s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.735E+01, 5.457E+01, 5.819E+01, 6.477E+01, 7.251E+01, 5.310E+01, 3.679E+01, 3.525E+01, 3.283E+01, 3.069E+01, 1.000E+01, 3.917E+01, 3.563E+01, 3.370E+01, 3.236E+01, 1.000E+01, 1.000E+01, 4.165E+01, 4.143E+01, 4.143E+01, 4.143E+01, 3.794E+01, 3.463E+01, 3.352E+01, 3.897E+01, 3.897E+01, 3.915E+01, 3.885E+01, 3.885E+01, 3.885E+01, 3.885E+01, 3.632E+01, 3.397E+01, 3.360E+01, 3.360E+01, 3.466E+01, 3.492E+01, 3.492E+01, 3.492E+01, 3.110E+01, 1.917E+01, 1.223E+01, 5.176E+01, 1.000E+01, 1.000E+01, 3.775E+01, 3.410E+01, 5.271E+01, 4.887E+01, 4.554E+01, 4.442E+01, 3.772E+01, 1.000E+01, 3.273E+01, 1.000E+01, 3.411E+01, 1.000E+01, 1.000E+01, 5.310E+01, 1.000E+01, 5.174E+01, 5.174E+01, 3.275E+01, 4.237E+01, 5.174E+01, 5.174E+01, 5.174E+01, 3.275E+01, 4.736E+01, 4.736E+01, 3.185E+01, 3.994E+01, 4.736E+01, 4.736E+01, 4.159E+01, 4.159E+01, 2.758E+01, 3.474E+01, 4.697E+01, 4.697E+01, 3.174E+01, 3.981E+01, 4.697E+01, 4.697E+01, 4.172E+01, 4.172E+01, 2.759E+01, 3.486E+01, 4.392E+01, 4.392E+01, 2.863E+01, 3.632E+01, 4.392E+01, 4.392E+01, 3.877E+01, 3.877E+01, 2.444E+01, 3.121E+01, 1.547E+01, 1.547E+01, 1.490E+01, 1.490E+01, 1.480E+01, 1.480E+01, 4.392E+01, 4.392E+01, 2.863E+01, 3.632E+01, 4.392E+01, 4.392E+01, 3.877E+01, 3.877E+01, 2.444E+01, 3.121E+01, 1.547E+01, 1.547E+01, 1.490E+01, 1.490E+01, 1.480E+01, 1.480E+01, 4.301E+01, 4.301E+01, 2.829E+01, 3.577E+01, 4.301E+01, 4.301E+01, 3.866E+01, 3.866E+01, 2.444E+01, 3.118E+01, 1.624E+01, 1.624E+01, 1.506E+01, 1.506E+01, 1.518E+01, 1.518E+01, 0.000E+00
 2.000E+02, 5.690E+01, 5.425E+01, 5.564E+01, 5.978E+01, 6.497E+01, 5.430E+01, 4.174E+01, 3.992E+01, 3.808E+01, 3.705E+01, 1.000E+01, 4.280E+01, 3.906E+01, 3.763E+01, 3.631E+01, 1.000E+01, 1.000E+01, 4.487E+01, 4.439E+01, 4.439E+01, 4.439E+01, 4.166E+01, 3.956E+01, 3.731E+01, 4.252E+01, 4.252E+01, 4.284E+01, 4.289E+01, 4.289E+01, 4.289E+01, 4.289E+01, 4.205E+01, 3.907E+01, 3.766E+01, 3.766E+01, 3.910E+01, 3.954E+01, 3.954E+01, 3.954E+01, 3.537E+01, 1.717E+01, 1.333E+01, 5.151E+01, 1.000E+01, 1.000E+01, 4.210E+01, 3.699E+01, 5.307E+01, 5.045E+01, 4.802E+01, 4.691E+01, 4.137E+01, 1.000E+01, 3.705E+01, 1.000E+01, 3.795E+01, 1.000E+01, 1.000E+01, 5.430E+01, 1.000E+01, 5.416E+01, 5.416E+01, 3.629E+01, 4.616E+01, 5.416E+01, 5.416E+01, 5.416E+01, 3.629E+01, 5.052E+01, 5.052E+01, 3.575E+01, 4.411E+01, 5.052E+01, 5.052E+01, 4.544E+01, 4.544E+01, 3.111E+01, 3.882E+01, 5.011E+01, 5.011E+01, 3.553E+01, 4.385E+01, 5.011E+01, 5.011E+01, 4.477E+01, 4.477E+01, 3.089E+01, 3.852E+01, 4.705E+01, 4.705E+01, 3.208E+01, 4.019E+01, 4.705E+01, 4.705E+01, 4.223E+01, 4.223E+01, 2.752E+01, 3.496E+01, 1.786E+01, 1.786E+01, 1.698E+01, 1.698E+01, 1.669E+01, 1.669E+01, 4.705E+01, 4.705E+01, 3.208E+01, 4.019E+01, 4.705E+01, 4.705E+01, 4.223E+01, 4.223E+01, 2.752E+01, 3.496E+01, 1.786E+01, 1.786E+01, 1.698E+01, 1.698E+01, 1.669E+01, 1.669E+01, 4.766E+01, 4.766E+01, 3.219E+01, 4.039E+01, 4.766E+01, 4.766E+01, 4.253E+01, 4.253E+01, 2.766E+01, 3.514E+01, 1.878E+01, 1.878E+01, 1.730E+01, 1.730E+01, 1.731E+01, 1.731E+01, 0.000E+00
 2.200E+02, 5.981E+01, 5.895E+01, 6.165E+01, 6.554E+01, 7.112E+01, 5.808E+01, 4.647E+01, 4.244E+01, 4.125E+01, 4.015E+01, 1.000E+01, 4.620E+01, 4.187E+01, 3.991E+01, 3.916E+01, 1.000E+01, 1.000E+01, 4.823E+01, 4.820E+01, 4.820E+01, 4.820E+01, 4.423E+01, 4.166E+01, 4.014E+01, 4.575E+01, 4.575E+01, 4.613E+01, 4.593E+01, 4.593E+01, 4.593E+01, 4.593E+01, 4.404E+01, 4.187E+01, 4.045E+01, 4.045E+01, 4.150E+01, 4.221E+01, 4.221E+01, 4.221E+01, 3.712E+01, 1.766E+01, 1.423E+01, 5.638E+01, 1.000E+01, 1.000E+01, 4.425E+01, 4.029E+01, 5.609E+01, 5.288E+01, 5.005E+01, 4.903E+01, 4.305E+01, 1.000E+01, 3.982E+01, 1.000E+01, 4.066E+01, 1.000E+01, 1.000E+01, 5.808E+01, 1.000E+01, 5.726E+01, 5.726E+01, 3.985E+01, 4.987E+01, 5.726E+01, 5.726E+01, 5.726E+01, 3.985E+01, 5.455E+01, 5.455E+01, 3.972E+01, 4.832E+01, 5.455E+01, 5.455E+01, 4.926E+01, 4.926E+01, 3.468E+01, 4.278E+01, 5.255E+01, 5.255E+01, 3.895E+01, 4.715E+01, 5.255E+01, 5.255E+01, 4.780E+01, 4.780E+01, 3.409E+01, 4.191E+01, 4.936E+01, 4.936E+01, 3.514E+01, 4.333E+01, 4.936E+01, 4.936E+01, 4.483E+01, 4.483E+01, 3.041E+01, 3.818E+01, 1.972E+01, 1.972E+01, 1.860E+01, 1.860E+01, 1.859E+01, 1.859E+01, 4.936E+01, 4.936E+01, 3.514E+01, 4.333E+01, 4.936E+01, 4.936E+01, 4.483E+01, 4.483E+01, 3.041E+01, 3.818E+01, 1.972E+01, 1.972E+01, 1.860E+01, 1.860E+01, 1.859E+01, 1.859E+01, 4.991E+01, 4.991E+01, 3.543E+01, 4.372E+01, 4.991E+01, 4.991E+01, 4.527E+01, 4.527E+01, 3.073E+01, 3.857E+01, 2.024E+01, 2.024E+01, 1.901E+01, 1.901E+01, 1.904E+01, 1.904E+01, 0.000E+00
 2.400E+02, 6.371E+01, 6.323E+01, 6.577E+01, 6.966E+01, 7.561E+01, 5.763E+01, 4.665E+01, 4.462E+01, 4.348E+01, 4.099E+01, 1.000E+01, 4.742E+01, 4.438E+01, 4.217E+01, 4.116E+01, 1.000E+01, 1.000E+01, 4.938E+01, 4.927E+01, 4.927E+01, 4.927E+01, 4.805E+01, 4.479E+01, 4.249E+01, 4.743E+01, 4.743E+01, 4.806E+01, 4.865E+01, 4.865E+01, 4.865E+01, 4.865E+01, 4.684E+01, 4.294E+01, 4.340E+01, 4.340E+01, 4.471E+01, 4.479E+01, 4.479E+01, 4.479E+01, 3.932E+01, 1.986E+01, 1.420E+01, 5.836E+01, 1.000E+01, 1.000E+01, 4.683E+01, 4.221E+01, 5.803E+01, 5.415E+01, 5.076E+01, 4.985E+01, 4.551E+01, 1.000E+01, 4.130E+01, 1.000E+01, 4.211E+01, 1.000E+01, 1.000E+01, 5.763E+01, 1.000E+01, 6.041E+01, 6.041E+01, 4.352E+01, 5.354E+01, 6.041E+01, 6.041E+01, 6.041E+01, 4.352E+01, 5.582E+01, 5.582E+01, 4.299E+01, 5.116E+01, 5.582E+01, 5.582E+01, 5.133E+01, 5.133E+01, 3.777E+01, 4.583E+01, 5.544E+01, 5.544E+01, 4.234E+01, 5.042E+01, 5.544E+01, 5.544E+01, 5.098E+01, 5.098E+01, 3.737E+01, 4.534E+01, 5.218E+01, 5.218E+01, 3.836E+01, 4.659E+01, 5.218E+01, 5.218E+01, 4.820E+01, 4.820E+01, 3.347E+01, 4.162E+01, 2.118E+01, 2.118E+01, 2.006E+01, 2.006E+01, 2.046E+01, 2.046E+01, 5.218E+01, 5.218E+01, 3.836E+01, 4.659E+01, 5.218E+01, 5.218E+01, 4.820E+01, 4.820E+01, 3.347E+01, 4.162E+01, 2.118E+01, 2.118E+01, 2.006E+01, 2.006E+01, 2.046E+01, 2.046E+01, 5.205E+01, 5.205E+01, 3.853E+01, 4.670E+01, 5.205E+01, 5.205E+01, 4.751E+01, 4.751E+01, 3.352E+01, 4.149E+01, 2.157E+01, 2.157E+01, 2.090E+01, 2.090E+01, 2.063E+01, 2.063E+01, 0.000E+00
 2.600E+02, 6.192E+01, 6.117E+01, 6.341E+01, 6.727E+01, 7.165E+01, 5.748E+01, 4.695E+01, 4.546E+01, 4.368E+01, 4.224E+01, 1.000E+01, 4.907E+01, 4.645E+01, 4.459E+01, 4.305E+01, 1.000E+01, 1.000E+01, 5.094E+01, 5.067E+01, 5.067E+01, 5.067E+01, 4.885E+01, 4.703E+01, 4.477E+01, 4.955E+01, 4.955E+01, 4.999E+01, 4.982E+01, 4.982E+01, 4.982E+01, 4.982E+01, 4.841E+01, 4.607E+01, 4.464E+01, 4.464E+01, 4.590E+01, 4.627E+01, 4.627E+01, 4.627E+01, 4.110E+01, 2.251E+01, 1.456E+01, 5.657E+01, 1.000E+01, 1.000E+01, 4.749E+01, 4.363E+01, 5.600E+01, 5.263E+01, 5.022E+01, 4.960E+01, 4.607E+01, 1.000E+01, 4.356E+01, 1.000E+01, 4.438E+01, 1.000E+01, 1.000E+01, 5.748E+01, 1.000E+01, 6.145E+01, 6.145E+01, 4.656E+01, 5.612E+01, 6.145E+01, 6.145E+01, 6.145E+01, 4.656E+01, 5.639E+01, 5.639E+01, 4.566E+01, 5.307E+01, 5.639E+01, 5.639E+01, 5.233E+01, 5.233E+01, 4.041E+01, 4.806E+01, 5.603E+01, 5.603E+01, 4.503E+01, 5.246E+01, 5.603E+01, 5.603E+01, 5.211E+01, 5.211E+01, 4.010E+01, 4.772E+01, 5.389E+01, 5.389E+01, 4.125E+01, 4.920E+01, 5.389E+01, 5.389E+01, 4.999E+01, 4.999E+01, 3.621E+01, 4.432E+01, 2.309E+01, 2.309E+01, 2.214E+01, 2.214E+01, 2.230E+01, 2.230E+01, 5.389E+01, 5.389E+01, 4.125E+01, 4.920E+01, 5.389E+01, 5.389E+01, 4.999E+01, 4.999E+01, 3.621E+01, 4.432E+01, 2.309E+01, 2.309E+01, 2.214E+01, 2.214E+01, 2.230E+01, 2.230E+01, 5.279E+01, 5.279E+01, 4.110E+01, 4.878E+01, 5.279E+01, 5.279E+01, 4.874E+01, 4.874E+01, 3.587E+01, 4.367E+01, 2.352E+01, 2.352E+01, 2.336E+01, 2.336E+01, 2.269E+01, 2.269E+01, 0.000E+00
 2.800E+02, 6.354E+01, 6.149E+01, 6.438E+01, 6.840E+01, 7.388E+01, 5.966E+01, 5.041E+01, 4.660E+01, 4.479E+01, 4.386E+01, 1.000E+01, 4.950E+01, 4.693E+01, 4.514E+01, 4.429E+01, 1.000E+01, 1.000E+01, 5.185E+01, 5.146E+01, 5.146E+01, 5.146E+01, 4.936E+01, 4.645E+01, 4.450E+01, 5.003E+01, 5.003E+01, 5.020E+01, 5.015E+01, 5.015E+01, 5.015E+01, 5.015E+01, 4.849E+01, 4.634E+01, 4.675E+01, 4.675E+01, 4.800E+01, 4.806E+01, 4.806E+01, 4.806E+01, 4.228E+01, 2.554E+01, 1.502E+01, 5.918E+01, 1.000E+01, 1.000E+01, 4.850E+01, 4.409E+01, 5.961E+01, 5.606E+01, 5.334E+01, 5.254E+01, 4.769E+01, 1.000E+01, 4.464E+01, 1.000E+01, 4.573E+01, 1.000E+01, 1.000E+01, 5.966E+01, 1.000E+01, 6.251E+01, 6.251E+01, 4.915E+01, 5.814E+01, 6.251E+01, 6.251E+01, 6.251E+01, 4.915E+01, 5.778E+01, 5.778E+01, 4.811E+01, 5.490E+01, 5.778E+01, 5.778E+01, 5.381E+01, 5.381E+01, 4.289E+01, 5.011E+01, 5.735E+01, 5.735E+01, 4.751E+01, 5.434E+01, 5.735E+01, 5.735E+01, 5.281E+01, 5.281E+01, 4.240E+01, 4.945E+01, 5.563E+01, 5.563E+01, 4.395E+01, 5.153E+01, 5.563E+01, 5.563E+01, 5.120E+01, 5.120E+01, 3.863E+01, 4.648E+01, 2.435E+01, 2.435E+01, 2.375E+01, 2.375E+01, 2.386E+01, 2.386E+01, 5.563E+01, 5.563E+01, 4.395E+01, 5.153E+01, 5.563E+01, 5.563E+01, 5.120E+01, 5.120E+01, 3.863E+01, 4.648E+01, 2.435E+01, 2.435E+01, 2.375E+01, 2.375E+01, 2.386E+01, 2.386E+01, 5.417E+01, 5.417E+01, 4.344E+01, 5.065E+01, 5.417E+01, 5.417E+01, 5.020E+01, 5.020E+01, 3.805E+01, 4.566E+01, 2.556E+01, 2.556E+01, 2.523E+01, 2.523E+01, 2.456E+01, 2.456E+01, 0.000E+00
 3.000E+02, 6.269E+01, 6.103E+01, 6.314E+01, 6.603E+01, 6.916E+01, 5.855E+01, 4.979E+01, 4.835E+01, 4.662E+01, 4.562E+01, 1.000E+01, 4.897E+01, 4.760E+01, 4.643E+01, 4.533E+01, 1.000E+01, 1.000E+01, 4.999E+01, 5.045E+01, 5.045E+01, 5.045E+01, 4.967E+01, 4.730E+01, 4.584E+01, 4.878E+01, 4.878E+01, 4.950E+01, 4.993E+01, 4.993E+01, 4.993E+01, 4.993E+01, 4.931E+01, 4.704E+01, 4.689E+01, 4.689E+01, 4.803E+01, 4.857E+01, 4.857E+01, 4.857E+01, 4.266E+01, 2.839E+01, 1.537E+01, 5.898E+01, 1.000E+01, 1.000E+01, 4.870E+01, 4.495E+01, 6.001E+01, 5.729E+01, 5.513E+01, 5.451E+01, 4.921E+01, 1.000E+01, 4.531E+01, 1.000E+01, 4.615E+01, 1.000E+01, 1.000E+01, 5.855E+01, 1.000E+01, 6.207E+01, 6.207E+01, 5.110E+01, 5.916E+01, 6.207E+01, 6.207E+01, 6.207E+01, 5.110E+01, 5.758E+01, 5.758E+01, 4.983E+01, 5.575E+01, 5.758E+01, 5.758E+01, 5.328E+01, 5.328E+01, 4.465E+01, 5.104E+01, 5.800E+01, 5.800E+01, 4.951E+01, 5.567E+01, 5.800E+01, 5.800E+01, 5.323E+01, 5.323E+01, 4.436E+01, 5.074E+01, 5.611E+01, 5.611E+01, 4.612E+01, 5.307E+01, 5.611E+01, 5.611E+01, 5.210E+01, 5.210E+01, 4.078E+01, 4.822E+01, 2.620E+01, 2.620E+01, 2.554E+01, 2.554E+01, 2.562E+01, 2.562E+01, 5.611E+01, 5.611E+01, 4.612E+01, 5.307E+01, 5.611E+01, 5.611E+01, 5.210E+01, 5.210E+01, 4.078E+01, 4.822E+01, 2.620E+01, 2.620E+01, 2.554E+01, 2.554E+01, 2.562E+01, 2.562E+01, 5.636E+01, 5.636E+01, 4.588E+01, 5.280E+01, 5.636E+01, 5.636E+01, 5.258E+01, 5.258E+01, 4.048E+01, 4.800E+01, 2.725E+01, 2.725E+01, 2.690E+01, 2.690E+01, 2.588E+01, 2.588E+01, 0.000E+00
 3.200E+02, 6.306E+01, 6.174E+01, 6.485E+01, 6.864E+01, 7.425E+01, 6.013E+01, 5.339E+01, 5.199E+01, 5.041E+01, 4.949E+01, 1.000E+01, 5.131E+01, 4.838E+01, 4.689E+01, 4.649E+01, 1.000E+01, 1.000E+01, 5.325E+01, 5.294E+01, 5.294E+01, 5.294E+01, 5.004E+01, 4.835E+01, 4.693E+01, 5.026E+01, 5.026E+01, 5.097E+01, 5.102E+01, 5.102E+01, 5.102E+01, 5.102E+01, 4.987E+01, 4.759E+01, 4.645E+01, 4.645E+01, 4.751E+01, 4.803E+01, 4.803E+01, 4.803E+01, 4.315E+01, 3.034E+01, 1.680E+01, 5.983E+01, 1.000E+01, 1.000E+01, 4.888E+01, 4.563E+01, 6.087E+01, 5.862E+01, 5.628E+01, 5.585E+01, 5.253E+01, 1.000E+01, 4.614E+01, 1.000E+01, 4.754E+01, 1.000E+01, 1.000E+01, 6.013E+01, 1.000E+01, 6.236E+01, 6.236E+01, 5.290E+01, 6.013E+01, 6.236E+01, 6.236E+01, 6.236E+01, 5.290E+01, 5.860E+01, 5.860E+01, 5.152E+01, 5.684E+01, 5.860E+01, 5.860E+01, 5.488E+01, 5.488E+01, 4.657E+01, 5.249E+01, 5.818E+01, 5.818E+01, 5.109E+01, 5.651E+01, 5.818E+01, 5.818E+01, 5.354E+01, 5.354E+01, 4.595E+01, 5.165E+01, 5.679E+01, 5.679E+01, 4.802E+01, 5.433E+01, 5.679E+01, 5.679E+01, 5.306E+01, 5.306E+01, 4.278E+01, 4.976E+01, 2.754E+01, 2.754E+01, 2.697E+01, 2.697E+01, 2.707E+01, 2.707E+01, 5.679E+01, 5.679E+01, 4.802E+01, 5.433E+01, 5.679E+01, 5.679E+01, 5.306E+01, 5.306E+01, 4.278E+01, 4.976E+01, 2.754E+01, 2.754E+01, 2.697E+01, 2.697E+01, 2.707E+01, 2.707E+01, 5.830E+01, 5.830E+01, 4.823E+01, 5.486E+01, 5.830E+01, 5.830E+01, 5.508E+01, 5.508E+01, 4.296E+01, 5.046E+01, 2.900E+01, 2.900E+01, 2.833E+01, 2.833E+01, 2.741E+01, 2.741E+01, 0.000E+00
 3.400E+02, 6.311E+01, 6.215E+01, 6.403E+01, 6.888E+01, 7.383E+01, 5.911E+01, 5.192E+01, 5.054E+01, 5.061E+01, 4.696E+01, 1.000E+01, 5.165E+01, 4.968E+01, 4.789E+01, 4.685E+01, 1.000E+01, 1.000E+01, 5.312E+01, 5.326E+01, 5.326E+01, 5.326E+01, 5.154E+01, 4.852E+01, 4.726E+01, 5.145E+01, 5.145E+01, 5.203E+01, 5.214E+01, 5.214E+01, 5.214E+01, 5.214E+01, 5.009E+01, 4.828E+01, 4.760E+01, 4.760E+01, 4.918E+01, 4.996E+01, 4.996E+01, 4.996E+01, 4.469E+01, 3.071E+01, 1.748E+01, 6.134E+01, 1.000E+01, 1.000E+01, 5.084E+01, 4.564E+01, 5.990E+01, 5.690E+01, 5.456E+01, 5.401E+01, 5.137E+01, 1.000E+01, 4.662E+01, 1.000E+01, 4.790E+01, 1.000E+01, 1.000E+01, 5.911E+01, 1.000E+01, 6.267E+01, 6.267E+01, 5.450E+01, 6.093E+01, 6.267E+01, 6.267E+01, 6.267E+01, 5.450E+01, 5.904E+01, 5.904E+01, 5.295E+01, 5.765E+01, 5.904E+01, 5.904E+01, 5.588E+01, 5.588E+01, 4.828E+01, 5.373E+01, 5.976E+01, 5.976E+01, 5.279E+01, 5.781E+01, 5.976E+01, 5.976E+01, 5.489E+01, 5.489E+01, 4.761E+01, 5.287E+01, 5.757E+01, 5.757E+01, 4.981E+01, 5.552E+01, 5.757E+01, 5.757E+01, 5.442E+01, 5.442E+01, 4.472E+01, 5.133E+01, 2.929E+01, 2.929E+01, 2.880E+01, 2.880E+01, 2.839E+01, 2.839E+01, 5.757E+01, 5.757E+01, 4.981E+01, 5.552E+01, 5.757E+01, 5.757E+01, 5.442E+01, 5.442E+01, 4.472E+01, 5.133E+01, 2.929E+01, 2.929E+01, 2.880E+01, 2.880E+01, 2.839E+01, 2.839E+01, 5.831E+01, 5.831E+01, 5.000E+01, 5.598E+01, 5.831E+01, 5.831E+01, 5.489E+01, 5.489E+01, 4.477E+01, 5.168E+01, 3.050E+01, 3.050E+01, 2.926E+01, 2.926E+01, 2.866E+01, 2.866E+01, 0.000E+00
 3.600E+02, 6.820E+01, 6.608E+01, 6.799E+01, 7.252E+01, 7.724E+01, 6.325E+01, 5.351E+01, 5.145E+01, 5.000E+01, 4.785E+01, 1.000E+01, 5.355E+01, 4.951E+01, 4.843E+01, 4.731E+01, 1.000E+01, 1.000E+01, 5.525E+01, 5.487E+01, 5.487E+01, 5.487E+01, 5.164E+01, 4.936E+01, 4.827E+01, 5.283E+01, 5.283E+01, 5.339E+01, 5.340E+01, 5.340E+01, 5.340E+01, 5.340E+01, 5.163E+01, 4.945E+01, 4.886E+01, 4.886E+01, 5.012E+01, 5.054E+01, 5.054E+01, 5.054E+01, 4.530E+01, 3.466E+01, 1.770E+01, 6.170E+01, 1.000E+01, 1.000E+01, 5.062E+01, 4.713E+01, 6.327E+01, 6.051E+01, 5.746E+01, 5.630E+01, 5.107E+01, 1.000E+01, 4.718E+01, 1.000E+01, 4.934E+01, 1.000E+01, 1.000E+01, 6.325E+01, 1.000E+01, 6.430E+01, 6.430E+01, 5.614E+01, 6.212E+01, 6.430E+01, 6.430E+01, 6.430E+01, 5.614E+01, 6.050E+01, 6.050E+01, 5.446E+01, 5.877E+01, 6.050E+01, 6.050E+01, 5.689E+01, 5.689E+01, 4.986E+01, 5.487E+01, 5.981E+01, 5.981E+01, 5.406E+01, 5.844E+01, 5.981E+01, 5.981E+01, 5.554E+01, 5.554E+01, 4.902E+01, 5.379E+01, 5.961E+01, 5.961E+01, 5.164E+01, 5.707E+01, 5.961E+01, 5.961E+01, 5.580E+01, 5.580E+01, 4.655E+01, 5.282E+01, 3.052E+01, 3.052E+01, 3.045E+01, 3.045E+01, 2.992E+01, 2.992E+01, 5.961E+01, 5.961E+01, 5.164E+01, 5.707E+01, 5.961E+01, 5.961E+01, 5.580E+01, 5.580E+01, 4.655E+01, 5.282E+01, 3.052E+01, 3.052E+01, 3.045E+01, 3.045E+01, 2.992E+01, 2.992E+01, 5.854E+01, 5.854E+01, 5.145E+01, 5.676E+01, 5.854E+01, 5.854E+01, 5.473E+01, 5.473E+01, 4.622E+01, 5.246E+01, 3.099E+01, 3.099E+01, 3.005E+01, 3.005E+01, 2.964E+01, 2.964E+01, 0.000E+00
 3.800E+02, 6.754E+01, 6.734E+01, 6.993E+01, 7.491E+01, 8.014E+01, 6.379E+01, 5.400E+01, 5.242E+01, 5.204E+01, 5.081E+01, 1.000E+01, 5.480E+01, 5.203E+01, 5.029E+01, 4.904E+01, 1.000E+01, 1.000E+01, 5.615E+01, 5.617E+01, 5.617E+01, 5.617E+01, 5.352E+01, 5.126E+01, 4.942E+01, 5.428E+01, 5.428E+01, 5.476E+01, 5.465E+01, 5.465E+01, 5.465E+01, 5.465E+01, 5.268E+01, 5.033E+01, 4.961E+01, 4.961E+01, 5.093E+01, 5.162E+01, 5.162E+01, 5.162E+01, 4.549E+01, 3.569E+01, 1.992E+01, 6.306E+01, 1.000E+01, 1.000E+01, 5.316E+01, 4.843E+01, 6.362E+01, 6.006E+01, 5.753E+01, 5.676E+01, 5.214E+01, 1.000E+01, 4.806E+01, 1.000E+01, 4.910E+01, 1.000E+01, 1.000E+01, 6.379E+01, 1.000E+01, 6.646E+01, 6.646E+01, 5.798E+01, 6.377E+01, 6.646E+01, 6.646E+01, 6.646E+01, 5.798E+01, 6.247E+01, 6.247E+01, 5.617E+01, 6.036E+01, 6.247E+01, 6.247E+01, 5.848E+01, 5.848E+01, 5.152E+01, 5.628E+01, 6.121E+01, 6.121E+01, 5.550E+01, 5.958E+01, 6.121E+01, 6.121E+01, 5.726E+01, 5.726E+01, 5.059E+01, 5.516E+01, 6.075E+01, 6.075E+01, 5.328E+01, 5.840E+01, 6.075E+01, 6.075E+01, 5.677E+01, 5.677E+01, 4.818E+01, 5.410E+01, 3.138E+01, 3.138E+01, 3.143E+01, 3.143E+01, 3.103E+01, 3.103E+01, 6.075E+01, 6.075E+01, 5.328E+01, 5.840E+01, 6.075E+01, 6.075E+01, 5.677E+01, 5.677E+01, 4.818E+01, 5.410E+01, 3.138E+01, 3.138E+01, 3.143E+01, 3.143E+01, 3.103E+01, 3.103E+01, 5.978E+01, 5.978E+01, 5.301E+01, 5.793E+01, 5.978E+01, 5.978E+01, 5.570E+01, 5.570E+01, 4.765E+01, 5.349E+01, 3.172E+01, 3.172E+01, 3.081E+01, 3.081E+01, 3.035E+01, 3.035E+01, 0.000E+00
 4.000E+02, 6.529E+01, 6.473E+01, 6.646E+01, 6.978E+01, 7.354E+01, 6.257E+01, 5.576E+01, 5.379E+01, 5.365E+01, 5.120E+01, 1.000E+01, 5.475E+01, 5.258E+01, 5.102E+01, 5.000E+01, 1.000E+01, 1.000E+01, 5.586E+01, 5.599E+01, 5.599E+01, 5.599E+01, 5.446E+01, 5.296E+01, 5.058E+01, 5.407E+01, 5.407E+01, 5.464E+01, 5.498E+01, 5.498E+01, 5.498E+01, 5.498E+01, 5.391E+01, 5.133E+01, 4.971E+01, 4.971E+01, 5.098E+01, 5.169E+01, 5.169E+01, 5.169E+01, 4.689E+01, 3.606E+01, 1.982E+01, 6.102E+01, 1.000E+01, 1.000E+01, 5.361E+01, 5.009E+01, 6.186E+01, 5.918E+01, 5.701E+01, 5.646E+01, 5.320E+01, 1.000E+01, 4.922E+01, 1.000E+01, 5.102E+01, 1.000E+01, 1.000E+01, 6.257E+01, 1.000E+01, 6.661E+01, 6.661E+01, 5.933E+01, 6.463E+01, 6.661E+01, 6.661E+01, 6.661E+01, 5.933E+01, 6.271E+01, 6.271E+01, 5.745E+01, 6.123E+01, 6.271E+01, 6.271E+01, 5.899E+01, 5.899E+01, 5.287E+01, 5.724E+01, 6.128E+01, 6.128E+01, 5.656E+01, 6.018E+01, 6.128E+01, 6.128E+01, 5.773E+01, 5.773E+01, 5.186E+01, 5.605E+01, 6.111E+01, 6.111E+01, 5.465E+01, 5.932E+01, 6.111E+01, 6.111E+01, 5.746E+01, 5.746E+01, 4.962E+01, 5.515E+01, 3.216E+01, 3.216E+01, 3.197E+01, 3.197E+01, 3.210E+01, 3.210E+01, 6.111E+01, 6.111E+01, 5.465E+01, 5.932E+01, 6.111E+01, 6.111E+01, 5.746E+01, 5.746E+01, 4.962E+01, 5.515E+01, 3.216E+01, 3.216E+01, 3.197E+01, 3.197E+01, 3.210E+01, 3.210E+01, 6.002E+01, 6.002E+01, 5.417E+01, 5.861E+01, 6.002E+01, 6.002E+01, 5.627E+01, 5.627E+01, 4.891E+01, 5.432E+01, 3.203E+01, 3.203E+01, 3.143E+01, 3.143E+01, 3.140E+01, 3.140E+01, 0.000E+00
