s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.569E+01, 5.557E+01, 5.872E+01, 6.612E+01, 7.335E+01, 5.160E+01, 4.017E+01, 3.640E+01, 3.559E+01, 3.376E+01, 1.000E+01, 4.103E+01, 3.553E+01, 3.468E+01, 3.336E+01, 1.000E+01, 1.000E+01, 4.209E+01, 4.233E+01, 4.233E+01, 4.233E+01, 3.750E+01, 3.562E+01, 3.435E+01, 3.878E+01, 3.878E+01, 4.002E+01, 3.984E+01, 3.984E+01, 3.984E+01, 3.984E+01, 3.763E+01, 3.507E+01, 3.433E+01, 3.433E+01, 3.667E+01, 3.683E+01, 3.683E+01, 3.683E+01, 2.855E+01, 1.549E+01, 1.238E+01, 5.182E+01, 1.000E+01, 1.000E+01, 3.717E+01, 3.200E+01, 5.240E+01, 4.866E+01, 4.504E+01, 4.389E+01, 3.675E+01, 1.000E+01, 3.250E+01, 1.000E+01, 3.364E+01, 1.000E+01, 1.000E+01, 5.160E+01, 1.000E+01, 5.157E+01, 5.157E+01, 3.291E+01, 4.254E+01, 5.157E+01, 5.157E+01, 5.157E+01, 3.291E+01, 4.624E+01, 4.624E+01, 3.160E+01, 3.949E+01, 4.624E+01, 4.624E+01, 4.200E+01, 4.200E+01, 2.773E+01, 3.503E+01, 4.741E+01, 4.741E+01, 3.227E+01, 4.048E+01, 4.741E+01, 4.741E+01, 4.246E+01, 4.246E+01, 2.794E+01, 3.540E+01, 4.443E+01, 4.443E+01, 2.866E+01, 3.653E+01, 4.443E+01, 4.443E+01, 3.910E+01, 3.910E+01, 2.429E+01, 3.119E+01, 1.550E+01, 1.550E+01, 1.492E+01, 1.492E+01, 1.506E+01, 1.506E+01, 4.443E+01, 4.443E+01, 2.866E+01, 3.653E+01, 4.443E+01, 4.443E+01, 3.910E+01, 3.910E+01, 2.429E+01, 3.119E+01, 1.550E+01, 1.550E+01, 1.492E+01, 1.492E+01, 1.506E+01, 1.506E+01, 4.398E+01, 4.398E+01, 2.871E+01, 3.657E+01, 4.398E+01, 4.398E+01, 3.938E+01, 3.938E+01, 2.459E+01, 3.162E+01, 1.570E+01, 1.570E+01, 1.480E+01, 1.480E+01, 1.440E+01, 1.440E+01, 0.000E+00
 2.000E+02, 6.477E+01, 6.357E+01, 6.683E+01, 7.451E+01, 8.386E+01, 5.700E+01, 4.145E+01, 3.963E+01, 3.668E+01, 3.544E+01, 1.000E+01, 4.358E+01, 4.033E+01, 3.732E+01, 3.570E+01, 1.000E+01, 1.000E+01, 4.682E+01, 4.695E+01, 4.695E+01, 4.695E+01, 4.250E+01, 3.932E+01, 3.641E+01, 4.401E+01, 4.401E+01, 4.510E+01, 4.479E+01, 4.479E+01, 4.479E+01, 4.479E+01, 4.201E+01, 3.922E+01, 4.000E+01, 4.000E+01, 4.228E+01, 4.227E+01, 4.227E+01, 4.227E+01, 3.007E+01, 1.635E+01, 1.327E+01, 5.866E+01, 1.000E+01, 1.000E+01, 3.932E+01, 3.868E+01, 5.854E+01, 5.346E+01, 4.936E+01, 4.821E+01, 4.062E+01, 1.000E+01, 3.606E+01, 1.000E+01, 3.687E+01, 1.000E+01, 1.000E+01, 5.700E+01, 1.000E+01, 5.807E+01, 5.807E+01, 3.770E+01, 4.834E+01, 5.807E+01, 5.807E+01, 5.807E+01, 3.770E+01, 5.171E+01, 5.171E+01, 3.599E+01, 4.457E+01, 5.171E+01, 5.171E+01, 4.748E+01, 4.748E+01, 3.172E+01, 3.990E+01, 5.389E+01, 5.389E+01, 3.697E+01, 4.607E+01, 5.389E+01, 5.389E+01, 4.784E+01, 4.784E+01, 3.190E+01, 4.020E+01, 4.894E+01, 4.894E+01, 3.260E+01, 4.119E+01, 4.894E+01, 4.894E+01, 4.414E+01, 4.414E+01, 2.788E+01, 3.580E+01, 1.823E+01, 1.823E+01, 1.714E+01, 1.714E+01, 1.678E+01, 1.678E+01, 4.894E+01, 4.894E+01, 3.260E+01, 4.119E+01, 4.894E+01, 4.894E+01, 4.414E+01, 4.414E+01, 2.788E+01, 3.580E+01, 1.823E+01, 1.823E+01, 1.714E+01, 1.714E+01, 1.678E+01, 1.678E+01, 4.831E+01, 4.831E+01, 3.243E+01, 4.090E+01, 4.831E+01, 4.831E+01, 4.309E+01, 4.309E+01, 2.768E+01, 3.542E+01, 1.770E+01, 1.770E+01, 1.696E+01, 1.696E+01, 1.595E+01, 1.595E+01, 0.000E+00
 2.200E+02, 6.408E+01, 6.187E+01, 6.654E+01, 7.293E+01, 8.035E+01, 5.982E+01, 4.651E+01, 4.310E+01, 4.055E+01, 3.876E+01, 1.000E+01, 4.802E+01, 4.371E+01, 4.115E+01, 3.990E+01, 1.000E+01, 1.000E+01, 4.945E+01, 5.016E+01, 5.016E+01, 5.016E+01, 4.690E+01, 4.331E+01, 4.109E+01, 4.655E+01, 4.655E+01, 4.808E+01, 4.792E+01, 4.792E+01, 4.792E+01, 4.792E+01, 4.482E+01, 4.176E+01, 4.086E+01, 4.086E+01, 4.391E+01, 4.416E+01, 4.416E+01, 4.416E+01, 3.761E+01, 1.664E+01, 1.455E+01, 5.760E+01, 1.000E+01, 1.000E+01, 4.313E+01, 3.792E+01, 5.841E+01, 5.502E+01, 5.163E+01, 5.071E+01, 4.453E+01, 1.000E+01, 4.056E+01, 1.000E+01, 4.154E+01, 1.000E+01, 1.000E+01, 5.982E+01, 1.000E+01, 6.168E+01, 6.168E+01, 4.207E+01, 5.306E+01, 6.168E+01, 6.168E+01, 6.168E+01, 4.207E+01, 5.654E+01, 5.654E+01, 4.049E+01, 4.955E+01, 5.654E+01, 5.654E+01, 5.128E+01, 5.128E+01, 3.550E+01, 4.415E+01, 5.569E+01, 5.569E+01, 4.071E+01, 4.967E+01, 5.569E+01, 5.569E+01, 5.091E+01, 5.091E+01, 3.545E+01, 4.406E+01, 5.149E+01, 5.149E+01, 3.607E+01, 4.483E+01, 5.149E+01, 5.149E+01, 4.759E+01, 4.759E+01, 3.135E+01, 3.985E+01, 2.047E+01, 2.047E+01, 1.945E+01, 1.945E+01, 1.884E+01, 1.884E+01, 5.149E+01, 5.149E+01, 3.607E+01, 4.483E+01, 5.149E+01, 5.149E+01, 4.759E+01, 4.759E+01, 3.135E+01, 3.985E+01, 2.047E+01, 2.047E+01, 1.945E+01, 1.945E+01, 1.884E+01, 1.884E+01, 5.180E+01, 5.180E+01, 3.604E+01, 4.485E+01, 5.180E+01, 5.180E+01, 4.659E+01, 4.659E+01, 3.076E+01, 3.904E+01, 1.913E+01, 1.913E+01, 1.829E+01, 1.829E+01, 1.788E+01, 1.788E+01, 0.000E+00
 2.400E+02, 6.496E+01, 6.296E+01, 6.604E+01, 7.113E+01, 7.979E+01, 5.845E+01, 4.749E+01, 4.690E+01, 4.575E+01, 4.334E+01, 1.000E+01, 5.097E+01, 4.611E+01, 4.395E+01, 4.334E+01, 1.000E+01, 1.000E+01, 5.015E+01, 5.125E+01, 5.125E+01, 5.125E+01, 4.935E+01, 4.556E+01, 4.420E+01, 4.713E+01, 4.713E+01, 4.955E+01, 4.977E+01, 4.977E+01, 4.977E+01, 4.977E+01, 4.820E+01, 4.510E+01, 3.954E+01, 3.954E+01, 4.488E+01, 4.593E+01, 4.593E+01, 4.593E+01, 3.925E+01, 1.802E+01, 1.435E+01, 5.973E+01, 1.000E+01, 1.000E+01, 4.280E+01, 4.038E+01, 5.968E+01, 5.598E+01, 5.280E+01, 5.203E+01, 4.650E+01, 1.000E+01, 4.350E+01, 1.000E+01, 4.406E+01, 1.000E+01, 1.000E+01, 5.845E+01, 1.000E+01, 6.334E+01, 6.334E+01, 4.567E+01, 5.638E+01, 6.334E+01, 6.334E+01, 6.334E+01, 4.567E+01, 5.712E+01, 5.712E+01, 4.373E+01, 5.225E+01, 5.712E+01, 5.712E+01, 5.255E+01, 5.255E+01, 3.852E+01, 4.696E+01, 5.716E+01, 5.716E+01, 4.394E+01, 5.242E+01, 5.716E+01, 5.716E+01, 5.280E+01, 5.280E+01, 3.860E+01, 4.710E+01, 5.364E+01, 5.364E+01, 3.921E+01, 4.788E+01, 5.364E+01, 5.364E+01, 4.945E+01, 4.945E+01, 3.425E+01, 4.283E+01, 2.243E+01, 2.243E+01, 2.105E+01, 2.105E+01, 2.051E+01, 2.051E+01, 5.364E+01, 5.364E+01, 3.921E+01, 4.788E+01, 5.364E+01, 5.364E+01, 4.945E+01, 4.945E+01, 3.425E+01, 4.283E+01, 2.243E+01, 2.243E+01, 2.105E+01, 2.105E+01, 2.051E+01, 2.051E+01, 5.421E+01, 5.421E+01, 3.945E+01, 4.822E+01, 5.421E+01, 5.421E+01, 4.969E+01, 4.969E+01, 3.392E+01, 4.257E+01, 2.042E+01, 2.042E+01, 2.013E+01, 2.013E+01, 1.985E+01, 1.985E+01, 0.000E+00
 2.600E+02, 6.254E+01, 6.247E+01, 6.525E+01, 7.108E+01, 7.853E+01, 5.878E+01, 4.837E+01, 4.593E+01, 4.340E+01, 4.306E+01, 1.000E+01, 5.043E+01, 4.743E+01, 4.567E+01, 4.389E+01, 1.000E+01, 1.000E+01, 5.138E+01, 5.196E+01, 5.196E+01, 5.196E+01, 5.022E+01, 4.645E+01, 4.558E+01, 4.849E+01, 4.849E+01, 5.073E+01, 5.122E+01, 5.122E+01, 5.122E+01, 5.122E+01, 4.859E+01, 4.598E+01, 4.464E+01, 4.464E+01, 4.805E+01, 4.830E+01, 4.830E+01, 4.830E+01, 4.002E+01, 1.984E+01, 1.475E+01, 5.866E+01, 1.000E+01, 1.000E+01, 4.581E+01, 3.853E+01, 5.872E+01, 5.538E+01, 5.210E+01, 5.119E+01, 4.719E+01, 1.000E+01, 4.443E+01, 1.000E+01, 4.640E+01, 1.000E+01, 1.000E+01, 5.878E+01, 1.000E+01, 6.323E+01, 6.323E+01, 4.858E+01, 5.846E+01, 6.323E+01, 6.323E+01, 6.323E+01, 4.858E+01, 5.757E+01, 5.757E+01, 4.637E+01, 5.413E+01, 5.757E+01, 5.757E+01, 5.369E+01, 5.369E+01, 4.117E+01, 4.920E+01, 5.779E+01, 5.779E+01, 4.662E+01, 5.435E+01, 5.779E+01, 5.779E+01, 5.425E+01, 5.425E+01, 4.138E+01, 4.954E+01, 5.491E+01, 5.491E+01, 4.189E+01, 5.019E+01, 5.491E+01, 5.491E+01, 5.079E+01, 5.079E+01, 3.688E+01, 4.530E+01, 2.316E+01, 2.316E+01, 2.240E+01, 2.240E+01, 2.268E+01, 2.268E+01, 5.491E+01, 5.491E+01, 4.189E+01, 5.019E+01, 5.491E+01, 5.491E+01, 5.079E+01, 5.079E+01, 3.688E+01, 4.530E+01, 2.316E+01, 2.316E+01, 2.240E+01, 2.240E+01, 2.268E+01, 2.268E+01, 5.460E+01, 5.460E+01, 4.207E+01, 5.026E+01, 5.460E+01, 5.460E+01, 5.090E+01, 5.090E+01, 3.656E+01, 4.506E+01, 2.285E+01, 2.285E+01, 2.215E+01, 2.215E+01, 2.266E+01, 2.266E+01, 0.000E+00
 2.800E+02, 6.339E+01, 6.165E+01, 6.442E+01, 6.903E+01, 7.627E+01, 5.906E+01, 5.077E+01, 4.891E+01, 4.612E+01, 4.432E+01, 1.000E+01, 5.253E+01, 4.799E+01, 4.624E+01, 4.488E+01, 1.000E+01, 1.000E+01, 5.244E+01, 5.317E+01, 5.317E+01, 5.317E+01, 5.041E+01, 4.764E+01, 4.639E+01, 5.006E+01, 5.006E+01, 5.189E+01, 5.190E+01, 5.190E+01, 5.190E+01, 5.190E+01, 4.963E+01, 4.765E+01, 4.331E+01, 4.331E+01, 4.882E+01, 4.937E+01, 4.937E+01, 4.937E+01, 4.233E+01, 2.299E+01, 1.505E+01, 5.870E+01, 1.000E+01, 1.000E+01, 4.554E+01, 4.240E+01, 5.959E+01, 5.602E+01, 5.360E+01, 5.290E+01, 5.070E+01, 1.000E+01, 4.574E+01, 1.000E+01, 4.673E+01, 1.000E+01, 1.000E+01, 5.906E+01, 1.000E+01, 6.283E+01, 6.283E+01, 5.078E+01, 5.965E+01, 6.283E+01, 6.283E+01, 6.283E+01, 5.078E+01, 5.803E+01, 5.803E+01, 4.857E+01, 5.549E+01, 5.803E+01, 5.803E+01, 5.477E+01, 5.477E+01, 4.359E+01, 5.111E+01, 5.827E+01, 5.827E+01, 4.878E+01, 5.571E+01, 5.827E+01, 5.827E+01, 5.493E+01, 5.493E+01, 4.371E+01, 5.130E+01, 5.700E+01, 5.700E+01, 4.459E+01, 5.261E+01, 5.700E+01, 5.700E+01, 5.233E+01, 5.233E+01, 3.934E+01, 4.750E+01, 2.424E+01, 2.424E+01, 2.358E+01, 2.358E+01, 2.363E+01, 2.363E+01, 5.700E+01, 5.700E+01, 4.459E+01, 5.261E+01, 5.700E+01, 5.700E+01, 5.233E+01, 5.233E+01, 3.934E+01, 4.750E+01, 2.424E+01, 2.424E+01, 2.358E+01, 2.358E+01, 2.363E+01, 2.363E+01, 5.606E+01, 5.606E+01, 4.455E+01, 5.229E+01, 5.606E+01, 5.606E+01, 5.266E+01, 5.266E+01, 3.918E+01, 4.751E+01, 2.540E+01, 2.540E+01, 2.416E+01, 2.416E+01, 2.445E+01, 2.445E+01, 0.000E+00
 3.000E+02, 6.697E+01, 6.489E+01, 6.858E+01, 7.525E+01, 8.131E+01, 6.180E+01, 5.325E+01, 5.099E+01, 4.802E+01, 4.640E+01, 1.000E+01, 5.242E+01, 4.941E+01, 4.831E+01, 4.691E+01, 1.000E+01, 1.000E+01, 5.266E+01, 5.322E+01, 5.322E+01, 5.322E+01, 5.140E+01, 4.920E+01, 4.777E+01, 4.990E+01, 4.990E+01, 5.161E+01, 5.200E+01, 5.200E+01, 5.200E+01, 5.200E+01, 5.074E+01, 4.828E+01, 4.467E+01, 4.467E+01, 5.042E+01, 5.112E+01, 5.112E+01, 5.112E+01, 4.520E+01, 2.409E+01, 1.585E+01, 6.190E+01, 1.000E+01, 1.000E+01, 4.871E+01, 4.351E+01, 6.155E+01, 5.852E+01, 5.521E+01, 5.396E+01, 5.002E+01, 1.000E+01, 4.593E+01, 1.000E+01, 4.776E+01, 1.000E+01, 1.000E+01, 6.180E+01, 1.000E+01, 6.375E+01, 6.375E+01, 5.286E+01, 6.092E+01, 6.375E+01, 6.375E+01, 6.375E+01, 5.286E+01, 5.930E+01, 5.930E+01, 5.063E+01, 5.691E+01, 5.930E+01, 5.930E+01, 5.543E+01, 5.543E+01, 4.570E+01, 5.256E+01, 5.960E+01, 5.960E+01, 5.087E+01, 5.718E+01, 5.960E+01, 5.960E+01, 5.615E+01, 5.615E+01, 4.589E+01, 5.297E+01, 5.787E+01, 5.787E+01, 4.685E+01, 5.431E+01, 5.787E+01, 5.787E+01, 5.357E+01, 5.357E+01, 4.155E+01, 4.936E+01, 2.627E+01, 2.627E+01, 2.491E+01, 2.491E+01, 2.509E+01, 2.509E+01, 5.787E+01, 5.787E+01, 4.685E+01, 5.431E+01, 5.787E+01, 5.787E+01, 5.357E+01, 5.357E+01, 4.155E+01, 4.936E+01, 2.627E+01, 2.627E+01, 2.491E+01, 2.491E+01, 2.509E+01, 2.509E+01, 5.679E+01, 5.679E+01, 4.666E+01, 5.376E+01, 5.679E+01, 5.679E+01, 5.309E+01, 5.309E+01, 4.124E+01, 4.906E+01, 2.717E+01, 2.717E+01, 2.659E+01, 2.659E+01, 2.649E+01, 2.649E+01, 0.000E+00
 3.200E+02, 6.742E+01, 6.730E+01, 6.930E+01, 7.343E+01, 7.792E+01, 6.213E+01, 5.327E+01, 5.141E+01, 4.909E+01, 4.732E+01, 1.000E+01, 5.473E+01, 4.940E+01, 4.838E+01, 4.759E+01, 1.000E+01, 1.000E+01, 5.433E+01, 5.516E+01, 5.516E+01, 5.516E+01, 5.267E+01, 4.869E+01, 4.769E+01, 5.177E+01, 5.177E+01, 5.414E+01, 5.440E+01, 5.440E+01, 5.440E+01, 5.440E+01, 5.198E+01, 4.788E+01, 4.484E+01, 4.484E+01, 4.986E+01, 5.059E+01, 5.059E+01, 5.059E+01, 4.230E+01, 2.764E+01, 1.648E+01, 6.324E+01, 1.000E+01, 1.000E+01, 5.004E+01, 4.316E+01, 6.210E+01, 5.854E+01, 5.584E+01, 5.512E+01, 5.055E+01, 1.000E+01, 4.704E+01, 1.000E+01, 4.834E+01, 1.000E+01, 1.000E+01, 6.213E+01, 1.000E+01, 6.623E+01, 6.623E+01, 5.522E+01, 6.290E+01, 6.623E+01, 6.623E+01, 6.623E+01, 5.522E+01, 6.093E+01, 6.093E+01, 5.272E+01, 5.855E+01, 6.093E+01, 6.093E+01, 5.677E+01, 5.677E+01, 4.774E+01, 5.413E+01, 6.138E+01, 6.138E+01, 5.297E+01, 5.885E+01, 6.138E+01, 6.138E+01, 5.764E+01, 5.764E+01, 4.802E+01, 5.464E+01, 5.903E+01, 5.903E+01, 4.903E+01, 5.597E+01, 5.903E+01, 5.903E+01, 5.523E+01, 5.523E+01, 4.372E+01, 5.126E+01, 2.906E+01, 2.906E+01, 2.735E+01, 2.735E+01, 2.690E+01, 2.690E+01, 5.903E+01, 5.903E+01, 4.903E+01, 5.597E+01, 5.903E+01, 5.903E+01, 5.523E+01, 5.523E+01, 4.372E+01, 5.126E+01, 2.906E+01, 2.906E+01, 2.735E+01, 2.735E+01, 2.690E+01, 2.690E+01, 5.814E+01, 5.814E+01, 4.871E+01, 5.532E+01, 5.814E+01, 5.814E+01, 5.473E+01, 5.473E+01, 4.337E+01, 5.090E+01, 2.828E+01, 2.828E+01, 2.823E+01, 2.823E+01, 2.801E+01, 2.801E+01, 0.000E+00
 3.400E+02, 6.836E+01, 6.744E+01, 7.015E+01, 7.670E+01, 8.287E+01, 6.298E+01, 5.547E+01, 5.279E+01, 5.041E+01, 4.845E+01, 1.000E+01, 5.472E+01, 5.150E+01, 4.974E+01, 4.851E+01, 1.000E+01, 1.000E+01, 5.488E+01, 5.570E+01, 5.570E+01, 5.570E+01, 5.382E+01, 5.080E+01, 4.901E+01, 5.224E+01, 5.224E+01, 5.450E+01, 5.466E+01, 5.466E+01, 5.466E+01, 5.466E+01, 5.288E+01, 5.029E+01, 4.657E+01, 4.657E+01, 5.192E+01, 5.261E+01, 5.261E+01, 5.261E+01, 4.162E+01, 2.850E+01, 1.707E+01, 6.294E+01, 1.000E+01, 1.000E+01, 5.002E+01, 4.516E+01, 6.540E+01, 6.197E+01, 5.882E+01, 5.789E+01, 5.337E+01, 1.000E+01, 4.873E+01, 1.000E+01, 4.976E+01, 1.000E+01, 1.000E+01, 6.298E+01, 1.000E+01, 6.776E+01, 6.776E+01, 5.741E+01, 6.462E+01, 6.776E+01, 6.776E+01, 6.776E+01, 5.741E+01, 6.174E+01, 6.174E+01, 5.442E+01, 5.969E+01, 6.174E+01, 6.174E+01, 5.751E+01, 5.751E+01, 4.947E+01, 5.527E+01, 6.233E+01, 6.233E+01, 5.479E+01, 6.018E+01, 6.233E+01, 6.233E+01, 5.837E+01, 5.837E+01, 4.986E+01, 5.595E+01, 5.962E+01, 5.962E+01, 5.090E+01, 5.721E+01, 5.962E+01, 5.962E+01, 5.673E+01, 5.673E+01, 4.577E+01, 5.300E+01, 3.104E+01, 3.104E+01, 2.976E+01, 2.976E+01, 2.924E+01, 2.924E+01, 5.962E+01, 5.962E+01, 5.090E+01, 5.721E+01, 5.962E+01, 5.962E+01, 5.673E+01, 5.673E+01, 4.577E+01, 5.300E+01, 3.104E+01, 3.104E+01, 2.976E+01, 2.976E+01, 2.924E+01, 2.924E+01, 6.017E+01, 6.017E+01, 5.079E+01, 5.712E+01, 6.017E+01, 6.017E+01, 5.624E+01, 5.624E+01, 4.536E+01, 5.259E+01, 2.955E+01, 2.955E+01, 2.966E+01, 2.966E+01, 2.908E+01, 2.908E+01, 0.000E+00
 3.600E+02, 6.807E+01, 6.546E+01, 6.734E+01, 7.103E+01, 7.819E+01, 6.400E+01, 5.567E+01, 5.232E+01, 5.106E+01, 5.057E+01, 1.000E+01, 5.696E+01, 5.298E+01, 5.123E+01, 5.003E+01, 1.000E+01, 1.000E+01, 5.663E+01, 5.783E+01, 5.783E+01, 5.783E+01, 5.495E+01, 5.255E+01, 5.049E+01, 5.386E+01, 5.386E+01, 5.625E+01, 5.620E+01, 5.620E+01, 5.620E+01, 5.620E+01, 5.413E+01, 5.158E+01, 4.712E+01, 4.712E+01, 5.252E+01, 5.347E+01, 5.347E+01, 5.347E+01, 4.489E+01, 3.039E+01, 1.736E+01, 6.308E+01, 1.000E+01, 1.000E+01, 4.914E+01, 4.851E+01, 6.253E+01, 5.858E+01, 5.566E+01, 5.500E+01, 5.270E+01, 1.000E+01, 5.000E+01, 1.000E+01, 4.981E+01, 1.000E+01, 1.000E+01, 6.400E+01, 1.000E+01, 6.814E+01, 6.814E+01, 5.917E+01, 6.575E+01, 6.814E+01, 6.814E+01, 6.814E+01, 5.917E+01, 6.319E+01, 6.319E+01, 5.622E+01, 6.114E+01, 6.319E+01, 6.319E+01, 5.932E+01, 5.932E+01, 5.133E+01, 5.683E+01, 6.281E+01, 6.281E+01, 5.628E+01, 6.111E+01, 6.281E+01, 6.281E+01, 5.913E+01, 5.913E+01, 5.147E+01, 5.702E+01, 6.058E+01, 6.058E+01, 5.260E+01, 5.838E+01, 6.058E+01, 6.058E+01, 5.723E+01, 5.723E+01, 4.752E+01, 5.427E+01, 3.252E+01, 3.252E+01, 3.130E+01, 3.130E+01, 3.105E+01, 3.105E+01, 6.058E+01, 6.058E+01, 5.260E+01, 5.838E+01, 6.058E+01, 6.058E+01, 5.723E+01, 5.723E+01, 4.752E+01, 5.427E+01, 3.252E+01, 3.252E+01, 3.130E+01, 3.130E+01, 3.105E+01, 3.105E+01, 6.029E+01, 6.029E+01, 5.236E+01, 5.810E+01, 6.029E+01, 6.029E+01, 5.661E+01, 5.661E+01, 4.704E+01, 5.376E+01, 3.062E+01, 3.062E+01, 3.069E+01, 3.069E+01, 3.031E+01, 3.031E+01, 0.000E+00
 3.800E+02, 6.664E+01, 6.590E+01, 6.755E+01, 7.265E+01, 7.691E+01, 6.330E+01, 5.877E+01, 5.529E+01, 5.221E+01, 4.991E+01, 1.000E+01, 5.731E+01, 5.330E+01, 5.202E+01, 5.110E+01, 1.000E+01, 1.000E+01, 5.686E+01, 5.762E+01, 5.762E+01, 5.762E+01, 5.588E+01, 5.295E+01, 5.128E+01, 5.173E+01, 5.173E+01, 5.478E+01, 5.568E+01, 5.568E+01, 5.568E+01, 5.568E+01, 5.444E+01, 5.164E+01, 4.908E+01, 4.908E+01, 5.397E+01, 5.494E+01, 5.494E+01, 5.494E+01, 4.752E+01, 3.346E+01, 1.829E+01, 6.282E+01, 1.000E+01, 1.000E+01, 4.983E+01, 4.780E+01, 6.321E+01, 6.004E+01, 5.706E+01, 5.619E+01, 5.269E+01, 1.000E+01, 4.990E+01, 1.000E+01, 5.012E+01, 1.000E+01, 1.000E+01, 6.330E+01, 1.000E+01, 6.710E+01, 6.710E+01, 6.022E+01, 6.589E+01, 6.710E+01, 6.710E+01, 6.710E+01, 6.022E+01, 6.294E+01, 6.294E+01, 5.740E+01, 6.165E+01, 6.294E+01, 6.294E+01, 6.015E+01, 6.015E+01, 5.290E+01, 5.798E+01, 6.239E+01, 6.239E+01, 5.734E+01, 6.144E+01, 6.239E+01, 6.239E+01, 5.899E+01, 5.899E+01, 5.272E+01, 5.760E+01, 6.140E+01, 6.140E+01, 5.416E+01, 5.944E+01, 6.140E+01, 6.140E+01, 5.715E+01, 5.715E+01, 4.889E+01, 5.500E+01, 3.315E+01, 3.315E+01, 3.246E+01, 3.246E+01, 3.210E+01, 3.210E+01, 6.140E+01, 6.140E+01, 5.416E+01, 5.944E+01, 6.140E+01, 6.140E+01, 5.715E+01, 5.715E+01, 4.889E+01, 5.500E+01, 3.315E+01, 3.315E+01, 3.246E+01, 3.246E+01, 3.210E+01, 3.210E+01, 6.039E+01, 6.039E+01, 5.371E+01, 5.880E+01, 6.039E+01, 6.039E+01, 5.643E+01, 5.643E+01, 4.839E+01, 5.442E+01, 3.181E+01, 3.181E+01, 3.173E+01, 3.173E+01, 3.096E+01, 3.096E+01, 0.000E+00
 4.000E+02, 6.949E+01, 6.789E+01, 6.974E+01, 7.555E+01, 8.180E+01, 6.644E+01, 5.632E+01, 5.393E+01, 5.250E+01, 5.059E+01, 1.000E+01, 5.733E+01, 5.355E+01, 5.134E+01, 5.039E+01, 1.000E+01, 1.000E+01, 5.769E+01, 5.870E+01, 5.870E+01, 5.870E+01, 5.575E+01, 5.315E+01, 5.077E+01, 5.407E+01, 5.407E+01, 5.696E+01, 5.740E+01, 5.740E+01, 5.740E+01, 5.740E+01, 5.557E+01, 5.139E+01, 4.728E+01, 4.728E+01, 5.214E+01, 5.275E+01, 5.275E+01, 5.275E+01, 4.661E+01, 3.371E+01, 1.931E+01, 6.538E+01, 1.000E+01, 1.000E+01, 5.150E+01, 4.634E+01, 6.415E+01, 6.066E+01, 5.792E+01, 5.706E+01, 5.487E+01, 1.000E+01, 5.031E+01, 1.000E+01, 5.096E+01, 1.000E+01, 1.000E+01, 6.644E+01, 1.000E+01, 6.780E+01, 6.780E+01, 6.148E+01, 6.657E+01, 6.780E+01, 6.780E+01, 6.780E+01, 6.148E+01, 6.415E+01, 6.415E+01, 5.876E+01, 6.269E+01, 6.415E+01, 6.415E+01, 6.140E+01, 6.140E+01, 5.447E+01, 5.926E+01, 6.400E+01, 6.400E+01, 5.870E+01, 6.254E+01, 6.400E+01, 6.400E+01, 6.004E+01, 6.004E+01, 5.406E+01, 5.853E+01, 6.312E+01, 6.312E+01, 5.581E+01, 6.083E+01, 6.312E+01, 6.312E+01, 5.817E+01, 5.817E+01, 5.036E+01, 5.604E+01, 3.365E+01, 3.365E+01, 3.324E+01, 3.324E+01, 3.276E+01, 3.276E+01, 6.312E+01, 6.312E+01, 5.581E+01, 6.083E+01, 6.312E+01, 6.312E+01, 5.817E+01, 5.817E+01, 5.036E+01, 5.604E+01, 3.365E+01, 3.365E+01, 3.324E+01, 3.324E+01, 3.276E+01, 3.276E+01, 6.044E+01, 6.044E+01, 5.488E+01, 5.935E+01, 6.044E+01, 6.044E+01, 5.755E+01, 5.755E+01, 4.981E+01, 5.547E+01, 3.287E+01, 3.287E+01, 3.296E+01, 3.296E+01, 3.218E+01, 3.218E+01, 0.000E+00
