s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.496E+01, 5.347E+01, 5.786E+01, 6.329E+01, 7.171E+01, 5.182E+01, 4.015E+01, 3.712E+01, 3.498E+01, 3.198E+01, 1.000E+01, 3.917E+01, 3.505E+01, 3.349E+01, 3.243E+01, 1.000E+01, 1.000E+01, 4.235E+01, 4.207E+01, 4.207E+01, 4.207E+01, 3.713E+01, 3.490E+01, 3.320E+01, 3.923E+01, 3.923E+01, 3.972E+01, 3.939E+01, 3.939E+01, 3.939E+01, 3.939E+01, 3.713E+01, 3.564E+01, 3.479E+01, 3.479E+01, 3.562E+01, 3.551E+01, 3.551E+01, 3.551E+01, 3.218E+01, 1.970E+01, 1.244E+01, 5.149E+01, 1.000E+01, 1.000E+01, 3.929E+01, 3.365E+01, 5.012E+01, 4.679E+01, 4.425E+01, 4.342E+01, 3.696E+01, 1.000E+01, 3.321E+01, 1.000E+01, 3.440E+01, 1.000E+01, 1.000E+01, 5.182E+01, 1.000E+01, 5.000E+01, 5.000E+01, 3.199E+01, 4.119E+01, 5.000E+01, 5.000E+01, 5.000E+01, 3.199E+01, 4.669E+01, 4.669E+01, 3.199E+01, 3.989E+01, 4.669E+01, 4.669E+01, 4.207E+01, 4.207E+01, 2.793E+01, 3.520E+01, 4.680E+01, 4.680E+01, 3.168E+01, 3.972E+01, 4.680E+01, 4.680E+01, 4.150E+01, 4.150E+01, 2.748E+01, 3.468E+01, 4.386E+01, 4.386E+01, 2.877E+01, 3.647E+01, 4.386E+01, 4.386E+01, 3.902E+01, 3.902E+01, 2.457E+01, 3.144E+01, 1.584E+01, 1.584E+01, 1.557E+01, 1.557E+01, 1.528E+01, 1.528E+01, 4.386E+01, 4.386E+01, 2.877E+01, 3.647E+01, 4.386E+01, 4.386E+01, 3.902E+01, 3.902E+01, 2.457E+01, 3.144E+01, 1.584E+01, 1.584E+01, 1.557E+01, 1.557E+01, 1.528E+01, 1.528E+01, 4.284E+01, 4.284E+01, 2.848E+01, 3.596E+01, 4.284E+01, 4.284E+01, 3.859E+01, 3.859E+01, 2.447E+01, 3.124E+01, 1.609E+01, 1.609E+01, 1.587E+01, 1.587E+01, 1.586E+01, 1.586E+01, 0.000E+00
 2.000E+02, 6.006E+01, 5.789E+01, 5.931E+01, 6.484E+01, 7.137E+01, 5.494E+01, 4.283E+01, 3.947E+01, 3.765E+01, 3.502E+01, 1.000E+01, 4.341E+01, 3.968E+01, 3.763E+01, 3.579E+01, 1.000E+01, 1.000E+01, 4.588E+01, 4.555E+01, 4.555E+01, 4.555E+01, 4.157E+01, 4.020E+01, 3.739E+01, 4.346E+01, 4.346E+01, 4.394E+01, 4.384E+01, 4.384E+01, 4.384E+01, 4.384E+01, 4.200E+01, 3.918E+01, 3.784E+01, 3.784E+01, 3.859E+01, 3.888E+01, 3.888E+01, 3.888E+01, 3.505E+01, 1.885E+01, 1.346E+01, 5.379E+01, 1.000E+01, 1.000E+01, 4.202E+01, 3.752E+01, 5.308E+01, 4.982E+01, 4.710E+01, 4.634E+01, 4.115E+01, 1.000E+01, 3.640E+01, 1.000E+01, 3.779E+01, 1.000E+01, 1.000E+01, 5.494E+01, 1.000E+01, 5.453E+01, 5.453E+01, 3.602E+01, 4.586E+01, 5.453E+01, 5.453E+01, 5.453E+01, 3.602E+01, 5.063E+01, 5.063E+01, 3.595E+01, 4.422E+01, 5.063E+01, 5.063E+01, 4.596E+01, 4.596E+01, 3.142E+01, 3.922E+01, 5.023E+01, 5.023E+01, 3.548E+01, 4.381E+01, 5.023E+01, 5.023E+01, 4.508E+01, 4.508E+01, 3.085E+01, 3.852E+01, 4.904E+01, 4.904E+01, 3.282E+01, 4.134E+01, 4.904E+01, 4.904E+01, 4.379E+01, 4.379E+01, 2.811E+01, 3.590E+01, 1.779E+01, 1.779E+01, 1.767E+01, 1.767E+01, 1.748E+01, 1.748E+01, 4.904E+01, 4.904E+01, 3.282E+01, 4.134E+01, 4.904E+01, 4.904E+01, 4.379E+01, 4.379E+01, 2.811E+01, 3.590E+01, 1.779E+01, 1.779E+01, 1.767E+01, 1.767E+01, 1.748E+01, 1.748E+01, 4.645E+01, 4.645E+01, 3.191E+01, 3.984E+01, 4.645E+01, 4.645E+01, 4.262E+01, 4.262E+01, 2.773E+01, 3.525E+01, 1.819E+01, 1.819E+01, 1.790E+01, 1.790E+01, 1.777E+01, 1.777E+01, 0.000E+00
 2.200E+02, 6.084E+01, 6.011E+01, 6.329E+01, 7.002E+01, 7.572E+01, 5.575E+01, 4.588E+01, 4.331E+01, 4.167E+01, 3.848E+01, 1.000E+01, 4.707E+01, 4.272E+01, 3.980E+01, 3.930E+01, 1.000E+01, 1.000E+01, 4.797E+01, 4.769E+01, 4.769E+01, 4.769E+01, 4.515E+01, 4.246E+01, 4.004E+01, 4.593E+01, 4.593E+01, 4.626E+01, 4.621E+01, 4.621E+01, 4.621E+01, 4.621E+01, 4.465E+01, 4.199E+01, 3.996E+01, 3.996E+01, 4.069E+01, 4.070E+01, 4.070E+01, 4.070E+01, 3.686E+01, 1.639E+01, 1.433E+01, 5.627E+01, 1.000E+01, 1.000E+01, 4.473E+01, 4.006E+01, 5.560E+01, 5.181E+01, 4.848E+01, 4.766E+01, 4.318E+01, 1.000E+01, 3.938E+01, 1.000E+01, 4.099E+01, 1.000E+01, 1.000E+01, 5.575E+01, 1.000E+01, 5.801E+01, 5.801E+01, 3.990E+01, 5.005E+01, 5.801E+01, 5.801E+01, 5.801E+01, 3.990E+01, 5.249E+01, 5.249E+01, 3.930E+01, 4.735E+01, 5.249E+01, 5.249E+01, 4.891E+01, 4.891E+01, 3.471E+01, 4.275E+01, 5.339E+01, 5.339E+01, 3.914E+01, 4.756E+01, 5.339E+01, 5.339E+01, 4.826E+01, 4.826E+01, 3.413E+01, 4.209E+01, 5.209E+01, 5.209E+01, 3.651E+01, 4.529E+01, 5.209E+01, 5.209E+01, 4.656E+01, 4.656E+01, 3.126E+01, 3.945E+01, 2.005E+01, 2.005E+01, 1.978E+01, 1.978E+01, 1.961E+01, 1.961E+01, 5.209E+01, 5.209E+01, 3.651E+01, 4.529E+01, 5.209E+01, 5.209E+01, 4.656E+01, 4.656E+01, 3.126E+01, 3.945E+01, 2.005E+01, 2.005E+01, 1.978E+01, 1.978E+01, 1.961E+01, 1.961E+01, 4.930E+01, 4.930E+01, 3.509E+01, 4.319E+01, 4.930E+01, 4.930E+01, 4.513E+01, 4.513E+01, 3.066E+01, 3.850E+01, 2.084E+01, 2.084E+01, 2.070E+01, 2.070E+01, 2.069E+01, 2.069E+01, 0.000E+00
 2.400E+02, 6.060E+01, 5.842E+01, 6.117E+01, 6.577E+01, 7.171E+01, 5.640E+01, 4.789E+01, 4.574E+01, 4.332E+01, 4.306E+01, 1.000E+01, 4.845E+01, 4.466E+01, 4.238E+01, 4.231E+01, 1.000E+01, 1.000E+01, 4.898E+01, 4.906E+01, 4.906E+01, 4.906E+01, 4.806E+01, 4.564E+01, 4.326E+01, 4.651E+01, 4.651E+01, 4.728E+01, 4.742E+01, 4.742E+01, 4.742E+01, 4.742E+01, 4.534E+01, 4.310E+01, 4.254E+01, 4.254E+01, 4.332E+01, 4.312E+01, 4.312E+01, 4.312E+01, 3.871E+01, 1.798E+01, 1.466E+01, 5.549E+01, 1.000E+01, 1.000E+01, 4.715E+01, 4.373E+01, 5.548E+01, 5.281E+01, 5.100E+01, 5.021E+01, 4.536E+01, 1.000E+01, 4.222E+01, 1.000E+01, 4.461E+01, 1.000E+01, 1.000E+01, 5.640E+01, 1.000E+01, 5.963E+01, 5.963E+01, 4.311E+01, 5.308E+01, 5.963E+01, 5.963E+01, 5.963E+01, 4.311E+01, 5.471E+01, 5.471E+01, 4.249E+01, 5.026E+01, 5.471E+01, 5.471E+01, 5.081E+01, 5.081E+01, 3.777E+01, 4.568E+01, 5.477E+01, 5.477E+01, 4.230E+01, 5.030E+01, 5.477E+01, 5.477E+01, 5.050E+01, 5.050E+01, 3.718E+01, 4.512E+01, 5.219E+01, 5.219E+01, 3.921E+01, 4.747E+01, 5.219E+01, 5.219E+01, 4.827E+01, 4.827E+01, 3.401E+01, 4.222E+01, 2.197E+01, 2.197E+01, 2.181E+01, 2.181E+01, 2.135E+01, 2.135E+01, 5.219E+01, 5.219E+01, 3.921E+01, 4.747E+01, 5.219E+01, 5.219E+01, 4.827E+01, 4.827E+01, 3.401E+01, 4.222E+01, 2.197E+01, 2.197E+01, 2.181E+01, 2.181E+01, 2.135E+01, 2.135E+01, 5.201E+01, 5.201E+01, 3.822E+01, 4.638E+01, 5.201E+01, 5.201E+01, 4.762E+01, 4.762E+01, 3.344E+01, 4.146E+01, 2.265E+01, 2.265E+01, 2.274E+01, 2.274E+01, 2.264E+01, 2.264E+01, 0.000E+00
 2.600E+02, 5.744E+01, 5.715E+01, 6.044E+01, 6.475E+01, 6.980E+01, 5.524E+01, 4.690E+01, 4.637E+01, 4.411E+01, 4.234E+01, 1.000E+01, 4.778E+01, 4.583E+01, 4.432E+01, 4.386E+01, 1.000E+01, 1.000E+01, 4.876E+01, 4.868E+01, 4.868E+01, 4.868E+01, 4.763E+01, 4.611E+01, 4.386E+01, 4.666E+01, 4.666E+01, 4.743E+01, 4.794E+01, 4.794E+01, 4.794E+01, 4.794E+01, 4.714E+01, 4.572E+01, 4.366E+01, 4.366E+01, 4.463E+01, 4.489E+01, 4.489E+01, 4.489E+01, 4.090E+01, 2.362E+01, 1.457E+01, 5.451E+01, 1.000E+01, 1.000E+01, 4.656E+01, 4.311E+01, 5.431E+01, 5.200E+01, 4.977E+01, 4.919E+01, 4.528E+01, 1.000E+01, 4.303E+01, 1.000E+01, 4.428E+01, 1.000E+01, 1.000E+01, 5.524E+01, 1.000E+01, 5.779E+01, 5.779E+01, 4.503E+01, 5.396E+01, 5.779E+01, 5.779E+01, 5.779E+01, 4.503E+01, 5.410E+01, 5.410E+01, 4.454E+01, 5.141E+01, 5.410E+01, 5.410E+01, 5.090E+01, 5.090E+01, 4.011E+01, 4.737E+01, 5.423E+01, 5.423E+01, 4.443E+01, 5.151E+01, 5.423E+01, 5.423E+01, 5.096E+01, 5.096E+01, 3.956E+01, 4.699E+01, 5.208E+01, 5.208E+01, 4.128E+01, 4.879E+01, 5.208E+01, 5.208E+01, 4.878E+01, 4.878E+01, 3.623E+01, 4.409E+01, 2.438E+01, 2.438E+01, 2.427E+01, 2.427E+01, 2.346E+01, 2.346E+01, 5.208E+01, 5.208E+01, 4.128E+01, 4.879E+01, 5.208E+01, 5.208E+01, 4.878E+01, 4.878E+01, 3.623E+01, 4.409E+01, 2.438E+01, 2.438E+01, 2.427E+01, 2.427E+01, 2.346E+01, 2.346E+01, 5.205E+01, 5.205E+01, 4.053E+01, 4.811E+01, 5.205E+01, 5.205E+01, 4.835E+01, 4.835E+01, 3.562E+01, 4.339E+01, 2.453E+01, 2.453E+01, 2.439E+01, 2.439E+01, 2.416E+01, 2.416E+01, 0.000E+00
 2.800E+02, 6.526E+01, 6.304E+01, 6.455E+01, 6.904E+01, 7.362E+01, 6.109E+01, 5.132E+01, 4.703E+01, 4.540E+01, 4.289E+01, 1.000E+01, 4.999E+01, 4.604E+01, 4.473E+01, 4.399E+01, 1.000E+01, 1.000E+01, 5.163E+01, 5.128E+01, 5.128E+01, 5.128E+01, 4.786E+01, 4.636E+01, 4.507E+01, 4.847E+01, 4.847E+01, 4.926E+01, 4.941E+01, 4.941E+01, 4.941E+01, 4.941E+01, 4.817E+01, 4.645E+01, 4.411E+01, 4.411E+01, 4.492E+01, 4.478E+01, 4.478E+01, 4.478E+01, 4.101E+01, 2.828E+01, 1.528E+01, 5.934E+01, 1.000E+01, 1.000E+01, 4.808E+01, 4.227E+01, 5.958E+01, 5.574E+01, 5.254E+01, 5.197E+01, 4.807E+01, 1.000E+01, 4.334E+01, 1.000E+01, 4.392E+01, 1.000E+01, 1.000E+01, 6.109E+01, 1.000E+01, 6.201E+01, 6.201E+01, 4.810E+01, 5.700E+01, 6.201E+01, 6.201E+01, 6.201E+01, 4.810E+01, 5.769E+01, 5.769E+01, 4.734E+01, 5.407E+01, 5.769E+01, 5.769E+01, 5.280E+01, 5.280E+01, 4.248E+01, 4.936E+01, 5.642E+01, 5.642E+01, 4.683E+01, 5.343E+01, 5.642E+01, 5.642E+01, 5.243E+01, 5.243E+01, 4.188E+01, 4.889E+01, 5.445E+01, 5.445E+01, 4.367E+01, 5.089E+01, 5.445E+01, 5.445E+01, 5.116E+01, 5.116E+01, 3.865E+01, 4.643E+01, 2.550E+01, 2.550E+01, 2.550E+01, 2.550E+01, 2.495E+01, 2.495E+01, 5.445E+01, 5.445E+01, 4.367E+01, 5.089E+01, 5.445E+01, 5.445E+01, 5.116E+01, 5.116E+01, 3.865E+01, 4.643E+01, 2.550E+01, 2.550E+01, 2.550E+01, 2.550E+01, 2.495E+01, 2.495E+01, 5.369E+01, 5.369E+01, 4.286E+01, 5.007E+01, 5.369E+01, 5.369E+01, 5.028E+01, 5.028E+01, 3.797E+01, 4.563E+01, 2.673E+01, 2.673E+01, 2.613E+01, 2.613E+01, 2.548E+01, 2.548E+01, 0.000E+00
 3.000E+02, 6.067E+01, 6.094E+01, 6.210E+01, 6.410E+01, 6.783E+01, 5.527E+01, 4.973E+01, 4.819E+01, 4.647E+01, 4.438E+01, 1.000E+01, 5.004E+01, 4.823E+01, 4.706E+01, 4.584E+01, 1.000E+01, 1.000E+01, 5.060E+01, 5.069E+01, 5.069E+01, 5.069E+01, 4.925E+01, 4.809E+01, 4.709E+01, 4.978E+01, 4.978E+01, 5.023E+01, 5.024E+01, 5.024E+01, 5.024E+01, 5.024E+01, 4.970E+01, 4.859E+01, 4.608E+01, 4.608E+01, 4.767E+01, 4.862E+01, 4.862E+01, 4.862E+01, 4.491E+01, 2.958E+01, 1.577E+01, 5.702E+01, 1.000E+01, 1.000E+01, 4.928E+01, 4.508E+01, 5.760E+01, 5.576E+01, 5.329E+01, 5.239E+01, 4.799E+01, 1.000E+01, 4.465E+01, 1.000E+01, 4.660E+01, 1.000E+01, 1.000E+01, 5.527E+01, 1.000E+01, 6.218E+01, 6.218E+01, 5.032E+01, 5.854E+01, 6.218E+01, 6.218E+01, 6.218E+01, 5.032E+01, 5.668E+01, 5.668E+01, 4.900E+01, 5.485E+01, 5.668E+01, 5.668E+01, 5.308E+01, 5.308E+01, 4.441E+01, 5.065E+01, 5.691E+01, 5.691E+01, 4.884E+01, 5.476E+01, 5.691E+01, 5.691E+01, 5.321E+01, 5.321E+01, 4.400E+01, 5.045E+01, 5.540E+01, 5.540E+01, 4.575E+01, 5.245E+01, 5.540E+01, 5.540E+01, 5.226E+01, 5.226E+01, 4.083E+01, 4.827E+01, 2.653E+01, 2.653E+01, 2.701E+01, 2.701E+01, 2.678E+01, 2.678E+01, 5.540E+01, 5.540E+01, 4.575E+01, 5.245E+01, 5.540E+01, 5.540E+01, 5.226E+01, 5.226E+01, 4.083E+01, 4.827E+01, 2.653E+01, 2.653E+01, 2.701E+01, 2.701E+01, 2.678E+01, 2.678E+01, 5.506E+01, 5.506E+01, 4.500E+01, 5.179E+01, 5.506E+01, 5.506E+01, 5.136E+01, 5.136E+01, 4.003E+01, 4.736E+01, 2.824E+01, 2.824E+01, 2.754E+01, 2.754E+01, 2.669E+01, 2.669E+01, 0.000E+00
 3.200E+02, 6.301E+01, 6.234E+01, 6.380E+01, 6.747E+01, 7.115E+01, 5.838E+01, 5.194E+01, 4.999E+01, 4.716E+01, 4.513E+01, 1.000E+01, 5.039E+01, 4.775E+01, 4.700E+01, 4.663E+01, 1.000E+01, 1.000E+01, 5.085E+01, 5.114E+01, 5.114E+01, 5.114E+01, 4.900E+01, 4.804E+01, 4.740E+01, 4.966E+01, 4.966E+01, 5.013E+01, 5.016E+01, 5.016E+01, 5.016E+01, 5.016E+01, 4.943E+01, 4.796E+01, 4.567E+01, 4.567E+01, 4.694E+01, 4.754E+01, 4.754E+01, 4.754E+01, 4.396E+01, 2.956E+01, 1.706E+01, 5.939E+01, 1.000E+01, 1.000E+01, 4.990E+01, 4.637E+01, 6.008E+01, 5.792E+01, 5.590E+01, 5.532E+01, 5.041E+01, 1.000E+01, 4.621E+01, 1.000E+01, 4.691E+01, 1.000E+01, 1.000E+01, 5.838E+01, 1.000E+01, 6.317E+01, 6.317E+01, 5.241E+01, 6.003E+01, 6.317E+01, 6.317E+01, 6.317E+01, 5.241E+01, 5.710E+01, 5.710E+01, 5.046E+01, 5.559E+01, 5.710E+01, 5.710E+01, 5.313E+01, 5.313E+01, 4.596E+01, 5.143E+01, 5.801E+01, 5.801E+01, 5.064E+01, 5.600E+01, 5.801E+01, 5.801E+01, 5.456E+01, 5.456E+01, 4.596E+01, 5.195E+01, 5.604E+01, 5.604E+01, 4.755E+01, 5.365E+01, 5.604E+01, 5.604E+01, 5.300E+01, 5.300E+01, 4.263E+01, 4.965E+01, 2.798E+01, 2.798E+01, 2.828E+01, 2.828E+01, 2.791E+01, 2.791E+01, 5.604E+01, 5.604E+01, 4.755E+01, 5.365E+01, 5.604E+01, 5.604E+01, 5.300E+01, 5.300E+01, 4.263E+01, 4.965E+01, 2.798E+01, 2.798E+01, 2.828E+01, 2.828E+01, 2.791E+01, 2.791E+01, 5.690E+01, 5.690E+01, 4.718E+01, 5.367E+01, 5.690E+01, 5.690E+01, 5.387E+01, 5.387E+01, 4.237E+01, 4.961E+01, 2.907E+01, 2.907E+01, 2.856E+01, 2.856E+01, 2.760E+01, 2.760E+01, 0.000E+00
 3.400E+02, 6.316E+01, 6.168E+01, 6.252E+01, 6.671E+01, 7.097E+01, 6.090E+01, 5.298E+01, 5.006E+01, 4.790E+01, 4.681E+01, 1.000E+01, 5.258E+01, 4.849E+01, 4.768E+01, 4.668E+01, 1.000E+01, 1.000E+01, 5.362E+01, 5.350E+01, 5.350E+01, 5.350E+01, 4.997E+01, 4.811E+01, 4.685E+01, 5.075E+01, 5.075E+01, 5.164E+01, 5.194E+01, 5.194E+01, 5.194E+01, 5.194E+01, 5.032E+01, 4.865E+01, 4.726E+01, 4.726E+01, 4.905E+01, 4.974E+01, 4.974E+01, 4.974E+01, 4.361E+01, 3.155E+01, 1.755E+01, 6.037E+01, 1.000E+01, 1.000E+01, 5.164E+01, 4.814E+01, 5.961E+01, 5.720E+01, 5.538E+01, 5.483E+01, 5.178E+01, 1.000E+01, 4.670E+01, 1.000E+01, 4.811E+01, 1.000E+01, 1.000E+01, 6.090E+01, 1.000E+01, 6.266E+01, 6.266E+01, 5.389E+01, 6.065E+01, 6.266E+01, 6.266E+01, 6.266E+01, 5.389E+01, 5.897E+01, 5.897E+01, 5.217E+01, 5.699E+01, 5.897E+01, 5.897E+01, 5.501E+01, 5.501E+01, 4.770E+01, 5.285E+01, 5.873E+01, 5.873E+01, 5.216E+01, 5.699E+01, 5.873E+01, 5.873E+01, 5.560E+01, 5.560E+01, 4.772E+01, 5.326E+01, 5.726E+01, 5.726E+01, 4.924E+01, 5.492E+01, 5.726E+01, 5.726E+01, 5.369E+01, 5.369E+01, 4.428E+01, 5.084E+01, 2.968E+01, 2.968E+01, 2.981E+01, 2.981E+01, 2.935E+01, 2.935E+01, 5.726E+01, 5.726E+01, 4.924E+01, 5.492E+01, 5.726E+01, 5.726E+01, 5.369E+01, 5.369E+01, 4.428E+01, 5.084E+01, 2.968E+01, 2.968E+01, 2.981E+01, 2.981E+01, 2.935E+01, 2.935E+01, 5.733E+01, 5.733E+01, 4.891E+01, 5.485E+01, 5.733E+01, 5.733E+01, 5.493E+01, 5.493E+01, 4.441E+01, 5.132E+01, 2.958E+01, 2.958E+01, 2.931E+01, 2.931E+01, 2.861E+01, 2.861E+01, 0.000E+00
 3.600E+02, 6.590E+01, 6.432E+01, 6.603E+01, 6.936E+01, 7.420E+01, 6.315E+01, 5.403E+01, 5.035E+01, 4.830E+01, 4.789E+01, 1.000E+01, 5.398E+01, 4.954E+01, 4.808E+01, 4.721E+01, 1.000E+01, 1.000E+01, 5.520E+01, 5.522E+01, 5.522E+01, 5.522E+01, 5.218E+01, 5.024E+01, 4.840E+01, 5.225E+01, 5.225E+01, 5.333E+01, 5.366E+01, 5.366E+01, 5.366E+01, 5.366E+01, 5.277E+01, 5.033E+01, 4.884E+01, 4.884E+01, 4.994E+01, 5.042E+01, 5.042E+01, 5.042E+01, 4.560E+01, 3.465E+01, 1.755E+01, 6.427E+01, 1.000E+01, 1.000E+01, 5.239E+01, 4.895E+01, 6.162E+01, 5.865E+01, 5.618E+01, 5.546E+01, 5.213E+01, 1.000E+01, 4.726E+01, 1.000E+01, 4.853E+01, 1.000E+01, 1.000E+01, 6.315E+01, 1.000E+01, 6.397E+01, 6.397E+01, 5.553E+01, 6.179E+01, 6.397E+01, 6.397E+01, 6.397E+01, 5.553E+01, 6.080E+01, 6.080E+01, 5.394E+01, 5.852E+01, 6.080E+01, 6.080E+01, 5.696E+01, 5.696E+01, 4.949E+01, 5.446E+01, 6.117E+01, 6.117E+01, 5.404E+01, 5.873E+01, 6.117E+01, 6.117E+01, 5.711E+01, 5.711E+01, 4.951E+01, 5.472E+01, 5.875E+01, 5.875E+01, 5.097E+01, 5.632E+01, 5.875E+01, 5.875E+01, 5.480E+01, 5.480E+01, 4.595E+01, 5.211E+01, 3.065E+01, 3.065E+01, 3.070E+01, 3.070E+01, 3.029E+01, 3.029E+01, 5.875E+01, 5.875E+01, 5.097E+01, 5.632E+01, 5.875E+01, 5.875E+01, 5.480E+01, 5.480E+01, 4.595E+01, 5.211E+01, 3.065E+01, 3.065E+01, 3.070E+01, 3.070E+01, 3.029E+01, 3.029E+01, 5.824E+01, 5.824E+01, 5.059E+01, 5.606E+01, 5.824E+01, 5.824E+01, 5.562E+01, 5.562E+01, 4.625E+01, 5.270E+01, 3.027E+01, 3.027E+01, 3.001E+01, 3.001E+01, 2.940E+01, 2.940E+01, 0.000E+00
 3.800E+02, 6.560E+01, 6.436E+01, 6.588E+01, 6.917E+01, 7.437E+01, 6.231E+01, 5.403E+01, 5.177E+01, 4.994E+01, 4.868E+01, 1.000E+01, 5.486E+01, 5.114E+01, 4.929E+01, 4.776E+01, 1.000E+01, 1.000E+01, 5.646E+01, 5.624E+01, 5.624E+01, 5.624E+01, 5.411E+01, 5.109E+01, 4.920E+01, 5.468E+01, 5.468E+01, 5.508E+01, 5.483E+01, 5.483E+01, 5.483E+01, 5.483E+01, 5.257E+01, 5.016E+01, 4.960E+01, 4.960E+01, 5.098E+01, 5.100E+01, 5.100E+01, 5.100E+01, 4.751E+01, 3.593E+01, 1.869E+01, 6.350E+01, 1.000E+01, 1.000E+01, 5.309E+01, 4.897E+01, 6.295E+01, 5.942E+01, 5.668E+01, 5.611E+01, 5.275E+01, 1.000E+01, 4.828E+01, 1.000E+01, 4.981E+01, 1.000E+01, 1.000E+01, 6.231E+01, 1.000E+01, 6.505E+01, 6.505E+01, 5.712E+01, 6.294E+01, 6.505E+01, 6.505E+01, 6.505E+01, 5.712E+01, 6.241E+01, 6.241E+01, 5.571E+01, 6.015E+01, 6.241E+01, 6.241E+01, 5.851E+01, 5.851E+01, 5.123E+01, 5.603E+01, 6.279E+01, 6.279E+01, 5.585E+01, 6.039E+01, 6.279E+01, 6.279E+01, 5.875E+01, 5.875E+01, 5.124E+01, 5.625E+01, 5.955E+01, 5.955E+01, 5.255E+01, 5.751E+01, 5.955E+01, 5.955E+01, 5.576E+01, 5.576E+01, 4.751E+01, 5.331E+01, 3.191E+01, 3.191E+01, 3.172E+01, 3.172E+01, 3.105E+01, 3.105E+01, 5.955E+01, 5.955E+01, 5.255E+01, 5.751E+01, 5.955E+01, 5.955E+01, 5.576E+01, 5.576E+01, 4.751E+01, 5.331E+01, 3.191E+01, 3.191E+01, 3.172E+01, 3.172E+01, 3.105E+01, 3.105E+01, 5.898E+01, 5.898E+01, 5.204E+01, 5.705E+01, 5.898E+01, 5.898E+01, 5.557E+01, 5.557E+01, 4.758E+01, 5.344E+01, 3.162E+01, 3.162E+01, 3.105E+01, 3.105E+01, 3.033E+01, 3.033E+01, 0.000E+00
 4.000E+02, 6.645E+01, 6.434E+01, 6.637E+01, 7.067E+01, 7.139E+01, 6.222E+01, 5.350E+01, 5.166E+01, 5.067E+01, 4.877E+01, 1.000E+01, 5.554E+01, 5.277E+01, 5.047E+01, 4.974E+01, 1.000E+01, 1.000E+01, 5.599E+01, 5.599E+01, 5.599E+01, 5.599E+01, 5.461E+01, 5.287E+01, 5.131E+01, 5.441E+01, 5.441E+01, 5.489E+01, 5.511E+01, 5.511E+01, 5.511E+01, 5.511E+01, 5.428E+01, 5.210E+01, 5.032E+01, 5.032E+01, 5.186E+01, 5.235E+01, 5.235E+01, 5.235E+01, 4.651E+01, 3.534E+01, 2.037E+01, 6.268E+01, 1.000E+01, 1.000E+01, 5.372E+01, 5.087E+01, 6.280E+01, 5.991E+01, 5.789E+01, 5.739E+01, 5.355E+01, 1.000E+01, 5.024E+01, 1.000E+01, 5.116E+01, 1.000E+01, 1.000E+01, 6.222E+01, 1.000E+01, 6.547E+01, 6.547E+01, 5.846E+01, 6.373E+01, 6.547E+01, 6.547E+01, 6.547E+01, 5.846E+01, 6.176E+01, 6.176E+01, 5.678E+01, 6.057E+01, 6.176E+01, 6.176E+01, 5.842E+01, 5.842E+01, 5.249E+01, 5.677E+01, 6.256E+01, 6.256E+01, 5.705E+01, 6.107E+01, 6.256E+01, 6.256E+01, 5.901E+01, 5.901E+01, 5.267E+01, 5.722E+01, 6.019E+01, 6.019E+01, 5.382E+01, 5.836E+01, 6.019E+01, 6.019E+01, 5.611E+01, 5.611E+01, 4.875E+01, 5.408E+01, 3.313E+01, 3.313E+01, 3.261E+01, 3.261E+01, 3.189E+01, 3.189E+01, 6.019E+01, 6.019E+01, 5.382E+01, 5.836E+01, 6.019E+01, 6.019E+01, 5.611E+01, 5.611E+01, 4.875E+01, 5.408E+01, 3.313E+01, 3.313E+01, 3.261E+01, 3.261E+01, 3.189E+01, 3.189E+01, 5.937E+01, 5.937E+01, 5.333E+01, 5.784E+01, 5.937E+01, 5.937E+01, 5.641E+01, 5.641E+01, 4.894E+01, 5.437E+01, 3.286E+01, 3.286E+01, 3.207E+01, 3.207E+01, 3.150E+01, 3.150E+01, 0.000E+00
