s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.488E+01, 5.304E+01, 5.709E+01, 6.378E+01, 7.148E+01, 5.155E+01, 4.159E+01, 3.825E+01, 3.574E+01, 3.296E+01, 1.000E+01, 3.990E+01, 3.549E+01, 3.403E+01, 3.250E+01, 1.000E+01, 1.000E+01, 4.123E+01, 4.139E+01, 4.139E+01, 4.139E+01, 3.851E+01, 3.588E+01, 3.367E+01, 3.735E+01, 3.735E+01, 3.779E+01, 3.770E+01, 3.770E+01, 3.770E+01, 3.770E+01, 3.566E+01, 3.477E+01, 3.246E+01, 3.246E+01, 3.281E+01, 3.309E+01, 3.309E+01, 3.309E+01, 3.050E+01, 1.624E+01, 1.236E+01, 5.188E+01, 1.000E+01, 1.000E+01, 3.816E+01, 3.423E+01, 4.982E+01, 4.625E+01, 4.321E+01, 4.193E+01, 3.666E+01, 1.000E+01, 3.268E+01, 1.000E+01, 3.477E+01, 1.000E+01, 1.000E+01, 5.155E+01, 1.000E+01, 4.998E+01, 4.998E+01, 3.188E+01, 4.117E+01, 4.998E+01, 4.998E+01, 4.998E+01, 3.188E+01, 4.605E+01, 4.605E+01, 3.129E+01, 3.905E+01, 4.605E+01, 4.605E+01, 4.153E+01, 4.153E+01, 2.658E+01, 3.391E+01, 4.759E+01, 4.759E+01, 3.203E+01, 4.020E+01, 4.759E+01, 4.759E+01, 4.224E+01, 4.224E+01, 2.649E+01, 3.407E+01, 4.311E+01, 4.311E+01, 2.859E+01, 3.604E+01, 4.311E+01, 4.311E+01, 3.856E+01, 3.856E+01, 2.453E+01, 3.126E+01, 1.617E+01, 1.617E+01, 1.569E+01, 1.569E+01, 1.564E+01, 1.564E+01, 4.311E+01, 4.311E+01, 2.859E+01, 3.604E+01, 4.311E+01, 4.311E+01, 3.856E+01, 3.856E+01, 2.453E+01, 3.126E+01, 1.617E+01, 1.617E+01, 1.569E+01, 1.569E+01, 1.564E+01, 1.564E+01, 4.241E+01, 4.241E+01, 2.785E+01, 3.528E+01, 4.241E+01, 4.241E+01, 3.783E+01, 3.783E+01, 2.437E+01, 3.101E+01, 1.618E+01, 1.618E+01, 1.609E+01, 1.609E+01, 1.594E+01, 1.594E+01, 0.000E+00
 2.000E+02, 5.921E+01, 5.877E+01, 5.929E+01, 6.288E+01, 7.078E+01, 5.412E+01, 4.355E+01, 4.032E+01, 3.801E+01, 3.780E+01, 1.000E+01, 4.436E+01, 3.943E+01, 3.803E+01, 3.703E+01, 1.000E+01, 1.000E+01, 4.518E+01, 4.561E+01, 4.561E+01, 4.561E+01, 4.381E+01, 4.086E+01, 3.881E+01, 4.164E+01, 4.164E+01, 4.286E+01, 4.310E+01, 4.310E+01, 4.310E+01, 4.310E+01, 4.097E+01, 3.957E+01, 3.663E+01, 3.663E+01, 3.760E+01, 3.816E+01, 3.816E+01, 3.816E+01, 3.424E+01, 1.737E+01, 1.324E+01, 5.566E+01, 1.000E+01, 1.000E+01, 4.263E+01, 3.647E+01, 5.523E+01, 5.104E+01, 4.799E+01, 4.689E+01, 4.115E+01, 1.000E+01, 3.588E+01, 1.000E+01, 3.748E+01, 1.000E+01, 1.000E+01, 5.412E+01, 1.000E+01, 5.500E+01, 5.500E+01, 3.588E+01, 4.594E+01, 5.500E+01, 5.500E+01, 5.500E+01, 3.588E+01, 5.076E+01, 5.076E+01, 3.551E+01, 4.387E+01, 5.076E+01, 5.076E+01, 4.607E+01, 4.607E+01, 3.013E+01, 3.827E+01, 5.189E+01, 5.189E+01, 3.624E+01, 4.491E+01, 5.189E+01, 5.189E+01, 4.671E+01, 4.671E+01, 3.016E+01, 3.856E+01, 4.791E+01, 4.791E+01, 3.236E+01, 4.055E+01, 4.791E+01, 4.791E+01, 4.249E+01, 4.249E+01, 2.763E+01, 3.509E+01, 1.790E+01, 1.790E+01, 1.748E+01, 1.748E+01, 1.749E+01, 1.749E+01, 4.791E+01, 4.791E+01, 3.236E+01, 4.055E+01, 4.791E+01, 4.791E+01, 4.249E+01, 4.249E+01, 2.763E+01, 3.509E+01, 1.790E+01, 1.790E+01, 1.748E+01, 1.748E+01, 1.749E+01, 1.749E+01, 4.759E+01, 4.759E+01, 3.180E+01, 4.005E+01, 4.759E+01, 4.759E+01, 4.143E+01, 4.143E+01, 2.725E+01, 3.450E+01, 1.857E+01, 1.857E+01, 1.787E+01, 1.787E+01, 1.775E+01, 1.775E+01, 0.000E+00
 2.200E+02, 6.052E+01, 5.832E+01, 5.929E+01, 6.323E+01, 7.254E+01, 5.541E+01, 4.498E+01, 4.352E+01, 4.157E+01, 3.969E+01, 1.000E+01, 4.603E+01, 4.349E+01, 4.192E+01, 3.938E+01, 1.000E+01, 1.000E+01, 4.584E+01, 4.648E+01, 4.648E+01, 4.648E+01, 4.555E+01, 4.368E+01, 4.179E+01, 4.239E+01, 4.239E+01, 4.280E+01, 4.336E+01, 4.336E+01, 4.336E+01, 4.336E+01, 4.274E+01, 4.207E+01, 3.795E+01, 3.795E+01, 3.902E+01, 3.997E+01, 3.997E+01, 3.997E+01, 3.743E+01, 1.603E+01, 1.432E+01, 5.552E+01, 1.000E+01, 1.000E+01, 4.607E+01, 4.111E+01, 5.593E+01, 5.248E+01, 4.980E+01, 4.874E+01, 4.396E+01, 1.000E+01, 4.059E+01, 1.000E+01, 4.170E+01, 1.000E+01, 1.000E+01, 5.541E+01, 1.000E+01, 5.796E+01, 5.796E+01, 3.958E+01, 4.989E+01, 5.796E+01, 5.796E+01, 5.796E+01, 3.958E+01, 5.220E+01, 5.220E+01, 3.874E+01, 4.689E+01, 5.220E+01, 5.220E+01, 4.805E+01, 4.805E+01, 3.314E+01, 4.143E+01, 5.399E+01, 5.399E+01, 3.986E+01, 4.839E+01, 5.399E+01, 5.399E+01, 4.937E+01, 4.937E+01, 3.332E+01, 4.204E+01, 4.990E+01, 4.990E+01, 3.555E+01, 4.380E+01, 4.990E+01, 4.990E+01, 4.499E+01, 4.499E+01, 3.058E+01, 3.837E+01, 1.985E+01, 1.985E+01, 1.976E+01, 1.976E+01, 1.919E+01, 1.919E+01, 4.990E+01, 4.990E+01, 3.555E+01, 4.380E+01, 4.990E+01, 4.990E+01, 4.499E+01, 4.499E+01, 3.058E+01, 3.837E+01, 1.985E+01, 1.985E+01, 1.976E+01, 1.976E+01, 1.919E+01, 1.919E+01, 5.027E+01, 5.027E+01, 3.526E+01, 4.372E+01, 5.027E+01, 5.027E+01, 4.496E+01, 4.496E+01, 3.021E+01, 3.799E+01, 2.020E+01, 2.020E+01, 1.958E+01, 1.958E+01, 1.943E+01, 1.943E+01, 0.000E+00
 2.400E+02, 6.402E+01, 6.155E+01, 6.473E+01, 7.189E+01, 8.019E+01, 5.596E+01, 4.471E+01, 4.249E+01, 4.270E+01, 4.200E+01, 1.000E+01, 4.678E+01, 4.512E+01, 4.365E+01, 4.221E+01, 1.000E+01, 1.000E+01, 4.743E+01, 4.771E+01, 4.771E+01, 4.771E+01, 4.689E+01, 4.616E+01, 4.423E+01, 4.459E+01, 4.459E+01, 4.589E+01, 4.630E+01, 4.630E+01, 4.630E+01, 4.630E+01, 4.573E+01, 4.386E+01, 4.099E+01, 4.099E+01, 4.179E+01, 4.235E+01, 4.235E+01, 4.235E+01, 4.036E+01, 1.643E+01, 1.457E+01, 5.956E+01, 1.000E+01, 1.000E+01, 4.619E+01, 4.349E+01, 5.781E+01, 5.358E+01, 5.066E+01, 4.976E+01, 4.385E+01, 1.000E+01, 4.142E+01, 1.000E+01, 4.274E+01, 1.000E+01, 1.000E+01, 5.596E+01, 1.000E+01, 6.008E+01, 6.008E+01, 4.300E+01, 5.317E+01, 6.008E+01, 6.008E+01, 6.008E+01, 4.300E+01, 5.336E+01, 5.336E+01, 4.155E+01, 4.921E+01, 5.336E+01, 5.336E+01, 4.927E+01, 4.927E+01, 3.581E+01, 4.392E+01, 5.620E+01, 5.620E+01, 4.313E+01, 5.136E+01, 5.620E+01, 5.620E+01, 5.121E+01, 5.121E+01, 3.625E+01, 4.496E+01, 5.278E+01, 5.278E+01, 3.884E+01, 4.711E+01, 5.278E+01, 5.278E+01, 4.826E+01, 4.826E+01, 3.370E+01, 4.181E+01, 2.199E+01, 2.199E+01, 2.159E+01, 2.159E+01, 2.096E+01, 2.096E+01, 5.278E+01, 5.278E+01, 3.884E+01, 4.711E+01, 5.278E+01, 5.278E+01, 4.826E+01, 4.826E+01, 3.370E+01, 4.181E+01, 2.199E+01, 2.199E+01, 2.159E+01, 2.159E+01, 2.096E+01, 2.096E+01, 5.197E+01, 5.197E+01, 3.834E+01, 4.661E+01, 5.197E+01, 5.197E+01, 4.764E+01, 4.764E+01, 3.313E+01, 4.118E+01, 2.184E+01, 2.184E+01, 2.174E+01, 2.174E+01, 2.141E+01, 2.141E+01, 0.000E+00
 2.600E+02, 6.367E+01, 6.230E+01, 6.652E+01, 7.100E+01, 7.780E+01, 5.846E+01, 4.844E+01, 4.635E+01, 4.468E+01, 4.294E+01, 1.000E+01, 4.926E+01, 4.552E+01, 4.412E+01, 4.346E+01, 1.000E+01, 1.000E+01, 4.938E+01, 4.980E+01, 4.980E+01, 4.980E+01, 4.803E+01, 4.566E+01, 4.447E+01, 4.595E+01, 4.595E+01, 4.746E+01, 4.816E+01, 4.816E+01, 4.816E+01, 4.816E+01, 4.691E+01, 4.528E+01, 4.346E+01, 4.346E+01, 4.441E+01, 4.477E+01, 4.477E+01, 4.477E+01, 4.002E+01, 1.952E+01, 1.444E+01, 6.083E+01, 1.000E+01, 1.000E+01, 4.691E+01, 4.278E+01, 5.811E+01, 5.517E+01, 5.299E+01, 5.208E+01, 4.695E+01, 1.000E+01, 4.375E+01, 1.000E+01, 4.444E+01, 1.000E+01, 1.000E+01, 5.846E+01, 1.000E+01, 6.214E+01, 6.214E+01, 4.632E+01, 5.621E+01, 6.214E+01, 6.214E+01, 6.214E+01, 4.632E+01, 5.559E+01, 5.559E+01, 4.436E+01, 5.170E+01, 5.559E+01, 5.559E+01, 5.122E+01, 5.122E+01, 3.848E+01, 4.640E+01, 5.818E+01, 5.818E+01, 4.612E+01, 5.394E+01, 5.818E+01, 5.818E+01, 5.364E+01, 5.364E+01, 3.920E+01, 4.786E+01, 5.482E+01, 5.482E+01, 4.181E+01, 4.988E+01, 5.482E+01, 5.482E+01, 5.007E+01, 5.007E+01, 3.633E+01, 4.443E+01, 2.395E+01, 2.395E+01, 2.319E+01, 2.319E+01, 2.263E+01, 2.263E+01, 5.482E+01, 5.482E+01, 4.181E+01, 4.988E+01, 5.482E+01, 5.482E+01, 5.007E+01, 5.007E+01, 3.633E+01, 4.443E+01, 2.395E+01, 2.395E+01, 2.319E+01, 2.319E+01, 2.263E+01, 2.263E+01, 5.303E+01, 5.303E+01, 4.099E+01, 4.881E+01, 5.303E+01, 5.303E+01, 4.970E+01, 4.970E+01, 3.587E+01, 4.394E+01, 2.440E+01, 2.440E+01, 2.429E+01, 2.429E+01, 2.399E+01, 2.399E+01, 0.000E+00
 2.800E+02, 6.597E+01, 6.475E+01, 6.685E+01, 7.042E+01, 7.607E+01, 6.028E+01, 4.991E+01, 4.687E+01, 4.547E+01, 4.426E+01, 1.000E+01, 5.066E+01, 4.680E+01, 4.550E+01, 4.524E+01, 1.000E+01, 1.000E+01, 5.059E+01, 5.108E+01, 5.108E+01, 5.108E+01, 4.971E+01, 4.746E+01, 4.620E+01, 4.794E+01, 4.794E+01, 4.912E+01, 4.969E+01, 4.969E+01, 4.969E+01, 4.969E+01, 4.849E+01, 4.704E+01, 4.378E+01, 4.378E+01, 4.467E+01, 4.537E+01, 4.537E+01, 4.537E+01, 4.179E+01, 2.311E+01, 1.541E+01, 5.894E+01, 1.000E+01, 1.000E+01, 5.041E+01, 4.542E+01, 5.924E+01, 5.605E+01, 5.398E+01, 5.338E+01, 4.865E+01, 1.000E+01, 4.452E+01, 1.000E+01, 4.719E+01, 1.000E+01, 1.000E+01, 6.028E+01, 1.000E+01, 6.441E+01, 6.441E+01, 4.949E+01, 5.905E+01, 6.441E+01, 6.441E+01, 6.441E+01, 4.949E+01, 5.742E+01, 5.742E+01, 4.697E+01, 5.389E+01, 5.742E+01, 5.742E+01, 5.312E+01, 5.312E+01, 4.099E+01, 4.868E+01, 5.886E+01, 5.886E+01, 4.865E+01, 5.579E+01, 5.886E+01, 5.886E+01, 5.520E+01, 5.520E+01, 4.189E+01, 5.028E+01, 5.726E+01, 5.726E+01, 4.473E+01, 5.261E+01, 5.726E+01, 5.726E+01, 5.215E+01, 5.215E+01, 3.893E+01, 4.695E+01, 2.545E+01, 2.545E+01, 2.482E+01, 2.482E+01, 2.404E+01, 2.404E+01, 5.726E+01, 5.726E+01, 4.473E+01, 5.261E+01, 5.726E+01, 5.726E+01, 5.215E+01, 5.215E+01, 3.893E+01, 4.695E+01, 2.545E+01, 2.545E+01, 2.482E+01, 2.482E+01, 2.404E+01, 2.404E+01, 5.468E+01, 5.468E+01, 4.348E+01, 5.090E+01, 5.468E+01, 5.468E+01, 5.179E+01, 5.179E+01, 3.853E+01, 4.654E+01, 2.683E+01, 2.683E+01, 2.643E+01, 2.643E+01, 2.617E+01, 2.617E+01, 0.000E+00
 3.000E+02, 6.020E+01, 5.692E+01, 5.888E+01, 6.234E+01, 6.731E+01, 5.734E+01, 4.884E+01, 4.712E+01, 4.617E+01, 4.505E+01, 1.000E+01, 5.077E+01, 4.867E+01, 4.698E+01, 4.667E+01, 1.000E+01, 1.000E+01, 5.167E+01, 5.169E+01, 5.169E+01, 5.169E+01, 5.030E+01, 4.957E+01, 4.833E+01, 4.917E+01, 4.917E+01, 5.045E+01, 5.081E+01, 5.081E+01, 5.081E+01, 5.081E+01, 5.046E+01, 4.987E+01, 4.633E+01, 4.633E+01, 4.763E+01, 4.799E+01, 4.799E+01, 4.799E+01, 4.168E+01, 2.344E+01, 1.599E+01, 5.647E+01, 1.000E+01, 1.000E+01, 5.089E+01, 4.755E+01, 5.646E+01, 5.439E+01, 5.291E+01, 5.248E+01, 4.926E+01, 1.000E+01, 4.620E+01, 1.000E+01, 4.731E+01, 1.000E+01, 1.000E+01, 5.734E+01, 1.000E+01, 6.216E+01, 6.216E+01, 5.126E+01, 5.957E+01, 6.216E+01, 6.216E+01, 6.216E+01, 5.126E+01, 5.757E+01, 5.757E+01, 4.904E+01, 5.524E+01, 5.757E+01, 5.757E+01, 5.408E+01, 5.408E+01, 4.324E+01, 5.049E+01, 5.759E+01, 5.759E+01, 5.016E+01, 5.619E+01, 5.759E+01, 5.759E+01, 5.499E+01, 5.499E+01, 4.390E+01, 5.160E+01, 5.696E+01, 5.696E+01, 4.683E+01, 5.397E+01, 5.696E+01, 5.696E+01, 5.356E+01, 5.356E+01, 4.130E+01, 4.905E+01, 2.701E+01, 2.701E+01, 2.636E+01, 2.636E+01, 2.593E+01, 2.593E+01, 5.696E+01, 5.696E+01, 4.683E+01, 5.397E+01, 5.696E+01, 5.696E+01, 5.356E+01, 5.356E+01, 4.130E+01, 4.905E+01, 2.701E+01, 2.701E+01, 2.636E+01, 2.636E+01, 2.593E+01, 2.593E+01, 5.510E+01, 5.510E+01, 4.556E+01, 5.232E+01, 5.510E+01, 5.510E+01, 5.269E+01, 5.269E+01, 4.086E+01, 4.849E+01, 2.908E+01, 2.908E+01, 2.819E+01, 2.819E+01, 2.787E+01, 2.787E+01, 0.000E+00
 3.200E+02, 6.376E+01, 6.246E+01, 6.418E+01, 6.892E+01, 7.398E+01, 5.930E+01, 5.111E+01, 5.026E+01, 4.779E+01, 4.426E+01, 1.000E+01, 5.133E+01, 4.890E+01, 4.787E+01, 4.707E+01, 1.000E+01, 1.000E+01, 5.017E+01, 5.101E+01, 5.101E+01, 5.101E+01, 5.079E+01, 4.989E+01, 4.835E+01, 4.867E+01, 4.867E+01, 4.980E+01, 5.019E+01, 5.019E+01, 5.019E+01, 5.019E+01, 5.015E+01, 4.944E+01, 4.628E+01, 4.628E+01, 4.766E+01, 4.799E+01, 4.799E+01, 4.799E+01, 4.428E+01, 2.485E+01, 1.681E+01, 6.026E+01, 1.000E+01, 1.000E+01, 4.886E+01, 4.634E+01, 6.006E+01, 5.722E+01, 5.519E+01, 5.474E+01, 5.063E+01, 1.000E+01, 4.653E+01, 1.000E+01, 4.880E+01, 1.000E+01, 1.000E+01, 5.930E+01, 1.000E+01, 6.202E+01, 6.202E+01, 5.288E+01, 6.018E+01, 6.202E+01, 6.202E+01, 6.202E+01, 5.288E+01, 5.745E+01, 5.745E+01, 5.054E+01, 5.590E+01, 5.745E+01, 5.745E+01, 5.382E+01, 5.382E+01, 4.492E+01, 5.141E+01, 5.788E+01, 5.788E+01, 5.149E+01, 5.670E+01, 5.788E+01, 5.788E+01, 5.460E+01, 5.460E+01, 4.551E+01, 5.235E+01, 5.675E+01, 5.675E+01, 4.846E+01, 5.473E+01, 5.675E+01, 5.675E+01, 5.403E+01, 5.403E+01, 4.328E+01, 5.053E+01, 2.934E+01, 2.934E+01, 2.869E+01, 2.869E+01, 2.803E+01, 2.803E+01, 5.675E+01, 5.675E+01, 4.846E+01, 5.473E+01, 5.675E+01, 5.675E+01, 5.403E+01, 5.403E+01, 4.328E+01, 5.053E+01, 2.934E+01, 2.934E+01, 2.869E+01, 2.869E+01, 2.803E+01, 2.803E+01, 5.598E+01, 5.598E+01, 4.741E+01, 5.357E+01, 5.598E+01, 5.598E+01, 5.358E+01, 5.358E+01, 4.283E+01, 5.003E+01, 3.080E+01, 3.080E+01, 2.961E+01, 2.961E+01, 2.920E+01, 2.920E+01, 0.000E+00
 3.400E+02, 6.333E+01, 6.156E+01, 6.355E+01, 6.848E+01, 7.491E+01, 6.062E+01, 5.138E+01, 5.010E+01, 4.907E+01, 4.792E+01, 1.000E+01, 5.374E+01, 4.917E+01, 4.812E+01, 4.733E+01, 1.000E+01, 1.000E+01, 5.348E+01, 5.389E+01, 5.389E+01, 5.389E+01, 5.141E+01, 5.002E+01, 4.803E+01, 5.026E+01, 5.026E+01, 5.167E+01, 5.237E+01, 5.237E+01, 5.237E+01, 5.237E+01, 5.205E+01, 4.926E+01, 4.748E+01, 4.748E+01, 4.883E+01, 4.942E+01, 4.942E+01, 4.942E+01, 4.390E+01, 2.662E+01, 1.780E+01, 6.092E+01, 1.000E+01, 1.000E+01, 5.008E+01, 4.709E+01, 6.158E+01, 5.863E+01, 5.610E+01, 5.528E+01, 5.232E+01, 1.000E+01, 4.670E+01, 1.000E+01, 4.870E+01, 1.000E+01, 1.000E+01, 6.062E+01, 1.000E+01, 6.290E+01, 6.290E+01, 5.451E+01, 6.114E+01, 6.290E+01, 6.290E+01, 6.290E+01, 5.451E+01, 5.933E+01, 5.933E+01, 5.240E+01, 5.740E+01, 5.933E+01, 5.933E+01, 5.579E+01, 5.579E+01, 4.684E+01, 5.303E+01, 5.951E+01, 5.951E+01, 5.310E+01, 5.789E+01, 5.951E+01, 5.951E+01, 5.598E+01, 5.598E+01, 4.721E+01, 5.359E+01, 5.768E+01, 5.768E+01, 5.016E+01, 5.585E+01, 5.768E+01, 5.768E+01, 5.459E+01, 5.459E+01, 4.507E+01, 5.179E+01, 3.075E+01, 3.075E+01, 3.027E+01, 3.027E+01, 2.982E+01, 2.982E+01, 5.768E+01, 5.768E+01, 5.016E+01, 5.585E+01, 5.768E+01, 5.768E+01, 5.459E+01, 5.459E+01, 4.507E+01, 5.179E+01, 3.075E+01, 3.075E+01, 3.027E+01, 3.027E+01, 2.982E+01, 2.982E+01, 5.796E+01, 5.796E+01, 4.943E+01, 5.529E+01, 5.796E+01, 5.796E+01, 5.483E+01, 5.483E+01, 4.477E+01, 5.160E+01, 3.139E+01, 3.139E+01, 3.049E+01, 3.049E+01, 3.017E+01, 3.017E+01, 0.000E+00
 3.600E+02, 6.825E+01, 6.541E+01, 6.761E+01, 7.150E+01, 7.452E+01, 6.449E+01, 5.495E+01, 5.276E+01, 5.188E+01, 5.079E+01, 1.000E+01, 5.413E+01, 5.033E+01, 4.897E+01, 4.794E+01, 1.000E+01, 1.000E+01, 5.462E+01, 5.513E+01, 5.513E+01, 5.513E+01, 5.269E+01, 5.043E+01, 4.893E+01, 5.148E+01, 5.148E+01, 5.269E+01, 5.315E+01, 5.315E+01, 5.315E+01, 5.315E+01, 5.106E+01, 4.966E+01, 4.775E+01, 4.775E+01, 4.888E+01, 4.984E+01, 4.984E+01, 4.984E+01, 4.566E+01, 3.017E+01, 1.774E+01, 6.215E+01, 1.000E+01, 1.000E+01, 5.141E+01, 4.828E+01, 6.510E+01, 6.185E+01, 5.953E+01, 5.861E+01, 5.309E+01, 1.000E+01, 4.822E+01, 1.000E+01, 4.988E+01, 1.000E+01, 1.000E+01, 6.449E+01, 1.000E+01, 6.442E+01, 6.442E+01, 5.618E+01, 6.230E+01, 6.442E+01, 6.442E+01, 6.442E+01, 5.618E+01, 6.141E+01, 6.141E+01, 5.424E+01, 5.901E+01, 6.141E+01, 6.141E+01, 5.739E+01, 5.739E+01, 4.866E+01, 5.456E+01, 6.104E+01, 6.104E+01, 5.470E+01, 5.918E+01, 6.104E+01, 6.104E+01, 5.724E+01, 5.724E+01, 4.895E+01, 5.489E+01, 5.842E+01, 5.842E+01, 5.158E+01, 5.672E+01, 5.842E+01, 5.842E+01, 5.511E+01, 5.511E+01, 4.657E+01, 5.275E+01, 3.168E+01, 3.168E+01, 3.120E+01, 3.120E+01, 3.097E+01, 3.097E+01, 5.842E+01, 5.842E+01, 5.158E+01, 5.672E+01, 5.842E+01, 5.842E+01, 5.511E+01, 5.511E+01, 4.657E+01, 5.275E+01, 3.168E+01, 3.168E+01, 3.120E+01, 3.120E+01, 3.097E+01, 3.097E+01, 6.011E+01, 6.011E+01, 5.147E+01, 5.714E+01, 6.011E+01, 6.011E+01, 5.655E+01, 5.655E+01, 4.671E+01, 5.327E+01, 3.181E+01, 3.181E+01, 3.118E+01, 3.118E+01, 3.088E+01, 3.088E+01, 0.000E+00
 3.800E+02, 6.414E+01, 6.109E+01, 6.263E+01, 6.536E+01, 6.812E+01, 6.068E+01, 5.542E+01, 5.381E+01, 5.183E+01, 4.952E+01, 1.000E+01, 5.449E+01, 5.151E+01, 5.002E+01, 4.889E+01, 1.000E+01, 1.000E+01, 5.466E+01, 5.504E+01, 5.504E+01, 5.504E+01, 5.310E+01, 5.119E+01, 4.999E+01, 5.162E+01, 5.162E+01, 5.305E+01, 5.375E+01, 5.375E+01, 5.375E+01, 5.375E+01, 5.250E+01, 5.082E+01, 4.790E+01, 4.790E+01, 4.917E+01, 4.999E+01, 4.999E+01, 4.999E+01, 4.591E+01, 3.335E+01, 1.853E+01, 5.962E+01, 1.000E+01, 1.000E+01, 5.170E+01, 4.775E+01, 6.044E+01, 5.828E+01, 5.689E+01, 5.643E+01, 5.268E+01, 1.000E+01, 4.891E+01, 1.000E+01, 5.064E+01, 1.000E+01, 1.000E+01, 6.068E+01, 1.000E+01, 6.434E+01, 6.434E+01, 5.750E+01, 6.293E+01, 6.434E+01, 6.434E+01, 6.434E+01, 5.750E+01, 6.102E+01, 6.102E+01, 5.549E+01, 5.968E+01, 6.102E+01, 6.102E+01, 5.781E+01, 5.781E+01, 5.018E+01, 5.561E+01, 6.076E+01, 6.076E+01, 5.581E+01, 5.969E+01, 6.076E+01, 6.076E+01, 5.774E+01, 5.774E+01, 5.039E+01, 5.581E+01, 5.883E+01, 5.883E+01, 5.286E+01, 5.747E+01, 5.883E+01, 5.883E+01, 5.631E+01, 5.631E+01, 4.822E+01, 5.400E+01, 3.321E+01, 3.321E+01, 3.234E+01, 3.234E+01, 3.178E+01, 3.178E+01, 5.883E+01, 5.883E+01, 5.286E+01, 5.747E+01, 5.883E+01, 5.883E+01, 5.631E+01, 5.631E+01, 4.822E+01, 5.400E+01, 3.321E+01, 3.321E+01, 3.234E+01, 3.234E+01, 3.178E+01, 3.178E+01, 5.978E+01, 5.978E+01, 5.284E+01, 5.791E+01, 5.978E+01, 5.978E+01, 5.717E+01, 5.717E+01, 4.836E+01, 5.448E+01, 3.235E+01, 3.235E+01, 3.184E+01, 3.184E+01, 3.157E+01, 3.157E+01, 0.000E+00
 4.000E+02, 6.632E+01, 6.480E+01, 6.728E+01, 7.016E+01, 7.547E+01, 6.370E+01, 5.624E+01, 5.329E+01, 5.216E+01, 4.962E+01, 1.000E+01, 5.630E+01, 5.244E+01, 5.103E+01, 4.964E+01, 1.000E+01, 1.000E+01, 5.595E+01, 5.646E+01, 5.646E+01, 5.646E+01, 5.469E+01, 5.309E+01, 5.187E+01, 5.265E+01, 5.265E+01, 5.437E+01, 5.510E+01, 5.510E+01, 5.510E+01, 5.510E+01, 5.442E+01, 5.331E+01, 4.807E+01, 4.807E+01, 5.007E+01, 5.171E+01, 5.171E+01, 5.171E+01, 4.642E+01, 3.427E+01, 1.989E+01, 6.346E+01, 1.000E+01, 1.000E+01, 5.273E+01, 4.804E+01, 6.387E+01, 6.040E+01, 5.773E+01, 5.708E+01, 5.304E+01, 1.000E+01, 5.079E+01, 1.000E+01, 5.271E+01, 1.000E+01, 1.000E+01, 6.370E+01, 1.000E+01, 6.497E+01, 6.497E+01, 5.867E+01, 6.357E+01, 6.497E+01, 6.497E+01, 6.497E+01, 5.867E+01, 6.148E+01, 6.148E+01, 5.656E+01, 6.027E+01, 6.148E+01, 6.148E+01, 5.802E+01, 5.802E+01, 5.133E+01, 5.627E+01, 6.115E+01, 6.115E+01, 5.678E+01, 6.016E+01, 6.115E+01, 6.115E+01, 5.817E+01, 5.817E+01, 5.158E+01, 5.652E+01, 5.987E+01, 5.987E+01, 5.400E+01, 5.827E+01, 5.987E+01, 5.987E+01, 5.654E+01, 5.654E+01, 4.947E+01, 5.473E+01, 3.413E+01, 3.413E+01, 3.324E+01, 3.324E+01, 3.256E+01, 3.256E+01, 5.987E+01, 5.987E+01, 5.400E+01, 5.827E+01, 5.987E+01, 5.987E+01, 5.654E+01, 5.654E+01, 4.947E+01, 5.473E+01, 3.413E+01, 3.413E+01, 3.324E+01, 3.324E+01, 3.256E+01, 3.256E+01, 6.045E+01, 6.045E+01, 5.415E+01, 5.877E+01, 6.045E+01, 6.045E+01, 5.738E+01, 5.738E+01, 4.973E+01, 5.532E+01, 3.271E+01, 3.271E+01, 3.218E+01, 3.218E+01, 3.177E+01, 3.177E+01, 0.000E+00
