s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 6.862E+01, 6.725E+01, 7.264E+01, 8.094E+01, 8.889E+01, 5.768E+01, 4.037E+01, 3.752E+01, 3.555E+01, 3.408E+01, 1.000E+01, 4.330E+01, 3.794E+01, 3.635E+01, 3.415E+01, 1.000E+01, 1.000E+01, 4.570E+01, 4.570E+01, 4.570E+01, 4.570E+01, 4.177E+01, 3.701E+01, 3.552E+01, 4.164E+01, 4.164E+01, 4.317E+01, 4.329E+01, 4.329E+01, 4.329E+01, 4.329E+01, 3.921E+01, 3.552E+01, 3.637E+01, 3.637E+01, 3.884E+01, 3.844E+01, 3.844E+01, 3.844E+01, 3.133E+01, 1.299E+01, 1.232E+01, 5.870E+01, 1.000E+01, 1.000E+01, 3.810E+01, 3.404E+01, 5.861E+01, 5.269E+01, 4.875E+01, 4.775E+01, 4.147E+01, 1.000E+01, 3.428E+01, 1.000E+01, 3.610E+01, 1.000E+01, 1.000E+01, 5.768E+01, 1.000E+01, 6.002E+01, 6.002E+01, 3.744E+01, 4.865E+01, 6.002E+01, 6.002E+01, 6.002E+01, 3.744E+01, 5.117E+01, 5.117E+01, 3.468E+01, 4.347E+01, 5.117E+01, 5.117E+01, 4.637E+01, 4.637E+01, 3.002E+01, 3.831E+01, 5.062E+01, 5.062E+01, 3.396E+01, 4.265E+01, 5.062E+01, 5.062E+01, 4.533E+01, 4.533E+01, 2.921E+01, 3.727E+01, 4.697E+01, 4.697E+01, 3.067E+01, 3.901E+01, 4.697E+01, 4.697E+01, 4.164E+01, 4.164E+01, 2.588E+01, 3.342E+01, 1.530E+01, 1.530E+01, 1.435E+01, 1.435E+01, 1.438E+01, 1.438E+01, 4.697E+01, 4.697E+01, 3.067E+01, 3.901E+01, 4.697E+01, 4.697E+01, 4.164E+01, 4.164E+01, 2.588E+01, 3.342E+01, 1.530E+01, 1.530E+01, 1.435E+01, 1.435E+01, 1.438E+01, 1.438E+01, 4.590E+01, 4.590E+01, 2.993E+01, 3.803E+01, 4.590E+01, 4.590E+01, 4.110E+01, 4.110E+01, 2.550E+01, 3.285E+01, 1.503E+01, 1.503E+01, 1.487E+01, 1.487E+01, 1.487E+01, 1.487E+01, 0.000E+00
 2.000E+02, 6.297E+01, 6.123E+01, 6.389E+01, 7.044E+01, 7.954E+01, 5.733E+01, 4.528E+01, 4.227E+01, 4.050E+01, 3.795E+01, 1.000E+01, 4.643E+01, 4.297E+01, 4.018E+01, 3.826E+01, 1.000E+01, 1.000E+01, 4.875E+01, 4.909E+01, 4.909E+01, 4.909E+01, 4.533E+01, 4.169E+01, 3.984E+01, 4.451E+01, 4.451E+01, 4.700E+01, 4.756E+01, 4.756E+01, 4.756E+01, 4.756E+01, 4.412E+01, 4.052E+01, 4.065E+01, 4.065E+01, 4.323E+01, 4.283E+01, 4.283E+01, 4.283E+01, 3.365E+01, 1.541E+01, 1.296E+01, 5.785E+01, 1.000E+01, 1.000E+01, 4.452E+01, 3.952E+01, 5.597E+01, 5.060E+01, 4.758E+01, 4.697E+01, 4.361E+01, 1.000E+01, 3.892E+01, 1.000E+01, 3.987E+01, 1.000E+01, 1.000E+01, 5.733E+01, 1.000E+01, 6.253E+01, 6.253E+01, 4.219E+01, 5.364E+01, 6.253E+01, 6.253E+01, 6.253E+01, 4.219E+01, 5.458E+01, 5.458E+01, 3.902E+01, 4.802E+01, 5.458E+01, 5.458E+01, 5.015E+01, 5.015E+01, 3.391E+01, 4.272E+01, 5.491E+01, 5.491E+01, 3.853E+01, 4.770E+01, 5.491E+01, 5.491E+01, 5.007E+01, 5.007E+01, 3.334E+01, 4.217E+01, 5.000E+01, 5.000E+01, 3.428E+01, 4.295E+01, 5.000E+01, 5.000E+01, 4.522E+01, 4.522E+01, 2.909E+01, 3.729E+01, 1.774E+01, 1.774E+01, 1.659E+01, 1.659E+01, 1.660E+01, 1.660E+01, 5.000E+01, 5.000E+01, 3.428E+01, 4.295E+01, 5.000E+01, 5.000E+01, 4.522E+01, 4.522E+01, 2.909E+01, 3.729E+01, 1.774E+01, 1.774E+01, 1.659E+01, 1.659E+01, 1.660E+01, 1.660E+01, 4.855E+01, 4.855E+01, 3.343E+01, 4.181E+01, 4.855E+01, 4.855E+01, 4.435E+01, 4.435E+01, 2.857E+01, 3.656E+01, 1.763E+01, 1.763E+01, 1.692E+01, 1.692E+01, 1.673E+01, 1.673E+01, 0.000E+00
 2.200E+02, 6.205E+01, 6.100E+01, 6.349E+01, 7.009E+01, 7.698E+01, 5.865E+01, 4.876E+01, 4.595E+01, 4.501E+01, 4.208E+01, 1.000E+01, 4.912E+01, 4.485E+01, 4.287E+01, 4.113E+01, 1.000E+01, 1.000E+01, 5.046E+01, 5.070E+01, 5.070E+01, 5.070E+01, 4.775E+01, 4.439E+01, 4.214E+01, 4.774E+01, 4.774E+01, 4.915E+01, 4.940E+01, 4.940E+01, 4.940E+01, 4.940E+01, 4.666E+01, 4.329E+01, 3.998E+01, 3.998E+01, 4.465E+01, 4.534E+01, 4.534E+01, 4.534E+01, 3.316E+01, 1.591E+01, 1.395E+01, 5.745E+01, 1.000E+01, 1.000E+01, 4.497E+01, 4.056E+01, 5.673E+01, 5.292E+01, 5.021E+01, 4.942E+01, 4.442E+01, 1.000E+01, 4.177E+01, 1.000E+01, 4.223E+01, 1.000E+01, 1.000E+01, 5.865E+01, 1.000E+01, 6.170E+01, 6.170E+01, 4.522E+01, 5.582E+01, 6.170E+01, 6.170E+01, 6.170E+01, 4.522E+01, 5.614E+01, 5.614E+01, 4.250E+01, 5.108E+01, 5.614E+01, 5.614E+01, 5.232E+01, 5.232E+01, 3.736E+01, 4.613E+01, 5.667E+01, 5.667E+01, 4.234E+01, 5.121E+01, 5.667E+01, 5.667E+01, 5.230E+01, 5.230E+01, 3.685E+01, 4.574E+01, 5.242E+01, 5.242E+01, 3.773E+01, 4.640E+01, 5.242E+01, 5.242E+01, 4.769E+01, 4.769E+01, 3.217E+01, 4.066E+01, 2.007E+01, 2.007E+01, 1.863E+01, 1.863E+01, 1.851E+01, 1.851E+01, 5.242E+01, 5.242E+01, 3.773E+01, 4.640E+01, 5.242E+01, 5.242E+01, 4.769E+01, 4.769E+01, 3.217E+01, 4.066E+01, 2.007E+01, 2.007E+01, 1.863E+01, 1.863E+01, 1.851E+01, 1.851E+01, 5.034E+01, 5.034E+01, 3.642E+01, 4.469E+01, 5.034E+01, 5.034E+01, 4.713E+01, 4.713E+01, 3.164E+01, 3.998E+01, 1.988E+01, 1.988E+01, 1.896E+01, 1.896E+01, 1.869E+01, 1.869E+01, 0.000E+00
 2.400E+02, 6.955E+01, 6.633E+01, 7.012E+01, 7.793E+01, 8.674E+01, 6.171E+01, 4.991E+01, 4.655E+01, 4.444E+01, 4.355E+01, 1.000E+01, 5.091E+01, 4.673E+01, 4.510E+01, 4.354E+01, 1.000E+01, 1.000E+01, 5.200E+01, 5.333E+01, 5.333E+01, 5.333E+01, 5.037E+01, 4.597E+01, 4.369E+01, 5.022E+01, 5.022E+01, 5.118E+01, 5.095E+01, 5.095E+01, 5.095E+01, 5.095E+01, 4.830E+01, 4.456E+01, 4.274E+01, 4.274E+01, 4.665E+01, 4.691E+01, 4.691E+01, 4.691E+01, 3.818E+01, 1.683E+01, 1.452E+01, 6.293E+01, 1.000E+01, 1.000E+01, 4.430E+01, 4.098E+01, 6.102E+01, 5.603E+01, 5.208E+01, 5.100E+01, 4.574E+01, 1.000E+01, 4.339E+01, 1.000E+01, 4.504E+01, 1.000E+01, 1.000E+01, 6.171E+01, 1.000E+01, 6.431E+01, 6.431E+01, 4.864E+01, 5.880E+01, 6.431E+01, 6.431E+01, 6.431E+01, 4.864E+01, 5.852E+01, 5.852E+01, 4.579E+01, 5.399E+01, 5.852E+01, 5.852E+01, 5.477E+01, 5.477E+01, 4.065E+01, 4.929E+01, 5.896E+01, 5.896E+01, 4.573E+01, 5.418E+01, 5.896E+01, 5.896E+01, 5.490E+01, 5.490E+01, 4.020E+01, 4.901E+01, 5.457E+01, 5.457E+01, 4.087E+01, 4.932E+01, 5.457E+01, 5.457E+01, 4.925E+01, 4.925E+01, 3.484E+01, 4.327E+01, 2.164E+01, 2.164E+01, 2.028E+01, 2.028E+01, 2.004E+01, 2.004E+01, 5.457E+01, 5.457E+01, 4.087E+01, 4.932E+01, 5.457E+01, 5.457E+01, 4.925E+01, 4.925E+01, 3.484E+01, 4.327E+01, 2.164E+01, 2.164E+01, 2.028E+01, 2.028E+01, 2.004E+01, 2.004E+01, 5.340E+01, 5.340E+01, 3.955E+01, 4.787E+01, 5.340E+01, 5.340E+01, 4.849E+01, 4.849E+01, 3.422E+01, 4.252E+01, 2.149E+01, 2.149E+01, 2.071E+01, 2.071E+01, 2.052E+01, 2.052E+01, 0.000E+00
 2.600E+02, 7.090E+01, 7.011E+01, 7.461E+01, 8.218E+01, 9.097E+01, 6.489E+01, 5.099E+01, 4.852E+01, 4.686E+01, 4.449E+01, 1.000E+01, 5.382E+01, 4.924E+01, 4.665E+01, 4.526E+01, 1.000E+01, 1.000E+01, 5.426E+01, 5.505E+01, 5.505E+01, 5.505E+01, 5.350E+01, 4.907E+01, 4.681E+01, 5.191E+01, 5.191E+01, 5.303E+01, 5.262E+01, 5.262E+01, 5.262E+01, 5.262E+01, 4.992E+01, 4.751E+01, 4.434E+01, 4.434E+01, 4.729E+01, 4.753E+01, 4.753E+01, 4.753E+01, 3.814E+01, 1.841E+01, 1.472E+01, 6.360E+01, 1.000E+01, 1.000E+01, 4.584E+01, 4.424E+01, 6.276E+01, 5.780E+01, 5.400E+01, 5.311E+01, 4.805E+01, 1.000E+01, 4.511E+01, 1.000E+01, 4.668E+01, 1.000E+01, 1.000E+01, 6.489E+01, 1.000E+01, 6.791E+01, 6.791E+01, 5.231E+01, 6.226E+01, 6.791E+01, 6.791E+01, 6.791E+01, 5.231E+01, 6.103E+01, 6.103E+01, 4.898E+01, 5.681E+01, 6.103E+01, 6.103E+01, 5.669E+01, 5.669E+01, 4.356E+01, 5.189E+01, 6.074E+01, 6.074E+01, 4.880E+01, 5.673E+01, 6.074E+01, 6.074E+01, 5.663E+01, 5.663E+01, 4.318E+01, 5.169E+01, 5.680E+01, 5.680E+01, 4.389E+01, 5.209E+01, 5.680E+01, 5.680E+01, 5.174E+01, 5.174E+01, 3.754E+01, 4.600E+01, 2.380E+01, 2.380E+01, 2.249E+01, 2.249E+01, 2.196E+01, 2.196E+01, 5.680E+01, 5.680E+01, 4.389E+01, 5.209E+01, 5.680E+01, 5.680E+01, 5.174E+01, 5.174E+01, 3.754E+01, 4.600E+01, 2.380E+01, 2.380E+01, 2.249E+01, 2.249E+01, 2.196E+01, 2.196E+01, 5.493E+01, 5.493E+01, 4.219E+01, 5.022E+01, 5.493E+01, 5.493E+01, 5.040E+01, 5.040E+01, 3.660E+01, 4.485E+01, 2.232E+01, 2.232E+01, 2.206E+01, 2.206E+01, 2.237E+01, 2.237E+01, 0.000E+00
 2.800E+02, 6.695E+01, 6.629E+01, 6.974E+01, 7.580E+01, 8.181E+01, 6.205E+01, 5.300E+01, 5.007E+01, 4.781E+01, 4.540E+01, 1.000E+01, 5.480E+01, 5.068E+01, 4.822E+01, 4.662E+01, 1.000E+01, 1.000E+01, 5.493E+01, 5.575E+01, 5.575E+01, 5.575E+01, 5.323E+01, 5.012E+01, 4.834E+01, 5.209E+01, 5.209E+01, 5.422E+01, 5.478E+01, 5.478E+01, 5.478E+01, 5.478E+01, 5.279E+01, 4.910E+01, 4.826E+01, 4.826E+01, 5.155E+01, 5.158E+01, 5.158E+01, 5.158E+01, 4.007E+01, 2.210E+01, 1.495E+01, 6.404E+01, 1.000E+01, 1.000E+01, 4.665E+01, 4.706E+01, 6.171E+01, 5.939E+01, 5.674E+01, 5.582E+01, 5.115E+01, 1.000E+01, 4.614E+01, 1.000E+01, 4.761E+01, 1.000E+01, 1.000E+01, 6.205E+01, 1.000E+01, 6.871E+01, 6.871E+01, 5.526E+01, 6.448E+01, 6.871E+01, 6.871E+01, 6.871E+01, 5.526E+01, 6.200E+01, 6.200E+01, 5.170E+01, 5.887E+01, 6.200E+01, 6.200E+01, 5.807E+01, 5.807E+01, 4.626E+01, 5.413E+01, 6.249E+01, 6.249E+01, 5.164E+01, 5.901E+01, 6.249E+01, 6.249E+01, 5.855E+01, 5.855E+01, 4.604E+01, 5.417E+01, 5.798E+01, 5.798E+01, 4.641E+01, 5.411E+01, 5.798E+01, 5.798E+01, 5.406E+01, 5.406E+01, 4.027E+01, 4.866E+01, 2.495E+01, 2.495E+01, 2.378E+01, 2.378E+01, 2.332E+01, 2.332E+01, 5.798E+01, 5.798E+01, 4.641E+01, 5.411E+01, 5.798E+01, 5.798E+01, 5.406E+01, 5.406E+01, 4.027E+01, 4.866E+01, 2.495E+01, 2.495E+01, 2.378E+01, 2.378E+01, 2.332E+01, 2.332E+01, 5.692E+01, 5.692E+01, 4.480E+01, 5.256E+01, 5.692E+01, 5.692E+01, 5.323E+01, 5.323E+01, 3.930E+01, 4.762E+01, 2.414E+01, 2.414E+01, 2.371E+01, 2.371E+01, 2.388E+01, 2.388E+01, 0.000E+00
 3.000E+02, 7.350E+01, 7.318E+01, 7.841E+01, 8.597E+01, 9.389E+01, 6.676E+01, 5.295E+01, 5.062E+01, 4.844E+01, 4.684E+01, 1.000E+01, 5.447E+01, 5.140E+01, 4.966E+01, 4.856E+01, 1.000E+01, 1.000E+01, 5.593E+01, 5.660E+01, 5.660E+01, 5.660E+01, 5.315E+01, 5.123E+01, 4.989E+01, 5.163E+01, 5.163E+01, 5.385E+01, 5.432E+01, 5.432E+01, 5.432E+01, 5.432E+01, 5.313E+01, 5.009E+01, 4.702E+01, 4.702E+01, 5.202E+01, 5.260E+01, 5.260E+01, 5.260E+01, 3.940E+01, 2.171E+01, 1.572E+01, 6.656E+01, 1.000E+01, 1.000E+01, 4.856E+01, 4.935E+01, 6.791E+01, 6.345E+01, 6.016E+01, 5.922E+01, 5.329E+01, 1.000E+01, 4.845E+01, 1.000E+01, 4.903E+01, 1.000E+01, 1.000E+01, 6.676E+01, 1.000E+01, 6.973E+01, 6.973E+01, 5.773E+01, 6.616E+01, 6.973E+01, 6.973E+01, 6.973E+01, 5.773E+01, 6.306E+01, 6.306E+01, 5.396E+01, 6.041E+01, 6.306E+01, 6.306E+01, 5.875E+01, 5.875E+01, 4.847E+01, 5.564E+01, 6.402E+01, 6.402E+01, 5.417E+01, 6.097E+01, 6.402E+01, 6.402E+01, 5.966E+01, 5.966E+01, 4.847E+01, 5.605E+01, 6.019E+01, 6.019E+01, 4.899E+01, 5.635E+01, 6.019E+01, 6.019E+01, 5.635E+01, 5.635E+01, 4.298E+01, 5.125E+01, 2.528E+01, 2.528E+01, 2.458E+01, 2.458E+01, 2.471E+01, 2.471E+01, 6.019E+01, 6.019E+01, 4.899E+01, 5.635E+01, 6.019E+01, 6.019E+01, 5.635E+01, 5.635E+01, 4.298E+01, 5.125E+01, 2.528E+01, 2.528E+01, 2.458E+01, 2.458E+01, 2.471E+01, 2.471E+01, 6.014E+01, 6.014E+01, 4.774E+01, 5.545E+01, 6.014E+01, 6.014E+01, 5.618E+01, 5.618E+01, 4.209E+01, 5.049E+01, 2.568E+01, 2.568E+01, 2.547E+01, 2.547E+01, 2.558E+01, 2.558E+01, 0.000E+00
 3.200E+02, 7.213E+01, 7.098E+01, 7.375E+01, 7.784E+01, 8.420E+01, 6.544E+01, 5.325E+01, 5.226E+01, 5.025E+01, 4.706E+01, 1.000E+01, 5.568E+01, 5.274E+01, 5.124E+01, 4.951E+01, 1.000E+01, 1.000E+01, 5.669E+01, 5.725E+01, 5.725E+01, 5.725E+01, 5.541E+01, 5.218E+01, 4.993E+01, 5.422E+01, 5.422E+01, 5.627E+01, 5.663E+01, 5.663E+01, 5.663E+01, 5.663E+01, 5.416E+01, 5.034E+01, 4.999E+01, 4.999E+01, 5.429E+01, 5.465E+01, 5.465E+01, 5.465E+01, 4.228E+01, 2.407E+01, 1.643E+01, 6.632E+01, 1.000E+01, 1.000E+01, 5.003E+01, 4.717E+01, 6.529E+01, 6.225E+01, 5.982E+01, 5.911E+01, 5.358E+01, 1.000E+01, 5.007E+01, 1.000E+01, 5.028E+01, 1.000E+01, 1.000E+01, 6.544E+01, 1.000E+01, 7.130E+01, 7.130E+01, 6.026E+01, 6.811E+01, 7.130E+01, 7.130E+01, 7.130E+01, 6.026E+01, 6.406E+01, 6.406E+01, 5.608E+01, 6.190E+01, 6.406E+01, 6.406E+01, 6.004E+01, 6.004E+01, 5.069E+01, 5.731E+01, 6.510E+01, 6.510E+01, 5.639E+01, 6.258E+01, 6.510E+01, 6.510E+01, 6.051E+01, 6.051E+01, 5.059E+01, 5.758E+01, 6.211E+01, 6.211E+01, 5.153E+01, 5.857E+01, 6.211E+01, 6.211E+01, 5.809E+01, 5.809E+01, 4.536E+01, 5.343E+01, 2.640E+01, 2.640E+01, 2.600E+01, 2.600E+01, 2.646E+01, 2.646E+01, 6.211E+01, 6.211E+01, 5.153E+01, 5.857E+01, 6.211E+01, 6.211E+01, 5.809E+01, 5.809E+01, 4.536E+01, 5.343E+01, 2.640E+01, 2.640E+01, 2.600E+01, 2.600E+01, 2.646E+01, 2.646E+01, 6.130E+01, 6.130E+01, 5.023E+01, 5.753E+01, 6.130E+01, 6.130E+01, 5.814E+01, 5.814E+01, 4.468E+01, 5.297E+01, 2.747E+01, 2.747E+01, 2.696E+01, 2.696E+01, 2.664E+01, 2.664E+01, 0.000E+00
 3.400E+02, 7.201E+01, 7.060E+01, 7.453E+01, 7.887E+01, 8.528E+01, 6.685E+01, 5.716E+01, 5.381E+01, 5.267E+01, 4.807E+01, 1.000E+01, 5.724E+01, 5.296E+01, 5.182E+01, 5.111E+01, 1.000E+01, 1.000E+01, 5.767E+01, 5.844E+01, 5.844E+01, 5.844E+01, 5.536E+01, 5.231E+01, 5.154E+01, 5.540E+01, 5.540E+01, 5.688E+01, 5.702E+01, 5.702E+01, 5.702E+01, 5.702E+01, 5.452E+01, 5.181E+01, 5.121E+01, 5.121E+01, 5.438E+01, 5.437E+01, 5.437E+01, 5.437E+01, 4.640E+01, 2.611E+01, 1.681E+01, 6.619E+01, 1.000E+01, 1.000E+01, 4.947E+01, 4.597E+01, 6.557E+01, 6.172E+01, 5.886E+01, 5.841E+01, 5.378E+01, 1.000E+01, 5.073E+01, 1.000E+01, 5.334E+01, 1.000E+01, 1.000E+01, 6.685E+01, 1.000E+01, 7.122E+01, 7.122E+01, 6.210E+01, 6.902E+01, 7.122E+01, 7.122E+01, 7.122E+01, 6.210E+01, 6.470E+01, 6.470E+01, 5.780E+01, 6.296E+01, 6.470E+01, 6.470E+01, 6.088E+01, 6.088E+01, 5.254E+01, 5.856E+01, 6.502E+01, 6.502E+01, 5.804E+01, 6.341E+01, 6.502E+01, 6.502E+01, 6.115E+01, 6.115E+01, 5.245E+01, 5.878E+01, 6.311E+01, 6.311E+01, 5.362E+01, 6.014E+01, 6.311E+01, 6.311E+01, 5.918E+01, 5.918E+01, 4.755E+01, 5.521E+01, 2.731E+01, 2.731E+01, 2.748E+01, 2.748E+01, 2.769E+01, 2.769E+01, 6.311E+01, 6.311E+01, 5.362E+01, 6.014E+01, 6.311E+01, 6.311E+01, 5.918E+01, 5.918E+01, 4.755E+01, 5.521E+01, 2.731E+01, 2.731E+01, 2.748E+01, 2.748E+01, 2.769E+01, 2.769E+01, 6.167E+01, 6.167E+01, 5.225E+01, 5.889E+01, 6.167E+01, 6.167E+01, 5.880E+01, 5.880E+01, 4.693E+01, 5.475E+01, 2.944E+01, 2.944E+01, 2.884E+01, 2.884E+01, 2.847E+01, 2.847E+01, 0.000E+00
 3.600E+02, 7.208E+01, 7.192E+01, 7.363E+01, 7.998E+01, 8.674E+01, 6.738E+01, 5.643E+01, 5.468E+01, 5.241E+01, 5.016E+01, 1.000E+01, 5.815E+01, 5.519E+01, 5.231E+01, 5.102E+01, 1.000E+01, 1.000E+01, 5.868E+01, 5.961E+01, 5.961E+01, 5.961E+01, 5.727E+01, 5.411E+01, 5.094E+01, 5.486E+01, 5.486E+01, 5.842E+01, 5.889E+01, 5.889E+01, 5.889E+01, 5.889E+01, 5.664E+01, 5.162E+01, 4.807E+01, 4.807E+01, 5.432E+01, 5.571E+01, 5.571E+01, 5.571E+01, 4.560E+01, 2.795E+01, 1.708E+01, 6.754E+01, 1.000E+01, 1.000E+01, 5.027E+01, 4.973E+01, 6.763E+01, 6.423E+01, 6.100E+01, 6.024E+01, 5.431E+01, 1.000E+01, 5.110E+01, 1.000E+01, 5.241E+01, 1.000E+01, 1.000E+01, 6.738E+01, 1.000E+01, 7.220E+01, 7.220E+01, 6.392E+01, 7.018E+01, 7.220E+01, 7.220E+01, 7.220E+01, 6.392E+01, 6.602E+01, 6.602E+01, 5.949E+01, 6.418E+01, 6.602E+01, 6.602E+01, 6.206E+01, 6.206E+01, 5.427E+01, 5.983E+01, 6.586E+01, 6.586E+01, 5.958E+01, 6.433E+01, 6.586E+01, 6.586E+01, 6.211E+01, 6.211E+01, 5.416E+01, 5.994E+01, 6.322E+01, 6.322E+01, 5.530E+01, 6.115E+01, 6.322E+01, 6.322E+01, 5.983E+01, 5.983E+01, 4.945E+01, 5.660E+01, 2.888E+01, 2.888E+01, 2.899E+01, 2.899E+01, 2.883E+01, 2.883E+01, 6.322E+01, 6.322E+01, 5.530E+01, 6.115E+01, 6.322E+01, 6.322E+01, 5.983E+01, 5.983E+01, 4.945E+01, 5.660E+01, 2.888E+01, 2.888E+01, 2.899E+01, 2.899E+01, 2.883E+01, 2.883E+01, 6.265E+01, 6.265E+01, 5.409E+01, 6.019E+01, 6.265E+01, 6.265E+01, 5.939E+01, 5.939E+01, 4.881E+01, 5.610E+01, 3.084E+01, 3.084E+01, 2.980E+01, 2.980E+01, 3.004E+01, 3.004E+01, 0.000E+00
 3.800E+02, 7.366E+01, 7.273E+01, 7.557E+01, 7.988E+01, 8.537E+01, 6.698E+01, 5.821E+01, 5.482E+01, 5.312E+01, 5.115E+01, 1.000E+01, 6.035E+01, 5.651E+01, 5.274E+01, 5.193E+01, 1.000E+01, 1.000E+01, 5.999E+01, 6.153E+01, 6.153E+01, 6.153E+01, 5.887E+01, 5.512E+01, 5.258E+01, 5.655E+01, 5.655E+01, 5.977E+01, 6.009E+01, 6.009E+01, 6.009E+01, 6.009E+01, 5.685E+01, 5.360E+01, 4.977E+01, 4.977E+01, 5.541E+01, 5.658E+01, 5.658E+01, 5.658E+01, 4.595E+01, 3.246E+01, 1.734E+01, 6.843E+01, 1.000E+01, 1.000E+01, 5.350E+01, 4.790E+01, 6.638E+01, 6.167E+01, 5.804E+01, 5.705E+01, 5.415E+01, 1.000E+01, 5.161E+01, 1.000E+01, 5.245E+01, 1.000E+01, 1.000E+01, 6.698E+01, 1.000E+01, 7.248E+01, 7.248E+01, 6.536E+01, 7.091E+01, 7.248E+01, 7.248E+01, 7.248E+01, 6.536E+01, 6.634E+01, 6.634E+01, 6.087E+01, 6.500E+01, 6.634E+01, 6.634E+01, 6.332E+01, 6.332E+01, 5.596E+01, 6.113E+01, 6.680E+01, 6.680E+01, 6.104E+01, 6.531E+01, 6.680E+01, 6.680E+01, 6.268E+01, 6.268E+01, 5.568E+01, 6.090E+01, 6.299E+01, 6.299E+01, 5.655E+01, 6.164E+01, 6.299E+01, 6.299E+01, 5.988E+01, 5.988E+01, 5.102E+01, 5.750E+01, 3.061E+01, 3.061E+01, 3.033E+01, 3.033E+01, 2.995E+01, 2.995E+01, 6.299E+01, 6.299E+01, 5.655E+01, 6.164E+01, 6.299E+01, 6.299E+01, 5.988E+01, 5.988E+01, 5.102E+01, 5.750E+01, 3.061E+01, 3.061E+01, 3.033E+01, 3.033E+01, 2.995E+01, 2.995E+01, 6.177E+01, 6.177E+01, 5.533E+01, 6.056E+01, 6.177E+01, 6.177E+01, 5.846E+01, 5.846E+01, 5.011E+01, 5.657E+01, 3.150E+01, 3.150E+01, 3.073E+01, 3.073E+01, 3.092E+01, 3.092E+01, 0.000E+00
 4.000E+02, 7.100E+01, 7.056E+01, 7.441E+01, 7.931E+01, 8.642E+01, 6.684E+01, 5.739E+01, 5.460E+01, 5.270E+01, 5.130E+01, 1.000E+01, 6.025E+01, 5.585E+01, 5.405E+01, 5.279E+01, 1.000E+01, 1.000E+01, 5.955E+01, 6.093E+01, 6.093E+01, 6.093E+01, 5.922E+01, 5.525E+01, 5.352E+01, 5.641E+01, 5.641E+01, 5.904E+01, 5.941E+01, 5.941E+01, 5.941E+01, 5.941E+01, 5.774E+01, 5.374E+01, 5.281E+01, 5.281E+01, 5.679E+01, 5.726E+01, 5.726E+01, 5.726E+01, 4.503E+01, 3.101E+01, 1.899E+01, 6.745E+01, 1.000E+01, 1.000E+01, 5.338E+01, 4.806E+01, 6.633E+01, 6.214E+01, 5.928E+01, 5.866E+01, 5.337E+01, 1.000E+01, 5.137E+01, 1.000E+01, 5.277E+01, 1.000E+01, 1.000E+01, 6.684E+01, 1.000E+01, 7.157E+01, 7.157E+01, 6.631E+01, 7.098E+01, 7.157E+01, 7.157E+01, 7.157E+01, 6.631E+01, 6.614E+01, 6.614E+01, 6.187E+01, 6.536E+01, 6.614E+01, 6.614E+01, 6.344E+01, 6.344E+01, 5.725E+01, 6.187E+01, 6.705E+01, 6.705E+01, 6.223E+01, 6.597E+01, 6.705E+01, 6.705E+01, 6.324E+01, 6.324E+01, 5.706E+01, 6.174E+01, 6.359E+01, 6.359E+01, 5.782E+01, 6.237E+01, 6.359E+01, 6.359E+01, 6.011E+01, 6.011E+01, 5.237E+01, 5.826E+01, 3.225E+01, 3.225E+01, 3.171E+01, 3.171E+01, 3.091E+01, 3.091E+01, 6.359E+01, 6.359E+01, 5.782E+01, 6.237E+01, 6.359E+01, 6.359E+01, 6.011E+01, 6.011E+01, 5.237E+01, 5.826E+01, 3.225E+01, 3.225E+01, 3.171E+01, 3.171E+01, 3.091E+01, 3.091E+01, 6.163E+01, 6.163E+01, 5.636E+01, 6.083E+01, 6.163E+01, 6.163E+01, 5.803E+01, 5.803E+01, 5.115E+01, 5.682E+01, 3.231E+01, 3.231E+01, 3.170E+01, 3.170E+01, 3.137E+01, 3.137E+01, 0.000E+00
