s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.365E+01, 5.254E+01, 5.486E+01, 5.827E+01, 6.593E+01, 5.060E+01, 3.898E+01, 3.688E+01, 3.482E+01, 3.376E+01, 1.000E+01, 3.942E+01, 3.460E+01, 3.348E+01, 3.267E+01, 1.000E+01, 1.000E+01, 4.147E+01, 4.094E+01, 4.094E+01, 4.094E+01, 3.637E+01, 3.493E+01, 3.355E+01, 3.842E+01, 3.842E+01, 3.935E+01, 3.938E+01, 3.938E+01, 3.938E+01, 3.938E+01, 3.682E+01, 3.458E+01, 3.250E+01, 3.250E+01, 3.341E+01, 3.364E+01, 3.364E+01, 3.364E+01, 3.066E+01, 2.100E+01, 1.241E+01, 5.017E+01, 1.000E+01, 1.000E+01, 3.904E+01, 3.473E+01, 5.020E+01, 4.656E+01, 4.365E+01, 4.283E+01, 3.860E+01, 1.000E+01, 3.313E+01, 1.000E+01, 3.406E+01, 1.000E+01, 1.000E+01, 5.060E+01, 1.000E+01, 4.921E+01, 4.921E+01, 3.113E+01, 4.011E+01, 4.921E+01, 4.921E+01, 4.921E+01, 3.113E+01, 4.534E+01, 4.534E+01, 3.065E+01, 3.828E+01, 4.534E+01, 4.534E+01, 4.084E+01, 4.084E+01, 2.711E+01, 3.408E+01, 4.620E+01, 4.620E+01, 3.117E+01, 3.906E+01, 4.620E+01, 4.620E+01, 4.145E+01, 4.145E+01, 2.741E+01, 3.448E+01, 4.309E+01, 4.309E+01, 2.840E+01, 3.591E+01, 4.309E+01, 4.309E+01, 3.793E+01, 3.793E+01, 2.416E+01, 3.078E+01, 1.643E+01, 1.643E+01, 1.646E+01, 1.646E+01, 1.617E+01, 1.617E+01, 4.309E+01, 4.309E+01, 2.840E+01, 3.591E+01, 4.309E+01, 4.309E+01, 3.793E+01, 3.793E+01, 2.416E+01, 3.078E+01, 1.643E+01, 1.643E+01, 1.646E+01, 1.646E+01, 1.617E+01, 1.617E+01, 4.267E+01, 4.267E+01, 2.823E+01, 3.570E+01, 4.267E+01, 4.267E+01, 3.847E+01, 3.847E+01, 2.459E+01, 3.135E+01, 1.664E+01, 1.664E+01, 1.616E+01, 1.616E+01, 1.577E+01, 1.577E+01, 0.000E+00
 2.000E+02, 5.690E+01, 5.607E+01, 5.928E+01, 6.450E+01, 7.056E+01, 5.441E+01, 4.215E+01, 4.000E+01, 3.858E+01, 3.658E+01, 1.000E+01, 4.265E+01, 3.880E+01, 3.728E+01, 3.641E+01, 1.000E+01, 1.000E+01, 4.451E+01, 4.411E+01, 4.411E+01, 4.411E+01, 4.082E+01, 3.890E+01, 3.744E+01, 4.194E+01, 4.194E+01, 4.259E+01, 4.255E+01, 4.255E+01, 4.255E+01, 4.255E+01, 4.071E+01, 3.902E+01, 3.691E+01, 3.691E+01, 3.806E+01, 3.841E+01, 3.841E+01, 3.841E+01, 3.573E+01, 2.002E+01, 1.336E+01, 5.521E+01, 1.000E+01, 1.000E+01, 4.187E+01, 3.674E+01, 5.524E+01, 5.239E+01, 4.925E+01, 4.791E+01, 4.117E+01, 1.000E+01, 3.672E+01, 1.000E+01, 3.815E+01, 1.000E+01, 1.000E+01, 5.441E+01, 1.000E+01, 5.256E+01, 5.256E+01, 3.483E+01, 4.428E+01, 5.256E+01, 5.256E+01, 5.256E+01, 3.483E+01, 4.959E+01, 4.959E+01, 3.465E+01, 4.281E+01, 4.959E+01, 4.959E+01, 4.471E+01, 4.471E+01, 3.052E+01, 3.806E+01, 4.997E+01, 4.997E+01, 3.502E+01, 4.328E+01, 4.997E+01, 4.997E+01, 4.506E+01, 4.506E+01, 3.085E+01, 3.844E+01, 4.721E+01, 4.721E+01, 3.199E+01, 4.009E+01, 4.721E+01, 4.721E+01, 4.244E+01, 4.244E+01, 2.739E+01, 3.486E+01, 1.856E+01, 1.856E+01, 1.826E+01, 1.826E+01, 1.792E+01, 1.792E+01, 4.721E+01, 4.721E+01, 3.199E+01, 4.009E+01, 4.721E+01, 4.721E+01, 4.244E+01, 4.244E+01, 2.739E+01, 3.486E+01, 1.856E+01, 1.856E+01, 1.826E+01, 1.826E+01, 1.792E+01, 1.792E+01, 4.778E+01, 4.778E+01, 3.214E+01, 4.038E+01, 4.778E+01, 4.778E+01, 4.231E+01, 4.231E+01, 2.772E+01, 3.516E+01, 1.853E+01, 1.853E+01, 1.819E+01, 1.819E+01, 1.818E+01, 1.818E+01, 0.000E+00
 2.200E+02, 6.356E+01, 6.143E+01, 6.498E+01, 7.113E+01, 7.812E+01, 5.995E+01, 4.420E+01, 4.327E+01, 4.144E+01, 4.066E+01, 1.000E+01, 4.575E+01, 4.198E+01, 4.068E+01, 3.999E+01, 1.000E+01, 1.000E+01, 4.864E+01, 4.856E+01, 4.856E+01, 4.856E+01, 4.475E+01, 4.249E+01, 4.113E+01, 4.616E+01, 4.616E+01, 4.676E+01, 4.665E+01, 4.665E+01, 4.665E+01, 4.665E+01, 4.415E+01, 4.141E+01, 3.990E+01, 3.990E+01, 4.080E+01, 4.089E+01, 4.089E+01, 4.089E+01, 3.827E+01, 1.914E+01, 1.465E+01, 5.738E+01, 1.000E+01, 1.000E+01, 4.532E+01, 4.015E+01, 5.903E+01, 5.447E+01, 5.108E+01, 4.988E+01, 4.287E+01, 1.000E+01, 3.981E+01, 1.000E+01, 4.095E+01, 1.000E+01, 1.000E+01, 5.995E+01, 1.000E+01, 5.814E+01, 5.814E+01, 3.914E+01, 4.935E+01, 5.814E+01, 5.814E+01, 5.814E+01, 3.914E+01, 5.413E+01, 5.413E+01, 3.877E+01, 4.738E+01, 5.413E+01, 5.413E+01, 4.898E+01, 4.898E+01, 3.411E+01, 4.219E+01, 5.409E+01, 5.409E+01, 3.907E+01, 4.768E+01, 5.409E+01, 5.409E+01, 4.905E+01, 4.905E+01, 3.447E+01, 4.252E+01, 5.156E+01, 5.156E+01, 3.582E+01, 4.445E+01, 5.156E+01, 5.156E+01, 4.606E+01, 4.606E+01, 3.061E+01, 3.867E+01, 2.098E+01, 2.098E+01, 2.007E+01, 2.007E+01, 2.017E+01, 2.017E+01, 5.156E+01, 5.156E+01, 3.582E+01, 4.445E+01, 5.156E+01, 5.156E+01, 4.606E+01, 4.606E+01, 3.061E+01, 3.867E+01, 2.098E+01, 2.098E+01, 2.007E+01, 2.007E+01, 2.017E+01, 2.017E+01, 5.077E+01, 5.077E+01, 3.577E+01, 4.426E+01, 5.077E+01, 5.077E+01, 4.565E+01, 4.565E+01, 3.082E+01, 3.874E+01, 2.057E+01, 2.057E+01, 2.040E+01, 2.040E+01, 2.005E+01, 2.005E+01, 0.000E+00
 2.400E+02, 6.136E+01, 6.025E+01, 6.228E+01, 6.699E+01, 7.292E+01, 5.749E+01, 4.728E+01, 4.612E+01, 4.508E+01, 4.366E+01, 1.000E+01, 4.759E+01, 4.561E+01, 4.394E+01, 4.281E+01, 1.000E+01, 1.000E+01, 4.971E+01, 4.960E+01, 4.960E+01, 4.960E+01, 4.718E+01, 4.574E+01, 4.456E+01, 4.765E+01, 4.765E+01, 4.825E+01, 4.829E+01, 4.829E+01, 4.829E+01, 4.829E+01, 4.735E+01, 4.574E+01, 4.314E+01, 4.314E+01, 4.462E+01, 4.492E+01, 4.492E+01, 4.492E+01, 3.996E+01, 1.730E+01, 1.460E+01, 5.675E+01, 1.000E+01, 1.000E+01, 4.707E+01, 4.425E+01, 5.554E+01, 5.310E+01, 5.097E+01, 5.041E+01, 4.536E+01, 1.000E+01, 4.213E+01, 1.000E+01, 4.409E+01, 1.000E+01, 1.000E+01, 5.749E+01, 1.000E+01, 6.021E+01, 6.021E+01, 4.273E+01, 5.292E+01, 6.021E+01, 6.021E+01, 6.021E+01, 4.273E+01, 5.588E+01, 5.588E+01, 4.225E+01, 5.063E+01, 5.588E+01, 5.588E+01, 5.152E+01, 5.152E+01, 3.742E+01, 4.561E+01, 5.520E+01, 5.520E+01, 4.223E+01, 5.041E+01, 5.520E+01, 5.520E+01, 5.128E+01, 5.128E+01, 3.760E+01, 4.565E+01, 5.345E+01, 5.345E+01, 3.914E+01, 4.767E+01, 5.345E+01, 5.345E+01, 4.910E+01, 4.910E+01, 3.374E+01, 4.215E+01, 2.374E+01, 2.374E+01, 2.218E+01, 2.218E+01, 2.223E+01, 2.223E+01, 5.345E+01, 5.345E+01, 3.914E+01, 4.767E+01, 5.345E+01, 5.345E+01, 4.910E+01, 4.910E+01, 3.374E+01, 4.215E+01, 2.374E+01, 2.374E+01, 2.218E+01, 2.218E+01, 2.223E+01, 2.223E+01, 5.189E+01, 5.189E+01, 3.873E+01, 4.689E+01, 5.189E+01, 5.189E+01, 4.788E+01, 4.788E+01, 3.357E+01, 4.165E+01, 2.297E+01, 2.297E+01, 2.299E+01, 2.299E+01, 2.281E+01, 2.281E+01, 0.000E+00
 2.600E+02, 6.017E+01, 5.932E+01, 6.102E+01, 6.506E+01, 7.002E+01, 5.745E+01, 4.873E+01, 4.732E+01, 4.541E+01, 4.518E+01, 1.000E+01, 5.007E+01, 4.760E+01, 4.553E+01, 4.461E+01, 1.000E+01, 1.000E+01, 5.142E+01, 5.133E+01, 5.133E+01, 5.133E+01, 4.961E+01, 4.726E+01, 4.538E+01, 4.909E+01, 4.909E+01, 4.996E+01, 5.059E+01, 5.059E+01, 5.059E+01, 5.059E+01, 4.970E+01, 4.751E+01, 4.451E+01, 4.451E+01, 4.583E+01, 4.657E+01, 4.657E+01, 4.657E+01, 4.178E+01, 2.368E+01, 1.466E+01, 5.715E+01, 1.000E+01, 1.000E+01, 4.811E+01, 4.326E+01, 5.672E+01, 5.473E+01, 5.290E+01, 5.218E+01, 4.663E+01, 1.000E+01, 4.426E+01, 1.000E+01, 4.549E+01, 1.000E+01, 1.000E+01, 5.745E+01, 1.000E+01, 6.010E+01, 6.010E+01, 4.545E+01, 5.498E+01, 6.010E+01, 6.010E+01, 6.010E+01, 4.545E+01, 5.662E+01, 5.662E+01, 4.508E+01, 5.281E+01, 5.662E+01, 5.662E+01, 5.302E+01, 5.302E+01, 4.031E+01, 4.822E+01, 5.604E+01, 5.604E+01, 4.492E+01, 5.245E+01, 5.604E+01, 5.604E+01, 5.228E+01, 5.228E+01, 4.018E+01, 4.786E+01, 5.368E+01, 5.368E+01, 4.169E+01, 4.961E+01, 5.368E+01, 5.368E+01, 5.035E+01, 5.035E+01, 3.636E+01, 4.466E+01, 2.571E+01, 2.571E+01, 2.443E+01, 2.443E+01, 2.415E+01, 2.415E+01, 5.368E+01, 5.368E+01, 4.169E+01, 4.961E+01, 5.368E+01, 5.368E+01, 5.035E+01, 5.035E+01, 3.636E+01, 4.466E+01, 2.571E+01, 2.571E+01, 2.443E+01, 2.443E+01, 2.415E+01, 2.415E+01, 5.294E+01, 5.294E+01, 4.126E+01, 4.893E+01, 5.294E+01, 5.294E+01, 4.956E+01, 4.956E+01, 3.612E+01, 4.412E+01, 2.479E+01, 2.479E+01, 2.480E+01, 2.480E+01, 2.466E+01, 2.466E+01, 0.000E+00
 2.800E+02, 6.338E+01, 6.206E+01, 6.386E+01, 6.791E+01, 7.310E+01, 5.901E+01, 5.031E+01, 4.839E+01, 4.761E+01, 4.633E+01, 1.000E+01, 5.049E+01, 4.763E+01, 4.608E+01, 4.550E+01, 1.000E+01, 1.000E+01, 5.152E+01, 5.167E+01, 5.167E+01, 5.167E+01, 4.990E+01, 4.725E+01, 4.615E+01, 4.938E+01, 4.938E+01, 5.049E+01, 5.096E+01, 5.096E+01, 5.096E+01, 5.096E+01, 4.947E+01, 4.745E+01, 4.621E+01, 4.621E+01, 4.748E+01, 4.814E+01, 4.814E+01, 4.814E+01, 4.475E+01, 2.549E+01, 1.502E+01, 5.900E+01, 1.000E+01, 1.000E+01, 4.992E+01, 4.469E+01, 5.957E+01, 5.647E+01, 5.379E+01, 5.322E+01, 4.871E+01, 1.000E+01, 4.490E+01, 1.000E+01, 4.644E+01, 1.000E+01, 1.000E+01, 5.901E+01, 1.000E+01, 6.155E+01, 6.155E+01, 4.808E+01, 5.709E+01, 6.155E+01, 6.155E+01, 6.155E+01, 4.808E+01, 5.733E+01, 5.733E+01, 4.743E+01, 5.444E+01, 5.733E+01, 5.733E+01, 5.371E+01, 5.371E+01, 4.266E+01, 5.003E+01, 5.757E+01, 5.757E+01, 4.741E+01, 5.440E+01, 5.757E+01, 5.757E+01, 5.403E+01, 5.403E+01, 4.274E+01, 5.008E+01, 5.549E+01, 5.549E+01, 4.419E+01, 5.171E+01, 5.549E+01, 5.549E+01, 5.149E+01, 5.149E+01, 3.876E+01, 4.675E+01, 2.732E+01, 2.732E+01, 2.613E+01, 2.613E+01, 2.539E+01, 2.539E+01, 5.549E+01, 5.549E+01, 4.419E+01, 5.171E+01, 5.549E+01, 5.549E+01, 5.149E+01, 5.149E+01, 3.876E+01, 4.675E+01, 2.732E+01, 2.732E+01, 2.613E+01, 2.613E+01, 2.539E+01, 2.539E+01, 5.485E+01, 5.485E+01, 4.371E+01, 5.105E+01, 5.485E+01, 5.485E+01, 5.145E+01, 5.145E+01, 3.860E+01, 4.649E+01, 2.744E+01, 2.744E+01, 2.696E+01, 2.696E+01, 2.625E+01, 2.625E+01, 0.000E+00
 3.000E+02, 6.308E+01, 6.051E+01, 6.292E+01, 6.825E+01, 7.397E+01, 6.012E+01, 4.988E+01, 4.829E+01, 4.698E+01, 4.336E+01, 1.000E+01, 5.181E+01, 4.796E+01, 4.701E+01, 4.681E+01, 1.000E+01, 1.000E+01, 5.247E+01, 5.223E+01, 5.223E+01, 5.223E+01, 5.011E+01, 4.840E+01, 4.752E+01, 5.035E+01, 5.035E+01, 5.095E+01, 5.109E+01, 5.109E+01, 5.109E+01, 5.109E+01, 5.076E+01, 4.965E+01, 4.686E+01, 4.686E+01, 4.788E+01, 4.854E+01, 4.854E+01, 4.854E+01, 4.370E+01, 3.044E+01, 1.590E+01, 5.890E+01, 1.000E+01, 1.000E+01, 5.075E+01, 4.748E+01, 6.031E+01, 5.767E+01, 5.580E+01, 5.540E+01, 5.147E+01, 1.000E+01, 4.673E+01, 1.000E+01, 4.955E+01, 1.000E+01, 1.000E+01, 6.012E+01, 1.000E+01, 6.140E+01, 6.140E+01, 5.009E+01, 5.827E+01, 6.140E+01, 6.140E+01, 6.140E+01, 5.009E+01, 5.763E+01, 5.763E+01, 4.934E+01, 5.552E+01, 5.763E+01, 5.763E+01, 5.441E+01, 5.441E+01, 4.472E+01, 5.149E+01, 5.799E+01, 5.799E+01, 4.941E+01, 5.568E+01, 5.799E+01, 5.799E+01, 5.501E+01, 5.501E+01, 4.497E+01, 5.181E+01, 5.589E+01, 5.589E+01, 4.618E+01, 5.305E+01, 5.589E+01, 5.589E+01, 5.283E+01, 5.283E+01, 4.106E+01, 4.870E+01, 2.860E+01, 2.860E+01, 2.789E+01, 2.789E+01, 2.718E+01, 2.718E+01, 5.589E+01, 5.589E+01, 4.618E+01, 5.305E+01, 5.589E+01, 5.589E+01, 5.283E+01, 5.283E+01, 4.106E+01, 4.870E+01, 2.860E+01, 2.860E+01, 2.789E+01, 2.789E+01, 2.718E+01, 2.718E+01, 5.678E+01, 5.678E+01, 4.610E+01, 5.315E+01, 5.678E+01, 5.678E+01, 5.368E+01, 5.368E+01, 4.108E+01, 4.888E+01, 2.866E+01, 2.866E+01, 2.844E+01, 2.844E+01, 2.819E+01, 2.819E+01, 0.000E+00
 3.200E+02, 6.708E+01, 6.710E+01, 6.843E+01, 7.140E+01, 7.647E+01, 6.281E+01, 5.355E+01, 5.023E+01, 4.893E+01, 4.754E+01, 1.000E+01, 5.245E+01, 4.924E+01, 4.860E+01, 4.793E+01, 1.000E+01, 1.000E+01, 5.479E+01, 5.453E+01, 5.453E+01, 5.453E+01, 5.150E+01, 4.962E+01, 4.847E+01, 5.230E+01, 5.230E+01, 5.288E+01, 5.272E+01, 5.272E+01, 5.272E+01, 5.272E+01, 5.031E+01, 4.933E+01, 4.782E+01, 4.782E+01, 4.884E+01, 4.948E+01, 4.948E+01, 4.948E+01, 4.392E+01, 2.926E+01, 1.708E+01, 6.234E+01, 1.000E+01, 1.000E+01, 5.108E+01, 4.748E+01, 6.250E+01, 5.915E+01, 5.663E+01, 5.563E+01, 5.107E+01, 1.000E+01, 4.820E+01, 1.000E+01, 4.982E+01, 1.000E+01, 1.000E+01, 6.281E+01, 1.000E+01, 6.410E+01, 6.410E+01, 5.248E+01, 6.036E+01, 6.410E+01, 6.410E+01, 6.410E+01, 5.248E+01, 6.000E+01, 6.000E+01, 5.154E+01, 5.737E+01, 6.000E+01, 6.000E+01, 5.645E+01, 5.645E+01, 4.691E+01, 5.335E+01, 5.944E+01, 5.944E+01, 5.136E+01, 5.711E+01, 5.944E+01, 5.944E+01, 5.565E+01, 5.565E+01, 4.684E+01, 5.307E+01, 5.685E+01, 5.685E+01, 4.809E+01, 5.437E+01, 5.685E+01, 5.685E+01, 5.467E+01, 5.467E+01, 4.338E+01, 5.075E+01, 2.997E+01, 2.997E+01, 2.975E+01, 2.975E+01, 2.925E+01, 2.925E+01, 5.685E+01, 5.685E+01, 4.809E+01, 5.437E+01, 5.685E+01, 5.685E+01, 5.467E+01, 5.467E+01, 4.338E+01, 5.075E+01, 2.997E+01, 2.997E+01, 2.975E+01, 2.975E+01, 2.925E+01, 2.925E+01, 5.738E+01, 5.738E+01, 4.801E+01, 5.451E+01, 5.738E+01, 5.738E+01, 5.419E+01, 5.419E+01, 4.308E+01, 5.043E+01, 3.015E+01, 3.015E+01, 2.983E+01, 2.983E+01, 2.964E+01, 2.964E+01, 0.000E+00
 3.400E+02, 6.735E+01, 6.657E+01, 6.853E+01, 7.217E+01, 7.717E+01, 6.369E+01, 5.304E+01, 5.072E+01, 4.994E+01, 5.012E+01, 1.000E+01, 5.381E+01, 5.101E+01, 4.942E+01, 4.892E+01, 1.000E+01, 1.000E+01, 5.550E+01, 5.536E+01, 5.536E+01, 5.536E+01, 5.316E+01, 5.069E+01, 4.967E+01, 5.375E+01, 5.375E+01, 5.433E+01, 5.452E+01, 5.452E+01, 5.452E+01, 5.452E+01, 5.277E+01, 5.014E+01, 4.917E+01, 4.917E+01, 5.088E+01, 5.167E+01, 5.167E+01, 5.167E+01, 4.493E+01, 3.383E+01, 1.760E+01, 6.300E+01, 1.000E+01, 1.000E+01, 5.166E+01, 4.861E+01, 6.336E+01, 6.037E+01, 5.814E+01, 5.734E+01, 5.264E+01, 1.000E+01, 4.855E+01, 1.000E+01, 4.950E+01, 1.000E+01, 1.000E+01, 6.369E+01, 1.000E+01, 6.607E+01, 6.607E+01, 5.474E+01, 6.231E+01, 6.607E+01, 6.607E+01, 6.607E+01, 5.474E+01, 6.158E+01, 6.158E+01, 5.357E+01, 5.904E+01, 6.158E+01, 6.158E+01, 5.791E+01, 5.791E+01, 4.899E+01, 5.505E+01, 6.112E+01, 6.112E+01, 5.334E+01, 5.870E+01, 6.112E+01, 6.112E+01, 5.679E+01, 5.679E+01, 4.868E+01, 5.444E+01, 5.888E+01, 5.888E+01, 4.999E+01, 5.602E+01, 5.888E+01, 5.888E+01, 5.599E+01, 5.599E+01, 4.542E+01, 5.244E+01, 3.079E+01, 3.079E+01, 3.065E+01, 3.065E+01, 3.021E+01, 3.021E+01, 5.888E+01, 5.888E+01, 4.999E+01, 5.602E+01, 5.888E+01, 5.888E+01, 5.599E+01, 5.599E+01, 4.542E+01, 5.244E+01, 3.079E+01, 3.079E+01, 3.065E+01, 3.065E+01, 3.021E+01, 3.021E+01, 5.914E+01, 5.914E+01, 5.001E+01, 5.620E+01, 5.914E+01, 5.914E+01, 5.544E+01, 5.544E+01, 4.502E+01, 5.201E+01, 3.156E+01, 3.156E+01, 3.168E+01, 3.168E+01, 3.129E+01, 3.129E+01, 0.000E+00
 3.600E+02, 6.589E+01, 6.420E+01, 6.618E+01, 7.025E+01, 7.564E+01, 6.240E+01, 5.460E+01, 5.377E+01, 5.213E+01, 4.931E+01, 1.000E+01, 5.541E+01, 5.274E+01, 5.119E+01, 4.969E+01, 1.000E+01, 1.000E+01, 5.592E+01, 5.624E+01, 5.624E+01, 5.624E+01, 5.433E+01, 5.200E+01, 5.041E+01, 5.445E+01, 5.445E+01, 5.517E+01, 5.548E+01, 5.548E+01, 5.548E+01, 5.548E+01, 5.451E+01, 5.208E+01, 5.086E+01, 5.086E+01, 5.269E+01, 5.328E+01, 5.328E+01, 5.328E+01, 4.641E+01, 3.581E+01, 1.777E+01, 6.202E+01, 1.000E+01, 1.000E+01, 5.312E+01, 4.749E+01, 6.227E+01, 6.038E+01, 5.896E+01, 5.840E+01, 5.373E+01, 1.000E+01, 4.960E+01, 1.000E+01, 5.086E+01, 1.000E+01, 1.000E+01, 6.240E+01, 1.000E+01, 6.638E+01, 6.638E+01, 5.661E+01, 6.358E+01, 6.638E+01, 6.638E+01, 6.638E+01, 5.661E+01, 6.212E+01, 6.212E+01, 5.522E+01, 6.018E+01, 6.212E+01, 6.212E+01, 5.863E+01, 5.863E+01, 5.072E+01, 5.631E+01, 6.172E+01, 6.172E+01, 5.496E+01, 5.984E+01, 6.172E+01, 6.172E+01, 5.768E+01, 5.768E+01, 5.032E+01, 5.562E+01, 6.002E+01, 6.002E+01, 5.178E+01, 5.746E+01, 6.002E+01, 6.002E+01, 5.669E+01, 5.669E+01, 4.713E+01, 5.372E+01, 3.147E+01, 3.147E+01, 3.125E+01, 3.125E+01, 3.109E+01, 3.109E+01, 6.002E+01, 6.002E+01, 5.178E+01, 5.746E+01, 6.002E+01, 6.002E+01, 5.669E+01, 5.669E+01, 4.713E+01, 5.372E+01, 3.147E+01, 3.147E+01, 3.125E+01, 3.125E+01, 3.109E+01, 3.109E+01, 6.025E+01, 6.025E+01, 5.186E+01, 5.765E+01, 6.025E+01, 6.025E+01, 5.696E+01, 5.696E+01, 4.694E+01, 5.364E+01, 3.255E+01, 3.255E+01, 3.263E+01, 3.263E+01, 3.206E+01, 3.206E+01, 0.000E+00
 3.800E+02, 6.617E+01, 6.504E+01, 6.768E+01, 7.100E+01, 7.239E+01, 6.143E+01, 5.550E+01, 5.315E+01, 5.134E+01, 5.041E+01, 1.000E+01, 5.479E+01, 5.284E+01, 5.171E+01, 5.119E+01, 1.000E+01, 1.000E+01, 5.517E+01, 5.539E+01, 5.539E+01, 5.539E+01, 5.409E+01, 5.272E+01, 5.190E+01, 5.331E+01, 5.331E+01, 5.430E+01, 5.452E+01, 5.452E+01, 5.452E+01, 5.452E+01, 5.317E+01, 5.216E+01, 5.000E+01, 5.000E+01, 5.129E+01, 5.192E+01, 5.192E+01, 5.192E+01, 4.620E+01, 3.777E+01, 1.876E+01, 6.331E+01, 1.000E+01, 1.000E+01, 5.222E+01, 4.886E+01, 6.358E+01, 6.015E+01, 5.815E+01, 5.745E+01, 5.423E+01, 1.000E+01, 5.025E+01, 1.000E+01, 5.198E+01, 1.000E+01, 1.000E+01, 6.143E+01, 1.000E+01, 6.616E+01, 6.616E+01, 5.802E+01, 6.424E+01, 6.616E+01, 6.616E+01, 6.616E+01, 5.802E+01, 6.127E+01, 6.127E+01, 5.623E+01, 6.040E+01, 6.127E+01, 6.127E+01, 5.803E+01, 5.803E+01, 5.190E+01, 5.674E+01, 6.202E+01, 6.202E+01, 5.625E+01, 6.058E+01, 6.202E+01, 6.202E+01, 5.808E+01, 5.808E+01, 5.163E+01, 5.642E+01, 5.994E+01, 5.994E+01, 5.312E+01, 5.820E+01, 5.994E+01, 5.994E+01, 5.731E+01, 5.731E+01, 4.869E+01, 5.481E+01, 3.263E+01, 3.263E+01, 3.244E+01, 3.244E+01, 3.228E+01, 3.228E+01, 5.994E+01, 5.994E+01, 5.312E+01, 5.820E+01, 5.994E+01, 5.994E+01, 5.731E+01, 5.731E+01, 4.869E+01, 5.481E+01, 3.263E+01, 3.263E+01, 3.244E+01, 3.244E+01, 3.228E+01, 3.228E+01, 6.013E+01, 6.013E+01, 5.317E+01, 5.836E+01, 6.013E+01, 6.013E+01, 5.705E+01, 5.705E+01, 4.844E+01, 5.459E+01, 3.371E+01, 3.371E+01, 3.354E+01, 3.354E+01, 3.281E+01, 3.281E+01, 0.000E+00
 4.000E+02, 6.722E+01, 6.582E+01, 6.794E+01, 7.183E+01, 7.600E+01, 6.350E+01, 5.591E+01, 5.395E+01, 5.272E+01, 5.087E+01, 1.000E+01, 5.603E+01, 5.263E+01, 5.178E+01, 5.095E+01, 1.000E+01, 1.000E+01, 5.692E+01, 5.688E+01, 5.688E+01, 5.688E+01, 5.443E+01, 5.259E+01, 5.148E+01, 5.481E+01, 5.481E+01, 5.543E+01, 5.549E+01, 5.549E+01, 5.549E+01, 5.549E+01, 5.337E+01, 5.306E+01, 5.009E+01, 5.009E+01, 5.158E+01, 5.212E+01, 5.212E+01, 5.212E+01, 4.749E+01, 3.802E+01, 2.021E+01, 6.357E+01, 1.000E+01, 1.000E+01, 5.318E+01, 4.876E+01, 6.416E+01, 6.150E+01, 5.959E+01, 5.890E+01, 5.452E+01, 1.000E+01, 5.156E+01, 1.000E+01, 5.221E+01, 1.000E+01, 1.000E+01, 6.350E+01, 1.000E+01, 6.687E+01, 6.687E+01, 5.936E+01, 6.505E+01, 6.687E+01, 6.687E+01, 6.687E+01, 5.936E+01, 6.229E+01, 6.229E+01, 5.741E+01, 6.116E+01, 6.229E+01, 6.229E+01, 5.923E+01, 5.923E+01, 5.329E+01, 5.770E+01, 6.223E+01, 6.223E+01, 5.737E+01, 6.116E+01, 6.223E+01, 6.223E+01, 5.857E+01, 5.857E+01, 5.280E+01, 5.713E+01, 5.994E+01, 5.994E+01, 5.423E+01, 5.870E+01, 5.994E+01, 5.994E+01, 5.742E+01, 5.742E+01, 4.997E+01, 5.552E+01, 3.455E+01, 3.455E+01, 3.379E+01, 3.379E+01, 3.341E+01, 3.341E+01, 5.994E+01, 5.994E+01, 5.423E+01, 5.870E+01, 5.994E+01, 5.994E+01, 5.742E+01, 5.742E+01, 4.997E+01, 5.552E+01, 3.455E+01, 3.455E+01, 3.379E+01, 3.379E+01, 3.341E+01, 3.341E+01, 6.063E+01, 6.063E+01, 5.443E+01, 5.910E+01, 6.063E+01, 6.063E+01, 5.753E+01, 5.753E+01, 4.983E+01, 5.547E+01, 3.506E+01, 3.506E+01, 3.429E+01, 3.429E+01, 3.389E+01, 3.389E+01, 0.000E+00
