s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.576E+01, 5.304E+01, 5.545E+01, 6.021E+01, 6.608E+01, 5.015E+01, 3.814E+01, 3.559E+01, 3.491E+01, 3.274E+01, 1.000E+01, 4.043E+01, 3.359E+01, 3.230E+01, 3.162E+01, 1.000E+01, 1.000E+01, 4.211E+01, 4.131E+01, 4.131E+01, 4.131E+01, 3.615E+01, 3.344E+01, 3.190E+01, 3.955E+01, 3.955E+01, 3.976E+01, 3.923E+01, 3.923E+01, 3.923E+01, 3.923E+01, 3.599E+01, 3.362E+01, 3.467E+01, 3.467E+01, 3.603E+01, 3.636E+01, 3.636E+01, 3.636E+01, 3.076E+01, 1.958E+01, 1.217E+01, 5.271E+01, 1.000E+01, 1.000E+01, 3.981E+01, 3.515E+01, 5.155E+01, 4.838E+01, 4.493E+01, 4.387E+01, 3.724E+01, 1.000E+01, 3.262E+01, 1.000E+01, 3.322E+01, 1.000E+01, 1.000E+01, 5.015E+01, 1.000E+01, 5.006E+01, 5.006E+01, 3.289E+01, 4.205E+01, 5.006E+01, 5.006E+01, 5.006E+01, 3.289E+01, 4.550E+01, 4.550E+01, 3.104E+01, 3.868E+01, 4.550E+01, 4.550E+01, 4.101E+01, 4.101E+01, 2.737E+01, 3.436E+01, 4.703E+01, 4.703E+01, 3.185E+01, 3.981E+01, 4.703E+01, 4.703E+01, 4.228E+01, 4.228E+01, 2.778E+01, 3.513E+01, 4.272E+01, 4.272E+01, 2.882E+01, 3.630E+01, 4.272E+01, 4.272E+01, 3.854E+01, 3.854E+01, 2.498E+01, 3.181E+01, 1.574E+01, 1.574E+01, 1.519E+01, 1.519E+01, 1.465E+01, 1.465E+01, 4.272E+01, 4.272E+01, 2.882E+01, 3.630E+01, 4.272E+01, 4.272E+01, 3.854E+01, 3.854E+01, 2.498E+01, 3.181E+01, 1.574E+01, 1.574E+01, 1.519E+01, 1.519E+01, 1.465E+01, 1.465E+01, 4.300E+01, 4.300E+01, 2.833E+01, 3.580E+01, 4.300E+01, 4.300E+01, 3.850E+01, 3.850E+01, 2.447E+01, 3.120E+01, 1.654E+01, 1.654E+01, 1.600E+01, 1.600E+01, 1.555E+01, 1.555E+01, 0.000E+00
 2.000E+02, 5.810E+01, 5.622E+01, 5.817E+01, 6.277E+01, 6.993E+01, 5.413E+01, 4.472E+01, 4.048E+01, 3.664E+01, 3.736E+01, 1.000E+01, 4.318E+01, 3.846E+01, 3.654E+01, 3.543E+01, 1.000E+01, 1.000E+01, 4.623E+01, 4.578E+01, 4.578E+01, 4.578E+01, 4.113E+01, 3.823E+01, 3.632E+01, 4.341E+01, 4.341E+01, 4.396E+01, 4.340E+01, 4.340E+01, 4.340E+01, 4.340E+01, 4.022E+01, 3.748E+01, 3.912E+01, 3.912E+01, 4.037E+01, 4.041E+01, 4.041E+01, 4.041E+01, 3.455E+01, 1.820E+01, 1.293E+01, 5.285E+01, 1.000E+01, 1.000E+01, 4.243E+01, 3.844E+01, 5.398E+01, 4.986E+01, 4.647E+01, 4.582E+01, 4.158E+01, 1.000E+01, 3.643E+01, 1.000E+01, 3.713E+01, 1.000E+01, 1.000E+01, 5.413E+01, 1.000E+01, 5.478E+01, 5.478E+01, 3.698E+01, 4.673E+01, 5.478E+01, 5.478E+01, 5.478E+01, 3.698E+01, 4.997E+01, 4.997E+01, 3.509E+01, 4.327E+01, 4.997E+01, 4.997E+01, 4.594E+01, 4.594E+01, 3.111E+01, 3.887E+01, 5.037E+01, 5.037E+01, 3.566E+01, 4.396E+01, 5.037E+01, 5.037E+01, 4.599E+01, 4.599E+01, 3.143E+01, 3.931E+01, 4.636E+01, 4.636E+01, 3.210E+01, 3.997E+01, 4.636E+01, 4.636E+01, 4.218E+01, 4.218E+01, 2.800E+01, 3.540E+01, 1.749E+01, 1.749E+01, 1.720E+01, 1.720E+01, 1.636E+01, 1.636E+01, 4.636E+01, 4.636E+01, 3.210E+01, 3.997E+01, 4.636E+01, 4.636E+01, 4.218E+01, 4.218E+01, 2.800E+01, 3.540E+01, 1.749E+01, 1.749E+01, 1.720E+01, 1.720E+01, 1.636E+01, 1.636E+01, 4.693E+01, 4.693E+01, 3.194E+01, 3.997E+01, 4.693E+01, 4.693E+01, 4.236E+01, 4.236E+01, 2.759E+01, 3.504E+01, 1.788E+01, 1.788E+01, 1.716E+01, 1.716E+01, 1.705E+01, 1.705E+01, 0.000E+00
 2.200E+02, 5.714E+01, 5.657E+01, 5.949E+01, 6.271E+01, 6.827E+01, 5.271E+01, 4.505E+01, 4.329E+01, 4.256E+01, 4.035E+01, 1.000E+01, 4.564E+01, 4.195E+01, 4.076E+01, 3.853E+01, 1.000E+01, 1.000E+01, 4.730E+01, 4.719E+01, 4.719E+01, 4.719E+01, 4.484E+01, 4.245E+01, 4.039E+01, 4.538E+01, 4.538E+01, 4.611E+01, 4.622E+01, 4.622E+01, 4.622E+01, 4.622E+01, 4.476E+01, 4.131E+01, 4.166E+01, 4.166E+01, 4.296E+01, 4.283E+01, 4.283E+01, 4.283E+01, 3.812E+01, 1.659E+01, 1.399E+01, 5.373E+01, 1.000E+01, 1.000E+01, 4.299E+01, 3.981E+01, 5.342E+01, 5.060E+01, 4.860E+01, 4.748E+01, 4.256E+01, 1.000E+01, 3.965E+01, 1.000E+01, 4.111E+01, 1.000E+01, 1.000E+01, 5.271E+01, 1.000E+01, 5.604E+01, 5.604E+01, 4.008E+01, 4.962E+01, 5.604E+01, 5.604E+01, 5.604E+01, 4.008E+01, 5.155E+01, 5.155E+01, 3.840E+01, 4.639E+01, 5.155E+01, 5.155E+01, 4.855E+01, 4.855E+01, 3.445E+01, 4.243E+01, 5.159E+01, 5.159E+01, 3.871E+01, 4.667E+01, 5.159E+01, 5.159E+01, 4.775E+01, 4.775E+01, 3.440E+01, 4.222E+01, 4.836E+01, 4.836E+01, 3.509E+01, 4.294E+01, 4.836E+01, 4.836E+01, 4.420E+01, 4.420E+01, 3.072E+01, 3.828E+01, 1.870E+01, 1.870E+01, 1.870E+01, 1.870E+01, 1.882E+01, 1.882E+01, 4.836E+01, 4.836E+01, 3.509E+01, 4.294E+01, 4.836E+01, 4.836E+01, 4.420E+01, 4.420E+01, 3.072E+01, 3.828E+01, 1.870E+01, 1.870E+01, 1.870E+01, 1.870E+01, 1.882E+01, 1.882E+01, 4.933E+01, 4.933E+01, 3.517E+01, 4.332E+01, 4.933E+01, 4.933E+01, 4.467E+01, 4.467E+01, 3.044E+01, 3.817E+01, 1.970E+01, 1.970E+01, 1.896E+01, 1.896E+01, 1.886E+01, 1.886E+01, 0.000E+00
 2.400E+02, 6.159E+01, 6.116E+01, 6.344E+01, 6.838E+01, 7.338E+01, 5.665E+01, 4.700E+01, 4.545E+01, 4.397E+01, 4.296E+01, 1.000E+01, 4.753E+01, 4.370E+01, 4.229E+01, 4.126E+01, 1.000E+01, 1.000E+01, 4.947E+01, 4.912E+01, 4.912E+01, 4.912E+01, 4.546E+01, 4.389E+01, 4.270E+01, 4.649E+01, 4.649E+01, 4.709E+01, 4.710E+01, 4.710E+01, 4.710E+01, 4.710E+01, 4.511E+01, 4.351E+01, 4.167E+01, 4.167E+01, 4.199E+01, 4.236E+01, 4.236E+01, 4.236E+01, 4.002E+01, 1.698E+01, 1.441E+01, 5.730E+01, 1.000E+01, 1.000E+01, 4.496E+01, 4.032E+01, 5.585E+01, 5.254E+01, 4.966E+01, 4.890E+01, 4.487E+01, 1.000E+01, 4.089E+01, 1.000E+01, 4.171E+01, 1.000E+01, 1.000E+01, 5.665E+01, 1.000E+01, 5.898E+01, 5.898E+01, 4.342E+01, 5.288E+01, 5.898E+01, 5.898E+01, 5.898E+01, 4.342E+01, 5.411E+01, 5.411E+01, 4.159E+01, 4.937E+01, 5.411E+01, 5.411E+01, 5.043E+01, 5.043E+01, 3.740E+01, 4.524E+01, 5.420E+01, 5.420E+01, 4.178E+01, 4.955E+01, 5.420E+01, 5.420E+01, 5.006E+01, 5.006E+01, 3.725E+01, 4.500E+01, 5.102E+01, 5.102E+01, 3.804E+01, 4.586E+01, 5.102E+01, 5.102E+01, 4.665E+01, 4.665E+01, 3.345E+01, 4.111E+01, 1.972E+01, 1.972E+01, 1.986E+01, 1.986E+01, 2.060E+01, 2.060E+01, 5.102E+01, 5.102E+01, 3.804E+01, 4.586E+01, 5.102E+01, 5.102E+01, 4.665E+01, 4.665E+01, 3.345E+01, 4.111E+01, 1.972E+01, 1.972E+01, 1.986E+01, 1.986E+01, 2.060E+01, 2.060E+01, 5.074E+01, 5.074E+01, 3.794E+01, 4.582E+01, 5.074E+01, 5.074E+01, 4.652E+01, 4.652E+01, 3.306E+01, 4.083E+01, 2.137E+01, 2.137E+01, 2.058E+01, 2.058E+01, 2.049E+01, 2.049E+01, 0.000E+00
 2.600E+02, 6.215E+01, 6.039E+01, 6.256E+01, 6.623E+01, 7.130E+01, 5.762E+01, 4.845E+01, 4.518E+01, 4.361E+01, 4.191E+01, 1.000E+01, 5.078E+01, 4.548E+01, 4.352E+01, 4.272E+01, 1.000E+01, 1.000E+01, 5.135E+01, 5.125E+01, 5.125E+01, 5.125E+01, 4.837E+01, 4.569E+01, 4.387E+01, 4.935E+01, 4.935E+01, 5.007E+01, 5.008E+01, 5.008E+01, 5.008E+01, 5.008E+01, 4.834E+01, 4.581E+01, 4.470E+01, 4.470E+01, 4.548E+01, 4.599E+01, 4.599E+01, 4.599E+01, 4.088E+01, 2.317E+01, 1.457E+01, 5.735E+01, 1.000E+01, 1.000E+01, 4.774E+01, 4.309E+01, 5.715E+01, 5.326E+01, 5.081E+01, 5.010E+01, 4.599E+01, 1.000E+01, 4.283E+01, 1.000E+01, 4.461E+01, 1.000E+01, 1.000E+01, 5.762E+01, 1.000E+01, 6.052E+01, 6.052E+01, 4.635E+01, 5.543E+01, 6.052E+01, 6.052E+01, 6.052E+01, 4.635E+01, 5.593E+01, 5.593E+01, 4.454E+01, 5.194E+01, 5.593E+01, 5.593E+01, 5.263E+01, 5.263E+01, 4.032E+01, 4.799E+01, 5.593E+01, 5.593E+01, 4.465E+01, 5.203E+01, 5.593E+01, 5.593E+01, 5.154E+01, 5.154E+01, 3.981E+01, 4.727E+01, 5.220E+01, 5.220E+01, 4.058E+01, 4.805E+01, 5.220E+01, 5.220E+01, 4.841E+01, 4.841E+01, 3.593E+01, 4.350E+01, 2.196E+01, 2.196E+01, 2.147E+01, 2.147E+01, 2.216E+01, 2.216E+01, 5.220E+01, 5.220E+01, 4.058E+01, 4.805E+01, 5.220E+01, 5.220E+01, 4.841E+01, 4.841E+01, 3.593E+01, 4.350E+01, 2.196E+01, 2.196E+01, 2.147E+01, 2.147E+01, 2.216E+01, 2.216E+01, 5.204E+01, 5.204E+01, 4.044E+01, 4.797E+01, 5.204E+01, 5.204E+01, 4.829E+01, 4.829E+01, 3.554E+01, 4.323E+01, 2.423E+01, 2.423E+01, 2.274E+01, 2.274E+01, 2.250E+01, 2.250E+01, 0.000E+00
 2.800E+02, 6.398E+01, 6.272E+01, 6.543E+01, 7.025E+01, 7.762E+01, 6.091E+01, 4.894E+01, 4.627E+01, 4.596E+01, 4.408E+01, 1.000E+01, 4.987E+01, 4.658E+01, 4.554E+01, 4.465E+01, 1.000E+01, 1.000E+01, 5.163E+01, 5.160E+01, 5.160E+01, 5.160E+01, 4.964E+01, 4.629E+01, 4.574E+01, 4.951E+01, 4.951E+01, 5.008E+01, 5.026E+01, 5.026E+01, 5.026E+01, 5.026E+01, 4.851E+01, 4.670E+01, 4.714E+01, 4.714E+01, 4.819E+01, 4.864E+01, 4.864E+01, 4.864E+01, 4.415E+01, 2.541E+01, 1.543E+01, 6.087E+01, 1.000E+01, 1.000E+01, 4.872E+01, 4.404E+01, 6.029E+01, 5.776E+01, 5.519E+01, 5.430E+01, 4.784E+01, 1.000E+01, 4.382E+01, 1.000E+01, 4.553E+01, 1.000E+01, 1.000E+01, 6.091E+01, 1.000E+01, 6.159E+01, 6.159E+01, 4.884E+01, 5.738E+01, 6.159E+01, 6.159E+01, 6.159E+01, 4.884E+01, 5.754E+01, 5.754E+01, 4.722E+01, 5.412E+01, 5.754E+01, 5.754E+01, 5.401E+01, 5.401E+01, 4.289E+01, 5.015E+01, 5.750E+01, 5.750E+01, 4.718E+01, 5.406E+01, 5.750E+01, 5.750E+01, 5.314E+01, 5.314E+01, 4.229E+01, 4.937E+01, 5.279E+01, 5.279E+01, 4.272E+01, 4.961E+01, 5.279E+01, 5.279E+01, 4.906E+01, 4.906E+01, 3.794E+01, 4.513E+01, 2.531E+01, 2.531E+01, 2.397E+01, 2.397E+01, 2.416E+01, 2.416E+01, 5.279E+01, 5.279E+01, 4.272E+01, 4.961E+01, 5.279E+01, 5.279E+01, 4.906E+01, 4.906E+01, 3.794E+01, 4.513E+01, 2.531E+01, 2.531E+01, 2.397E+01, 2.397E+01, 2.416E+01, 2.416E+01, 5.451E+01, 5.451E+01, 4.309E+01, 5.039E+01, 5.451E+01, 5.451E+01, 5.107E+01, 5.107E+01, 3.821E+01, 4.594E+01, 2.538E+01, 2.538E+01, 2.418E+01, 2.418E+01, 2.384E+01, 2.384E+01, 0.000E+00
 3.000E+02, 6.324E+01, 6.268E+01, 6.530E+01, 7.033E+01, 7.455E+01, 5.856E+01, 4.996E+01, 4.735E+01, 4.659E+01, 4.554E+01, 1.000E+01, 5.065E+01, 4.819E+01, 4.664E+01, 4.610E+01, 1.000E+01, 1.000E+01, 5.185E+01, 5.170E+01, 5.170E+01, 5.170E+01, 4.994E+01, 4.834E+01, 4.714E+01, 5.020E+01, 5.020E+01, 5.075E+01, 5.097E+01, 5.097E+01, 5.097E+01, 5.097E+01, 4.999E+01, 4.818E+01, 4.658E+01, 4.658E+01, 4.781E+01, 4.816E+01, 4.816E+01, 4.816E+01, 4.254E+01, 2.569E+01, 1.631E+01, 6.166E+01, 1.000E+01, 1.000E+01, 5.161E+01, 4.772E+01, 5.992E+01, 5.654E+01, 5.419E+01, 5.344E+01, 4.898E+01, 1.000E+01, 4.520E+01, 1.000E+01, 4.640E+01, 1.000E+01, 1.000E+01, 5.856E+01, 1.000E+01, 6.271E+01, 6.271E+01, 5.114E+01, 5.913E+01, 6.271E+01, 6.271E+01, 6.271E+01, 5.114E+01, 5.787E+01, 5.787E+01, 4.933E+01, 5.552E+01, 5.787E+01, 5.787E+01, 5.440E+01, 5.440E+01, 4.498E+01, 5.161E+01, 6.004E+01, 6.004E+01, 4.992E+01, 5.656E+01, 6.004E+01, 6.004E+01, 5.579E+01, 5.579E+01, 4.496E+01, 5.190E+01, 5.517E+01, 5.517E+01, 4.508E+01, 5.173E+01, 5.517E+01, 5.517E+01, 5.146E+01, 5.146E+01, 4.024E+01, 4.733E+01, 2.690E+01, 2.690E+01, 2.552E+01, 2.552E+01, 2.575E+01, 2.575E+01, 5.517E+01, 5.517E+01, 4.508E+01, 5.173E+01, 5.517E+01, 5.517E+01, 5.146E+01, 5.146E+01, 4.024E+01, 4.733E+01, 2.690E+01, 2.690E+01, 2.552E+01, 2.552E+01, 2.575E+01, 2.575E+01, 5.574E+01, 5.574E+01, 4.537E+01, 5.227E+01, 5.574E+01, 5.574E+01, 5.273E+01, 5.273E+01, 4.055E+01, 4.813E+01, 2.682E+01, 2.682E+01, 2.591E+01, 2.591E+01, 2.534E+01, 2.534E+01, 0.000E+00
 3.200E+02, 6.477E+01, 6.240E+01, 6.578E+01, 6.926E+01, 7.337E+01, 6.248E+01, 5.104E+01, 4.840E+01, 4.770E+01, 4.612E+01, 1.000E+01, 5.180E+01, 4.878E+01, 4.798E+01, 4.653E+01, 1.000E+01, 1.000E+01, 5.326E+01, 5.328E+01, 5.328E+01, 5.328E+01, 5.080E+01, 4.959E+01, 4.883E+01, 4.994E+01, 4.994E+01, 5.093E+01, 5.135E+01, 5.135E+01, 5.135E+01, 5.135E+01, 5.107E+01, 4.952E+01, 4.681E+01, 4.681E+01, 4.810E+01, 4.874E+01, 4.874E+01, 4.874E+01, 4.345E+01, 2.929E+01, 1.620E+01, 6.013E+01, 1.000E+01, 1.000E+01, 5.061E+01, 4.660E+01, 6.065E+01, 5.718E+01, 5.475E+01, 5.378E+01, 4.878E+01, 1.000E+01, 4.687E+01, 1.000E+01, 4.786E+01, 1.000E+01, 1.000E+01, 6.248E+01, 1.000E+01, 6.359E+01, 6.359E+01, 5.310E+01, 6.051E+01, 6.359E+01, 6.359E+01, 6.359E+01, 5.310E+01, 5.953E+01, 5.953E+01, 5.134E+01, 5.706E+01, 5.953E+01, 5.953E+01, 5.514E+01, 5.514E+01, 4.674E+01, 5.277E+01, 6.013E+01, 6.013E+01, 5.186E+01, 5.780E+01, 6.013E+01, 6.013E+01, 5.610E+01, 5.610E+01, 4.688E+01, 5.326E+01, 5.739E+01, 5.739E+01, 4.745E+01, 5.390E+01, 5.739E+01, 5.739E+01, 5.303E+01, 5.303E+01, 4.236E+01, 4.924E+01, 2.783E+01, 2.783E+01, 2.714E+01, 2.714E+01, 2.760E+01, 2.760E+01, 5.739E+01, 5.739E+01, 4.745E+01, 5.390E+01, 5.739E+01, 5.739E+01, 5.303E+01, 5.303E+01, 4.236E+01, 4.924E+01, 2.783E+01, 2.783E+01, 2.714E+01, 2.714E+01, 2.760E+01, 2.760E+01, 5.672E+01, 5.672E+01, 4.739E+01, 5.382E+01, 5.672E+01, 5.672E+01, 5.307E+01, 5.307E+01, 4.240E+01, 4.952E+01, 2.782E+01, 2.782E+01, 2.703E+01, 2.703E+01, 2.656E+01, 2.656E+01, 0.000E+00
 3.400E+02, 6.775E+01, 6.676E+01, 6.966E+01, 7.360E+01, 7.863E+01, 6.332E+01, 5.219E+01, 4.974E+01, 4.925E+01, 4.640E+01, 1.000E+01, 5.335E+01, 4.985E+01, 4.857E+01, 4.731E+01, 1.000E+01, 1.000E+01, 5.416E+01, 5.464E+01, 5.464E+01, 5.464E+01, 5.227E+01, 5.025E+01, 4.876E+01, 5.211E+01, 5.211E+01, 5.285E+01, 5.319E+01, 5.319E+01, 5.319E+01, 5.319E+01, 5.268E+01, 5.053E+01, 4.758E+01, 4.758E+01, 4.880E+01, 4.970E+01, 4.970E+01, 4.970E+01, 4.575E+01, 2.983E+01, 1.713E+01, 6.321E+01, 1.000E+01, 1.000E+01, 5.062E+01, 4.623E+01, 6.252E+01, 5.955E+01, 5.711E+01, 5.632E+01, 5.103E+01, 1.000E+01, 4.825E+01, 1.000E+01, 4.838E+01, 1.000E+01, 1.000E+01, 6.332E+01, 1.000E+01, 6.600E+01, 6.600E+01, 5.528E+01, 6.247E+01, 6.600E+01, 6.600E+01, 6.600E+01, 5.528E+01, 6.087E+01, 6.087E+01, 5.326E+01, 5.856E+01, 6.087E+01, 6.087E+01, 5.649E+01, 5.649E+01, 4.855E+01, 5.416E+01, 6.103E+01, 6.103E+01, 5.356E+01, 5.894E+01, 6.103E+01, 6.103E+01, 5.700E+01, 5.700E+01, 4.864E+01, 5.451E+01, 5.825E+01, 5.825E+01, 4.938E+01, 5.539E+01, 5.825E+01, 5.825E+01, 5.426E+01, 5.426E+01, 4.421E+01, 5.081E+01, 2.853E+01, 2.853E+01, 2.835E+01, 2.835E+01, 2.902E+01, 2.902E+01, 5.825E+01, 5.825E+01, 4.938E+01, 5.539E+01, 5.825E+01, 5.825E+01, 5.426E+01, 5.426E+01, 4.421E+01, 5.081E+01, 2.853E+01, 2.853E+01, 2.835E+01, 2.835E+01, 2.902E+01, 2.902E+01, 5.791E+01, 5.791E+01, 4.928E+01, 5.526E+01, 5.791E+01, 5.791E+01, 5.397E+01, 5.397E+01, 4.419E+01, 5.087E+01, 2.909E+01, 2.909E+01, 2.839E+01, 2.839E+01, 2.788E+01, 2.788E+01, 0.000E+00
 3.600E+02, 6.496E+01, 6.302E+01, 6.404E+01, 6.918E+01, 7.461E+01, 6.092E+01, 5.250E+01, 5.145E+01, 5.146E+01, 4.788E+01, 1.000E+01, 5.323E+01, 5.076E+01, 4.956E+01, 4.809E+01, 1.000E+01, 1.000E+01, 5.493E+01, 5.501E+01, 5.501E+01, 5.501E+01, 5.303E+01, 5.105E+01, 4.918E+01, 5.320E+01, 5.320E+01, 5.385E+01, 5.401E+01, 5.401E+01, 5.401E+01, 5.401E+01, 5.352E+01, 5.164E+01, 4.992E+01, 4.992E+01, 5.117E+01, 5.161E+01, 5.161E+01, 5.161E+01, 4.670E+01, 3.368E+01, 1.798E+01, 6.226E+01, 1.000E+01, 1.000E+01, 5.436E+01, 4.764E+01, 5.975E+01, 5.707E+01, 5.474E+01, 5.438E+01, 5.133E+01, 1.000E+01, 4.824E+01, 1.000E+01, 4.980E+01, 1.000E+01, 1.000E+01, 6.092E+01, 1.000E+01, 6.551E+01, 6.551E+01, 5.678E+01, 6.325E+01, 6.551E+01, 6.551E+01, 6.551E+01, 5.678E+01, 6.068E+01, 6.068E+01, 5.466E+01, 5.927E+01, 6.068E+01, 6.068E+01, 5.715E+01, 5.715E+01, 5.012E+01, 5.522E+01, 6.209E+01, 6.209E+01, 5.533E+01, 6.025E+01, 6.209E+01, 6.209E+01, 5.862E+01, 5.862E+01, 5.058E+01, 5.613E+01, 6.050E+01, 6.050E+01, 5.148E+01, 5.735E+01, 6.050E+01, 6.050E+01, 5.509E+01, 5.509E+01, 4.596E+01, 5.217E+01, 2.953E+01, 2.953E+01, 2.963E+01, 2.963E+01, 3.033E+01, 3.033E+01, 6.050E+01, 6.050E+01, 5.148E+01, 5.735E+01, 6.050E+01, 6.050E+01, 5.509E+01, 5.509E+01, 4.596E+01, 5.217E+01, 2.953E+01, 2.953E+01, 2.963E+01, 2.963E+01, 3.033E+01, 3.033E+01, 5.811E+01, 5.811E+01, 5.076E+01, 5.616E+01, 5.811E+01, 5.811E+01, 5.480E+01, 5.480E+01, 4.582E+01, 5.209E+01, 3.021E+01, 3.021E+01, 2.986E+01, 2.986E+01, 2.942E+01, 2.942E+01, 0.000E+00
 3.800E+02, 6.272E+01, 6.104E+01, 6.221E+01, 6.547E+01, 6.837E+01, 6.139E+01, 5.429E+01, 5.197E+01, 5.142E+01, 5.048E+01, 1.000E+01, 5.471E+01, 5.167E+01, 5.060E+01, 4.928E+01, 1.000E+01, 1.000E+01, 5.601E+01, 5.602E+01, 5.602E+01, 5.602E+01, 5.386E+01, 5.192E+01, 5.127E+01, 5.413E+01, 5.413E+01, 5.485E+01, 5.501E+01, 5.501E+01, 5.501E+01, 5.501E+01, 5.355E+01, 5.187E+01, 5.116E+01, 5.116E+01, 5.268E+01, 5.308E+01, 5.308E+01, 5.308E+01, 4.740E+01, 3.207E+01, 1.832E+01, 6.067E+01, 1.000E+01, 1.000E+01, 5.282E+01, 4.880E+01, 5.967E+01, 5.757E+01, 5.568E+01, 5.507E+01, 5.202E+01, 1.000E+01, 4.928E+01, 1.000E+01, 5.044E+01, 1.000E+01, 1.000E+01, 6.139E+01, 1.000E+01, 6.432E+01, 6.432E+01, 5.771E+01, 6.330E+01, 6.432E+01, 6.432E+01, 6.432E+01, 5.771E+01, 6.151E+01, 6.151E+01, 5.606E+01, 6.019E+01, 6.151E+01, 6.151E+01, 5.838E+01, 5.838E+01, 5.168E+01, 5.643E+01, 6.151E+01, 6.151E+01, 5.642E+01, 6.059E+01, 6.151E+01, 6.151E+01, 5.790E+01, 5.790E+01, 5.176E+01, 5.657E+01, 6.120E+01, 6.120E+01, 5.323E+01, 5.869E+01, 6.120E+01, 6.120E+01, 5.684E+01, 5.684E+01, 4.784E+01, 5.382E+01, 3.112E+01, 3.112E+01, 3.068E+01, 3.068E+01, 3.131E+01, 3.131E+01, 6.120E+01, 6.120E+01, 5.323E+01, 5.869E+01, 6.120E+01, 6.120E+01, 5.684E+01, 5.684E+01, 4.784E+01, 5.382E+01, 3.112E+01, 3.112E+01, 3.068E+01, 3.068E+01, 3.131E+01, 3.131E+01, 5.825E+01, 5.825E+01, 5.204E+01, 5.685E+01, 5.825E+01, 5.825E+01, 5.535E+01, 5.535E+01, 4.726E+01, 5.307E+01, 3.184E+01, 3.184E+01, 3.145E+01, 3.145E+01, 3.085E+01, 3.085E+01, 0.000E+00
 4.000E+02, 6.465E+01, 6.415E+01, 6.653E+01, 7.008E+01, 7.441E+01, 6.140E+01, 5.463E+01, 5.268E+01, 5.234E+01, 5.000E+01, 1.000E+01, 5.414E+01, 5.197E+01, 5.060E+01, 5.003E+01, 1.000E+01, 1.000E+01, 5.488E+01, 5.503E+01, 5.503E+01, 5.503E+01, 5.323E+01, 5.163E+01, 5.095E+01, 5.318E+01, 5.318E+01, 5.380E+01, 5.428E+01, 5.428E+01, 5.428E+01, 5.428E+01, 5.354E+01, 5.170E+01, 5.040E+01, 5.040E+01, 5.162E+01, 5.206E+01, 5.206E+01, 5.206E+01, 4.669E+01, 3.485E+01, 1.955E+01, 6.336E+01, 1.000E+01, 1.000E+01, 5.310E+01, 4.925E+01, 6.182E+01, 5.867E+01, 5.624E+01, 5.552E+01, 5.210E+01, 1.000E+01, 4.972E+01, 1.000E+01, 5.039E+01, 1.000E+01, 1.000E+01, 6.140E+01, 1.000E+01, 6.377E+01, 6.377E+01, 5.851E+01, 6.324E+01, 6.377E+01, 6.377E+01, 6.377E+01, 5.851E+01, 6.080E+01, 6.080E+01, 5.685E+01, 6.025E+01, 6.080E+01, 6.080E+01, 5.814E+01, 5.814E+01, 5.278E+01, 5.692E+01, 6.155E+01, 6.155E+01, 5.729E+01, 6.082E+01, 6.155E+01, 6.155E+01, 5.765E+01, 5.765E+01, 5.268E+01, 5.680E+01, 6.010E+01, 6.010E+01, 5.423E+01, 5.889E+01, 6.010E+01, 6.010E+01, 5.665E+01, 5.665E+01, 4.915E+01, 5.457E+01, 3.253E+01, 3.253E+01, 3.211E+01, 3.211E+01, 3.198E+01, 3.198E+01, 6.010E+01, 6.010E+01, 5.423E+01, 5.889E+01, 6.010E+01, 6.010E+01, 5.665E+01, 5.665E+01, 4.915E+01, 5.457E+01, 3.253E+01, 3.253E+01, 3.211E+01, 3.211E+01, 3.198E+01, 3.198E+01, 5.795E+01, 5.795E+01, 5.294E+01, 5.707E+01, 5.795E+01, 5.795E+01, 5.543E+01, 5.543E+01, 4.845E+01, 5.370E+01, 3.215E+01, 3.215E+01, 3.213E+01, 3.213E+01, 3.204E+01, 3.204E+01, 0.000E+00
