s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.245E+01, 5.256E+01, 5.608E+01, 6.160E+01, 6.601E+01, 4.997E+01, 3.886E+01, 3.633E+01, 3.480E+01, 3.263E+01, 1.000E+01, 3.904E+01, 3.506E+01, 3.375E+01, 3.242E+01, 1.000E+01, 1.000E+01, 4.086E+01, 4.090E+01, 4.090E+01, 4.090E+01, 3.804E+01, 3.588E+01, 3.338E+01, 3.742E+01, 3.742E+01, 3.846E+01, 3.864E+01, 3.864E+01, 3.864E+01, 3.864E+01, 3.754E+01, 3.387E+01, 3.280E+01, 3.280E+01, 3.547E+01, 3.595E+01, 3.595E+01, 3.595E+01, 3.012E+01, 1.819E+01, 1.225E+01, 4.828E+01, 1.000E+01, 1.000E+01, 3.365E+01, 3.158E+01, 4.958E+01, 4.641E+01, 4.328E+01, 4.272E+01, 3.828E+01, 1.000E+01, 3.191E+01, 1.000E+01, 3.279E+01, 1.000E+01, 1.000E+01, 4.997E+01, 1.000E+01, 4.850E+01, 4.850E+01, 3.078E+01, 3.981E+01, 4.850E+01, 4.850E+01, 4.850E+01, 3.078E+01, 4.558E+01, 4.558E+01, 3.093E+01, 3.868E+01, 4.558E+01, 4.558E+01, 4.153E+01, 4.153E+01, 2.721E+01, 3.442E+01, 4.520E+01, 4.520E+01, 3.069E+01, 3.849E+01, 4.520E+01, 4.520E+01, 3.965E+01, 3.965E+01, 2.637E+01, 3.321E+01, 4.385E+01, 4.385E+01, 2.835E+01, 3.615E+01, 4.385E+01, 4.385E+01, 3.941E+01, 3.941E+01, 2.438E+01, 3.136E+01, 1.559E+01, 1.559E+01, 1.511E+01, 1.511E+01, 1.447E+01, 1.447E+01, 4.385E+01, 4.385E+01, 2.835E+01, 3.615E+01, 4.385E+01, 4.385E+01, 3.941E+01, 3.941E+01, 2.438E+01, 3.136E+01, 1.559E+01, 1.559E+01, 1.511E+01, 1.511E+01, 1.447E+01, 1.447E+01, 4.334E+01, 4.334E+01, 2.835E+01, 3.593E+01, 4.334E+01, 4.334E+01, 3.841E+01, 3.841E+01, 2.423E+01, 3.094E+01, 1.592E+01, 1.592E+01, 1.545E+01, 1.545E+01, 1.464E+01, 1.464E+01, 0.000E+00
 2.000E+02, 5.712E+01, 5.753E+01, 6.092E+01, 6.481E+01, 7.111E+01, 5.316E+01, 4.431E+01, 3.948E+01, 3.861E+01, 3.547E+01, 1.000E+01, 4.240E+01, 3.942E+01, 3.722E+01, 3.631E+01, 1.000E+01, 1.000E+01, 4.480E+01, 4.495E+01, 4.495E+01, 4.495E+01, 4.131E+01, 4.011E+01, 3.749E+01, 4.181E+01, 4.181E+01, 4.292E+01, 4.325E+01, 4.325E+01, 4.325E+01, 4.325E+01, 4.196E+01, 3.898E+01, 3.514E+01, 3.514E+01, 3.949E+01, 4.024E+01, 4.024E+01, 4.024E+01, 3.367E+01, 1.827E+01, 1.311E+01, 5.170E+01, 1.000E+01, 1.000E+01, 3.949E+01, 3.508E+01, 5.247E+01, 4.894E+01, 4.538E+01, 4.456E+01, 3.913E+01, 1.000E+01, 3.559E+01, 1.000E+01, 3.664E+01, 1.000E+01, 1.000E+01, 5.316E+01, 1.000E+01, 5.340E+01, 5.340E+01, 3.491E+01, 4.468E+01, 5.340E+01, 5.340E+01, 5.340E+01, 3.491E+01, 4.985E+01, 4.985E+01, 3.497E+01, 4.320E+01, 4.985E+01, 4.985E+01, 4.594E+01, 4.594E+01, 3.090E+01, 3.880E+01, 4.891E+01, 4.891E+01, 3.446E+01, 4.259E+01, 4.891E+01, 4.891E+01, 4.405E+01, 4.405E+01, 2.989E+01, 3.738E+01, 4.731E+01, 4.731E+01, 3.198E+01, 4.026E+01, 4.731E+01, 4.731E+01, 4.287E+01, 4.287E+01, 2.771E+01, 3.537E+01, 1.782E+01, 1.782E+01, 1.734E+01, 1.734E+01, 1.649E+01, 1.649E+01, 4.731E+01, 4.731E+01, 3.198E+01, 4.026E+01, 4.731E+01, 4.731E+01, 4.287E+01, 4.287E+01, 2.771E+01, 3.537E+01, 1.782E+01, 1.782E+01, 1.734E+01, 1.734E+01, 1.649E+01, 1.649E+01, 4.693E+01, 4.693E+01, 3.186E+01, 3.994E+01, 4.693E+01, 4.693E+01, 4.187E+01, 4.187E+01, 2.729E+01, 3.466E+01, 1.788E+01, 1.788E+01, 1.792E+01, 1.792E+01, 1.707E+01, 1.707E+01, 0.000E+00
 2.200E+02, 6.142E+01, 5.966E+01, 6.154E+01, 6.681E+01, 7.258E+01, 5.349E+01, 4.564E+01, 4.258E+01, 4.183E+01, 4.028E+01, 1.000E+01, 4.546E+01, 4.326E+01, 4.112E+01, 3.966E+01, 1.000E+01, 1.000E+01, 4.627E+01, 4.713E+01, 4.713E+01, 4.713E+01, 4.594E+01, 4.335E+01, 4.058E+01, 4.392E+01, 4.392E+01, 4.505E+01, 4.498E+01, 4.498E+01, 4.498E+01, 4.498E+01, 4.334E+01, 4.139E+01, 3.685E+01, 3.685E+01, 4.007E+01, 4.114E+01, 4.114E+01, 4.114E+01, 3.372E+01, 1.759E+01, 1.431E+01, 5.492E+01, 1.000E+01, 1.000E+01, 4.192E+01, 3.794E+01, 5.711E+01, 5.333E+01, 5.019E+01, 4.932E+01, 4.217E+01, 1.000E+01, 3.903E+01, 1.000E+01, 4.021E+01, 1.000E+01, 1.000E+01, 5.349E+01, 1.000E+01, 5.790E+01, 5.790E+01, 3.907E+01, 4.940E+01, 5.790E+01, 5.790E+01, 5.790E+01, 3.907E+01, 5.168E+01, 5.168E+01, 3.834E+01, 4.642E+01, 5.168E+01, 5.168E+01, 4.868E+01, 4.868E+01, 3.418E+01, 4.233E+01, 5.265E+01, 5.265E+01, 3.833E+01, 4.668E+01, 5.265E+01, 5.265E+01, 4.787E+01, 4.787E+01, 3.350E+01, 4.144E+01, 4.984E+01, 4.984E+01, 3.526E+01, 4.365E+01, 4.984E+01, 4.984E+01, 4.561E+01, 4.561E+01, 3.083E+01, 3.884E+01, 1.977E+01, 1.977E+01, 1.931E+01, 1.931E+01, 1.851E+01, 1.851E+01, 4.984E+01, 4.984E+01, 3.526E+01, 4.365E+01, 4.984E+01, 4.984E+01, 4.561E+01, 4.561E+01, 3.083E+01, 3.884E+01, 1.977E+01, 1.977E+01, 1.931E+01, 1.931E+01, 1.851E+01, 1.851E+01, 5.095E+01, 5.095E+01, 3.553E+01, 4.406E+01, 5.095E+01, 5.095E+01, 4.534E+01, 4.534E+01, 3.036E+01, 3.825E+01, 1.989E+01, 1.989E+01, 1.945E+01, 1.945E+01, 1.906E+01, 1.906E+01, 0.000E+00
 2.400E+02, 6.061E+01, 5.973E+01, 6.276E+01, 6.917E+01, 7.226E+01, 5.644E+01, 4.603E+01, 4.507E+01, 4.375E+01, 4.187E+01, 1.000E+01, 4.795E+01, 4.472E+01, 4.292E+01, 4.209E+01, 1.000E+01, 1.000E+01, 4.832E+01, 4.887E+01, 4.887E+01, 4.887E+01, 4.682E+01, 4.516E+01, 4.326E+01, 4.351E+01, 4.351E+01, 4.731E+01, 4.782E+01, 4.782E+01, 4.782E+01, 4.782E+01, 4.633E+01, 4.500E+01, 3.968E+01, 3.968E+01, 4.302E+01, 4.381E+01, 4.381E+01, 4.381E+01, 3.648E+01, 2.052E+01, 1.440E+01, 5.550E+01, 1.000E+01, 1.000E+01, 4.060E+01, 3.866E+01, 5.640E+01, 5.344E+01, 5.068E+01, 4.988E+01, 4.389E+01, 1.000E+01, 4.157E+01, 1.000E+01, 4.295E+01, 1.000E+01, 1.000E+01, 5.644E+01, 1.000E+01, 5.875E+01, 5.875E+01, 4.228E+01, 5.226E+01, 5.875E+01, 5.875E+01, 5.875E+01, 4.228E+01, 5.363E+01, 5.363E+01, 4.143E+01, 4.916E+01, 5.363E+01, 5.363E+01, 5.046E+01, 5.046E+01, 3.715E+01, 4.516E+01, 5.382E+01, 5.382E+01, 4.141E+01, 4.931E+01, 5.382E+01, 5.382E+01, 4.992E+01, 4.992E+01, 3.652E+01, 4.442E+01, 5.131E+01, 5.131E+01, 3.808E+01, 4.622E+01, 5.131E+01, 5.131E+01, 4.729E+01, 4.729E+01, 3.353E+01, 4.152E+01, 2.093E+01, 2.093E+01, 2.022E+01, 2.022E+01, 1.973E+01, 1.973E+01, 5.131E+01, 5.131E+01, 3.808E+01, 4.622E+01, 5.131E+01, 5.131E+01, 4.729E+01, 4.729E+01, 3.353E+01, 4.152E+01, 2.093E+01, 2.093E+01, 2.022E+01, 2.022E+01, 1.973E+01, 1.973E+01, 5.238E+01, 5.238E+01, 3.855E+01, 4.689E+01, 5.238E+01, 5.238E+01, 4.835E+01, 4.835E+01, 3.333E+01, 4.157E+01, 2.164E+01, 2.164E+01, 2.070E+01, 2.070E+01, 2.049E+01, 2.049E+01, 0.000E+00
 2.600E+02, 5.798E+01, 5.812E+01, 5.998E+01, 6.429E+01, 6.861E+01, 5.499E+01, 4.932E+01, 4.964E+01, 4.715E+01, 4.519E+01, 1.000E+01, 4.878E+01, 4.565E+01, 4.455E+01, 4.343E+01, 1.000E+01, 1.000E+01, 4.963E+01, 5.023E+01, 5.023E+01, 5.023E+01, 4.809E+01, 4.568E+01, 4.466E+01, 4.682E+01, 4.682E+01, 4.889E+01, 4.927E+01, 4.927E+01, 4.927E+01, 4.927E+01, 4.776E+01, 4.564E+01, 4.026E+01, 4.026E+01, 4.417E+01, 4.542E+01, 4.542E+01, 4.542E+01, 3.636E+01, 2.267E+01, 1.458E+01, 5.491E+01, 1.000E+01, 1.000E+01, 4.138E+01, 4.236E+01, 5.431E+01, 5.207E+01, 4.991E+01, 4.941E+01, 4.630E+01, 1.000E+01, 4.299E+01, 1.000E+01, 4.451E+01, 1.000E+01, 1.000E+01, 5.499E+01, 1.000E+01, 5.906E+01, 5.906E+01, 4.496E+01, 5.429E+01, 5.906E+01, 5.906E+01, 5.906E+01, 4.496E+01, 5.509E+01, 5.509E+01, 4.419E+01, 5.146E+01, 5.509E+01, 5.509E+01, 5.221E+01, 5.221E+01, 3.990E+01, 4.766E+01, 5.467E+01, 5.467E+01, 4.399E+01, 5.127E+01, 5.467E+01, 5.467E+01, 5.110E+01, 5.110E+01, 3.912E+01, 4.671E+01, 5.313E+01, 5.313E+01, 4.093E+01, 4.875E+01, 5.313E+01, 5.313E+01, 4.964E+01, 4.964E+01, 3.627E+01, 4.427E+01, 2.222E+01, 2.222E+01, 2.163E+01, 2.163E+01, 2.114E+01, 2.114E+01, 5.313E+01, 5.313E+01, 4.093E+01, 4.875E+01, 5.313E+01, 5.313E+01, 4.964E+01, 4.964E+01, 3.627E+01, 4.427E+01, 2.222E+01, 2.222E+01, 2.163E+01, 2.163E+01, 2.114E+01, 2.114E+01, 5.317E+01, 5.317E+01, 4.108E+01, 4.896E+01, 5.317E+01, 5.317E+01, 4.928E+01, 4.928E+01, 3.581E+01, 4.388E+01, 2.348E+01, 2.348E+01, 2.242E+01, 2.242E+01, 2.224E+01, 2.224E+01, 0.000E+00
 2.800E+02, 5.940E+01, 5.896E+01, 6.257E+01, 6.668E+01, 7.267E+01, 5.724E+01, 4.928E+01, 4.721E+01, 4.528E+01, 4.607E+01, 1.000E+01, 4.976E+01, 4.664E+01, 4.507E+01, 4.454E+01, 1.000E+01, 1.000E+01, 5.102E+01, 5.164E+01, 5.164E+01, 5.164E+01, 4.939E+01, 4.610E+01, 4.516E+01, 4.879E+01, 4.879E+01, 5.102E+01, 5.102E+01, 5.102E+01, 5.102E+01, 5.102E+01, 4.913E+01, 4.567E+01, 4.280E+01, 4.280E+01, 4.716E+01, 4.756E+01, 4.756E+01, 4.756E+01, 3.797E+01, 2.894E+01, 1.526E+01, 5.588E+01, 1.000E+01, 1.000E+01, 4.352E+01, 4.305E+01, 5.593E+01, 5.355E+01, 5.053E+01, 5.021E+01, 4.602E+01, 1.000E+01, 4.427E+01, 1.000E+01, 4.549E+01, 1.000E+01, 1.000E+01, 5.724E+01, 1.000E+01, 5.960E+01, 5.960E+01, 4.733E+01, 5.592E+01, 5.960E+01, 5.960E+01, 5.960E+01, 4.733E+01, 5.615E+01, 5.615E+01, 4.649E+01, 5.316E+01, 5.615E+01, 5.615E+01, 5.333E+01, 5.333E+01, 4.236E+01, 4.963E+01, 5.621E+01, 5.621E+01, 4.635E+01, 5.313E+01, 5.621E+01, 5.621E+01, 5.237E+01, 5.237E+01, 4.145E+01, 4.864E+01, 5.432E+01, 5.432E+01, 4.333E+01, 5.066E+01, 5.432E+01, 5.432E+01, 5.080E+01, 5.080E+01, 3.860E+01, 4.631E+01, 2.350E+01, 2.350E+01, 2.290E+01, 2.290E+01, 2.245E+01, 2.245E+01, 5.432E+01, 5.432E+01, 4.333E+01, 5.066E+01, 5.432E+01, 5.432E+01, 5.080E+01, 5.080E+01, 3.860E+01, 4.631E+01, 2.350E+01, 2.350E+01, 2.290E+01, 2.290E+01, 2.245E+01, 2.245E+01, 5.381E+01, 5.381E+01, 4.327E+01, 5.053E+01, 5.381E+01, 5.381E+01, 4.979E+01, 4.979E+01, 3.800E+01, 4.561E+01, 2.493E+01, 2.493E+01, 2.441E+01, 2.441E+01, 2.375E+01, 2.375E+01, 0.000E+00
 3.000E+02, 6.543E+01, 6.415E+01, 6.635E+01, 7.070E+01, 7.863E+01, 6.026E+01, 4.938E+01, 4.732E+01, 4.558E+01, 4.428E+01, 1.000E+01, 5.091E+01, 4.747E+01, 4.603E+01, 4.518E+01, 1.000E+01, 1.000E+01, 5.172E+01, 5.254E+01, 5.254E+01, 5.254E+01, 4.980E+01, 4.737E+01, 4.585E+01, 4.640E+01, 4.640E+01, 5.083E+01, 5.134E+01, 5.134E+01, 5.134E+01, 5.134E+01, 4.980E+01, 4.688E+01, 4.433E+01, 4.433E+01, 4.825E+01, 4.869E+01, 4.869E+01, 4.869E+01, 4.196E+01, 2.898E+01, 1.541E+01, 5.788E+01, 1.000E+01, 1.000E+01, 4.381E+01, 4.203E+01, 6.041E+01, 5.685E+01, 5.424E+01, 5.370E+01, 4.895E+01, 1.000E+01, 4.555E+01, 1.000E+01, 4.655E+01, 1.000E+01, 1.000E+01, 6.026E+01, 1.000E+01, 6.192E+01, 6.192E+01, 4.975E+01, 5.797E+01, 6.192E+01, 6.192E+01, 6.192E+01, 4.975E+01, 5.777E+01, 5.777E+01, 4.869E+01, 5.491E+01, 5.777E+01, 5.777E+01, 5.439E+01, 5.439E+01, 4.454E+01, 5.128E+01, 5.642E+01, 5.642E+01, 4.812E+01, 5.419E+01, 5.642E+01, 5.642E+01, 5.199E+01, 5.199E+01, 4.311E+01, 4.955E+01, 5.591E+01, 5.591E+01, 4.562E+01, 5.256E+01, 5.591E+01, 5.591E+01, 5.221E+01, 5.221E+01, 4.074E+01, 4.817E+01, 2.556E+01, 2.556E+01, 2.492E+01, 2.492E+01, 2.452E+01, 2.452E+01, 5.591E+01, 5.591E+01, 4.562E+01, 5.256E+01, 5.591E+01, 5.591E+01, 5.221E+01, 5.221E+01, 4.074E+01, 4.817E+01, 2.556E+01, 2.556E+01, 2.492E+01, 2.492E+01, 2.452E+01, 2.452E+01, 5.545E+01, 5.545E+01, 4.550E+01, 5.231E+01, 5.545E+01, 5.545E+01, 5.182E+01, 5.182E+01, 4.028E+01, 4.769E+01, 2.614E+01, 2.614E+01, 2.589E+01, 2.589E+01, 2.536E+01, 2.536E+01, 0.000E+00
 3.200E+02, 6.585E+01, 6.508E+01, 6.643E+01, 6.888E+01, 7.561E+01, 6.031E+01, 5.331E+01, 4.970E+01, 4.728E+01, 4.560E+01, 1.000E+01, 5.300E+01, 4.954E+01, 4.758E+01, 4.631E+01, 1.000E+01, 1.000E+01, 5.304E+01, 5.385E+01, 5.385E+01, 5.385E+01, 5.168E+01, 4.942E+01, 4.723E+01, 4.871E+01, 4.871E+01, 5.236E+01, 5.300E+01, 5.300E+01, 5.300E+01, 5.300E+01, 5.181E+01, 4.924E+01, 4.554E+01, 4.554E+01, 5.008E+01, 5.054E+01, 5.054E+01, 5.054E+01, 4.338E+01, 3.022E+01, 1.621E+01, 5.975E+01, 1.000E+01, 1.000E+01, 4.521E+01, 4.475E+01, 6.040E+01, 5.676E+01, 5.392E+01, 5.325E+01, 4.989E+01, 1.000E+01, 4.592E+01, 1.000E+01, 4.741E+01, 1.000E+01, 1.000E+01, 6.031E+01, 1.000E+01, 6.404E+01, 6.404E+01, 5.224E+01, 6.013E+01, 6.404E+01, 6.404E+01, 6.404E+01, 5.224E+01, 5.917E+01, 5.917E+01, 5.083E+01, 5.660E+01, 5.917E+01, 5.917E+01, 5.602E+01, 5.602E+01, 4.667E+01, 5.304E+01, 5.842E+01, 5.842E+01, 5.019E+01, 5.590E+01, 5.842E+01, 5.842E+01, 5.350E+01, 5.350E+01, 4.497E+01, 5.099E+01, 5.644E+01, 5.644E+01, 4.741E+01, 5.377E+01, 5.644E+01, 5.644E+01, 5.304E+01, 5.304E+01, 4.265E+01, 4.964E+01, 2.719E+01, 2.719E+01, 2.670E+01, 2.670E+01, 2.627E+01, 2.627E+01, 5.644E+01, 5.644E+01, 4.741E+01, 5.377E+01, 5.644E+01, 5.644E+01, 5.304E+01, 5.304E+01, 4.265E+01, 4.964E+01, 2.719E+01, 2.719E+01, 2.670E+01, 2.670E+01, 2.627E+01, 2.627E+01, 5.641E+01, 5.641E+01, 4.744E+01, 5.374E+01, 5.641E+01, 5.641E+01, 5.329E+01, 5.329E+01, 4.241E+01, 4.954E+01, 2.738E+01, 2.738E+01, 2.711E+01, 2.711E+01, 2.717E+01, 2.717E+01, 0.000E+00
 3.400E+02, 6.611E+01, 6.516E+01, 6.629E+01, 7.086E+01, 7.678E+01, 6.193E+01, 5.418E+01, 5.092E+01, 4.785E+01, 4.670E+01, 1.000E+01, 5.465E+01, 5.060E+01, 4.854E+01, 4.733E+01, 1.000E+01, 1.000E+01, 5.532E+01, 5.612E+01, 5.612E+01, 5.612E+01, 5.266E+01, 4.951E+01, 4.793E+01, 5.158E+01, 5.158E+01, 5.414E+01, 5.481E+01, 5.481E+01, 5.481E+01, 5.481E+01, 5.337E+01, 4.948E+01, 4.222E+01, 4.222E+01, 4.914E+01, 5.083E+01, 5.083E+01, 5.083E+01, 4.029E+01, 3.087E+01, 1.697E+01, 6.057E+01, 1.000E+01, 1.000E+01, 4.403E+01, 4.390E+01, 6.200E+01, 5.846E+01, 5.543E+01, 5.484E+01, 4.951E+01, 1.000E+01, 4.729E+01, 1.000E+01, 4.855E+01, 1.000E+01, 1.000E+01, 6.193E+01, 1.000E+01, 6.553E+01, 6.553E+01, 5.450E+01, 6.198E+01, 6.553E+01, 6.553E+01, 6.553E+01, 5.450E+01, 6.115E+01, 6.115E+01, 5.300E+01, 5.848E+01, 6.115E+01, 6.115E+01, 5.820E+01, 5.820E+01, 4.889E+01, 5.503E+01, 5.987E+01, 5.987E+01, 5.211E+01, 5.744E+01, 5.987E+01, 5.987E+01, 5.551E+01, 5.551E+01, 4.690E+01, 5.268E+01, 5.803E+01, 5.803E+01, 4.929E+01, 5.533E+01, 5.803E+01, 5.803E+01, 5.398E+01, 5.398E+01, 4.442E+01, 5.100E+01, 2.982E+01, 2.982E+01, 2.874E+01, 2.874E+01, 2.780E+01, 2.780E+01, 5.803E+01, 5.803E+01, 4.929E+01, 5.533E+01, 5.803E+01, 5.803E+01, 5.398E+01, 5.398E+01, 4.442E+01, 5.100E+01, 2.982E+01, 2.982E+01, 2.874E+01, 2.874E+01, 2.780E+01, 2.780E+01, 5.791E+01, 5.791E+01, 4.932E+01, 5.525E+01, 5.791E+01, 5.791E+01, 5.451E+01, 5.451E+01, 4.438E+01, 5.115E+01, 2.872E+01, 2.872E+01, 2.855E+01, 2.855E+01, 2.817E+01, 2.817E+01, 0.000E+00
 3.600E+02, 6.389E+01, 6.232E+01, 6.662E+01, 7.042E+01, 7.347E+01, 6.063E+01, 5.373E+01, 5.238E+01, 5.124E+01, 4.889E+01, 1.000E+01, 5.423E+01, 5.195E+01, 4.919E+01, 4.831E+01, 1.000E+01, 1.000E+01, 5.393E+01, 5.493E+01, 5.493E+01, 5.493E+01, 5.354E+01, 5.034E+01, 4.910E+01, 5.216E+01, 5.216E+01, 5.423E+01, 5.459E+01, 5.459E+01, 5.459E+01, 5.459E+01, 5.374E+01, 5.002E+01, 4.629E+01, 4.629E+01, 5.174E+01, 5.274E+01, 5.274E+01, 5.274E+01, 4.401E+01, 2.985E+01, 1.765E+01, 5.977E+01, 1.000E+01, 1.000E+01, 4.578E+01, 4.552E+01, 6.113E+01, 5.833E+01, 5.588E+01, 5.549E+01, 5.111E+01, 1.000E+01, 4.810E+01, 1.000E+01, 5.035E+01, 1.000E+01, 1.000E+01, 6.063E+01, 1.000E+01, 6.487E+01, 6.487E+01, 5.601E+01, 6.268E+01, 6.487E+01, 6.487E+01, 6.487E+01, 5.601E+01, 6.080E+01, 6.080E+01, 5.447E+01, 5.924E+01, 6.080E+01, 6.080E+01, 5.804E+01, 5.804E+01, 5.044E+01, 5.596E+01, 6.004E+01, 6.004E+01, 5.360E+01, 5.836E+01, 6.004E+01, 6.004E+01, 5.621E+01, 5.621E+01, 4.860E+01, 5.395E+01, 5.838E+01, 5.838E+01, 5.084E+01, 5.632E+01, 5.838E+01, 5.838E+01, 5.467E+01, 5.467E+01, 4.602E+01, 5.213E+01, 3.055E+01, 3.055E+01, 2.995E+01, 2.995E+01, 2.934E+01, 2.934E+01, 5.838E+01, 5.838E+01, 5.084E+01, 5.632E+01, 5.838E+01, 5.838E+01, 5.467E+01, 5.467E+01, 4.602E+01, 5.213E+01, 3.055E+01, 3.055E+01, 2.995E+01, 2.995E+01, 2.934E+01, 2.934E+01, 5.937E+01, 5.937E+01, 5.117E+01, 5.677E+01, 5.937E+01, 5.937E+01, 5.552E+01, 5.552E+01, 4.611E+01, 5.252E+01, 3.014E+01, 3.014E+01, 3.034E+01, 3.034E+01, 2.978E+01, 2.978E+01, 0.000E+00
 3.800E+02, 6.236E+01, 6.159E+01, 6.296E+01, 6.437E+01, 6.778E+01, 6.060E+01, 5.471E+01, 5.227E+01, 5.097E+01, 5.053E+01, 1.000E+01, 5.366E+01, 5.227E+01, 5.054E+01, 4.972E+01, 1.000E+01, 1.000E+01, 5.467E+01, 5.539E+01, 5.539E+01, 5.539E+01, 5.399E+01, 5.170E+01, 5.017E+01, 5.134E+01, 5.134E+01, 5.380E+01, 5.441E+01, 5.441E+01, 5.441E+01, 5.441E+01, 5.365E+01, 5.025E+01, 4.730E+01, 4.730E+01, 5.193E+01, 5.226E+01, 5.226E+01, 5.226E+01, 4.237E+01, 3.234E+01, 1.871E+01, 5.833E+01, 1.000E+01, 1.000E+01, 4.737E+01, 4.548E+01, 5.881E+01, 5.654E+01, 5.441E+01, 5.381E+01, 5.030E+01, 1.000E+01, 4.895E+01, 1.000E+01, 5.070E+01, 1.000E+01, 1.000E+01, 6.060E+01, 1.000E+01, 6.365E+01, 6.365E+01, 5.702E+01, 6.269E+01, 6.365E+01, 6.365E+01, 6.365E+01, 5.702E+01, 6.061E+01, 6.061E+01, 5.556E+01, 5.964E+01, 6.061E+01, 6.061E+01, 5.808E+01, 5.808E+01, 5.168E+01, 5.658E+01, 5.977E+01, 5.977E+01, 5.471E+01, 5.880E+01, 5.977E+01, 5.977E+01, 5.659E+01, 5.659E+01, 4.998E+01, 5.482E+01, 5.927E+01, 5.927E+01, 5.233E+01, 5.736E+01, 5.927E+01, 5.927E+01, 5.542E+01, 5.542E+01, 4.750E+01, 5.318E+01, 3.148E+01, 3.148E+01, 3.097E+01, 3.097E+01, 3.017E+01, 3.017E+01, 5.927E+01, 5.927E+01, 5.233E+01, 5.736E+01, 5.927E+01, 5.927E+01, 5.542E+01, 5.542E+01, 4.750E+01, 5.318E+01, 3.148E+01, 3.148E+01, 3.097E+01, 3.097E+01, 3.017E+01, 3.017E+01, 5.874E+01, 5.874E+01, 5.231E+01, 5.723E+01, 5.874E+01, 5.874E+01, 5.543E+01, 5.543E+01, 4.744E+01, 5.327E+01, 3.140E+01, 3.140E+01, 3.157E+01, 3.157E+01, 3.098E+01, 3.098E+01, 0.000E+00
 4.000E+02, 6.521E+01, 6.472E+01, 6.790E+01, 7.165E+01, 7.720E+01, 6.122E+01, 5.403E+01, 5.280E+01, 5.113E+01, 4.992E+01, 1.000E+01, 5.509E+01, 5.240E+01, 5.049E+01, 4.997E+01, 1.000E+01, 1.000E+01, 5.539E+01, 5.587E+01, 5.587E+01, 5.587E+01, 5.356E+01, 5.172E+01, 5.040E+01, 5.274E+01, 5.274E+01, 5.456E+01, 5.469E+01, 5.469E+01, 5.469E+01, 5.469E+01, 5.377E+01, 5.153E+01, 4.858E+01, 4.858E+01, 5.319E+01, 5.391E+01, 5.391E+01, 5.391E+01, 4.364E+01, 3.543E+01, 1.978E+01, 6.138E+01, 1.000E+01, 1.000E+01, 4.825E+01, 4.367E+01, 6.288E+01, 5.904E+01, 5.626E+01, 5.594E+01, 5.038E+01, 1.000E+01, 4.883E+01, 1.000E+01, 5.063E+01, 1.000E+01, 1.000E+01, 6.122E+01, 1.000E+01, 6.439E+01, 6.439E+01, 5.816E+01, 6.327E+01, 6.439E+01, 6.439E+01, 6.439E+01, 5.816E+01, 6.134E+01, 6.134E+01, 5.669E+01, 6.033E+01, 6.134E+01, 6.134E+01, 5.853E+01, 5.853E+01, 5.286E+01, 5.724E+01, 6.075E+01, 6.075E+01, 5.587E+01, 5.954E+01, 6.075E+01, 6.075E+01, 5.701E+01, 5.701E+01, 5.120E+01, 5.555E+01, 5.979E+01, 5.979E+01, 5.361E+01, 5.816E+01, 5.979E+01, 5.979E+01, 5.579E+01, 5.579E+01, 4.869E+01, 5.391E+01, 3.231E+01, 3.231E+01, 3.172E+01, 3.172E+01, 3.116E+01, 3.116E+01, 5.979E+01, 5.979E+01, 5.361E+01, 5.816E+01, 5.979E+01, 5.979E+01, 5.579E+01, 5.579E+01, 4.869E+01, 5.391E+01, 3.231E+01, 3.231E+01, 3.172E+01, 3.172E+01, 3.116E+01, 3.116E+01, 5.947E+01, 5.947E+01, 5.357E+01, 5.805E+01, 5.947E+01, 5.947E+01, 5.586E+01, 5.586E+01, 4.867E+01, 5.402E+01, 3.211E+01, 3.211E+01, 3.203E+01, 3.203E+01, 3.148E+01, 3.148E+01, 0.000E+00
