s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.525E+01, 5.505E+01, 5.750E+01, 6.206E+01, 6.914E+01, 5.163E+01, 3.871E+01, 3.606E+01, 3.436E+01, 3.310E+01, 1.000E+01, 4.012E+01, 3.470E+01, 3.331E+01, 3.198E+01, 1.000E+01, 1.000E+01, 4.245E+01, 4.206E+01, 4.206E+01, 4.206E+01, 3.726E+01, 3.541E+01, 3.343E+01, 4.029E+01, 4.029E+01, 4.068E+01, 4.044E+01, 4.044E+01, 4.044E+01, 4.044E+01, 3.733E+01, 3.497E+01, 3.515E+01, 3.515E+01, 3.657E+01, 3.681E+01, 3.681E+01, 3.681E+01, 3.143E+01, 1.831E+01, 1.216E+01, 5.093E+01, 1.000E+01, 1.000E+01, 3.911E+01, 3.484E+01, 5.069E+01, 4.723E+01, 4.452E+01, 4.377E+01, 3.777E+01, 1.000E+01, 3.281E+01, 1.000E+01, 3.340E+01, 1.000E+01, 1.000E+01, 5.163E+01, 1.000E+01, 5.076E+01, 5.076E+01, 3.201E+01, 4.149E+01, 5.076E+01, 5.076E+01, 5.076E+01, 3.201E+01, 4.689E+01, 4.689E+01, 3.170E+01, 3.969E+01, 4.689E+01, 4.689E+01, 4.212E+01, 4.212E+01, 2.778E+01, 3.508E+01, 4.689E+01, 4.689E+01, 3.193E+01, 3.997E+01, 4.689E+01, 4.689E+01, 4.140E+01, 4.140E+01, 2.759E+01, 3.471E+01, 4.400E+01, 4.400E+01, 2.911E+01, 3.687E+01, 4.400E+01, 4.400E+01, 3.928E+01, 3.928E+01, 2.488E+01, 3.185E+01, 1.561E+01, 1.561E+01, 1.525E+01, 1.525E+01, 1.481E+01, 1.481E+01, 4.400E+01, 4.400E+01, 2.911E+01, 3.687E+01, 4.400E+01, 4.400E+01, 3.928E+01, 3.928E+01, 2.488E+01, 3.185E+01, 1.561E+01, 1.561E+01, 1.525E+01, 1.525E+01, 1.481E+01, 1.481E+01, 4.391E+01, 4.391E+01, 2.877E+01, 3.651E+01, 4.391E+01, 4.391E+01, 3.931E+01, 3.931E+01, 2.469E+01, 3.163E+01, 1.600E+01, 1.600E+01, 1.538E+01, 1.538E+01, 1.503E+01, 1.503E+01, 0.000E+00
 2.000E+02, 5.567E+01, 5.385E+01, 5.625E+01, 6.206E+01, 6.832E+01, 5.320E+01, 4.290E+01, 4.026E+01, 3.820E+01, 3.707E+01, 1.000E+01, 4.440E+01, 3.944E+01, 3.761E+01, 3.625E+01, 1.000E+01, 1.000E+01, 4.557E+01, 4.537E+01, 4.537E+01, 4.537E+01, 4.220E+01, 3.965E+01, 3.750E+01, 4.305E+01, 4.305E+01, 4.357E+01, 4.358E+01, 4.358E+01, 4.358E+01, 4.358E+01, 4.116E+01, 3.810E+01, 3.995E+01, 3.995E+01, 4.126E+01, 4.084E+01, 4.084E+01, 4.084E+01, 3.454E+01, 1.699E+01, 1.320E+01, 5.223E+01, 1.000E+01, 1.000E+01, 4.244E+01, 3.995E+01, 5.413E+01, 5.122E+01, 4.801E+01, 4.717E+01, 4.140E+01, 1.000E+01, 3.622E+01, 1.000E+01, 3.789E+01, 1.000E+01, 1.000E+01, 5.320E+01, 1.000E+01, 5.348E+01, 5.348E+01, 3.558E+01, 4.538E+01, 5.348E+01, 5.348E+01, 5.348E+01, 3.558E+01, 5.011E+01, 5.011E+01, 3.549E+01, 4.376E+01, 5.011E+01, 5.011E+01, 4.586E+01, 4.586E+01, 3.131E+01, 3.914E+01, 4.989E+01, 4.989E+01, 3.563E+01, 4.386E+01, 4.989E+01, 4.989E+01, 4.560E+01, 4.560E+01, 3.120E+01, 3.893E+01, 4.727E+01, 4.727E+01, 3.255E+01, 4.067E+01, 4.727E+01, 4.727E+01, 4.285E+01, 4.285E+01, 2.807E+01, 3.566E+01, 1.827E+01, 1.827E+01, 1.756E+01, 1.756E+01, 1.685E+01, 1.685E+01, 4.727E+01, 4.727E+01, 3.255E+01, 4.067E+01, 4.727E+01, 4.727E+01, 4.285E+01, 4.285E+01, 2.807E+01, 3.566E+01, 1.827E+01, 1.827E+01, 1.756E+01, 1.756E+01, 1.685E+01, 1.685E+01, 4.779E+01, 4.779E+01, 3.243E+01, 4.071E+01, 4.779E+01, 4.779E+01, 4.326E+01, 4.326E+01, 2.805E+01, 3.573E+01, 1.800E+01, 1.800E+01, 1.703E+01, 1.703E+01, 1.662E+01, 1.662E+01, 0.000E+00
 2.200E+02, 5.945E+01, 5.928E+01, 6.247E+01, 6.626E+01, 7.098E+01, 5.466E+01, 4.618E+01, 4.432E+01, 4.181E+01, 3.968E+01, 1.000E+01, 4.625E+01, 4.271E+01, 4.081E+01, 3.994E+01, 1.000E+01, 1.000E+01, 4.749E+01, 4.745E+01, 4.745E+01, 4.745E+01, 4.498E+01, 4.249E+01, 4.099E+01, 4.466E+01, 4.466E+01, 4.540E+01, 4.567E+01, 4.567E+01, 4.567E+01, 4.567E+01, 4.432E+01, 4.186E+01, 4.240E+01, 4.240E+01, 4.352E+01, 4.346E+01, 4.346E+01, 4.346E+01, 3.679E+01, 1.742E+01, 1.407E+01, 5.626E+01, 1.000E+01, 1.000E+01, 4.555E+01, 4.020E+01, 5.638E+01, 5.384E+01, 5.079E+01, 4.961E+01, 4.376E+01, 1.000E+01, 3.951E+01, 1.000E+01, 4.121E+01, 1.000E+01, 1.000E+01, 5.466E+01, 1.000E+01, 5.659E+01, 5.659E+01, 3.914E+01, 4.912E+01, 5.659E+01, 5.659E+01, 5.659E+01, 3.914E+01, 5.236E+01, 5.236E+01, 3.897E+01, 4.711E+01, 5.236E+01, 5.236E+01, 4.886E+01, 4.886E+01, 3.473E+01, 4.279E+01, 5.258E+01, 5.258E+01, 3.915E+01, 4.728E+01, 5.258E+01, 5.258E+01, 4.837E+01, 4.837E+01, 3.453E+01, 4.244E+01, 5.007E+01, 5.007E+01, 3.585E+01, 4.410E+01, 5.007E+01, 5.007E+01, 4.553E+01, 4.553E+01, 3.111E+01, 3.902E+01, 1.978E+01, 1.978E+01, 1.924E+01, 1.924E+01, 1.864E+01, 1.864E+01, 5.007E+01, 5.007E+01, 3.585E+01, 4.410E+01, 5.007E+01, 5.007E+01, 4.553E+01, 4.553E+01, 3.111E+01, 3.902E+01, 1.978E+01, 1.978E+01, 1.924E+01, 1.924E+01, 1.864E+01, 1.864E+01, 5.095E+01, 5.095E+01, 3.587E+01, 4.440E+01, 5.095E+01, 5.095E+01, 4.615E+01, 4.615E+01, 3.112E+01, 3.920E+01, 1.988E+01, 1.988E+01, 1.888E+01, 1.888E+01, 1.840E+01, 1.840E+01, 0.000E+00
 2.400E+02, 5.953E+01, 5.824E+01, 5.978E+01, 6.406E+01, 7.032E+01, 5.601E+01, 4.774E+01, 4.670E+01, 4.418E+01, 4.224E+01, 1.000E+01, 4.743E+01, 4.455E+01, 4.314E+01, 4.185E+01, 1.000E+01, 1.000E+01, 4.856E+01, 4.860E+01, 4.860E+01, 4.860E+01, 4.690E+01, 4.526E+01, 4.319E+01, 4.685E+01, 4.685E+01, 4.733E+01, 4.761E+01, 4.761E+01, 4.761E+01, 4.761E+01, 4.677E+01, 4.430E+01, 4.306E+01, 4.306E+01, 4.402E+01, 4.455E+01, 4.455E+01, 4.455E+01, 3.910E+01, 1.854E+01, 1.450E+01, 5.742E+01, 1.000E+01, 1.000E+01, 4.739E+01, 4.333E+01, 5.468E+01, 5.170E+01, 5.010E+01, 4.966E+01, 4.526E+01, 1.000E+01, 4.112E+01, 1.000E+01, 4.339E+01, 1.000E+01, 1.000E+01, 5.601E+01, 1.000E+01, 5.777E+01, 5.777E+01, 4.224E+01, 5.186E+01, 5.777E+01, 5.777E+01, 5.777E+01, 4.224E+01, 5.349E+01, 5.349E+01, 4.179E+01, 4.941E+01, 5.349E+01, 5.349E+01, 5.021E+01, 5.021E+01, 3.753E+01, 4.534E+01, 5.509E+01, 5.509E+01, 4.251E+01, 5.041E+01, 5.509E+01, 5.509E+01, 5.085E+01, 5.085E+01, 3.770E+01, 4.557E+01, 5.153E+01, 5.153E+01, 3.866E+01, 4.664E+01, 5.153E+01, 5.153E+01, 4.697E+01, 4.697E+01, 3.365E+01, 4.149E+01, 2.156E+01, 2.156E+01, 2.094E+01, 2.094E+01, 2.054E+01, 2.054E+01, 5.153E+01, 5.153E+01, 3.866E+01, 4.664E+01, 5.153E+01, 5.153E+01, 4.697E+01, 4.697E+01, 3.365E+01, 4.149E+01, 2.156E+01, 2.156E+01, 2.094E+01, 2.094E+01, 2.054E+01, 2.054E+01, 5.193E+01, 5.193E+01, 3.871E+01, 4.692E+01, 5.193E+01, 5.193E+01, 4.793E+01, 4.793E+01, 3.383E+01, 4.194E+01, 2.152E+01, 2.152E+01, 2.048E+01, 2.048E+01, 2.023E+01, 2.023E+01, 0.000E+00
 2.600E+02, 5.958E+01, 5.833E+01, 6.026E+01, 6.338E+01, 6.877E+01, 5.709E+01, 4.942E+01, 4.637E+01, 4.391E+01, 4.285E+01, 1.000E+01, 4.919E+01, 4.479E+01, 4.321E+01, 4.262E+01, 1.000E+01, 1.000E+01, 4.969E+01, 4.972E+01, 4.972E+01, 4.972E+01, 4.762E+01, 4.558E+01, 4.389E+01, 4.764E+01, 4.764E+01, 4.846E+01, 4.850E+01, 4.850E+01, 4.850E+01, 4.850E+01, 4.766E+01, 4.447E+01, 4.335E+01, 4.335E+01, 4.448E+01, 4.476E+01, 4.476E+01, 4.476E+01, 3.957E+01, 2.454E+01, 1.444E+01, 5.609E+01, 1.000E+01, 1.000E+01, 4.865E+01, 4.511E+01, 5.717E+01, 5.414E+01, 5.137E+01, 5.035E+01, 4.613E+01, 1.000E+01, 4.339E+01, 1.000E+01, 4.386E+01, 1.000E+01, 1.000E+01, 5.709E+01, 1.000E+01, 5.836E+01, 5.836E+01, 4.479E+01, 5.382E+01, 5.836E+01, 5.836E+01, 5.836E+01, 4.479E+01, 5.537E+01, 5.537E+01, 4.456E+01, 5.176E+01, 5.537E+01, 5.537E+01, 5.165E+01, 5.165E+01, 4.014E+01, 4.758E+01, 5.539E+01, 5.539E+01, 4.503E+01, 5.220E+01, 5.539E+01, 5.539E+01, 5.220E+01, 5.220E+01, 4.047E+01, 4.799E+01, 5.272E+01, 5.272E+01, 4.116E+01, 4.872E+01, 5.272E+01, 5.272E+01, 4.864E+01, 4.864E+01, 3.602E+01, 4.373E+01, 2.332E+01, 2.332E+01, 2.262E+01, 2.262E+01, 2.226E+01, 2.226E+01, 5.272E+01, 5.272E+01, 4.116E+01, 4.872E+01, 5.272E+01, 5.272E+01, 4.864E+01, 4.864E+01, 3.602E+01, 4.373E+01, 2.332E+01, 2.332E+01, 2.262E+01, 2.262E+01, 2.226E+01, 2.226E+01, 5.290E+01, 5.290E+01, 4.117E+01, 4.888E+01, 5.290E+01, 5.290E+01, 4.908E+01, 4.908E+01, 3.625E+01, 4.413E+01, 2.271E+01, 2.271E+01, 2.235E+01, 2.235E+01, 2.233E+01, 2.233E+01, 0.000E+00
 2.800E+02, 6.179E+01, 6.082E+01, 6.314E+01, 6.801E+01, 7.383E+01, 5.942E+01, 5.231E+01, 4.843E+01, 4.702E+01, 4.611E+01, 1.000E+01, 5.020E+01, 4.627E+01, 4.408E+01, 4.362E+01, 1.000E+01, 1.000E+01, 5.156E+01, 5.136E+01, 5.136E+01, 5.136E+01, 4.881E+01, 4.683E+01, 4.515E+01, 4.935E+01, 4.935E+01, 4.979E+01, 4.981E+01, 4.981E+01, 4.981E+01, 4.981E+01, 4.855E+01, 4.690E+01, 4.439E+01, 4.439E+01, 4.574E+01, 4.658E+01, 4.658E+01, 4.658E+01, 4.096E+01, 2.580E+01, 1.493E+01, 5.902E+01, 1.000E+01, 1.000E+01, 4.931E+01, 4.469E+01, 5.933E+01, 5.613E+01, 5.366E+01, 5.282E+01, 4.841E+01, 1.000E+01, 4.474E+01, 1.000E+01, 4.568E+01, 1.000E+01, 1.000E+01, 5.942E+01, 1.000E+01, 5.988E+01, 5.988E+01, 4.721E+01, 5.575E+01, 5.988E+01, 5.988E+01, 5.988E+01, 4.721E+01, 5.703E+01, 5.703E+01, 4.707E+01, 5.378E+01, 5.703E+01, 5.703E+01, 5.316E+01, 5.316E+01, 4.256E+01, 4.957E+01, 5.654E+01, 5.654E+01, 4.728E+01, 5.381E+01, 5.654E+01, 5.654E+01, 5.273E+01, 5.273E+01, 4.265E+01, 4.956E+01, 5.388E+01, 5.388E+01, 4.341E+01, 5.048E+01, 5.388E+01, 5.388E+01, 5.012E+01, 5.012E+01, 3.824E+01, 4.574E+01, 2.421E+01, 2.421E+01, 2.378E+01, 2.378E+01, 2.396E+01, 2.396E+01, 5.388E+01, 5.388E+01, 4.341E+01, 5.048E+01, 5.388E+01, 5.388E+01, 5.012E+01, 5.012E+01, 3.824E+01, 4.574E+01, 2.421E+01, 2.421E+01, 2.378E+01, 2.378E+01, 2.396E+01, 2.396E+01, 5.457E+01, 5.457E+01, 4.356E+01, 5.088E+01, 5.457E+01, 5.457E+01, 5.080E+01, 5.080E+01, 3.864E+01, 4.631E+01, 2.415E+01, 2.415E+01, 2.374E+01, 2.374E+01, 2.366E+01, 2.366E+01, 0.000E+00
 3.000E+02, 6.341E+01, 6.139E+01, 6.402E+01, 6.787E+01, 7.320E+01, 5.773E+01, 4.929E+01, 4.774E+01, 4.609E+01, 4.432E+01, 1.000E+01, 4.995E+01, 4.762E+01, 4.646E+01, 4.540E+01, 1.000E+01, 1.000E+01, 5.117E+01, 5.115E+01, 5.115E+01, 5.115E+01, 4.964E+01, 4.779E+01, 4.663E+01, 4.993E+01, 4.993E+01, 5.047E+01, 5.075E+01, 5.075E+01, 5.075E+01, 5.075E+01, 5.032E+01, 4.881E+01, 4.685E+01, 4.685E+01, 4.838E+01, 4.917E+01, 4.917E+01, 4.917E+01, 4.470E+01, 2.609E+01, 1.603E+01, 6.011E+01, 1.000E+01, 1.000E+01, 4.948E+01, 4.595E+01, 6.015E+01, 5.729E+01, 5.498E+01, 5.428E+01, 4.928E+01, 1.000E+01, 4.526E+01, 1.000E+01, 4.627E+01, 1.000E+01, 1.000E+01, 5.773E+01, 1.000E+01, 6.152E+01, 6.152E+01, 4.956E+01, 5.768E+01, 6.152E+01, 6.152E+01, 6.152E+01, 4.956E+01, 5.776E+01, 5.776E+01, 4.925E+01, 5.535E+01, 5.776E+01, 5.776E+01, 5.413E+01, 5.413E+01, 4.478E+01, 5.129E+01, 5.835E+01, 5.835E+01, 4.951E+01, 5.562E+01, 5.835E+01, 5.835E+01, 5.403E+01, 5.403E+01, 4.469E+01, 5.114E+01, 5.542E+01, 5.542E+01, 4.560E+01, 5.227E+01, 5.542E+01, 5.542E+01, 5.155E+01, 5.155E+01, 4.030E+01, 4.754E+01, 2.519E+01, 2.519E+01, 2.510E+01, 2.510E+01, 2.517E+01, 2.517E+01, 5.542E+01, 5.542E+01, 4.560E+01, 5.227E+01, 5.542E+01, 5.542E+01, 5.155E+01, 5.155E+01, 4.030E+01, 4.754E+01, 2.519E+01, 2.519E+01, 2.510E+01, 2.510E+01, 2.517E+01, 2.517E+01, 5.616E+01, 5.616E+01, 4.586E+01, 5.279E+01, 5.616E+01, 5.616E+01, 5.263E+01, 5.263E+01, 4.096E+01, 4.841E+01, 2.589E+01, 2.589E+01, 2.550E+01, 2.550E+01, 2.522E+01, 2.522E+01, 0.000E+00
 3.200E+02, 6.763E+01, 6.793E+01, 7.198E+01, 7.625E+01, 8.265E+01, 6.184E+01, 5.161E+01, 4.886E+01, 4.671E+01, 4.567E+01, 1.000E+01, 5.231E+01, 4.879E+01, 4.723E+01, 4.646E+01, 1.000E+01, 1.000E+01, 5.355E+01, 5.336E+01, 5.336E+01, 5.336E+01, 5.018E+01, 4.836E+01, 4.735E+01, 5.120E+01, 5.120E+01, 5.162E+01, 5.144E+01, 5.144E+01, 5.144E+01, 5.144E+01, 5.009E+01, 4.865E+01, 4.660E+01, 4.660E+01, 4.782E+01, 4.815E+01, 4.815E+01, 4.815E+01, 4.351E+01, 2.867E+01, 1.746E+01, 6.175E+01, 1.000E+01, 1.000E+01, 5.063E+01, 4.725E+01, 6.392E+01, 6.073E+01, 5.807E+01, 5.728E+01, 5.201E+01, 1.000E+01, 4.639E+01, 1.000E+01, 4.758E+01, 1.000E+01, 1.000E+01, 6.184E+01, 1.000E+01, 6.377E+01, 6.377E+01, 5.199E+01, 5.979E+01, 6.377E+01, 6.377E+01, 6.377E+01, 5.199E+01, 5.864E+01, 5.864E+01, 5.100E+01, 5.648E+01, 5.864E+01, 5.864E+01, 5.492E+01, 5.492E+01, 4.657E+01, 5.248E+01, 5.965E+01, 5.965E+01, 5.149E+01, 5.712E+01, 5.965E+01, 5.965E+01, 5.529E+01, 5.529E+01, 4.658E+01, 5.260E+01, 5.698E+01, 5.698E+01, 4.766E+01, 5.395E+01, 5.698E+01, 5.698E+01, 5.374E+01, 5.374E+01, 4.248E+01, 4.962E+01, 2.628E+01, 2.628E+01, 2.624E+01, 2.624E+01, 2.617E+01, 2.617E+01, 5.698E+01, 5.698E+01, 4.766E+01, 5.395E+01, 5.698E+01, 5.698E+01, 5.374E+01, 5.374E+01, 4.248E+01, 4.962E+01, 2.628E+01, 2.628E+01, 2.624E+01, 2.624E+01, 2.617E+01, 2.617E+01, 5.858E+01, 5.858E+01, 4.829E+01, 5.500E+01, 5.858E+01, 5.858E+01, 5.496E+01, 5.496E+01, 4.331E+01, 5.066E+01, 2.742E+01, 2.742E+01, 2.691E+01, 2.691E+01, 2.671E+01, 2.671E+01, 0.000E+00
 3.400E+02, 6.503E+01, 6.335E+01, 6.506E+01, 6.734E+01, 7.162E+01, 6.001E+01, 5.342E+01, 5.149E+01, 4.905E+01, 4.719E+01, 1.000E+01, 5.334E+01, 5.099E+01, 4.905E+01, 4.749E+01, 1.000E+01, 1.000E+01, 5.482E+01, 5.480E+01, 5.480E+01, 5.480E+01, 5.235E+01, 5.043E+01, 4.840E+01, 5.350E+01, 5.350E+01, 5.397E+01, 5.391E+01, 5.391E+01, 5.391E+01, 5.391E+01, 5.241E+01, 4.975E+01, 5.036E+01, 5.036E+01, 5.200E+01, 5.223E+01, 5.223E+01, 5.223E+01, 4.559E+01, 3.196E+01, 1.753E+01, 6.175E+01, 1.000E+01, 1.000E+01, 5.280E+01, 4.808E+01, 6.070E+01, 5.815E+01, 5.625E+01, 5.573E+01, 5.230E+01, 1.000E+01, 4.747E+01, 1.000E+01, 4.951E+01, 1.000E+01, 1.000E+01, 6.001E+01, 1.000E+01, 6.468E+01, 6.468E+01, 5.412E+01, 6.142E+01, 6.468E+01, 6.468E+01, 6.468E+01, 5.412E+01, 5.989E+01, 5.989E+01, 5.283E+01, 5.790E+01, 5.989E+01, 5.989E+01, 5.684E+01, 5.684E+01, 4.857E+01, 5.421E+01, 6.082E+01, 6.082E+01, 5.336E+01, 5.858E+01, 6.082E+01, 6.082E+01, 5.692E+01, 5.692E+01, 4.852E+01, 5.422E+01, 5.898E+01, 5.898E+01, 4.976E+01, 5.584E+01, 5.898E+01, 5.898E+01, 5.468E+01, 5.468E+01, 4.433E+01, 5.115E+01, 2.787E+01, 2.787E+01, 2.766E+01, 2.766E+01, 2.742E+01, 2.742E+01, 5.898E+01, 5.898E+01, 4.976E+01, 5.584E+01, 5.898E+01, 5.898E+01, 5.468E+01, 5.468E+01, 4.433E+01, 5.115E+01, 2.787E+01, 2.787E+01, 2.766E+01, 2.766E+01, 2.742E+01, 2.742E+01, 5.871E+01, 5.871E+01, 5.012E+01, 5.621E+01, 5.871E+01, 5.871E+01, 5.575E+01, 5.575E+01, 4.526E+01, 5.222E+01, 2.880E+01, 2.880E+01, 2.850E+01, 2.850E+01, 2.823E+01, 2.823E+01, 0.000E+00
 3.600E+02, 6.297E+01, 6.114E+01, 6.133E+01, 6.331E+01, 6.845E+01, 5.983E+01, 5.257E+01, 4.962E+01, 4.726E+01, 4.504E+01, 1.000E+01, 5.297E+01, 5.098E+01, 4.981E+01, 4.846E+01, 1.000E+01, 1.000E+01, 5.267E+01, 5.301E+01, 5.301E+01, 5.301E+01, 5.229E+01, 5.169E+01, 5.034E+01, 5.041E+01, 5.041E+01, 5.110E+01, 5.168E+01, 5.168E+01, 5.168E+01, 5.168E+01, 5.201E+01, 5.112E+01, 4.873E+01, 4.873E+01, 5.000E+01, 5.014E+01, 5.014E+01, 5.014E+01, 4.670E+01, 3.085E+01, 1.765E+01, 5.974E+01, 1.000E+01, 1.000E+01, 5.162E+01, 4.890E+01, 6.040E+01, 5.784E+01, 5.539E+01, 5.467E+01, 5.164E+01, 1.000E+01, 4.854E+01, 1.000E+01, 4.935E+01, 1.000E+01, 1.000E+01, 5.983E+01, 1.000E+01, 6.346E+01, 6.346E+01, 5.536E+01, 6.174E+01, 6.346E+01, 6.346E+01, 6.346E+01, 5.536E+01, 5.906E+01, 5.906E+01, 5.386E+01, 5.811E+01, 5.906E+01, 5.906E+01, 5.594E+01, 5.594E+01, 4.971E+01, 5.458E+01, 6.006E+01, 6.006E+01, 5.451E+01, 5.895E+01, 6.006E+01, 6.006E+01, 5.651E+01, 5.651E+01, 4.985E+01, 5.489E+01, 5.826E+01, 5.826E+01, 5.116E+01, 5.650E+01, 5.826E+01, 5.826E+01, 5.463E+01, 5.463E+01, 4.580E+01, 5.206E+01, 2.977E+01, 2.977E+01, 2.949E+01, 2.949E+01, 2.881E+01, 2.881E+01, 5.826E+01, 5.826E+01, 5.116E+01, 5.650E+01, 5.826E+01, 5.826E+01, 5.463E+01, 5.463E+01, 4.580E+01, 5.206E+01, 2.977E+01, 2.977E+01, 2.949E+01, 2.949E+01, 2.881E+01, 2.881E+01, 5.812E+01, 5.812E+01, 5.138E+01, 5.668E+01, 5.812E+01, 5.812E+01, 5.533E+01, 5.533E+01, 4.673E+01, 5.301E+01, 3.019E+01, 3.019E+01, 2.984E+01, 2.984E+01, 2.950E+01, 2.950E+01, 0.000E+00
 3.800E+02, 6.392E+01, 6.215E+01, 6.332E+01, 6.576E+01, 7.062E+01, 6.308E+01, 5.474E+01, 5.198E+01, 4.981E+01, 4.771E+01, 1.000E+01, 5.456E+01, 5.109E+01, 4.992E+01, 4.928E+01, 1.000E+01, 1.000E+01, 5.534E+01, 5.547E+01, 5.547E+01, 5.547E+01, 5.318E+01, 5.125E+01, 4.993E+01, 5.327E+01, 5.327E+01, 5.426E+01, 5.469E+01, 5.469E+01, 5.469E+01, 5.469E+01, 5.279E+01, 5.056E+01, 4.966E+01, 4.966E+01, 5.145E+01, 5.215E+01, 5.215E+01, 5.215E+01, 4.548E+01, 3.322E+01, 1.891E+01, 6.088E+01, 1.000E+01, 1.000E+01, 5.211E+01, 4.854E+01, 6.272E+01, 6.046E+01, 5.832E+01, 5.763E+01, 5.209E+01, 1.000E+01, 4.769E+01, 1.000E+01, 4.977E+01, 1.000E+01, 1.000E+01, 6.308E+01, 1.000E+01, 6.360E+01, 6.360E+01, 5.667E+01, 6.231E+01, 6.360E+01, 6.360E+01, 6.360E+01, 5.667E+01, 6.125E+01, 6.125E+01, 5.541E+01, 5.948E+01, 6.125E+01, 6.125E+01, 5.750E+01, 5.750E+01, 5.119E+01, 5.574E+01, 6.081E+01, 6.081E+01, 5.576E+01, 5.970E+01, 6.081E+01, 6.081E+01, 5.728E+01, 5.728E+01, 5.120E+01, 5.576E+01, 5.861E+01, 5.861E+01, 5.240E+01, 5.717E+01, 5.861E+01, 5.861E+01, 5.518E+01, 5.518E+01, 4.720E+01, 5.298E+01, 3.154E+01, 3.154E+01, 3.102E+01, 3.102E+01, 3.011E+01, 3.011E+01, 5.861E+01, 5.861E+01, 5.240E+01, 5.717E+01, 5.861E+01, 5.861E+01, 5.518E+01, 5.518E+01, 4.720E+01, 5.298E+01, 3.154E+01, 3.154E+01, 3.102E+01, 3.102E+01, 3.011E+01, 3.011E+01, 5.924E+01, 5.924E+01, 5.273E+01, 5.761E+01, 5.924E+01, 5.924E+01, 5.646E+01, 5.646E+01, 4.825E+01, 5.412E+01, 3.154E+01, 3.154E+01, 3.106E+01, 3.106E+01, 3.070E+01, 3.070E+01, 0.000E+00
 4.000E+02, 6.616E+01, 6.577E+01, 6.736E+01, 7.125E+01, 7.606E+01, 6.208E+01, 5.388E+01, 5.175E+01, 4.961E+01, 4.844E+01, 1.000E+01, 5.317E+01, 5.163E+01, 5.027E+01, 4.988E+01, 1.000E+01, 1.000E+01, 5.492E+01, 5.496E+01, 5.496E+01, 5.496E+01, 5.288E+01, 5.169E+01, 5.031E+01, 5.305E+01, 5.305E+01, 5.375E+01, 5.419E+01, 5.419E+01, 5.419E+01, 5.419E+01, 5.310E+01, 5.161E+01, 5.118E+01, 5.118E+01, 5.243E+01, 5.278E+01, 5.278E+01, 5.278E+01, 4.664E+01, 3.541E+01, 1.964E+01, 6.338E+01, 1.000E+01, 1.000E+01, 5.288E+01, 4.907E+01, 6.339E+01, 6.027E+01, 5.827E+01, 5.782E+01, 5.255E+01, 1.000E+01, 4.879E+01, 1.000E+01, 5.064E+01, 1.000E+01, 1.000E+01, 6.208E+01, 1.000E+01, 6.444E+01, 6.444E+01, 5.792E+01, 6.303E+01, 6.444E+01, 6.444E+01, 6.444E+01, 5.792E+01, 6.160E+01, 6.160E+01, 5.660E+01, 6.027E+01, 6.160E+01, 6.160E+01, 5.779E+01, 5.779E+01, 5.236E+01, 5.645E+01, 6.155E+01, 6.155E+01, 5.688E+01, 6.040E+01, 6.155E+01, 6.155E+01, 5.793E+01, 5.793E+01, 5.242E+01, 5.652E+01, 5.904E+01, 5.904E+01, 5.352E+01, 5.781E+01, 5.904E+01, 5.904E+01, 5.599E+01, 5.599E+01, 4.858E+01, 5.395E+01, 3.288E+01, 3.288E+01, 3.244E+01, 3.244E+01, 3.136E+01, 3.136E+01, 5.904E+01, 5.904E+01, 5.352E+01, 5.781E+01, 5.904E+01, 5.904E+01, 5.599E+01, 5.599E+01, 4.858E+01, 5.395E+01, 3.288E+01, 3.288E+01, 3.244E+01, 3.244E+01, 3.136E+01, 3.136E+01, 6.028E+01, 6.028E+01, 5.409E+01, 5.860E+01, 6.028E+01, 6.028E+01, 5.745E+01, 5.745E+01, 4.973E+01, 5.522E+01, 3.276E+01, 3.276E+01, 3.216E+01, 3.216E+01, 3.152E+01, 3.152E+01, 0.000E+00
