s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.974E+01, 5.976E+01, 6.298E+01, 7.051E+01, 8.060E+01, 5.467E+01, 4.067E+01, 3.802E+01, 3.845E+01, 3.409E+01, 1.000E+01, 4.323E+01, 3.773E+01, 3.579E+01, 3.465E+01, 1.000E+01, 1.000E+01, 4.425E+01, 4.447E+01, 4.447E+01, 4.447E+01, 4.083E+01, 3.771E+01, 3.581E+01, 3.901E+01, 3.901E+01, 4.194E+01, 4.220E+01, 4.220E+01, 4.220E+01, 4.220E+01, 3.919E+01, 3.659E+01, 3.651E+01, 3.651E+01, 3.775E+01, 3.802E+01, 3.802E+01, 3.802E+01, 3.337E+01, 1.469E+01, 1.255E+01, 5.398E+01, 1.000E+01, 1.000E+01, 4.049E+01, 3.475E+01, 5.514E+01, 5.091E+01, 4.761E+01, 4.672E+01, 3.950E+01, 1.000E+01, 3.485E+01, 1.000E+01, 3.570E+01, 1.000E+01, 1.000E+01, 5.467E+01, 1.000E+01, 5.655E+01, 5.655E+01, 3.680E+01, 4.724E+01, 5.655E+01, 5.655E+01, 5.655E+01, 3.680E+01, 4.942E+01, 4.942E+01, 3.401E+01, 4.244E+01, 4.942E+01, 4.942E+01, 4.505E+01, 4.505E+01, 2.809E+01, 3.641E+01, 4.965E+01, 4.965E+01, 3.374E+01, 4.233E+01, 4.965E+01, 4.965E+01, 4.456E+01, 4.456E+01, 2.758E+01, 3.581E+01, 4.580E+01, 4.580E+01, 3.033E+01, 3.849E+01, 4.580E+01, 4.580E+01, 4.107E+01, 4.107E+01, 2.619E+01, 3.355E+01, 1.567E+01, 1.567E+01, 1.577E+01, 1.577E+01, 1.570E+01, 1.570E+01, 4.580E+01, 4.580E+01, 3.033E+01, 3.849E+01, 4.580E+01, 4.580E+01, 4.107E+01, 4.107E+01, 2.619E+01, 3.355E+01, 1.567E+01, 1.567E+01, 1.577E+01, 1.577E+01, 1.570E+01, 1.570E+01, 4.542E+01, 4.542E+01, 2.940E+01, 3.747E+01, 4.542E+01, 4.542E+01, 4.108E+01, 4.108E+01, 2.566E+01, 3.302E+01, 1.647E+01, 1.647E+01, 1.649E+01, 1.649E+01, 1.634E+01, 1.634E+01, 0.000E+00
 2.000E+02, 6.771E+01, 6.801E+01, 7.195E+01, 7.928E+01, 8.736E+01, 6.018E+01, 4.442E+01, 4.122E+01, 4.040E+01, 3.876E+01, 1.000E+01, 4.940E+01, 4.145E+01, 3.932E+01, 3.837E+01, 1.000E+01, 1.000E+01, 4.951E+01, 5.014E+01, 5.014E+01, 5.014E+01, 4.684E+01, 4.114E+01, 3.898E+01, 4.536E+01, 4.536E+01, 4.709E+01, 4.741E+01, 4.741E+01, 4.741E+01, 4.741E+01, 4.419E+01, 3.967E+01, 4.233E+01, 4.233E+01, 4.379E+01, 4.401E+01, 4.401E+01, 4.401E+01, 3.574E+01, 1.549E+01, 1.318E+01, 5.909E+01, 1.000E+01, 1.000E+01, 4.500E+01, 3.892E+01, 6.055E+01, 5.600E+01, 5.222E+01, 5.096E+01, 4.258E+01, 1.000E+01, 3.888E+01, 1.000E+01, 3.931E+01, 1.000E+01, 1.000E+01, 6.018E+01, 1.000E+01, 6.280E+01, 6.280E+01, 4.184E+01, 5.312E+01, 6.280E+01, 6.280E+01, 6.280E+01, 4.184E+01, 5.531E+01, 5.531E+01, 3.883E+01, 4.796E+01, 5.531E+01, 5.531E+01, 5.057E+01, 5.057E+01, 3.217E+01, 4.148E+01, 5.438E+01, 5.438E+01, 3.828E+01, 4.733E+01, 5.438E+01, 5.438E+01, 4.879E+01, 4.879E+01, 3.112E+01, 4.010E+01, 5.121E+01, 5.121E+01, 3.454E+01, 4.347E+01, 5.121E+01, 5.121E+01, 4.581E+01, 4.581E+01, 2.975E+01, 3.794E+01, 1.775E+01, 1.775E+01, 1.797E+01, 1.797E+01, 1.755E+01, 1.755E+01, 5.121E+01, 5.121E+01, 3.454E+01, 4.347E+01, 5.121E+01, 5.121E+01, 4.581E+01, 4.581E+01, 2.975E+01, 3.794E+01, 1.775E+01, 1.775E+01, 1.797E+01, 1.797E+01, 1.755E+01, 1.755E+01, 5.159E+01, 5.159E+01, 3.392E+01, 4.304E+01, 5.159E+01, 5.159E+01, 4.598E+01, 4.598E+01, 2.937E+01, 3.768E+01, 1.827E+01, 1.827E+01, 1.802E+01, 1.802E+01, 1.783E+01, 1.783E+01, 0.000E+00
 2.200E+02, 7.128E+01, 7.009E+01, 7.468E+01, 8.195E+01, 9.154E+01, 6.236E+01, 4.704E+01, 4.462E+01, 4.399E+01, 4.194E+01, 1.000E+01, 5.257E+01, 4.687E+01, 4.336E+01, 4.196E+01, 1.000E+01, 1.000E+01, 5.118E+01, 5.185E+01, 5.185E+01, 5.185E+01, 5.067E+01, 4.749E+01, 4.412E+01, 4.653E+01, 4.653E+01, 4.855E+01, 4.912E+01, 4.912E+01, 4.912E+01, 4.912E+01, 4.841E+01, 4.491E+01, 4.351E+01, 4.351E+01, 4.484E+01, 4.534E+01, 4.534E+01, 4.534E+01, 3.829E+01, 1.678E+01, 1.397E+01, 6.269E+01, 1.000E+01, 1.000E+01, 4.699E+01, 4.420E+01, 6.419E+01, 6.029E+01, 5.707E+01, 5.602E+01, 4.765E+01, 1.000E+01, 4.213E+01, 1.000E+01, 4.275E+01, 1.000E+01, 1.000E+01, 6.236E+01, 1.000E+01, 6.787E+01, 6.787E+01, 4.689E+01, 5.865E+01, 6.787E+01, 6.787E+01, 6.787E+01, 4.689E+01, 5.839E+01, 5.839E+01, 4.299E+01, 5.210E+01, 5.839E+01, 5.839E+01, 5.369E+01, 5.369E+01, 3.579E+01, 4.549E+01, 5.767E+01, 5.767E+01, 4.233E+01, 5.140E+01, 5.767E+01, 5.767E+01, 5.231E+01, 5.231E+01, 3.457E+01, 4.405E+01, 5.511E+01, 5.511E+01, 3.857E+01, 4.785E+01, 5.511E+01, 5.511E+01, 4.947E+01, 4.947E+01, 3.314E+01, 4.185E+01, 1.980E+01, 1.980E+01, 1.964E+01, 1.964E+01, 1.910E+01, 1.910E+01, 5.511E+01, 5.511E+01, 3.857E+01, 4.785E+01, 5.511E+01, 5.511E+01, 4.947E+01, 4.947E+01, 3.314E+01, 4.185E+01, 1.980E+01, 1.980E+01, 1.964E+01, 1.964E+01, 1.910E+01, 1.910E+01, 5.642E+01, 5.642E+01, 3.850E+01, 4.823E+01, 5.642E+01, 5.642E+01, 5.085E+01, 5.085E+01, 3.330E+01, 4.239E+01, 2.032E+01, 2.032E+01, 1.998E+01, 1.998E+01, 1.961E+01, 1.961E+01, 0.000E+00
 2.400E+02, 6.807E+01, 6.777E+01, 7.345E+01, 8.050E+01, 8.917E+01, 6.193E+01, 4.999E+01, 4.685E+01, 4.652E+01, 4.468E+01, 1.000E+01, 5.279E+01, 4.888E+01, 4.635E+01, 4.488E+01, 1.000E+01, 1.000E+01, 5.304E+01, 5.333E+01, 5.333E+01, 5.333E+01, 5.133E+01, 4.849E+01, 4.650E+01, 4.943E+01, 4.943E+01, 5.110E+01, 5.153E+01, 5.153E+01, 5.153E+01, 5.153E+01, 4.995E+01, 4.765E+01, 4.368E+01, 4.368E+01, 4.450E+01, 4.535E+01, 4.535E+01, 4.535E+01, 4.111E+01, 1.748E+01, 1.465E+01, 6.236E+01, 1.000E+01, 1.000E+01, 4.841E+01, 4.440E+01, 6.278E+01, 5.876E+01, 5.602E+01, 5.541E+01, 4.918E+01, 1.000E+01, 4.416E+01, 1.000E+01, 4.562E+01, 1.000E+01, 1.000E+01, 6.193E+01, 1.000E+01, 6.787E+01, 6.787E+01, 5.046E+01, 6.153E+01, 6.787E+01, 6.787E+01, 6.787E+01, 5.046E+01, 5.969E+01, 5.969E+01, 4.644E+01, 5.501E+01, 5.969E+01, 5.969E+01, 5.549E+01, 5.549E+01, 3.907E+01, 4.869E+01, 6.010E+01, 6.010E+01, 4.605E+01, 5.483E+01, 6.010E+01, 6.010E+01, 5.479E+01, 5.479E+01, 3.786E+01, 4.746E+01, 5.788E+01, 5.788E+01, 4.225E+01, 5.154E+01, 5.788E+01, 5.788E+01, 5.246E+01, 5.246E+01, 3.627E+01, 4.528E+01, 2.184E+01, 2.184E+01, 2.187E+01, 2.187E+01, 2.120E+01, 2.120E+01, 5.788E+01, 5.788E+01, 4.225E+01, 5.154E+01, 5.788E+01, 5.788E+01, 5.246E+01, 5.246E+01, 3.627E+01, 4.528E+01, 2.184E+01, 2.184E+01, 2.187E+01, 2.187E+01, 2.120E+01, 2.120E+01, 5.745E+01, 5.745E+01, 4.204E+01, 5.144E+01, 5.745E+01, 5.745E+01, 5.372E+01, 5.372E+01, 3.686E+01, 4.624E+01, 2.253E+01, 2.253E+01, 2.211E+01, 2.211E+01, 2.187E+01, 2.187E+01, 0.000E+00
 2.600E+02, 6.935E+01, 6.738E+01, 7.079E+01, 7.678E+01, 8.442E+01, 6.283E+01, 5.169E+01, 4.950E+01, 4.813E+01, 4.515E+01, 1.000E+01, 5.454E+01, 4.923E+01, 4.802E+01, 4.647E+01, 1.000E+01, 1.000E+01, 5.496E+01, 5.514E+01, 5.514E+01, 5.514E+01, 5.290E+01, 5.068E+01, 4.786E+01, 5.182E+01, 5.182E+01, 5.307E+01, 5.327E+01, 5.327E+01, 5.327E+01, 5.327E+01, 5.105E+01, 4.887E+01, 4.611E+01, 4.611E+01, 4.770E+01, 4.843E+01, 4.843E+01, 4.843E+01, 4.254E+01, 1.851E+01, 1.476E+01, 6.300E+01, 1.000E+01, 1.000E+01, 5.130E+01, 4.700E+01, 6.240E+01, 5.845E+01, 5.538E+01, 5.459E+01, 5.055E+01, 1.000E+01, 4.714E+01, 1.000E+01, 4.774E+01, 1.000E+01, 1.000E+01, 6.283E+01, 1.000E+01, 6.887E+01, 6.887E+01, 5.352E+01, 6.386E+01, 6.887E+01, 6.887E+01, 6.887E+01, 5.352E+01, 6.124E+01, 6.124E+01, 4.949E+01, 5.743E+01, 6.124E+01, 6.124E+01, 5.728E+01, 5.728E+01, 4.209E+01, 5.147E+01, 6.162E+01, 6.162E+01, 4.918E+01, 5.743E+01, 6.162E+01, 6.162E+01, 5.710E+01, 5.710E+01, 4.098E+01, 5.056E+01, 5.928E+01, 5.928E+01, 4.534E+01, 5.420E+01, 5.928E+01, 5.928E+01, 5.468E+01, 5.468E+01, 3.931E+01, 4.832E+01, 2.364E+01, 2.364E+01, 2.366E+01, 2.366E+01, 2.317E+01, 2.317E+01, 5.928E+01, 5.928E+01, 4.534E+01, 5.420E+01, 5.928E+01, 5.928E+01, 5.468E+01, 5.468E+01, 3.931E+01, 4.832E+01, 2.364E+01, 2.364E+01, 2.366E+01, 2.366E+01, 2.317E+01, 2.317E+01, 5.846E+01, 5.846E+01, 4.490E+01, 5.377E+01, 5.846E+01, 5.846E+01, 5.431E+01, 5.431E+01, 3.948E+01, 4.854E+01, 2.485E+01, 2.485E+01, 2.416E+01, 2.416E+01, 2.400E+01, 2.400E+01, 0.000E+00
 2.800E+02, 7.114E+01, 7.126E+01, 7.583E+01, 8.287E+01, 8.958E+01, 6.428E+01, 5.361E+01, 5.195E+01, 4.871E+01, 4.695E+01, 1.000E+01, 5.625E+01, 5.101E+01, 4.865E+01, 4.757E+01, 1.000E+01, 1.000E+01, 5.662E+01, 5.704E+01, 5.704E+01, 5.704E+01, 5.537E+01, 5.112E+01, 4.923E+01, 5.376E+01, 5.376E+01, 5.504E+01, 5.522E+01, 5.522E+01, 5.522E+01, 5.522E+01, 5.306E+01, 5.025E+01, 4.916E+01, 4.916E+01, 5.093E+01, 5.141E+01, 5.141E+01, 5.141E+01, 4.435E+01, 2.080E+01, 1.552E+01, 6.456E+01, 1.000E+01, 1.000E+01, 5.212E+01, 4.662E+01, 6.397E+01, 5.912E+01, 5.602E+01, 5.501E+01, 5.175E+01, 1.000E+01, 4.880E+01, 1.000E+01, 4.920E+01, 1.000E+01, 1.000E+01, 6.428E+01, 1.000E+01, 7.060E+01, 7.060E+01, 5.653E+01, 6.621E+01, 7.060E+01, 7.060E+01, 7.060E+01, 5.653E+01, 6.309E+01, 6.309E+01, 5.232E+01, 5.971E+01, 6.309E+01, 6.309E+01, 5.908E+01, 5.908E+01, 4.496E+01, 5.399E+01, 6.266E+01, 6.266E+01, 5.184E+01, 5.937E+01, 6.266E+01, 6.266E+01, 5.878E+01, 5.878E+01, 4.363E+01, 5.300E+01, 6.031E+01, 6.031E+01, 4.801E+01, 5.628E+01, 6.031E+01, 6.031E+01, 5.562E+01, 5.562E+01, 4.179E+01, 5.046E+01, 2.613E+01, 2.613E+01, 2.628E+01, 2.628E+01, 2.562E+01, 2.562E+01, 6.031E+01, 6.031E+01, 4.801E+01, 5.628E+01, 6.031E+01, 6.031E+01, 5.562E+01, 5.562E+01, 4.179E+01, 5.046E+01, 2.613E+01, 2.613E+01, 2.628E+01, 2.628E+01, 2.562E+01, 2.562E+01, 5.854E+01, 5.854E+01, 4.715E+01, 5.520E+01, 5.854E+01, 5.854E+01, 5.447E+01, 5.447E+01, 4.163E+01, 5.012E+01, 2.707E+01, 2.707E+01, 2.608E+01, 2.608E+01, 2.588E+01, 2.588E+01, 0.000E+00
 3.000E+02, 6.811E+01, 6.593E+01, 6.923E+01, 7.564E+01, 8.269E+01, 6.553E+01, 5.538E+01, 5.270E+01, 4.942E+01, 4.744E+01, 1.000E+01, 5.593E+01, 5.303E+01, 5.111E+01, 4.989E+01, 1.000E+01, 1.000E+01, 5.580E+01, 5.630E+01, 5.630E+01, 5.630E+01, 5.499E+01, 5.266E+01, 5.077E+01, 5.247E+01, 5.247E+01, 5.358E+01, 5.409E+01, 5.409E+01, 5.409E+01, 5.409E+01, 5.296E+01, 5.092E+01, 5.035E+01, 5.035E+01, 5.167E+01, 5.193E+01, 5.193E+01, 5.193E+01, 4.557E+01, 2.095E+01, 1.625E+01, 6.239E+01, 1.000E+01, 1.000E+01, 5.133E+01, 4.817E+01, 6.260E+01, 5.958E+01, 5.706E+01, 5.639E+01, 5.208E+01, 1.000E+01, 4.967E+01, 1.000E+01, 5.106E+01, 1.000E+01, 1.000E+01, 6.553E+01, 1.000E+01, 6.870E+01, 6.870E+01, 5.832E+01, 6.663E+01, 6.870E+01, 6.870E+01, 6.870E+01, 5.832E+01, 6.379E+01, 6.379E+01, 5.462E+01, 6.122E+01, 6.379E+01, 6.379E+01, 5.994E+01, 5.994E+01, 4.742E+01, 5.586E+01, 6.214E+01, 6.214E+01, 5.379E+01, 6.025E+01, 6.214E+01, 6.214E+01, 5.852E+01, 5.852E+01, 4.580E+01, 5.445E+01, 6.125E+01, 6.125E+01, 5.037E+01, 5.798E+01, 6.125E+01, 6.125E+01, 5.659E+01, 5.659E+01, 4.407E+01, 5.230E+01, 2.830E+01, 2.830E+01, 2.834E+01, 2.834E+01, 2.760E+01, 2.760E+01, 6.125E+01, 6.125E+01, 5.037E+01, 5.798E+01, 6.125E+01, 6.125E+01, 5.659E+01, 5.659E+01, 4.407E+01, 5.230E+01, 2.830E+01, 2.830E+01, 2.834E+01, 2.834E+01, 2.760E+01, 2.760E+01, 5.909E+01, 5.909E+01, 4.926E+01, 5.652E+01, 5.909E+01, 5.909E+01, 5.550E+01, 5.550E+01, 4.373E+01, 5.174E+01, 2.962E+01, 2.962E+01, 2.877E+01, 2.877E+01, 2.834E+01, 2.834E+01, 0.000E+00
 3.200E+02, 7.043E+01, 6.964E+01, 7.372E+01, 7.949E+01, 8.806E+01, 6.495E+01, 5.531E+01, 5.337E+01, 5.048E+01, 4.885E+01, 1.000E+01, 5.595E+01, 5.268E+01, 5.171E+01, 5.061E+01, 1.000E+01, 1.000E+01, 5.631E+01, 5.661E+01, 5.661E+01, 5.661E+01, 5.567E+01, 5.347E+01, 5.171E+01, 5.406E+01, 5.406E+01, 5.501E+01, 5.549E+01, 5.549E+01, 5.549E+01, 5.549E+01, 5.389E+01, 5.219E+01, 4.944E+01, 4.944E+01, 5.100E+01, 5.154E+01, 5.154E+01, 5.154E+01, 4.553E+01, 2.244E+01, 1.698E+01, 6.561E+01, 1.000E+01, 1.000E+01, 5.287E+01, 4.884E+01, 6.594E+01, 6.300E+01, 6.075E+01, 5.966E+01, 5.400E+01, 1.000E+01, 5.055E+01, 1.000E+01, 5.145E+01, 1.000E+01, 1.000E+01, 6.495E+01, 1.000E+01, 6.888E+01, 6.888E+01, 5.997E+01, 6.726E+01, 6.888E+01, 6.888E+01, 6.888E+01, 5.997E+01, 6.386E+01, 6.386E+01, 5.644E+01, 6.217E+01, 6.386E+01, 6.386E+01, 6.035E+01, 6.035E+01, 4.960E+01, 5.731E+01, 6.359E+01, 6.359E+01, 5.573E+01, 6.156E+01, 6.359E+01, 6.359E+01, 5.939E+01, 5.939E+01, 4.796E+01, 5.598E+01, 6.190E+01, 6.190E+01, 5.237E+01, 5.927E+01, 6.190E+01, 6.190E+01, 5.779E+01, 5.779E+01, 4.626E+01, 5.404E+01, 3.001E+01, 3.001E+01, 2.991E+01, 2.991E+01, 2.924E+01, 2.924E+01, 6.190E+01, 6.190E+01, 5.237E+01, 5.927E+01, 6.190E+01, 6.190E+01, 5.779E+01, 5.779E+01, 4.626E+01, 5.404E+01, 3.001E+01, 3.001E+01, 2.991E+01, 2.991E+01, 2.924E+01, 2.924E+01, 6.057E+01, 6.057E+01, 5.132E+01, 5.799E+01, 6.057E+01, 6.057E+01, 5.737E+01, 5.737E+01, 4.589E+01, 5.358E+01, 3.157E+01, 3.157E+01, 3.060E+01, 3.060E+01, 3.024E+01, 3.024E+01, 0.000E+00
 3.400E+02, 6.828E+01, 6.741E+01, 7.025E+01, 7.652E+01, 8.456E+01, 6.323E+01, 5.405E+01, 5.236E+01, 5.111E+01, 4.891E+01, 1.000E+01, 5.656E+01, 5.311E+01, 5.191E+01, 5.086E+01, 1.000E+01, 1.000E+01, 5.648E+01, 5.693E+01, 5.693E+01, 5.693E+01, 5.615E+01, 5.348E+01, 5.214E+01, 5.402E+01, 5.402E+01, 5.519E+01, 5.557E+01, 5.557E+01, 5.557E+01, 5.557E+01, 5.463E+01, 5.295E+01, 5.074E+01, 5.074E+01, 5.230E+01, 5.286E+01, 5.286E+01, 5.286E+01, 4.649E+01, 2.473E+01, 1.717E+01, 6.462E+01, 1.000E+01, 1.000E+01, 5.477E+01, 4.979E+01, 6.329E+01, 6.087E+01, 5.899E+01, 5.869E+01, 5.498E+01, 1.000E+01, 5.096E+01, 1.000E+01, 5.194E+01, 1.000E+01, 1.000E+01, 6.323E+01, 1.000E+01, 6.945E+01, 6.945E+01, 6.155E+01, 6.805E+01, 6.945E+01, 6.945E+01, 6.945E+01, 6.155E+01, 6.385E+01, 6.385E+01, 5.791E+01, 6.279E+01, 6.385E+01, 6.385E+01, 6.026E+01, 6.026E+01, 5.133E+01, 5.818E+01, 6.499E+01, 6.499E+01, 5.770E+01, 6.303E+01, 6.499E+01, 6.499E+01, 6.096E+01, 6.096E+01, 5.013E+01, 5.770E+01, 6.260E+01, 6.260E+01, 5.430E+01, 6.052E+01, 6.260E+01, 6.260E+01, 5.865E+01, 5.865E+01, 4.831E+01, 5.555E+01, 3.162E+01, 3.162E+01, 3.126E+01, 3.126E+01, 3.074E+01, 3.074E+01, 6.260E+01, 6.260E+01, 5.430E+01, 6.052E+01, 6.260E+01, 6.260E+01, 5.865E+01, 5.865E+01, 4.831E+01, 5.555E+01, 3.162E+01, 3.162E+01, 3.126E+01, 3.126E+01, 3.074E+01, 3.074E+01, 6.122E+01, 6.122E+01, 5.310E+01, 5.915E+01, 6.122E+01, 6.122E+01, 5.897E+01, 5.897E+01, 4.807E+01, 5.542E+01, 3.359E+01, 3.359E+01, 3.205E+01, 3.205E+01, 3.139E+01, 3.139E+01, 0.000E+00
 3.600E+02, 7.125E+01, 7.122E+01, 7.424E+01, 7.980E+01, 8.657E+01, 6.649E+01, 5.641E+01, 5.448E+01, 5.147E+01, 4.916E+01, 1.000E+01, 5.676E+01, 5.403E+01, 5.204E+01, 5.048E+01, 1.000E+01, 1.000E+01, 5.590E+01, 5.681E+01, 5.681E+01, 5.681E+01, 5.573E+01, 5.377E+01, 5.209E+01, 5.284E+01, 5.284E+01, 5.403E+01, 5.429E+01, 5.429E+01, 5.429E+01, 5.429E+01, 5.433E+01, 5.263E+01, 5.087E+01, 5.087E+01, 5.267E+01, 5.346E+01, 5.346E+01, 5.346E+01, 4.751E+01, 2.891E+01, 1.734E+01, 6.729E+01, 1.000E+01, 1.000E+01, 5.404E+01, 5.019E+01, 6.554E+01, 6.190E+01, 5.912E+01, 5.875E+01, 5.502E+01, 1.000E+01, 5.183E+01, 1.000E+01, 5.252E+01, 1.000E+01, 1.000E+01, 6.649E+01, 1.000E+01, 6.975E+01, 6.975E+01, 6.287E+01, 6.855E+01, 6.975E+01, 6.975E+01, 6.975E+01, 6.287E+01, 6.413E+01, 6.413E+01, 5.908E+01, 6.325E+01, 6.413E+01, 6.413E+01, 6.046E+01, 6.046E+01, 5.278E+01, 5.884E+01, 6.508E+01, 6.508E+01, 5.906E+01, 6.368E+01, 6.508E+01, 6.508E+01, 6.104E+01, 6.104E+01, 5.185E+01, 5.865E+01, 6.262E+01, 6.262E+01, 5.566E+01, 6.111E+01, 6.262E+01, 6.262E+01, 5.872E+01, 5.872E+01, 4.990E+01, 5.642E+01, 3.317E+01, 3.317E+01, 3.261E+01, 3.261E+01, 3.194E+01, 3.194E+01, 6.262E+01, 6.262E+01, 5.566E+01, 6.111E+01, 6.262E+01, 6.262E+01, 5.872E+01, 5.872E+01, 4.990E+01, 5.642E+01, 3.317E+01, 3.317E+01, 3.261E+01, 3.261E+01, 3.194E+01, 3.194E+01, 6.103E+01, 6.103E+01, 5.437E+01, 5.965E+01, 6.103E+01, 6.103E+01, 5.879E+01, 5.879E+01, 4.958E+01, 5.626E+01, 3.437E+01, 3.437E+01, 3.273E+01, 3.273E+01, 3.223E+01, 3.223E+01, 0.000E+00
 3.800E+02, 7.094E+01, 7.062E+01, 7.262E+01, 7.719E+01, 8.258E+01, 6.596E+01, 5.631E+01, 5.464E+01, 5.252E+01, 5.086E+01, 1.000E+01, 5.892E+01, 5.439E+01, 5.261E+01, 5.106E+01, 1.000E+01, 1.000E+01, 5.827E+01, 5.865E+01, 5.865E+01, 5.865E+01, 5.648E+01, 5.526E+01, 5.242E+01, 5.478E+01, 5.478E+01, 5.568E+01, 5.588E+01, 5.588E+01, 5.588E+01, 5.588E+01, 5.519E+01, 5.321E+01, 5.037E+01, 5.037E+01, 5.203E+01, 5.281E+01, 5.281E+01, 5.281E+01, 4.770E+01, 3.301E+01, 1.780E+01, 6.741E+01, 1.000E+01, 1.000E+01, 5.573E+01, 5.163E+01, 6.755E+01, 6.413E+01, 6.127E+01, 6.050E+01, 5.559E+01, 1.000E+01, 5.204E+01, 1.000E+01, 5.259E+01, 1.000E+01, 1.000E+01, 6.596E+01, 1.000E+01, 7.116E+01, 7.116E+01, 6.433E+01, 6.956E+01, 7.116E+01, 7.116E+01, 7.116E+01, 6.433E+01, 6.486E+01, 6.486E+01, 6.023E+01, 6.390E+01, 6.486E+01, 6.486E+01, 6.152E+01, 6.152E+01, 5.422E+01, 5.978E+01, 6.640E+01, 6.640E+01, 6.056E+01, 6.480E+01, 6.640E+01, 6.640E+01, 6.226E+01, 6.226E+01, 5.361E+01, 5.990E+01, 6.317E+01, 6.317E+01, 5.695E+01, 6.183E+01, 6.317E+01, 6.317E+01, 5.955E+01, 5.955E+01, 5.138E+01, 5.742E+01, 3.379E+01, 3.379E+01, 3.319E+01, 3.319E+01, 3.262E+01, 3.262E+01, 6.317E+01, 6.317E+01, 5.695E+01, 6.183E+01, 6.317E+01, 6.317E+01, 5.955E+01, 5.955E+01, 5.138E+01, 5.742E+01, 3.379E+01, 3.379E+01, 3.319E+01, 3.319E+01, 3.262E+01, 3.262E+01, 6.232E+01, 6.232E+01, 5.581E+01, 6.066E+01, 6.232E+01, 6.232E+01, 5.947E+01, 5.947E+01, 5.106E+01, 5.722E+01, 3.496E+01, 3.496E+01, 3.362E+01, 3.362E+01, 3.311E+01, 3.311E+01, 0.000E+00
 4.000E+02, 7.520E+01, 7.443E+01, 7.756E+01, 8.288E+01, 8.964E+01, 6.845E+01, 5.813E+01, 5.516E+01, 5.352E+01, 5.239E+01, 1.000E+01, 5.989E+01, 5.491E+01, 5.340E+01, 5.242E+01, 1.000E+01, 1.000E+01, 6.012E+01, 6.076E+01, 6.076E+01, 6.076E+01, 5.793E+01, 5.511E+01, 5.353E+01, 5.572E+01, 5.572E+01, 5.722E+01, 5.746E+01, 5.746E+01, 5.746E+01, 5.746E+01, 5.592E+01, 5.451E+01, 5.130E+01, 5.130E+01, 5.311E+01, 5.376E+01, 5.376E+01, 5.376E+01, 4.827E+01, 3.049E+01, 2.010E+01, 6.924E+01, 1.000E+01, 1.000E+01, 5.740E+01, 5.419E+01, 6.824E+01, 6.485E+01, 6.187E+01, 6.098E+01, 5.560E+01, 1.000E+01, 5.309E+01, 1.000E+01, 5.466E+01, 1.000E+01, 1.000E+01, 6.845E+01, 1.000E+01, 7.342E+01, 7.342E+01, 6.601E+01, 7.105E+01, 7.342E+01, 7.342E+01, 7.342E+01, 6.601E+01, 6.640E+01, 6.640E+01, 6.151E+01, 6.495E+01, 6.640E+01, 6.640E+01, 6.299E+01, 6.299E+01, 5.572E+01, 6.095E+01, 6.830E+01, 6.830E+01, 6.218E+01, 6.626E+01, 6.830E+01, 6.830E+01, 6.406E+01, 6.406E+01, 5.542E+01, 6.140E+01, 6.508E+01, 6.508E+01, 5.848E+01, 6.312E+01, 6.508E+01, 6.508E+01, 6.043E+01, 6.043E+01, 5.282E+01, 5.841E+01, 3.397E+01, 3.397E+01, 3.345E+01, 3.345E+01, 3.300E+01, 3.300E+01, 6.508E+01, 6.508E+01, 5.848E+01, 6.312E+01, 6.508E+01, 6.508E+01, 6.043E+01, 6.043E+01, 5.282E+01, 5.841E+01, 3.397E+01, 3.397E+01, 3.345E+01, 3.345E+01, 3.300E+01, 3.300E+01, 6.334E+01, 6.334E+01, 5.717E+01, 6.166E+01, 6.334E+01, 6.334E+01, 6.036E+01, 6.036E+01, 5.250E+01, 5.824E+01, 3.516E+01, 3.516E+01, 3.412E+01, 3.412E+01, 3.371E+01, 3.371E+01, 0.000E+00
