s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 2.056E+01, 2.007E+01, 2.115E+01, 2.219E+01, 2.430E+01, 1.872E+01, 1.597E+01, 1.526E+01, 1.464E+01, 1.408E+01, 9.000E+00, 1.636E+01, 1.488E+01, 1.415E+01, 1.372E+01, 9.000E+00, 1.578E+01, 1.466E+01, 1.402E+01, 1.603E+01, 1.651E+01, 1.529E+01, 1.419E+01, 1.477E+01, 1.346E+01, 1.121E+01, 9.368E+00, 1.876E+01, 9.000E+00, 9.000E+00, 1.558E+01, 1.378E+01, 1.927E+01, 1.813E+01, 1.518E+01, 1.440E+01, 1.412E+01, 1.823E+01, 1.733E+01, 1.430E+01, 1.361E+01, 1.287E+01, 1.745E+01, 1.737E+01, 1.443E+01, 1.405E+01, 1.295E+01, 1.737E+01, 1.752E+01, 1.587E+01, 1.549E+01, 1.468E+01, 9.000E+00, 1.352E+01, 9.000E+00, 1.425E+01, 9.000E+00, 9.000E+00, 1.872E+01, 9.000E+00, 1.996E+01, 1.996E+01, 1.459E+01, 1.724E+01, 1.996E+01, 1.996E+01, 1.996E+01, 1.459E+01, 1.790E+01, 1.790E+01, 1.385E+01, 1.598E+01, 1.790E+01, 1.790E+01, 1.679E+01, 1.679E+01, 1.278E+01, 1.468E+01, 1.798E+01, 1.798E+01, 1.380E+01, 1.594E+01, 1.798E+01, 1.798E+01, 1.661E+01, 1.661E+01, 1.260E+01, 1.446E+01, 1.774E+01, 1.774E+01, 1.327E+01, 1.541E+01, 1.774E+01, 1.774E+01, 1.602E+01, 1.602E+01, 1.204E+01, 1.377E+01, 9.534E+00, 9.534E+00, 9.435E+00, 9.435E+00, 9.391E+00, 9.391E+00, 1.774E+01, 1.774E+01, 1.327E+01, 1.541E+01, 1.774E+01, 1.774E+01, 1.602E+01, 1.602E+01, 1.204E+01, 1.377E+01, 9.534E+00, 9.534E+00, 9.435E+00, 9.435E+00, 9.391E+00, 9.391E+00, 1.702E+01, 1.702E+01, 1.284E+01, 1.478E+01, 1.702E+01, 1.702E+01, 1.593E+01, 1.593E+01, 1.191E+01, 1.360E+01, 9.498E+00, 9.498E+00, 9.422E+00, 9.422E+00, 9.231E+00, 9.231E+00, 0.000E+00
 2.000E+02, 2.026E+01, 2.015E+01, 2.137E+01, 2.256E+01, 2.398E+01, 1.944E+01, 1.670E+01, 1.585E+01, 1.501E+01, 1.432E+01, 9.000E+00, 1.693E+01, 1.529E+01, 1.497E+01, 1.476E+01, 9.000E+00, 1.653E+01, 1.528E+01, 1.476E+01, 1.653E+01, 1.696E+01, 1.614E+01, 1.494E+01, 1.551E+01, 1.363E+01, 9.923E+00, 9.396E+00, 1.855E+01, 9.000E+00, 9.000E+00, 1.562E+01, 1.413E+01, 1.969E+01, 1.824E+01, 1.585E+01, 1.477E+01, 1.481E+01, 1.845E+01, 1.717E+01, 1.481E+01, 1.449E+01, 1.395E+01, 1.745E+01, 1.705E+01, 1.543E+01, 1.564E+01, 1.496E+01, 1.717E+01, 1.712E+01, 1.622E+01, 1.644E+01, 1.610E+01, 9.000E+00, 1.445E+01, 9.000E+00, 1.478E+01, 9.000E+00, 9.000E+00, 1.944E+01, 9.000E+00, 2.007E+01, 2.007E+01, 1.520E+01, 1.784E+01, 2.007E+01, 2.007E+01, 2.007E+01, 1.520E+01, 1.843E+01, 1.843E+01, 1.454E+01, 1.670E+01, 1.843E+01, 1.843E+01, 1.743E+01, 1.743E+01, 1.344E+01, 1.547E+01, 1.816E+01, 1.816E+01, 1.440E+01, 1.653E+01, 1.816E+01, 1.816E+01, 1.698E+01, 1.698E+01, 1.318E+01, 1.511E+01, 1.802E+01, 1.802E+01, 1.390E+01, 1.608E+01, 1.802E+01, 1.802E+01, 1.647E+01, 1.647E+01, 1.259E+01, 1.444E+01, 9.908E+00, 9.908E+00, 9.757E+00, 9.757E+00, 9.729E+00, 9.729E+00, 1.802E+01, 1.802E+01, 1.390E+01, 1.608E+01, 1.802E+01, 1.802E+01, 1.647E+01, 1.647E+01, 1.259E+01, 1.444E+01, 9.908E+00, 9.908E+00, 9.757E+00, 9.757E+00, 9.729E+00, 9.729E+00, 1.756E+01, 1.756E+01, 1.350E+01, 1.555E+01, 1.756E+01, 1.756E+01, 1.655E+01, 1.655E+01, 1.252E+01, 1.437E+01, 9.783E+00, 9.783E+00, 9.686E+00, 9.686E+00, 9.597E+00, 9.597E+00, 0.000E+00
 2.200E+02, 2.110E+01, 2.079E+01, 2.165E+01, 2.278E+01, 2.419E+01, 1.967E+01, 1.696E+01, 1.590E+01, 1.536E+01, 1.443E+01, 9.000E+00, 1.691E+01, 1.595E+01, 1.554E+01, 1.515E+01, 9.000E+00, 1.659E+01, 1.576E+01, 1.533E+01, 1.706E+01, 1.696E+01, 1.607E+01, 1.542E+01, 1.548E+01, 1.484E+01, 9.524E+00, 9.491E+00, 1.968E+01, 9.000E+00, 9.000E+00, 1.548E+01, 1.493E+01, 1.961E+01, 1.811E+01, 1.558E+01, 1.514E+01, 1.463E+01, 1.837E+01, 1.709E+01, 1.507E+01, 1.558E+01, 1.447E+01, 1.741E+01, 1.705E+01, 1.546E+01, 1.573E+01, 1.540E+01, 1.721E+01, 1.721E+01, 1.657E+01, 1.655E+01, 1.636E+01, 9.000E+00, 1.504E+01, 9.000E+00, 1.550E+01, 9.000E+00, 9.000E+00, 1.967E+01, 9.000E+00, 2.054E+01, 2.054E+01, 1.589E+01, 1.855E+01, 2.054E+01, 2.054E+01, 2.054E+01, 1.589E+01, 1.887E+01, 1.887E+01, 1.520E+01, 1.736E+01, 1.887E+01, 1.887E+01, 1.788E+01, 1.788E+01, 1.404E+01, 1.612E+01, 1.862E+01, 1.862E+01, 1.502E+01, 1.714E+01, 1.862E+01, 1.862E+01, 1.746E+01, 1.746E+01, 1.376E+01, 1.575E+01, 1.828E+01, 1.828E+01, 1.447E+01, 1.664E+01, 1.828E+01, 1.828E+01, 1.682E+01, 1.682E+01, 1.307E+01, 1.498E+01, 1.029E+01, 1.029E+01, 9.909E+00, 9.909E+00, 9.964E+00, 9.964E+00, 1.828E+01, 1.828E+01, 1.447E+01, 1.664E+01, 1.828E+01, 1.828E+01, 1.682E+01, 1.682E+01, 1.307E+01, 1.498E+01, 1.029E+01, 1.029E+01, 9.909E+00, 9.909E+00, 9.964E+00, 9.964E+00, 1.789E+01, 1.789E+01, 1.405E+01, 1.613E+01, 1.789E+01, 1.789E+01, 1.685E+01, 1.685E+01, 1.298E+01, 1.490E+01, 1.010E+01, 1.010E+01, 9.969E+00, 9.969E+00, 9.959E+00, 9.959E+00, 0.000E+00
 2.400E+02, 2.069E+01, 2.045E+01, 2.139E+01, 2.290E+01, 2.453E+01, 1.963E+01, 1.732E+01, 1.626E+01, 1.595E+01, 1.543E+01, 9.000E+00, 1.728E+01, 1.650E+01, 1.599E+01, 1.572E+01, 9.000E+00, 1.707E+01, 1.622E+01, 1.606E+01, 1.695E+01, 1.709E+01, 1.651E+01, 1.608E+01, 1.540E+01, 1.442E+01, 9.807E+00, 9.706E+00, 1.953E+01, 9.000E+00, 9.000E+00, 1.635E+01, 1.529E+01, 1.955E+01, 1.882E+01, 1.631E+01, 1.553E+01, 1.558E+01, 1.871E+01, 1.785E+01, 1.551E+01, 1.555E+01, 1.490E+01, 1.776E+01, 1.731E+01, 1.547E+01, 1.573E+01, 1.535E+01, 1.743E+01, 1.741E+01, 1.637E+01, 1.633E+01, 1.619E+01, 9.000E+00, 1.547E+01, 9.000E+00, 1.585E+01, 9.000E+00, 9.000E+00, 1.963E+01, 9.000E+00, 2.048E+01, 2.048E+01, 1.640E+01, 1.894E+01, 2.048E+01, 2.048E+01, 2.048E+01, 1.640E+01, 1.909E+01, 1.909E+01, 1.577E+01, 1.785E+01, 1.909E+01, 1.909E+01, 1.815E+01, 1.815E+01, 1.456E+01, 1.663E+01, 1.905E+01, 1.905E+01, 1.562E+01, 1.771E+01, 1.905E+01, 1.905E+01, 1.794E+01, 1.794E+01, 1.430E+01, 1.633E+01, 1.829E+01, 1.829E+01, 1.493E+01, 1.701E+01, 1.829E+01, 1.829E+01, 1.712E+01, 1.712E+01, 1.353E+01, 1.548E+01, 1.046E+01, 1.046E+01, 1.002E+01, 1.002E+01, 1.011E+01, 1.011E+01, 1.829E+01, 1.829E+01, 1.493E+01, 1.701E+01, 1.829E+01, 1.829E+01, 1.712E+01, 1.712E+01, 1.353E+01, 1.548E+01, 1.046E+01, 1.046E+01, 1.002E+01, 1.002E+01, 1.011E+01, 1.011E+01, 1.817E+01, 1.817E+01, 1.456E+01, 1.664E+01, 1.817E+01, 1.817E+01, 1.704E+01, 1.704E+01, 1.341E+01, 1.535E+01, 1.019E+01, 1.019E+01, 1.004E+01, 1.004E+01, 1.008E+01, 1.008E+01, 0.000E+00
 2.600E+02, 2.098E+01, 2.089E+01, 2.198E+01, 2.316E+01, 2.441E+01, 2.026E+01, 1.716E+01, 1.695E+01, 1.633E+01, 1.497E+01, 9.000E+00, 1.749E+01, 1.680E+01, 1.632E+01, 1.603E+01, 9.000E+00, 1.743E+01, 1.667E+01, 1.625E+01, 1.599E+01, 1.732E+01, 1.712E+01, 1.645E+01, 1.597E+01, 1.490E+01, 9.871E+00, 9.754E+00, 2.006E+01, 9.000E+00, 9.000E+00, 1.660E+01, 1.486E+01, 1.986E+01, 1.903E+01, 1.625E+01, 1.541E+01, 1.545E+01, 1.915E+01, 1.878E+01, 1.617E+01, 1.559E+01, 1.546E+01, 1.850E+01, 1.857E+01, 1.675E+01, 1.627E+01, 1.543E+01, 1.822E+01, 1.846E+01, 1.761E+01, 1.725E+01, 1.679E+01, 9.000E+00, 1.566E+01, 9.000E+00, 1.610E+01, 9.000E+00, 9.000E+00, 2.026E+01, 9.000E+00, 2.074E+01, 2.074E+01, 1.693E+01, 1.938E+01, 2.074E+01, 2.074E+01, 2.074E+01, 1.693E+01, 1.952E+01, 1.952E+01, 1.632E+01, 1.835E+01, 1.952E+01, 1.952E+01, 1.831E+01, 1.831E+01, 1.505E+01, 1.705E+01, 1.942E+01, 1.942E+01, 1.617E+01, 1.821E+01, 1.942E+01, 1.942E+01, 1.834E+01, 1.834E+01, 1.485E+01, 1.689E+01, 1.885E+01, 1.885E+01, 1.548E+01, 1.755E+01, 1.885E+01, 1.885E+01, 1.762E+01, 1.762E+01, 1.401E+01, 1.601E+01, 1.047E+01, 1.047E+01, 1.014E+01, 1.014E+01, 1.024E+01, 1.024E+01, 1.885E+01, 1.885E+01, 1.548E+01, 1.755E+01, 1.885E+01, 1.885E+01, 1.762E+01, 1.762E+01, 1.401E+01, 1.601E+01, 1.047E+01, 1.047E+01, 1.014E+01, 1.014E+01, 1.024E+01, 1.024E+01, 1.874E+01, 1.874E+01, 1.515E+01, 1.725E+01, 1.874E+01, 1.874E+01, 1.770E+01, 1.770E+01, 1.395E+01, 1.597E+01, 1.045E+01, 1.045E+01, 1.025E+01, 1.025E+01, 1.022E+01, 1.022E+01, 0.000E+00
 2.800E+02, 2.213E+01, 2.228E+01, 2.338E+01, 2.453E+01, 2.670E+01, 2.020E+01, 1.763E+01, 1.713E+01, 1.631E+01, 1.596E+01, 9.000E+00, 1.786E+01, 1.693E+01, 1.650E+01, 1.626E+01, 9.000E+00, 1.737E+01, 1.695E+01, 1.675E+01, 1.662E+01, 1.768E+01, 1.735E+01, 1.678E+01, 1.587E+01, 1.511E+01, 1.090E+01, 9.685E+00, 2.053E+01, 9.000E+00, 9.000E+00, 1.593E+01, 1.610E+01, 2.001E+01, 1.915E+01, 1.697E+01, 1.655E+01, 1.607E+01, 1.934E+01, 1.881E+01, 1.684E+01, 1.631E+01, 1.558E+01, 1.883E+01, 1.864E+01, 1.749E+01, 1.739E+01, 1.647E+01, 1.865E+01, 1.883E+01, 1.814E+01, 1.807E+01, 1.761E+01, 9.000E+00, 1.609E+01, 9.000E+00, 1.639E+01, 9.000E+00, 9.000E+00, 2.020E+01, 9.000E+00, 2.126E+01, 2.126E+01, 1.749E+01, 1.990E+01, 2.126E+01, 2.126E+01, 2.126E+01, 1.749E+01, 1.979E+01, 1.979E+01, 1.683E+01, 1.877E+01, 1.979E+01, 1.979E+01, 1.865E+01, 1.865E+01, 1.553E+01, 1.749E+01, 1.986E+01, 1.986E+01, 1.670E+01, 1.870E+01, 1.986E+01, 1.986E+01, 1.866E+01, 1.866E+01, 1.535E+01, 1.735E+01, 1.940E+01, 1.940E+01, 1.603E+01, 1.810E+01, 1.940E+01, 1.940E+01, 1.829E+01, 1.829E+01, 1.456E+01, 1.663E+01, 1.077E+01, 1.077E+01, 1.046E+01, 1.046E+01, 1.046E+01, 1.046E+01, 1.940E+01, 1.940E+01, 1.603E+01, 1.810E+01, 1.940E+01, 1.940E+01, 1.829E+01, 1.829E+01, 1.456E+01, 1.663E+01, 1.077E+01, 1.077E+01, 1.046E+01, 1.046E+01, 1.046E+01, 1.046E+01, 1.892E+01, 1.892E+01, 1.562E+01, 1.766E+01, 1.892E+01, 1.892E+01, 1.820E+01, 1.820E+01, 1.444E+01, 1.651E+01, 1.080E+01, 1.080E+01, 1.053E+01, 1.053E+01, 1.048E+01, 1.048E+01, 0.000E+00
 3.000E+02, 2.235E+01, 2.217E+01, 2.297E+01, 2.393E+01, 2.573E+01, 2.089E+01, 1.768E+01, 1.691E+01, 1.673E+01, 1.626E+01, 9.000E+00, 1.805E+01, 1.718E+01, 1.687E+01, 1.661E+01, 9.000E+00, 1.779E+01, 1.702E+01, 1.689E+01, 1.765E+01, 1.830E+01, 1.758E+01, 1.705E+01, 1.633E+01, 1.471E+01, 1.085E+01, 9.753E+00, 2.083E+01, 9.000E+00, 9.000E+00, 1.703E+01, 1.608E+01, 2.094E+01, 1.994E+01, 1.724E+01, 1.680E+01, 1.628E+01, 2.009E+01, 1.898E+01, 1.698E+01, 1.660E+01, 1.604E+01, 1.904E+01, 1.861E+01, 1.751E+01, 1.695E+01, 1.665E+01, 1.875E+01, 1.869E+01, 1.803E+01, 1.782E+01, 1.757E+01, 9.000E+00, 1.638E+01, 9.000E+00, 1.645E+01, 9.000E+00, 9.000E+00, 2.089E+01, 9.000E+00, 2.190E+01, 2.190E+01, 1.808E+01, 2.049E+01, 2.190E+01, 2.190E+01, 2.190E+01, 1.808E+01, 2.008E+01, 2.008E+01, 1.731E+01, 1.916E+01, 2.008E+01, 2.008E+01, 1.902E+01, 1.902E+01, 1.599E+01, 1.792E+01, 2.037E+01, 2.037E+01, 1.725E+01, 1.922E+01, 2.037E+01, 2.037E+01, 1.910E+01, 1.910E+01, 1.587E+01, 1.785E+01, 1.976E+01, 1.976E+01, 1.653E+01, 1.856E+01, 1.976E+01, 1.976E+01, 1.883E+01, 1.883E+01, 1.506E+01, 1.718E+01, 1.100E+01, 1.100E+01, 1.079E+01, 1.079E+01, 1.081E+01, 1.081E+01, 1.976E+01, 1.976E+01, 1.653E+01, 1.856E+01, 1.976E+01, 1.976E+01, 1.883E+01, 1.883E+01, 1.506E+01, 1.718E+01, 1.100E+01, 1.100E+01, 1.079E+01, 1.079E+01, 1.081E+01, 1.081E+01, 1.930E+01, 1.930E+01, 1.611E+01, 1.811E+01, 1.930E+01, 1.930E+01, 1.840E+01, 1.840E+01, 1.486E+01, 1.692E+01, 1.116E+01, 1.116E+01, 1.088E+01, 1.088E+01, 1.082E+01, 1.082E+01, 0.000E+00
 3.200E+02, 2.251E+01, 2.247E+01, 2.334E+01, 2.472E+01, 2.628E+01, 2.139E+01, 1.816E+01, 1.735E+01, 1.703E+01, 1.670E+01, 9.000E+00, 1.890E+01, 1.741E+01, 1.713E+01, 1.690E+01, 9.000E+00, 1.820E+01, 1.749E+01, 1.699E+01, 1.825E+01, 1.860E+01, 1.795E+01, 1.693E+01, 1.692E+01, 1.437E+01, 1.075E+01, 9.987E+00, 2.057E+01, 9.000E+00, 9.000E+00, 1.629E+01, 1.691E+01, 2.143E+01, 2.005E+01, 1.713E+01, 1.681E+01, 1.652E+01, 2.027E+01, 1.900E+01, 1.690E+01, 1.637E+01, 1.651E+01, 1.935E+01, 1.895E+01, 1.748E+01, 1.721E+01, 1.696E+01, 1.914E+01, 1.910E+01, 1.812E+01, 1.797E+01, 1.802E+01, 9.000E+00, 1.671E+01, 9.000E+00, 1.701E+01, 9.000E+00, 9.000E+00, 2.139E+01, 9.000E+00, 2.222E+01, 2.222E+01, 1.857E+01, 2.091E+01, 2.222E+01, 2.222E+01, 2.222E+01, 1.857E+01, 2.053E+01, 2.053E+01, 1.781E+01, 1.960E+01, 2.053E+01, 2.053E+01, 1.949E+01, 1.949E+01, 1.648E+01, 1.838E+01, 2.040E+01, 2.040E+01, 1.768E+01, 1.952E+01, 2.040E+01, 2.040E+01, 1.928E+01, 1.928E+01, 1.630E+01, 1.821E+01, 1.985E+01, 1.985E+01, 1.696E+01, 1.888E+01, 1.985E+01, 1.985E+01, 1.902E+01, 1.902E+01, 1.550E+01, 1.759E+01, 1.120E+01, 1.120E+01, 1.116E+01, 1.116E+01, 1.109E+01, 1.109E+01, 1.985E+01, 1.985E+01, 1.696E+01, 1.888E+01, 1.985E+01, 1.985E+01, 1.902E+01, 1.902E+01, 1.550E+01, 1.759E+01, 1.120E+01, 1.120E+01, 1.116E+01, 1.116E+01, 1.109E+01, 1.109E+01, 1.971E+01, 1.971E+01, 1.657E+01, 1.855E+01, 1.971E+01, 1.971E+01, 1.872E+01, 1.872E+01, 1.531E+01, 1.736E+01, 1.137E+01, 1.137E+01, 1.105E+01, 1.105E+01, 1.105E+01, 1.105E+01, 0.000E+00
 3.400E+02, 2.197E+01, 2.188E+01, 2.264E+01, 2.415E+01, 2.573E+01, 2.139E+01, 1.810E+01, 1.758E+01, 1.738E+01, 1.695E+01, 9.000E+00, 1.901E+01, 1.780E+01, 1.743E+01, 1.730E+01, 9.000E+00, 1.844E+01, 1.756E+01, 1.736E+01, 1.880E+01, 1.923E+01, 1.817E+01, 1.715E+01, 1.744E+01, 1.532E+01, 1.065E+01, 1.020E+01, 2.076E+01, 9.000E+00, 9.000E+00, 1.667E+01, 1.558E+01, 2.074E+01, 2.001E+01, 1.769E+01, 1.722E+01, 1.677E+01, 1.994E+01, 1.941E+01, 1.720E+01, 1.668E+01, 1.669E+01, 1.935E+01, 1.914E+01, 1.801E+01, 1.769E+01, 1.705E+01, 1.921E+01, 1.932E+01, 1.875E+01, 1.851E+01, 1.822E+01, 9.000E+00, 1.699E+01, 9.000E+00, 1.731E+01, 9.000E+00, 9.000E+00, 2.139E+01, 9.000E+00, 2.228E+01, 2.228E+01, 1.902E+01, 2.123E+01, 2.228E+01, 2.228E+01, 2.228E+01, 1.902E+01, 2.088E+01, 2.088E+01, 1.828E+01, 2.001E+01, 2.088E+01, 2.088E+01, 1.978E+01, 1.978E+01, 1.693E+01, 1.877E+01, 2.049E+01, 2.049E+01, 1.806E+01, 1.978E+01, 2.049E+01, 2.049E+01, 1.953E+01, 1.953E+01, 1.671E+01, 1.856E+01, 1.979E+01, 1.979E+01, 1.728E+01, 1.906E+01, 1.979E+01, 1.979E+01, 1.887E+01, 1.887E+01, 1.583E+01, 1.780E+01, 1.137E+01, 1.137E+01, 1.131E+01, 1.131E+01, 1.127E+01, 1.127E+01, 1.979E+01, 1.979E+01, 1.728E+01, 1.906E+01, 1.979E+01, 1.979E+01, 1.887E+01, 1.887E+01, 1.583E+01, 1.780E+01, 1.137E+01, 1.137E+01, 1.131E+01, 1.131E+01, 1.127E+01, 1.127E+01, 1.986E+01, 1.986E+01, 1.698E+01, 1.887E+01, 1.986E+01, 1.986E+01, 1.898E+01, 1.898E+01, 1.573E+01, 1.774E+01, 1.138E+01, 1.138E+01, 1.120E+01, 1.120E+01, 1.117E+01, 1.117E+01, 0.000E+00
 3.600E+02, 2.279E+01, 2.245E+01, 2.355E+01, 2.491E+01, 2.611E+01, 2.192E+01, 1.831E+01, 1.812E+01, 1.787E+01, 1.726E+01, 9.000E+00, 1.908E+01, 1.832E+01, 1.751E+01, 1.741E+01, 9.000E+00, 1.898E+01, 1.785E+01, 1.740E+01, 1.861E+01, 1.902E+01, 1.799E+01, 1.734E+01, 1.788E+01, 1.562E+01, 1.043E+01, 1.009E+01, 2.149E+01, 9.000E+00, 9.000E+00, 1.799E+01, 1.577E+01, 2.121E+01, 2.044E+01, 1.780E+01, 1.725E+01, 1.707E+01, 2.043E+01, 1.983E+01, 1.738E+01, 1.730E+01, 1.681E+01, 1.975E+01, 1.965E+01, 1.792E+01, 1.803E+01, 1.743E+01, 1.955E+01, 1.957E+01, 1.853E+01, 1.846E+01, 1.832E+01, 9.000E+00, 1.720E+01, 9.000E+00, 1.762E+01, 9.000E+00, 9.000E+00, 2.192E+01, 9.000E+00, 2.249E+01, 2.249E+01, 1.948E+01, 2.157E+01, 2.249E+01, 2.249E+01, 2.249E+01, 1.948E+01, 2.144E+01, 2.144E+01, 1.880E+01, 2.050E+01, 2.144E+01, 2.144E+01, 2.030E+01, 2.030E+01, 1.743E+01, 1.925E+01, 2.089E+01, 2.089E+01, 1.850E+01, 2.014E+01, 2.089E+01, 2.089E+01, 1.987E+01, 1.987E+01, 1.715E+01, 1.894E+01, 2.006E+01, 2.006E+01, 1.765E+01, 1.934E+01, 2.006E+01, 2.006E+01, 1.911E+01, 1.911E+01, 1.622E+01, 1.812E+01, 1.158E+01, 1.158E+01, 1.152E+01, 1.152E+01, 1.145E+01, 1.145E+01, 2.006E+01, 2.006E+01, 1.765E+01, 1.934E+01, 2.006E+01, 2.006E+01, 1.911E+01, 1.911E+01, 1.622E+01, 1.812E+01, 1.158E+01, 1.158E+01, 1.152E+01, 1.152E+01, 1.145E+01, 1.145E+01, 2.016E+01, 2.016E+01, 1.741E+01, 1.923E+01, 2.016E+01, 2.016E+01, 1.929E+01, 1.929E+01, 1.616E+01, 1.812E+01, 1.138E+01, 1.138E+01, 1.136E+01, 1.136E+01, 1.139E+01, 1.139E+01, 0.000E+00
 3.800E+02, 2.208E+01, 2.171E+01, 2.223E+01, 2.332E+01, 2.513E+01, 2.094E+01, 1.877E+01, 1.815E+01, 1.787E+01, 1.753E+01, 9.000E+00, 1.934E+01, 1.804E+01, 1.765E+01, 1.748E+01, 9.000E+00, 1.889E+01, 1.778E+01, 1.752E+01, 1.886E+01, 1.955E+01, 1.837E+01, 1.763E+01, 1.767E+01, 1.600E+01, 1.045E+01, 9.985E+00, 2.037E+01, 9.000E+00, 9.000E+00, 1.836E+01, 1.511E+01, 2.085E+01, 1.958E+01, 1.784E+01, 1.718E+01, 1.593E+01, 1.978E+01, 1.887E+01, 1.729E+01, 1.755E+01, 1.701E+01, 1.907E+01, 1.892E+01, 1.844E+01, 1.795E+01, 1.732E+01, 1.896E+01, 1.919E+01, 1.884E+01, 1.853E+01, 1.841E+01, 9.000E+00, 1.725E+01, 9.000E+00, 1.753E+01, 9.000E+00, 9.000E+00, 2.094E+01, 9.000E+00, 2.221E+01, 2.221E+01, 1.976E+01, 2.164E+01, 2.221E+01, 2.221E+01, 2.221E+01, 1.976E+01, 2.112E+01, 2.112E+01, 1.910E+01, 2.060E+01, 2.112E+01, 2.112E+01, 2.026E+01, 2.026E+01, 1.779E+01, 1.948E+01, 2.067E+01, 2.067E+01, 1.877E+01, 2.023E+01, 2.067E+01, 2.067E+01, 1.975E+01, 1.975E+01, 1.745E+01, 1.910E+01, 2.011E+01, 2.011E+01, 1.794E+01, 1.953E+01, 2.011E+01, 2.011E+01, 1.924E+01, 1.924E+01, 1.656E+01, 1.838E+01, 1.195E+01, 1.195E+01, 1.188E+01, 1.188E+01, 1.174E+01, 1.174E+01, 2.011E+01, 2.011E+01, 1.794E+01, 1.953E+01, 2.011E+01, 2.011E+01, 1.924E+01, 1.924E+01, 1.656E+01, 1.838E+01, 1.195E+01, 1.195E+01, 1.188E+01, 1.188E+01, 1.174E+01, 1.174E+01, 2.009E+01, 2.009E+01, 1.774E+01, 1.942E+01, 2.009E+01, 2.009E+01, 1.937E+01, 1.937E+01, 1.649E+01, 1.838E+01, 1.149E+01, 1.149E+01, 1.144E+01, 1.144E+01, 1.155E+01, 1.155E+01, 0.000E+00
 4.000E+02, 2.171E+01, 2.142E+01, 2.212E+01, 2.286E+01, 2.418E+01, 2.069E+01, 1.887E+01, 1.810E+01, 1.776E+01, 1.697E+01, 9.000E+00, 1.905E+01, 1.834E+01, 1.790E+01, 1.755E+01, 9.000E+00, 1.890E+01, 1.808E+01, 1.771E+01, 1.894E+01, 1.913E+01, 1.866E+01, 1.765E+01, 1.679E+01, 1.628E+01, 1.098E+01, 1.002E+01, 2.062E+01, 9.000E+00, 9.000E+00, 1.714E+01, 1.600E+01, 2.065E+01, 1.977E+01, 1.797E+01, 1.777E+01, 1.670E+01, 1.987E+01, 1.937E+01, 1.752E+01, 1.739E+01, 1.716E+01, 1.922E+01, 1.911E+01, 1.784E+01, 1.784E+01, 1.733E+01, 1.902E+01, 1.911E+01, 1.846E+01, 1.836E+01, 1.801E+01, 9.000E+00, 1.733E+01, 9.000E+00, 1.763E+01, 9.000E+00, 9.000E+00, 2.069E+01, 9.000E+00, 2.204E+01, 2.204E+01, 1.999E+01, 2.169E+01, 2.204E+01, 2.204E+01, 2.204E+01, 1.999E+01, 2.086E+01, 2.086E+01, 1.930E+01, 2.061E+01, 2.086E+01, 2.086E+01, 2.007E+01, 2.007E+01, 1.804E+01, 1.957E+01, 2.068E+01, 2.068E+01, 1.903E+01, 2.035E+01, 2.068E+01, 2.068E+01, 1.984E+01, 1.984E+01, 1.774E+01, 1.928E+01, 2.040E+01, 2.040E+01, 1.828E+01, 1.979E+01, 2.040E+01, 2.040E+01, 1.940E+01, 1.940E+01, 1.687E+01, 1.861E+01, 1.230E+01, 1.230E+01, 1.218E+01, 1.218E+01, 1.203E+01, 1.203E+01, 2.040E+01, 2.040E+01, 1.828E+01, 1.979E+01, 2.040E+01, 2.040E+01, 1.940E+01, 1.940E+01, 1.687E+01, 1.861E+01, 1.230E+01, 1.230E+01, 1.218E+01, 1.218E+01, 1.203E+01, 1.203E+01, 1.985E+01, 1.985E+01, 1.796E+01, 1.946E+01, 1.985E+01, 1.985E+01, 1.922E+01, 1.922E+01, 1.674E+01, 1.850E+01, 1.176E+01, 1.176E+01, 1.165E+01, 1.165E+01, 1.169E+01, 1.169E+01, 0.000E+00
