s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 6.501E+01, 6.683E+01, 7.525E+01, 5.859E+01, 2.938E+01, 4.954E+01, 2.959E+01, 5.392E+01, 2.929E+01, 4.749E+01, 2.918E+01, 1.020E+02, 3.399E+01, 4.601E+01, 4.381E+01, 3.671E+01, 4.861E+01, 4.861E+01, 4.767E+01, 4.655E+01, 4.558E+01, 5.421E+01, 6.047E+01, 3.113E+01, 3.254E+01, 3.717E+01, 3.774E+01, 4.034E+01, 4.034E+01, 4.072E+01, 4.072E+01, 4.088E+01, 5.133E+01, 5.945E+01, 3.164E+01, 3.310E+01, 4.657E+01, 4.889E+01, 4.889E+01, 4.883E+01, 4.735E+01, 4.580E+01, 5.335E+01, 5.811E+01, 3.077E+01, 3.215E+01, 3.649E+01, 3.783E+01, 3.783E+01, 3.822E+01, 3.821E+01, 3.797E+01, 3.590E+01, 3.895E+01, 3.895E+01, 3.942E+01, 3.967E+01, 4.001E+01, 5.174E+01, 5.827E+01
 2.000E+02, 6.823E+01, 6.937E+01, 7.739E+01, 6.148E+01, 2.944E+01, 4.718E+01, 3.008E+01, 5.287E+01, 2.935E+01, 4.896E+01, 3.081E+01, 1.036E+02, 3.417E+01, 4.864E+01, 4.514E+01, 3.819E+01, 5.134E+01, 5.134E+01, 5.129E+01, 4.893E+01, 4.762E+01, 5.691E+01, 6.342E+01, 3.156E+01, 3.366E+01, 3.822E+01, 4.011E+01, 4.084E+01, 4.084E+01, 4.122E+01, 4.132E+01, 4.160E+01, 5.400E+01, 6.215E+01, 3.168E+01, 3.341E+01, 4.631E+01, 4.955E+01, 4.955E+01, 4.876E+01, 4.760E+01, 4.629E+01, 5.469E+01, 5.991E+01, 3.107E+01, 3.384E+01, 3.921E+01, 4.031E+01, 4.031E+01, 4.068E+01, 4.029E+01, 3.977E+01, 3.610E+01, 4.120E+01, 4.120E+01, 4.163E+01, 4.183E+01, 4.208E+01, 5.299E+01, 6.060E+01
 2.200E+02, 6.802E+01, 6.921E+01, 7.797E+01, 6.184E+01, 2.969E+01, 5.226E+01, 3.011E+01, 5.124E+01, 2.956E+01, 5.069E+01, 3.123E+01, 1.047E+02, 3.454E+01, 4.908E+01, 4.570E+01, 3.778E+01, 5.187E+01, 5.187E+01, 5.177E+01, 4.910E+01, 4.748E+01, 5.761E+01, 6.375E+01, 3.102E+01, 3.422E+01, 3.989E+01, 4.107E+01, 4.138E+01, 4.138E+01, 4.174E+01, 4.176E+01, 4.186E+01, 5.330E+01, 6.203E+01, 3.222E+01, 3.443E+01, 4.793E+01, 5.118E+01, 5.118E+01, 5.054E+01, 4.884E+01, 4.705E+01, 5.621E+01, 6.043E+01, 3.065E+01, 3.478E+01, 3.876E+01, 4.046E+01, 4.046E+01, 4.043E+01, 4.027E+01, 3.949E+01, 3.693E+01, 4.149E+01, 4.149E+01, 4.192E+01, 4.223E+01, 4.230E+01, 5.237E+01, 5.890E+01
 2.400E+02, 6.729E+01, 6.810E+01, 7.564E+01, 6.395E+01, 3.063E+01, 4.980E+01, 3.137E+01, 5.310E+01, 2.961E+01, 4.591E+01, 3.130E+01, 1.009E+02, 3.466E+01, 4.890E+01, 4.610E+01, 3.890E+01, 5.153E+01, 5.153E+01, 5.082E+01, 4.930E+01, 4.805E+01, 5.614E+01, 6.206E+01, 3.143E+01, 3.498E+01, 3.945E+01, 4.028E+01, 4.061E+01, 4.061E+01, 4.111E+01, 4.118E+01, 4.150E+01, 5.416E+01, 6.199E+01, 3.279E+01, 3.443E+01, 4.885E+01, 5.156E+01, 5.156E+01, 5.148E+01, 4.987E+01, 4.848E+01, 5.684E+01, 6.105E+01, 3.102E+01, 3.462E+01, 3.959E+01, 4.086E+01, 4.086E+01, 4.087E+01, 4.018E+01, 3.977E+01, 3.911E+01, 4.160E+01, 4.160E+01, 4.188E+01, 4.196E+01, 4.201E+01, 5.212E+01, 5.926E+01
 2.600E+02, 6.867E+01, 6.962E+01, 7.597E+01, 6.988E+01, 3.074E+01, 5.082E+01, 3.013E+01, 5.143E+01, 2.955E+01, 4.743E+01, 3.018E+01, 9.811E+01, 3.486E+01, 4.849E+01, 4.595E+01, 3.985E+01, 5.135E+01, 5.135E+01, 5.049E+01, 4.892E+01, 4.780E+01, 5.606E+01, 6.372E+01, 3.180E+01, 3.503E+01, 3.970E+01, 3.952E+01, 4.089E+01, 4.089E+01, 4.138E+01, 4.159E+01, 4.180E+01, 5.434E+01, 6.267E+01, 3.385E+01, 3.481E+01, 4.917E+01, 5.206E+01, 5.206E+01, 5.148E+01, 4.966E+01, 4.797E+01, 5.624E+01, 6.087E+01, 3.143E+01, 3.513E+01, 4.026E+01, 3.977E+01, 3.977E+01, 3.998E+01, 4.008E+01, 4.039E+01, 3.982E+01, 4.129E+01, 4.129E+01, 4.178E+01, 4.200E+01, 4.237E+01, 5.488E+01, 6.106E+01
 2.800E+02, 6.780E+01, 6.727E+01, 7.531E+01, 6.872E+01, 3.072E+01, 5.552E+01, 3.296E+01, 4.698E+01, 3.036E+01, 4.724E+01, 3.226E+01, 9.605E+01, 3.630E+01, 4.907E+01, 4.626E+01, 4.135E+01, 5.146E+01, 5.146E+01, 5.167E+01, 4.993E+01, 4.845E+01, 5.677E+01, 6.395E+01, 3.209E+01, 3.587E+01, 4.014E+01, 4.153E+01, 4.074E+01, 4.074E+01, 4.166E+01, 4.206E+01, 4.232E+01, 5.446E+01, 6.297E+01, 3.388E+01, 3.611E+01, 4.970E+01, 5.243E+01, 5.243E+01, 5.241E+01, 5.087E+01, 4.908E+01, 5.655E+01, 6.052E+01, 3.234E+01, 3.465E+01, 4.079E+01, 4.092E+01, 4.092E+01, 4.115E+01, 4.138E+01, 4.161E+01, 3.904E+01, 4.149E+01, 4.149E+01, 4.229E+01, 4.242E+01, 4.276E+01, 5.317E+01, 5.942E+01
 3.000E+02, 6.784E+01, 6.775E+01, 7.461E+01, 6.680E+01, 3.079E+01, 5.789E+01, 3.300E+01, 4.694E+01, 3.047E+01, 4.712E+01, 3.275E+01, 9.594E+01, 3.668E+01, 4.983E+01, 4.673E+01, 4.017E+01, 5.250E+01, 5.250E+01, 5.178E+01, 5.051E+01, 4.943E+01, 5.792E+01, 6.440E+01, 3.289E+01, 3.633E+01, 4.097E+01, 4.031E+01, 4.207E+01, 4.207E+01, 4.292E+01, 4.372E+01, 4.400E+01, 5.428E+01, 6.353E+01, 3.437E+01, 3.584E+01, 5.111E+01, 5.375E+01, 5.375E+01, 5.354E+01, 5.157E+01, 4.988E+01, 5.857E+01, 6.227E+01, 3.258E+01, 3.486E+01, 4.090E+01, 4.092E+01, 4.092E+01, 4.172E+01, 4.203E+01, 4.199E+01, 3.881E+01, 4.186E+01, 4.186E+01, 4.251E+01, 4.267E+01, 4.290E+01, 5.327E+01, 5.983E+01
 3.200E+02, 6.826E+01, 6.753E+01, 7.442E+01, 6.646E+01, 3.154E+01, 5.762E+01, 3.428E+01, 5.088E+01, 3.065E+01, 4.423E+01, 3.145E+01, 9.723E+01, 3.623E+01, 5.058E+01, 4.807E+01, 4.113E+01, 5.361E+01, 5.361E+01, 5.290E+01, 5.056E+01, 4.949E+01, 5.893E+01, 6.541E+01, 3.301E+01, 3.600E+01, 4.135E+01, 4.065E+01, 4.237E+01, 4.237E+01, 4.292E+01, 4.304E+01, 4.322E+01, 5.615E+01, 6.443E+01, 3.404E+01, 3.540E+01, 5.101E+01, 5.369E+01, 5.369E+01, 5.359E+01, 5.175E+01, 5.062E+01, 5.818E+01, 6.229E+01, 3.282E+01, 3.571E+01, 4.138E+01, 4.204E+01, 4.204E+01, 4.251E+01, 4.238E+01, 4.211E+01, 4.063E+01, 4.356E+01, 4.356E+01, 4.422E+01, 4.445E+01, 4.478E+01, 5.333E+01, 5.939E+01
 3.400E+02, 6.873E+01, 6.413E+01, 7.006E+01, 6.273E+01, 3.065E+01, 6.446E+01, 3.443E+01, 5.077E+01, 3.205E+01, 4.195E+01, 3.300E+01, 9.288E+01, 3.619E+01, 5.242E+01, 4.911E+01, 4.158E+01, 5.590E+01, 5.590E+01, 5.490E+01, 5.231E+01, 5.069E+01, 6.088E+01, 6.621E+01, 3.305E+01, 3.515E+01, 4.192E+01, 4.037E+01, 4.202E+01, 4.202E+01, 4.243E+01, 4.261E+01, 4.274E+01, 5.794E+01, 6.730E+01, 3.453E+01, 3.556E+01, 5.248E+01, 5.542E+01, 5.542E+01, 5.521E+01, 5.292E+01, 5.165E+01, 5.985E+01, 6.345E+01, 3.306E+01, 3.532E+01, 4.150E+01, 4.318E+01, 4.318E+01, 4.331E+01, 4.299E+01, 4.308E+01, 4.104E+01, 4.396E+01, 4.396E+01, 4.486E+01, 4.540E+01, 4.582E+01, 5.186E+01, 5.703E+01
 3.600E+02, 6.732E+01, 5.930E+01, 6.110E+01, 5.889E+01, 3.267E+01, 6.959E+01, 4.063E+01, 4.891E+01, 3.444E+01, 3.861E+01, 3.566E+01, 7.872E+01, 3.659E+01, 5.283E+01, 5.021E+01, 4.078E+01, 5.524E+01, 5.524E+01, 5.547E+01, 5.352E+01, 5.232E+01, 6.089E+01, 6.602E+01, 3.377E+01, 3.583E+01, 4.240E+01, 4.088E+01, 4.124E+01, 4.124E+01, 4.220E+01, 4.250E+01, 4.269E+01, 5.688E+01, 6.777E+01, 3.417E+01, 3.544E+01, 5.096E+01, 5.285E+01, 5.285E+01, 5.356E+01, 5.166E+01, 5.050E+01, 5.731E+01, 6.162E+01, 3.419E+01, 3.620E+01, 4.240E+01, 4.285E+01, 4.285E+01, 4.326E+01, 4.322E+01, 4.332E+01, 4.153E+01, 4.427E+01, 4.427E+01, 4.494E+01, 4.519E+01, 4.522E+01, 5.275E+01, 5.612E+01
 3.800E+02, 6.514E+01, 5.529E+01, 5.578E+01, 5.300E+01, 3.620E+01, 7.215E+01, 4.670E+01, 4.566E+01, 3.805E+01, 3.641E+01, 3.607E+01, 6.746E+01, 3.624E+01, 5.182E+01, 4.986E+01, 4.190E+01, 5.434E+01, 5.434E+01, 5.390E+01, 5.282E+01, 5.213E+01, 5.997E+01, 6.407E+01, 3.333E+01, 3.513E+01, 4.312E+01, 4.138E+01, 4.174E+01, 4.174E+01, 4.242E+01, 4.270E+01, 4.292E+01, 5.834E+01, 6.587E+01, 3.496E+01, 3.723E+01, 5.064E+01, 5.270E+01, 5.270E+01, 5.264E+01, 5.123E+01, 5.012E+01, 5.695E+01, 6.039E+01, 3.330E+01, 3.579E+01, 4.080E+01, 4.209E+01, 4.209E+01, 4.283E+01, 4.336E+01, 4.343E+01, 4.243E+01, 4.463E+01, 4.463E+01, 4.554E+01, 4.599E+01, 4.617E+01, 5.121E+01, 5.420E+01
 4.000E+02, 6.641E+01, 5.783E+01, 6.024E+01, 5.220E+01, 3.848E+01, 7.329E+01, 4.757E+01, 4.605E+01, 3.851E+01, 3.804E+01, 3.809E+01, 7.167E+01, 3.637E+01, 5.211E+01, 5.063E+01, 4.236E+01, 5.505E+01, 5.505E+01, 5.482E+01, 5.354E+01, 5.233E+01, 6.072E+01, 6.467E+01, 3.274E+01, 3.576E+01, 4.269E+01, 4.174E+01, 4.185E+01, 4.185E+01, 4.240E+01, 4.292E+01, 4.336E+01, 6.006E+01, 6.841E+01, 3.396E+01, 3.631E+01, 5.102E+01, 5.359E+01, 5.359E+01, 5.370E+01, 5.214E+01, 5.119E+01, 5.863E+01, 6.182E+01, 3.334E+01, 3.482E+01, 4.253E+01, 4.177E+01, 4.177E+01, 4.253E+01, 4.373E+01, 4.394E+01, 4.308E+01, 4.466E+01, 4.466E+01, 4.515E+01, 4.534E+01, 4.528E+01, 5.153E+01, 5.573E+01
 4.200E+02, 6.345E+01, 5.775E+01, 5.899E+01, 5.296E+01, 3.929E+01, 7.000E+01, 5.033E+01, 4.459E+01, 4.017E+01, 4.093E+01, 3.962E+01, 7.040E+01, 3.666E+01, 5.197E+01, 5.040E+01, 4.361E+01, 5.443E+01, 5.443E+01, 5.408E+01, 5.302E+01, 5.195E+01, 5.828E+01, 6.079E+01, 3.279E+01, 3.713E+01, 4.218E+01, 4.129E+01, 4.155E+01, 4.155E+01, 4.228E+01, 4.281E+01, 4.322E+01, 5.682E+01, 6.364E+01, 3.338E+01, 3.472E+01, 5.124E+01, 5.363E+01, 5.363E+01, 5.305E+01, 5.154E+01, 5.064E+01, 5.771E+01, 6.025E+01, 3.307E+01, 3.396E+01, 4.297E+01, 4.247E+01, 4.247E+01, 4.320E+01, 4.401E+01, 4.415E+01, 4.307E+01, 4.473E+01, 4.473E+01, 4.529E+01, 4.545E+01, 4.558E+01, 5.184E+01, 5.506E+01
 4.400E+02, 6.463E+01, 5.529E+01, 5.510E+01, 5.367E+01, 3.965E+01, 7.013E+01, 4.901E+01, 4.615E+01, 3.863E+01, 3.866E+01, 3.865E+01, 6.683E+01, 3.648E+01, 5.180E+01, 4.956E+01, 4.306E+01, 5.484E+01, 5.484E+01, 5.446E+01, 5.313E+01, 5.189E+01, 5.945E+01, 6.277E+01, 3.330E+01, 3.631E+01, 4.202E+01, 4.100E+01, 4.249E+01, 4.249E+01, 4.314E+01, 4.357E+01, 4.396E+01, 5.826E+01, 6.566E+01, 3.432E+01, 3.500E+01, 5.174E+01, 5.439E+01, 5.439E+01, 5.406E+01, 5.235E+01, 5.120E+01, 5.913E+01, 6.148E+01, 3.290E+01, 3.441E+01, 4.172E+01, 4.245E+01, 4.245E+01, 4.359E+01, 4.390E+01, 4.385E+01, 4.355E+01, 4.407E+01, 4.407E+01, 4.478E+01, 4.488E+01, 4.497E+01, 5.056E+01, 5.419E+01
 4.600E+02, 6.426E+01, 5.837E+01, 5.830E+01, 5.518E+01, 3.997E+01, 6.973E+01, 4.656E+01, 4.769E+01, 4.022E+01, 4.144E+01, 3.948E+01, 7.213E+01, 3.635E+01, 5.171E+01, 4.969E+01, 4.271E+01, 5.424E+01, 5.424E+01, 5.384E+01, 5.172E+01, 5.057E+01, 5.880E+01, 6.257E+01, 3.336E+01, 3.789E+01, 4.211E+01, 4.125E+01, 4.164E+01, 4.164E+01, 4.212E+01, 4.239E+01, 4.293E+01, 5.849E+01, 6.507E+01, 3.500E+01, 3.532E+01, 5.174E+01, 5.363E+01, 5.363E+01, 5.377E+01, 5.221E+01, 5.112E+01, 5.735E+01, 6.087E+01, 3.283E+01, 3.415E+01, 4.097E+01, 4.237E+01, 4.237E+01, 4.333E+01, 4.350E+01, 4.348E+01, 4.337E+01, 4.481E+01, 4.481E+01, 4.545E+01, 4.561E+01, 4.587E+01, 5.243E+01, 5.584E+01
 4.800E+02, 6.658E+01, 6.090E+01, 6.521E+01, 5.760E+01, 3.999E+01, 6.959E+01, 4.106E+01, 4.898E+01, 4.063E+01, 4.363E+01, 4.061E+01, 8.111E+01, 3.502E+01, 5.176E+01, 4.967E+01, 4.305E+01, 5.440E+01, 5.440E+01, 5.368E+01, 5.217E+01, 5.124E+01, 6.020E+01, 6.492E+01, 3.302E+01, 3.719E+01, 4.325E+01, 4.261E+01, 4.248E+01, 4.248E+01, 4.321E+01, 4.357E+01, 4.419E+01, 5.949E+01, 6.648E+01, 3.447E+01, 3.571E+01, 5.144E+01, 5.357E+01, 5.357E+01, 5.336E+01, 5.204E+01, 5.102E+01, 5.799E+01, 6.157E+01, 3.276E+01, 3.441E+01, 4.113E+01, 4.168E+01, 4.168E+01, 4.238E+01, 4.349E+01, 4.449E+01, 4.329E+01, 4.553E+01, 4.553E+01, 4.586E+01, 4.609E+01, 4.663E+01, 5.302E+01, 5.654E+01
 5.000E+02, 6.857E+01, 6.483E+01, 7.170E+01, 5.947E+01, 4.056E+01, 6.521E+01, 3.484E+01, 5.496E+01, 3.804E+01, 4.416E+01, 3.854E+01, 9.493E+01, 3.494E+01, 5.284E+01, 5.035E+01, 4.160E+01, 5.556E+01, 5.556E+01, 5.539E+01, 5.331E+01, 5.200E+01, 6.102E+01, 6.574E+01, 3.409E+01, 3.624E+01, 4.275E+01, 4.154E+01, 4.198E+01, 4.198E+01, 4.276E+01, 4.289E+01, 4.310E+01, 5.781E+01, 6.678E+01, 3.490E+01, 3.639E+01, 5.286E+01, 5.507E+01, 5.507E+01, 5.496E+01, 5.315E+01, 5.181E+01, 5.976E+01, 6.402E+01, 3.307E+01, 3.473E+01, 4.175E+01, 4.200E+01, 4.200E+01, 4.324E+01, 4.408E+01, 4.444E+01, 4.314E+01, 4.520E+01, 4.520E+01, 4.562E+01, 4.569E+01, 4.593E+01, 5.535E+01, 5.927E+01
 5.200E+02, 7.092E+01, 7.131E+01, 7.830E+01, 6.809E+01, 3.468E+01, 5.271E+01, 3.157E+01, 6.058E+01, 3.283E+01, 4.582E+01, 3.717E+01, 1.063E+02, 3.616E+01, 5.381E+01, 5.042E+01, 4.207E+01, 5.671E+01, 5.671E+01, 5.590E+01, 5.336E+01, 5.179E+01, 6.066E+01, 6.651E+01, 3.530E+01, 3.708E+01, 4.316E+01, 4.191E+01, 4.302E+01, 4.302E+01, 4.365E+01, 4.392E+01, 4.405E+01, 5.873E+01, 6.597E+01, 3.509E+01, 3.658E+01, 5.134E+01, 5.357E+01, 5.357E+01, 5.328E+01, 5.156E+01, 5.042E+01, 5.819E+01, 6.414E+01, 3.319E+01, 3.492E+01, 4.250E+01, 4.350E+01, 4.350E+01, 4.458E+01, 4.504E+01, 4.488E+01, 4.317E+01, 4.545E+01, 4.545E+01, 4.611E+01, 4.658E+01, 4.708E+01, 5.768E+01, 6.315E+01
