s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 6.394E+01, 6.802E+01, 7.605E+01, 6.000E+01, 2.916E+01, 4.856E+01, 2.947E+01, 5.267E+01, 2.903E+01, 4.473E+01, 3.074E+01, 1.036E+02, 3.407E+01, 4.581E+01, 4.225E+01, 3.883E+01, 4.777E+01, 4.777E+01, 4.779E+01, 4.779E+01, 4.665E+01, 5.249E+01, 6.001E+01, 3.129E+01, 3.327E+01, 3.648E+01, 3.831E+01, 4.011E+01, 4.011E+01, 4.065E+01, 4.065E+01, 4.124E+01, 5.340E+01, 6.036E+01, 3.207E+01, 3.415E+01, 4.518E+01, 4.636E+01, 4.636E+01, 4.691E+01, 4.691E+01, 4.609E+01, 4.979E+01, 5.624E+01, 3.142E+01, 3.346E+01, 3.790E+01, 3.889E+01, 3.889E+01, 3.879E+01, 3.846E+01, 3.790E+01, 3.653E+01, 4.059E+01, 4.059E+01, 4.119E+01, 4.119E+01, 4.163E+01, 5.162E+01, 5.796E+01
 2.000E+02, 6.685E+01, 6.907E+01, 7.634E+01, 6.162E+01, 3.001E+01, 4.702E+01, 2.911E+01, 5.487E+01, 2.937E+01, 4.489E+01, 3.002E+01, 1.048E+02, 3.395E+01, 4.599E+01, 4.394E+01, 3.964E+01, 4.746E+01, 4.746E+01, 4.785E+01, 4.785E+01, 4.715E+01, 5.210E+01, 6.091E+01, 3.078E+01, 3.360E+01, 3.737E+01, 3.983E+01, 4.251E+01, 4.251E+01, 4.296E+01, 4.296E+01, 4.300E+01, 5.526E+01, 6.319E+01, 3.308E+01, 3.432E+01, 4.684E+01, 4.885E+01, 4.885E+01, 4.891E+01, 4.891E+01, 4.779E+01, 5.441E+01, 6.022E+01, 3.101E+01, 3.420E+01, 3.954E+01, 4.147E+01, 4.147E+01, 4.150E+01, 4.076E+01, 3.932E+01, 3.760E+01, 4.229E+01, 4.229E+01, 4.262E+01, 4.262E+01, 4.307E+01, 5.353E+01, 5.998E+01
 2.200E+02, 6.964E+01, 7.292E+01, 8.147E+01, 6.515E+01, 3.093E+01, 4.843E+01, 2.976E+01, 5.203E+01, 2.935E+01, 4.396E+01, 2.931E+01, 1.089E+02, 3.473E+01, 4.791E+01, 4.451E+01, 4.260E+01, 5.036E+01, 5.036E+01, 4.995E+01, 4.995E+01, 4.876E+01, 5.568E+01, 6.525E+01, 3.052E+01, 3.414E+01, 3.906E+01, 4.133E+01, 4.376E+01, 4.376E+01, 4.426E+01, 4.426E+01, 4.449E+01, 5.550E+01, 6.481E+01, 3.284E+01, 3.419E+01, 4.759E+01, 5.057E+01, 5.057E+01, 5.011E+01, 5.011E+01, 4.855E+01, 5.566E+01, 6.238E+01, 3.041E+01, 3.461E+01, 4.074E+01, 4.215E+01, 4.215E+01, 4.231E+01, 4.191E+01, 4.154E+01, 3.888E+01, 4.365E+01, 4.365E+01, 4.396E+01, 4.396E+01, 4.422E+01, 5.523E+01, 6.270E+01
 2.400E+02, 6.849E+01, 6.924E+01, 7.617E+01, 7.265E+01, 3.036E+01, 5.131E+01, 3.108E+01, 5.070E+01, 3.010E+01, 4.635E+01, 3.074E+01, 1.057E+02, 3.559E+01, 4.984E+01, 4.661E+01, 4.255E+01, 5.174E+01, 5.174E+01, 5.209E+01, 5.209E+01, 5.105E+01, 5.759E+01, 6.594E+01, 3.174E+01, 3.472E+01, 3.991E+01, 4.291E+01, 4.440E+01, 4.440E+01, 4.533E+01, 4.533E+01, 4.589E+01, 5.748E+01, 6.552E+01, 3.417E+01, 3.518E+01, 4.936E+01, 5.114E+01, 5.114E+01, 5.132E+01, 5.132E+01, 5.041E+01, 5.491E+01, 5.964E+01, 3.053E+01, 3.464E+01, 4.028E+01, 4.265E+01, 4.265E+01, 4.267E+01, 4.191E+01, 4.100E+01, 4.014E+01, 4.407E+01, 4.407E+01, 4.445E+01, 4.445E+01, 4.415E+01, 5.440E+01, 6.133E+01
 2.600E+02, 6.983E+01, 6.912E+01, 7.493E+01, 7.316E+01, 3.167E+01, 4.946E+01, 3.090E+01, 4.701E+01, 3.227E+01, 4.659E+01, 3.337E+01, 1.023E+02, 3.521E+01, 5.025E+01, 4.799E+01, 4.249E+01, 5.247E+01, 5.247E+01, 5.285E+01, 5.285E+01, 5.163E+01, 5.759E+01, 6.677E+01, 3.151E+01, 3.438E+01, 4.196E+01, 4.320E+01, 4.477E+01, 4.477E+01, 4.556E+01, 4.556E+01, 4.577E+01, 5.713E+01, 6.604E+01, 3.351E+01, 3.440E+01, 4.840E+01, 4.990E+01, 4.990E+01, 5.026E+01, 5.026E+01, 4.976E+01, 5.382E+01, 5.857E+01, 3.062E+01, 3.469E+01, 4.068E+01, 4.140E+01, 4.140E+01, 4.190E+01, 4.191E+01, 4.208E+01, 4.112E+01, 4.407E+01, 4.407E+01, 4.441E+01, 4.441E+01, 4.458E+01, 5.580E+01, 6.311E+01
 2.800E+02, 7.112E+01, 6.968E+01, 7.608E+01, 7.271E+01, 3.080E+01, 5.117E+01, 3.300E+01, 4.616E+01, 3.403E+01, 4.693E+01, 3.322E+01, 1.003E+02, 3.615E+01, 5.044E+01, 4.817E+01, 4.242E+01, 5.176E+01, 5.176E+01, 5.223E+01, 5.223E+01, 5.176E+01, 5.632E+01, 6.634E+01, 3.156E+01, 3.565E+01, 3.967E+01, 4.320E+01, 4.460E+01, 4.460E+01, 4.522E+01, 4.522E+01, 4.536E+01, 5.720E+01, 6.579E+01, 3.438E+01, 3.611E+01, 4.951E+01, 5.164E+01, 5.164E+01, 5.198E+01, 5.198E+01, 5.115E+01, 5.666E+01, 6.193E+01, 3.093E+01, 3.430E+01, 4.250E+01, 4.151E+01, 4.151E+01, 4.259E+01, 4.302E+01, 4.352E+01, 4.187E+01, 4.514E+01, 4.514E+01, 4.572E+01, 4.572E+01, 4.619E+01, 5.611E+01, 6.306E+01
 3.000E+02, 6.815E+01, 6.832E+01, 7.591E+01, 7.232E+01, 3.086E+01, 5.286E+01, 3.412E+01, 4.821E+01, 3.570E+01, 4.485E+01, 3.508E+01, 1.022E+02, 3.602E+01, 5.062E+01, 4.861E+01, 4.316E+01, 5.167E+01, 5.167E+01, 5.234E+01, 5.234E+01, 5.165E+01, 5.725E+01, 6.641E+01, 3.194E+01, 3.460E+01, 4.211E+01, 4.233E+01, 4.440E+01, 4.440E+01, 4.486E+01, 4.486E+01, 4.517E+01, 5.675E+01, 6.522E+01, 3.570E+01, 3.612E+01, 4.942E+01, 5.063E+01, 5.063E+01, 5.150E+01, 5.150E+01, 5.101E+01, 5.487E+01, 6.038E+01, 3.258E+01, 3.633E+01, 4.224E+01, 4.341E+01, 4.341E+01, 4.394E+01, 4.393E+01, 4.378E+01, 4.256E+01, 4.601E+01, 4.601E+01, 4.638E+01, 4.638E+01, 4.661E+01, 5.625E+01, 6.280E+01
 3.200E+02, 7.028E+01, 6.684E+01, 7.113E+01, 6.799E+01, 3.090E+01, 5.987E+01, 3.240E+01, 4.818E+01, 3.606E+01, 4.258E+01, 3.627E+01, 9.858E+01, 3.681E+01, 5.242E+01, 4.958E+01, 4.221E+01, 5.444E+01, 5.444E+01, 5.515E+01, 5.515E+01, 5.396E+01, 6.051E+01, 6.845E+01, 3.203E+01, 3.554E+01, 4.185E+01, 4.188E+01, 4.538E+01, 4.538E+01, 4.589E+01, 4.589E+01, 4.610E+01, 6.005E+01, 6.879E+01, 3.481E+01, 3.627E+01, 5.031E+01, 5.188E+01, 5.188E+01, 5.253E+01, 5.253E+01, 5.166E+01, 5.598E+01, 6.174E+01, 3.367E+01, 3.645E+01, 4.182E+01, 4.479E+01, 4.479E+01, 4.522E+01, 4.531E+01, 4.471E+01, 4.327E+01, 4.550E+01, 4.550E+01, 4.630E+01, 4.630E+01, 4.663E+01, 5.650E+01, 6.148E+01
 3.400E+02, 6.866E+01, 6.102E+01, 6.440E+01, 6.096E+01, 3.383E+01, 6.586E+01, 3.415E+01, 4.701E+01, 3.673E+01, 4.006E+01, 3.600E+01, 8.304E+01, 3.804E+01, 5.286E+01, 5.131E+01, 4.568E+01, 5.456E+01, 5.456E+01, 5.491E+01, 5.491E+01, 5.434E+01, 6.079E+01, 6.796E+01, 3.316E+01, 3.502E+01, 4.314E+01, 4.186E+01, 4.506E+01, 4.506E+01, 4.577E+01, 4.577E+01, 4.607E+01, 5.945E+01, 6.931E+01, 3.492E+01, 3.634E+01, 5.016E+01, 5.163E+01, 5.163E+01, 5.216E+01, 5.216E+01, 5.198E+01, 5.671E+01, 6.175E+01, 3.294E+01, 3.643E+01, 4.316E+01, 4.518E+01, 4.518E+01, 4.583E+01, 4.585E+01, 4.535E+01, 4.385E+01, 4.655E+01, 4.655E+01, 4.757E+01, 4.757E+01, 4.790E+01, 5.316E+01, 5.692E+01
 3.600E+02, 7.064E+01, 5.865E+01, 5.736E+01, 5.336E+01, 3.753E+01, 7.872E+01, 4.193E+01, 4.448E+01, 3.771E+01, 4.135E+01, 4.028E+01, 6.824E+01, 3.852E+01, 5.349E+01, 5.208E+01, 4.633E+01, 5.544E+01, 5.544E+01, 5.563E+01, 5.563E+01, 5.436E+01, 6.101E+01, 6.852E+01, 3.275E+01, 3.663E+01, 4.245E+01, 4.290E+01, 4.481E+01, 4.481E+01, 4.523E+01, 4.523E+01, 4.531E+01, 5.953E+01, 7.323E+01, 3.539E+01, 3.760E+01, 5.081E+01, 5.287E+01, 5.287E+01, 5.361E+01, 5.361E+01, 5.329E+01, 5.858E+01, 6.489E+01, 3.395E+01, 3.605E+01, 4.390E+01, 4.509E+01, 4.509E+01, 4.550E+01, 4.567E+01, 4.570E+01, 4.408E+01, 4.626E+01, 4.626E+01, 4.763E+01, 4.763E+01, 4.796E+01, 5.255E+01, 5.677E+01
 3.800E+02, 6.738E+01, 5.348E+01, 5.104E+01, 5.274E+01, 4.062E+01, 7.474E+01, 5.140E+01, 4.557E+01, 4.105E+01, 4.103E+01, 4.124E+01, 6.410E+01, 3.582E+01, 5.285E+01, 5.187E+01, 4.310E+01, 5.522E+01, 5.522E+01, 5.572E+01, 5.572E+01, 5.472E+01, 6.091E+01, 6.605E+01, 3.330E+01, 3.505E+01, 4.214E+01, 4.228E+01, 4.344E+01, 4.344E+01, 4.370E+01, 4.370E+01, 4.403E+01, 6.085E+01, 6.929E+01, 3.501E+01, 3.675E+01, 5.127E+01, 5.308E+01, 5.308E+01, 5.404E+01, 5.404E+01, 5.361E+01, 5.864E+01, 6.319E+01, 3.333E+01, 3.726E+01, 4.375E+01, 4.457E+01, 4.457E+01, 4.494E+01, 4.512E+01, 4.460E+01, 4.384E+01, 4.629E+01, 4.629E+01, 4.729E+01, 4.729E+01, 4.767E+01, 5.128E+01, 5.432E+01
 4.000E+02, 6.787E+01, 5.382E+01, 5.230E+01, 5.033E+01, 4.059E+01, 7.760E+01, 5.236E+01, 4.447E+01, 4.098E+01, 4.221E+01, 4.138E+01, 6.097E+01, 3.610E+01, 5.323E+01, 5.150E+01, 4.334E+01, 5.535E+01, 5.535E+01, 5.615E+01, 5.615E+01, 5.523E+01, 6.150E+01, 6.733E+01, 3.344E+01, 3.590E+01, 4.305E+01, 4.383E+01, 4.350E+01, 4.350E+01, 4.412E+01, 4.412E+01, 4.445E+01, 6.066E+01, 7.073E+01, 3.539E+01, 3.722E+01, 5.145E+01, 5.311E+01, 5.311E+01, 5.398E+01, 5.398E+01, 5.372E+01, 5.842E+01, 6.281E+01, 3.377E+01, 3.584E+01, 4.253E+01, 4.250E+01, 4.250E+01, 4.363E+01, 4.384E+01, 4.387E+01, 4.397E+01, 4.577E+01, 4.577E+01, 4.658E+01, 4.658E+01, 4.685E+01, 5.247E+01, 5.458E+01
 4.200E+02, 6.759E+01, 5.508E+01, 5.136E+01, 5.067E+01, 4.264E+01, 7.815E+01, 5.550E+01, 4.372E+01, 4.251E+01, 4.462E+01, 4.093E+01, 6.100E+01, 3.627E+01, 5.247E+01, 5.198E+01, 4.436E+01, 5.389E+01, 5.389E+01, 5.474E+01, 5.474E+01, 5.448E+01, 5.918E+01, 6.456E+01, 3.349E+01, 3.672E+01, 4.361E+01, 4.359E+01, 4.439E+01, 4.439E+01, 4.491E+01, 4.491E+01, 4.502E+01, 5.999E+01, 6.982E+01, 3.487E+01, 3.622E+01, 5.140E+01, 5.336E+01, 5.336E+01, 5.419E+01, 5.419E+01, 5.413E+01, 5.928E+01, 6.383E+01, 3.253E+01, 3.403E+01, 4.299E+01, 4.220E+01, 4.220E+01, 4.321E+01, 4.350E+01, 4.384E+01, 4.445E+01, 4.665E+01, 4.665E+01, 4.756E+01, 4.756E+01, 4.787E+01, 5.280E+01, 5.619E+01
 4.400E+02, 6.694E+01, 5.540E+01, 5.307E+01, 5.088E+01, 4.307E+01, 7.663E+01, 5.351E+01, 4.501E+01, 4.093E+01, 4.153E+01, 4.094E+01, 5.953E+01, 3.675E+01, 5.291E+01, 5.214E+01, 4.635E+01, 5.455E+01, 5.455E+01, 5.524E+01, 5.524E+01, 5.477E+01, 6.001E+01, 6.530E+01, 3.357E+01, 3.741E+01, 4.390E+01, 4.263E+01, 4.449E+01, 4.449E+01, 4.503E+01, 4.503E+01, 4.562E+01, 6.108E+01, 7.015E+01, 3.644E+01, 3.697E+01, 5.202E+01, 5.379E+01, 5.379E+01, 5.456E+01, 5.456E+01, 5.431E+01, 5.891E+01, 6.315E+01, 3.245E+01, 3.449E+01, 4.329E+01, 4.343E+01, 4.343E+01, 4.433E+01, 4.466E+01, 4.477E+01, 4.438E+01, 4.578E+01, 4.578E+01, 4.688E+01, 4.688E+01, 4.714E+01, 5.315E+01, 5.622E+01
 4.600E+02, 6.334E+01, 5.388E+01, 5.385E+01, 4.909E+01, 4.401E+01, 7.528E+01, 5.473E+01, 4.357E+01, 4.256E+01, 4.052E+01, 4.162E+01, 5.980E+01, 3.662E+01, 5.117E+01, 5.104E+01, 4.391E+01, 5.272E+01, 5.272E+01, 5.353E+01, 5.353E+01, 5.329E+01, 5.814E+01, 6.227E+01, 3.405E+01, 3.752E+01, 4.432E+01, 4.307E+01, 4.527E+01, 4.527E+01, 4.599E+01, 4.599E+01, 4.625E+01, 5.976E+01, 6.878E+01, 3.539E+01, 3.679E+01, 5.111E+01, 5.284E+01, 5.284E+01, 5.359E+01, 5.359E+01, 5.346E+01, 5.774E+01, 6.131E+01, 3.286E+01, 3.425E+01, 4.422E+01, 4.404E+01, 4.404E+01, 4.500E+01, 4.535E+01, 4.539E+01, 4.449E+01, 4.631E+01, 4.631E+01, 4.667E+01, 4.667E+01, 4.679E+01, 4.899E+01, 5.228E+01
 4.800E+02, 6.441E+01, 5.616E+01, 5.501E+01, 5.108E+01, 4.198E+01, 6.908E+01, 5.198E+01, 4.950E+01, 4.272E+01, 4.293E+01, 4.113E+01, 6.656E+01, 3.589E+01, 5.095E+01, 5.088E+01, 4.581E+01, 5.288E+01, 5.288E+01, 5.330E+01, 5.330E+01, 5.254E+01, 5.856E+01, 6.290E+01, 3.430E+01, 3.751E+01, 4.350E+01, 4.270E+01, 4.520E+01, 4.520E+01, 4.564E+01, 4.564E+01, 4.609E+01, 5.928E+01, 6.542E+01, 3.544E+01, 3.670E+01, 5.114E+01, 5.279E+01, 5.279E+01, 5.362E+01, 5.362E+01, 5.351E+01, 5.757E+01, 6.130E+01, 3.292E+01, 3.343E+01, 4.366E+01, 4.406E+01, 4.406E+01, 4.505E+01, 4.527E+01, 4.518E+01, 4.449E+01, 4.539E+01, 4.539E+01, 4.569E+01, 4.569E+01, 4.563E+01, 5.162E+01, 5.522E+01
 5.000E+02, 6.602E+01, 5.941E+01, 5.896E+01, 5.589E+01, 4.284E+01, 6.968E+01, 4.489E+01, 4.847E+01, 4.081E+01, 4.256E+01, 4.051E+01, 7.279E+01, 3.606E+01, 5.034E+01, 4.968E+01, 4.378E+01, 5.191E+01, 5.191E+01, 5.266E+01, 5.266E+01, 5.220E+01, 5.826E+01, 6.432E+01, 3.319E+01, 3.775E+01, 4.359E+01, 4.406E+01, 4.331E+01, 4.331E+01, 4.397E+01, 4.397E+01, 4.430E+01, 5.745E+01, 6.631E+01, 3.558E+01, 3.652E+01, 4.934E+01, 5.100E+01, 5.100E+01, 5.149E+01, 5.149E+01, 5.114E+01, 5.650E+01, 6.106E+01, 3.317E+01, 3.428E+01, 4.354E+01, 4.315E+01, 4.315E+01, 4.447E+01, 4.479E+01, 4.469E+01, 4.419E+01, 4.653E+01, 4.653E+01, 4.732E+01, 4.732E+01, 4.750E+01, 5.461E+01, 5.764E+01
 5.200E+02, 6.638E+01, 6.439E+01, 6.762E+01, 6.089E+01, 4.095E+01, 6.333E+01, 3.566E+01, 5.346E+01, 4.205E+01, 4.433E+01, 4.078E+01, 8.722E+01, 3.753E+01, 5.084E+01, 4.976E+01, 4.393E+01, 5.265E+01, 5.265E+01, 5.314E+01, 5.314E+01, 5.254E+01, 5.817E+01, 6.462E+01, 3.462E+01, 3.863E+01, 4.416E+01, 4.398E+01, 4.420E+01, 4.420E+01, 4.466E+01, 4.466E+01, 4.521E+01, 5.876E+01, 6.520E+01, 3.495E+01, 3.612E+01, 4.972E+01, 5.100E+01, 5.100E+01, 5.198E+01, 5.198E+01, 5.168E+01, 5.610E+01, 6.087E+01, 3.398E+01, 3.515E+01, 4.409E+01, 4.558E+01, 4.558E+01, 4.664E+01, 4.688E+01, 4.606E+01, 4.403E+01, 4.755E+01, 4.755E+01, 4.796E+01, 4.796E+01, 4.801E+01, 5.586E+01, 5.986E+01
