s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 6.111E+01, 6.181E+01, 6.934E+01, 5.684E+01, 3.003E+01, 4.552E+01, 3.018E+01, 5.575E+01, 2.913E+01, 4.629E+01, 3.066E+01, 9.568E+01, 3.450E+01, 4.630E+01, 4.298E+01, 3.859E+01, 4.915E+01, 4.915E+01, 4.831E+01, 4.609E+01, 4.492E+01, 5.323E+01, 5.926E+01, 3.231E+01, 3.419E+01, 3.984E+01, 4.047E+01, 4.236E+01, 4.236E+01, 4.263E+01, 4.303E+01, 4.354E+01, 5.311E+01, 5.922E+01, 3.323E+01, 3.440E+01, 4.614E+01, 4.967E+01, 4.967E+01, 4.787E+01, 4.629E+01, 4.469E+01, 5.381E+01, 5.762E+01, 3.141E+01, 3.253E+01, 3.728E+01, 3.775E+01, 3.775E+01, 3.783E+01, 3.788E+01, 3.782E+01, 3.714E+01, 3.895E+01, 3.895E+01, 3.910E+01, 3.965E+01, 4.063E+01, 5.031E+01, 5.529E+01
 2.000E+02, 6.866E+01, 7.093E+01, 7.901E+01, 6.206E+01, 2.965E+01, 4.970E+01, 2.944E+01, 5.478E+01, 2.911E+01, 4.791E+01, 2.932E+01, 1.069E+02, 3.446E+01, 4.773E+01, 4.427E+01, 3.878E+01, 5.122E+01, 5.122E+01, 4.978E+01, 4.780E+01, 4.635E+01, 5.651E+01, 6.353E+01, 3.181E+01, 3.379E+01, 4.003E+01, 4.127E+01, 4.312E+01, 4.312E+01, 4.366E+01, 4.460E+01, 4.523E+01, 5.384E+01, 6.238E+01, 3.240E+01, 3.376E+01, 4.737E+01, 5.162E+01, 5.162E+01, 4.995E+01, 4.830E+01, 4.689E+01, 5.727E+01, 6.256E+01, 3.139E+01, 3.455E+01, 3.953E+01, 4.086E+01, 4.086E+01, 4.084E+01, 4.081E+01, 4.098E+01, 3.712E+01, 4.202E+01, 4.202E+01, 4.256E+01, 4.296E+01, 4.371E+01, 5.349E+01, 6.103E+01
 2.200E+02, 6.846E+01, 6.796E+01, 7.760E+01, 6.560E+01, 2.953E+01, 5.241E+01, 2.961E+01, 5.151E+01, 2.968E+01, 4.915E+01, 2.954E+01, 1.074E+02, 3.515E+01, 4.894E+01, 4.577E+01, 4.116E+01, 5.230E+01, 5.230E+01, 5.048E+01, 4.878E+01, 4.715E+01, 5.780E+01, 6.506E+01, 3.139E+01, 3.451E+01, 3.995E+01, 4.135E+01, 4.193E+01, 4.193E+01, 4.202E+01, 4.220E+01, 4.233E+01, 5.391E+01, 6.349E+01, 3.199E+01, 3.435E+01, 4.896E+01, 5.216E+01, 5.216E+01, 5.067E+01, 4.911E+01, 4.803E+01, 5.557E+01, 6.118E+01, 3.140E+01, 3.466E+01, 4.174E+01, 4.290E+01, 4.290E+01, 4.309E+01, 4.321E+01, 4.280E+01, 3.778E+01, 4.531E+01, 4.531E+01, 4.541E+01, 4.556E+01, 4.570E+01, 5.507E+01, 6.177E+01
 2.400E+02, 6.890E+01, 6.758E+01, 7.617E+01, 7.006E+01, 3.043E+01, 5.076E+01, 3.076E+01, 5.219E+01, 2.957E+01, 4.853E+01, 2.970E+01, 1.011E+02, 3.611E+01, 5.069E+01, 4.704E+01, 4.217E+01, 5.468E+01, 5.468E+01, 5.282E+01, 5.039E+01, 4.895E+01, 5.993E+01, 6.674E+01, 3.077E+01, 3.584E+01, 4.033E+01, 4.053E+01, 4.223E+01, 4.223E+01, 4.273E+01, 4.296E+01, 4.351E+01, 5.435E+01, 6.372E+01, 3.400E+01, 3.534E+01, 5.019E+01, 5.262E+01, 5.262E+01, 5.175E+01, 5.052E+01, 4.924E+01, 5.678E+01, 6.157E+01, 3.155E+01, 3.383E+01, 4.092E+01, 4.151E+01, 4.151E+01, 4.163E+01, 4.128E+01, 4.122E+01, 3.940E+01, 4.379E+01, 4.379E+01, 4.398E+01, 4.443E+01, 4.508E+01, 5.507E+01, 6.217E+01
 2.600E+02, 7.125E+01, 6.808E+01, 7.653E+01, 7.351E+01, 3.059E+01, 5.074E+01, 2.994E+01, 4.762E+01, 2.946E+01, 4.864E+01, 3.002E+01, 1.037E+02, 3.702E+01, 5.169E+01, 4.793E+01, 4.119E+01, 5.477E+01, 5.477E+01, 5.372E+01, 5.160E+01, 4.998E+01, 6.025E+01, 6.845E+01, 3.057E+01, 3.379E+01, 4.126E+01, 4.131E+01, 4.391E+01, 4.391E+01, 4.416E+01, 4.439E+01, 4.480E+01, 5.612E+01, 6.578E+01, 3.353E+01, 3.424E+01, 5.123E+01, 5.523E+01, 5.523E+01, 5.416E+01, 5.197E+01, 5.071E+01, 5.981E+01, 6.389E+01, 3.251E+01, 3.546E+01, 4.096E+01, 4.340E+01, 4.340E+01, 4.322E+01, 4.303E+01, 4.255E+01, 4.056E+01, 4.422E+01, 4.422E+01, 4.460E+01, 4.482E+01, 4.532E+01, 5.429E+01, 6.090E+01
 2.800E+02, 7.248E+01, 7.057E+01, 7.713E+01, 7.099E+01, 3.165E+01, 5.019E+01, 3.121E+01, 4.812E+01, 3.121E+01, 4.894E+01, 3.171E+01, 1.035E+02, 3.635E+01, 5.186E+01, 4.907E+01, 4.242E+01, 5.502E+01, 5.502E+01, 5.349E+01, 5.153E+01, 5.009E+01, 5.994E+01, 6.829E+01, 3.193E+01, 3.525E+01, 4.146E+01, 4.221E+01, 4.520E+01, 4.520E+01, 4.563E+01, 4.597E+01, 4.648E+01, 5.711E+01, 6.804E+01, 3.429E+01, 3.532E+01, 5.104E+01, 5.484E+01, 5.484E+01, 5.320E+01, 5.156E+01, 5.023E+01, 5.864E+01, 6.335E+01, 3.299E+01, 3.579E+01, 4.273E+01, 4.289E+01, 4.289E+01, 4.347E+01, 4.357E+01, 4.338E+01, 4.161E+01, 4.482E+01, 4.482E+01, 4.503E+01, 4.512E+01, 4.508E+01, 5.474E+01, 6.170E+01
 3.000E+02, 7.056E+01, 6.649E+01, 7.323E+01, 6.636E+01, 3.156E+01, 5.946E+01, 3.249E+01, 4.706E+01, 3.039E+01, 4.759E+01, 3.267E+01, 9.424E+01, 3.742E+01, 5.208E+01, 4.867E+01, 4.200E+01, 5.531E+01, 5.531E+01, 5.436E+01, 5.255E+01, 5.121E+01, 6.029E+01, 6.704E+01, 3.283E+01, 3.609E+01, 4.210E+01, 4.231E+01, 4.460E+01, 4.460E+01, 4.506E+01, 4.552E+01, 4.588E+01, 5.689E+01, 6.652E+01, 3.495E+01, 3.624E+01, 5.157E+01, 5.481E+01, 5.481E+01, 5.333E+01, 5.203E+01, 5.125E+01, 5.868E+01, 6.335E+01, 3.266E+01, 3.638E+01, 4.221E+01, 4.300E+01, 4.300E+01, 4.356E+01, 4.345E+01, 4.334E+01, 4.200E+01, 4.502E+01, 4.502E+01, 4.532E+01, 4.543E+01, 4.565E+01, 5.518E+01, 6.096E+01
 3.200E+02, 6.454E+01, 6.214E+01, 6.770E+01, 6.313E+01, 3.339E+01, 6.181E+01, 3.563E+01, 5.136E+01, 3.399E+01, 4.123E+01, 3.376E+01, 9.008E+01, 3.766E+01, 5.121E+01, 4.902E+01, 4.268E+01, 5.439E+01, 5.439E+01, 5.284E+01, 5.147E+01, 5.068E+01, 5.935E+01, 6.376E+01, 3.378E+01, 3.637E+01, 4.300E+01, 4.261E+01, 4.570E+01, 4.570E+01, 4.662E+01, 4.739E+01, 4.787E+01, 5.592E+01, 6.434E+01, 3.510E+01, 3.577E+01, 5.108E+01, 5.378E+01, 5.378E+01, 5.308E+01, 5.202E+01, 5.106E+01, 5.746E+01, 6.060E+01, 3.310E+01, 3.626E+01, 4.274E+01, 4.329E+01, 4.329E+01, 4.364E+01, 4.379E+01, 4.367E+01, 4.291E+01, 4.537E+01, 4.537E+01, 4.589E+01, 4.617E+01, 4.647E+01, 5.399E+01, 5.842E+01
 3.400E+02, 6.748E+01, 6.029E+01, 6.438E+01, 5.847E+01, 3.198E+01, 6.543E+01, 4.108E+01, 4.865E+01, 3.521E+01, 4.005E+01, 3.510E+01, 8.654E+01, 3.732E+01, 5.341E+01, 5.103E+01, 4.246E+01, 5.643E+01, 5.643E+01, 5.496E+01, 5.292E+01, 5.183E+01, 6.110E+01, 6.659E+01, 3.349E+01, 3.617E+01, 4.298E+01, 4.399E+01, 4.613E+01, 4.613E+01, 4.631E+01, 4.653E+01, 4.659E+01, 5.715E+01, 6.793E+01, 3.596E+01, 3.772E+01, 5.299E+01, 5.620E+01, 5.620E+01, 5.571E+01, 5.329E+01, 5.196E+01, 6.029E+01, 6.362E+01, 3.345E+01, 3.600E+01, 4.321E+01, 4.427E+01, 4.427E+01, 4.467E+01, 4.442E+01, 4.392E+01, 4.315E+01, 4.500E+01, 4.500E+01, 4.540E+01, 4.572E+01, 4.618E+01, 5.218E+01, 5.589E+01
 3.600E+02, 6.611E+01, 5.711E+01, 5.825E+01, 5.491E+01, 3.807E+01, 7.047E+01, 4.661E+01, 4.592E+01, 3.924E+01, 3.838E+01, 3.819E+01, 6.847E+01, 3.822E+01, 5.326E+01, 5.037E+01, 4.535E+01, 5.649E+01, 5.649E+01, 5.529E+01, 5.301E+01, 5.164E+01, 6.143E+01, 6.487E+01, 3.381E+01, 3.587E+01, 4.292E+01, 4.301E+01, 4.362E+01, 4.362E+01, 4.410E+01, 4.424E+01, 4.428E+01, 5.728E+01, 6.682E+01, 3.610E+01, 3.830E+01, 5.192E+01, 5.446E+01, 5.446E+01, 5.377E+01, 5.201E+01, 5.132E+01, 5.931E+01, 6.303E+01, 3.376E+01, 3.640E+01, 4.287E+01, 4.387E+01, 4.387E+01, 4.444E+01, 4.440E+01, 4.431E+01, 4.315E+01, 4.446E+01, 4.446E+01, 4.506E+01, 4.532E+01, 4.552E+01, 5.168E+01, 5.483E+01
 3.800E+02, 6.231E+01, 5.228E+01, 5.204E+01, 4.731E+01, 4.143E+01, 6.499E+01, 5.235E+01, 4.376E+01, 3.817E+01, 4.012E+01, 3.784E+01, 5.974E+01, 3.807E+01, 5.033E+01, 4.886E+01, 4.698E+01, 5.237E+01, 5.237E+01, 5.137E+01, 5.060E+01, 4.977E+01, 5.622E+01, 5.965E+01, 3.370E+01, 3.654E+01, 4.334E+01, 4.322E+01, 4.580E+01, 4.580E+01, 4.602E+01, 4.601E+01, 4.588E+01, 5.728E+01, 6.238E+01, 3.557E+01, 3.862E+01, 5.021E+01, 5.319E+01, 5.319E+01, 5.177E+01, 5.035E+01, 4.983E+01, 5.621E+01, 5.894E+01, 3.410E+01, 3.682E+01, 4.231E+01, 4.382E+01, 4.382E+01, 4.439E+01, 4.403E+01, 4.376E+01, 4.318E+01, 4.526E+01, 4.526E+01, 4.553E+01, 4.551E+01, 4.545E+01, 4.891E+01, 5.130E+01
 4.000E+02, 6.196E+01, 5.238E+01, 5.352E+01, 5.076E+01, 3.831E+01, 6.879E+01, 5.521E+01, 4.325E+01, 3.817E+01, 4.282E+01, 3.920E+01, 6.467E+01, 3.798E+01, 5.026E+01, 4.884E+01, 4.229E+01, 5.310E+01, 5.310E+01, 5.223E+01, 5.095E+01, 4.984E+01, 5.695E+01, 6.049E+01, 3.339E+01, 3.639E+01, 4.347E+01, 4.225E+01, 4.418E+01, 4.418E+01, 4.411E+01, 4.413E+01, 4.393E+01, 5.653E+01, 6.324E+01, 3.511E+01, 3.707E+01, 4.981E+01, 5.173E+01, 5.173E+01, 5.173E+01, 5.042E+01, 4.958E+01, 5.684E+01, 5.977E+01, 3.352E+01, 3.583E+01, 4.276E+01, 4.281E+01, 4.281E+01, 4.338E+01, 4.394E+01, 4.387E+01, 4.342E+01, 4.488E+01, 4.488E+01, 4.555E+01, 4.607E+01, 4.643E+01, 4.990E+01, 5.208E+01
 4.200E+02, 6.165E+01, 5.299E+01, 5.342E+01, 4.877E+01, 3.951E+01, 6.982E+01, 5.371E+01, 4.403E+01, 3.808E+01, 4.257E+01, 3.953E+01, 6.282E+01, 3.772E+01, 5.080E+01, 4.911E+01, 4.266E+01, 5.355E+01, 5.355E+01, 5.269E+01, 5.137E+01, 5.045E+01, 5.757E+01, 6.081E+01, 3.307E+01, 3.702E+01, 4.330E+01, 4.252E+01, 4.496E+01, 4.496E+01, 4.530E+01, 4.547E+01, 4.531E+01, 5.778E+01, 6.378E+01, 3.456E+01, 3.660E+01, 5.108E+01, 5.414E+01, 5.414E+01, 5.342E+01, 5.183E+01, 5.072E+01, 5.815E+01, 6.041E+01, 3.320E+01, 3.438E+01, 4.336E+01, 4.333E+01, 4.333E+01, 4.416E+01, 4.464E+01, 4.439E+01, 4.318E+01, 4.512E+01, 4.512E+01, 4.565E+01, 4.608E+01, 4.641E+01, 5.024E+01, 5.302E+01
 4.400E+02, 5.974E+01, 5.243E+01, 5.354E+01, 4.925E+01, 4.042E+01, 6.655E+01, 5.498E+01, 4.855E+01, 4.074E+01, 4.366E+01, 4.045E+01, 6.156E+01, 3.688E+01, 5.047E+01, 4.865E+01, 4.186E+01, 5.312E+01, 5.312E+01, 5.199E+01, 5.069E+01, 4.983E+01, 5.669E+01, 5.931E+01, 3.329E+01, 3.625E+01, 4.275E+01, 4.229E+01, 4.536E+01, 4.536E+01, 4.563E+01, 4.573E+01, 4.532E+01, 5.828E+01, 6.340E+01, 3.618E+01, 3.748E+01, 5.029E+01, 5.251E+01, 5.251E+01, 5.155E+01, 5.077E+01, 5.031E+01, 5.624E+01, 5.874E+01, 3.362E+01, 3.527E+01, 4.278E+01, 4.401E+01, 4.401E+01, 4.447E+01, 4.391E+01, 4.353E+01, 4.277E+01, 4.541E+01, 4.541E+01, 4.614E+01, 4.637E+01, 4.650E+01, 4.943E+01, 5.147E+01
 4.600E+02, 5.790E+01, 5.325E+01, 5.310E+01, 5.033E+01, 4.245E+01, 6.181E+01, 5.408E+01, 4.746E+01, 4.123E+01, 4.518E+01, 4.062E+01, 6.283E+01, 3.676E+01, 5.020E+01, 4.809E+01, 4.340E+01, 5.235E+01, 5.235E+01, 5.121E+01, 4.964E+01, 4.888E+01, 5.625E+01, 5.831E+01, 3.403E+01, 3.781E+01, 4.277E+01, 4.210E+01, 4.532E+01, 4.532E+01, 4.562E+01, 4.582E+01, 4.539E+01, 5.537E+01, 5.904E+01, 3.487E+01, 3.734E+01, 4.958E+01, 5.151E+01, 5.151E+01, 5.098E+01, 5.036E+01, 4.960E+01, 5.521E+01, 5.663E+01, 3.350E+01, 3.465E+01, 4.303E+01, 4.222E+01, 4.222E+01, 4.265E+01, 4.327E+01, 4.365E+01, 4.297E+01, 4.493E+01, 4.493E+01, 4.549E+01, 4.584E+01, 4.613E+01, 4.873E+01, 5.136E+01
 4.800E+02, 6.390E+01, 5.570E+01, 5.591E+01, 5.622E+01, 4.267E+01, 6.886E+01, 4.391E+01, 4.711E+01, 4.051E+01, 4.202E+01, 4.132E+01, 7.104E+01, 3.741E+01, 5.185E+01, 4.978E+01, 4.303E+01, 5.500E+01, 5.500E+01, 5.362E+01, 5.192E+01, 5.086E+01, 5.941E+01, 6.268E+01, 3.399E+01, 3.812E+01, 4.213E+01, 4.225E+01, 4.564E+01, 4.564E+01, 4.623E+01, 4.658E+01, 4.640E+01, 5.714E+01, 6.347E+01, 3.571E+01, 3.699E+01, 5.120E+01, 5.402E+01, 5.402E+01, 5.260E+01, 5.037E+01, 4.939E+01, 5.780E+01, 6.115E+01, 3.322E+01, 3.407E+01, 4.260E+01, 4.258E+01, 4.258E+01, 4.301E+01, 4.335E+01, 4.375E+01, 4.316E+01, 4.483E+01, 4.483E+01, 4.539E+01, 4.560E+01, 4.595E+01, 5.173E+01, 5.497E+01
 5.000E+02, 6.745E+01, 6.368E+01, 6.757E+01, 6.151E+01, 4.102E+01, 6.338E+01, 3.807E+01, 5.345E+01, 4.086E+01, 4.385E+01, 4.036E+01, 8.978E+01, 3.684E+01, 5.223E+01, 4.978E+01, 4.337E+01, 5.595E+01, 5.595E+01, 5.421E+01, 5.213E+01, 5.057E+01, 6.087E+01, 6.578E+01, 3.465E+01, 3.825E+01, 4.223E+01, 4.222E+01, 4.347E+01, 4.347E+01, 4.378E+01, 4.407E+01, 4.464E+01, 5.730E+01, 6.548E+01, 3.637E+01, 3.690E+01, 5.114E+01, 5.460E+01, 5.460E+01, 5.348E+01, 5.060E+01, 4.931E+01, 5.976E+01, 6.352E+01, 3.370E+01, 3.536E+01, 4.179E+01, 4.318E+01, 4.318E+01, 4.381E+01, 4.437E+01, 4.457E+01, 4.293E+01, 4.641E+01, 4.641E+01, 4.682E+01, 4.725E+01, 4.765E+01, 5.379E+01, 5.877E+01
 5.200E+02, 6.864E+01, 6.964E+01, 7.838E+01, 6.359E+01, 4.097E+01, 5.506E+01, 3.337E+01, 5.766E+01, 3.772E+01, 4.746E+01, 3.979E+01, 1.042E+02, 3.771E+01, 5.010E+01, 4.823E+01, 4.236E+01, 5.224E+01, 5.224E+01, 5.125E+01, 4.967E+01, 4.891E+01, 5.627E+01, 6.329E+01, 3.504E+01, 3.874E+01, 4.223E+01, 4.222E+01, 4.359E+01, 4.359E+01, 4.405E+01, 4.431E+01, 4.463E+01, 5.534E+01, 6.443E+01, 3.717E+01, 3.791E+01, 5.229E+01, 5.539E+01, 5.539E+01, 5.361E+01, 5.111E+01, 4.968E+01, 5.960E+01, 6.363E+01, 3.388E+01, 3.522E+01, 4.388E+01, 4.472E+01, 4.472E+01, 4.533E+01, 4.549E+01, 4.504E+01, 4.305E+01, 4.675E+01, 4.675E+01, 4.712E+01, 4.751E+01, 4.791E+01, 5.639E+01, 6.157E+01
