s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 6.572E+01, 6.580E+01, 7.272E+01, 5.991E+01, 2.994E+01, 5.112E+01, 2.938E+01, 5.002E+01, 2.915E+01, 5.043E+01, 2.975E+01, 1.012E+02, 3.394E+01, 4.748E+01, 4.381E+01, 4.038E+01, 5.144E+01, 5.144E+01, 5.027E+01, 5.027E+01, 4.749E+01, 5.603E+01, 6.269E+01, 3.050E+01, 3.362E+01, 3.851E+01, 4.036E+01, 4.148E+01, 4.148E+01, 4.156E+01, 4.156E+01, 4.152E+01, 5.285E+01, 6.114E+01, 3.240E+01, 3.348E+01, 4.641E+01, 4.951E+01, 4.951E+01, 4.898E+01, 4.898E+01, 4.727E+01, 5.376E+01, 5.910E+01, 3.057E+01, 3.305E+01, 3.752E+01, 3.739E+01, 3.739E+01, 3.744E+01, 3.739E+01, 3.741E+01, 3.720E+01, 3.899E+01, 3.899E+01, 3.948E+01, 3.948E+01, 3.981E+01, 5.157E+01, 5.883E+01
 2.000E+02, 6.856E+01, 7.094E+01, 7.867E+01, 6.075E+01, 2.994E+01, 5.140E+01, 3.027E+01, 4.878E+01, 2.946E+01, 4.798E+01, 2.933E+01, 1.079E+02, 3.469E+01, 4.907E+01, 4.584E+01, 4.083E+01, 5.198E+01, 5.198E+01, 5.143E+01, 5.143E+01, 4.958E+01, 5.731E+01, 6.389E+01, 3.160E+01, 3.380E+01, 3.895E+01, 3.906E+01, 4.142E+01, 4.142E+01, 4.156E+01, 4.156E+01, 4.165E+01, 5.541E+01, 6.475E+01, 3.213E+01, 3.377E+01, 4.880E+01, 5.237E+01, 5.237E+01, 5.194E+01, 5.194E+01, 5.016E+01, 5.782E+01, 6.337E+01, 3.127E+01, 3.344E+01, 3.874E+01, 3.907E+01, 3.907E+01, 3.937E+01, 3.942E+01, 3.951E+01, 3.864E+01, 4.062E+01, 4.062E+01, 4.074E+01, 4.074E+01, 4.082E+01, 5.346E+01, 6.085E+01
 2.200E+02, 6.875E+01, 7.085E+01, 7.767E+01, 6.579E+01, 3.086E+01, 4.944E+01, 2.955E+01, 5.231E+01, 2.950E+01, 4.608E+01, 2.960E+01, 1.088E+02, 3.451E+01, 4.961E+01, 4.723E+01, 4.118E+01, 5.228E+01, 5.228E+01, 5.147E+01, 5.147E+01, 4.993E+01, 5.794E+01, 6.486E+01, 3.132E+01, 3.461E+01, 3.971E+01, 4.038E+01, 4.214E+01, 4.214E+01, 4.227E+01, 4.227E+01, 4.264E+01, 5.612E+01, 6.468E+01, 3.226E+01, 3.406E+01, 5.008E+01, 5.439E+01, 5.439E+01, 5.359E+01, 5.359E+01, 5.104E+01, 5.978E+01, 6.349E+01, 3.133E+01, 3.448E+01, 4.019E+01, 4.052E+01, 4.052E+01, 4.086E+01, 4.067E+01, 4.010E+01, 3.905E+01, 4.169E+01, 4.169E+01, 4.196E+01, 4.196E+01, 4.227E+01, 5.298E+01, 6.064E+01
 2.400E+02, 6.966E+01, 6.694E+01, 7.290E+01, 6.932E+01, 3.053E+01, 4.904E+01, 3.211E+01, 5.081E+01, 2.979E+01, 4.555E+01, 3.030E+01, 1.001E+02, 3.520E+01, 5.083E+01, 4.730E+01, 4.281E+01, 5.432E+01, 5.432E+01, 5.340E+01, 5.340E+01, 5.142E+01, 6.039E+01, 6.713E+01, 3.165E+01, 3.410E+01, 4.090E+01, 4.235E+01, 4.370E+01, 4.370E+01, 4.396E+01, 4.396E+01, 4.419E+01, 5.637E+01, 6.363E+01, 3.311E+01, 3.443E+01, 4.986E+01, 5.279E+01, 5.279E+01, 5.206E+01, 5.206E+01, 5.048E+01, 5.643E+01, 6.134E+01, 3.183E+01, 3.488E+01, 3.963E+01, 4.071E+01, 4.071E+01, 4.095E+01, 4.097E+01, 4.079E+01, 3.986E+01, 4.224E+01, 4.224E+01, 4.261E+01, 4.261E+01, 4.277E+01, 5.516E+01, 6.122E+01
 2.600E+02, 6.816E+01, 6.637E+01, 7.267E+01, 7.012E+01, 3.240E+01, 5.100E+01, 3.138E+01, 4.941E+01, 3.100E+01, 4.757E+01, 3.456E+01, 9.887E+01, 3.501E+01, 5.052E+01, 4.808E+01, 4.296E+01, 5.357E+01, 5.357E+01, 5.315E+01, 5.315E+01, 5.123E+01, 5.931E+01, 6.630E+01, 3.170E+01, 3.551E+01, 4.154E+01, 4.221E+01, 4.321E+01, 4.321E+01, 4.372E+01, 4.372E+01, 4.419E+01, 5.448E+01, 6.287E+01, 3.292E+01, 3.549E+01, 4.985E+01, 5.235E+01, 5.235E+01, 5.143E+01, 5.143E+01, 4.991E+01, 5.678E+01, 6.130E+01, 3.184E+01, 3.548E+01, 4.026E+01, 4.208E+01, 4.208E+01, 4.232E+01, 4.229E+01, 4.160E+01, 4.089E+01, 4.331E+01, 4.331E+01, 4.349E+01, 4.349E+01, 4.363E+01, 5.395E+01, 6.105E+01
 2.800E+02, 6.853E+01, 6.806E+01, 7.628E+01, 6.978E+01, 3.220E+01, 5.321E+01, 3.199E+01, 4.621E+01, 3.215E+01, 4.631E+01, 3.549E+01, 1.032E+02, 3.572E+01, 5.010E+01, 4.721E+01, 4.056E+01, 5.313E+01, 5.313E+01, 5.249E+01, 5.249E+01, 5.090E+01, 5.930E+01, 6.712E+01, 3.256E+01, 3.613E+01, 4.178E+01, 4.326E+01, 4.401E+01, 4.401E+01, 4.441E+01, 4.441E+01, 4.475E+01, 5.666E+01, 6.529E+01, 3.411E+01, 3.547E+01, 5.072E+01, 5.390E+01, 5.390E+01, 5.298E+01, 5.298E+01, 5.185E+01, 5.902E+01, 6.297E+01, 3.283E+01, 3.632E+01, 4.118E+01, 4.255E+01, 4.255E+01, 4.286E+01, 4.289E+01, 4.285E+01, 4.095E+01, 4.337E+01, 4.337E+01, 4.384E+01, 4.384E+01, 4.409E+01, 5.434E+01, 6.066E+01
 3.000E+02, 6.821E+01, 6.645E+01, 7.005E+01, 7.071E+01, 3.204E+01, 5.239E+01, 3.296E+01, 5.065E+01, 3.368E+01, 4.533E+01, 3.402E+01, 9.368E+01, 3.571E+01, 5.122E+01, 4.772E+01, 4.172E+01, 5.517E+01, 5.517E+01, 5.392E+01, 5.392E+01, 5.204E+01, 6.091E+01, 6.669E+01, 3.349E+01, 3.672E+01, 4.231E+01, 4.370E+01, 4.504E+01, 4.504E+01, 4.566E+01, 4.566E+01, 4.593E+01, 5.826E+01, 6.451E+01, 3.472E+01, 3.618E+01, 5.078E+01, 5.399E+01, 5.399E+01, 5.272E+01, 5.272E+01, 5.075E+01, 5.777E+01, 6.273E+01, 3.348E+01, 3.633E+01, 4.150E+01, 4.259E+01, 4.259E+01, 4.289E+01, 4.286E+01, 4.260E+01, 4.105E+01, 4.339E+01, 4.339E+01, 4.384E+01, 4.384E+01, 4.408E+01, 5.592E+01, 6.184E+01
 3.200E+02, 6.964E+01, 6.489E+01, 6.997E+01, 6.603E+01, 3.122E+01, 6.001E+01, 3.446E+01, 5.136E+01, 3.417E+01, 4.224E+01, 3.483E+01, 9.229E+01, 3.645E+01, 5.266E+01, 4.946E+01, 4.352E+01, 5.608E+01, 5.608E+01, 5.501E+01, 5.501E+01, 5.250E+01, 6.201E+01, 6.725E+01, 3.387E+01, 3.757E+01, 4.364E+01, 4.420E+01, 4.506E+01, 4.506E+01, 4.554E+01, 4.554E+01, 4.580E+01, 5.819E+01, 6.772E+01, 3.436E+01, 3.599E+01, 5.172E+01, 5.483E+01, 5.483E+01, 5.415E+01, 5.415E+01, 5.247E+01, 5.977E+01, 6.407E+01, 3.321E+01, 3.647E+01, 4.237E+01, 4.389E+01, 4.389E+01, 4.350E+01, 4.333E+01, 4.312E+01, 4.248E+01, 4.523E+01, 4.523E+01, 4.553E+01, 4.553E+01, 4.564E+01, 5.291E+01, 5.792E+01
 3.400E+02, 6.968E+01, 6.503E+01, 6.878E+01, 5.934E+01, 3.293E+01, 6.805E+01, 3.700E+01, 4.933E+01, 3.602E+01, 4.022E+01, 3.549E+01, 8.920E+01, 3.758E+01, 5.283E+01, 5.018E+01, 4.445E+01, 5.623E+01, 5.623E+01, 5.502E+01, 5.502E+01, 5.385E+01, 6.269E+01, 6.870E+01, 3.380E+01, 3.638E+01, 4.255E+01, 4.299E+01, 4.409E+01, 4.409E+01, 4.440E+01, 4.440E+01, 4.463E+01, 5.851E+01, 6.987E+01, 3.471E+01, 3.586E+01, 5.284E+01, 5.659E+01, 5.659E+01, 5.583E+01, 5.583E+01, 5.315E+01, 6.136E+01, 6.540E+01, 3.331E+01, 3.598E+01, 4.155E+01, 4.186E+01, 4.186E+01, 4.246E+01, 4.268E+01, 4.279E+01, 4.241E+01, 4.411E+01, 4.411E+01, 4.463E+01, 4.463E+01, 4.504E+01, 5.273E+01, 5.754E+01
 3.600E+02, 6.388E+01, 5.485E+01, 5.627E+01, 5.441E+01, 3.765E+01, 6.695E+01, 4.492E+01, 4.759E+01, 3.801E+01, 4.111E+01, 4.000E+01, 7.364E+01, 3.713E+01, 5.316E+01, 5.102E+01, 4.571E+01, 5.624E+01, 5.624E+01, 5.464E+01, 5.464E+01, 5.306E+01, 6.062E+01, 6.385E+01, 3.408E+01, 3.631E+01, 4.297E+01, 4.210E+01, 4.257E+01, 4.257E+01, 4.290E+01, 4.290E+01, 4.313E+01, 5.790E+01, 6.486E+01, 3.564E+01, 3.764E+01, 5.143E+01, 5.318E+01, 5.318E+01, 5.233E+01, 5.233E+01, 5.115E+01, 5.728E+01, 6.041E+01, 3.347E+01, 3.686E+01, 4.246E+01, 4.197E+01, 4.197E+01, 4.212E+01, 4.225E+01, 4.250E+01, 4.229E+01, 4.488E+01, 4.488E+01, 4.526E+01, 4.526E+01, 4.541E+01, 4.961E+01, 5.354E+01
 3.800E+02, 6.311E+01, 5.643E+01, 5.359E+01, 5.333E+01, 3.892E+01, 6.895E+01, 5.157E+01, 4.466E+01, 4.173E+01, 4.159E+01, 4.014E+01, 6.716E+01, 3.562E+01, 5.160E+01, 5.019E+01, 4.558E+01, 5.427E+01, 5.427E+01, 5.396E+01, 5.396E+01, 5.262E+01, 5.984E+01, 6.323E+01, 3.433E+01, 3.581E+01, 4.266E+01, 4.213E+01, 4.278E+01, 4.278E+01, 4.339E+01, 4.339E+01, 4.388E+01, 5.761E+01, 6.388E+01, 3.563E+01, 3.863E+01, 5.070E+01, 5.364E+01, 5.364E+01, 5.258E+01, 5.258E+01, 5.130E+01, 5.804E+01, 6.090E+01, 3.393E+01, 3.645E+01, 4.301E+01, 4.258E+01, 4.258E+01, 4.294E+01, 4.331E+01, 4.353E+01, 4.303E+01, 4.479E+01, 4.479E+01, 4.526E+01, 4.526E+01, 4.554E+01, 5.053E+01, 5.298E+01
 4.000E+02, 6.295E+01, 5.458E+01, 5.372E+01, 5.200E+01, 4.108E+01, 6.714E+01, 5.509E+01, 4.352E+01, 4.046E+01, 4.282E+01, 4.126E+01, 6.484E+01, 3.654E+01, 5.105E+01, 4.971E+01, 4.350E+01, 5.387E+01, 5.387E+01, 5.312E+01, 5.312E+01, 5.152E+01, 5.886E+01, 6.232E+01, 3.428E+01, 3.706E+01, 4.261E+01, 4.197E+01, 4.299E+01, 4.299E+01, 4.343E+01, 4.343E+01, 4.360E+01, 5.661E+01, 6.344E+01, 3.579E+01, 3.828E+01, 5.149E+01, 5.397E+01, 5.397E+01, 5.330E+01, 5.330E+01, 5.211E+01, 5.819E+01, 6.073E+01, 3.387E+01, 3.607E+01, 4.238E+01, 4.235E+01, 4.235E+01, 4.275E+01, 4.299E+01, 4.325E+01, 4.345E+01, 4.555E+01, 4.555E+01, 4.589E+01, 4.589E+01, 4.610E+01, 5.115E+01, 5.374E+01
 4.200E+02, 6.087E+01, 5.373E+01, 5.238E+01, 5.133E+01, 4.182E+01, 6.421E+01, 5.526E+01, 4.591E+01, 4.218E+01, 4.272E+01, 4.040E+01, 6.125E+01, 3.709E+01, 5.163E+01, 5.012E+01, 4.498E+01, 5.453E+01, 5.453E+01, 5.378E+01, 5.378E+01, 5.219E+01, 5.839E+01, 6.039E+01, 3.382E+01, 3.682E+01, 4.219E+01, 4.191E+01, 4.321E+01, 4.321E+01, 4.412E+01, 4.412E+01, 4.453E+01, 5.545E+01, 6.130E+01, 3.478E+01, 3.640E+01, 5.110E+01, 5.397E+01, 5.397E+01, 5.344E+01, 5.344E+01, 5.195E+01, 5.745E+01, 5.951E+01, 3.401E+01, 3.609E+01, 4.266E+01, 4.266E+01, 4.266E+01, 4.296E+01, 4.355E+01, 4.369E+01, 4.366E+01, 4.551E+01, 4.551E+01, 4.627E+01, 4.627E+01, 4.697E+01, 5.128E+01, 5.335E+01
 4.400E+02, 6.017E+01, 5.130E+01, 4.983E+01, 4.869E+01, 4.194E+01, 6.677E+01, 5.517E+01, 4.647E+01, 4.196E+01, 4.277E+01, 4.115E+01, 5.756E+01, 3.702E+01, 5.007E+01, 4.916E+01, 4.683E+01, 5.264E+01, 5.264E+01, 5.213E+01, 5.213E+01, 5.116E+01, 5.692E+01, 6.005E+01, 3.381E+01, 3.769E+01, 4.303E+01, 4.238E+01, 4.540E+01, 4.540E+01, 4.535E+01, 4.535E+01, 4.518E+01, 5.660E+01, 6.081E+01, 3.471E+01, 3.654E+01, 5.041E+01, 5.346E+01, 5.346E+01, 5.225E+01, 5.225E+01, 5.076E+01, 5.620E+01, 5.832E+01, 3.375E+01, 3.579E+01, 4.320E+01, 4.294E+01, 4.294E+01, 4.337E+01, 4.375E+01, 4.418E+01, 4.398E+01, 4.553E+01, 4.553E+01, 4.608E+01, 4.608E+01, 4.647E+01, 4.918E+01, 5.120E+01
 4.600E+02, 6.227E+01, 5.300E+01, 5.159E+01, 5.033E+01, 4.203E+01, 6.635E+01, 5.421E+01, 4.754E+01, 4.187E+01, 4.246E+01, 4.107E+01, 6.291E+01, 3.615E+01, 5.177E+01, 4.990E+01, 4.692E+01, 5.503E+01, 5.503E+01, 5.411E+01, 5.411E+01, 5.279E+01, 5.939E+01, 6.227E+01, 3.381E+01, 3.691E+01, 4.263E+01, 4.219E+01, 4.300E+01, 4.300E+01, 4.332E+01, 4.332E+01, 4.377E+01, 5.841E+01, 6.305E+01, 3.532E+01, 3.632E+01, 5.138E+01, 5.405E+01, 5.405E+01, 5.314E+01, 5.314E+01, 5.158E+01, 5.719E+01, 5.975E+01, 3.390E+01, 3.540E+01, 4.298E+01, 4.366E+01, 4.366E+01, 4.407E+01, 4.418E+01, 4.437E+01, 4.357E+01, 4.464E+01, 4.464E+01, 4.514E+01, 4.514E+01, 4.547E+01, 5.081E+01, 5.341E+01
 4.800E+02, 6.305E+01, 5.372E+01, 5.357E+01, 5.129E+01, 4.030E+01, 6.873E+01, 4.978E+01, 4.793E+01, 4.189E+01, 4.316E+01, 4.127E+01, 6.786E+01, 3.641E+01, 5.225E+01, 4.990E+01, 4.677E+01, 5.493E+01, 5.493E+01, 5.409E+01, 5.409E+01, 5.263E+01, 5.981E+01, 6.310E+01, 3.451E+01, 3.786E+01, 4.264E+01, 4.178E+01, 4.224E+01, 4.224E+01, 4.254E+01, 4.254E+01, 4.272E+01, 5.732E+01, 6.387E+01, 3.507E+01, 3.608E+01, 5.077E+01, 5.352E+01, 5.352E+01, 5.273E+01, 5.273E+01, 5.106E+01, 5.789E+01, 6.023E+01, 3.397E+01, 3.657E+01, 4.228E+01, 4.388E+01, 4.388E+01, 4.422E+01, 4.445E+01, 4.423E+01, 4.321E+01, 4.543E+01, 4.543E+01, 4.566E+01, 4.566E+01, 4.572E+01, 5.031E+01, 5.361E+01
 5.000E+02, 6.341E+01, 5.733E+01, 6.028E+01, 5.423E+01, 4.263E+01, 6.622E+01, 4.196E+01, 5.255E+01, 4.133E+01, 4.561E+01, 4.143E+01, 7.923E+01, 3.665E+01, 5.172E+01, 4.989E+01, 4.534E+01, 5.425E+01, 5.425E+01, 5.325E+01, 5.325E+01, 5.207E+01, 5.871E+01, 6.252E+01, 3.487E+01, 3.755E+01, 4.401E+01, 4.229E+01, 4.243E+01, 4.243E+01, 4.275E+01, 4.275E+01, 4.283E+01, 5.466E+01, 6.351E+01, 3.444E+01, 3.561E+01, 5.203E+01, 5.520E+01, 5.520E+01, 5.452E+01, 5.452E+01, 5.207E+01, 5.962E+01, 6.238E+01, 3.416E+01, 3.590E+01, 4.303E+01, 4.349E+01, 4.349E+01, 4.400E+01, 4.398E+01, 4.379E+01, 4.314E+01, 4.484E+01, 4.484E+01, 4.535E+01, 4.535E+01, 4.569E+01, 5.169E+01, 5.531E+01
 5.200E+02, 6.903E+01, 6.703E+01, 7.129E+01, 6.021E+01, 3.933E+01, 6.337E+01, 3.401E+01, 5.265E+01, 4.025E+01, 4.779E+01, 4.190E+01, 9.488E+01, 3.614E+01, 5.113E+01, 4.963E+01, 4.489E+01, 5.350E+01, 5.350E+01, 5.332E+01, 5.332E+01, 5.185E+01, 5.922E+01, 6.575E+01, 3.477E+01, 3.728E+01, 4.331E+01, 4.265E+01, 4.285E+01, 4.285E+01, 4.343E+01, 4.343E+01, 4.363E+01, 5.852E+01, 6.753E+01, 3.523E+01, 3.551E+01, 5.062E+01, 5.305E+01, 5.305E+01, 5.221E+01, 5.221E+01, 5.039E+01, 5.931E+01, 6.446E+01, 3.445E+01, 3.669E+01, 4.284E+01, 4.298E+01, 4.298E+01, 4.331E+01, 4.351E+01, 4.392E+01, 4.335E+01, 4.545E+01, 4.545E+01, 4.579E+01, 4.579E+01, 4.619E+01, 5.442E+01, 5.923E+01
