s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 6.416E+01, 6.458E+01, 7.151E+01, 5.647E+01, 2.936E+01, 5.660E+01, 3.051E+01, 4.932E+01, 2.925E+01, 5.012E+01, 3.141E+01, 9.799E+01, 3.403E+01, 4.764E+01, 4.539E+01, 3.946E+01, 5.103E+01, 5.103E+01, 4.982E+01, 4.982E+01, 4.780E+01, 5.502E+01, 6.049E+01, 3.116E+01, 3.315E+01, 3.756E+01, 3.711E+01, 3.768E+01, 3.768E+01, 3.795E+01, 3.795E+01, 3.828E+01, 5.231E+01, 6.036E+01, 3.274E+01, 3.375E+01, 4.762E+01, 5.143E+01, 5.143E+01, 4.956E+01, 4.956E+01, 4.749E+01, 5.515E+01, 5.914E+01, 3.087E+01, 3.275E+01, 3.645E+01, 3.727E+01, 3.727E+01, 3.756E+01, 3.767E+01, 3.747E+01, 3.654E+01, 3.935E+01, 3.935E+01, 3.958E+01, 3.958E+01, 3.973E+01, 4.968E+01, 5.739E+01
 2.000E+02, 7.149E+01, 7.209E+01, 8.013E+01, 6.273E+01, 2.988E+01, 5.005E+01, 3.020E+01, 5.155E+01, 2.924E+01, 4.979E+01, 3.028E+01, 1.146E+02, 3.408E+01, 4.936E+01, 4.626E+01, 4.115E+01, 5.266E+01, 5.266E+01, 5.236E+01, 5.236E+01, 5.007E+01, 5.956E+01, 6.809E+01, 3.170E+01, 3.459E+01, 3.851E+01, 3.846E+01, 3.894E+01, 3.894E+01, 3.913E+01, 3.913E+01, 3.933E+01, 5.582E+01, 6.530E+01, 3.219E+01, 3.401E+01, 4.921E+01, 5.286E+01, 5.286E+01, 5.097E+01, 5.097E+01, 4.858E+01, 5.817E+01, 6.307E+01, 3.161E+01, 3.356E+01, 3.774E+01, 3.805E+01, 3.805E+01, 3.824E+01, 3.837E+01, 3.787E+01, 3.790E+01, 4.047E+01, 4.047E+01, 4.061E+01, 4.061E+01, 4.077E+01, 5.377E+01, 6.215E+01
 2.200E+02, 6.898E+01, 6.848E+01, 7.629E+01, 6.664E+01, 2.972E+01, 4.789E+01, 2.996E+01, 5.445E+01, 2.967E+01, 4.535E+01, 3.030E+01, 1.069E+02, 3.440E+01, 5.009E+01, 4.743E+01, 4.226E+01, 5.286E+01, 5.286E+01, 5.138E+01, 5.138E+01, 5.066E+01, 5.820E+01, 6.663E+01, 3.149E+01, 3.393E+01, 3.984E+01, 3.894E+01, 4.060E+01, 4.060E+01, 4.059E+01, 4.059E+01, 4.074E+01, 5.529E+01, 6.347E+01, 3.288E+01, 3.394E+01, 4.922E+01, 5.230E+01, 5.230E+01, 5.172E+01, 5.172E+01, 5.017E+01, 5.790E+01, 6.276E+01, 3.155E+01, 3.472E+01, 3.883E+01, 4.064E+01, 4.064E+01, 4.106E+01, 4.135E+01, 4.087E+01, 3.875E+01, 4.297E+01, 4.297E+01, 4.328E+01, 4.328E+01, 4.340E+01, 5.465E+01, 6.056E+01
 2.400E+02, 7.086E+01, 6.941E+01, 7.678E+01, 6.778E+01, 2.997E+01, 5.349E+01, 3.009E+01, 5.045E+01, 3.041E+01, 4.699E+01, 3.113E+01, 1.055E+02, 3.495E+01, 5.148E+01, 4.866E+01, 4.241E+01, 5.529E+01, 5.529E+01, 5.362E+01, 5.362E+01, 5.193E+01, 5.961E+01, 6.655E+01, 3.117E+01, 3.465E+01, 4.059E+01, 4.193E+01, 4.328E+01, 4.328E+01, 4.344E+01, 4.344E+01, 4.365E+01, 5.719E+01, 6.760E+01, 3.386E+01, 3.515E+01, 4.964E+01, 5.270E+01, 5.270E+01, 5.114E+01, 5.114E+01, 4.937E+01, 5.732E+01, 6.216E+01, 3.197E+01, 3.538E+01, 4.067E+01, 4.136E+01, 4.136E+01, 4.144E+01, 4.139E+01, 4.136E+01, 4.084E+01, 4.272E+01, 4.272E+01, 4.308E+01, 4.308E+01, 4.338E+01, 5.496E+01, 6.182E+01
 2.600E+02, 6.682E+01, 6.479E+01, 7.139E+01, 6.948E+01, 3.137E+01, 5.279E+01, 3.278E+01, 4.582E+01, 3.319E+01, 4.882E+01, 3.178E+01, 1.012E+02, 3.497E+01, 4.997E+01, 4.808E+01, 4.149E+01, 5.290E+01, 5.290E+01, 5.291E+01, 5.291E+01, 5.091E+01, 5.816E+01, 6.447E+01, 3.202E+01, 3.498E+01, 4.117E+01, 4.255E+01, 4.329E+01, 4.329E+01, 4.356E+01, 4.356E+01, 4.379E+01, 5.453E+01, 6.213E+01, 3.371E+01, 3.569E+01, 5.020E+01, 5.298E+01, 5.298E+01, 5.220E+01, 5.220E+01, 5.101E+01, 5.643E+01, 6.053E+01, 3.242E+01, 3.610E+01, 4.076E+01, 4.197E+01, 4.197E+01, 4.220E+01, 4.262E+01, 4.298E+01, 3.985E+01, 4.312E+01, 4.312E+01, 4.342E+01, 4.342E+01, 4.362E+01, 5.525E+01, 6.147E+01
 2.800E+02, 6.691E+01, 6.670E+01, 7.316E+01, 6.846E+01, 3.134E+01, 5.359E+01, 3.252E+01, 4.853E+01, 3.504E+01, 4.926E+01, 3.376E+01, 9.936E+01, 3.546E+01, 5.000E+01, 4.684E+01, 4.090E+01, 5.275E+01, 5.275E+01, 5.202E+01, 5.202E+01, 5.064E+01, 5.742E+01, 6.554E+01, 3.280E+01, 3.579E+01, 4.220E+01, 4.348E+01, 4.362E+01, 4.362E+01, 4.409E+01, 4.409E+01, 4.447E+01, 5.681E+01, 6.481E+01, 3.448E+01, 3.522E+01, 5.049E+01, 5.359E+01, 5.359E+01, 5.268E+01, 5.268E+01, 5.064E+01, 5.780E+01, 6.223E+01, 3.289E+01, 3.643E+01, 4.179E+01, 4.250E+01, 4.250E+01, 4.282E+01, 4.282E+01, 4.243E+01, 4.065E+01, 4.363E+01, 4.363E+01, 4.398E+01, 4.398E+01, 4.423E+01, 5.464E+01, 6.022E+01
 3.000E+02, 6.928E+01, 6.653E+01, 7.127E+01, 6.765E+01, 3.344E+01, 5.545E+01, 3.433E+01, 4.815E+01, 3.463E+01, 4.687E+01, 3.335E+01, 9.473E+01, 3.634E+01, 5.061E+01, 4.729E+01, 4.169E+01, 5.356E+01, 5.356E+01, 5.255E+01, 5.255E+01, 5.056E+01, 5.903E+01, 6.650E+01, 3.315E+01, 3.623E+01, 4.225E+01, 4.373E+01, 4.416E+01, 4.416E+01, 4.428E+01, 4.428E+01, 4.429E+01, 5.559E+01, 6.388E+01, 3.407E+01, 3.531E+01, 5.057E+01, 5.346E+01, 5.346E+01, 5.340E+01, 5.340E+01, 5.145E+01, 5.811E+01, 6.297E+01, 3.315E+01, 3.549E+01, 4.118E+01, 4.124E+01, 4.124E+01, 4.173E+01, 4.206E+01, 4.200E+01, 4.159E+01, 4.273E+01, 4.273E+01, 4.302E+01, 4.302E+01, 4.337E+01, 5.496E+01, 5.957E+01
 3.200E+02, 7.006E+01, 6.840E+01, 7.541E+01, 6.714E+01, 3.150E+01, 5.810E+01, 3.258E+01, 5.169E+01, 3.391E+01, 4.272E+01, 3.469E+01, 9.884E+01, 3.628E+01, 5.165E+01, 4.851E+01, 4.238E+01, 5.518E+01, 5.518E+01, 5.446E+01, 5.446E+01, 5.227E+01, 6.105E+01, 6.861E+01, 3.401E+01, 3.638E+01, 4.220E+01, 4.385E+01, 4.486E+01, 4.486E+01, 4.485E+01, 4.485E+01, 4.477E+01, 5.887E+01, 6.734E+01, 3.473E+01, 3.578E+01, 5.219E+01, 5.554E+01, 5.554E+01, 5.470E+01, 5.470E+01, 5.280E+01, 6.049E+01, 6.480E+01, 3.311E+01, 3.539E+01, 4.172E+01, 4.302E+01, 4.302E+01, 4.321E+01, 4.304E+01, 4.245E+01, 4.159E+01, 4.387E+01, 4.387E+01, 4.418E+01, 4.418E+01, 4.429E+01, 5.524E+01, 6.074E+01
 3.400E+02, 6.889E+01, 6.181E+01, 6.575E+01, 6.342E+01, 3.242E+01, 6.700E+01, 3.747E+01, 4.914E+01, 3.660E+01, 4.110E+01, 3.569E+01, 8.786E+01, 3.688E+01, 5.259E+01, 4.951E+01, 4.378E+01, 5.604E+01, 5.604E+01, 5.478E+01, 5.478E+01, 5.256E+01, 6.146E+01, 6.738E+01, 3.403E+01, 3.664E+01, 4.266E+01, 4.344E+01, 4.360E+01, 4.360E+01, 4.376E+01, 4.376E+01, 4.364E+01, 5.847E+01, 6.717E+01, 3.582E+01, 3.685E+01, 5.217E+01, 5.550E+01, 5.550E+01, 5.388E+01, 5.388E+01, 5.210E+01, 5.990E+01, 6.384E+01, 3.301E+01, 3.635E+01, 4.211E+01, 4.249E+01, 4.249E+01, 4.275E+01, 4.302E+01, 4.304E+01, 4.212E+01, 4.585E+01, 4.585E+01, 4.620E+01, 4.620E+01, 4.652E+01, 5.403E+01, 5.779E+01
 3.600E+02, 6.881E+01, 5.834E+01, 5.871E+01, 5.624E+01, 3.690E+01, 7.202E+01, 4.585E+01, 4.485E+01, 3.900E+01, 3.898E+01, 3.850E+01, 7.240E+01, 3.759E+01, 5.371E+01, 5.112E+01, 4.645E+01, 5.703E+01, 5.703E+01, 5.597E+01, 5.597E+01, 5.351E+01, 6.251E+01, 6.766E+01, 3.455E+01, 3.638E+01, 4.244E+01, 4.225E+01, 4.211E+01, 4.211E+01, 4.227E+01, 4.227E+01, 4.241E+01, 5.839E+01, 6.841E+01, 3.630E+01, 3.751E+01, 5.218E+01, 5.515E+01, 5.515E+01, 5.457E+01, 5.457E+01, 5.287E+01, 6.126E+01, 6.572E+01, 3.375E+01, 3.604E+01, 4.279E+01, 4.332E+01, 4.332E+01, 4.361E+01, 4.361E+01, 4.328E+01, 4.257E+01, 4.518E+01, 4.518E+01, 4.551E+01, 4.551E+01, 4.565E+01, 5.204E+01, 5.553E+01
 3.800E+02, 6.366E+01, 5.320E+01, 5.248E+01, 5.287E+01, 4.097E+01, 7.131E+01, 5.323E+01, 4.637E+01, 4.023E+01, 4.059E+01, 4.072E+01, 6.268E+01, 3.632E+01, 5.240E+01, 5.030E+01, 4.533E+01, 5.476E+01, 5.476E+01, 5.368E+01, 5.368E+01, 5.228E+01, 5.869E+01, 6.311E+01, 3.435E+01, 3.617E+01, 4.310E+01, 4.245E+01, 4.227E+01, 4.227E+01, 4.271E+01, 4.271E+01, 4.293E+01, 5.875E+01, 6.548E+01, 3.509E+01, 3.739E+01, 5.171E+01, 5.410E+01, 5.410E+01, 5.388E+01, 5.388E+01, 5.275E+01, 5.874E+01, 6.088E+01, 3.371E+01, 3.628E+01, 4.234E+01, 4.194E+01, 4.194E+01, 4.236E+01, 4.256E+01, 4.270E+01, 4.317E+01, 4.405E+01, 4.405E+01, 4.427E+01, 4.427E+01, 4.449E+01, 5.092E+01, 5.328E+01
 4.000E+02, 6.540E+01, 5.537E+01, 5.299E+01, 4.830E+01, 4.029E+01, 7.223E+01, 5.592E+01, 4.712E+01, 4.044E+01, 4.097E+01, 4.147E+01, 6.133E+01, 3.624E+01, 5.192E+01, 5.019E+01, 4.550E+01, 5.475E+01, 5.475E+01, 5.392E+01, 5.392E+01, 5.289E+01, 5.969E+01, 6.315E+01, 3.431E+01, 3.671E+01, 4.371E+01, 4.279E+01, 4.282E+01, 4.282E+01, 4.328E+01, 4.328E+01, 4.353E+01, 5.934E+01, 6.726E+01, 3.463E+01, 3.629E+01, 5.248E+01, 5.513E+01, 5.513E+01, 5.470E+01, 5.470E+01, 5.303E+01, 6.045E+01, 6.314E+01, 3.407E+01, 3.698E+01, 4.293E+01, 4.338E+01, 4.338E+01, 4.387E+01, 4.403E+01, 4.406E+01, 4.391E+01, 4.480E+01, 4.480E+01, 4.539E+01, 4.539E+01, 4.575E+01, 5.189E+01, 5.497E+01
 4.200E+02, 6.427E+01, 5.292E+01, 5.252E+01, 4.936E+01, 4.217E+01, 6.807E+01, 5.623E+01, 4.597E+01, 4.116E+01, 4.205E+01, 4.055E+01, 6.194E+01, 3.588E+01, 5.298E+01, 5.080E+01, 4.613E+01, 5.564E+01, 5.564E+01, 5.509E+01, 5.509E+01, 5.397E+01, 6.015E+01, 6.274E+01, 3.382E+01, 3.698E+01, 4.259E+01, 4.243E+01, 4.334E+01, 4.334E+01, 4.374E+01, 4.374E+01, 4.417E+01, 5.693E+01, 6.399E+01, 3.527E+01, 3.631E+01, 5.042E+01, 5.335E+01, 5.335E+01, 5.260E+01, 5.260E+01, 5.115E+01, 5.654E+01, 5.945E+01, 3.405E+01, 3.605E+01, 4.246E+01, 4.405E+01, 4.405E+01, 4.476E+01, 4.517E+01, 4.496E+01, 4.399E+01, 4.510E+01, 4.510E+01, 4.562E+01, 4.562E+01, 4.606E+01, 5.046E+01, 5.270E+01
 4.400E+02, 6.018E+01, 5.266E+01, 5.131E+01, 4.617E+01, 4.453E+01, 6.685E+01, 5.536E+01, 4.686E+01, 4.137E+01, 4.005E+01, 4.033E+01, 5.758E+01, 3.590E+01, 5.161E+01, 5.000E+01, 4.585E+01, 5.401E+01, 5.401E+01, 5.315E+01, 5.315E+01, 5.167E+01, 5.752E+01, 5.948E+01, 3.425E+01, 3.790E+01, 4.361E+01, 4.232E+01, 4.293E+01, 4.293E+01, 4.314E+01, 4.314E+01, 4.319E+01, 5.660E+01, 6.276E+01, 3.470E+01, 3.604E+01, 5.124E+01, 5.389E+01, 5.389E+01, 5.289E+01, 5.289E+01, 5.137E+01, 5.698E+01, 5.903E+01, 3.414E+01, 3.576E+01, 4.276E+01, 4.254E+01, 4.254E+01, 4.320E+01, 4.369E+01, 4.378E+01, 4.369E+01, 4.467E+01, 4.467E+01, 4.506E+01, 4.506E+01, 4.523E+01, 4.870E+01, 5.141E+01
 4.600E+02, 6.091E+01, 5.244E+01, 5.176E+01, 4.914E+01, 4.127E+01, 6.753E+01, 5.481E+01, 4.621E+01, 4.228E+01, 4.505E+01, 4.117E+01, 6.198E+01, 3.687E+01, 5.149E+01, 4.965E+01, 4.567E+01, 5.407E+01, 5.407E+01, 5.312E+01, 5.312E+01, 5.163E+01, 5.695E+01, 6.011E+01, 3.429E+01, 3.829E+01, 4.376E+01, 4.225E+01, 4.367E+01, 4.367E+01, 4.413E+01, 4.413E+01, 4.458E+01, 5.657E+01, 6.199E+01, 3.569E+01, 3.723E+01, 5.167E+01, 5.448E+01, 5.448E+01, 5.358E+01, 5.358E+01, 5.264E+01, 5.823E+01, 6.112E+01, 3.373E+01, 3.592E+01, 4.282E+01, 4.258E+01, 4.258E+01, 4.307E+01, 4.332E+01, 4.335E+01, 4.336E+01, 4.356E+01, 4.356E+01, 4.392E+01, 4.392E+01, 4.424E+01, 5.085E+01, 5.287E+01
 4.800E+02, 6.225E+01, 5.552E+01, 5.654E+01, 5.255E+01, 4.193E+01, 6.668E+01, 5.215E+01, 4.876E+01, 4.138E+01, 4.179E+01, 4.097E+01, 6.510E+01, 3.588E+01, 5.117E+01, 4.934E+01, 4.541E+01, 5.418E+01, 5.418E+01, 5.337E+01, 5.337E+01, 5.165E+01, 5.834E+01, 6.124E+01, 3.513E+01, 3.766E+01, 4.366E+01, 4.240E+01, 4.313E+01, 4.313E+01, 4.336E+01, 4.336E+01, 4.367E+01, 5.694E+01, 6.257E+01, 3.565E+01, 3.688E+01, 5.065E+01, 5.332E+01, 5.332E+01, 5.233E+01, 5.233E+01, 5.101E+01, 5.795E+01, 6.072E+01, 3.412E+01, 3.613E+01, 4.220E+01, 4.215E+01, 4.215E+01, 4.286E+01, 4.310E+01, 4.326E+01, 4.306E+01, 4.411E+01, 4.411E+01, 4.438E+01, 4.438E+01, 4.469E+01, 5.020E+01, 5.347E+01
 5.000E+02, 6.624E+01, 6.247E+01, 6.475E+01, 5.713E+01, 4.070E+01, 6.452E+01, 4.438E+01, 5.200E+01, 4.313E+01, 4.530E+01, 4.017E+01, 8.384E+01, 3.595E+01, 5.266E+01, 4.990E+01, 4.393E+01, 5.584E+01, 5.584E+01, 5.552E+01, 5.552E+01, 5.361E+01, 6.071E+01, 6.452E+01, 3.518E+01, 3.659E+01, 4.261E+01, 4.210E+01, 4.276E+01, 4.276E+01, 4.316E+01, 4.316E+01, 4.325E+01, 5.618E+01, 6.387E+01, 3.519E+01, 3.693E+01, 5.133E+01, 5.402E+01, 5.402E+01, 5.311E+01, 5.311E+01, 5.151E+01, 5.956E+01, 6.276E+01, 3.445E+01, 3.606E+01, 4.247E+01, 4.226E+01, 4.226E+01, 4.288E+01, 4.313E+01, 4.315E+01, 4.296E+01, 4.421E+01, 4.421E+01, 4.469E+01, 4.469E+01, 4.499E+01, 5.385E+01, 5.768E+01
 5.200E+02, 6.852E+01, 6.456E+01, 6.782E+01, 6.282E+01, 4.267E+01, 5.854E+01, 3.525E+01, 5.495E+01, 4.114E+01, 4.332E+01, 4.035E+01, 9.627E+01, 3.602E+01, 5.349E+01, 5.077E+01, 4.555E+01, 5.645E+01, 5.645E+01, 5.546E+01, 5.546E+01, 5.358E+01, 6.164E+01, 6.683E+01, 3.482E+01, 3.817E+01, 4.288E+01, 4.162E+01, 4.285E+01, 4.285E+01, 4.336E+01, 4.336E+01, 4.348E+01, 5.798E+01, 6.604E+01, 3.514E+01, 3.622E+01, 5.214E+01, 5.487E+01, 5.487E+01, 5.423E+01, 5.423E+01, 5.269E+01, 5.984E+01, 6.480E+01, 3.433E+01, 3.566E+01, 4.253E+01, 4.314E+01, 4.314E+01, 4.320E+01, 4.365E+01, 4.390E+01, 4.299E+01, 4.565E+01, 4.565E+01, 4.600E+01, 4.600E+01, 4.632E+01, 5.562E+01, 5.973E+01
