s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 6.533E+01, 6.718E+01, 7.436E+01, 6.176E+01, 2.939E+01, 4.714E+01, 2.910E+01, 5.178E+01, 2.911E+01, 4.762E+01, 2.905E+01, 1.026E+02, 3.311E+01, 4.550E+01, 4.318E+01, 3.722E+01, 4.783E+01, 4.783E+01, 4.714E+01, 4.714E+01, 4.626E+01, 5.275E+01, 6.091E+01, 3.142E+01, 3.310E+01, 3.677E+01, 3.793E+01, 4.070E+01, 4.070E+01, 4.121E+01, 4.121E+01, 4.154E+01, 5.301E+01, 6.118E+01, 3.208E+01, 3.318E+01, 4.527E+01, 4.744E+01, 4.744E+01, 4.694E+01, 4.694E+01, 4.614E+01, 5.265E+01, 5.969E+01, 3.126E+01, 3.332E+01, 3.819E+01, 3.945E+01, 3.945E+01, 3.954E+01, 3.950E+01, 3.864E+01, 3.696E+01, 4.165E+01, 4.165E+01, 4.194E+01, 4.194E+01, 4.235E+01, 5.248E+01, 5.951E+01
 2.000E+02, 6.977E+01, 7.134E+01, 7.930E+01, 6.537E+01, 2.934E+01, 4.741E+01, 3.011E+01, 5.502E+01, 2.923E+01, 4.348E+01, 2.927E+01, 1.076E+02, 3.364E+01, 4.662E+01, 4.416E+01, 4.101E+01, 4.942E+01, 4.942E+01, 4.872E+01, 4.872E+01, 4.746E+01, 5.519E+01, 6.465E+01, 3.118E+01, 3.442E+01, 3.911E+01, 4.005E+01, 4.301E+01, 4.301E+01, 4.350E+01, 4.350E+01, 4.432E+01, 5.534E+01, 6.332E+01, 3.165E+01, 3.370E+01, 4.640E+01, 4.873E+01, 4.873E+01, 4.820E+01, 4.820E+01, 4.686E+01, 5.458E+01, 6.080E+01, 3.154E+01, 3.351E+01, 3.940E+01, 4.129E+01, 4.129E+01, 4.106E+01, 4.049E+01, 3.962E+01, 3.863E+01, 4.354E+01, 4.354E+01, 4.419E+01, 4.419E+01, 4.494E+01, 5.378E+01, 6.078E+01
 2.200E+02, 7.215E+01, 7.468E+01, 8.256E+01, 6.552E+01, 3.014E+01, 5.127E+01, 2.947E+01, 5.086E+01, 2.981E+01, 4.767E+01, 2.934E+01, 1.118E+02, 3.445E+01, 4.919E+01, 4.635E+01, 4.152E+01, 5.197E+01, 5.197E+01, 5.136E+01, 5.136E+01, 5.020E+01, 5.780E+01, 6.634E+01, 3.052E+01, 3.465E+01, 4.144E+01, 4.291E+01, 4.451E+01, 4.451E+01, 4.504E+01, 4.504E+01, 4.528E+01, 5.521E+01, 6.683E+01, 3.231E+01, 3.462E+01, 4.794E+01, 5.056E+01, 5.056E+01, 4.991E+01, 4.991E+01, 4.881E+01, 5.662E+01, 6.368E+01, 3.110E+01, 3.548E+01, 4.142E+01, 4.307E+01, 4.307E+01, 4.340E+01, 4.320E+01, 4.311E+01, 3.855E+01, 4.336E+01, 4.336E+01, 4.370E+01, 4.370E+01, 4.430E+01, 5.497E+01, 6.241E+01
 2.400E+02, 6.678E+01, 6.694E+01, 7.354E+01, 6.598E+01, 3.057E+01, 4.976E+01, 3.046E+01, 5.085E+01, 3.069E+01, 4.616E+01, 2.993E+01, 9.865E+01, 3.529E+01, 4.920E+01, 4.740E+01, 4.355E+01, 5.102E+01, 5.102E+01, 5.061E+01, 5.061E+01, 5.013E+01, 5.513E+01, 6.364E+01, 3.016E+01, 3.526E+01, 4.063E+01, 4.152E+01, 4.455E+01, 4.455E+01, 4.502E+01, 4.502E+01, 4.533E+01, 5.596E+01, 6.291E+01, 3.390E+01, 3.503E+01, 4.781E+01, 4.944E+01, 4.944E+01, 4.952E+01, 4.952E+01, 4.877E+01, 5.433E+01, 6.022E+01, 3.172E+01, 3.462E+01, 4.230E+01, 4.274E+01, 4.274E+01, 4.306E+01, 4.294E+01, 4.200E+01, 3.915E+01, 4.440E+01, 4.440E+01, 4.455E+01, 4.455E+01, 4.478E+01, 5.297E+01, 5.964E+01
 2.600E+02, 6.737E+01, 6.676E+01, 7.339E+01, 6.791E+01, 3.138E+01, 5.354E+01, 3.420E+01, 5.061E+01, 3.300E+01, 4.717E+01, 3.084E+01, 9.691E+01, 3.526E+01, 4.754E+01, 4.645E+01, 4.222E+01, 4.992E+01, 4.992E+01, 4.953E+01, 4.953E+01, 4.897E+01, 5.628E+01, 6.433E+01, 3.125E+01, 3.547E+01, 4.241E+01, 4.335E+01, 4.439E+01, 4.439E+01, 4.479E+01, 4.479E+01, 4.489E+01, 5.434E+01, 6.341E+01, 3.453E+01, 3.643E+01, 4.689E+01, 4.896E+01, 4.896E+01, 4.854E+01, 4.854E+01, 4.777E+01, 5.329E+01, 5.960E+01, 3.274E+01, 3.581E+01, 4.206E+01, 4.231E+01, 4.231E+01, 4.241E+01, 4.229E+01, 4.174E+01, 4.049E+01, 4.351E+01, 4.351E+01, 4.368E+01, 4.368E+01, 4.359E+01, 5.350E+01, 5.949E+01
 2.800E+02, 6.773E+01, 6.686E+01, 7.225E+01, 6.872E+01, 3.537E+01, 5.430E+01, 3.412E+01, 4.972E+01, 3.399E+01, 4.404E+01, 3.149E+01, 9.827E+01, 3.731E+01, 4.872E+01, 4.681E+01, 4.315E+01, 5.050E+01, 5.050E+01, 5.031E+01, 5.031E+01, 4.935E+01, 5.582E+01, 6.474E+01, 3.255E+01, 3.592E+01, 4.121E+01, 4.275E+01, 4.452E+01, 4.452E+01, 4.455E+01, 4.455E+01, 4.467E+01, 5.386E+01, 6.277E+01, 3.485E+01, 3.645E+01, 4.770E+01, 4.966E+01, 4.966E+01, 4.943E+01, 4.943E+01, 4.871E+01, 5.470E+01, 6.054E+01, 3.337E+01, 3.592E+01, 4.222E+01, 4.338E+01, 4.338E+01, 4.373E+01, 4.386E+01, 4.372E+01, 4.160E+01, 4.425E+01, 4.425E+01, 4.438E+01, 4.438E+01, 4.444E+01, 5.517E+01, 6.141E+01
 3.000E+02, 6.746E+01, 6.415E+01, 7.007E+01, 6.873E+01, 3.392E+01, 5.840E+01, 3.597E+01, 4.895E+01, 3.176E+01, 4.600E+01, 3.314E+01, 9.368E+01, 3.660E+01, 4.966E+01, 4.779E+01, 4.313E+01, 5.122E+01, 5.122E+01, 5.080E+01, 5.080E+01, 4.997E+01, 5.707E+01, 6.519E+01, 3.306E+01, 3.563E+01, 4.189E+01, 4.252E+01, 4.409E+01, 4.409E+01, 4.418E+01, 4.418E+01, 4.435E+01, 5.727E+01, 6.458E+01, 3.422E+01, 3.602E+01, 4.886E+01, 5.105E+01, 5.105E+01, 5.085E+01, 5.085E+01, 5.009E+01, 5.608E+01, 6.052E+01, 3.340E+01, 3.611E+01, 4.282E+01, 4.334E+01, 4.334E+01, 4.344E+01, 4.344E+01, 4.328E+01, 4.099E+01, 4.378E+01, 4.378E+01, 4.416E+01, 4.416E+01, 4.453E+01, 5.364E+01, 5.866E+01
 3.200E+02, 6.496E+01, 6.032E+01, 6.403E+01, 6.436E+01, 3.229E+01, 5.999E+01, 3.669E+01, 4.776E+01, 3.364E+01, 4.546E+01, 3.613E+01, 8.315E+01, 3.694E+01, 4.915E+01, 4.773E+01, 4.242E+01, 5.069E+01, 5.069E+01, 5.047E+01, 5.047E+01, 4.950E+01, 5.627E+01, 6.258E+01, 3.348E+01, 3.606E+01, 4.195E+01, 4.210E+01, 4.417E+01, 4.417E+01, 4.458E+01, 4.458E+01, 4.472E+01, 5.556E+01, 6.462E+01, 3.462E+01, 3.597E+01, 4.996E+01, 5.132E+01, 5.132E+01, 5.152E+01, 5.152E+01, 5.101E+01, 5.527E+01, 5.954E+01, 3.349E+01, 3.674E+01, 4.232E+01, 4.409E+01, 4.409E+01, 4.448E+01, 4.446E+01, 4.419E+01, 4.184E+01, 4.552E+01, 4.552E+01, 4.594E+01, 4.594E+01, 4.643E+01, 5.283E+01, 5.768E+01
 3.400E+02, 6.718E+01, 6.201E+01, 6.469E+01, 5.883E+01, 3.298E+01, 7.087E+01, 3.676E+01, 4.725E+01, 3.628E+01, 4.200E+01, 3.753E+01, 8.567E+01, 3.788E+01, 5.134E+01, 4.918E+01, 4.257E+01, 5.374E+01, 5.374E+01, 5.353E+01, 5.353E+01, 5.228E+01, 6.057E+01, 6.589E+01, 3.321E+01, 3.659E+01, 4.207E+01, 4.195E+01, 4.380E+01, 4.380E+01, 4.404E+01, 4.404E+01, 4.429E+01, 5.787E+01, 6.840E+01, 3.475E+01, 3.655E+01, 5.099E+01, 5.332E+01, 5.332E+01, 5.307E+01, 5.307E+01, 5.230E+01, 5.903E+01, 6.348E+01, 3.378E+01, 3.647E+01, 4.251E+01, 4.366E+01, 4.366E+01, 4.361E+01, 4.347E+01, 4.328E+01, 4.200E+01, 4.487E+01, 4.487E+01, 4.513E+01, 4.513E+01, 4.543E+01, 5.204E+01, 5.651E+01
 3.600E+02, 6.793E+01, 5.740E+01, 5.959E+01, 5.255E+01, 3.467E+01, 7.200E+01, 4.290E+01, 4.546E+01, 3.884E+01, 4.085E+01, 3.796E+01, 7.544E+01, 3.722E+01, 5.202E+01, 5.051E+01, 4.349E+01, 5.421E+01, 5.421E+01, 5.386E+01, 5.386E+01, 5.321E+01, 6.078E+01, 6.684E+01, 3.381E+01, 3.632E+01, 4.225E+01, 4.218E+01, 4.193E+01, 4.193E+01, 4.251E+01, 4.251E+01, 4.278E+01, 6.114E+01, 6.995E+01, 3.579E+01, 3.729E+01, 5.103E+01, 5.274E+01, 5.274E+01, 5.276E+01, 5.276E+01, 5.228E+01, 5.828E+01, 6.254E+01, 3.397E+01, 3.702E+01, 4.179E+01, 4.219E+01, 4.219E+01, 4.270E+01, 4.295E+01, 4.302E+01, 4.258E+01, 4.496E+01, 4.496E+01, 4.543E+01, 4.543E+01, 4.567E+01, 5.200E+01, 5.496E+01
 3.800E+02, 6.201E+01, 5.266E+01, 5.226E+01, 5.180E+01, 3.891E+01, 6.680E+01, 5.471E+01, 4.701E+01, 4.064E+01, 4.078E+01, 4.043E+01, 6.201E+01, 3.676E+01, 5.010E+01, 5.030E+01, 4.710E+01, 5.128E+01, 5.128E+01, 5.140E+01, 5.140E+01, 5.121E+01, 5.584E+01, 6.087E+01, 3.357E+01, 3.566E+01, 4.291E+01, 4.308E+01, 4.323E+01, 4.323E+01, 4.353E+01, 4.353E+01, 4.389E+01, 5.775E+01, 6.422E+01, 3.462E+01, 3.757E+01, 4.972E+01, 5.130E+01, 5.130E+01, 5.137E+01, 5.137E+01, 5.099E+01, 5.607E+01, 5.978E+01, 3.408E+01, 3.553E+01, 4.179E+01, 4.242E+01, 4.242E+01, 4.290E+01, 4.318E+01, 4.330E+01, 4.308E+01, 4.517E+01, 4.517E+01, 4.580E+01, 4.580E+01, 4.593E+01, 5.100E+01, 5.339E+01
 4.000E+02, 6.048E+01, 5.339E+01, 5.044E+01, 4.894E+01, 3.857E+01, 6.714E+01, 5.524E+01, 4.847E+01, 4.067E+01, 4.196E+01, 4.128E+01, 6.171E+01, 3.726E+01, 4.930E+01, 4.904E+01, 4.533E+01, 5.105E+01, 5.105E+01, 5.111E+01, 5.111E+01, 5.060E+01, 5.592E+01, 6.008E+01, 3.413E+01, 3.572E+01, 4.272E+01, 4.292E+01, 4.443E+01, 4.443E+01, 4.485E+01, 4.485E+01, 4.505E+01, 5.579E+01, 6.238E+01, 3.445E+01, 3.751E+01, 4.962E+01, 5.139E+01, 5.139E+01, 5.137E+01, 5.137E+01, 5.101E+01, 5.482E+01, 5.829E+01, 3.344E+01, 3.602E+01, 4.190E+01, 4.257E+01, 4.257E+01, 4.279E+01, 4.318E+01, 4.369E+01, 4.344E+01, 4.458E+01, 4.458E+01, 4.488E+01, 4.488E+01, 4.515E+01, 5.169E+01, 5.349E+01
 4.200E+02, 6.028E+01, 5.389E+01, 5.246E+01, 4.761E+01, 3.961E+01, 6.726E+01, 5.504E+01, 4.757E+01, 4.125E+01, 4.234E+01, 3.989E+01, 6.290E+01, 3.798E+01, 5.028E+01, 4.998E+01, 4.530E+01, 5.167E+01, 5.167E+01, 5.179E+01, 5.179E+01, 5.140E+01, 5.615E+01, 5.950E+01, 3.332E+01, 3.701E+01, 4.240E+01, 4.211E+01, 4.351E+01, 4.351E+01, 4.412E+01, 4.412E+01, 4.445E+01, 5.774E+01, 6.355E+01, 3.504E+01, 3.696E+01, 5.006E+01, 5.114E+01, 5.114E+01, 5.142E+01, 5.142E+01, 5.125E+01, 5.555E+01, 5.861E+01, 3.323E+01, 3.511E+01, 4.354E+01, 4.499E+01, 4.499E+01, 4.503E+01, 4.469E+01, 4.451E+01, 4.375E+01, 4.584E+01, 4.584E+01, 4.602E+01, 4.602E+01, 4.625E+01, 5.009E+01, 5.221E+01
 4.400E+02, 6.138E+01, 5.384E+01, 5.144E+01, 4.855E+01, 4.160E+01, 6.902E+01, 5.442E+01, 4.750E+01, 4.156E+01, 3.971E+01, 4.063E+01, 5.980E+01, 3.659E+01, 4.959E+01, 4.939E+01, 4.639E+01, 5.146E+01, 5.146E+01, 5.161E+01, 5.161E+01, 5.136E+01, 5.660E+01, 6.066E+01, 3.357E+01, 3.763E+01, 4.260E+01, 4.239E+01, 4.662E+01, 4.662E+01, 4.724E+01, 4.724E+01, 4.759E+01, 5.800E+01, 6.420E+01, 3.480E+01, 3.577E+01, 4.905E+01, 5.063E+01, 5.063E+01, 5.081E+01, 5.081E+01, 5.068E+01, 5.537E+01, 5.880E+01, 3.285E+01, 3.513E+01, 4.302E+01, 4.347E+01, 4.347E+01, 4.387E+01, 4.395E+01, 4.392E+01, 4.339E+01, 4.485E+01, 4.485E+01, 4.509E+01, 4.509E+01, 4.527E+01, 4.967E+01, 5.262E+01
 4.600E+02, 6.217E+01, 5.491E+01, 5.383E+01, 5.181E+01, 4.047E+01, 6.587E+01, 5.169E+01, 4.770E+01, 4.211E+01, 4.164E+01, 4.052E+01, 6.707E+01, 3.663E+01, 4.973E+01, 4.913E+01, 4.414E+01, 5.173E+01, 5.173E+01, 5.156E+01, 5.156E+01, 5.100E+01, 5.685E+01, 6.061E+01, 3.321E+01, 3.750E+01, 4.236E+01, 4.215E+01, 4.584E+01, 4.584E+01, 4.609E+01, 4.609E+01, 4.612E+01, 5.780E+01, 6.291E+01, 3.460E+01, 3.633E+01, 4.976E+01, 5.102E+01, 5.102E+01, 5.105E+01, 5.105E+01, 5.044E+01, 5.553E+01, 5.942E+01, 3.331E+01, 3.526E+01, 4.160E+01, 4.247E+01, 4.247E+01, 4.295E+01, 4.290E+01, 4.328E+01, 4.317E+01, 4.399E+01, 4.399E+01, 4.425E+01, 4.425E+01, 4.466E+01, 5.139E+01, 5.425E+01
 4.800E+02, 6.416E+01, 5.536E+01, 5.635E+01, 5.375E+01, 4.118E+01, 6.709E+01, 4.978E+01, 4.717E+01, 4.178E+01, 4.553E+01, 4.159E+01, 7.210E+01, 3.639E+01, 5.000E+01, 4.936E+01, 4.445E+01, 5.160E+01, 5.160E+01, 5.150E+01, 5.150E+01, 5.088E+01, 5.715E+01, 6.202E+01, 3.337E+01, 3.801E+01, 4.270E+01, 4.209E+01, 4.530E+01, 4.530E+01, 4.573E+01, 4.573E+01, 4.590E+01, 5.764E+01, 6.344E+01, 3.527E+01, 3.684E+01, 4.989E+01, 5.150E+01, 5.150E+01, 5.163E+01, 5.163E+01, 5.150E+01, 5.666E+01, 6.011E+01, 3.388E+01, 3.542E+01, 4.226E+01, 4.364E+01, 4.364E+01, 4.382E+01, 4.408E+01, 4.411E+01, 4.293E+01, 4.518E+01, 4.518E+01, 4.558E+01, 4.558E+01, 4.585E+01, 5.146E+01, 5.421E+01
 5.000E+02, 6.633E+01, 6.118E+01, 6.442E+01, 5.570E+01, 4.205E+01, 6.869E+01, 3.937E+01, 5.106E+01, 4.173E+01, 4.527E+01, 4.200E+01, 8.112E+01, 3.657E+01, 5.130E+01, 4.984E+01, 4.336E+01, 5.330E+01, 5.330E+01, 5.299E+01, 5.299E+01, 5.228E+01, 5.930E+01, 6.447E+01, 3.401E+01, 3.719E+01, 4.325E+01, 4.250E+01, 4.599E+01, 4.599E+01, 4.628E+01, 4.628E+01, 4.633E+01, 5.817E+01, 6.555E+01, 3.549E+01, 3.668E+01, 5.051E+01, 5.215E+01, 5.215E+01, 5.203E+01, 5.203E+01, 5.175E+01, 5.733E+01, 6.203E+01, 3.409E+01, 3.537E+01, 4.298E+01, 4.310E+01, 4.310E+01, 4.358E+01, 4.372E+01, 4.371E+01, 4.309E+01, 4.534E+01, 4.534E+01, 4.547E+01, 4.547E+01, 4.530E+01, 5.235E+01, 5.695E+01
 5.200E+02, 6.601E+01, 6.775E+01, 7.564E+01, 6.096E+01, 4.194E+01, 5.451E+01, 3.508E+01, 5.961E+01, 3.901E+01, 4.901E+01, 4.035E+01, 1.049E+02, 3.709E+01, 4.976E+01, 4.824E+01, 4.406E+01, 5.162E+01, 5.162E+01, 5.156E+01, 5.156E+01, 5.075E+01, 5.785E+01, 6.412E+01, 3.481E+01, 3.764E+01, 4.264E+01, 4.312E+01, 4.376E+01, 4.376E+01, 4.428E+01, 4.428E+01, 4.444E+01, 5.575E+01, 6.438E+01, 3.585E+01, 3.655E+01, 4.852E+01, 5.019E+01, 5.019E+01, 4.998E+01, 4.998E+01, 4.914E+01, 5.589E+01, 6.236E+01, 3.377E+01, 3.505E+01, 4.303E+01, 4.275E+01, 4.275E+01, 4.313E+01, 4.323E+01, 4.330E+01, 4.337E+01, 4.557E+01, 4.557E+01, 4.614E+01, 4.614E+01, 4.641E+01, 5.855E+01, 6.272E+01
