s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 5.816E+01, 5.978E+01, 6.619E+01, 5.989E+01, 2.957E+01, 4.895E+01, 3.173E+01, 4.985E+01, 3.219E+01, 4.713E+01, 2.985E+01, 8.895E+01, 3.337E+01, 4.346E+01, 4.184E+01, 3.951E+01, 4.499E+01, 4.499E+01, 4.540E+01, 4.540E+01, 4.450E+01, 5.111E+01, 5.849E+01, 3.217E+01, 3.387E+01, 3.833E+01, 3.995E+01, 4.033E+01, 4.033E+01, 4.078E+01, 4.078E+01, 4.084E+01, 4.940E+01, 5.728E+01, 3.229E+01, 3.352E+01, 4.308E+01, 4.428E+01, 4.428E+01, 4.525E+01, 4.525E+01, 4.465E+01, 4.788E+01, 5.429E+01, 3.148E+01, 3.310E+01, 3.744E+01, 3.776E+01, 3.776E+01, 3.829E+01, 3.828E+01, 3.827E+01, 3.573E+01, 4.007E+01, 4.007E+01, 4.095E+01, 4.095E+01, 4.124E+01, 5.023E+01, 5.600E+01
 2.000E+02, 6.131E+01, 6.379E+01, 6.991E+01, 6.207E+01, 3.008E+01, 4.824E+01, 2.984E+01, 5.073E+01, 3.271E+01, 4.935E+01, 3.015E+01, 9.499E+01, 3.495E+01, 4.488E+01, 4.375E+01, 4.018E+01, 4.574E+01, 4.574E+01, 4.675E+01, 4.675E+01, 4.627E+01, 5.039E+01, 5.858E+01, 3.158E+01, 3.464E+01, 3.816E+01, 3.877E+01, 4.056E+01, 4.056E+01, 4.125E+01, 4.125E+01, 4.162E+01, 5.361E+01, 6.137E+01, 3.192E+01, 3.333E+01, 4.401E+01, 4.441E+01, 4.441E+01, 4.646E+01, 4.646E+01, 4.631E+01, 5.011E+01, 5.658E+01, 3.207E+01, 3.332E+01, 3.921E+01, 4.064E+01, 4.064E+01, 4.118E+01, 4.128E+01, 4.044E+01, 3.767E+01, 4.141E+01, 4.141E+01, 4.232E+01, 4.232E+01, 4.278E+01, 5.131E+01, 5.758E+01
 2.200E+02, 6.390E+01, 6.726E+01, 7.448E+01, 5.984E+01, 3.117E+01, 4.872E+01, 3.060E+01, 5.274E+01, 3.078E+01, 4.821E+01, 3.026E+01, 9.642E+01, 3.497E+01, 4.621E+01, 4.514E+01, 3.974E+01, 4.730E+01, 4.730E+01, 4.833E+01, 4.833E+01, 4.797E+01, 5.227E+01, 5.947E+01, 3.099E+01, 3.486E+01, 4.026E+01, 4.081E+01, 4.241E+01, 4.241E+01, 4.324E+01, 4.324E+01, 4.353E+01, 5.303E+01, 6.075E+01, 3.309E+01, 3.398E+01, 4.512E+01, 4.619E+01, 4.619E+01, 4.729E+01, 4.729E+01, 4.713E+01, 5.077E+01, 5.687E+01, 3.078E+01, 3.418E+01, 3.906E+01, 3.971E+01, 3.971E+01, 4.045E+01, 4.043E+01, 3.984E+01, 3.890E+01, 4.156E+01, 4.156E+01, 4.248E+01, 4.248E+01, 4.248E+01, 5.271E+01, 6.082E+01
 2.400E+02, 6.578E+01, 6.723E+01, 7.266E+01, 6.414E+01, 3.089E+01, 5.362E+01, 2.969E+01, 4.941E+01, 3.256E+01, 4.698E+01, 3.033E+01, 9.564E+01, 3.572E+01, 4.714E+01, 4.622E+01, 4.170E+01, 4.818E+01, 4.818E+01, 4.949E+01, 4.949E+01, 4.857E+01, 5.310E+01, 5.955E+01, 3.161E+01, 3.499E+01, 4.099E+01, 4.132E+01, 4.285E+01, 4.285E+01, 4.369E+01, 4.369E+01, 4.401E+01, 5.542E+01, 6.309E+01, 3.306E+01, 3.495E+01, 4.692E+01, 4.818E+01, 4.818E+01, 4.883E+01, 4.883E+01, 4.826E+01, 5.275E+01, 5.838E+01, 3.190E+01, 3.553E+01, 4.084E+01, 4.153E+01, 4.153E+01, 4.201E+01, 4.225E+01, 4.235E+01, 3.936E+01, 4.221E+01, 4.221E+01, 4.313E+01, 4.313E+01, 4.330E+01, 5.257E+01, 5.862E+01
 2.600E+02, 6.314E+01, 6.353E+01, 6.955E+01, 6.878E+01, 3.267E+01, 5.287E+01, 3.360E+01, 4.909E+01, 3.149E+01, 4.573E+01, 3.194E+01, 9.476E+01, 3.512E+01, 4.707E+01, 4.648E+01, 4.204E+01, 4.849E+01, 4.849E+01, 4.932E+01, 4.932E+01, 4.887E+01, 5.431E+01, 6.160E+01, 3.192E+01, 3.579E+01, 4.181E+01, 4.304E+01, 4.416E+01, 4.416E+01, 4.424E+01, 4.424E+01, 4.406E+01, 5.364E+01, 6.189E+01, 3.362E+01, 3.539E+01, 4.691E+01, 4.785E+01, 4.785E+01, 4.890E+01, 4.890E+01, 4.880E+01, 5.241E+01, 5.764E+01, 3.221E+01, 3.515E+01, 4.173E+01, 4.276E+01, 4.276E+01, 4.310E+01, 4.312E+01, 4.280E+01, 3.996E+01, 4.339E+01, 4.339E+01, 4.429E+01, 4.429E+01, 4.464E+01, 5.246E+01, 5.873E+01
 2.800E+02, 6.269E+01, 6.284E+01, 6.809E+01, 6.828E+01, 3.269E+01, 5.042E+01, 3.501E+01, 4.685E+01, 3.384E+01, 4.662E+01, 3.506E+01, 8.683E+01, 3.522E+01, 4.802E+01, 4.757E+01, 4.160E+01, 4.938E+01, 4.938E+01, 5.047E+01, 5.047E+01, 4.999E+01, 5.494E+01, 6.170E+01, 3.285E+01, 3.593E+01, 4.155E+01, 4.305E+01, 4.413E+01, 4.413E+01, 4.460E+01, 4.460E+01, 4.463E+01, 5.431E+01, 6.110E+01, 3.481E+01, 3.674E+01, 4.681E+01, 4.763E+01, 4.763E+01, 4.876E+01, 4.876E+01, 4.899E+01, 5.201E+01, 5.651E+01, 3.268E+01, 3.575E+01, 4.163E+01, 4.271E+01, 4.271E+01, 4.305E+01, 4.309E+01, 4.350E+01, 4.131E+01, 4.358E+01, 4.358E+01, 4.425E+01, 4.425E+01, 4.453E+01, 5.303E+01, 5.905E+01
 3.000E+02, 6.026E+01, 5.995E+01, 6.472E+01, 6.478E+01, 3.590E+01, 5.501E+01, 3.643E+01, 4.834E+01, 3.664E+01, 4.428E+01, 3.727E+01, 8.440E+01, 3.638E+01, 4.752E+01, 4.641E+01, 4.148E+01, 4.886E+01, 4.886E+01, 4.954E+01, 4.954E+01, 4.876E+01, 5.390E+01, 6.082E+01, 3.305E+01, 3.611E+01, 4.197E+01, 4.402E+01, 4.444E+01, 4.444E+01, 4.520E+01, 4.520E+01, 4.543E+01, 5.135E+01, 5.844E+01, 3.298E+01, 3.516E+01, 4.584E+01, 4.627E+01, 4.627E+01, 4.767E+01, 4.767E+01, 4.800E+01, 5.000E+01, 5.424E+01, 3.353E+01, 3.636E+01, 4.198E+01, 4.285E+01, 4.285E+01, 4.329E+01, 4.327E+01, 4.306E+01, 4.227E+01, 4.334E+01, 4.334E+01, 4.410E+01, 4.410E+01, 4.426E+01, 5.291E+01, 5.846E+01
 3.200E+02, 6.238E+01, 6.320E+01, 6.814E+01, 6.135E+01, 3.326E+01, 5.991E+01, 3.782E+01, 4.881E+01, 3.517E+01, 4.490E+01, 3.489E+01, 8.866E+01, 3.665E+01, 4.699E+01, 4.677E+01, 4.312E+01, 4.815E+01, 4.815E+01, 4.914E+01, 4.914E+01, 4.871E+01, 5.292E+01, 6.009E+01, 3.402E+01, 3.701E+01, 4.190E+01, 4.237E+01, 4.321E+01, 4.321E+01, 4.380E+01, 4.380E+01, 4.411E+01, 5.523E+01, 6.153E+01, 3.419E+01, 3.585E+01, 4.606E+01, 4.719E+01, 4.719E+01, 4.852E+01, 4.852E+01, 4.841E+01, 5.191E+01, 5.761E+01, 3.389E+01, 3.577E+01, 4.283E+01, 4.306E+01, 4.306E+01, 4.373E+01, 4.388E+01, 4.434E+01, 4.302E+01, 4.413E+01, 4.413E+01, 4.484E+01, 4.484E+01, 4.502E+01, 5.256E+01, 5.858E+01
 3.400E+02, 6.074E+01, 5.770E+01, 6.102E+01, 5.554E+01, 3.501E+01, 6.636E+01, 4.088E+01, 4.924E+01, 3.719E+01, 4.488E+01, 3.609E+01, 7.894E+01, 3.690E+01, 4.670E+01, 4.759E+01, 4.278E+01, 4.746E+01, 4.746E+01, 4.929E+01, 4.929E+01, 4.891E+01, 5.241E+01, 5.753E+01, 3.477E+01, 3.654E+01, 4.182E+01, 4.331E+01, 4.406E+01, 4.406E+01, 4.501E+01, 4.501E+01, 4.539E+01, 5.629E+01, 6.289E+01, 3.481E+01, 3.680E+01, 4.831E+01, 4.938E+01, 4.938E+01, 5.103E+01, 5.103E+01, 5.082E+01, 5.478E+01, 5.827E+01, 3.406E+01, 3.583E+01, 4.268E+01, 4.319E+01, 4.319E+01, 4.337E+01, 4.311E+01, 4.262E+01, 4.124E+01, 4.469E+01, 4.469E+01, 4.554E+01, 4.554E+01, 4.547E+01, 5.131E+01, 5.510E+01
 3.600E+02, 6.031E+01, 5.420E+01, 5.377E+01, 5.363E+01, 3.807E+01, 6.579E+01, 4.761E+01, 4.567E+01, 3.821E+01, 4.173E+01, 3.833E+01, 7.241E+01, 3.704E+01, 4.755E+01, 4.790E+01, 4.396E+01, 4.830E+01, 4.830E+01, 5.006E+01, 5.006E+01, 4.988E+01, 5.334E+01, 5.903E+01, 3.345E+01, 3.644E+01, 4.102E+01, 4.142E+01, 4.274E+01, 4.274E+01, 4.388E+01, 4.388E+01, 4.408E+01, 5.449E+01, 6.230E+01, 3.462E+01, 3.617E+01, 4.707E+01, 4.836E+01, 4.836E+01, 5.023E+01, 5.023E+01, 4.987E+01, 5.305E+01, 5.669E+01, 3.470E+01, 3.647E+01, 4.217E+01, 4.299E+01, 4.299E+01, 4.328E+01, 4.325E+01, 4.278E+01, 4.217E+01, 4.402E+01, 4.402E+01, 4.472E+01, 4.472E+01, 4.492E+01, 4.917E+01, 5.186E+01
 3.800E+02, 6.015E+01, 5.472E+01, 5.559E+01, 5.298E+01, 4.122E+01, 6.313E+01, 5.077E+01, 4.805E+01, 4.125E+01, 4.099E+01, 3.890E+01, 6.905E+01, 3.713E+01, 4.731E+01, 4.789E+01, 4.434E+01, 4.851E+01, 4.851E+01, 4.982E+01, 4.982E+01, 5.004E+01, 5.439E+01, 5.868E+01, 3.243E+01, 3.602E+01, 4.082E+01, 4.116E+01, 4.274E+01, 4.274E+01, 4.326E+01, 4.326E+01, 4.337E+01, 5.415E+01, 6.117E+01, 3.339E+01, 3.483E+01, 4.628E+01, 4.720E+01, 4.720E+01, 4.875E+01, 4.875E+01, 4.872E+01, 5.169E+01, 5.636E+01, 3.448E+01, 3.569E+01, 4.140E+01, 4.266E+01, 4.266E+01, 4.353E+01, 4.370E+01, 4.323E+01, 4.234E+01, 4.430E+01, 4.430E+01, 4.488E+01, 4.488E+01, 4.526E+01, 4.946E+01, 5.271E+01
 4.000E+02, 5.981E+01, 5.444E+01, 5.533E+01, 5.146E+01, 4.116E+01, 6.314E+01, 5.344E+01, 4.907E+01, 4.048E+01, 4.184E+01, 4.016E+01, 6.782E+01, 3.647E+01, 4.719E+01, 4.787E+01, 4.266E+01, 4.743E+01, 4.743E+01, 4.901E+01, 4.901E+01, 4.901E+01, 5.290E+01, 5.707E+01, 3.373E+01, 3.746E+01, 4.128E+01, 4.058E+01, 4.279E+01, 4.279E+01, 4.363E+01, 4.363E+01, 4.398E+01, 5.449E+01, 6.070E+01, 3.478E+01, 3.666E+01, 4.675E+01, 4.749E+01, 4.749E+01, 4.900E+01, 4.900E+01, 4.923E+01, 5.242E+01, 5.597E+01, 3.401E+01, 3.437E+01, 4.106E+01, 4.262E+01, 4.262E+01, 4.361E+01, 4.397E+01, 4.391E+01, 4.336E+01, 4.459E+01, 4.459E+01, 4.515E+01, 4.515E+01, 4.524E+01, 4.963E+01, 5.349E+01
 4.200E+02, 6.022E+01, 5.293E+01, 5.221E+01, 4.843E+01, 3.877E+01, 6.832E+01, 5.389E+01, 4.736E+01, 3.991E+01, 4.284E+01, 3.984E+01, 6.250E+01, 3.632E+01, 4.666E+01, 4.754E+01, 4.495E+01, 4.792E+01, 4.792E+01, 4.899E+01, 4.899E+01, 4.848E+01, 5.357E+01, 5.892E+01, 3.339E+01, 3.642E+01, 4.215E+01, 4.089E+01, 4.274E+01, 4.274E+01, 4.330E+01, 4.330E+01, 4.319E+01, 5.674E+01, 6.295E+01, 3.466E+01, 3.651E+01, 4.767E+01, 4.835E+01, 4.835E+01, 4.957E+01, 4.957E+01, 4.917E+01, 5.423E+01, 5.779E+01, 3.324E+01, 3.492E+01, 4.227E+01, 4.272E+01, 4.272E+01, 4.316E+01, 4.330E+01, 4.324E+01, 4.286E+01, 4.344E+01, 4.344E+01, 4.413E+01, 4.413E+01, 4.439E+01, 4.997E+01, 5.315E+01
 4.400E+02, 5.936E+01, 5.119E+01, 4.889E+01, 4.963E+01, 4.246E+01, 6.676E+01, 5.132E+01, 4.699E+01, 4.189E+01, 4.098E+01, 4.077E+01, 6.293E+01, 3.719E+01, 4.765E+01, 4.838E+01, 4.462E+01, 4.873E+01, 4.873E+01, 5.006E+01, 5.006E+01, 5.001E+01, 5.416E+01, 5.852E+01, 3.330E+01, 3.595E+01, 4.156E+01, 4.091E+01, 4.323E+01, 4.323E+01, 4.405E+01, 4.405E+01, 4.377E+01, 5.555E+01, 6.159E+01, 3.484E+01, 3.672E+01, 4.670E+01, 4.736E+01, 4.736E+01, 4.897E+01, 4.897E+01, 4.925E+01, 5.305E+01, 5.628E+01, 3.337E+01, 3.447E+01, 4.131E+01, 4.295E+01, 4.295E+01, 4.359E+01, 4.366E+01, 4.327E+01, 4.249E+01, 4.424E+01, 4.424E+01, 4.511E+01, 4.511E+01, 4.531E+01, 4.889E+01, 5.149E+01
 4.600E+02, 5.997E+01, 5.238E+01, 5.341E+01, 5.346E+01, 4.186E+01, 6.601E+01, 5.100E+01, 4.627E+01, 4.110E+01, 4.301E+01, 4.116E+01, 6.560E+01, 3.578E+01, 4.768E+01, 4.868E+01, 4.435E+01, 4.911E+01, 4.911E+01, 5.060E+01, 5.060E+01, 5.025E+01, 5.404E+01, 5.935E+01, 3.321E+01, 3.664E+01, 4.245E+01, 4.050E+01, 4.344E+01, 4.344E+01, 4.381E+01, 4.381E+01, 4.407E+01, 5.632E+01, 6.212E+01, 3.434E+01, 3.575E+01, 4.729E+01, 4.838E+01, 4.838E+01, 4.991E+01, 4.991E+01, 5.002E+01, 5.372E+01, 5.748E+01, 3.248E+01, 3.526E+01, 4.166E+01, 4.368E+01, 4.368E+01, 4.416E+01, 4.418E+01, 4.432E+01, 4.329E+01, 4.531E+01, 4.531E+01, 4.597E+01, 4.597E+01, 4.611E+01, 4.929E+01, 5.230E+01
 4.800E+02, 6.094E+01, 5.724E+01, 6.056E+01, 5.248E+01, 3.947E+01, 6.712E+01, 4.857E+01, 5.038E+01, 4.089E+01, 4.363E+01, 4.086E+01, 7.937E+01, 3.627E+01, 4.829E+01, 4.917E+01, 4.602E+01, 4.867E+01, 4.867E+01, 5.024E+01, 5.024E+01, 5.048E+01, 5.475E+01, 5.937E+01, 3.389E+01, 3.778E+01, 4.222E+01, 4.202E+01, 4.491E+01, 4.491E+01, 4.546E+01, 4.546E+01, 4.561E+01, 5.446E+01, 6.194E+01, 3.521E+01, 3.612E+01, 4.833E+01, 4.938E+01, 4.938E+01, 5.068E+01, 5.068E+01, 5.066E+01, 5.406E+01, 5.840E+01, 3.282E+01, 3.505E+01, 4.236E+01, 4.317E+01, 4.317E+01, 4.368E+01, 4.387E+01, 4.411E+01, 4.291E+01, 4.457E+01, 4.457E+01, 4.526E+01, 4.526E+01, 4.520E+01, 5.179E+01, 5.511E+01
 5.000E+02, 6.220E+01, 6.148E+01, 6.370E+01, 5.800E+01, 4.140E+01, 6.113E+01, 3.792E+01, 5.405E+01, 4.117E+01, 4.652E+01, 4.021E+01, 8.746E+01, 3.732E+01, 4.781E+01, 4.786E+01, 4.473E+01, 4.819E+01, 4.819E+01, 5.011E+01, 5.011E+01, 4.958E+01, 5.336E+01, 6.014E+01, 3.452E+01, 3.805E+01, 4.261E+01, 4.246E+01, 4.581E+01, 4.581E+01, 4.649E+01, 4.649E+01, 4.674E+01, 5.591E+01, 6.151E+01, 3.584E+01, 3.638E+01, 4.843E+01, 4.929E+01, 4.929E+01, 5.091E+01, 5.091E+01, 5.076E+01, 5.375E+01, 5.859E+01, 3.446E+01, 3.601E+01, 4.075E+01, 4.240E+01, 4.240E+01, 4.274E+01, 4.297E+01, 4.308E+01, 4.273E+01, 4.499E+01, 4.499E+01, 4.568E+01, 4.568E+01, 4.596E+01, 5.349E+01, 5.781E+01
 5.200E+02, 6.213E+01, 6.299E+01, 6.907E+01, 6.240E+01, 4.312E+01, 5.447E+01, 3.472E+01, 5.855E+01, 4.038E+01, 4.827E+01, 4.092E+01, 9.369E+01, 3.799E+01, 4.818E+01, 4.782E+01, 4.432E+01, 4.904E+01, 4.904E+01, 4.993E+01, 4.993E+01, 4.965E+01, 5.355E+01, 5.928E+01, 3.471E+01, 3.784E+01, 4.272E+01, 4.397E+01, 4.500E+01, 4.500E+01, 4.570E+01, 4.570E+01, 4.591E+01, 5.635E+01, 6.221E+01, 3.415E+01, 3.577E+01, 4.818E+01, 4.924E+01, 4.924E+01, 5.063E+01, 5.063E+01, 5.025E+01, 5.360E+01, 5.822E+01, 3.426E+01, 3.534E+01, 4.225E+01, 4.454E+01, 4.454E+01, 4.461E+01, 4.486E+01, 4.484E+01, 4.341E+01, 4.781E+01, 4.781E+01, 4.843E+01, 4.843E+01, 4.925E+01, 5.509E+01, 6.055E+01
