s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 6.348E+01, 6.510E+01, 7.239E+01, 5.931E+01, 3.075E+01, 4.758E+01, 3.093E+01, 5.189E+01, 3.063E+01, 4.810E+01, 3.045E+01, 9.536E+01, 3.434E+01, 4.679E+01, 4.394E+01, 3.950E+01, 5.028E+01, 5.028E+01, 4.866E+01, 4.866E+01, 4.693E+01, 5.434E+01, 5.994E+01, 3.122E+01, 3.342E+01, 3.847E+01, 4.004E+01, 4.236E+01, 4.236E+01, 4.292E+01, 4.292E+01, 4.323E+01, 5.160E+01, 5.877E+01, 3.201E+01, 3.375E+01, 4.524E+01, 4.785E+01, 4.785E+01, 4.713E+01, 4.713E+01, 4.567E+01, 5.184E+01, 5.762E+01, 3.103E+01, 3.303E+01, 3.762E+01, 3.916E+01, 3.916E+01, 3.926E+01, 3.905E+01, 3.842E+01, 3.733E+01, 4.050E+01, 4.050E+01, 4.082E+01, 4.082E+01, 4.097E+01, 5.280E+01, 5.872E+01
 2.000E+02, 5.988E+01, 6.072E+01, 6.487E+01, 5.648E+01, 3.486E+01, 5.083E+01, 3.399E+01, 5.011E+01, 3.095E+01, 4.768E+01, 3.400E+01, 8.862E+01, 3.462E+01, 4.615E+01, 4.432E+01, 3.894E+01, 4.844E+01, 4.844E+01, 4.794E+01, 4.794E+01, 4.597E+01, 5.192E+01, 5.690E+01, 3.108E+01, 3.475E+01, 3.929E+01, 3.979E+01, 4.178E+01, 4.178E+01, 4.224E+01, 4.224E+01, 4.249E+01, 5.040E+01, 5.673E+01, 3.242E+01, 3.359E+01, 4.575E+01, 4.875E+01, 4.875E+01, 4.731E+01, 4.731E+01, 4.554E+01, 5.271E+01, 5.675E+01, 3.167E+01, 3.432E+01, 3.903E+01, 4.060E+01, 4.060E+01, 4.080E+01, 4.042E+01, 3.959E+01, 3.823E+01, 4.133E+01, 4.133E+01, 4.176E+01, 4.176E+01, 4.203E+01, 5.053E+01, 5.575E+01
 2.200E+02, 6.569E+01, 6.577E+01, 7.132E+01, 6.353E+01, 3.229E+01, 4.898E+01, 3.173E+01, 5.345E+01, 3.029E+01, 4.533E+01, 2.983E+01, 9.604E+01, 3.465E+01, 4.806E+01, 4.528E+01, 4.049E+01, 5.136E+01, 5.136E+01, 4.991E+01, 4.991E+01, 4.751E+01, 5.578E+01, 6.250E+01, 3.167E+01, 3.573E+01, 3.897E+01, 3.965E+01, 4.289E+01, 4.289E+01, 4.312E+01, 4.312E+01, 4.326E+01, 5.455E+01, 6.202E+01, 3.388E+01, 3.528E+01, 4.786E+01, 5.120E+01, 5.120E+01, 4.991E+01, 4.991E+01, 4.772E+01, 5.524E+01, 6.000E+01, 3.201E+01, 3.481E+01, 3.984E+01, 4.090E+01, 4.090E+01, 4.123E+01, 4.121E+01, 4.122E+01, 3.945E+01, 4.114E+01, 4.114E+01, 4.171E+01, 4.171E+01, 4.230E+01, 5.359E+01, 5.892E+01
 2.400E+02, 6.747E+01, 6.513E+01, 7.044E+01, 7.056E+01, 3.037E+01, 5.092E+01, 3.134E+01, 5.128E+01, 3.014E+01, 4.626E+01, 3.150E+01, 9.791E+01, 3.520E+01, 4.948E+01, 4.659E+01, 4.113E+01, 5.290E+01, 5.290E+01, 5.064E+01, 5.064E+01, 4.916E+01, 5.746E+01, 6.477E+01, 3.146E+01, 3.542E+01, 3.961E+01, 4.186E+01, 4.457E+01, 4.457E+01, 4.499E+01, 4.499E+01, 4.520E+01, 5.361E+01, 6.238E+01, 3.422E+01, 3.534E+01, 4.878E+01, 5.218E+01, 5.218E+01, 5.052E+01, 5.052E+01, 4.878E+01, 5.590E+01, 6.055E+01, 3.112E+01, 3.576E+01, 4.219E+01, 4.308E+01, 4.308E+01, 4.335E+01, 4.312E+01, 4.257E+01, 3.930E+01, 4.410E+01, 4.410E+01, 4.454E+01, 4.454E+01, 4.485E+01, 5.373E+01, 5.954E+01
 2.600E+02, 6.982E+01, 6.843E+01, 7.523E+01, 6.991E+01, 3.222E+01, 4.915E+01, 3.108E+01, 4.820E+01, 3.291E+01, 4.779E+01, 3.190E+01, 1.000E+02, 3.639E+01, 5.076E+01, 4.692E+01, 4.218E+01, 5.403E+01, 5.403E+01, 5.202E+01, 5.202E+01, 5.043E+01, 5.847E+01, 6.564E+01, 3.138E+01, 3.502E+01, 4.057E+01, 4.235E+01, 4.423E+01, 4.423E+01, 4.489E+01, 4.489E+01, 4.545E+01, 5.524E+01, 6.430E+01, 3.442E+01, 3.558E+01, 5.037E+01, 5.359E+01, 5.359E+01, 5.241E+01, 5.241E+01, 5.048E+01, 5.755E+01, 6.199E+01, 3.170E+01, 3.471E+01, 4.300E+01, 4.341E+01, 4.341E+01, 4.375E+01, 4.364E+01, 4.299E+01, 4.034E+01, 4.502E+01, 4.502E+01, 4.517E+01, 4.517E+01, 4.514E+01, 5.446E+01, 6.096E+01
 2.800E+02, 7.159E+01, 6.998E+01, 7.663E+01, 7.251E+01, 3.226E+01, 5.182E+01, 3.192E+01, 4.869E+01, 3.268E+01, 4.505E+01, 3.292E+01, 1.001E+02, 3.650E+01, 5.058E+01, 4.761E+01, 4.329E+01, 5.353E+01, 5.353E+01, 5.276E+01, 5.276E+01, 5.172E+01, 6.005E+01, 6.831E+01, 3.286E+01, 3.580E+01, 4.205E+01, 4.277E+01, 4.442E+01, 4.442E+01, 4.469E+01, 4.469E+01, 4.490E+01, 5.705E+01, 6.500E+01, 3.468E+01, 3.566E+01, 5.051E+01, 5.363E+01, 5.363E+01, 5.277E+01, 5.277E+01, 5.133E+01, 5.798E+01, 6.231E+01, 3.255E+01, 3.514E+01, 4.250E+01, 4.313E+01, 4.313E+01, 4.324E+01, 4.310E+01, 4.281E+01, 4.098E+01, 4.342E+01, 4.342E+01, 4.368E+01, 4.368E+01, 4.379E+01, 5.502E+01, 6.237E+01
 3.000E+02, 6.661E+01, 6.493E+01, 7.004E+01, 6.755E+01, 3.300E+01, 5.781E+01, 3.253E+01, 4.873E+01, 3.315E+01, 4.632E+01, 3.516E+01, 9.685E+01, 3.778E+01, 5.056E+01, 4.818E+01, 4.319E+01, 5.350E+01, 5.350E+01, 5.272E+01, 5.272E+01, 5.121E+01, 5.859E+01, 6.546E+01, 3.298E+01, 3.661E+01, 4.269E+01, 4.417E+01, 4.559E+01, 4.559E+01, 4.545E+01, 4.545E+01, 4.553E+01, 5.692E+01, 6.426E+01, 3.528E+01, 3.600E+01, 5.059E+01, 5.328E+01, 5.328E+01, 5.319E+01, 5.319E+01, 5.139E+01, 5.709E+01, 6.073E+01, 3.298E+01, 3.591E+01, 4.253E+01, 4.335E+01, 4.335E+01, 4.352E+01, 4.314E+01, 4.264E+01, 4.260E+01, 4.445E+01, 4.445E+01, 4.455E+01, 4.455E+01, 4.440E+01, 5.379E+01, 5.927E+01
 3.200E+02, 6.723E+01, 6.241E+01, 6.617E+01, 6.395E+01, 3.155E+01, 6.413E+01, 3.714E+01, 4.843E+01, 3.439E+01, 4.257E+01, 3.481E+01, 9.021E+01, 3.782E+01, 5.142E+01, 4.857E+01, 4.449E+01, 5.471E+01, 5.471E+01, 5.382E+01, 5.382E+01, 5.199E+01, 6.039E+01, 6.648E+01, 3.269E+01, 3.753E+01, 4.254E+01, 4.329E+01, 4.332E+01, 4.332E+01, 4.391E+01, 4.391E+01, 4.445E+01, 5.755E+01, 6.565E+01, 3.588E+01, 3.718E+01, 5.096E+01, 5.414E+01, 5.414E+01, 5.296E+01, 5.296E+01, 5.137E+01, 5.791E+01, 6.197E+01, 3.394E+01, 3.696E+01, 4.322E+01, 4.437E+01, 4.437E+01, 4.474E+01, 4.480E+01, 4.433E+01, 4.261E+01, 4.584E+01, 4.584E+01, 4.636E+01, 4.636E+01, 4.646E+01, 5.381E+01, 5.874E+01
 3.400E+02, 6.917E+01, 6.049E+01, 6.449E+01, 5.844E+01, 3.384E+01, 6.783E+01, 4.010E+01, 4.837E+01, 3.578E+01, 3.989E+01, 3.643E+01, 8.330E+01, 3.907E+01, 5.326E+01, 5.033E+01, 4.544E+01, 5.669E+01, 5.669E+01, 5.505E+01, 5.505E+01, 5.310E+01, 6.122E+01, 6.591E+01, 3.381E+01, 3.604E+01, 4.173E+01, 4.198E+01, 4.447E+01, 4.447E+01, 4.505E+01, 4.505E+01, 4.547E+01, 5.687E+01, 6.596E+01, 3.669E+01, 3.758E+01, 5.064E+01, 5.346E+01, 5.346E+01, 5.257E+01, 5.257E+01, 5.145E+01, 5.751E+01, 6.248E+01, 3.473E+01, 3.645E+01, 4.266E+01, 4.404E+01, 4.404E+01, 4.449E+01, 4.458E+01, 4.424E+01, 4.269E+01, 4.574E+01, 4.574E+01, 4.626E+01, 4.626E+01, 4.658E+01, 5.332E+01, 5.726E+01
 3.600E+02, 6.677E+01, 5.472E+01, 5.376E+01, 5.601E+01, 3.727E+01, 7.231E+01, 4.521E+01, 4.517E+01, 3.959E+01, 3.948E+01, 4.023E+01, 6.718E+01, 3.799E+01, 5.432E+01, 5.115E+01, 4.583E+01, 5.771E+01, 5.771E+01, 5.682E+01, 5.682E+01, 5.493E+01, 6.252E+01, 6.684E+01, 3.377E+01, 3.693E+01, 4.183E+01, 4.258E+01, 4.318E+01, 4.318E+01, 4.362E+01, 4.362E+01, 4.393E+01, 5.858E+01, 6.820E+01, 3.548E+01, 3.743E+01, 5.087E+01, 5.380E+01, 5.380E+01, 5.302E+01, 5.302E+01, 5.102E+01, 5.919E+01, 6.278E+01, 3.415E+01, 3.703E+01, 4.207E+01, 4.323E+01, 4.323E+01, 4.364E+01, 4.419E+01, 4.440E+01, 4.301E+01, 4.560E+01, 4.560E+01, 4.594E+01, 4.594E+01, 4.605E+01, 5.107E+01, 5.458E+01
 3.800E+02, 6.193E+01, 5.425E+01, 5.634E+01, 5.009E+01, 3.972E+01, 6.732E+01, 5.159E+01, 4.515E+01, 4.064E+01, 4.205E+01, 4.121E+01, 6.521E+01, 3.849E+01, 5.217E+01, 5.060E+01, 4.612E+01, 5.445E+01, 5.445E+01, 5.367E+01, 5.367E+01, 5.256E+01, 5.893E+01, 6.197E+01, 3.368E+01, 3.731E+01, 4.216E+01, 4.193E+01, 4.425E+01, 4.425E+01, 4.429E+01, 4.429E+01, 4.459E+01, 5.606E+01, 6.344E+01, 3.499E+01, 3.728E+01, 5.134E+01, 5.423E+01, 5.423E+01, 5.315E+01, 5.315E+01, 5.180E+01, 5.749E+01, 5.922E+01, 3.299E+01, 3.529E+01, 4.282E+01, 4.286E+01, 4.286E+01, 4.345E+01, 4.380E+01, 4.394E+01, 4.356E+01, 4.504E+01, 4.504E+01, 4.528E+01, 4.528E+01, 4.569E+01, 5.029E+01, 5.345E+01
 4.000E+02, 6.210E+01, 5.047E+01, 5.063E+01, 4.851E+01, 4.020E+01, 6.810E+01, 5.580E+01, 4.576E+01, 4.175E+01, 4.216E+01, 4.029E+01, 6.110E+01, 3.649E+01, 5.094E+01, 4.933E+01, 4.528E+01, 5.432E+01, 5.432E+01, 5.349E+01, 5.349E+01, 5.191E+01, 5.927E+01, 6.123E+01, 3.489E+01, 3.749E+01, 4.353E+01, 4.270E+01, 4.391E+01, 4.391E+01, 4.413E+01, 4.413E+01, 4.376E+01, 5.860E+01, 6.486E+01, 3.567E+01, 3.741E+01, 5.062E+01, 5.361E+01, 5.361E+01, 5.239E+01, 5.239E+01, 5.090E+01, 5.862E+01, 6.079E+01, 3.320E+01, 3.549E+01, 4.267E+01, 4.236E+01, 4.236E+01, 4.321E+01, 4.364E+01, 4.378E+01, 4.353E+01, 4.478E+01, 4.478E+01, 4.535E+01, 4.535E+01, 4.559E+01, 4.965E+01, 5.210E+01
 4.200E+02, 6.254E+01, 5.389E+01, 5.483E+01, 4.913E+01, 4.229E+01, 6.769E+01, 5.172E+01, 4.415E+01, 4.202E+01, 4.328E+01, 3.975E+01, 6.356E+01, 3.641E+01, 5.048E+01, 4.900E+01, 4.543E+01, 5.308E+01, 5.308E+01, 5.195E+01, 5.195E+01, 5.084E+01, 5.755E+01, 6.122E+01, 3.396E+01, 3.734E+01, 4.263E+01, 4.220E+01, 4.312E+01, 4.312E+01, 4.351E+01, 4.351E+01, 4.398E+01, 5.755E+01, 6.451E+01, 3.590E+01, 3.636E+01, 5.032E+01, 5.308E+01, 5.308E+01, 5.175E+01, 5.175E+01, 5.083E+01, 5.770E+01, 6.088E+01, 3.293E+01, 3.463E+01, 4.246E+01, 4.273E+01, 4.273E+01, 4.345E+01, 4.354E+01, 4.369E+01, 4.366E+01, 4.364E+01, 4.364E+01, 4.384E+01, 4.384E+01, 4.391E+01, 4.980E+01, 5.220E+01
 4.400E+02, 6.299E+01, 5.284E+01, 5.213E+01, 5.157E+01, 4.150E+01, 6.656E+01, 5.246E+01, 4.676E+01, 4.232E+01, 4.141E+01, 3.980E+01, 6.244E+01, 3.781E+01, 5.064E+01, 4.918E+01, 4.524E+01, 5.291E+01, 5.291E+01, 5.215E+01, 5.215E+01, 5.143E+01, 5.744E+01, 6.142E+01, 3.362E+01, 3.860E+01, 4.260E+01, 4.290E+01, 4.294E+01, 4.294E+01, 4.375E+01, 4.375E+01, 4.444E+01, 5.572E+01, 6.344E+01, 3.474E+01, 3.657E+01, 5.117E+01, 5.364E+01, 5.364E+01, 5.288E+01, 5.288E+01, 5.166E+01, 5.682E+01, 5.992E+01, 3.330E+01, 3.457E+01, 4.309E+01, 4.269E+01, 4.269E+01, 4.298E+01, 4.297E+01, 4.316E+01, 4.333E+01, 4.418E+01, 4.418E+01, 4.462E+01, 4.462E+01, 4.474E+01, 4.955E+01, 5.264E+01
 4.600E+02, 6.161E+01, 5.389E+01, 5.361E+01, 4.979E+01, 4.310E+01, 6.745E+01, 5.463E+01, 5.067E+01, 4.236E+01, 4.142E+01, 3.965E+01, 6.255E+01, 3.690E+01, 5.080E+01, 4.909E+01, 4.434E+01, 5.330E+01, 5.330E+01, 5.211E+01, 5.211E+01, 5.134E+01, 5.796E+01, 6.044E+01, 3.490E+01, 3.777E+01, 4.330E+01, 4.150E+01, 4.477E+01, 4.477E+01, 4.540E+01, 4.540E+01, 4.516E+01, 5.780E+01, 6.367E+01, 3.569E+01, 3.723E+01, 5.192E+01, 5.449E+01, 5.449E+01, 5.370E+01, 5.370E+01, 5.215E+01, 5.804E+01, 6.061E+01, 3.283E+01, 3.487E+01, 4.249E+01, 4.357E+01, 4.357E+01, 4.408E+01, 4.421E+01, 4.431E+01, 4.315E+01, 4.492E+01, 4.492E+01, 4.572E+01, 4.572E+01, 4.614E+01, 5.001E+01, 5.279E+01
 4.800E+02, 6.355E+01, 5.674E+01, 5.850E+01, 5.324E+01, 4.157E+01, 7.130E+01, 4.453E+01, 5.092E+01, 4.276E+01, 4.243E+01, 4.092E+01, 7.759E+01, 3.689E+01, 5.171E+01, 4.914E+01, 4.372E+01, 5.513E+01, 5.513E+01, 5.357E+01, 5.357E+01, 5.188E+01, 5.916E+01, 6.309E+01, 3.443E+01, 3.723E+01, 4.388E+01, 4.260E+01, 4.536E+01, 4.536E+01, 4.591E+01, 4.591E+01, 4.574E+01, 5.825E+01, 6.519E+01, 3.539E+01, 3.730E+01, 5.179E+01, 5.504E+01, 5.504E+01, 5.380E+01, 5.380E+01, 5.233E+01, 5.901E+01, 6.166E+01, 3.345E+01, 3.415E+01, 4.287E+01, 4.384E+01, 4.384E+01, 4.432E+01, 4.442E+01, 4.420E+01, 4.323E+01, 4.491E+01, 4.491E+01, 4.528E+01, 4.528E+01, 4.553E+01, 4.986E+01, 5.363E+01
 5.000E+02, 6.714E+01, 6.317E+01, 6.733E+01, 6.019E+01, 4.199E+01, 6.535E+01, 3.686E+01, 5.244E+01, 4.101E+01, 4.229E+01, 3.993E+01, 8.694E+01, 3.693E+01, 5.309E+01, 5.005E+01, 4.357E+01, 5.634E+01, 5.634E+01, 5.509E+01, 5.509E+01, 5.281E+01, 6.032E+01, 6.525E+01, 3.524E+01, 3.662E+01, 4.382E+01, 4.281E+01, 4.334E+01, 4.334E+01, 4.401E+01, 4.401E+01, 4.449E+01, 5.781E+01, 6.675E+01, 3.503E+01, 3.634E+01, 5.276E+01, 5.546E+01, 5.546E+01, 5.453E+01, 5.453E+01, 5.321E+01, 5.932E+01, 6.334E+01, 3.411E+01, 3.589E+01, 4.298E+01, 4.365E+01, 4.365E+01, 4.430E+01, 4.461E+01, 4.472E+01, 4.312E+01, 4.503E+01, 4.503E+01, 4.540E+01, 4.540E+01, 4.606E+01, 5.450E+01, 5.822E+01
 5.200E+02, 7.101E+01, 7.050E+01, 7.827E+01, 6.733E+01, 4.223E+01, 5.261E+01, 3.235E+01, 6.010E+01, 3.768E+01, 4.960E+01, 4.037E+01, 1.070E+02, 3.758E+01, 5.201E+01, 4.884E+01, 4.341E+01, 5.441E+01, 5.441E+01, 5.374E+01, 5.374E+01, 5.174E+01, 5.914E+01, 6.663E+01, 3.528E+01, 3.748E+01, 4.342E+01, 4.370E+01, 4.372E+01, 4.372E+01, 4.427E+01, 4.427E+01, 4.474E+01, 5.824E+01, 6.687E+01, 3.571E+01, 3.675E+01, 5.318E+01, 5.574E+01, 5.574E+01, 5.458E+01, 5.458E+01, 5.264E+01, 6.007E+01, 6.567E+01, 3.363E+01, 3.524E+01, 4.413E+01, 4.611E+01, 4.611E+01, 4.680E+01, 4.700E+01, 4.606E+01, 4.373E+01, 4.765E+01, 4.765E+01, 4.811E+01, 4.811E+01, 4.844E+01, 5.882E+01, 6.432E+01
