s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 6.250E+01, 6.124E+01, 6.969E+01, 5.883E+01, 3.017E+01, 4.863E+01, 3.007E+01, 5.118E+01, 3.051E+01, 4.385E+01, 3.073E+01, 9.656E+01, 3.274E+01, 4.620E+01, 4.373E+01, 3.770E+01, 4.897E+01, 4.897E+01, 4.804E+01, 4.607E+01, 4.491E+01, 5.407E+01, 5.995E+01, 3.124E+01, 3.339E+01, 3.747E+01, 3.839E+01, 3.899E+01, 3.899E+01, 3.916E+01, 3.944E+01, 3.989E+01, 5.097E+01, 5.758E+01, 3.264E+01, 3.345E+01, 4.561E+01, 4.904E+01, 4.904E+01, 4.775E+01, 4.565E+01, 4.415E+01, 5.348E+01, 5.804E+01, 3.183E+01, 3.279E+01, 3.827E+01, 3.944E+01, 3.944E+01, 3.953E+01, 3.878E+01, 3.821E+01, 3.546E+01, 4.010E+01, 4.010E+01, 4.022E+01, 4.029E+01, 4.055E+01, 5.015E+01, 5.709E+01
 2.000E+02, 6.213E+01, 6.288E+01, 6.947E+01, 6.017E+01, 3.126E+01, 4.805E+01, 2.982E+01, 5.264E+01, 3.237E+01, 4.556E+01, 3.039E+01, 9.225E+01, 3.443E+01, 4.588E+01, 4.380E+01, 3.994E+01, 4.852E+01, 4.852E+01, 4.751E+01, 4.602E+01, 4.515E+01, 5.188E+01, 5.828E+01, 3.145E+01, 3.396E+01, 3.840E+01, 3.986E+01, 4.133E+01, 4.133E+01, 4.184E+01, 4.208E+01, 4.226E+01, 5.112E+01, 5.793E+01, 3.224E+01, 3.339E+01, 4.531E+01, 4.747E+01, 4.747E+01, 4.696E+01, 4.555E+01, 4.480E+01, 5.161E+01, 5.665E+01, 3.157E+01, 3.409E+01, 3.966E+01, 4.079E+01, 4.079E+01, 4.088E+01, 4.047E+01, 4.012E+01, 3.641E+01, 4.049E+01, 4.049E+01, 4.082E+01, 4.100E+01, 4.128E+01, 5.098E+01, 5.718E+01
 2.200E+02, 6.390E+01, 6.379E+01, 7.221E+01, 6.633E+01, 3.046E+01, 4.785E+01, 2.962E+01, 5.528E+01, 3.140E+01, 4.506E+01, 2.939E+01, 9.468E+01, 3.345E+01, 4.767E+01, 4.457E+01, 3.874E+01, 5.114E+01, 5.114E+01, 4.918E+01, 4.748E+01, 4.605E+01, 5.574E+01, 6.188E+01, 3.052E+01, 3.376E+01, 3.962E+01, 4.085E+01, 4.143E+01, 4.143E+01, 4.155E+01, 4.169E+01, 4.210E+01, 5.346E+01, 6.025E+01, 3.204E+01, 3.375E+01, 4.631E+01, 4.909E+01, 4.909E+01, 4.852E+01, 4.710E+01, 4.557E+01, 5.343E+01, 5.944E+01, 3.130E+01, 3.415E+01, 3.968E+01, 4.037E+01, 4.037E+01, 4.045E+01, 3.955E+01, 3.931E+01, 3.675E+01, 4.004E+01, 4.004E+01, 4.035E+01, 4.065E+01, 4.105E+01, 5.202E+01, 5.770E+01
 2.400E+02, 6.488E+01, 6.546E+01, 7.253E+01, 6.389E+01, 3.051E+01, 5.011E+01, 3.056E+01, 5.220E+01, 3.006E+01, 4.978E+01, 3.043E+01, 9.721E+01, 3.449E+01, 4.980E+01, 4.528E+01, 3.888E+01, 5.277E+01, 5.277E+01, 5.106E+01, 4.902E+01, 4.739E+01, 5.725E+01, 6.264E+01, 3.123E+01, 3.507E+01, 4.067E+01, 4.219E+01, 4.091E+01, 4.091E+01, 4.120E+01, 4.132E+01, 4.179E+01, 5.340E+01, 6.101E+01, 3.321E+01, 3.455E+01, 4.714E+01, 4.984E+01, 4.984E+01, 4.900E+01, 4.773E+01, 4.629E+01, 5.399E+01, 5.885E+01, 3.245E+01, 3.514E+01, 4.011E+01, 4.103E+01, 4.103E+01, 4.106E+01, 4.111E+01, 4.131E+01, 3.879E+01, 4.110E+01, 4.110E+01, 4.153E+01, 4.165E+01, 4.197E+01, 5.201E+01, 5.855E+01
 2.600E+02, 7.049E+01, 6.787E+01, 7.455E+01, 6.973E+01, 3.197E+01, 4.507E+01, 3.019E+01, 5.436E+01, 3.001E+01, 4.435E+01, 2.977E+01, 9.627E+01, 3.450E+01, 4.883E+01, 4.613E+01, 4.170E+01, 5.195E+01, 5.195E+01, 5.030E+01, 4.855E+01, 4.730E+01, 5.804E+01, 6.663E+01, 3.212E+01, 3.568E+01, 4.067E+01, 4.117E+01, 4.172E+01, 4.172E+01, 4.213E+01, 4.267E+01, 4.366E+01, 5.634E+01, 6.365E+01, 3.350E+01, 3.500E+01, 4.785E+01, 5.075E+01, 5.075E+01, 4.943E+01, 4.772E+01, 4.650E+01, 5.456E+01, 6.088E+01, 3.133E+01, 3.554E+01, 3.986E+01, 4.078E+01, 4.078E+01, 4.104E+01, 4.086E+01, 4.079E+01, 3.808E+01, 4.037E+01, 4.037E+01, 4.065E+01, 4.092E+01, 4.138E+01, 5.486E+01, 6.097E+01
 2.800E+02, 6.475E+01, 6.240E+01, 6.939E+01, 6.997E+01, 3.253E+01, 5.177E+01, 3.380E+01, 4.929E+01, 3.176E+01, 4.524E+01, 3.425E+01, 9.487E+01, 3.544E+01, 4.903E+01, 4.552E+01, 4.014E+01, 5.246E+01, 5.246E+01, 5.066E+01, 4.906E+01, 4.761E+01, 5.693E+01, 6.425E+01, 3.256E+01, 3.599E+01, 4.081E+01, 4.252E+01, 4.264E+01, 4.264E+01, 4.327E+01, 4.391E+01, 4.445E+01, 5.382E+01, 6.071E+01, 3.273E+01, 3.564E+01, 4.828E+01, 5.078E+01, 5.078E+01, 4.988E+01, 4.862E+01, 4.768E+01, 5.412E+01, 5.794E+01, 3.221E+01, 3.533E+01, 4.128E+01, 4.204E+01, 4.204E+01, 4.246E+01, 4.273E+01, 4.261E+01, 3.990E+01, 4.232E+01, 4.232E+01, 4.272E+01, 4.295E+01, 4.312E+01, 5.175E+01, 5.722E+01
 3.000E+02, 6.549E+01, 6.433E+01, 7.268E+01, 6.655E+01, 3.216E+01, 5.208E+01, 3.204E+01, 4.990E+01, 3.152E+01, 4.476E+01, 3.340E+01, 9.386E+01, 3.612E+01, 4.969E+01, 4.617E+01, 3.933E+01, 5.258E+01, 5.258E+01, 5.107E+01, 4.920E+01, 4.793E+01, 5.648E+01, 6.213E+01, 3.266E+01, 3.634E+01, 4.149E+01, 4.288E+01, 4.271E+01, 4.271E+01, 4.299E+01, 4.321E+01, 4.362E+01, 5.441E+01, 6.102E+01, 3.417E+01, 3.552E+01, 4.772E+01, 5.053E+01, 5.053E+01, 4.929E+01, 4.822E+01, 4.761E+01, 5.502E+01, 6.020E+01, 3.269E+01, 3.647E+01, 4.116E+01, 4.179E+01, 4.179E+01, 4.222E+01, 4.245E+01, 4.215E+01, 4.047E+01, 4.262E+01, 4.262E+01, 4.296E+01, 4.324E+01, 4.345E+01, 5.417E+01, 5.969E+01
 3.200E+02, 6.429E+01, 6.262E+01, 6.898E+01, 6.607E+01, 3.211E+01, 5.837E+01, 3.442E+01, 5.046E+01, 3.231E+01, 4.287E+01, 3.438E+01, 9.302E+01, 3.589E+01, 4.912E+01, 4.703E+01, 4.155E+01, 5.175E+01, 5.175E+01, 5.113E+01, 4.962E+01, 4.849E+01, 5.667E+01, 6.241E+01, 3.331E+01, 3.677E+01, 4.173E+01, 4.217E+01, 4.286E+01, 4.286E+01, 4.318E+01, 4.353E+01, 4.388E+01, 5.612E+01, 6.312E+01, 3.554E+01, 3.650E+01, 4.910E+01, 5.192E+01, 5.192E+01, 5.112E+01, 4.974E+01, 4.895E+01, 5.503E+01, 5.945E+01, 3.324E+01, 3.641E+01, 4.167E+01, 4.314E+01, 4.314E+01, 4.334E+01, 4.315E+01, 4.292E+01, 4.142E+01, 4.260E+01, 4.260E+01, 4.284E+01, 4.310E+01, 4.340E+01, 5.340E+01, 5.826E+01
 3.400E+02, 6.804E+01, 6.248E+01, 6.594E+01, 6.673E+01, 3.142E+01, 6.349E+01, 3.508E+01, 4.971E+01, 3.229E+01, 4.177E+01, 3.347E+01, 8.979E+01, 3.677E+01, 5.164E+01, 4.882E+01, 4.345E+01, 5.460E+01, 5.460E+01, 5.385E+01, 5.216E+01, 5.099E+01, 6.083E+01, 6.625E+01, 3.352E+01, 3.610E+01, 4.055E+01, 4.104E+01, 4.289E+01, 4.289E+01, 4.327E+01, 4.381E+01, 4.464E+01, 5.694E+01, 6.636E+01, 3.450E+01, 3.579E+01, 5.152E+01, 5.520E+01, 5.520E+01, 5.427E+01, 5.217E+01, 5.090E+01, 6.015E+01, 6.409E+01, 3.347E+01, 3.598E+01, 4.269E+01, 4.350E+01, 4.350E+01, 4.400E+01, 4.389E+01, 4.356E+01, 4.145E+01, 4.405E+01, 4.405E+01, 4.427E+01, 4.441E+01, 4.474E+01, 5.229E+01, 5.761E+01
 3.600E+02, 6.303E+01, 5.833E+01, 6.149E+01, 5.781E+01, 3.616E+01, 6.470E+01, 4.467E+01, 4.763E+01, 3.655E+01, 4.013E+01, 3.527E+01, 7.910E+01, 3.784E+01, 5.112E+01, 4.873E+01, 4.377E+01, 5.442E+01, 5.442E+01, 5.301E+01, 5.075E+01, 4.965E+01, 5.857E+01, 6.113E+01, 3.332E+01, 3.636E+01, 4.202E+01, 4.096E+01, 4.121E+01, 4.121E+01, 4.158E+01, 4.187E+01, 4.204E+01, 5.617E+01, 6.279E+01, 3.422E+01, 3.587E+01, 5.052E+01, 5.301E+01, 5.301E+01, 5.213E+01, 5.093E+01, 5.018E+01, 5.573E+01, 5.855E+01, 3.379E+01, 3.651E+01, 4.334E+01, 4.405E+01, 4.405E+01, 4.436E+01, 4.456E+01, 4.398E+01, 4.184E+01, 4.448E+01, 4.448E+01, 4.485E+01, 4.509E+01, 4.521E+01, 5.110E+01, 5.505E+01
 3.800E+02, 6.377E+01, 5.575E+01, 5.716E+01, 5.353E+01, 3.722E+01, 7.353E+01, 4.862E+01, 4.765E+01, 3.739E+01, 3.727E+01, 3.439E+01, 7.201E+01, 3.657E+01, 5.145E+01, 4.874E+01, 4.277E+01, 5.504E+01, 5.504E+01, 5.403E+01, 5.189E+01, 5.078E+01, 5.949E+01, 6.333E+01, 3.305E+01, 3.620E+01, 4.251E+01, 4.225E+01, 4.224E+01, 4.224E+01, 4.264E+01, 4.293E+01, 4.335E+01, 5.829E+01, 6.594E+01, 3.450E+01, 3.643E+01, 5.051E+01, 5.367E+01, 5.367E+01, 5.308E+01, 5.131E+01, 5.037E+01, 5.941E+01, 6.239E+01, 3.406E+01, 3.623E+01, 4.307E+01, 4.372E+01, 4.372E+01, 4.416E+01, 4.390E+01, 4.352E+01, 4.216E+01, 4.411E+01, 4.411E+01, 4.469E+01, 4.504E+01, 4.521E+01, 5.116E+01, 5.452E+01
 4.000E+02, 6.736E+01, 5.806E+01, 5.704E+01, 4.966E+01, 3.595E+01, 7.503E+01, 5.013E+01, 4.723E+01, 3.974E+01, 3.905E+01, 3.727E+01, 6.522E+01, 3.700E+01, 5.241E+01, 5.016E+01, 4.523E+01, 5.518E+01, 5.518E+01, 5.394E+01, 5.272E+01, 5.183E+01, 5.912E+01, 6.368E+01, 3.337E+01, 3.654E+01, 4.298E+01, 4.205E+01, 4.195E+01, 4.195E+01, 4.241E+01, 4.269E+01, 4.314E+01, 5.899E+01, 6.780E+01, 3.436E+01, 3.638E+01, 5.300E+01, 5.580E+01, 5.580E+01, 5.506E+01, 5.347E+01, 5.262E+01, 6.085E+01, 6.447E+01, 3.364E+01, 3.607E+01, 4.178E+01, 4.196E+01, 4.196E+01, 4.240E+01, 4.279E+01, 4.272E+01, 4.260E+01, 4.341E+01, 4.341E+01, 4.373E+01, 4.402E+01, 4.401E+01, 5.096E+01, 5.470E+01
 4.200E+02, 6.624E+01, 5.287E+01, 5.121E+01, 5.082E+01, 3.829E+01, 7.473E+01, 4.719E+01, 4.583E+01, 4.082E+01, 4.120E+01, 3.833E+01, 6.181E+01, 3.625E+01, 5.109E+01, 4.912E+01, 4.177E+01, 5.403E+01, 5.403E+01, 5.296E+01, 5.153E+01, 5.030E+01, 5.832E+01, 6.280E+01, 3.305E+01, 3.651E+01, 4.302E+01, 4.232E+01, 4.219E+01, 4.219E+01, 4.277E+01, 4.306E+01, 4.323E+01, 5.946E+01, 6.826E+01, 3.452E+01, 3.594E+01, 5.243E+01, 5.581E+01, 5.581E+01, 5.541E+01, 5.379E+01, 5.267E+01, 6.111E+01, 6.451E+01, 3.324E+01, 3.675E+01, 4.200E+01, 4.209E+01, 4.209E+01, 4.237E+01, 4.238E+01, 4.260E+01, 4.281E+01, 4.370E+01, 4.370E+01, 4.423E+01, 4.477E+01, 4.520E+01, 5.184E+01, 5.379E+01
 4.400E+02, 6.415E+01, 5.388E+01, 5.329E+01, 5.013E+01, 3.934E+01, 7.264E+01, 5.194E+01, 4.829E+01, 4.067E+01, 4.287E+01, 3.912E+01, 6.669E+01, 3.585E+01, 5.069E+01, 4.902E+01, 4.146E+01, 5.399E+01, 5.399E+01, 5.306E+01, 5.143E+01, 5.046E+01, 5.955E+01, 6.292E+01, 3.388E+01, 3.711E+01, 4.342E+01, 4.205E+01, 4.368E+01, 4.368E+01, 4.436E+01, 4.508E+01, 4.551E+01, 5.792E+01, 6.594E+01, 3.370E+01, 3.433E+01, 5.140E+01, 5.455E+01, 5.455E+01, 5.322E+01, 5.190E+01, 5.112E+01, 5.852E+01, 6.164E+01, 3.356E+01, 3.439E+01, 4.252E+01, 4.365E+01, 4.365E+01, 4.451E+01, 4.510E+01, 4.427E+01, 4.335E+01, 4.563E+01, 4.563E+01, 4.629E+01, 4.692E+01, 4.704E+01, 5.088E+01, 5.322E+01
 4.600E+02, 6.538E+01, 5.553E+01, 5.422E+01, 5.302E+01, 3.963E+01, 7.390E+01, 4.837E+01, 4.766E+01, 4.012E+01, 4.193E+01, 4.032E+01, 6.821E+01, 3.638E+01, 5.217E+01, 5.001E+01, 4.175E+01, 5.550E+01, 5.550E+01, 5.443E+01, 5.297E+01, 5.167E+01, 6.144E+01, 6.451E+01, 3.383E+01, 3.727E+01, 4.302E+01, 4.280E+01, 4.292E+01, 4.292E+01, 4.329E+01, 4.358E+01, 4.392E+01, 5.921E+01, 6.817E+01, 3.508E+01, 3.568E+01, 5.333E+01, 5.607E+01, 5.607E+01, 5.525E+01, 5.361E+01, 5.287E+01, 6.025E+01, 6.352E+01, 3.366E+01, 3.590E+01, 4.406E+01, 4.391E+01, 4.391E+01, 4.486E+01, 4.529E+01, 4.522E+01, 4.377E+01, 4.496E+01, 4.496E+01, 4.541E+01, 4.578E+01, 4.608E+01, 5.091E+01, 5.367E+01
 4.800E+02, 6.760E+01, 5.933E+01, 6.167E+01, 5.640E+01, 4.115E+01, 6.985E+01, 4.817E+01, 4.636E+01, 4.127E+01, 4.316E+01, 4.048E+01, 7.298E+01, 3.615E+01, 5.233E+01, 4.944E+01, 4.356E+01, 5.539E+01, 5.539E+01, 5.480E+01, 5.287E+01, 5.156E+01, 6.123E+01, 6.593E+01, 3.355E+01, 3.778E+01, 4.288E+01, 4.219E+01, 4.333E+01, 4.333E+01, 4.373E+01, 4.402E+01, 4.441E+01, 5.836E+01, 6.618E+01, 3.444E+01, 3.527E+01, 5.329E+01, 5.642E+01, 5.642E+01, 5.524E+01, 5.326E+01, 5.230E+01, 6.063E+01, 6.336E+01, 3.339E+01, 3.459E+01, 4.376E+01, 4.325E+01, 4.325E+01, 4.392E+01, 4.428E+01, 4.445E+01, 4.392E+01, 4.534E+01, 4.534E+01, 4.591E+01, 4.641E+01, 4.675E+01, 5.322E+01, 5.708E+01
 5.000E+02, 6.924E+01, 6.506E+01, 6.868E+01, 5.941E+01, 3.752E+01, 6.590E+01, 3.968E+01, 5.046E+01, 4.196E+01, 4.223E+01, 3.922E+01, 8.336E+01, 3.650E+01, 5.307E+01, 5.091E+01, 4.342E+01, 5.605E+01, 5.605E+01, 5.479E+01, 5.340E+01, 5.247E+01, 6.091E+01, 6.545E+01, 3.442E+01, 3.822E+01, 4.370E+01, 4.304E+01, 4.300E+01, 4.300E+01, 4.339E+01, 4.362E+01, 4.397E+01, 5.923E+01, 6.662E+01, 3.479E+01, 3.557E+01, 5.227E+01, 5.467E+01, 5.467E+01, 5.408E+01, 5.266E+01, 5.120E+01, 5.809E+01, 6.286E+01, 3.305E+01, 3.409E+01, 4.372E+01, 4.312E+01, 4.312E+01, 4.399E+01, 4.454E+01, 4.460E+01, 4.362E+01, 4.598E+01, 4.598E+01, 4.662E+01, 4.700E+01, 4.718E+01, 5.338E+01, 5.848E+01
 5.200E+02, 6.976E+01, 6.895E+01, 7.870E+01, 6.576E+01, 3.718E+01, 5.297E+01, 3.303E+01, 5.890E+01, 3.637E+01, 4.723E+01, 3.893E+01, 1.056E+02, 3.636E+01, 5.219E+01, 5.019E+01, 4.293E+01, 5.522E+01, 5.522E+01, 5.390E+01, 5.225E+01, 5.108E+01, 5.940E+01, 6.675E+01, 3.486E+01, 3.883E+01, 4.432E+01, 4.297E+01, 4.325E+01, 4.325E+01, 4.366E+01, 4.374E+01, 4.404E+01, 5.765E+01, 6.510E+01, 3.547E+01, 3.644E+01, 5.104E+01, 5.336E+01, 5.336E+01, 5.253E+01, 5.117E+01, 5.009E+01, 5.727E+01, 6.359E+01, 3.299E+01, 3.399E+01, 4.371E+01, 4.422E+01, 4.422E+01, 4.500E+01, 4.504E+01, 4.499E+01, 4.397E+01, 4.615E+01, 4.615E+01, 4.659E+01, 4.684E+01, 4.705E+01, 5.540E+01, 6.085E+01
