s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 6.079E+01, 6.046E+01, 6.720E+01, 6.063E+01, 3.025E+01, 4.902E+01, 3.023E+01, 4.923E+01, 3.131E+01, 5.252E+01, 3.074E+01, 9.706E+01, 3.424E+01, 4.671E+01, 4.401E+01, 3.934E+01, 4.968E+01, 4.968E+01, 4.819E+01, 4.819E+01, 4.624E+01, 5.416E+01, 5.914E+01, 3.138E+01, 3.375E+01, 3.781E+01, 3.779E+01, 3.965E+01, 3.965E+01, 4.030E+01, 4.030E+01, 4.110E+01, 5.234E+01, 5.854E+01, 3.226E+01, 3.392E+01, 4.444E+01, 4.685E+01, 4.685E+01, 4.568E+01, 4.568E+01, 4.469E+01, 5.055E+01, 5.527E+01, 3.132E+01, 3.274E+01, 3.842E+01, 3.909E+01, 3.909E+01, 3.896E+01, 3.866E+01, 3.838E+01, 3.726E+01, 4.033E+01, 4.033E+01, 4.054E+01, 4.054E+01, 4.063E+01, 5.142E+01, 5.705E+01
 2.000E+02, 6.530E+01, 6.613E+01, 7.308E+01, 6.077E+01, 2.978E+01, 5.151E+01, 3.024E+01, 5.076E+01, 2.943E+01, 4.950E+01, 2.953E+01, 1.003E+02, 3.451E+01, 4.814E+01, 4.544E+01, 4.170E+01, 5.184E+01, 5.184E+01, 4.995E+01, 4.995E+01, 4.817E+01, 5.655E+01, 6.244E+01, 3.106E+01, 3.398E+01, 3.902E+01, 4.038E+01, 4.199E+01, 4.199E+01, 4.231E+01, 4.231E+01, 4.278E+01, 5.209E+01, 6.015E+01, 3.322E+01, 3.431E+01, 4.649E+01, 4.928E+01, 4.928E+01, 4.821E+01, 4.821E+01, 4.680E+01, 5.365E+01, 5.836E+01, 3.143E+01, 3.454E+01, 3.862E+01, 3.911E+01, 3.911E+01, 3.871E+01, 3.837E+01, 3.825E+01, 3.810E+01, 3.981E+01, 3.981E+01, 3.996E+01, 3.996E+01, 4.038E+01, 5.339E+01, 6.060E+01
 2.200E+02, 6.861E+01, 6.804E+01, 7.423E+01, 6.307E+01, 2.981E+01, 4.999E+01, 2.940E+01, 5.262E+01, 2.926E+01, 5.111E+01, 2.993E+01, 1.025E+02, 3.535E+01, 4.972E+01, 4.698E+01, 4.185E+01, 5.400E+01, 5.400E+01, 5.201E+01, 5.201E+01, 4.999E+01, 5.913E+01, 6.523E+01, 3.188E+01, 3.532E+01, 3.924E+01, 3.973E+01, 4.185E+01, 4.185E+01, 4.211E+01, 4.211E+01, 4.284E+01, 5.397E+01, 6.198E+01, 3.330E+01, 3.531E+01, 4.836E+01, 5.295E+01, 5.295E+01, 5.138E+01, 5.138E+01, 4.890E+01, 5.830E+01, 6.257E+01, 3.077E+01, 3.441E+01, 3.923E+01, 3.882E+01, 3.882E+01, 3.909E+01, 3.932E+01, 3.937E+01, 3.936E+01, 4.282E+01, 4.282E+01, 4.331E+01, 4.331E+01, 4.384E+01, 5.386E+01, 6.105E+01
 2.400E+02, 6.828E+01, 6.826E+01, 7.409E+01, 6.829E+01, 3.126E+01, 5.151E+01, 2.997E+01, 4.808E+01, 3.109E+01, 4.946E+01, 2.972E+01, 1.012E+02, 3.432E+01, 4.984E+01, 4.700E+01, 4.158E+01, 5.336E+01, 5.336E+01, 5.140E+01, 5.140E+01, 4.970E+01, 5.781E+01, 6.523E+01, 3.172E+01, 3.473E+01, 4.040E+01, 4.209E+01, 4.454E+01, 4.454E+01, 4.413E+01, 4.413E+01, 4.444E+01, 5.483E+01, 6.214E+01, 3.437E+01, 3.562E+01, 4.964E+01, 5.302E+01, 5.302E+01, 5.108E+01, 5.108E+01, 4.917E+01, 5.591E+01, 6.022E+01, 3.104E+01, 3.492E+01, 4.103E+01, 4.234E+01, 4.234E+01, 4.317E+01, 4.338E+01, 4.262E+01, 4.053E+01, 4.548E+01, 4.548E+01, 4.644E+01, 4.644E+01, 4.668E+01, 5.482E+01, 6.104E+01
 2.600E+02, 7.180E+01, 6.977E+01, 7.724E+01, 7.306E+01, 3.155E+01, 5.016E+01, 3.053E+01, 4.749E+01, 3.076E+01, 4.614E+01, 3.110E+01, 1.010E+02, 3.573E+01, 5.083E+01, 4.761E+01, 4.180E+01, 5.484E+01, 5.484E+01, 5.286E+01, 5.286E+01, 5.083E+01, 6.096E+01, 6.780E+01, 3.254E+01, 3.490E+01, 4.275E+01, 4.325E+01, 4.388E+01, 4.388E+01, 4.431E+01, 4.431E+01, 4.450E+01, 5.737E+01, 6.691E+01, 3.344E+01, 3.476E+01, 5.030E+01, 5.366E+01, 5.366E+01, 5.225E+01, 5.225E+01, 5.053E+01, 5.860E+01, 6.407E+01, 3.142E+01, 3.583E+01, 4.291E+01, 4.287E+01, 4.287E+01, 4.327E+01, 4.305E+01, 4.243E+01, 4.171E+01, 4.439E+01, 4.439E+01, 4.508E+01, 4.508E+01, 4.519E+01, 5.384E+01, 6.072E+01
 2.800E+02, 6.601E+01, 6.386E+01, 6.843E+01, 6.873E+01, 3.352E+01, 5.187E+01, 3.198E+01, 5.131E+01, 3.290E+01, 4.511E+01, 3.321E+01, 9.485E+01, 3.593E+01, 5.031E+01, 4.776E+01, 4.288E+01, 5.368E+01, 5.368E+01, 5.200E+01, 5.200E+01, 4.999E+01, 5.777E+01, 6.479E+01, 3.358E+01, 3.557E+01, 4.208E+01, 4.408E+01, 4.471E+01, 4.471E+01, 4.521E+01, 4.521E+01, 4.548E+01, 5.501E+01, 6.320E+01, 3.415E+01, 3.566E+01, 4.954E+01, 5.209E+01, 5.209E+01, 5.101E+01, 5.101E+01, 5.003E+01, 5.601E+01, 6.045E+01, 3.182E+01, 3.665E+01, 4.128E+01, 4.214E+01, 4.214E+01, 4.265E+01, 4.270E+01, 4.235E+01, 4.178E+01, 4.462E+01, 4.462E+01, 4.524E+01, 4.524E+01, 4.556E+01, 5.265E+01, 5.870E+01
 3.000E+02, 6.759E+01, 6.573E+01, 7.286E+01, 6.585E+01, 3.239E+01, 5.631E+01, 3.197E+01, 5.124E+01, 3.338E+01, 4.428E+01, 3.449E+01, 9.749E+01, 3.708E+01, 5.130E+01, 4.793E+01, 4.373E+01, 5.435E+01, 5.435E+01, 5.320E+01, 5.320E+01, 5.136E+01, 5.897E+01, 6.604E+01, 3.365E+01, 3.603E+01, 4.251E+01, 4.262E+01, 4.518E+01, 4.518E+01, 4.562E+01, 4.562E+01, 4.624E+01, 5.852E+01, 6.682E+01, 3.352E+01, 3.517E+01, 5.043E+01, 5.304E+01, 5.304E+01, 5.243E+01, 5.243E+01, 5.158E+01, 5.780E+01, 6.270E+01, 3.207E+01, 3.650E+01, 4.192E+01, 4.329E+01, 4.329E+01, 4.361E+01, 4.377E+01, 4.354E+01, 4.192E+01, 4.428E+01, 4.428E+01, 4.500E+01, 4.500E+01, 4.593E+01, 5.451E+01, 5.967E+01
 3.200E+02, 6.933E+01, 6.533E+01, 7.074E+01, 6.417E+01, 3.196E+01, 6.222E+01, 3.288E+01, 4.867E+01, 3.414E+01, 4.258E+01, 3.583E+01, 9.394E+01, 3.682E+01, 5.179E+01, 4.933E+01, 4.341E+01, 5.510E+01, 5.510E+01, 5.413E+01, 5.413E+01, 5.238E+01, 6.038E+01, 6.685E+01, 3.314E+01, 3.581E+01, 4.302E+01, 4.419E+01, 4.516E+01, 4.516E+01, 4.545E+01, 4.545E+01, 4.576E+01, 5.946E+01, 6.937E+01, 3.420E+01, 3.578E+01, 5.029E+01, 5.280E+01, 5.280E+01, 5.194E+01, 5.194E+01, 5.043E+01, 5.804E+01, 6.343E+01, 3.291E+01, 3.762E+01, 4.383E+01, 4.434E+01, 4.434E+01, 4.477E+01, 4.487E+01, 4.496E+01, 4.277E+01, 4.529E+01, 4.529E+01, 4.552E+01, 4.552E+01, 4.641E+01, 5.385E+01, 6.037E+01
 3.400E+02, 6.967E+01, 6.260E+01, 6.417E+01, 5.694E+01, 3.231E+01, 7.189E+01, 3.876E+01, 4.597E+01, 3.632E+01, 4.237E+01, 3.993E+01, 8.186E+01, 3.764E+01, 5.397E+01, 5.138E+01, 4.376E+01, 5.799E+01, 5.799E+01, 5.610E+01, 5.610E+01, 5.420E+01, 6.259E+01, 6.791E+01, 3.465E+01, 3.584E+01, 4.244E+01, 4.370E+01, 4.435E+01, 4.435E+01, 4.475E+01, 4.475E+01, 4.517E+01, 5.939E+01, 6.936E+01, 3.616E+01, 3.689E+01, 5.393E+01, 5.679E+01, 5.679E+01, 5.624E+01, 5.624E+01, 5.477E+01, 6.144E+01, 6.500E+01, 3.412E+01, 3.673E+01, 4.316E+01, 4.377E+01, 4.377E+01, 4.408E+01, 4.400E+01, 4.372E+01, 4.304E+01, 4.499E+01, 4.499E+01, 4.538E+01, 4.538E+01, 4.579E+01, 5.311E+01, 5.756E+01
 3.600E+02, 6.508E+01, 5.666E+01, 5.622E+01, 5.247E+01, 3.782E+01, 6.952E+01, 4.927E+01, 4.552E+01, 3.890E+01, 4.072E+01, 3.924E+01, 6.928E+01, 3.719E+01, 5.205E+01, 5.007E+01, 4.457E+01, 5.474E+01, 5.474E+01, 5.392E+01, 5.392E+01, 5.213E+01, 5.982E+01, 6.482E+01, 3.410E+01, 3.608E+01, 4.291E+01, 4.272E+01, 4.476E+01, 4.476E+01, 4.530E+01, 4.530E+01, 4.541E+01, 5.666E+01, 6.489E+01, 3.610E+01, 3.776E+01, 5.203E+01, 5.523E+01, 5.523E+01, 5.391E+01, 5.391E+01, 5.264E+01, 5.902E+01, 6.276E+01, 3.433E+01, 3.712E+01, 4.249E+01, 4.270E+01, 4.270E+01, 4.330E+01, 4.327E+01, 4.302E+01, 4.307E+01, 4.448E+01, 4.448E+01, 4.479E+01, 4.479E+01, 4.468E+01, 4.979E+01, 5.341E+01
 3.800E+02, 6.420E+01, 5.449E+01, 5.277E+01, 4.996E+01, 4.091E+01, 6.862E+01, 5.371E+01, 4.648E+01, 4.140E+01, 4.103E+01, 4.085E+01, 6.108E+01, 3.781E+01, 5.075E+01, 4.970E+01, 4.656E+01, 5.387E+01, 5.387E+01, 5.295E+01, 5.295E+01, 5.116E+01, 5.887E+01, 6.269E+01, 3.399E+01, 3.550E+01, 4.297E+01, 4.278E+01, 4.516E+01, 4.516E+01, 4.558E+01, 4.558E+01, 4.561E+01, 5.528E+01, 6.282E+01, 3.555E+01, 3.737E+01, 5.128E+01, 5.379E+01, 5.379E+01, 5.317E+01, 5.317E+01, 5.198E+01, 5.861E+01, 6.126E+01, 3.255E+01, 3.488E+01, 4.342E+01, 4.358E+01, 4.358E+01, 4.380E+01, 4.398E+01, 4.411E+01, 4.364E+01, 4.530E+01, 4.530E+01, 4.571E+01, 4.571E+01, 4.594E+01, 5.023E+01, 5.317E+01
 4.000E+02, 5.774E+01, 5.191E+01, 5.240E+01, 5.110E+01, 4.023E+01, 6.284E+01, 5.438E+01, 4.777E+01, 4.012E+01, 4.117E+01, 4.194E+01, 6.065E+01, 3.665E+01, 5.022E+01, 4.843E+01, 4.511E+01, 5.178E+01, 5.178E+01, 5.110E+01, 5.110E+01, 4.987E+01, 5.510E+01, 5.785E+01, 3.413E+01, 3.747E+01, 4.277E+01, 4.209E+01, 4.431E+01, 4.431E+01, 4.427E+01, 4.427E+01, 4.427E+01, 5.508E+01, 6.064E+01, 3.446E+01, 3.626E+01, 4.988E+01, 5.209E+01, 5.209E+01, 5.163E+01, 5.163E+01, 5.003E+01, 5.633E+01, 5.770E+01, 3.330E+01, 3.515E+01, 4.370E+01, 4.480E+01, 4.480E+01, 4.511E+01, 4.515E+01, 4.496E+01, 4.377E+01, 4.521E+01, 4.521E+01, 4.551E+01, 4.551E+01, 4.572E+01, 4.968E+01, 5.138E+01
 4.200E+02, 6.173E+01, 5.086E+01, 5.009E+01, 4.794E+01, 4.038E+01, 7.012E+01, 5.522E+01, 4.511E+01, 4.199E+01, 4.218E+01, 4.123E+01, 5.971E+01, 3.759E+01, 5.103E+01, 4.889E+01, 4.573E+01, 5.462E+01, 5.462E+01, 5.263E+01, 5.263E+01, 5.058E+01, 5.795E+01, 6.121E+01, 3.291E+01, 3.795E+01, 4.246E+01, 4.178E+01, 4.620E+01, 4.620E+01, 4.633E+01, 4.633E+01, 4.605E+01, 5.833E+01, 6.367E+01, 3.514E+01, 3.651E+01, 4.984E+01, 5.276E+01, 5.276E+01, 5.201E+01, 5.201E+01, 5.104E+01, 5.791E+01, 6.080E+01, 3.307E+01, 3.509E+01, 4.288E+01, 4.329E+01, 4.329E+01, 4.404E+01, 4.442E+01, 4.417E+01, 4.355E+01, 4.444E+01, 4.444E+01, 4.487E+01, 4.487E+01, 4.515E+01, 4.924E+01, 5.206E+01
 4.400E+02, 6.137E+01, 5.519E+01, 5.641E+01, 5.116E+01, 4.115E+01, 6.582E+01, 5.111E+01, 4.572E+01, 4.172E+01, 4.476E+01, 4.003E+01, 6.382E+01, 3.724E+01, 5.016E+01, 4.862E+01, 4.488E+01, 5.306E+01, 5.306E+01, 5.202E+01, 5.202E+01, 5.074E+01, 5.694E+01, 6.015E+01, 3.394E+01, 3.713E+01, 4.239E+01, 4.209E+01, 4.480E+01, 4.480E+01, 4.523E+01, 4.523E+01, 4.505E+01, 5.555E+01, 6.169E+01, 3.545E+01, 3.709E+01, 4.999E+01, 5.281E+01, 5.281E+01, 5.210E+01, 5.210E+01, 5.111E+01, 5.735E+01, 6.015E+01, 3.291E+01, 3.564E+01, 4.169E+01, 4.243E+01, 4.243E+01, 4.321E+01, 4.344E+01, 4.365E+01, 4.315E+01, 4.434E+01, 4.434E+01, 4.488E+01, 4.488E+01, 4.522E+01, 5.085E+01, 5.355E+01
 4.600E+02, 6.200E+01, 5.248E+01, 5.220E+01, 5.174E+01, 4.235E+01, 6.494E+01, 5.324E+01, 4.741E+01, 4.268E+01, 4.273E+01, 4.060E+01, 6.574E+01, 3.662E+01, 5.068E+01, 4.872E+01, 4.405E+01, 5.301E+01, 5.301E+01, 5.251E+01, 5.251E+01, 5.124E+01, 5.759E+01, 6.039E+01, 3.455E+01, 3.690E+01, 4.268E+01, 4.158E+01, 4.448E+01, 4.448E+01, 4.498E+01, 4.498E+01, 4.482E+01, 5.662E+01, 6.223E+01, 3.551E+01, 3.719E+01, 5.004E+01, 5.306E+01, 5.306E+01, 5.177E+01, 5.177E+01, 5.065E+01, 5.641E+01, 5.944E+01, 3.333E+01, 3.544E+01, 4.219E+01, 4.265E+01, 4.265E+01, 4.318E+01, 4.363E+01, 4.392E+01, 4.287E+01, 4.540E+01, 4.540E+01, 4.595E+01, 4.595E+01, 4.622E+01, 4.994E+01, 5.281E+01
 4.800E+02, 6.463E+01, 5.715E+01, 5.742E+01, 5.611E+01, 4.235E+01, 6.949E+01, 4.798E+01, 5.023E+01, 4.308E+01, 4.152E+01, 4.042E+01, 7.453E+01, 3.602E+01, 5.118E+01, 4.865E+01, 4.483E+01, 5.460E+01, 5.460E+01, 5.350E+01, 5.350E+01, 5.165E+01, 5.898E+01, 6.350E+01, 3.491E+01, 3.752E+01, 4.317E+01, 4.173E+01, 4.550E+01, 4.550E+01, 4.592E+01, 4.592E+01, 4.626E+01, 5.772E+01, 6.490E+01, 3.577E+01, 3.644E+01, 5.138E+01, 5.407E+01, 5.407E+01, 5.279E+01, 5.279E+01, 5.158E+01, 5.888E+01, 6.171E+01, 3.309E+01, 3.482E+01, 4.259E+01, 4.382E+01, 4.382E+01, 4.419E+01, 4.427E+01, 4.454E+01, 4.342E+01, 4.566E+01, 4.566E+01, 4.638E+01, 4.638E+01, 4.664E+01, 5.120E+01, 5.556E+01
 5.000E+02, 6.588E+01, 6.366E+01, 6.792E+01, 5.659E+01, 4.129E+01, 6.270E+01, 3.680E+01, 5.525E+01, 4.033E+01, 4.540E+01, 3.949E+01, 9.294E+01, 3.720E+01, 5.158E+01, 4.964E+01, 4.580E+01, 5.417E+01, 5.417E+01, 5.288E+01, 5.288E+01, 5.109E+01, 5.862E+01, 6.338E+01, 3.457E+01, 3.758E+01, 4.319E+01, 4.409E+01, 4.545E+01, 4.545E+01, 4.574E+01, 4.574E+01, 4.618E+01, 5.903E+01, 6.485E+01, 3.615E+01, 3.690E+01, 5.323E+01, 5.651E+01, 5.651E+01, 5.470E+01, 5.470E+01, 5.307E+01, 6.073E+01, 6.304E+01, 3.360E+01, 3.481E+01, 4.366E+01, 4.428E+01, 4.428E+01, 4.447E+01, 4.454E+01, 4.482E+01, 4.346E+01, 4.517E+01, 4.517E+01, 4.554E+01, 4.554E+01, 4.569E+01, 5.354E+01, 5.806E+01
 5.200E+02, 6.914E+01, 7.077E+01, 7.961E+01, 6.365E+01, 3.975E+01, 5.398E+01, 3.323E+01, 5.605E+01, 3.637E+01, 5.146E+01, 4.046E+01, 1.084E+02, 3.772E+01, 5.226E+01, 4.953E+01, 4.458E+01, 5.594E+01, 5.594E+01, 5.425E+01, 5.425E+01, 5.163E+01, 6.003E+01, 6.641E+01, 3.522E+01, 3.836E+01, 4.386E+01, 4.459E+01, 4.447E+01, 4.447E+01, 4.496E+01, 4.496E+01, 4.560E+01, 5.770E+01, 6.568E+01, 3.558E+01, 3.664E+01, 5.193E+01, 5.483E+01, 5.483E+01, 5.367E+01, 5.367E+01, 5.181E+01, 5.980E+01, 6.424E+01, 3.378E+01, 3.581E+01, 4.270E+01, 4.380E+01, 4.380E+01, 4.425E+01, 4.469E+01, 4.516E+01, 4.372E+01, 4.641E+01, 4.641E+01, 4.722E+01, 4.722E+01, 4.773E+01, 5.807E+01, 6.321E+01
