s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 6.568E+01, 6.562E+01, 7.416E+01, 5.943E+01, 2.947E+01, 4.892E+01, 3.000E+01, 5.255E+01, 2.913E+01, 4.625E+01, 3.121E+01, 9.885E+01, 3.427E+01, 4.726E+01, 4.406E+01, 3.871E+01, 5.008E+01, 5.008E+01, 4.954E+01, 4.731E+01, 4.585E+01, 5.609E+01, 6.233E+01, 3.198E+01, 3.384E+01, 3.813E+01, 3.858E+01, 4.126E+01, 4.126E+01, 4.150E+01, 4.174E+01, 4.217E+01, 5.164E+01, 6.069E+01, 3.242E+01, 3.404E+01, 4.649E+01, 4.980E+01, 4.980E+01, 4.852E+01, 4.711E+01, 4.517E+01, 5.405E+01, 5.876E+01, 3.150E+01, 3.343E+01, 3.744E+01, 3.965E+01, 3.965E+01, 3.986E+01, 4.016E+01, 3.966E+01, 3.728E+01, 4.128E+01, 4.128E+01, 4.217E+01, 4.285E+01, 4.316E+01, 5.117E+01, 5.840E+01
 2.000E+02, 6.650E+01, 6.690E+01, 7.522E+01, 6.371E+01, 2.940E+01, 4.970E+01, 2.936E+01, 5.455E+01, 2.974E+01, 4.536E+01, 2.937E+01, 1.060E+02, 3.432E+01, 4.821E+01, 4.455E+01, 4.046E+01, 5.170E+01, 5.170E+01, 5.046E+01, 4.857E+01, 4.687E+01, 5.549E+01, 6.282E+01, 3.103E+01, 3.385E+01, 3.852E+01, 4.007E+01, 4.196E+01, 4.196E+01, 4.226E+01, 4.239E+01, 4.256E+01, 5.457E+01, 6.174E+01, 3.187E+01, 3.404E+01, 4.714E+01, 5.049E+01, 5.049E+01, 4.924E+01, 4.766E+01, 4.646E+01, 5.374E+01, 5.812E+01, 3.108E+01, 3.424E+01, 3.977E+01, 4.113E+01, 4.113E+01, 4.123E+01, 4.065E+01, 4.070E+01, 3.864E+01, 4.315E+01, 4.315E+01, 4.370E+01, 4.395E+01, 4.414E+01, 5.251E+01, 5.992E+01
 2.200E+02, 7.049E+01, 7.060E+01, 7.848E+01, 6.461E+01, 2.952E+01, 4.848E+01, 3.135E+01, 5.503E+01, 2.954E+01, 4.742E+01, 2.953E+01, 1.077E+02, 3.469E+01, 4.914E+01, 4.658E+01, 4.020E+01, 5.194E+01, 5.194E+01, 5.102E+01, 4.990E+01, 4.815E+01, 5.702E+01, 6.437E+01, 3.059E+01, 3.488E+01, 3.919E+01, 4.058E+01, 4.294E+01, 4.294E+01, 4.349E+01, 4.393E+01, 4.443E+01, 5.549E+01, 6.431E+01, 3.296E+01, 3.426E+01, 4.881E+01, 5.258E+01, 5.258E+01, 5.059E+01, 4.884E+01, 4.730E+01, 5.723E+01, 6.230E+01, 3.089E+01, 3.523E+01, 3.962E+01, 4.096E+01, 4.096E+01, 4.097E+01, 4.099E+01, 4.076E+01, 3.935E+01, 4.360E+01, 4.360E+01, 4.414E+01, 4.431E+01, 4.448E+01, 5.393E+01, 6.114E+01
 2.400E+02, 6.912E+01, 6.849E+01, 7.772E+01, 6.596E+01, 3.037E+01, 5.074E+01, 3.086E+01, 4.981E+01, 3.105E+01, 4.712E+01, 3.001E+01, 1.027E+02, 3.511E+01, 4.967E+01, 4.754E+01, 4.170E+01, 5.336E+01, 5.336E+01, 5.240E+01, 5.066E+01, 4.851E+01, 5.868E+01, 6.502E+01, 3.082E+01, 3.600E+01, 4.091E+01, 4.292E+01, 4.470E+01, 4.470E+01, 4.520E+01, 4.582E+01, 4.638E+01, 5.532E+01, 6.444E+01, 3.333E+01, 3.524E+01, 4.903E+01, 5.196E+01, 5.196E+01, 5.122E+01, 4.973E+01, 4.836E+01, 5.705E+01, 6.291E+01, 3.099E+01, 3.540E+01, 4.115E+01, 4.260E+01, 4.260E+01, 4.259E+01, 4.215E+01, 4.187E+01, 4.051E+01, 4.373E+01, 4.373E+01, 4.405E+01, 4.422E+01, 4.446E+01, 5.358E+01, 5.972E+01
 2.600E+02, 6.689E+01, 6.477E+01, 7.208E+01, 7.125E+01, 3.108E+01, 5.216E+01, 3.306E+01, 4.882E+01, 3.124E+01, 4.948E+01, 3.038E+01, 9.571E+01, 3.609E+01, 5.028E+01, 4.770E+01, 4.170E+01, 5.286E+01, 5.286E+01, 5.244E+01, 5.057E+01, 4.892E+01, 5.864E+01, 6.610E+01, 3.269E+01, 3.475E+01, 4.166E+01, 4.279E+01, 4.405E+01, 4.405E+01, 4.454E+01, 4.494E+01, 4.529E+01, 5.526E+01, 6.456E+01, 3.452E+01, 3.606E+01, 4.950E+01, 5.203E+01, 5.203E+01, 5.092E+01, 4.996E+01, 4.909E+01, 5.578E+01, 6.029E+01, 3.181E+01, 3.547E+01, 4.192E+01, 4.371E+01, 4.371E+01, 4.383E+01, 4.318E+01, 4.260E+01, 4.154E+01, 4.451E+01, 4.451E+01, 4.493E+01, 4.514E+01, 4.556E+01, 5.417E+01, 6.011E+01
 2.800E+02, 6.759E+01, 6.429E+01, 7.116E+01, 7.228E+01, 3.165E+01, 5.619E+01, 3.277E+01, 4.742E+01, 3.107E+01, 4.705E+01, 3.396E+01, 9.618E+01, 3.661E+01, 5.103E+01, 4.868E+01, 4.136E+01, 5.409E+01, 5.409E+01, 5.306E+01, 5.131E+01, 5.004E+01, 5.935E+01, 6.667E+01, 3.198E+01, 3.509E+01, 4.120E+01, 4.357E+01, 4.437E+01, 4.437E+01, 4.460E+01, 4.493E+01, 4.514E+01, 5.651E+01, 6.474E+01, 3.496E+01, 3.651E+01, 4.935E+01, 5.219E+01, 5.219E+01, 5.187E+01, 5.044E+01, 4.932E+01, 5.577E+01, 5.982E+01, 3.353E+01, 3.650E+01, 4.277E+01, 4.441E+01, 4.441E+01, 4.473E+01, 4.439E+01, 4.339E+01, 4.220E+01, 4.454E+01, 4.454E+01, 4.512E+01, 4.567E+01, 4.627E+01, 5.482E+01, 6.161E+01
 3.000E+02, 6.694E+01, 6.547E+01, 7.323E+01, 6.645E+01, 3.087E+01, 5.635E+01, 3.139E+01, 5.133E+01, 3.420E+01, 4.639E+01, 3.527E+01, 9.829E+01, 3.694E+01, 5.142E+01, 4.890E+01, 4.233E+01, 5.432E+01, 5.432E+01, 5.251E+01, 5.153E+01, 5.051E+01, 5.756E+01, 6.495E+01, 3.276E+01, 3.568E+01, 4.154E+01, 4.253E+01, 4.419E+01, 4.419E+01, 4.471E+01, 4.539E+01, 4.591E+01, 5.642E+01, 6.484E+01, 3.527E+01, 3.677E+01, 4.988E+01, 5.280E+01, 5.280E+01, 5.133E+01, 4.985E+01, 4.901E+01, 5.684E+01, 6.088E+01, 3.382E+01, 3.745E+01, 4.209E+01, 4.285E+01, 4.285E+01, 4.325E+01, 4.304E+01, 4.289E+01, 4.186E+01, 4.479E+01, 4.479E+01, 4.501E+01, 4.547E+01, 4.591E+01, 5.472E+01, 6.003E+01
 3.200E+02, 7.222E+01, 6.839E+01, 7.631E+01, 6.464E+01, 3.292E+01, 6.286E+01, 3.290E+01, 4.920E+01, 3.289E+01, 4.333E+01, 3.262E+01, 1.017E+02, 3.720E+01, 5.332E+01, 5.014E+01, 4.367E+01, 5.677E+01, 5.677E+01, 5.537E+01, 5.337E+01, 5.149E+01, 6.250E+01, 6.948E+01, 3.322E+01, 3.721E+01, 4.217E+01, 4.271E+01, 4.498E+01, 4.498E+01, 4.514E+01, 4.561E+01, 4.630E+01, 5.948E+01, 6.918E+01, 3.605E+01, 3.701E+01, 5.305E+01, 5.707E+01, 5.707E+01, 5.586E+01, 5.390E+01, 5.266E+01, 6.261E+01, 6.676E+01, 3.402E+01, 3.718E+01, 4.260E+01, 4.465E+01, 4.465E+01, 4.497E+01, 4.495E+01, 4.541E+01, 4.246E+01, 4.599E+01, 4.599E+01, 4.628E+01, 4.664E+01, 4.710E+01, 5.469E+01, 6.061E+01
 3.400E+02, 6.727E+01, 6.229E+01, 6.610E+01, 6.001E+01, 3.138E+01, 6.777E+01, 3.946E+01, 5.197E+01, 3.463E+01, 3.846E+01, 3.408E+01, 8.162E+01, 3.834E+01, 5.376E+01, 5.083E+01, 4.451E+01, 5.665E+01, 5.665E+01, 5.548E+01, 5.316E+01, 5.188E+01, 6.026E+01, 6.511E+01, 3.425E+01, 3.616E+01, 4.296E+01, 4.298E+01, 4.483E+01, 4.483E+01, 4.510E+01, 4.575E+01, 4.643E+01, 5.808E+01, 6.641E+01, 3.445E+01, 3.657E+01, 5.235E+01, 5.514E+01, 5.514E+01, 5.460E+01, 5.321E+01, 5.192E+01, 5.930E+01, 6.322E+01, 3.352E+01, 3.730E+01, 4.418E+01, 4.456E+01, 4.456E+01, 4.509E+01, 4.480E+01, 4.467E+01, 4.237E+01, 4.587E+01, 4.587E+01, 4.611E+01, 4.632E+01, 4.664E+01, 5.367E+01, 5.719E+01
 3.600E+02, 6.385E+01, 5.553E+01, 5.648E+01, 5.374E+01, 3.720E+01, 6.724E+01, 4.547E+01, 4.862E+01, 3.878E+01, 3.840E+01, 3.813E+01, 7.090E+01, 3.861E+01, 5.138E+01, 5.030E+01, 4.417E+01, 5.417E+01, 5.417E+01, 5.353E+01, 5.213E+01, 5.135E+01, 5.897E+01, 6.260E+01, 3.339E+01, 3.483E+01, 4.369E+01, 4.332E+01, 4.377E+01, 4.377E+01, 4.421E+01, 4.467E+01, 4.531E+01, 5.568E+01, 6.172E+01, 3.554E+01, 3.755E+01, 5.061E+01, 5.317E+01, 5.317E+01, 5.228E+01, 5.156E+01, 5.097E+01, 5.696E+01, 6.002E+01, 3.445E+01, 3.725E+01, 4.401E+01, 4.484E+01, 4.484E+01, 4.521E+01, 4.485E+01, 4.429E+01, 4.321E+01, 4.624E+01, 4.624E+01, 4.688E+01, 4.718E+01, 4.736E+01, 5.065E+01, 5.425E+01
 3.800E+02, 6.491E+01, 5.515E+01, 5.542E+01, 4.796E+01, 3.859E+01, 6.812E+01, 5.265E+01, 4.906E+01, 3.785E+01, 3.853E+01, 3.874E+01, 6.472E+01, 3.801E+01, 5.137E+01, 5.023E+01, 4.473E+01, 5.423E+01, 5.423E+01, 5.276E+01, 5.141E+01, 5.090E+01, 5.896E+01, 6.299E+01, 3.362E+01, 3.522E+01, 4.356E+01, 4.326E+01, 4.381E+01, 4.381E+01, 4.409E+01, 4.420E+01, 4.428E+01, 5.676E+01, 6.421E+01, 3.520E+01, 3.794E+01, 5.090E+01, 5.374E+01, 5.374E+01, 5.249E+01, 5.153E+01, 5.072E+01, 5.797E+01, 6.187E+01, 3.448E+01, 3.669E+01, 4.338E+01, 4.436E+01, 4.436E+01, 4.471E+01, 4.433E+01, 4.410E+01, 4.341E+01, 4.483E+01, 4.483E+01, 4.530E+01, 4.575E+01, 4.623E+01, 5.223E+01, 5.551E+01
 4.000E+02, 6.061E+01, 5.254E+01, 5.469E+01, 4.898E+01, 3.925E+01, 6.485E+01, 5.410E+01, 4.621E+01, 4.023E+01, 4.180E+01, 4.071E+01, 6.419E+01, 3.794E+01, 5.013E+01, 4.915E+01, 4.156E+01, 5.282E+01, 5.282E+01, 5.189E+01, 5.097E+01, 5.046E+01, 5.722E+01, 5.968E+01, 3.393E+01, 3.561E+01, 4.339E+01, 4.312E+01, 4.359E+01, 4.359E+01, 4.328E+01, 4.346E+01, 4.334E+01, 5.530E+01, 6.046E+01, 3.602E+01, 3.857E+01, 5.002E+01, 5.249E+01, 5.249E+01, 5.081E+01, 4.976E+01, 4.929E+01, 5.604E+01, 5.841E+01, 3.355E+01, 3.630E+01, 4.360E+01, 4.455E+01, 4.455E+01, 4.492E+01, 4.490E+01, 4.458E+01, 4.348E+01, 4.560E+01, 4.560E+01, 4.636E+01, 4.687E+01, 4.723E+01, 5.062E+01, 5.232E+01
 4.200E+02, 6.100E+01, 5.310E+01, 5.178E+01, 4.956E+01, 3.895E+01, 6.643E+01, 5.412E+01, 4.503E+01, 4.059E+01, 3.811E+01, 4.015E+01, 6.107E+01, 3.726E+01, 4.994E+01, 4.793E+01, 4.229E+01, 5.285E+01, 5.285E+01, 5.186E+01, 5.033E+01, 4.905E+01, 5.816E+01, 6.157E+01, 3.447E+01, 3.590E+01, 4.344E+01, 4.221E+01, 4.444E+01, 4.444E+01, 4.432E+01, 4.424E+01, 4.385E+01, 5.749E+01, 6.245E+01, 3.486E+01, 3.674E+01, 4.984E+01, 5.245E+01, 5.245E+01, 5.159E+01, 5.061E+01, 4.976E+01, 5.723E+01, 5.955E+01, 3.387E+01, 3.587E+01, 4.280E+01, 4.400E+01, 4.400E+01, 4.467E+01, 4.502E+01, 4.500E+01, 4.332E+01, 4.549E+01, 4.549E+01, 4.602E+01, 4.642E+01, 4.677E+01, 5.010E+01, 5.293E+01
 4.400E+02, 6.005E+01, 5.319E+01, 5.401E+01, 5.267E+01, 4.069E+01, 6.252E+01, 5.236E+01, 4.592E+01, 3.905E+01, 4.183E+01, 3.995E+01, 6.685E+01, 3.684E+01, 5.061E+01, 4.874E+01, 4.218E+01, 5.354E+01, 5.354E+01, 5.235E+01, 5.088E+01, 4.979E+01, 5.689E+01, 5.929E+01, 3.415E+01, 3.605E+01, 4.272E+01, 4.197E+01, 4.407E+01, 4.407E+01, 4.415E+01, 4.433E+01, 4.416E+01, 5.452E+01, 5.925E+01, 3.471E+01, 3.555E+01, 5.018E+01, 5.274E+01, 5.274E+01, 5.163E+01, 5.043E+01, 4.954E+01, 5.616E+01, 5.790E+01, 3.333E+01, 3.546E+01, 4.273E+01, 4.311E+01, 4.311E+01, 4.380E+01, 4.428E+01, 4.398E+01, 4.338E+01, 4.429E+01, 4.429E+01, 4.507E+01, 4.530E+01, 4.544E+01, 5.087E+01, 5.350E+01
 4.600E+02, 6.275E+01, 5.322E+01, 5.448E+01, 5.404E+01, 4.082E+01, 6.802E+01, 5.089E+01, 4.643E+01, 3.923E+01, 4.086E+01, 3.942E+01, 6.468E+01, 3.701E+01, 5.111E+01, 4.960E+01, 4.185E+01, 5.443E+01, 5.443E+01, 5.372E+01, 5.218E+01, 5.092E+01, 5.974E+01, 6.245E+01, 3.441E+01, 3.649E+01, 4.271E+01, 4.208E+01, 4.514E+01, 4.514E+01, 4.555E+01, 4.576E+01, 4.535E+01, 5.611E+01, 6.282E+01, 3.497E+01, 3.653E+01, 5.033E+01, 5.371E+01, 5.371E+01, 5.250E+01, 5.129E+01, 5.007E+01, 5.799E+01, 6.035E+01, 3.340E+01, 3.458E+01, 4.243E+01, 4.319E+01, 4.319E+01, 4.376E+01, 4.399E+01, 4.382E+01, 4.295E+01, 4.462E+01, 4.462E+01, 4.505E+01, 4.529E+01, 4.562E+01, 5.100E+01, 5.369E+01
 4.800E+02, 6.550E+01, 5.631E+01, 5.841E+01, 5.740E+01, 4.138E+01, 6.932E+01, 4.748E+01, 4.798E+01, 4.180E+01, 4.182E+01, 3.984E+01, 7.272E+01, 3.595E+01, 5.236E+01, 5.031E+01, 4.256E+01, 5.565E+01, 5.565E+01, 5.497E+01, 5.379E+01, 5.236E+01, 6.071E+01, 6.466E+01, 3.412E+01, 3.790E+01, 4.188E+01, 4.147E+01, 4.413E+01, 4.413E+01, 4.468E+01, 4.504E+01, 4.538E+01, 5.926E+01, 6.583E+01, 3.507E+01, 3.623E+01, 5.192E+01, 5.438E+01, 5.438E+01, 5.348E+01, 5.234E+01, 5.107E+01, 5.934E+01, 6.265E+01, 3.326E+01, 3.364E+01, 4.222E+01, 4.267E+01, 4.267E+01, 4.317E+01, 4.336E+01, 4.331E+01, 4.248E+01, 4.434E+01, 4.434E+01, 4.471E+01, 4.493E+01, 4.500E+01, 5.150E+01, 5.507E+01
 5.000E+02, 6.640E+01, 6.352E+01, 6.724E+01, 5.818E+01, 4.142E+01, 6.864E+01, 3.979E+01, 5.438E+01, 4.032E+01, 4.465E+01, 3.968E+01, 8.991E+01, 3.697E+01, 5.280E+01, 5.039E+01, 4.214E+01, 5.562E+01, 5.562E+01, 5.481E+01, 5.326E+01, 5.218E+01, 6.074E+01, 6.458E+01, 3.458E+01, 3.858E+01, 4.202E+01, 4.262E+01, 4.413E+01, 4.413E+01, 4.447E+01, 4.488E+01, 4.537E+01, 5.751E+01, 6.645E+01, 3.629E+01, 3.685E+01, 5.219E+01, 5.478E+01, 5.478E+01, 5.379E+01, 5.233E+01, 5.152E+01, 5.992E+01, 6.390E+01, 3.322E+01, 3.529E+01, 4.228E+01, 4.227E+01, 4.227E+01, 4.273E+01, 4.305E+01, 4.301E+01, 4.271E+01, 4.529E+01, 4.529E+01, 4.600E+01, 4.643E+01, 4.652E+01, 5.373E+01, 5.803E+01
 5.200E+02, 6.663E+01, 6.504E+01, 7.204E+01, 6.760E+01, 3.925E+01, 5.504E+01, 3.234E+01, 5.746E+01, 3.847E+01, 4.795E+01, 4.006E+01, 9.785E+01, 3.709E+01, 5.245E+01, 4.972E+01, 4.346E+01, 5.495E+01, 5.495E+01, 5.421E+01, 5.205E+01, 5.087E+01, 5.948E+01, 6.468E+01, 3.562E+01, 3.906E+01, 4.234E+01, 4.280E+01, 4.421E+01, 4.421E+01, 4.461E+01, 4.506E+01, 4.553E+01, 5.755E+01, 6.470E+01, 3.681E+01, 3.747E+01, 5.176E+01, 5.439E+01, 5.439E+01, 5.354E+01, 5.135E+01, 5.011E+01, 5.823E+01, 6.197E+01, 3.370E+01, 3.492E+01, 4.279E+01, 4.446E+01, 4.446E+01, 4.491E+01, 4.511E+01, 4.505E+01, 4.336E+01, 4.776E+01, 4.776E+01, 4.815E+01, 4.837E+01, 4.879E+01, 5.582E+01, 6.077E+01
