s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.069E+02, 1.121E+02, 1.265E+02, 8.532E+01, 3.238E+01, 7.609E+01, 3.448E+01, 8.714E+01, 3.224E+01, 6.475E+01, 3.183E+01, 1.961E+02, 3.909E+01, 6.364E+01, 5.673E+01, 4.767E+01, 6.793E+01, 6.793E+01, 6.694E+01, 6.694E+01, 6.324E+01, 7.921E+01, 9.441E+01, 3.345E+01, 3.809E+01, 4.472E+01, 4.293E+01, 4.839E+01, 4.839E+01, 4.944E+01, 4.944E+01, 4.967E+01, 7.828E+01, 9.832E+01, 3.570E+01, 3.758E+01, 6.471E+01, 6.860E+01, 6.860E+01, 6.897E+01, 6.897E+01, 6.513E+01, 7.996E+01, 9.452E+01, 3.369E+01, 3.767E+01, 4.472E+01, 4.767E+01, 4.767E+01, 4.783E+01, 4.711E+01, 4.567E+01, 4.289E+01, 5.064E+01, 5.064E+01, 5.169E+01, 5.169E+01, 5.197E+01, 7.551E+01, 9.047E+01
 2.000E+02, 1.074E+02, 1.096E+02, 1.238E+02, 9.659E+01, 3.290E+01, 8.037E+01, 3.675E+01, 8.616E+01, 3.338E+01, 7.125E+01, 3.329E+01, 1.948E+02, 4.143E+01, 6.663E+01, 6.233E+01, 5.212E+01, 7.054E+01, 7.054E+01, 7.021E+01, 7.021E+01, 6.808E+01, 8.074E+01, 9.753E+01, 3.430E+01, 4.140E+01, 5.030E+01, 5.117E+01, 5.666E+01, 5.666E+01, 5.768E+01, 5.768E+01, 5.780E+01, 8.593E+01, 1.047E+02, 3.915E+01, 4.145E+01, 6.516E+01, 6.891E+01, 6.891E+01, 6.875E+01, 6.875E+01, 6.708E+01, 7.979E+01, 9.299E+01, 3.471E+01, 4.070E+01, 5.090E+01, 5.309E+01, 5.309E+01, 5.349E+01, 5.320E+01, 5.194E+01, 4.686E+01, 5.824E+01, 5.824E+01, 5.884E+01, 5.884E+01, 5.972E+01, 8.065E+01, 9.581E+01
 2.200E+02, 1.107E+02, 1.101E+02, 1.266E+02, 1.017E+02, 3.442E+01, 9.069E+01, 3.922E+01, 8.009E+01, 3.354E+01, 6.744E+01, 3.470E+01, 2.005E+02, 4.400E+01, 7.004E+01, 6.448E+01, 5.516E+01, 7.302E+01, 7.302E+01, 7.374E+01, 7.374E+01, 7.171E+01, 8.536E+01, 1.019E+02, 3.623E+01, 4.333E+01, 5.405E+01, 5.462E+01, 5.723E+01, 5.723E+01, 5.773E+01, 5.773E+01, 5.803E+01, 8.345E+01, 1.037E+02, 4.031E+01, 4.290E+01, 6.890E+01, 7.172E+01, 7.172E+01, 7.253E+01, 7.253E+01, 7.156E+01, 8.237E+01, 9.545E+01, 3.661E+01, 4.182E+01, 5.482E+01, 5.630E+01, 5.630E+01, 5.596E+01, 5.510E+01, 5.375E+01, 5.012E+01, 5.820E+01, 5.820E+01, 5.970E+01, 5.970E+01, 6.012E+01, 8.059E+01, 9.591E+01
 2.400E+02, 1.111E+02, 1.108E+02, 1.292E+02, 1.064E+02, 3.440E+01, 8.978E+01, 3.920E+01, 7.343E+01, 3.430E+01, 6.575E+01, 3.788E+01, 1.924E+02, 4.696E+01, 7.218E+01, 6.662E+01, 5.688E+01, 7.585E+01, 7.585E+01, 7.665E+01, 7.665E+01, 7.451E+01, 8.665E+01, 1.046E+02, 3.561E+01, 4.205E+01, 5.475E+01, 5.240E+01, 5.641E+01, 5.641E+01, 5.734E+01, 5.734E+01, 5.750E+01, 8.534E+01, 1.073E+02, 4.312E+01, 4.571E+01, 6.974E+01, 7.405E+01, 7.405E+01, 7.450E+01, 7.450E+01, 7.233E+01, 8.412E+01, 9.643E+01, 3.676E+01, 4.432E+01, 5.162E+01, 5.588E+01, 5.588E+01, 5.587E+01, 5.573E+01, 5.515E+01, 5.404E+01, 5.919E+01, 5.919E+01, 6.027E+01, 6.027E+01, 6.050E+01, 7.943E+01, 9.440E+01
 2.600E+02, 1.113E+02, 1.094E+02, 1.263E+02, 1.117E+02, 3.526E+01, 8.759E+01, 4.032E+01, 7.411E+01, 3.717E+01, 6.965E+01, 3.831E+01, 1.859E+02, 4.728E+01, 7.369E+01, 6.886E+01, 5.675E+01, 7.626E+01, 7.626E+01, 7.757E+01, 7.757E+01, 7.487E+01, 8.692E+01, 1.062E+02, 3.793E+01, 4.091E+01, 5.712E+01, 5.432E+01, 5.867E+01, 5.867E+01, 5.771E+01, 5.771E+01, 5.731E+01, 8.551E+01, 1.082E+02, 4.315E+01, 4.543E+01, 7.418E+01, 7.686E+01, 7.686E+01, 7.696E+01, 7.696E+01, 7.524E+01, 8.710E+01, 9.911E+01, 3.859E+01, 4.500E+01, 5.345E+01, 5.412E+01, 5.412E+01, 5.461E+01, 5.510E+01, 5.553E+01, 5.547E+01, 5.794E+01, 5.794E+01, 6.046E+01, 6.046E+01, 6.123E+01, 8.367E+01, 9.718E+01
 2.800E+02, 1.104E+02, 1.097E+02, 1.179E+02, 9.992E+01, 3.815E+01, 9.761E+01, 4.417E+01, 7.381E+01, 3.894E+01, 6.339E+01, 3.953E+01, 1.743E+02, 4.818E+01, 7.161E+01, 6.779E+01, 5.905E+01, 7.486E+01, 7.486E+01, 7.503E+01, 7.503E+01, 7.274E+01, 8.735E+01, 1.045E+02, 3.941E+01, 4.353E+01, 5.680E+01, 5.769E+01, 5.971E+01, 5.971E+01, 6.080E+01, 6.080E+01, 6.151E+01, 8.649E+01, 1.065E+02, 4.477E+01, 4.739E+01, 7.342E+01, 7.695E+01, 7.695E+01, 7.747E+01, 7.747E+01, 7.588E+01, 8.775E+01, 9.750E+01, 3.928E+01, 4.717E+01, 5.496E+01, 5.764E+01, 5.764E+01, 5.820E+01, 5.868E+01, 5.922E+01, 5.689E+01, 5.946E+01, 5.946E+01, 6.062E+01, 6.062E+01, 6.115E+01, 8.085E+01, 9.415E+01
 3.000E+02, 1.097E+02, 9.596E+01, 1.055E+02, 8.372E+01, 3.898E+01, 1.160E+02, 5.653E+01, 7.176E+01, 4.133E+01, 5.678E+01, 4.611E+01, 1.481E+02, 5.028E+01, 7.567E+01, 7.250E+01, 6.285E+01, 7.910E+01, 7.910E+01, 8.014E+01, 8.014E+01, 7.777E+01, 9.093E+01, 1.043E+02, 4.052E+01, 4.398E+01, 5.757E+01, 5.817E+01, 5.703E+01, 5.703E+01, 5.850E+01, 5.850E+01, 5.974E+01, 9.137E+01, 1.123E+02, 4.324E+01, 4.557E+01, 7.497E+01, 7.869E+01, 7.869E+01, 7.933E+01, 7.933E+01, 7.772E+01, 9.011E+01, 1.001E+02, 4.048E+01, 4.679E+01, 5.729E+01, 5.676E+01, 5.676E+01, 5.771E+01, 5.815E+01, 5.842E+01, 5.793E+01, 6.019E+01, 6.019E+01, 6.104E+01, 6.104E+01, 6.116E+01, 7.692E+01, 8.724E+01
 3.200E+02, 1.000E+02, 8.420E+01, 8.836E+01, 7.096E+01, 4.882E+01, 1.175E+02, 8.364E+01, 6.738E+01, 4.994E+01, 5.062E+01, 5.082E+01, 1.188E+02, 4.769E+01, 7.475E+01, 7.246E+01, 6.084E+01, 7.801E+01, 7.801E+01, 7.867E+01, 7.867E+01, 7.682E+01, 8.719E+01, 9.535E+01, 4.046E+01, 4.151E+01, 5.804E+01, 5.839E+01, 5.977E+01, 5.977E+01, 6.075E+01, 6.075E+01, 6.110E+01, 8.875E+01, 1.067E+02, 4.412E+01, 4.494E+01, 7.330E+01, 7.602E+01, 7.602E+01, 7.750E+01, 7.750E+01, 7.665E+01, 8.414E+01, 9.216E+01, 3.877E+01, 4.410E+01, 5.814E+01, 5.835E+01, 5.835E+01, 5.944E+01, 5.978E+01, 5.959E+01, 5.928E+01, 6.155E+01, 6.155E+01, 6.289E+01, 6.289E+01, 6.325E+01, 7.198E+01, 7.799E+01
 3.400E+02, 9.163E+01, 7.673E+01, 7.545E+01, 6.856E+01, 5.054E+01, 1.029E+02, 8.267E+01, 6.156E+01, 5.316E+01, 5.293E+01, 4.933E+01, 8.902E+01, 4.849E+01, 7.100E+01, 6.964E+01, 6.009E+01, 7.378E+01, 7.378E+01, 7.542E+01, 7.542E+01, 7.456E+01, 8.193E+01, 9.004E+01, 4.148E+01, 4.450E+01, 5.832E+01, 5.642E+01, 5.859E+01, 5.859E+01, 5.820E+01, 5.820E+01, 5.728E+01, 8.420E+01, 9.415E+01, 4.289E+01, 4.562E+01, 6.688E+01, 6.979E+01, 6.979E+01, 7.106E+01, 7.106E+01, 7.043E+01, 7.753E+01, 8.412E+01, 3.937E+01, 4.391E+01, 5.617E+01, 5.807E+01, 5.807E+01, 5.922E+01, 5.924E+01, 5.950E+01, 5.917E+01, 5.972E+01, 5.972E+01, 6.120E+01, 6.120E+01, 6.151E+01, 6.700E+01, 7.285E+01
 3.600E+02, 9.348E+01, 7.612E+01, 7.542E+01, 6.868E+01, 5.097E+01, 1.083E+02, 8.720E+01, 5.803E+01, 5.272E+01, 5.257E+01, 4.894E+01, 9.366E+01, 4.612E+01, 7.270E+01, 7.111E+01, 6.299E+01, 7.600E+01, 7.600E+01, 7.697E+01, 7.697E+01, 7.552E+01, 8.435E+01, 9.036E+01, 3.885E+01, 4.383E+01, 5.752E+01, 5.468E+01, 5.668E+01, 5.668E+01, 5.770E+01, 5.770E+01, 5.833E+01, 8.740E+01, 1.016E+02, 4.317E+01, 4.536E+01, 7.020E+01, 7.383E+01, 7.383E+01, 7.423E+01, 7.423E+01, 7.274E+01, 8.350E+01, 8.959E+01, 3.768E+01, 4.220E+01, 5.448E+01, 5.293E+01, 5.293E+01, 5.535E+01, 5.624E+01, 5.693E+01, 5.765E+01, 5.674E+01, 5.674E+01, 5.818E+01, 5.818E+01, 5.843E+01, 6.686E+01, 7.324E+01
 3.800E+02, 9.305E+01, 7.906E+01, 7.814E+01, 7.452E+01, 5.543E+01, 1.069E+02, 8.353E+01, 6.254E+01, 5.382E+01, 5.208E+01, 5.003E+01, 9.524E+01, 4.562E+01, 6.939E+01, 6.961E+01, 5.944E+01, 7.164E+01, 7.164E+01, 7.292E+01, 7.292E+01, 7.248E+01, 8.116E+01, 9.108E+01, 4.088E+01, 4.613E+01, 5.669E+01, 5.543E+01, 5.923E+01, 5.923E+01, 5.893E+01, 5.893E+01, 5.876E+01, 8.520E+01, 9.822E+01, 4.163E+01, 4.241E+01, 6.919E+01, 7.367E+01, 7.367E+01, 7.450E+01, 7.450E+01, 7.281E+01, 8.249E+01, 8.775E+01, 3.859E+01, 4.262E+01, 5.460E+01, 5.589E+01, 5.589E+01, 5.742E+01, 5.754E+01, 5.778E+01, 5.700E+01, 5.538E+01, 5.538E+01, 5.694E+01, 5.694E+01, 5.742E+01, 6.859E+01, 7.460E+01
 4.000E+02, 9.492E+01, 8.544E+01, 8.903E+01, 7.278E+01, 5.483E+01, 1.138E+02, 7.985E+01, 6.740E+01, 5.404E+01, 5.388E+01, 5.338E+01, 1.136E+02, 4.664E+01, 7.206E+01, 6.984E+01, 6.081E+01, 7.554E+01, 7.554E+01, 7.625E+01, 7.625E+01, 7.513E+01, 8.440E+01, 9.256E+01, 4.219E+01, 4.623E+01, 5.656E+01, 5.396E+01, 5.955E+01, 5.955E+01, 5.966E+01, 5.966E+01, 5.933E+01, 8.686E+01, 1.002E+02, 4.332E+01, 4.668E+01, 7.064E+01, 7.367E+01, 7.367E+01, 7.465E+01, 7.465E+01, 7.373E+01, 8.198E+01, 8.959E+01, 4.006E+01, 4.176E+01, 5.431E+01, 5.522E+01, 5.522E+01, 5.712E+01, 5.744E+01, 5.762E+01, 5.698E+01, 5.637E+01, 5.637E+01, 5.768E+01, 5.768E+01, 5.795E+01, 6.872E+01, 7.693E+01
 4.200E+02, 1.107E+02, 9.936E+01, 1.049E+02, 7.937E+01, 5.094E+01, 1.147E+02, 5.845E+01, 8.311E+01, 5.196E+01, 5.736E+01, 5.129E+01, 1.474E+02, 4.688E+01, 7.394E+01, 7.122E+01, 6.011E+01, 7.734E+01, 7.734E+01, 7.778E+01, 7.778E+01, 7.612E+01, 8.750E+01, 9.986E+01, 4.145E+01, 4.659E+01, 5.594E+01, 5.477E+01, 6.061E+01, 6.061E+01, 6.224E+01, 6.224E+01, 6.343E+01, 9.080E+01, 1.106E+02, 4.369E+01, 4.609E+01, 7.490E+01, 7.925E+01, 7.925E+01, 7.998E+01, 7.998E+01, 7.800E+01, 9.150E+01, 1.039E+02, 4.085E+01, 4.369E+01, 5.362E+01, 5.534E+01, 5.534E+01, 5.648E+01, 5.693E+01, 5.683E+01, 5.672E+01, 5.741E+01, 5.741E+01, 5.911E+01, 5.911E+01, 5.984E+01, 7.917E+01, 8.675E+01
 4.400E+02, 1.129E+02, 1.099E+02, 1.236E+02, 8.416E+01, 5.494E+01, 1.017E+02, 4.545E+01, 9.101E+01, 4.485E+01, 6.590E+01, 5.294E+01, 1.908E+02, 4.851E+01, 7.600E+01, 7.286E+01, 5.954E+01, 7.889E+01, 7.889E+01, 7.958E+01, 7.958E+01, 7.775E+01, 8.925E+01, 1.048E+02, 4.195E+01, 4.833E+01, 5.619E+01, 5.574E+01, 5.924E+01, 5.924E+01, 6.015E+01, 6.015E+01, 6.080E+01, 9.015E+01, 1.112E+02, 4.565E+01, 4.798E+01, 7.576E+01, 7.897E+01, 7.897E+01, 8.000E+01, 8.000E+01, 7.775E+01, 8.907E+01, 1.008E+02, 4.044E+01, 4.281E+01, 5.578E+01, 6.022E+01, 6.022E+01, 6.107E+01, 6.183E+01, 6.150E+01, 5.833E+01, 6.402E+01, 6.402E+01, 6.528E+01, 6.528E+01, 6.563E+01, 8.375E+01, 9.462E+01
 4.600E+02, 1.126E+02, 1.133E+02, 1.292E+02, 9.149E+01, 5.342E+01, 7.342E+01, 4.413E+01, 1.013E+02, 3.800E+01, 7.758E+01, 5.108E+01, 2.075E+02, 4.994E+01, 7.152E+01, 7.032E+01, 6.046E+01, 7.277E+01, 7.277E+01, 7.433E+01, 7.433E+01, 7.398E+01, 8.136E+01, 9.783E+01, 4.274E+01, 4.546E+01, 5.898E+01, 5.913E+01, 6.274E+01, 6.274E+01, 6.378E+01, 6.378E+01, 6.474E+01, 8.613E+01, 1.047E+02, 4.698E+01, 5.022E+01, 7.334E+01, 7.550E+01, 7.550E+01, 7.709E+01, 7.709E+01, 7.628E+01, 8.469E+01, 9.948E+01, 4.066E+01, 4.392E+01, 5.814E+01, 6.235E+01, 6.235E+01, 6.344E+01, 6.345E+01, 6.233E+01, 6.050E+01, 6.692E+01, 6.692E+01, 6.754E+01, 6.754E+01, 6.758E+01, 8.815E+01, 1.018E+02
 4.800E+02, 1.089E+02, 1.108E+02, 1.270E+02, 8.346E+01, 5.107E+01, 6.574E+01, 4.248E+01, 9.247E+01, 4.453E+01, 1.091E+02, 4.857E+01, 1.940E+02, 5.130E+01, 7.127E+01, 7.106E+01, 6.520E+01, 7.362E+01, 7.362E+01, 7.433E+01, 7.433E+01, 7.448E+01, 8.265E+01, 9.711E+01, 4.208E+01, 4.601E+01, 6.023E+01, 6.160E+01, 6.370E+01, 6.370E+01, 6.491E+01, 6.491E+01, 6.552E+01, 8.226E+01, 9.595E+01, 4.864E+01, 5.151E+01, 7.294E+01, 7.599E+01, 7.599E+01, 7.777E+01, 7.777E+01, 7.827E+01, 8.391E+01, 9.574E+01, 4.104E+01, 4.488E+01, 5.954E+01, 6.102E+01, 6.102E+01, 6.227E+01, 6.306E+01, 6.335E+01, 6.202E+01, 6.517E+01, 6.517E+01, 6.677E+01, 6.677E+01, 6.721E+01, 9.369E+01, 1.133E+02
 5.000E+02, 1.026E+02, 1.023E+02, 1.154E+02, 8.079E+01, 5.756E+01, 6.057E+01, 4.311E+01, 8.936E+01, 5.072E+01, 1.090E+02, 5.436E+01, 1.779E+02, 5.268E+01, 7.287E+01, 7.341E+01, 6.611E+01, 7.449E+01, 7.449E+01, 7.593E+01, 7.593E+01, 7.661E+01, 8.139E+01, 9.291E+01, 4.252E+01, 4.571E+01, 5.936E+01, 6.006E+01, 6.385E+01, 6.385E+01, 6.502E+01, 6.502E+01, 6.564E+01, 7.967E+01, 9.191E+01, 4.824E+01, 5.158E+01, 7.276E+01, 7.536E+01, 7.536E+01, 7.690E+01, 7.690E+01, 7.741E+01, 8.298E+01, 9.309E+01, 4.192E+01, 4.415E+01, 6.184E+01, 5.817E+01, 5.817E+01, 6.034E+01, 6.149E+01, 6.272E+01, 6.301E+01, 6.646E+01, 6.646E+01, 6.784E+01, 6.784E+01, 6.798E+01, 8.770E+01, 1.064E+02
 5.200E+02, 1.070E+02, 1.078E+02, 1.228E+02, 7.939E+01, 6.014E+01, 6.189E+01, 5.176E+01, 9.156E+01, 5.197E+01, 1.052E+02, 5.269E+01, 1.804E+02, 5.303E+01, 7.236E+01, 7.489E+01, 6.613E+01, 7.364E+01, 7.364E+01, 7.543E+01, 7.543E+01, 7.591E+01, 7.889E+01, 9.227E+01, 4.309E+01, 4.700E+01, 5.790E+01, 6.064E+01, 6.507E+01, 6.507E+01, 6.614E+01, 6.614E+01, 6.646E+01, 8.303E+01, 9.572E+01, 4.862E+01, 5.148E+01, 7.368E+01, 7.546E+01, 7.546E+01, 7.771E+01, 7.771E+01, 7.881E+01, 8.355E+01, 9.630E+01, 4.173E+01, 4.431E+01, 6.061E+01, 5.993E+01, 5.993E+01, 6.232E+01, 6.264E+01, 6.293E+01, 6.355E+01, 6.392E+01, 6.392E+01, 6.515E+01, 6.515E+01, 6.529E+01, 8.743E+01, 1.067E+02
