s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 9.047E+01, 9.181E+01, 1.042E+02, 8.364E+01, 3.430E+01, 8.107E+01, 4.133E+01, 7.938E+01, 3.663E+01, 7.084E+01, 4.061E+01, 1.455E+02, 3.985E+01, 5.899E+01, 5.386E+01, 4.691E+01, 6.235E+01, 6.235E+01, 6.204E+01, 6.204E+01, 5.965E+01, 7.230E+01, 8.481E+01, 3.505E+01, 3.925E+01, 4.580E+01, 4.845E+01, 5.260E+01, 5.260E+01, 5.260E+01, 5.260E+01, 5.298E+01, 7.587E+01, 8.999E+01, 3.668E+01, 3.811E+01, 5.768E+01, 6.165E+01, 6.165E+01, 6.115E+01, 6.115E+01, 5.914E+01, 7.089E+01, 8.082E+01, 3.524E+01, 3.789E+01, 4.572E+01, 4.644E+01, 4.644E+01, 4.732E+01, 4.748E+01, 4.663E+01, 4.394E+01, 4.887E+01, 4.887E+01, 4.916E+01, 4.916E+01, 4.947E+01, 7.032E+01, 8.055E+01
 2.000E+02, 1.003E+02, 1.000E+02, 1.127E+02, 9.009E+01, 3.623E+01, 8.260E+01, 4.218E+01, 8.537E+01, 4.033E+01, 6.900E+01, 3.906E+01, 1.689E+02, 4.162E+01, 6.543E+01, 6.103E+01, 5.281E+01, 6.926E+01, 6.926E+01, 6.824E+01, 6.824E+01, 6.572E+01, 8.164E+01, 9.403E+01, 3.595E+01, 4.214E+01, 5.140E+01, 5.257E+01, 5.371E+01, 5.371E+01, 5.511E+01, 5.511E+01, 5.626E+01, 7.725E+01, 9.359E+01, 3.953E+01, 4.089E+01, 6.330E+01, 6.779E+01, 6.779E+01, 6.663E+01, 6.663E+01, 6.465E+01, 7.749E+01, 8.861E+01, 3.554E+01, 4.156E+01, 4.916E+01, 5.102E+01, 5.102E+01, 5.165E+01, 5.194E+01, 5.199E+01, 4.822E+01, 5.162E+01, 5.162E+01, 5.200E+01, 5.200E+01, 5.266E+01, 7.716E+01, 8.932E+01
 2.200E+02, 1.041E+02, 1.069E+02, 1.187E+02, 1.019E+02, 3.953E+01, 8.348E+01, 4.033E+01, 8.151E+01, 4.370E+01, 6.434E+01, 3.785E+01, 1.754E+02, 4.455E+01, 6.717E+01, 6.292E+01, 5.193E+01, 7.102E+01, 7.102E+01, 6.981E+01, 6.981E+01, 6.759E+01, 8.351E+01, 9.972E+01, 3.958E+01, 4.344E+01, 5.204E+01, 5.353E+01, 5.384E+01, 5.384E+01, 5.400E+01, 5.400E+01, 5.418E+01, 7.775E+01, 9.560E+01, 4.138E+01, 4.290E+01, 6.548E+01, 6.897E+01, 6.897E+01, 6.804E+01, 6.804E+01, 6.707E+01, 8.085E+01, 9.227E+01, 3.897E+01, 4.442E+01, 5.159E+01, 5.219E+01, 5.219E+01, 5.292E+01, 5.289E+01, 5.213E+01, 5.107E+01, 5.437E+01, 5.437E+01, 5.466E+01, 5.466E+01, 5.491E+01, 7.544E+01, 9.027E+01
 2.400E+02, 9.693E+01, 9.089E+01, 1.014E+02, 9.405E+01, 4.192E+01, 8.812E+01, 4.614E+01, 7.585E+01, 3.911E+01, 7.138E+01, 4.241E+01, 1.516E+02, 4.578E+01, 6.773E+01, 6.473E+01, 5.340E+01, 7.153E+01, 7.153E+01, 7.140E+01, 7.140E+01, 6.946E+01, 8.210E+01, 9.192E+01, 3.927E+01, 4.314E+01, 5.313E+01, 5.348E+01, 5.529E+01, 5.529E+01, 5.565E+01, 5.565E+01, 5.600E+01, 7.885E+01, 9.322E+01, 4.259E+01, 4.493E+01, 6.508E+01, 6.834E+01, 6.834E+01, 6.797E+01, 6.797E+01, 6.716E+01, 7.920E+01, 8.710E+01, 3.899E+01, 4.046E+01, 5.333E+01, 5.396E+01, 5.396E+01, 5.461E+01, 5.483E+01, 5.459E+01, 5.416E+01, 5.467E+01, 5.467E+01, 5.492E+01, 5.492E+01, 5.512E+01, 7.208E+01, 8.385E+01
 2.600E+02, 9.203E+01, 9.233E+01, 1.008E+02, 8.641E+01, 4.218E+01, 9.222E+01, 4.875E+01, 7.594E+01, 4.677E+01, 6.514E+01, 4.420E+01, 1.494E+02, 4.549E+01, 6.520E+01, 6.400E+01, 5.802E+01, 6.785E+01, 6.785E+01, 6.700E+01, 6.700E+01, 6.569E+01, 7.865E+01, 8.821E+01, 3.770E+01, 4.236E+01, 5.475E+01, 5.692E+01, 5.782E+01, 5.782E+01, 5.862E+01, 5.862E+01, 5.924E+01, 7.780E+01, 9.163E+01, 4.205E+01, 4.466E+01, 6.583E+01, 6.751E+01, 6.751E+01, 6.790E+01, 6.790E+01, 6.693E+01, 7.482E+01, 8.322E+01, 4.100E+01, 4.457E+01, 5.415E+01, 5.508E+01, 5.508E+01, 5.585E+01, 5.598E+01, 5.579E+01, 5.626E+01, 5.571E+01, 5.571E+01, 5.677E+01, 5.677E+01, 5.758E+01, 7.258E+01, 8.264E+01
 2.800E+02, 9.903E+01, 9.512E+01, 1.069E+02, 9.216E+01, 4.253E+01, 9.911E+01, 5.034E+01, 8.138E+01, 3.892E+01, 6.095E+01, 4.127E+01, 1.516E+02, 4.586E+01, 6.596E+01, 6.367E+01, 5.684E+01, 6.924E+01, 6.924E+01, 6.890E+01, 6.890E+01, 6.744E+01, 8.200E+01, 9.410E+01, 3.984E+01, 4.421E+01, 5.506E+01, 5.621E+01, 6.080E+01, 6.080E+01, 6.182E+01, 6.182E+01, 6.278E+01, 8.406E+01, 9.814E+01, 4.328E+01, 4.568E+01, 6.970E+01, 7.273E+01, 7.273E+01, 7.287E+01, 7.287E+01, 7.075E+01, 8.197E+01, 9.165E+01, 4.056E+01, 4.440E+01, 5.568E+01, 5.595E+01, 5.595E+01, 5.663E+01, 5.712E+01, 5.757E+01, 5.658E+01, 5.732E+01, 5.732E+01, 5.767E+01, 5.767E+01, 5.789E+01, 7.665E+01, 8.660E+01
 3.000E+02, 9.520E+01, 8.580E+01, 8.764E+01, 8.126E+01, 4.386E+01, 9.825E+01, 6.582E+01, 6.979E+01, 4.625E+01, 5.407E+01, 4.428E+01, 1.124E+02, 4.698E+01, 6.942E+01, 6.673E+01, 5.744E+01, 7.299E+01, 7.299E+01, 7.274E+01, 7.274E+01, 7.101E+01, 8.357E+01, 9.242E+01, 4.187E+01, 4.635E+01, 5.683E+01, 5.813E+01, 5.984E+01, 5.984E+01, 6.019E+01, 6.019E+01, 6.083E+01, 8.467E+01, 9.420E+01, 4.317E+01, 4.696E+01, 6.962E+01, 7.291E+01, 7.291E+01, 7.285E+01, 7.285E+01, 7.194E+01, 7.996E+01, 8.700E+01, 4.325E+01, 4.783E+01, 5.625E+01, 5.765E+01, 5.765E+01, 5.785E+01, 5.765E+01, 5.733E+01, 5.570E+01, 5.943E+01, 5.943E+01, 5.968E+01, 5.968E+01, 5.928E+01, 7.121E+01, 7.887E+01
 3.200E+02, 8.654E+01, 7.659E+01, 7.736E+01, 6.411E+01, 5.180E+01, 9.892E+01, 7.966E+01, 6.653E+01, 5.465E+01, 5.179E+01, 5.089E+01, 8.783E+01, 4.894E+01, 6.701E+01, 6.596E+01, 6.193E+01, 7.043E+01, 7.043E+01, 6.975E+01, 6.975E+01, 6.881E+01, 7.860E+01, 8.462E+01, 4.387E+01, 4.678E+01, 5.666E+01, 5.640E+01, 5.898E+01, 5.898E+01, 5.851E+01, 5.851E+01, 5.771E+01, 8.152E+01, 9.056E+01, 4.375E+01, 4.774E+01, 6.752E+01, 7.008E+01, 7.008E+01, 7.018E+01, 7.018E+01, 6.997E+01, 7.760E+01, 8.271E+01, 4.162E+01, 4.657E+01, 5.641E+01, 5.744E+01, 5.744E+01, 5.777E+01, 5.754E+01, 5.724E+01, 5.640E+01, 5.900E+01, 5.900E+01, 5.957E+01, 5.957E+01, 5.951E+01, 6.893E+01, 7.339E+01
 3.400E+02, 8.083E+01, 7.079E+01, 7.111E+01, 6.740E+01, 5.004E+01, 8.904E+01, 7.722E+01, 6.131E+01, 5.231E+01, 5.425E+01, 5.303E+01, 9.107E+01, 4.729E+01, 6.549E+01, 6.449E+01, 6.013E+01, 6.774E+01, 6.774E+01, 6.767E+01, 6.767E+01, 6.704E+01, 7.377E+01, 7.916E+01, 4.248E+01, 4.352E+01, 5.601E+01, 5.554E+01, 5.632E+01, 5.632E+01, 5.506E+01, 5.506E+01, 5.370E+01, 7.748E+01, 8.316E+01, 4.262E+01, 4.566E+01, 6.493E+01, 6.724E+01, 6.724E+01, 6.721E+01, 6.721E+01, 6.654E+01, 7.490E+01, 7.871E+01, 4.116E+01, 4.338E+01, 5.691E+01, 5.757E+01, 5.757E+01, 5.831E+01, 5.840E+01, 5.840E+01, 5.742E+01, 5.925E+01, 5.925E+01, 6.001E+01, 6.001E+01, 6.028E+01, 6.573E+01, 6.988E+01
 3.600E+02, 8.510E+01, 7.291E+01, 7.067E+01, 6.353E+01, 5.241E+01, 9.320E+01, 8.498E+01, 6.172E+01, 5.218E+01, 5.493E+01, 5.094E+01, 8.394E+01, 4.631E+01, 6.680E+01, 6.535E+01, 5.989E+01, 7.029E+01, 7.029E+01, 7.044E+01, 7.044E+01, 6.928E+01, 7.822E+01, 8.251E+01, 3.990E+01, 4.369E+01, 5.395E+01, 5.349E+01, 5.842E+01, 5.842E+01, 5.691E+01, 5.691E+01, 5.428E+01, 8.052E+01, 8.917E+01, 4.261E+01, 4.423E+01, 6.524E+01, 6.837E+01, 6.837E+01, 6.810E+01, 6.810E+01, 6.724E+01, 7.750E+01, 8.308E+01, 4.208E+01, 4.484E+01, 5.490E+01, 5.671E+01, 5.671E+01, 5.756E+01, 5.779E+01, 5.784E+01, 5.686E+01, 5.714E+01, 5.714E+01, 5.800E+01, 5.800E+01, 5.888E+01, 6.802E+01, 7.345E+01
 3.800E+02, 8.455E+01, 7.010E+01, 7.200E+01, 6.513E+01, 5.241E+01, 1.008E+02, 8.311E+01, 6.728E+01, 5.438E+01, 5.379E+01, 5.100E+01, 9.174E+01, 4.555E+01, 6.631E+01, 6.484E+01, 6.036E+01, 6.923E+01, 6.923E+01, 6.956E+01, 6.956E+01, 6.854E+01, 7.747E+01, 8.324E+01, 4.176E+01, 4.486E+01, 5.471E+01, 5.336E+01, 5.831E+01, 5.831E+01, 5.858E+01, 5.858E+01, 5.803E+01, 8.478E+01, 9.015E+01, 4.229E+01, 4.466E+01, 6.548E+01, 6.912E+01, 6.912E+01, 6.933E+01, 6.933E+01, 6.830E+01, 7.793E+01, 8.303E+01, 4.071E+01, 4.347E+01, 5.525E+01, 5.620E+01, 5.620E+01, 5.695E+01, 5.738E+01, 5.721E+01, 5.645E+01, 5.773E+01, 5.773E+01, 5.865E+01, 5.865E+01, 5.919E+01, 6.734E+01, 7.290E+01
 4.000E+02, 9.632E+01, 8.601E+01, 9.421E+01, 7.912E+01, 5.424E+01, 1.036E+02, 6.329E+01, 7.635E+01, 5.135E+01, 6.372E+01, 5.311E+01, 1.345E+02, 4.694E+01, 6.799E+01, 6.707E+01, 5.924E+01, 7.121E+01, 7.121E+01, 7.093E+01, 7.093E+01, 6.948E+01, 8.144E+01, 9.235E+01, 4.155E+01, 4.625E+01, 5.476E+01, 5.754E+01, 6.371E+01, 6.371E+01, 6.391E+01, 6.391E+01, 6.413E+01, 8.423E+01, 9.586E+01, 4.294E+01, 4.569E+01, 6.888E+01, 7.275E+01, 7.275E+01, 7.239E+01, 7.239E+01, 7.110E+01, 8.298E+01, 9.094E+01, 4.163E+01, 4.446E+01, 5.618E+01, 5.840E+01, 5.840E+01, 5.882E+01, 5.912E+01, 5.899E+01, 5.584E+01, 6.037E+01, 6.037E+01, 6.126E+01, 6.126E+01, 6.185E+01, 7.556E+01, 8.340E+01
 4.200E+02, 9.931E+01, 9.504E+01, 1.052E+02, 7.928E+01, 5.106E+01, 9.711E+01, 5.068E+01, 8.897E+01, 5.269E+01, 6.579E+01, 5.122E+01, 1.629E+02, 4.580E+01, 6.960E+01, 6.812E+01, 5.926E+01, 7.266E+01, 7.266E+01, 7.217E+01, 7.217E+01, 7.072E+01, 8.223E+01, 9.323E+01, 4.386E+01, 4.948E+01, 5.546E+01, 5.627E+01, 5.881E+01, 5.881E+01, 5.938E+01, 5.938E+01, 6.004E+01, 8.387E+01, 9.634E+01, 4.440E+01, 4.662E+01, 6.987E+01, 7.360E+01, 7.360E+01, 7.272E+01, 7.272E+01, 7.126E+01, 8.309E+01, 9.259E+01, 4.202E+01, 4.376E+01, 5.944E+01, 5.912E+01, 5.912E+01, 5.980E+01, 6.008E+01, 5.942E+01, 5.671E+01, 6.188E+01, 6.188E+01, 6.241E+01, 6.241E+01, 6.295E+01, 7.747E+01, 8.623E+01
 4.400E+02, 1.016E+02, 1.028E+02, 1.154E+02, 8.635E+01, 4.957E+01, 7.969E+01, 4.489E+01, 9.512E+01, 4.891E+01, 7.657E+01, 5.193E+01, 1.717E+02, 4.939E+01, 6.886E+01, 6.600E+01, 5.727E+01, 7.118E+01, 7.118E+01, 7.064E+01, 7.064E+01, 6.975E+01, 8.096E+01, 9.359E+01, 4.503E+01, 4.934E+01, 5.704E+01, 5.681E+01, 5.970E+01, 5.970E+01, 6.004E+01, 6.004E+01, 6.067E+01, 8.087E+01, 9.560E+01, 4.631E+01, 4.820E+01, 6.889E+01, 7.214E+01, 7.214E+01, 7.151E+01, 7.151E+01, 7.058E+01, 8.282E+01, 9.240E+01, 4.103E+01, 4.333E+01, 5.844E+01, 6.003E+01, 6.003E+01, 6.126E+01, 6.169E+01, 6.124E+01, 5.777E+01, 6.431E+01, 6.431E+01, 6.528E+01, 6.528E+01, 6.616E+01, 8.081E+01, 9.225E+01
 4.600E+02, 9.129E+01, 9.259E+01, 1.036E+02, 8.151E+01, 5.143E+01, 7.187E+01, 4.415E+01, 8.452E+01, 4.682E+01, 8.101E+01, 5.645E+01, 1.453E+02, 4.920E+01, 6.708E+01, 6.574E+01, 5.977E+01, 6.927E+01, 6.927E+01, 6.911E+01, 6.911E+01, 6.921E+01, 7.884E+01, 8.864E+01, 4.408E+01, 4.736E+01, 5.799E+01, 5.866E+01, 5.889E+01, 5.889E+01, 5.944E+01, 5.944E+01, 6.057E+01, 7.718E+01, 8.937E+01, 4.787E+01, 5.019E+01, 6.746E+01, 6.957E+01, 6.957E+01, 7.021E+01, 7.021E+01, 7.061E+01, 7.922E+01, 8.598E+01, 4.214E+01, 4.491E+01, 6.046E+01, 6.213E+01, 6.213E+01, 6.286E+01, 6.256E+01, 6.141E+01, 5.925E+01, 6.353E+01, 6.353E+01, 6.417E+01, 6.417E+01, 6.455E+01, 7.659E+01, 8.576E+01
 4.800E+02, 9.438E+01, 9.429E+01, 1.030E+02, 8.456E+01, 5.327E+01, 6.182E+01, 4.621E+01, 8.300E+01, 5.482E+01, 9.342E+01, 6.280E+01, 1.396E+02, 5.095E+01, 6.947E+01, 6.878E+01, 6.106E+01, 7.175E+01, 7.175E+01, 7.191E+01, 7.191E+01, 7.271E+01, 7.984E+01, 8.909E+01, 4.224E+01, 4.551E+01, 5.747E+01, 5.853E+01, 5.796E+01, 5.796E+01, 5.878E+01, 5.878E+01, 5.944E+01, 7.524E+01, 8.599E+01, 4.871E+01, 5.073E+01, 6.895E+01, 7.139E+01, 7.139E+01, 7.161E+01, 7.161E+01, 7.162E+01, 7.900E+01, 8.720E+01, 4.330E+01, 4.696E+01, 5.802E+01, 6.137E+01, 6.137E+01, 6.216E+01, 6.246E+01, 6.201E+01, 5.962E+01, 6.481E+01, 6.481E+01, 6.564E+01, 6.564E+01, 6.600E+01, 8.243E+01, 9.356E+01
 5.000E+02, 9.542E+01, 9.487E+01, 1.007E+02, 7.835E+01, 5.538E+01, 6.022E+01, 4.904E+01, 8.658E+01, 5.703E+01, 1.032E+02, 5.907E+01, 1.460E+02, 5.205E+01, 6.882E+01, 6.898E+01, 6.262E+01, 7.140E+01, 7.140E+01, 7.120E+01, 7.120E+01, 7.181E+01, 7.886E+01, 8.840E+01, 4.372E+01, 4.480E+01, 5.748E+01, 5.782E+01, 5.942E+01, 5.942E+01, 6.012E+01, 6.012E+01, 6.069E+01, 7.703E+01, 8.746E+01, 4.980E+01, 5.172E+01, 6.893E+01, 7.152E+01, 7.152E+01, 7.164E+01, 7.164E+01, 7.250E+01, 8.027E+01, 8.953E+01, 4.357E+01, 4.590E+01, 5.940E+01, 5.972E+01, 5.972E+01, 6.039E+01, 6.085E+01, 6.088E+01, 6.026E+01, 6.262E+01, 6.262E+01, 6.363E+01, 6.363E+01, 6.455E+01, 8.343E+01, 9.698E+01
 5.200E+02, 8.889E+01, 8.697E+01, 9.509E+01, 7.700E+01, 5.823E+01, 6.725E+01, 5.421E+01, 8.350E+01, 5.899E+01, 9.600E+01, 6.544E+01, 1.357E+02, 5.050E+01, 6.817E+01, 6.814E+01, 6.316E+01, 6.971E+01, 6.971E+01, 7.064E+01, 7.064E+01, 7.156E+01, 7.624E+01, 8.496E+01, 4.489E+01, 4.841E+01, 5.745E+01, 6.025E+01, 6.135E+01, 6.135E+01, 6.206E+01, 6.206E+01, 6.251E+01, 7.497E+01, 8.355E+01, 4.987E+01, 5.139E+01, 6.882E+01, 7.077E+01, 7.077E+01, 7.166E+01, 7.166E+01, 7.263E+01, 7.892E+01, 8.570E+01, 4.431E+01, 4.760E+01, 6.002E+01, 6.199E+01, 6.199E+01, 6.355E+01, 6.430E+01, 6.460E+01, 6.306E+01, 6.609E+01, 6.609E+01, 6.703E+01, 6.703E+01, 6.774E+01, 8.203E+01, 9.335E+01
