s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 9.237E+01, 9.334E+01, 1.030E+02, 8.062E+01, 3.615E+01, 8.048E+01, 4.314E+01, 7.615E+01, 3.674E+01, 6.861E+01, 3.826E+01, 1.501E+02, 3.952E+01, 6.175E+01, 5.623E+01, 4.747E+01, 6.504E+01, 6.504E+01, 6.413E+01, 6.413E+01, 6.144E+01, 7.447E+01, 8.694E+01, 3.530E+01, 3.885E+01, 4.606E+01, 4.844E+01, 5.196E+01, 5.196E+01, 5.276E+01, 5.276E+01, 5.381E+01, 7.404E+01, 8.765E+01, 3.773E+01, 4.022E+01, 6.175E+01, 6.659E+01, 6.659E+01, 6.565E+01, 6.565E+01, 6.291E+01, 7.513E+01, 8.557E+01, 3.534E+01, 3.848E+01, 4.494E+01, 4.688E+01, 4.688E+01, 4.735E+01, 4.745E+01, 4.763E+01, 4.437E+01, 4.878E+01, 4.878E+01, 4.911E+01, 4.911E+01, 4.944E+01, 7.056E+01, 8.159E+01
 2.000E+02, 9.762E+01, 9.858E+01, 1.113E+02, 8.971E+01, 3.717E+01, 8.268E+01, 4.429E+01, 8.035E+01, 4.022E+01, 6.927E+01, 3.855E+01, 1.668E+02, 4.251E+01, 6.687E+01, 6.166E+01, 5.018E+01, 7.170E+01, 7.170E+01, 6.965E+01, 6.965E+01, 6.677E+01, 8.220E+01, 9.393E+01, 3.581E+01, 4.305E+01, 5.003E+01, 5.197E+01, 5.406E+01, 5.406E+01, 5.484E+01, 5.484E+01, 5.587E+01, 7.698E+01, 9.385E+01, 4.008E+01, 4.228E+01, 6.522E+01, 7.024E+01, 7.024E+01, 6.880E+01, 6.880E+01, 6.595E+01, 8.034E+01, 9.135E+01, 3.493E+01, 4.277E+01, 4.908E+01, 4.969E+01, 4.969E+01, 5.029E+01, 5.023E+01, 5.042E+01, 4.837E+01, 5.155E+01, 5.155E+01, 5.245E+01, 5.245E+01, 5.379E+01, 7.522E+01, 8.611E+01
 2.200E+02, 9.814E+01, 9.787E+01, 1.106E+02, 9.688E+01, 3.774E+01, 8.666E+01, 4.583E+01, 8.060E+01, 3.963E+01, 6.688E+01, 4.133E+01, 1.570E+02, 4.598E+01, 6.920E+01, 6.535E+01, 5.375E+01, 7.343E+01, 7.343E+01, 7.131E+01, 7.131E+01, 6.910E+01, 8.232E+01, 9.316E+01, 3.592E+01, 4.396E+01, 5.308E+01, 5.301E+01, 5.565E+01, 5.565E+01, 5.587E+01, 5.587E+01, 5.629E+01, 7.824E+01, 9.217E+01, 4.225E+01, 4.453E+01, 6.730E+01, 7.249E+01, 7.249E+01, 7.072E+01, 7.072E+01, 6.825E+01, 8.078E+01, 8.827E+01, 3.740E+01, 4.279E+01, 5.290E+01, 5.426E+01, 5.426E+01, 5.448E+01, 5.412E+01, 5.393E+01, 5.204E+01, 5.765E+01, 5.765E+01, 5.841E+01, 5.841E+01, 5.890E+01, 7.308E+01, 8.630E+01
 2.400E+02, 9.025E+01, 8.965E+01, 1.001E+02, 9.401E+01, 4.155E+01, 7.748E+01, 5.203E+01, 8.037E+01, 4.501E+01, 7.029E+01, 4.319E+01, 1.505E+02, 4.693E+01, 6.527E+01, 6.295E+01, 5.487E+01, 6.907E+01, 6.907E+01, 6.762E+01, 6.762E+01, 6.603E+01, 7.853E+01, 8.875E+01, 3.964E+01, 4.589E+01, 5.506E+01, 5.625E+01, 5.845E+01, 5.845E+01, 5.936E+01, 5.936E+01, 5.997E+01, 7.614E+01, 8.769E+01, 4.283E+01, 4.463E+01, 6.578E+01, 6.964E+01, 6.964E+01, 6.788E+01, 6.788E+01, 6.618E+01, 7.691E+01, 8.342E+01, 3.863E+01, 4.493E+01, 5.289E+01, 5.186E+01, 5.186E+01, 5.260E+01, 5.346E+01, 5.449E+01, 5.514E+01, 5.681E+01, 5.681E+01, 5.776E+01, 5.776E+01, 5.854E+01, 7.110E+01, 8.205E+01
 2.600E+02, 9.906E+01, 9.188E+01, 1.023E+02, 9.943E+01, 4.123E+01, 8.475E+01, 4.452E+01, 8.272E+01, 4.207E+01, 6.431E+01, 4.241E+01, 1.558E+02, 4.597E+01, 6.853E+01, 6.447E+01, 5.481E+01, 7.257E+01, 7.257E+01, 7.070E+01, 7.070E+01, 6.877E+01, 8.365E+01, 9.464E+01, 4.095E+01, 4.610E+01, 5.619E+01, 5.687E+01, 6.042E+01, 6.042E+01, 6.138E+01, 6.138E+01, 6.208E+01, 8.248E+01, 9.578E+01, 4.385E+01, 4.615E+01, 6.943E+01, 7.438E+01, 7.438E+01, 7.287E+01, 7.287E+01, 7.096E+01, 8.317E+01, 9.043E+01, 3.795E+01, 4.568E+01, 5.303E+01, 5.439E+01, 5.439E+01, 5.541E+01, 5.608E+01, 5.651E+01, 5.535E+01, 5.740E+01, 5.740E+01, 5.781E+01, 5.781E+01, 5.812E+01, 7.524E+01, 8.776E+01
 2.800E+02, 8.829E+01, 8.523E+01, 9.146E+01, 8.623E+01, 4.734E+01, 8.745E+01, 5.424E+01, 7.645E+01, 4.994E+01, 6.123E+01, 4.417E+01, 1.302E+02, 4.609E+01, 6.670E+01, 6.407E+01, 5.759E+01, 6.969E+01, 6.969E+01, 6.846E+01, 6.846E+01, 6.665E+01, 7.834E+01, 8.697E+01, 4.103E+01, 4.757E+01, 5.663E+01, 5.706E+01, 5.915E+01, 5.915E+01, 5.948E+01, 5.948E+01, 5.954E+01, 7.642E+01, 8.749E+01, 4.222E+01, 4.487E+01, 6.789E+01, 7.070E+01, 7.070E+01, 7.004E+01, 7.004E+01, 6.887E+01, 7.728E+01, 8.384E+01, 4.077E+01, 4.735E+01, 5.478E+01, 5.574E+01, 5.574E+01, 5.628E+01, 5.688E+01, 5.737E+01, 5.916E+01, 5.778E+01, 5.778E+01, 5.880E+01, 5.880E+01, 5.967E+01, 7.272E+01, 8.102E+01
 3.000E+02, 8.864E+01, 8.207E+01, 8.438E+01, 7.429E+01, 4.588E+01, 9.491E+01, 6.972E+01, 7.336E+01, 5.086E+01, 5.785E+01, 4.499E+01, 1.170E+02, 4.674E+01, 6.751E+01, 6.455E+01, 5.827E+01, 7.085E+01, 7.085E+01, 6.992E+01, 6.992E+01, 6.852E+01, 7.944E+01, 8.632E+01, 4.122E+01, 4.697E+01, 5.562E+01, 5.753E+01, 6.124E+01, 6.124E+01, 6.145E+01, 6.145E+01, 6.143E+01, 8.000E+01, 9.069E+01, 4.264E+01, 4.680E+01, 6.927E+01, 7.285E+01, 7.285E+01, 7.127E+01, 7.127E+01, 6.957E+01, 7.802E+01, 8.394E+01, 4.102E+01, 4.720E+01, 5.608E+01, 5.683E+01, 5.683E+01, 5.777E+01, 5.808E+01, 5.809E+01, 5.882E+01, 5.907E+01, 5.907E+01, 5.985E+01, 5.985E+01, 6.030E+01, 7.150E+01, 7.803E+01
 3.200E+02, 8.552E+01, 7.310E+01, 7.170E+01, 6.519E+01, 4.980E+01, 9.256E+01, 8.020E+01, 6.359E+01, 5.274E+01, 5.397E+01, 5.174E+01, 9.318E+01, 4.712E+01, 6.717E+01, 6.564E+01, 6.175E+01, 7.041E+01, 7.041E+01, 6.951E+01, 6.951E+01, 6.798E+01, 7.799E+01, 8.331E+01, 4.359E+01, 4.712E+01, 5.595E+01, 5.570E+01, 5.740E+01, 5.740E+01, 5.716E+01, 5.716E+01, 5.680E+01, 7.835E+01, 8.725E+01, 4.392E+01, 4.779E+01, 6.714E+01, 7.073E+01, 7.073E+01, 6.944E+01, 6.944E+01, 6.790E+01, 7.817E+01, 8.319E+01, 4.155E+01, 4.600E+01, 5.509E+01, 5.464E+01, 5.464E+01, 5.497E+01, 5.518E+01, 5.580E+01, 5.808E+01, 5.758E+01, 5.758E+01, 5.846E+01, 5.846E+01, 5.908E+01, 6.704E+01, 7.252E+01
 3.400E+02, 8.257E+01, 7.283E+01, 7.154E+01, 6.683E+01, 5.346E+01, 8.857E+01, 7.698E+01, 6.487E+01, 5.173E+01, 5.516E+01, 5.129E+01, 8.233E+01, 4.607E+01, 6.667E+01, 6.490E+01, 5.993E+01, 7.132E+01, 7.132E+01, 7.013E+01, 7.013E+01, 6.824E+01, 7.874E+01, 8.198E+01, 4.120E+01, 4.559E+01, 5.569E+01, 5.457E+01, 5.611E+01, 5.611E+01, 5.473E+01, 5.473E+01, 5.293E+01, 7.519E+01, 8.377E+01, 4.371E+01, 4.683E+01, 6.629E+01, 6.972E+01, 6.972E+01, 6.851E+01, 6.851E+01, 6.659E+01, 7.597E+01, 8.033E+01, 4.152E+01, 4.557E+01, 5.465E+01, 5.464E+01, 5.464E+01, 5.526E+01, 5.558E+01, 5.567E+01, 5.676E+01, 5.651E+01, 5.651E+01, 5.755E+01, 5.755E+01, 5.818E+01, 6.538E+01, 7.011E+01
 3.600E+02, 8.335E+01, 6.925E+01, 6.877E+01, 6.278E+01, 5.402E+01, 9.178E+01, 8.167E+01, 6.575E+01, 5.457E+01, 5.212E+01, 5.094E+01, 8.273E+01, 4.672E+01, 6.647E+01, 6.460E+01, 5.890E+01, 6.976E+01, 6.976E+01, 6.919E+01, 6.919E+01, 6.740E+01, 7.747E+01, 8.159E+01, 3.846E+01, 4.254E+01, 5.500E+01, 5.364E+01, 5.894E+01, 5.894E+01, 5.741E+01, 5.741E+01, 5.510E+01, 7.953E+01, 8.763E+01, 4.257E+01, 4.519E+01, 6.778E+01, 7.163E+01, 7.163E+01, 7.046E+01, 7.046E+01, 6.887E+01, 7.793E+01, 8.089E+01, 4.058E+01, 4.317E+01, 5.408E+01, 5.487E+01, 5.487E+01, 5.537E+01, 5.553E+01, 5.548E+01, 5.584E+01, 5.647E+01, 5.647E+01, 5.717E+01, 5.717E+01, 5.768E+01, 6.592E+01, 7.126E+01
 3.800E+02, 8.823E+01, 7.644E+01, 7.676E+01, 7.195E+01, 5.380E+01, 9.757E+01, 7.615E+01, 6.490E+01, 5.564E+01, 5.815E+01, 5.264E+01, 9.859E+01, 4.606E+01, 6.735E+01, 6.572E+01, 5.839E+01, 7.108E+01, 7.108E+01, 7.041E+01, 7.041E+01, 6.859E+01, 7.888E+01, 8.482E+01, 4.047E+01, 4.418E+01, 5.480E+01, 5.462E+01, 6.154E+01, 6.154E+01, 6.048E+01, 6.048E+01, 5.903E+01, 8.111E+01, 8.905E+01, 4.279E+01, 4.480E+01, 6.782E+01, 7.273E+01, 7.273E+01, 7.171E+01, 7.171E+01, 6.972E+01, 8.112E+01, 8.570E+01, 4.138E+01, 4.386E+01, 5.466E+01, 5.425E+01, 5.425E+01, 5.504E+01, 5.529E+01, 5.598E+01, 5.552E+01, 5.715E+01, 5.715E+01, 5.724E+01, 5.724E+01, 5.780E+01, 6.797E+01, 7.355E+01
 4.000E+02, 9.085E+01, 8.297E+01, 8.925E+01, 7.949E+01, 5.627E+01, 9.507E+01, 6.280E+01, 7.794E+01, 5.287E+01, 6.054E+01, 5.158E+01, 1.236E+02, 4.511E+01, 6.894E+01, 6.587E+01, 5.983E+01, 7.334E+01, 7.334E+01, 7.218E+01, 7.218E+01, 7.025E+01, 8.164E+01, 8.848E+01, 4.145E+01, 4.487E+01, 5.646E+01, 5.477E+01, 6.179E+01, 6.179E+01, 6.270E+01, 6.270E+01, 6.255E+01, 8.104E+01, 9.146E+01, 4.420E+01, 4.565E+01, 7.076E+01, 7.529E+01, 7.529E+01, 7.383E+01, 7.383E+01, 7.182E+01, 8.413E+01, 8.922E+01, 4.254E+01, 4.571E+01, 5.555E+01, 5.714E+01, 5.714E+01, 5.807E+01, 5.837E+01, 5.792E+01, 5.635E+01, 6.145E+01, 6.145E+01, 6.158E+01, 6.158E+01, 6.221E+01, 7.027E+01, 7.736E+01
 4.200E+02, 1.018E+02, 9.764E+01, 1.073E+02, 8.603E+01, 4.907E+01, 9.462E+01, 4.642E+01, 8.959E+01, 5.241E+01, 6.610E+01, 5.156E+01, 1.584E+02, 4.732E+01, 7.024E+01, 6.739E+01, 5.953E+01, 7.416E+01, 7.416E+01, 7.315E+01, 7.315E+01, 7.118E+01, 8.438E+01, 9.632E+01, 4.195E+01, 4.825E+01, 5.660E+01, 5.733E+01, 6.058E+01, 6.058E+01, 6.152E+01, 6.152E+01, 6.231E+01, 8.637E+01, 1.000E+02, 4.625E+01, 4.748E+01, 7.065E+01, 7.511E+01, 7.511E+01, 7.326E+01, 7.326E+01, 7.064E+01, 8.569E+01, 9.522E+01, 4.200E+01, 4.402E+01, 5.846E+01, 6.075E+01, 6.075E+01, 6.135E+01, 6.138E+01, 6.087E+01, 5.714E+01, 6.276E+01, 6.276E+01, 6.399E+01, 6.399E+01, 6.540E+01, 7.887E+01, 8.906E+01
 4.400E+02, 9.700E+01, 9.735E+01, 1.098E+02, 8.596E+01, 5.288E+01, 8.006E+01, 4.825E+01, 9.199E+01, 4.633E+01, 7.661E+01, 5.484E+01, 1.630E+02, 5.234E+01, 7.007E+01, 6.658E+01, 6.161E+01, 7.388E+01, 7.388E+01, 7.211E+01, 7.211E+01, 6.970E+01, 8.036E+01, 8.959E+01, 4.305E+01, 5.038E+01, 5.647E+01, 5.676E+01, 6.049E+01, 6.049E+01, 6.152E+01, 6.152E+01, 6.207E+01, 8.237E+01, 9.179E+01, 4.726E+01, 4.931E+01, 7.050E+01, 7.453E+01, 7.453E+01, 7.344E+01, 7.344E+01, 7.187E+01, 8.155E+01, 8.863E+01, 4.212E+01, 4.569E+01, 5.790E+01, 5.863E+01, 5.863E+01, 5.930E+01, 5.929E+01, 5.950E+01, 5.814E+01, 6.344E+01, 6.344E+01, 6.432E+01, 6.432E+01, 6.542E+01, 7.896E+01, 8.824E+01
 4.600E+02, 9.918E+01, 1.008E+02, 1.109E+02, 8.176E+01, 5.059E+01, 6.400E+01, 3.825E+01, 8.804E+01, 5.023E+01, 9.589E+01, 5.600E+01, 1.509E+02, 5.201E+01, 7.140E+01, 6.815E+01, 6.161E+01, 7.493E+01, 7.493E+01, 7.433E+01, 7.433E+01, 7.380E+01, 8.225E+01, 9.133E+01, 4.279E+01, 4.652E+01, 5.751E+01, 5.856E+01, 5.987E+01, 5.987E+01, 6.085E+01, 6.085E+01, 6.173E+01, 7.844E+01, 8.960E+01, 4.888E+01, 5.131E+01, 7.035E+01, 7.328E+01, 7.328E+01, 7.301E+01, 7.301E+01, 7.276E+01, 8.276E+01, 9.284E+01, 4.335E+01, 4.484E+01, 6.060E+01, 6.223E+01, 6.223E+01, 6.368E+01, 6.426E+01, 6.398E+01, 5.975E+01, 6.537E+01, 6.537E+01, 6.600E+01, 6.600E+01, 6.630E+01, 8.300E+01, 9.682E+01
 4.800E+02, 9.276E+01, 9.270E+01, 9.679E+01, 7.680E+01, 5.655E+01, 7.006E+01, 4.908E+01, 7.863E+01, 5.773E+01, 1.000E+02, 6.109E+01, 1.336E+02, 5.199E+01, 6.862E+01, 6.859E+01, 6.138E+01, 7.077E+01, 7.077E+01, 7.016E+01, 7.016E+01, 7.019E+01, 7.782E+01, 8.701E+01, 4.259E+01, 4.650E+01, 5.696E+01, 5.960E+01, 6.078E+01, 6.078E+01, 6.137E+01, 6.137E+01, 6.184E+01, 7.451E+01, 8.308E+01, 4.940E+01, 5.211E+01, 6.815E+01, 7.048E+01, 7.048E+01, 7.021E+01, 7.021E+01, 7.058E+01, 7.814E+01, 8.590E+01, 4.308E+01, 4.851E+01, 6.038E+01, 5.943E+01, 5.943E+01, 6.019E+01, 6.059E+01, 6.128E+01, 6.098E+01, 6.227E+01, 6.227E+01, 6.313E+01, 6.313E+01, 6.428E+01, 8.248E+01, 9.285E+01
 5.000E+02, 9.220E+01, 8.970E+01, 1.000E+02, 7.861E+01, 5.628E+01, 6.862E+01, 5.668E+01, 8.289E+01, 5.899E+01, 9.839E+01, 6.859E+01, 1.407E+02, 5.098E+01, 6.822E+01, 6.872E+01, 6.053E+01, 7.059E+01, 7.059E+01, 7.043E+01, 7.043E+01, 7.075E+01, 7.753E+01, 8.728E+01, 4.350E+01, 4.766E+01, 5.806E+01, 5.994E+01, 6.148E+01, 6.148E+01, 6.243E+01, 6.243E+01, 6.297E+01, 7.688E+01, 8.587E+01, 4.985E+01, 5.178E+01, 7.079E+01, 7.364E+01, 7.364E+01, 7.341E+01, 7.341E+01, 7.312E+01, 8.057E+01, 8.659E+01, 4.295E+01, 4.589E+01, 5.989E+01, 5.952E+01, 5.952E+01, 6.050E+01, 6.129E+01, 6.229E+01, 6.189E+01, 6.665E+01, 6.665E+01, 6.749E+01, 6.749E+01, 6.791E+01, 8.360E+01, 9.333E+01
 5.200E+02, 9.266E+01, 9.007E+01, 9.795E+01, 7.190E+01, 5.685E+01, 6.082E+01, 5.533E+01, 8.562E+01, 5.887E+01, 1.061E+02, 6.842E+01, 1.283E+02, 5.072E+01, 6.862E+01, 6.888E+01, 6.130E+01, 7.058E+01, 7.058E+01, 7.046E+01, 7.046E+01, 7.136E+01, 7.713E+01, 8.671E+01, 4.595E+01, 5.139E+01, 6.045E+01, 6.257E+01, 6.260E+01, 6.260E+01, 6.337E+01, 6.337E+01, 6.404E+01, 7.731E+01, 8.705E+01, 4.840E+01, 4.964E+01, 7.212E+01, 7.494E+01, 7.494E+01, 7.465E+01, 7.465E+01, 7.447E+01, 8.205E+01, 8.884E+01, 4.387E+01, 4.768E+01, 6.218E+01, 6.159E+01, 6.159E+01, 6.288E+01, 6.443E+01, 6.658E+01, 6.392E+01, 6.737E+01, 6.737E+01, 6.800E+01, 6.800E+01, 6.840E+01, 8.536E+01, 9.872E+01
