s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 8.942E+01, 9.067E+01, 1.067E+02, 8.206E+01, 3.854E+01, 7.777E+01, 4.507E+01, 7.701E+01, 3.441E+01, 6.951E+01, 3.705E+01, 1.493E+02, 4.074E+01, 6.023E+01, 5.697E+01, 4.725E+01, 6.408E+01, 6.408E+01, 6.214E+01, 5.993E+01, 5.776E+01, 7.212E+01, 8.322E+01, 3.529E+01, 3.995E+01, 4.565E+01, 4.785E+01, 5.078E+01, 5.078E+01, 5.151E+01, 5.229E+01, 5.280E+01, 7.119E+01, 8.434E+01, 3.789E+01, 4.006E+01, 6.025E+01, 6.358E+01, 6.358E+01, 6.284E+01, 6.161E+01, 5.927E+01, 7.328E+01, 8.185E+01, 3.500E+01, 3.922E+01, 4.438E+01, 4.672E+01, 4.672E+01, 4.661E+01, 4.582E+01, 4.566E+01, 4.409E+01, 4.879E+01, 4.879E+01, 4.963E+01, 5.001E+01, 5.040E+01, 6.627E+01, 7.895E+01
 2.000E+02, 1.050E+02, 1.052E+02, 1.180E+02, 9.355E+01, 3.885E+01, 8.224E+01, 3.944E+01, 8.417E+01, 3.867E+01, 6.862E+01, 3.677E+01, 1.667E+02, 4.347E+01, 6.436E+01, 5.878E+01, 4.942E+01, 6.963E+01, 6.963E+01, 6.780E+01, 6.471E+01, 6.175E+01, 8.136E+01, 9.589E+01, 3.417E+01, 4.224E+01, 4.996E+01, 5.063E+01, 5.417E+01, 5.417E+01, 5.486E+01, 5.544E+01, 5.601E+01, 8.182E+01, 9.796E+01, 3.956E+01, 4.166E+01, 6.524E+01, 7.019E+01, 7.019E+01, 6.809E+01, 6.499E+01, 6.250E+01, 8.189E+01, 9.330E+01, 3.578E+01, 4.240E+01, 5.036E+01, 5.230E+01, 5.230E+01, 5.236E+01, 5.221E+01, 5.236E+01, 4.917E+01, 5.307E+01, 5.307E+01, 5.392E+01, 5.468E+01, 5.542E+01, 7.523E+01, 8.997E+01
 2.200E+02, 1.003E+02, 9.840E+01, 1.134E+02, 9.694E+01, 4.139E+01, 8.229E+01, 4.249E+01, 7.601E+01, 3.704E+01, 7.038E+01, 4.179E+01, 1.594E+02, 4.620E+01, 6.735E+01, 6.202E+01, 5.160E+01, 7.151E+01, 7.151E+01, 7.030E+01, 6.799E+01, 6.564E+01, 8.170E+01, 9.375E+01, 3.698E+01, 4.257E+01, 5.312E+01, 5.346E+01, 5.585E+01, 5.585E+01, 5.607E+01, 5.645E+01, 5.759E+01, 7.883E+01, 9.483E+01, 4.180E+01, 4.321E+01, 6.844E+01, 7.209E+01, 7.209E+01, 7.136E+01, 6.924E+01, 6.696E+01, 8.163E+01, 9.177E+01, 3.695E+01, 4.459E+01, 5.204E+01, 5.431E+01, 5.431E+01, 5.534E+01, 5.546E+01, 5.537E+01, 5.299E+01, 5.716E+01, 5.716E+01, 5.812E+01, 5.923E+01, 6.015E+01, 7.929E+01, 9.057E+01
 2.400E+02, 9.320E+01, 9.223E+01, 1.057E+02, 9.813E+01, 4.420E+01, 7.569E+01, 4.862E+01, 8.252E+01, 3.406E+01, 6.708E+01, 4.091E+01, 1.460E+02, 4.678E+01, 6.780E+01, 6.350E+01, 5.187E+01, 7.119E+01, 7.119E+01, 6.973E+01, 6.746E+01, 6.538E+01, 8.024E+01, 9.209E+01, 3.733E+01, 4.435E+01, 5.493E+01, 5.552E+01, 5.933E+01, 5.933E+01, 6.018E+01, 6.085E+01, 6.219E+01, 7.683E+01, 8.935E+01, 4.304E+01, 4.629E+01, 6.622E+01, 6.953E+01, 6.953E+01, 6.873E+01, 6.717E+01, 6.597E+01, 7.720E+01, 8.514E+01, 3.875E+01, 4.339E+01, 5.511E+01, 5.661E+01, 5.661E+01, 5.727E+01, 5.781E+01, 5.863E+01, 5.543E+01, 5.977E+01, 5.977E+01, 6.049E+01, 6.074E+01, 6.135E+01, 7.497E+01, 8.481E+01
 2.600E+02, 9.259E+01, 9.315E+01, 1.066E+02, 9.322E+01, 4.122E+01, 8.374E+01, 4.516E+01, 7.285E+01, 3.845E+01, 6.779E+01, 4.296E+01, 1.495E+02, 4.564E+01, 6.819E+01, 6.499E+01, 5.217E+01, 7.195E+01, 7.195E+01, 7.087E+01, 6.857E+01, 6.626E+01, 7.993E+01, 8.995E+01, 4.013E+01, 4.451E+01, 5.596E+01, 5.771E+01, 5.908E+01, 5.908E+01, 5.971E+01, 6.016E+01, 6.058E+01, 7.854E+01, 9.113E+01, 4.456E+01, 4.633E+01, 6.792E+01, 7.208E+01, 7.208E+01, 7.083E+01, 6.868E+01, 6.737E+01, 7.983E+01, 8.707E+01, 4.025E+01, 4.499E+01, 5.590E+01, 5.712E+01, 5.712E+01, 5.786E+01, 5.819E+01, 5.843E+01, 5.573E+01, 5.852E+01, 5.852E+01, 5.934E+01, 6.009E+01, 6.090E+01, 7.431E+01, 8.404E+01
 2.800E+02, 9.856E+01, 9.575E+01, 1.096E+02, 8.755E+01, 4.246E+01, 9.427E+01, 5.808E+01, 7.265E+01, 3.963E+01, 6.877E+01, 4.075E+01, 1.455E+02, 4.608E+01, 6.985E+01, 6.528E+01, 5.584E+01, 7.381E+01, 7.381E+01, 7.189E+01, 6.907E+01, 6.684E+01, 8.319E+01, 9.298E+01, 4.231E+01, 4.611E+01, 5.635E+01, 5.806E+01, 5.845E+01, 5.845E+01, 5.915E+01, 6.001E+01, 6.111E+01, 8.099E+01, 9.561E+01, 4.302E+01, 4.582E+01, 6.976E+01, 7.451E+01, 7.451E+01, 7.337E+01, 7.032E+01, 6.813E+01, 8.290E+01, 9.048E+01, 4.128E+01, 4.580E+01, 5.523E+01, 5.595E+01, 5.595E+01, 5.672E+01, 5.797E+01, 5.871E+01, 5.843E+01, 5.887E+01, 5.887E+01, 5.950E+01, 6.019E+01, 6.123E+01, 7.563E+01, 8.469E+01
 3.000E+02, 9.014E+01, 7.548E+01, 8.182E+01, 7.774E+01, 4.314E+01, 1.001E+02, 6.977E+01, 6.461E+01, 5.052E+01, 5.422E+01, 4.533E+01, 1.074E+02, 4.746E+01, 6.771E+01, 6.626E+01, 5.689E+01, 7.126E+01, 7.126E+01, 6.997E+01, 6.877E+01, 6.743E+01, 8.141E+01, 8.748E+01, 4.183E+01, 4.751E+01, 5.541E+01, 5.711E+01, 6.033E+01, 6.033E+01, 6.060E+01, 6.139E+01, 6.146E+01, 8.016E+01, 9.019E+01, 4.391E+01, 4.767E+01, 6.810E+01, 7.132E+01, 7.132E+01, 7.043E+01, 6.836E+01, 6.722E+01, 7.890E+01, 8.261E+01, 4.072E+01, 4.717E+01, 5.608E+01, 5.766E+01, 5.766E+01, 5.826E+01, 5.865E+01, 5.906E+01, 5.671E+01, 5.835E+01, 5.835E+01, 5.931E+01, 5.999E+01, 6.073E+01, 6.799E+01, 7.308E+01
 3.200E+02, 8.685E+01, 7.053E+01, 7.214E+01, 6.567E+01, 4.940E+01, 9.781E+01, 8.575E+01, 6.402E+01, 5.059E+01, 5.268E+01, 4.862E+01, 8.435E+01, 4.765E+01, 6.690E+01, 6.553E+01, 5.864E+01, 7.068E+01, 7.068E+01, 7.014E+01, 6.879E+01, 6.752E+01, 7.852E+01, 8.389E+01, 4.155E+01, 4.569E+01, 5.638E+01, 5.623E+01, 5.738E+01, 5.738E+01, 5.739E+01, 5.672E+01, 5.651E+01, 8.055E+01, 9.046E+01, 4.442E+01, 4.691E+01, 6.659E+01, 7.028E+01, 7.028E+01, 6.979E+01, 6.824E+01, 6.684E+01, 7.802E+01, 8.352E+01, 4.172E+01, 4.764E+01, 5.628E+01, 5.655E+01, 5.655E+01, 5.716E+01, 5.690E+01, 5.694E+01, 5.643E+01, 5.682E+01, 5.682E+01, 5.723E+01, 5.768E+01, 5.829E+01, 6.591E+01, 7.072E+01
 3.400E+02, 8.798E+01, 7.250E+01, 7.277E+01, 6.824E+01, 5.124E+01, 9.644E+01, 8.336E+01, 6.593E+01, 5.039E+01, 5.088E+01, 4.940E+01, 8.452E+01, 4.615E+01, 6.622E+01, 6.437E+01, 5.970E+01, 7.061E+01, 7.061E+01, 6.934E+01, 6.735E+01, 6.615E+01, 7.927E+01, 8.442E+01, 4.141E+01, 4.362E+01, 5.612E+01, 5.486E+01, 5.884E+01, 5.884E+01, 5.758E+01, 5.559E+01, 5.382E+01, 8.318E+01, 8.821E+01, 4.323E+01, 4.484E+01, 6.678E+01, 7.056E+01, 7.056E+01, 6.980E+01, 6.813E+01, 6.657E+01, 7.927E+01, 8.485E+01, 4.142E+01, 4.548E+01, 5.566E+01, 5.653E+01, 5.653E+01, 5.730E+01, 5.707E+01, 5.622E+01, 5.686E+01, 5.609E+01, 5.609E+01, 5.670E+01, 5.736E+01, 5.790E+01, 6.740E+01, 7.303E+01
 3.600E+02, 8.410E+01, 7.061E+01, 7.085E+01, 6.738E+01, 5.153E+01, 9.381E+01, 8.125E+01, 6.162E+01, 5.183E+01, 5.556E+01, 5.040E+01, 9.405E+01, 4.532E+01, 6.883E+01, 6.623E+01, 5.747E+01, 7.390E+01, 7.390E+01, 7.273E+01, 7.070E+01, 6.866E+01, 8.141E+01, 8.437E+01, 4.020E+01, 4.456E+01, 5.584E+01, 5.394E+01, 5.588E+01, 5.588E+01, 5.543E+01, 5.375E+01, 5.276E+01, 8.010E+01, 8.559E+01, 4.140E+01, 4.463E+01, 6.698E+01, 6.986E+01, 6.986E+01, 6.916E+01, 6.797E+01, 6.706E+01, 7.595E+01, 7.971E+01, 4.036E+01, 4.411E+01, 5.562E+01, 5.646E+01, 5.646E+01, 5.805E+01, 5.819E+01, 5.756E+01, 5.654E+01, 5.887E+01, 5.887E+01, 5.957E+01, 6.017E+01, 6.077E+01, 6.953E+01, 7.278E+01
 3.800E+02, 8.408E+01, 7.254E+01, 7.199E+01, 7.128E+01, 5.327E+01, 9.265E+01, 7.796E+01, 6.816E+01, 5.287E+01, 5.508E+01, 5.015E+01, 9.016E+01, 4.593E+01, 6.883E+01, 6.614E+01, 5.981E+01, 7.240E+01, 7.240E+01, 7.098E+01, 6.931E+01, 6.807E+01, 7.826E+01, 8.197E+01, 4.098E+01, 4.334E+01, 5.588E+01, 5.359E+01, 5.957E+01, 5.957E+01, 5.804E+01, 5.587E+01, 5.270E+01, 7.921E+01, 8.560E+01, 4.258E+01, 4.491E+01, 6.673E+01, 7.071E+01, 7.071E+01, 6.948E+01, 6.771E+01, 6.636E+01, 7.719E+01, 8.088E+01, 4.190E+01, 4.536E+01, 5.453E+01, 5.621E+01, 5.621E+01, 5.694E+01, 5.750E+01, 5.760E+01, 5.687E+01, 5.940E+01, 5.940E+01, 5.997E+01, 6.008E+01, 6.039E+01, 6.685E+01, 7.322E+01
 4.000E+02, 9.159E+01, 8.487E+01, 9.462E+01, 7.425E+01, 5.369E+01, 1.008E+02, 6.521E+01, 7.866E+01, 5.140E+01, 6.364E+01, 5.191E+01, 1.246E+02, 4.711E+01, 6.804E+01, 6.567E+01, 5.544E+01, 7.182E+01, 7.182E+01, 7.119E+01, 6.919E+01, 6.795E+01, 8.203E+01, 8.943E+01, 4.115E+01, 4.476E+01, 5.640E+01, 5.496E+01, 6.103E+01, 6.103E+01, 6.223E+01, 6.167E+01, 5.989E+01, 8.226E+01, 9.198E+01, 4.331E+01, 4.496E+01, 6.891E+01, 7.282E+01, 7.282E+01, 7.173E+01, 7.017E+01, 6.883E+01, 8.023E+01, 8.738E+01, 4.239E+01, 4.475E+01, 5.503E+01, 5.673E+01, 5.673E+01, 5.712E+01, 5.699E+01, 5.693E+01, 5.649E+01, 5.867E+01, 5.867E+01, 5.923E+01, 5.978E+01, 6.054E+01, 7.224E+01, 7.978E+01
 4.200E+02, 9.407E+01, 9.169E+01, 1.048E+02, 7.776E+01, 5.367E+01, 8.796E+01, 5.120E+01, 9.139E+01, 4.723E+01, 7.177E+01, 5.059E+01, 1.486E+02, 4.834E+01, 6.946E+01, 6.714E+01, 5.725E+01, 7.361E+01, 7.361E+01, 7.196E+01, 6.974E+01, 6.813E+01, 8.230E+01, 8.913E+01, 4.319E+01, 4.749E+01, 5.675E+01, 5.765E+01, 6.208E+01, 6.208E+01, 6.288E+01, 6.323E+01, 6.329E+01, 8.208E+01, 9.480E+01, 4.537E+01, 4.706E+01, 6.840E+01, 7.141E+01, 7.141E+01, 7.021E+01, 6.756E+01, 6.594E+01, 8.096E+01, 8.931E+01, 4.199E+01, 4.479E+01, 5.777E+01, 5.912E+01, 5.912E+01, 5.961E+01, 5.994E+01, 5.964E+01, 5.659E+01, 6.268E+01, 6.268E+01, 6.361E+01, 6.436E+01, 6.474E+01, 7.712E+01, 8.318E+01
 4.400E+02, 9.813E+01, 9.501E+01, 1.059E+02, 8.476E+01, 5.257E+01, 8.137E+01, 4.393E+01, 9.338E+01, 4.586E+01, 7.426E+01, 5.343E+01, 1.558E+02, 4.962E+01, 7.135E+01, 6.777E+01, 5.631E+01, 7.511E+01, 7.511E+01, 7.343E+01, 7.186E+01, 6.975E+01, 8.223E+01, 9.108E+01, 4.430E+01, 4.912E+01, 5.784E+01, 5.675E+01, 5.885E+01, 5.885E+01, 6.022E+01, 6.156E+01, 6.221E+01, 7.954E+01, 9.335E+01, 4.603E+01, 4.794E+01, 6.769E+01, 7.116E+01, 7.116E+01, 7.026E+01, 6.818E+01, 6.630E+01, 8.118E+01, 9.173E+01, 4.256E+01, 4.487E+01, 5.982E+01, 6.073E+01, 6.073E+01, 6.127E+01, 6.139E+01, 6.093E+01, 5.796E+01, 6.364E+01, 6.364E+01, 6.403E+01, 6.448E+01, 6.542E+01, 7.736E+01, 8.615E+01
 4.600E+02, 9.753E+01, 9.750E+01, 1.104E+02, 8.458E+01, 5.017E+01, 6.987E+01, 4.381E+01, 8.901E+01, 5.032E+01, 9.133E+01, 5.545E+01, 1.488E+02, 5.045E+01, 6.802E+01, 6.635E+01, 5.874E+01, 7.015E+01, 7.015E+01, 6.973E+01, 6.958E+01, 6.897E+01, 7.875E+01, 8.991E+01, 4.282E+01, 4.689E+01, 5.694E+01, 5.651E+01, 6.199E+01, 6.199E+01, 6.255E+01, 6.345E+01, 6.405E+01, 7.686E+01, 8.889E+01, 4.791E+01, 5.031E+01, 6.810E+01, 7.213E+01, 7.213E+01, 7.163E+01, 7.100E+01, 6.899E+01, 8.051E+01, 8.992E+01, 4.341E+01, 4.701E+01, 6.004E+01, 6.245E+01, 6.245E+01, 6.310E+01, 6.309E+01, 6.303E+01, 5.925E+01, 6.496E+01, 6.496E+01, 6.584E+01, 6.604E+01, 6.698E+01, 8.287E+01, 9.618E+01
 4.800E+02, 9.276E+01, 9.041E+01, 1.009E+02, 8.015E+01, 5.601E+01, 6.618E+01, 4.465E+01, 8.548E+01, 5.450E+01, 9.564E+01, 5.858E+01, 1.429E+02, 5.274E+01, 6.993E+01, 6.920E+01, 5.813E+01, 7.237E+01, 7.237E+01, 7.191E+01, 7.181E+01, 7.071E+01, 7.980E+01, 8.788E+01, 4.313E+01, 4.652E+01, 5.791E+01, 5.849E+01, 6.143E+01, 6.143E+01, 6.235E+01, 6.297E+01, 6.322E+01, 7.297E+01, 8.470E+01, 4.916E+01, 5.149E+01, 6.912E+01, 7.183E+01, 7.183E+01, 7.086E+01, 6.985E+01, 6.904E+01, 7.941E+01, 8.601E+01, 4.381E+01, 4.689E+01, 5.894E+01, 6.107E+01, 6.107E+01, 6.198E+01, 6.213E+01, 6.223E+01, 6.089E+01, 6.428E+01, 6.428E+01, 6.516E+01, 6.576E+01, 6.652E+01, 7.965E+01, 9.116E+01
 5.000E+02, 9.026E+01, 8.630E+01, 9.272E+01, 7.507E+01, 5.685E+01, 6.426E+01, 5.117E+01, 8.349E+01, 5.600E+01, 1.018E+02, 7.009E+01, 1.229E+02, 5.220E+01, 7.024E+01, 6.995E+01, 5.978E+01, 7.277E+01, 7.277E+01, 7.243E+01, 7.234E+01, 7.112E+01, 7.799E+01, 8.420E+01, 4.361E+01, 4.837E+01, 5.786E+01, 5.916E+01, 5.992E+01, 5.992E+01, 6.038E+01, 6.078E+01, 6.132E+01, 7.379E+01, 8.312E+01, 4.975E+01, 5.102E+01, 6.829E+01, 7.156E+01, 7.156E+01, 7.051E+01, 6.995E+01, 6.904E+01, 7.823E+01, 8.586E+01, 4.339E+01, 4.617E+01, 5.988E+01, 6.182E+01, 6.182E+01, 6.289E+01, 6.337E+01, 6.318E+01, 6.112E+01, 6.379E+01, 6.379E+01, 6.517E+01, 6.604E+01, 6.655E+01, 8.409E+01, 9.431E+01
 5.200E+02, 8.757E+01, 8.163E+01, 8.722E+01, 8.027E+01, 5.622E+01, 6.092E+01, 5.198E+01, 7.890E+01, 5.738E+01, 9.755E+01, 6.837E+01, 1.165E+02, 5.231E+01, 7.000E+01, 6.946E+01, 6.195E+01, 7.266E+01, 7.266E+01, 7.192E+01, 7.162E+01, 7.084E+01, 7.738E+01, 8.340E+01, 4.554E+01, 4.927E+01, 5.916E+01, 5.918E+01, 6.186E+01, 6.186E+01, 6.201E+01, 6.251E+01, 6.385E+01, 7.404E+01, 8.284E+01, 4.729E+01, 5.020E+01, 6.918E+01, 7.239E+01, 7.239E+01, 7.122E+01, 7.075E+01, 6.951E+01, 7.762E+01, 8.393E+01, 4.496E+01, 4.886E+01, 6.026E+01, 6.117E+01, 6.117E+01, 6.174E+01, 6.271E+01, 6.340E+01, 6.208E+01, 6.707E+01, 6.707E+01, 6.752E+01, 6.745E+01, 6.786E+01, 7.962E+01, 8.764E+01
