s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 9.090E+01, 9.330E+01, 1.035E+02, 8.105E+01, 3.791E+01, 7.932E+01, 4.188E+01, 8.068E+01, 3.783E+01, 6.784E+01, 3.674E+01, 1.495E+02, 3.907E+01, 6.096E+01, 5.591E+01, 4.693E+01, 6.555E+01, 6.555E+01, 6.408E+01, 6.408E+01, 6.123E+01, 7.595E+01, 8.657E+01, 3.549E+01, 3.850E+01, 4.339E+01, 4.500E+01, 4.574E+01, 4.574E+01, 4.622E+01, 4.622E+01, 4.674E+01, 7.272E+01, 8.817E+01, 3.644E+01, 3.844E+01, 6.177E+01, 6.658E+01, 6.658E+01, 6.574E+01, 6.574E+01, 6.289E+01, 7.587E+01, 8.594E+01, 3.486E+01, 3.651E+01, 4.242E+01, 4.413E+01, 4.413E+01, 4.475E+01, 4.517E+01, 4.578E+01, 4.651E+01, 4.441E+01, 4.441E+01, 4.502E+01, 4.502E+01, 4.540E+01, 7.079E+01, 8.263E+01
 2.000E+02, 9.630E+01, 9.612E+01, 1.086E+02, 8.490E+01, 3.780E+01, 8.899E+01, 4.585E+01, 8.069E+01, 3.854E+01, 7.637E+01, 4.069E+01, 1.587E+02, 4.176E+01, 6.736E+01, 6.216E+01, 5.022E+01, 7.274E+01, 7.274E+01, 7.074E+01, 7.074E+01, 6.774E+01, 8.387E+01, 9.348E+01, 3.621E+01, 4.156E+01, 4.849E+01, 4.701E+01, 4.824E+01, 4.824E+01, 4.842E+01, 4.842E+01, 4.858E+01, 7.856E+01, 9.256E+01, 3.825E+01, 4.086E+01, 6.523E+01, 7.006E+01, 7.006E+01, 6.865E+01, 6.865E+01, 6.612E+01, 7.960E+01, 8.900E+01, 3.723E+01, 4.041E+01, 4.636E+01, 4.838E+01, 4.838E+01, 4.835E+01, 4.834E+01, 4.835E+01, 4.954E+01, 4.897E+01, 4.897E+01, 4.910E+01, 4.910E+01, 4.927E+01, 7.475E+01, 8.860E+01
 2.200E+02, 1.003E+02, 1.019E+02, 1.148E+02, 9.553E+01, 3.878E+01, 8.883E+01, 4.769E+01, 8.037E+01, 4.005E+01, 7.217E+01, 4.024E+01, 1.684E+02, 4.351E+01, 6.941E+01, 6.514E+01, 5.277E+01, 7.375E+01, 7.375E+01, 7.270E+01, 7.270E+01, 7.026E+01, 8.588E+01, 9.760E+01, 3.670E+01, 4.439E+01, 5.362E+01, 5.161E+01, 5.339E+01, 5.339E+01, 5.366E+01, 5.366E+01, 5.386E+01, 8.141E+01, 9.652E+01, 4.093E+01, 4.277E+01, 6.790E+01, 7.195E+01, 7.195E+01, 7.074E+01, 7.074E+01, 6.925E+01, 8.191E+01, 9.209E+01, 3.635E+01, 4.171E+01, 5.015E+01, 4.993E+01, 4.993E+01, 5.040E+01, 5.071E+01, 5.108E+01, 5.286E+01, 5.060E+01, 5.060E+01, 5.115E+01, 5.115E+01, 5.173E+01, 7.642E+01, 9.019E+01
 2.400E+02, 1.010E+02, 9.747E+01, 1.084E+02, 9.947E+01, 3.934E+01, 7.916E+01, 4.305E+01, 8.383E+01, 4.173E+01, 7.097E+01, 4.343E+01, 1.555E+02, 4.490E+01, 6.926E+01, 6.530E+01, 5.626E+01, 7.425E+01, 7.425E+01, 7.252E+01, 7.252E+01, 6.944E+01, 8.357E+01, 9.396E+01, 3.849E+01, 4.538E+01, 5.485E+01, 5.340E+01, 5.441E+01, 5.441E+01, 5.475E+01, 5.475E+01, 5.480E+01, 7.930E+01, 9.373E+01, 4.085E+01, 4.268E+01, 6.993E+01, 7.448E+01, 7.448E+01, 7.329E+01, 7.329E+01, 7.043E+01, 8.425E+01, 9.434E+01, 3.795E+01, 4.289E+01, 5.316E+01, 5.233E+01, 5.233E+01, 5.277E+01, 5.315E+01, 5.338E+01, 5.401E+01, 5.401E+01, 5.401E+01, 5.445E+01, 5.445E+01, 5.494E+01, 7.548E+01, 8.709E+01
 2.600E+02, 9.600E+01, 9.486E+01, 1.056E+02, 9.158E+01, 4.254E+01, 8.474E+01, 4.438E+01, 7.668E+01, 5.158E+01, 6.536E+01, 4.742E+01, 1.538E+02, 4.400E+01, 6.805E+01, 6.461E+01, 5.392E+01, 7.181E+01, 7.181E+01, 7.105E+01, 7.105E+01, 6.980E+01, 8.223E+01, 9.242E+01, 3.972E+01, 4.580E+01, 5.468E+01, 5.408E+01, 5.582E+01, 5.582E+01, 5.639E+01, 5.639E+01, 5.674E+01, 7.787E+01, 9.057E+01, 4.192E+01, 4.388E+01, 6.793E+01, 7.198E+01, 7.198E+01, 7.051E+01, 7.051E+01, 6.824E+01, 8.107E+01, 9.023E+01, 3.927E+01, 4.348E+01, 5.555E+01, 5.389E+01, 5.389E+01, 5.439E+01, 5.495E+01, 5.496E+01, 5.433E+01, 5.531E+01, 5.531E+01, 5.554E+01, 5.554E+01, 5.574E+01, 7.222E+01, 8.308E+01
 2.800E+02, 9.382E+01, 8.791E+01, 9.834E+01, 8.740E+01, 4.431E+01, 9.177E+01, 5.232E+01, 7.876E+01, 4.552E+01, 6.135E+01, 4.530E+01, 1.408E+02, 4.470E+01, 6.919E+01, 6.544E+01, 5.670E+01, 7.370E+01, 7.370E+01, 7.225E+01, 7.225E+01, 7.034E+01, 8.415E+01, 9.134E+01, 4.077E+01, 4.422E+01, 5.784E+01, 5.604E+01, 5.854E+01, 5.854E+01, 5.928E+01, 5.928E+01, 5.960E+01, 7.980E+01, 9.244E+01, 4.283E+01, 4.544E+01, 6.849E+01, 7.257E+01, 7.257E+01, 7.156E+01, 7.156E+01, 6.965E+01, 8.041E+01, 8.695E+01, 4.054E+01, 4.574E+01, 5.423E+01, 5.428E+01, 5.428E+01, 5.504E+01, 5.548E+01, 5.536E+01, 5.519E+01, 5.566E+01, 5.566E+01, 5.629E+01, 5.629E+01, 5.678E+01, 7.418E+01, 8.299E+01
 3.000E+02, 9.769E+01, 8.743E+01, 9.261E+01, 8.319E+01, 4.317E+01, 1.054E+02, 6.638E+01, 7.030E+01, 4.817E+01, 5.378E+01, 4.408E+01, 1.280E+02, 4.718E+01, 7.015E+01, 6.732E+01, 6.007E+01, 7.437E+01, 7.437E+01, 7.309E+01, 7.309E+01, 7.119E+01, 8.640E+01, 9.422E+01, 4.144E+01, 4.486E+01, 5.597E+01, 5.563E+01, 5.813E+01, 5.813E+01, 5.885E+01, 5.885E+01, 5.918E+01, 8.251E+01, 9.660E+01, 4.326E+01, 4.581E+01, 7.059E+01, 7.519E+01, 7.519E+01, 7.360E+01, 7.360E+01, 7.180E+01, 8.561E+01, 9.228E+01, 4.082E+01, 4.536E+01, 5.477E+01, 5.494E+01, 5.494E+01, 5.522E+01, 5.527E+01, 5.506E+01, 5.573E+01, 5.651E+01, 5.651E+01, 5.669E+01, 5.669E+01, 5.676E+01, 7.289E+01, 8.087E+01
 3.200E+02, 8.851E+01, 7.127E+01, 7.214E+01, 6.246E+01, 5.297E+01, 9.984E+01, 8.121E+01, 6.492E+01, 5.287E+01, 5.011E+01, 4.780E+01, 8.603E+01, 4.702E+01, 6.906E+01, 6.646E+01, 6.101E+01, 7.318E+01, 7.318E+01, 7.243E+01, 7.243E+01, 7.045E+01, 8.149E+01, 8.634E+01, 4.195E+01, 4.813E+01, 5.540E+01, 5.521E+01, 6.013E+01, 6.013E+01, 6.041E+01, 6.041E+01, 5.970E+01, 8.207E+01, 9.010E+01, 4.345E+01, 4.609E+01, 6.846E+01, 7.199E+01, 7.199E+01, 7.090E+01, 7.090E+01, 6.955E+01, 7.996E+01, 8.521E+01, 4.080E+01, 4.601E+01, 5.474E+01, 5.536E+01, 5.536E+01, 5.577E+01, 5.594E+01, 5.626E+01, 5.563E+01, 5.669E+01, 5.669E+01, 5.737E+01, 5.737E+01, 5.746E+01, 6.470E+01, 6.959E+01
 3.400E+02, 8.622E+01, 7.265E+01, 6.967E+01, 6.620E+01, 5.470E+01, 9.444E+01, 8.233E+01, 6.270E+01, 5.553E+01, 5.714E+01, 5.175E+01, 8.924E+01, 4.598E+01, 6.682E+01, 6.498E+01, 6.191E+01, 7.031E+01, 7.031E+01, 6.922E+01, 6.922E+01, 6.770E+01, 7.693E+01, 8.284E+01, 4.334E+01, 4.741E+01, 5.643E+01, 5.527E+01, 5.738E+01, 5.738E+01, 5.642E+01, 5.642E+01, 5.551E+01, 8.212E+01, 8.667E+01, 4.269E+01, 4.486E+01, 6.664E+01, 7.050E+01, 7.050E+01, 6.994E+01, 6.994E+01, 6.833E+01, 7.893E+01, 8.416E+01, 4.173E+01, 4.637E+01, 5.617E+01, 5.519E+01, 5.519E+01, 5.583E+01, 5.624E+01, 5.670E+01, 5.737E+01, 5.549E+01, 5.549E+01, 5.618E+01, 5.618E+01, 5.653E+01, 6.791E+01, 7.241E+01
 3.600E+02, 8.586E+01, 7.329E+01, 7.209E+01, 6.460E+01, 5.552E+01, 9.468E+01, 8.484E+01, 6.201E+01, 5.289E+01, 5.393E+01, 5.191E+01, 8.694E+01, 4.606E+01, 6.715E+01, 6.574E+01, 6.107E+01, 7.262E+01, 7.262E+01, 7.140E+01, 7.140E+01, 6.951E+01, 8.166E+01, 8.512E+01, 4.251E+01, 4.653E+01, 5.601E+01, 5.468E+01, 5.882E+01, 5.882E+01, 5.728E+01, 5.728E+01, 5.475E+01, 8.073E+01, 8.729E+01, 4.226E+01, 4.518E+01, 6.679E+01, 7.095E+01, 7.095E+01, 7.035E+01, 7.035E+01, 6.842E+01, 7.978E+01, 8.481E+01, 4.193E+01, 4.545E+01, 5.556E+01, 5.469E+01, 5.469E+01, 5.500E+01, 5.506E+01, 5.531E+01, 5.644E+01, 5.614E+01, 5.614E+01, 5.685E+01, 5.685E+01, 5.707E+01, 6.870E+01, 7.298E+01
 3.800E+02, 8.578E+01, 7.398E+01, 7.544E+01, 6.972E+01, 5.541E+01, 9.443E+01, 7.859E+01, 6.436E+01, 5.277E+01, 5.402E+01, 5.239E+01, 9.239E+01, 4.438E+01, 6.989E+01, 6.686E+01, 6.219E+01, 7.413E+01, 7.413E+01, 7.339E+01, 7.339E+01, 7.089E+01, 8.199E+01, 8.619E+01, 4.181E+01, 4.430E+01, 5.566E+01, 5.440E+01, 5.741E+01, 5.741E+01, 5.748E+01, 5.748E+01, 5.735E+01, 8.031E+01, 8.788E+01, 4.252E+01, 4.503E+01, 6.646E+01, 7.058E+01, 7.058E+01, 6.980E+01, 6.980E+01, 6.787E+01, 7.841E+01, 8.217E+01, 4.164E+01, 4.502E+01, 5.542E+01, 5.552E+01, 5.552E+01, 5.619E+01, 5.613E+01, 5.598E+01, 5.674E+01, 5.625E+01, 5.625E+01, 5.679E+01, 5.679E+01, 5.711E+01, 6.757E+01, 7.217E+01
 4.000E+02, 9.497E+01, 8.712E+01, 9.222E+01, 7.545E+01, 5.455E+01, 1.046E+02, 7.272E+01, 7.629E+01, 5.524E+01, 5.917E+01, 5.314E+01, 1.220E+02, 4.567E+01, 7.071E+01, 6.704E+01, 6.097E+01, 7.506E+01, 7.506E+01, 7.436E+01, 7.436E+01, 7.162E+01, 8.488E+01, 9.369E+01, 4.195E+01, 4.593E+01, 5.668E+01, 5.512E+01, 5.971E+01, 5.971E+01, 6.022E+01, 6.022E+01, 6.019E+01, 8.326E+01, 9.364E+01, 4.362E+01, 4.492E+01, 7.066E+01, 7.580E+01, 7.580E+01, 7.477E+01, 7.477E+01, 7.255E+01, 8.581E+01, 9.073E+01, 4.217E+01, 4.404E+01, 5.403E+01, 5.561E+01, 5.561E+01, 5.636E+01, 5.693E+01, 5.701E+01, 5.684E+01, 5.633E+01, 5.633E+01, 5.719E+01, 5.719E+01, 5.767E+01, 7.232E+01, 8.132E+01
 4.200E+02, 9.716E+01, 8.914E+01, 9.782E+01, 8.067E+01, 5.445E+01, 9.851E+01, 5.594E+01, 8.253E+01, 5.141E+01, 6.556E+01, 5.448E+01, 1.402E+02, 4.639E+01, 7.341E+01, 6.877E+01, 5.787E+01, 7.699E+01, 7.699E+01, 7.600E+01, 7.600E+01, 7.297E+01, 8.609E+01, 9.435E+01, 4.384E+01, 4.961E+01, 5.760E+01, 5.656E+01, 5.745E+01, 5.745E+01, 5.786E+01, 5.786E+01, 5.794E+01, 8.558E+01, 9.743E+01, 4.257E+01, 4.451E+01, 7.089E+01, 7.451E+01, 7.451E+01, 7.332E+01, 7.332E+01, 7.139E+01, 8.281E+01, 8.994E+01, 4.306E+01, 4.693E+01, 5.497E+01, 5.570E+01, 5.570E+01, 5.630E+01, 5.651E+01, 5.673E+01, 5.747E+01, 5.688E+01, 5.688E+01, 5.769E+01, 5.769E+01, 5.836E+01, 7.545E+01, 8.256E+01
 4.400E+02, 9.653E+01, 9.575E+01, 1.077E+02, 8.578E+01, 5.542E+01, 8.373E+01, 4.803E+01, 9.200E+01, 4.960E+01, 7.357E+01, 5.212E+01, 1.611E+02, 4.733E+01, 7.228E+01, 6.982E+01, 5.733E+01, 7.605E+01, 7.605E+01, 7.611E+01, 7.611E+01, 7.421E+01, 8.529E+01, 9.176E+01, 4.500E+01, 4.907E+01, 5.931E+01, 5.707E+01, 5.775E+01, 5.775E+01, 5.848E+01, 5.848E+01, 5.892E+01, 7.982E+01, 9.333E+01, 4.533E+01, 4.710E+01, 6.919E+01, 7.237E+01, 7.237E+01, 7.210E+01, 7.210E+01, 7.042E+01, 8.162E+01, 9.108E+01, 4.344E+01, 4.613E+01, 5.655E+01, 5.666E+01, 5.666E+01, 5.747E+01, 5.771E+01, 5.827E+01, 5.804E+01, 5.823E+01, 5.823E+01, 5.910E+01, 5.910E+01, 5.935E+01, 8.067E+01, 8.847E+01
 4.600E+02, 9.751E+01, 1.001E+02, 1.105E+02, 7.992E+01, 5.499E+01, 6.744E+01, 4.170E+01, 8.494E+01, 4.709E+01, 9.428E+01, 5.811E+01, 1.544E+02, 4.841E+01, 7.001E+01, 6.783E+01, 5.897E+01, 7.303E+01, 7.303E+01, 7.218E+01, 7.218E+01, 7.131E+01, 8.168E+01, 9.097E+01, 4.483E+01, 4.746E+01, 5.858E+01, 5.701E+01, 5.831E+01, 5.831E+01, 5.930E+01, 5.930E+01, 6.021E+01, 7.772E+01, 9.015E+01, 4.468E+01, 4.688E+01, 6.927E+01, 7.311E+01, 7.311E+01, 7.265E+01, 7.265E+01, 7.156E+01, 7.995E+01, 8.882E+01, 4.432E+01, 4.849E+01, 5.704E+01, 5.797E+01, 5.797E+01, 5.909E+01, 5.957E+01, 5.984E+01, 5.812E+01, 5.842E+01, 5.842E+01, 5.933E+01, 5.933E+01, 6.025E+01, 8.187E+01, 9.323E+01
 4.800E+02, 9.132E+01, 8.758E+01, 9.302E+01, 7.648E+01, 5.416E+01, 6.315E+01, 4.488E+01, 7.669E+01, 5.382E+01, 9.826E+01, 6.474E+01, 1.318E+02, 5.024E+01, 6.902E+01, 6.863E+01, 6.182E+01, 7.075E+01, 7.075E+01, 7.083E+01, 7.083E+01, 7.190E+01, 7.715E+01, 8.636E+01, 4.279E+01, 4.478E+01, 5.764E+01, 5.671E+01, 5.791E+01, 5.791E+01, 5.893E+01, 5.893E+01, 5.965E+01, 7.405E+01, 8.462E+01, 4.506E+01, 4.709E+01, 7.003E+01, 7.285E+01, 7.285E+01, 7.253E+01, 7.253E+01, 7.297E+01, 7.824E+01, 8.433E+01, 4.459E+01, 4.694E+01, 5.829E+01, 5.840E+01, 5.840E+01, 5.919E+01, 5.977E+01, 6.001E+01, 5.960E+01, 6.062E+01, 6.062E+01, 6.116E+01, 6.116E+01, 6.147E+01, 8.414E+01, 9.378E+01
 5.000E+02, 9.247E+01, 8.816E+01, 9.402E+01, 7.407E+01, 5.807E+01, 6.198E+01, 5.298E+01, 8.604E+01, 5.602E+01, 9.813E+01, 6.387E+01, 1.320E+02, 4.912E+01, 6.814E+01, 6.791E+01, 5.985E+01, 7.128E+01, 7.128E+01, 7.061E+01, 7.061E+01, 7.032E+01, 7.765E+01, 8.485E+01, 4.289E+01, 4.769E+01, 5.760E+01, 5.617E+01, 5.767E+01, 5.767E+01, 5.825E+01, 5.825E+01, 5.835E+01, 7.412E+01, 8.365E+01, 4.690E+01, 4.953E+01, 6.930E+01, 7.244E+01, 7.244E+01, 7.171E+01, 7.171E+01, 7.255E+01, 8.068E+01, 8.769E+01, 4.459E+01, 4.705E+01, 5.912E+01, 5.950E+01, 5.950E+01, 6.030E+01, 6.061E+01, 6.001E+01, 6.049E+01, 6.085E+01, 6.085E+01, 6.139E+01, 6.139E+01, 6.145E+01, 8.031E+01, 9.483E+01
 5.200E+02, 8.998E+01, 8.688E+01, 9.507E+01, 7.654E+01, 5.539E+01, 6.328E+01, 5.385E+01, 8.531E+01, 5.923E+01, 9.509E+01, 6.719E+01, 1.253E+02, 4.967E+01, 6.991E+01, 6.902E+01, 6.107E+01, 7.226E+01, 7.226E+01, 7.217E+01, 7.217E+01, 7.202E+01, 7.761E+01, 8.446E+01, 4.398E+01, 4.954E+01, 5.716E+01, 5.686E+01, 5.809E+01, 5.809E+01, 5.881E+01, 5.881E+01, 5.932E+01, 7.349E+01, 8.385E+01, 4.752E+01, 4.896E+01, 7.202E+01, 7.566E+01, 7.566E+01, 7.494E+01, 7.494E+01, 7.387E+01, 8.299E+01, 8.985E+01, 4.478E+01, 4.917E+01, 5.916E+01, 5.893E+01, 5.893E+01, 5.980E+01, 6.015E+01, 6.020E+01, 6.054E+01, 6.091E+01, 6.091E+01, 6.206E+01, 6.206E+01, 6.309E+01, 8.194E+01, 9.127E+01
