s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 9.294E+01, 9.596E+01, 1.068E+02, 7.964E+01, 3.654E+01, 7.489E+01, 4.067E+01, 8.110E+01, 3.917E+01, 6.863E+01, 3.654E+01, 1.550E+02, 3.890E+01, 6.234E+01, 5.835E+01, 4.630E+01, 6.579E+01, 6.579E+01, 6.502E+01, 6.502E+01, 6.379E+01, 7.616E+01, 8.754E+01, 3.512E+01, 3.851E+01, 4.657E+01, 4.632E+01, 4.743E+01, 4.743E+01, 4.779E+01, 4.779E+01, 4.842E+01, 7.503E+01, 8.954E+01, 3.530E+01, 3.811E+01, 6.229E+01, 6.625E+01, 6.625E+01, 6.483E+01, 6.483E+01, 6.186E+01, 7.615E+01, 8.608E+01, 3.635E+01, 3.811E+01, 4.399E+01, 4.589E+01, 4.589E+01, 4.611E+01, 4.632E+01, 4.704E+01, 4.447E+01, 4.471E+01, 4.471E+01, 4.503E+01, 4.503E+01, 4.551E+01, 7.189E+01, 8.294E+01
 2.000E+02, 9.582E+01, 9.886E+01, 1.127E+02, 8.725E+01, 4.178E+01, 7.736E+01, 4.330E+01, 8.840E+01, 3.998E+01, 7.256E+01, 4.014E+01, 1.601E+02, 4.202E+01, 6.727E+01, 6.333E+01, 5.238E+01, 7.069E+01, 7.069E+01, 6.978E+01, 6.978E+01, 6.811E+01, 7.975E+01, 9.176E+01, 3.564E+01, 4.223E+01, 4.938E+01, 4.890E+01, 5.078E+01, 5.078E+01, 5.164E+01, 5.164E+01, 5.233E+01, 7.928E+01, 9.266E+01, 3.858E+01, 4.089E+01, 6.826E+01, 7.275E+01, 7.275E+01, 7.106E+01, 7.106E+01, 6.847E+01, 8.260E+01, 9.098E+01, 3.694E+01, 4.132E+01, 4.977E+01, 5.173E+01, 5.173E+01, 5.200E+01, 5.201E+01, 5.262E+01, 5.065E+01, 5.027E+01, 5.027E+01, 5.083E+01, 5.083E+01, 5.127E+01, 7.537E+01, 8.743E+01
 2.200E+02, 9.734E+01, 9.582E+01, 1.090E+02, 9.186E+01, 4.095E+01, 7.783E+01, 4.946E+01, 8.422E+01, 4.146E+01, 7.538E+01, 4.096E+01, 1.575E+02, 4.265E+01, 6.752E+01, 6.455E+01, 5.294E+01, 7.051E+01, 7.051E+01, 6.946E+01, 6.946E+01, 6.772E+01, 7.957E+01, 8.867E+01, 3.761E+01, 4.455E+01, 5.332E+01, 5.116E+01, 5.258E+01, 5.258E+01, 5.277E+01, 5.277E+01, 5.299E+01, 8.014E+01, 9.153E+01, 4.164E+01, 4.407E+01, 6.899E+01, 7.224E+01, 7.224E+01, 7.118E+01, 7.118E+01, 6.911E+01, 8.050E+01, 8.920E+01, 3.820E+01, 4.352E+01, 5.299E+01, 5.223E+01, 5.223E+01, 5.294E+01, 5.317E+01, 5.334E+01, 5.491E+01, 5.461E+01, 5.461E+01, 5.529E+01, 5.529E+01, 5.544E+01, 7.737E+01, 8.803E+01
 2.400E+02, 9.702E+01, 9.749E+01, 1.072E+02, 9.616E+01, 4.186E+01, 8.790E+01, 4.740E+01, 7.761E+01, 4.294E+01, 7.259E+01, 4.259E+01, 1.562E+02, 4.598E+01, 6.957E+01, 6.537E+01, 5.836E+01, 7.400E+01, 7.400E+01, 7.200E+01, 7.200E+01, 6.913E+01, 8.359E+01, 9.456E+01, 4.070E+01, 4.493E+01, 5.450E+01, 5.364E+01, 5.691E+01, 5.691E+01, 5.722E+01, 5.722E+01, 5.761E+01, 8.062E+01, 9.562E+01, 4.162E+01, 4.300E+01, 6.916E+01, 7.242E+01, 7.242E+01, 7.125E+01, 7.125E+01, 6.891E+01, 8.129E+01, 9.015E+01, 3.763E+01, 4.252E+01, 5.591E+01, 5.403E+01, 5.403E+01, 5.479E+01, 5.560E+01, 5.661E+01, 5.645E+01, 5.586E+01, 5.586E+01, 5.677E+01, 5.677E+01, 5.789E+01, 7.641E+01, 8.811E+01
 2.600E+02, 9.978E+01, 9.754E+01, 1.091E+02, 9.563E+01, 3.960E+01, 8.603E+01, 4.676E+01, 8.028E+01, 4.192E+01, 6.833E+01, 4.420E+01, 1.609E+02, 4.484E+01, 7.154E+01, 6.665E+01, 5.819E+01, 7.539E+01, 7.539E+01, 7.441E+01, 7.441E+01, 7.236E+01, 8.539E+01, 9.740E+01, 4.069E+01, 4.593E+01, 5.555E+01, 5.624E+01, 5.897E+01, 5.897E+01, 5.980E+01, 5.980E+01, 6.013E+01, 8.244E+01, 9.530E+01, 4.165E+01, 4.361E+01, 7.118E+01, 7.498E+01, 7.498E+01, 7.399E+01, 7.399E+01, 7.216E+01, 8.371E+01, 9.274E+01, 3.935E+01, 4.519E+01, 5.565E+01, 5.649E+01, 5.649E+01, 5.721E+01, 5.737E+01, 5.726E+01, 5.557E+01, 5.713E+01, 5.713E+01, 5.805E+01, 5.805E+01, 5.874E+01, 7.551E+01, 8.719E+01
 2.800E+02, 1.001E+02, 9.677E+01, 1.045E+02, 9.231E+01, 4.330E+01, 9.422E+01, 5.665E+01, 8.221E+01, 4.506E+01, 6.204E+01, 4.483E+01, 1.473E+02, 4.548E+01, 6.989E+01, 6.723E+01, 5.485E+01, 7.291E+01, 7.291E+01, 7.257E+01, 7.257E+01, 7.106E+01, 8.419E+01, 9.571E+01, 4.183E+01, 4.556E+01, 5.835E+01, 5.699E+01, 5.834E+01, 5.834E+01, 5.886E+01, 5.886E+01, 5.914E+01, 8.220E+01, 9.733E+01, 4.377E+01, 4.625E+01, 7.356E+01, 7.766E+01, 7.766E+01, 7.734E+01, 7.734E+01, 7.524E+01, 8.700E+01, 9.336E+01, 3.999E+01, 4.569E+01, 5.692E+01, 5.662E+01, 5.662E+01, 5.750E+01, 5.782E+01, 5.764E+01, 5.725E+01, 5.691E+01, 5.691E+01, 5.770E+01, 5.770E+01, 5.812E+01, 7.642E+01, 8.718E+01
 3.000E+02, 9.567E+01, 8.685E+01, 9.062E+01, 7.433E+01, 4.646E+01, 1.014E+02, 6.969E+01, 7.108E+01, 5.109E+01, 5.505E+01, 4.945E+01, 1.162E+02, 4.606E+01, 7.101E+01, 6.797E+01, 5.976E+01, 7.544E+01, 7.544E+01, 7.450E+01, 7.450E+01, 7.257E+01, 8.600E+01, 9.396E+01, 4.188E+01, 4.638E+01, 5.764E+01, 5.681E+01, 5.907E+01, 5.907E+01, 5.967E+01, 5.967E+01, 6.000E+01, 8.361E+01, 9.553E+01, 4.322E+01, 4.566E+01, 7.312E+01, 7.594E+01, 7.594E+01, 7.523E+01, 7.523E+01, 7.324E+01, 8.298E+01, 8.933E+01, 4.084E+01, 4.638E+01, 5.646E+01, 5.660E+01, 5.660E+01, 5.700E+01, 5.729E+01, 5.756E+01, 5.818E+01, 5.842E+01, 5.842E+01, 5.925E+01, 5.925E+01, 6.017E+01, 7.461E+01, 8.158E+01
 3.200E+02, 8.836E+01, 7.548E+01, 7.358E+01, 6.918E+01, 5.114E+01, 9.812E+01, 8.033E+01, 6.575E+01, 5.123E+01, 5.438E+01, 5.301E+01, 9.172E+01, 4.635E+01, 7.083E+01, 6.896E+01, 6.374E+01, 7.333E+01, 7.333E+01, 7.283E+01, 7.283E+01, 7.174E+01, 8.086E+01, 8.639E+01, 4.226E+01, 4.687E+01, 5.755E+01, 5.671E+01, 6.014E+01, 6.014E+01, 6.052E+01, 6.052E+01, 6.013E+01, 8.382E+01, 9.163E+01, 4.489E+01, 4.754E+01, 7.138E+01, 7.422E+01, 7.422E+01, 7.382E+01, 7.382E+01, 7.235E+01, 8.135E+01, 8.614E+01, 4.168E+01, 4.809E+01, 5.633E+01, 5.711E+01, 5.711E+01, 5.774E+01, 5.805E+01, 5.853E+01, 5.826E+01, 5.914E+01, 5.914E+01, 5.983E+01, 5.983E+01, 6.039E+01, 6.914E+01, 7.385E+01
 3.400E+02, 8.531E+01, 7.200E+01, 6.841E+01, 6.692E+01, 5.301E+01, 9.481E+01, 8.062E+01, 5.991E+01, 5.194E+01, 5.290E+01, 5.159E+01, 8.051E+01, 4.762E+01, 7.091E+01, 6.777E+01, 6.279E+01, 7.387E+01, 7.387E+01, 7.302E+01, 7.302E+01, 7.146E+01, 7.939E+01, 8.382E+01, 4.298E+01, 4.675E+01, 5.680E+01, 5.650E+01, 5.897E+01, 5.897E+01, 5.742E+01, 5.742E+01, 5.555E+01, 8.096E+01, 9.158E+01, 4.329E+01, 4.576E+01, 6.900E+01, 7.222E+01, 7.222E+01, 7.204E+01, 7.204E+01, 7.063E+01, 7.916E+01, 8.279E+01, 4.213E+01, 4.652E+01, 5.736E+01, 5.677E+01, 5.677E+01, 5.735E+01, 5.756E+01, 5.771E+01, 5.795E+01, 5.960E+01, 5.960E+01, 6.019E+01, 6.019E+01, 6.047E+01, 6.775E+01, 7.214E+01
 3.600E+02, 8.836E+01, 7.384E+01, 7.200E+01, 6.227E+01, 5.444E+01, 1.016E+02, 8.292E+01, 6.096E+01, 5.659E+01, 5.376E+01, 5.310E+01, 8.630E+01, 4.668E+01, 7.182E+01, 6.807E+01, 6.341E+01, 7.474E+01, 7.474E+01, 7.381E+01, 7.381E+01, 7.165E+01, 8.078E+01, 8.619E+01, 4.084E+01, 4.537E+01, 5.787E+01, 5.558E+01, 5.625E+01, 5.625E+01, 5.587E+01, 5.587E+01, 5.465E+01, 8.570E+01, 9.092E+01, 4.198E+01, 4.525E+01, 7.031E+01, 7.400E+01, 7.400E+01, 7.314E+01, 7.314E+01, 7.082E+01, 8.215E+01, 8.663E+01, 4.242E+01, 4.583E+01, 5.699E+01, 5.670E+01, 5.670E+01, 5.737E+01, 5.767E+01, 5.786E+01, 5.801E+01, 5.800E+01, 5.800E+01, 5.854E+01, 5.854E+01, 5.888E+01, 6.759E+01, 7.352E+01
 3.800E+02, 8.854E+01, 7.929E+01, 7.629E+01, 7.490E+01, 5.790E+01, 9.705E+01, 8.124E+01, 6.763E+01, 5.232E+01, 5.783E+01, 5.229E+01, 9.613E+01, 4.498E+01, 7.086E+01, 6.849E+01, 6.055E+01, 7.456E+01, 7.456E+01, 7.414E+01, 7.414E+01, 7.229E+01, 8.317E+01, 8.816E+01, 4.206E+01, 4.604E+01, 5.726E+01, 5.523E+01, 6.035E+01, 6.035E+01, 5.947E+01, 5.947E+01, 5.842E+01, 8.307E+01, 8.972E+01, 4.200E+01, 4.335E+01, 6.944E+01, 7.331E+01, 7.331E+01, 7.274E+01, 7.274E+01, 7.130E+01, 8.306E+01, 8.754E+01, 4.284E+01, 4.684E+01, 5.545E+01, 5.612E+01, 5.612E+01, 5.676E+01, 5.721E+01, 5.738E+01, 5.753E+01, 5.886E+01, 5.886E+01, 5.943E+01, 5.943E+01, 5.983E+01, 7.020E+01, 7.597E+01
 4.000E+02, 9.190E+01, 8.342E+01, 8.543E+01, 7.657E+01, 5.774E+01, 1.010E+02, 6.996E+01, 7.770E+01, 5.734E+01, 6.260E+01, 5.285E+01, 1.147E+02, 4.548E+01, 7.279E+01, 7.028E+01, 6.211E+01, 7.575E+01, 7.575E+01, 7.561E+01, 7.561E+01, 7.411E+01, 8.363E+01, 8.901E+01, 4.318E+01, 4.666E+01, 5.707E+01, 5.476E+01, 6.068E+01, 6.068E+01, 6.103E+01, 6.103E+01, 6.150E+01, 8.235E+01, 9.257E+01, 4.383E+01, 4.578E+01, 7.159E+01, 7.557E+01, 7.557E+01, 7.439E+01, 7.439E+01, 7.221E+01, 8.362E+01, 8.912E+01, 4.296E+01, 4.534E+01, 5.581E+01, 5.557E+01, 5.557E+01, 5.600E+01, 5.647E+01, 5.720E+01, 5.791E+01, 5.871E+01, 5.871E+01, 5.923E+01, 5.923E+01, 5.957E+01, 7.343E+01, 8.037E+01
 4.200E+02, 9.597E+01, 9.091E+01, 9.667E+01, 8.151E+01, 5.555E+01, 9.187E+01, 5.629E+01, 8.207E+01, 5.454E+01, 6.268E+01, 5.196E+01, 1.414E+02, 4.647E+01, 7.378E+01, 7.002E+01, 6.049E+01, 7.646E+01, 7.646E+01, 7.582E+01, 7.582E+01, 7.423E+01, 8.510E+01, 9.278E+01, 4.446E+01, 4.915E+01, 5.870E+01, 5.643E+01, 5.755E+01, 5.755E+01, 5.800E+01, 5.800E+01, 5.830E+01, 8.106E+01, 9.148E+01, 4.501E+01, 4.633E+01, 7.009E+01, 7.329E+01, 7.329E+01, 7.237E+01, 7.237E+01, 7.113E+01, 8.317E+01, 9.097E+01, 4.274E+01, 4.646E+01, 5.702E+01, 5.856E+01, 5.856E+01, 5.939E+01, 5.971E+01, 5.982E+01, 5.801E+01, 5.890E+01, 5.890E+01, 5.982E+01, 5.982E+01, 6.042E+01, 7.686E+01, 8.435E+01
 4.400E+02, 1.040E+02, 9.846E+01, 1.128E+02, 8.887E+01, 5.441E+01, 9.068E+01, 4.656E+01, 9.701E+01, 4.854E+01, 6.946E+01, 5.485E+01, 1.692E+02, 4.803E+01, 7.465E+01, 7.092E+01, 5.993E+01, 7.700E+01, 7.700E+01, 7.618E+01, 7.618E+01, 7.420E+01, 8.728E+01, 9.835E+01, 4.588E+01, 5.060E+01, 5.932E+01, 5.798E+01, 5.782E+01, 5.782E+01, 5.830E+01, 5.830E+01, 5.876E+01, 8.419E+01, 9.889E+01, 4.613E+01, 4.762E+01, 7.431E+01, 7.870E+01, 7.870E+01, 7.738E+01, 7.738E+01, 7.486E+01, 8.770E+01, 9.801E+01, 4.315E+01, 4.724E+01, 5.769E+01, 6.007E+01, 6.007E+01, 6.075E+01, 6.070E+01, 6.000E+01, 5.931E+01, 6.147E+01, 6.147E+01, 6.219E+01, 6.219E+01, 6.271E+01, 8.131E+01, 9.150E+01
 4.600E+02, 9.570E+01, 9.481E+01, 1.038E+02, 8.076E+01, 5.380E+01, 6.992E+01, 4.477E+01, 8.761E+01, 4.904E+01, 9.215E+01, 5.675E+01, 1.450E+02, 4.877E+01, 7.272E+01, 7.156E+01, 6.146E+01, 7.547E+01, 7.547E+01, 7.486E+01, 7.486E+01, 7.442E+01, 8.176E+01, 8.987E+01, 4.594E+01, 4.928E+01, 5.937E+01, 5.798E+01, 5.946E+01, 5.946E+01, 6.024E+01, 6.024E+01, 6.066E+01, 7.923E+01, 8.922E+01, 4.723E+01, 4.916E+01, 7.312E+01, 7.597E+01, 7.597E+01, 7.461E+01, 7.461E+01, 7.400E+01, 8.266E+01, 9.164E+01, 4.418E+01, 4.647E+01, 6.049E+01, 6.055E+01, 6.055E+01, 6.091E+01, 6.071E+01, 6.057E+01, 5.932E+01, 6.133E+01, 6.133E+01, 6.204E+01, 6.204E+01, 6.238E+01, 8.089E+01, 9.126E+01
 4.800E+02, 9.215E+01, 8.978E+01, 9.641E+01, 8.033E+01, 5.640E+01, 6.683E+01, 4.727E+01, 8.086E+01, 5.497E+01, 9.544E+01, 6.327E+01, 1.409E+02, 4.962E+01, 7.110E+01, 6.917E+01, 6.081E+01, 7.359E+01, 7.359E+01, 7.295E+01, 7.295E+01, 7.267E+01, 7.943E+01, 8.858E+01, 4.441E+01, 4.628E+01, 5.976E+01, 5.810E+01, 5.847E+01, 5.847E+01, 5.894E+01, 5.894E+01, 5.936E+01, 7.650E+01, 8.559E+01, 4.872E+01, 5.004E+01, 7.048E+01, 7.306E+01, 7.306E+01, 7.257E+01, 7.257E+01, 7.220E+01, 7.950E+01, 8.661E+01, 4.426E+01, 4.574E+01, 5.933E+01, 5.867E+01, 5.867E+01, 5.935E+01, 6.011E+01, 6.048E+01, 6.043E+01, 5.998E+01, 5.998E+01, 6.080E+01, 6.080E+01, 6.146E+01, 8.420E+01, 9.406E+01
 5.000E+02, 8.830E+01, 8.757E+01, 9.516E+01, 7.884E+01, 5.541E+01, 6.748E+01, 4.886E+01, 7.728E+01, 5.469E+01, 9.736E+01, 6.329E+01, 1.372E+02, 4.999E+01, 6.964E+01, 6.963E+01, 6.172E+01, 7.112E+01, 7.112E+01, 7.129E+01, 7.129E+01, 7.196E+01, 7.678E+01, 8.505E+01, 4.404E+01, 4.861E+01, 5.882E+01, 5.858E+01, 5.875E+01, 5.875E+01, 5.921E+01, 5.921E+01, 5.948E+01, 7.651E+01, 8.396E+01, 4.901E+01, 5.019E+01, 7.112E+01, 7.382E+01, 7.382E+01, 7.363E+01, 7.363E+01, 7.280E+01, 8.053E+01, 8.681E+01, 4.380E+01, 4.781E+01, 5.867E+01, 5.875E+01, 5.875E+01, 5.902E+01, 5.941E+01, 6.000E+01, 6.099E+01, 6.229E+01, 6.229E+01, 6.330E+01, 6.330E+01, 6.389E+01, 8.321E+01, 9.271E+01
 5.200E+02, 8.918E+01, 9.059E+01, 9.851E+01, 7.869E+01, 5.782E+01, 6.395E+01, 5.496E+01, 8.077E+01, 5.665E+01, 9.449E+01, 7.017E+01, 1.295E+02, 4.925E+01, 7.243E+01, 6.986E+01, 6.233E+01, 7.429E+01, 7.429E+01, 7.453E+01, 7.453E+01, 7.421E+01, 7.891E+01, 8.474E+01, 4.588E+01, 5.126E+01, 5.769E+01, 5.785E+01, 5.960E+01, 5.960E+01, 6.001E+01, 6.001E+01, 6.057E+01, 7.551E+01, 8.313E+01, 4.787E+01, 5.015E+01, 7.136E+01, 7.438E+01, 7.438E+01, 7.412E+01, 7.412E+01, 7.361E+01, 8.040E+01, 8.589E+01, 4.454E+01, 4.944E+01, 5.955E+01, 5.946E+01, 5.946E+01, 6.007E+01, 6.040E+01, 6.088E+01, 6.142E+01, 6.135E+01, 6.135E+01, 6.208E+01, 6.208E+01, 6.244E+01, 8.074E+01, 9.055E+01
