s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 9.402E+01, 9.555E+01, 1.084E+02, 8.593E+01, 3.897E+01, 7.813E+01, 4.539E+01, 7.861E+01, 3.541E+01, 6.557E+01, 3.953E+01, 1.526E+02, 4.017E+01, 5.881E+01, 5.517E+01, 4.686E+01, 6.333E+01, 6.333E+01, 6.203E+01, 5.908E+01, 5.582E+01, 7.460E+01, 8.676E+01, 3.566E+01, 4.000E+01, 4.737E+01, 4.982E+01, 5.346E+01, 5.346E+01, 5.383E+01, 5.409E+01, 5.458E+01, 7.444E+01, 8.919E+01, 3.683E+01, 3.893E+01, 5.996E+01, 6.376E+01, 6.376E+01, 6.226E+01, 5.964E+01, 5.670E+01, 7.351E+01, 8.408E+01, 3.575E+01, 3.914E+01, 4.892E+01, 5.059E+01, 5.059E+01, 5.088E+01, 5.012E+01, 4.883E+01, 4.291E+01, 5.278E+01, 5.278E+01, 5.323E+01, 5.409E+01, 5.573E+01, 7.022E+01, 8.211E+01
 2.000E+02, 9.000E+01, 8.944E+01, 1.002E+02, 9.058E+01, 4.142E+01, 7.441E+01, 3.978E+01, 8.509E+01, 4.279E+01, 6.962E+01, 4.106E+01, 1.418E+02, 4.267E+01, 6.321E+01, 5.981E+01, 4.740E+01, 6.718E+01, 6.718E+01, 6.575E+01, 6.281E+01, 6.077E+01, 7.647E+01, 8.396E+01, 3.535E+01, 4.334E+01, 5.039E+01, 5.147E+01, 5.253E+01, 5.253E+01, 5.326E+01, 5.388E+01, 5.502E+01, 7.614E+01, 8.748E+01, 4.090E+01, 4.273E+01, 6.181E+01, 6.508E+01, 6.508E+01, 6.434E+01, 6.257E+01, 6.087E+01, 7.365E+01, 8.323E+01, 3.573E+01, 4.214E+01, 5.280E+01, 5.505E+01, 5.505E+01, 5.557E+01, 5.486E+01, 5.371E+01, 4.780E+01, 5.637E+01, 5.637E+01, 5.669E+01, 5.797E+01, 5.924E+01, 7.248E+01, 8.158E+01
 2.200E+02, 9.631E+01, 9.676E+01, 1.096E+02, 9.288E+01, 4.373E+01, 8.261E+01, 4.724E+01, 7.886E+01, 3.919E+01, 7.072E+01, 3.940E+01, 1.545E+02, 4.197E+01, 6.452E+01, 6.074E+01, 4.927E+01, 6.883E+01, 6.883E+01, 6.693E+01, 6.465E+01, 6.217E+01, 7.828E+01, 9.024E+01, 3.828E+01, 4.403E+01, 5.329E+01, 5.461E+01, 5.742E+01, 5.742E+01, 5.842E+01, 5.928E+01, 6.009E+01, 7.515E+01, 9.186E+01, 4.083E+01, 4.291E+01, 6.517E+01, 6.894E+01, 6.894E+01, 6.791E+01, 6.640E+01, 6.514E+01, 7.894E+01, 8.973E+01, 3.817E+01, 4.293E+01, 5.520E+01, 5.618E+01, 5.618E+01, 5.688E+01, 5.781E+01, 5.767E+01, 5.144E+01, 5.832E+01, 5.832E+01, 5.886E+01, 5.919E+01, 5.953E+01, 7.454E+01, 8.591E+01
 2.400E+02, 9.312E+01, 9.773E+01, 1.089E+02, 9.034E+01, 4.019E+01, 7.750E+01, 4.378E+01, 8.370E+01, 3.748E+01, 7.463E+01, 3.985E+01, 1.520E+02, 4.517E+01, 6.583E+01, 6.293E+01, 5.357E+01, 6.945E+01, 6.945E+01, 6.885E+01, 6.702E+01, 6.455E+01, 7.828E+01, 8.982E+01, 4.017E+01, 4.569E+01, 5.284E+01, 5.339E+01, 5.691E+01, 5.691E+01, 5.827E+01, 5.911E+01, 5.966E+01, 7.732E+01, 8.804E+01, 4.329E+01, 4.533E+01, 6.687E+01, 7.081E+01, 7.081E+01, 6.864E+01, 6.725E+01, 6.516E+01, 8.031E+01, 8.868E+01, 3.821E+01, 4.444E+01, 5.511E+01, 5.661E+01, 5.661E+01, 5.738E+01, 5.725E+01, 5.666E+01, 5.323E+01, 5.691E+01, 5.691E+01, 5.716E+01, 5.774E+01, 5.862E+01, 7.639E+01, 8.742E+01
 2.600E+02, 9.380E+01, 9.119E+01, 1.026E+02, 9.630E+01, 4.097E+01, 8.373E+01, 4.353E+01, 8.088E+01, 3.812E+01, 6.440E+01, 3.911E+01, 1.415E+02, 4.509E+01, 6.873E+01, 6.503E+01, 5.415E+01, 7.373E+01, 7.373E+01, 7.160E+01, 6.883E+01, 6.680E+01, 8.270E+01, 9.070E+01, 3.967E+01, 4.574E+01, 5.618E+01, 5.683E+01, 6.039E+01, 6.039E+01, 6.142E+01, 6.234E+01, 6.311E+01, 7.906E+01, 9.273E+01, 4.172E+01, 4.406E+01, 6.753E+01, 7.059E+01, 7.059E+01, 6.949E+01, 6.812E+01, 6.692E+01, 7.943E+01, 8.675E+01, 3.936E+01, 4.742E+01, 5.571E+01, 5.746E+01, 5.746E+01, 5.786E+01, 5.740E+01, 5.724E+01, 5.510E+01, 5.990E+01, 5.990E+01, 6.017E+01, 6.081E+01, 6.189E+01, 7.615E+01, 8.647E+01
 2.800E+02, 9.893E+01, 9.423E+01, 1.062E+02, 9.407E+01, 4.090E+01, 1.004E+02, 5.187E+01, 7.767E+01, 3.908E+01, 5.771E+01, 4.065E+01, 1.441E+02, 4.704E+01, 7.009E+01, 6.620E+01, 5.385E+01, 7.403E+01, 7.403E+01, 7.279E+01, 7.070E+01, 6.909E+01, 8.418E+01, 9.595E+01, 4.194E+01, 4.627E+01, 5.745E+01, 5.778E+01, 6.091E+01, 6.091E+01, 6.158E+01, 6.193E+01, 6.254E+01, 8.339E+01, 9.841E+01, 4.344E+01, 4.586E+01, 6.902E+01, 7.314E+01, 7.314E+01, 7.169E+01, 6.979E+01, 6.806E+01, 8.105E+01, 8.987E+01, 4.093E+01, 4.571E+01, 5.616E+01, 5.647E+01, 5.647E+01, 5.747E+01, 5.804E+01, 5.808E+01, 5.698E+01, 5.919E+01, 5.919E+01, 5.961E+01, 6.046E+01, 6.156E+01, 7.496E+01, 8.556E+01
 3.000E+02, 9.399E+01, 8.089E+01, 8.851E+01, 7.391E+01, 4.585E+01, 1.038E+02, 7.013E+01, 7.477E+01, 4.554E+01, 5.374E+01, 4.289E+01, 1.190E+02, 4.713E+01, 6.793E+01, 6.557E+01, 5.581E+01, 7.164E+01, 7.164E+01, 7.088E+01, 6.917E+01, 6.809E+01, 8.087E+01, 8.962E+01, 4.294E+01, 4.707E+01, 5.568E+01, 5.605E+01, 6.085E+01, 6.085E+01, 6.117E+01, 6.091E+01, 6.120E+01, 8.267E+01, 9.543E+01, 4.443E+01, 4.773E+01, 7.067E+01, 7.423E+01, 7.423E+01, 7.346E+01, 7.142E+01, 7.036E+01, 8.239E+01, 8.777E+01, 4.153E+01, 4.495E+01, 5.587E+01, 5.592E+01, 5.592E+01, 5.686E+01, 5.745E+01, 5.795E+01, 5.736E+01, 5.879E+01, 5.879E+01, 5.969E+01, 6.032E+01, 6.089E+01, 7.099E+01, 7.764E+01
 3.200E+02, 8.699E+01, 7.718E+01, 7.941E+01, 7.068E+01, 5.027E+01, 9.390E+01, 8.518E+01, 6.583E+01, 4.814E+01, 5.472E+01, 4.825E+01, 9.926E+01, 4.684E+01, 6.742E+01, 6.504E+01, 5.853E+01, 7.124E+01, 7.124E+01, 7.069E+01, 6.899E+01, 6.713E+01, 7.902E+01, 8.583E+01, 4.111E+01, 4.641E+01, 5.663E+01, 5.552E+01, 6.020E+01, 6.020E+01, 5.966E+01, 5.788E+01, 5.594E+01, 8.203E+01, 8.901E+01, 4.348E+01, 4.636E+01, 6.910E+01, 7.291E+01, 7.291E+01, 7.207E+01, 7.059E+01, 6.948E+01, 7.886E+01, 8.293E+01, 4.198E+01, 4.691E+01, 5.629E+01, 5.726E+01, 5.726E+01, 5.859E+01, 5.914E+01, 5.912E+01, 5.731E+01, 5.956E+01, 5.956E+01, 6.056E+01, 6.123E+01, 6.148E+01, 6.988E+01, 7.494E+01
 3.400E+02, 8.529E+01, 7.192E+01, 6.947E+01, 6.158E+01, 5.145E+01, 9.682E+01, 8.270E+01, 6.295E+01, 5.466E+01, 5.336E+01, 5.126E+01, 8.221E+01, 4.762E+01, 6.924E+01, 6.598E+01, 5.739E+01, 7.311E+01, 7.311E+01, 7.228E+01, 7.046E+01, 6.879E+01, 7.980E+01, 8.447E+01, 4.157E+01, 4.393E+01, 5.620E+01, 5.567E+01, 5.850E+01, 5.850E+01, 5.796E+01, 5.668E+01, 5.514E+01, 8.063E+01, 8.930E+01, 4.226E+01, 4.442E+01, 6.762E+01, 7.091E+01, 7.091E+01, 6.994E+01, 6.834E+01, 6.665E+01, 7.800E+01, 8.178E+01, 4.082E+01, 4.504E+01, 5.560E+01, 5.584E+01, 5.584E+01, 5.652E+01, 5.707E+01, 5.702E+01, 5.632E+01, 5.878E+01, 5.878E+01, 5.973E+01, 6.017E+01, 6.048E+01, 6.853E+01, 7.176E+01
 3.600E+02, 8.966E+01, 7.863E+01, 7.702E+01, 6.670E+01, 4.997E+01, 9.838E+01, 7.837E+01, 6.781E+01, 5.170E+01, 5.414E+01, 5.093E+01, 9.517E+01, 4.596E+01, 6.927E+01, 6.697E+01, 5.735E+01, 7.307E+01, 7.307E+01, 7.204E+01, 6.998E+01, 6.821E+01, 8.117E+01, 8.635E+01, 3.993E+01, 4.553E+01, 5.553E+01, 5.447E+01, 5.772E+01, 5.772E+01, 5.840E+01, 5.709E+01, 5.342E+01, 8.083E+01, 8.842E+01, 4.184E+01, 4.563E+01, 6.817E+01, 7.222E+01, 7.222E+01, 7.105E+01, 6.883E+01, 6.676E+01, 8.098E+01, 8.615E+01, 4.163E+01, 4.553E+01, 5.598E+01, 5.716E+01, 5.716E+01, 5.819E+01, 5.839E+01, 5.816E+01, 5.696E+01, 5.870E+01, 5.870E+01, 5.961E+01, 6.025E+01, 6.063E+01, 7.152E+01, 7.745E+01
 3.800E+02, 8.636E+01, 7.995E+01, 8.032E+01, 7.212E+01, 5.223E+01, 9.743E+01, 7.771E+01, 6.983E+01, 5.053E+01, 5.744E+01, 5.151E+01, 1.001E+02, 4.575E+01, 6.787E+01, 6.602E+01, 5.940E+01, 7.243E+01, 7.243E+01, 7.139E+01, 6.943E+01, 6.791E+01, 8.004E+01, 8.441E+01, 4.091E+01, 4.511E+01, 5.552E+01, 5.426E+01, 5.835E+01, 5.835E+01, 5.817E+01, 5.614E+01, 5.318E+01, 8.077E+01, 8.725E+01, 4.347E+01, 4.655E+01, 6.772E+01, 7.202E+01, 7.202E+01, 7.087E+01, 6.909E+01, 6.753E+01, 7.995E+01, 8.417E+01, 4.239E+01, 4.452E+01, 5.522E+01, 5.670E+01, 5.670E+01, 5.717E+01, 5.735E+01, 5.725E+01, 5.658E+01, 5.890E+01, 5.890E+01, 5.951E+01, 6.000E+01, 6.054E+01, 7.102E+01, 7.818E+01
 4.000E+02, 9.497E+01, 8.960E+01, 9.568E+01, 8.128E+01, 5.260E+01, 9.793E+01, 6.539E+01, 7.763E+01, 5.263E+01, 6.266E+01, 5.331E+01, 1.329E+02, 4.526E+01, 7.127E+01, 6.712E+01, 5.755E+01, 7.516E+01, 7.516E+01, 7.332E+01, 7.087E+01, 6.890E+01, 8.358E+01, 8.948E+01, 4.127E+01, 4.360E+01, 5.593E+01, 5.466E+01, 6.182E+01, 6.182E+01, 6.203E+01, 6.178E+01, 6.030E+01, 8.361E+01, 9.130E+01, 4.432E+01, 4.666E+01, 7.010E+01, 7.336E+01, 7.336E+01, 7.315E+01, 7.119E+01, 6.898E+01, 8.283E+01, 9.052E+01, 4.172E+01, 4.533E+01, 5.614E+01, 5.737E+01, 5.737E+01, 5.775E+01, 5.786E+01, 5.804E+01, 5.719E+01, 6.137E+01, 6.137E+01, 6.187E+01, 6.265E+01, 6.330E+01, 7.609E+01, 8.374E+01
 4.200E+02, 9.893E+01, 1.009E+02, 1.142E+02, 8.661E+01, 5.350E+01, 9.186E+01, 4.908E+01, 9.490E+01, 4.770E+01, 6.494E+01, 5.121E+01, 1.620E+02, 4.711E+01, 7.002E+01, 6.665E+01, 5.643E+01, 7.295E+01, 7.295E+01, 7.198E+01, 6.979E+01, 6.779E+01, 8.208E+01, 9.504E+01, 4.192E+01, 4.756E+01, 5.697E+01, 5.875E+01, 6.340E+01, 6.340E+01, 6.442E+01, 6.495E+01, 6.542E+01, 8.275E+01, 9.645E+01, 4.512E+01, 4.634E+01, 7.068E+01, 7.429E+01, 7.429E+01, 7.311E+01, 7.122E+01, 6.975E+01, 8.347E+01, 9.266E+01, 4.234E+01, 4.453E+01, 5.882E+01, 6.033E+01, 6.033E+01, 6.051E+01, 6.024E+01, 6.046E+01, 5.755E+01, 6.263E+01, 6.263E+01, 6.387E+01, 6.545E+01, 6.639E+01, 8.266E+01, 9.117E+01
 4.400E+02, 9.512E+01, 9.403E+01, 1.084E+02, 7.715E+01, 5.376E+01, 8.608E+01, 4.780E+01, 9.390E+01, 4.392E+01, 7.754E+01, 5.162E+01, 1.558E+02, 5.034E+01, 6.872E+01, 6.733E+01, 5.834E+01, 7.133E+01, 7.133E+01, 7.066E+01, 7.001E+01, 6.911E+01, 7.854E+01, 8.803E+01, 4.496E+01, 4.987E+01, 5.720E+01, 5.784E+01, 6.063E+01, 6.063E+01, 6.116E+01, 6.139E+01, 6.200E+01, 8.270E+01, 9.289E+01, 4.614E+01, 4.769E+01, 7.118E+01, 7.460E+01, 7.460E+01, 7.271E+01, 7.142E+01, 6.997E+01, 8.218E+01, 8.905E+01, 4.190E+01, 4.419E+01, 6.165E+01, 6.424E+01, 6.424E+01, 6.468E+01, 6.423E+01, 6.314E+01, 5.920E+01, 6.599E+01, 6.599E+01, 6.674E+01, 6.754E+01, 6.860E+01, 7.928E+01, 8.771E+01
 4.600E+02, 9.634E+01, 9.638E+01, 1.080E+02, 7.773E+01, 4.743E+01, 6.649E+01, 4.175E+01, 9.260E+01, 4.875E+01, 9.629E+01, 5.364E+01, 1.530E+02, 5.049E+01, 6.883E+01, 6.636E+01, 5.986E+01, 7.260E+01, 7.260E+01, 7.080E+01, 7.079E+01, 6.916E+01, 8.156E+01, 9.086E+01, 4.370E+01, 4.759E+01, 5.779E+01, 5.965E+01, 6.079E+01, 6.079E+01, 6.110E+01, 6.155E+01, 6.202E+01, 7.507E+01, 8.604E+01, 4.981E+01, 5.200E+01, 6.960E+01, 7.332E+01, 7.332E+01, 7.249E+01, 7.167E+01, 6.988E+01, 8.050E+01, 8.979E+01, 4.133E+01, 4.555E+01, 6.200E+01, 6.377E+01, 6.377E+01, 6.438E+01, 6.411E+01, 6.320E+01, 6.003E+01, 6.548E+01, 6.548E+01, 6.610E+01, 6.687E+01, 6.778E+01, 8.498E+01, 9.705E+01
 4.800E+02, 9.611E+01, 9.284E+01, 1.035E+02, 8.012E+01, 5.191E+01, 6.157E+01, 4.359E+01, 8.178E+01, 5.681E+01, 1.036E+02, 5.847E+01, 1.381E+02, 5.176E+01, 7.021E+01, 6.912E+01, 6.091E+01, 7.317E+01, 7.317E+01, 7.255E+01, 7.200E+01, 7.042E+01, 8.092E+01, 9.123E+01, 4.208E+01, 4.649E+01, 5.739E+01, 5.948E+01, 6.069E+01, 6.069E+01, 6.114E+01, 6.184E+01, 6.278E+01, 7.430E+01, 8.595E+01, 4.969E+01, 5.151E+01, 7.150E+01, 7.432E+01, 7.432E+01, 7.385E+01, 7.328E+01, 7.263E+01, 8.102E+01, 8.797E+01, 4.389E+01, 4.647E+01, 5.995E+01, 6.082E+01, 6.082E+01, 6.169E+01, 6.171E+01, 6.127E+01, 5.958E+01, 6.610E+01, 6.610E+01, 6.640E+01, 6.659E+01, 6.716E+01, 8.310E+01, 9.601E+01
 5.000E+02, 9.465E+01, 8.728E+01, 9.781E+01, 7.974E+01, 5.296E+01, 6.407E+01, 4.935E+01, 8.143E+01, 5.726E+01, 9.982E+01, 6.720E+01, 1.350E+02, 5.283E+01, 6.936E+01, 6.874E+01, 6.379E+01, 7.224E+01, 7.224E+01, 7.209E+01, 7.191E+01, 7.022E+01, 7.902E+01, 8.740E+01, 4.419E+01, 4.824E+01, 5.744E+01, 5.855E+01, 6.074E+01, 6.074E+01, 6.135E+01, 6.196E+01, 6.362E+01, 7.787E+01, 8.566E+01, 4.868E+01, 5.061E+01, 6.890E+01, 7.142E+01, 7.142E+01, 7.045E+01, 7.090E+01, 7.012E+01, 7.851E+01, 8.657E+01, 4.332E+01, 4.627E+01, 6.084E+01, 5.980E+01, 5.980E+01, 6.097E+01, 6.218E+01, 6.235E+01, 6.129E+01, 6.659E+01, 6.659E+01, 6.752E+01, 6.818E+01, 6.880E+01, 8.279E+01, 9.366E+01
 5.200E+02, 8.681E+01, 8.504E+01, 8.859E+01, 7.291E+01, 5.676E+01, 6.168E+01, 5.627E+01, 7.971E+01, 5.245E+01, 9.521E+01, 7.171E+01, 1.176E+02, 5.165E+01, 7.025E+01, 6.930E+01, 6.144E+01, 7.332E+01, 7.332E+01, 7.279E+01, 7.256E+01, 7.110E+01, 7.820E+01, 8.356E+01, 4.507E+01, 5.000E+01, 5.822E+01, 6.094E+01, 6.302E+01, 6.302E+01, 6.408E+01, 6.482E+01, 6.520E+01, 7.474E+01, 8.178E+01, 4.764E+01, 4.901E+01, 6.757E+01, 7.033E+01, 7.033E+01, 6.959E+01, 6.906E+01, 6.819E+01, 7.691E+01, 8.383E+01, 4.425E+01, 4.875E+01, 6.085E+01, 6.048E+01, 6.048E+01, 6.146E+01, 6.275E+01, 6.345E+01, 6.388E+01, 6.692E+01, 6.692E+01, 6.788E+01, 6.873E+01, 6.885E+01, 8.195E+01, 8.974E+01
