s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 9.310E+01, 9.728E+01, 1.094E+02, 8.133E+01, 3.342E+01, 7.494E+01, 4.069E+01, 8.325E+01, 3.361E+01, 6.758E+01, 3.716E+01, 1.622E+02, 3.858E+01, 6.101E+01, 5.623E+01, 4.514E+01, 6.608E+01, 6.608E+01, 6.553E+01, 6.553E+01, 6.171E+01, 7.477E+01, 8.944E+01, 3.532E+01, 3.841E+01, 4.367E+01, 4.816E+01, 5.083E+01, 5.083E+01, 5.192E+01, 5.192E+01, 5.247E+01, 7.672E+01, 9.232E+01, 3.719E+01, 3.854E+01, 6.055E+01, 6.473E+01, 6.473E+01, 6.506E+01, 6.506E+01, 6.242E+01, 7.587E+01, 8.668E+01, 3.499E+01, 3.866E+01, 4.655E+01, 4.769E+01, 4.769E+01, 4.847E+01, 4.890E+01, 4.800E+01, 4.397E+01, 5.117E+01, 5.117E+01, 5.279E+01, 5.279E+01, 5.362E+01, 7.269E+01, 8.435E+01
 2.000E+02, 9.485E+01, 1.007E+02, 1.118E+02, 8.581E+01, 3.720E+01, 8.705E+01, 4.875E+01, 8.195E+01, 3.705E+01, 7.136E+01, 4.102E+01, 1.665E+02, 4.267E+01, 6.433E+01, 6.271E+01, 5.279E+01, 6.575E+01, 6.575E+01, 6.666E+01, 6.666E+01, 6.546E+01, 7.492E+01, 8.794E+01, 3.509E+01, 4.147E+01, 4.689E+01, 5.074E+01, 5.520E+01, 5.520E+01, 5.622E+01, 5.622E+01, 5.646E+01, 7.952E+01, 9.349E+01, 3.964E+01, 4.187E+01, 6.343E+01, 6.625E+01, 6.625E+01, 6.755E+01, 6.755E+01, 6.608E+01, 7.587E+01, 8.667E+01, 3.708E+01, 4.199E+01, 4.882E+01, 5.148E+01, 5.148E+01, 5.232E+01, 5.209E+01, 5.091E+01, 4.678E+01, 5.307E+01, 5.307E+01, 5.394E+01, 5.394E+01, 5.425E+01, 7.560E+01, 8.902E+01
 2.200E+02, 9.989E+01, 1.048E+02, 1.194E+02, 9.212E+01, 4.048E+01, 8.612E+01, 4.453E+01, 8.185E+01, 3.727E+01, 6.846E+01, 3.978E+01, 1.665E+02, 4.455E+01, 6.536E+01, 6.241E+01, 5.286E+01, 6.841E+01, 6.841E+01, 6.861E+01, 6.861E+01, 6.703E+01, 8.069E+01, 9.384E+01, 3.899E+01, 4.348E+01, 5.106E+01, 5.518E+01, 5.720E+01, 5.720E+01, 5.809E+01, 5.809E+01, 5.839E+01, 8.019E+01, 9.520E+01, 4.157E+01, 4.310E+01, 6.373E+01, 6.589E+01, 6.589E+01, 6.735E+01, 6.735E+01, 6.650E+01, 7.572E+01, 8.706E+01, 3.728E+01, 4.472E+01, 5.323E+01, 5.505E+01, 5.505E+01, 5.575E+01, 5.558E+01, 5.519E+01, 5.083E+01, 5.614E+01, 5.614E+01, 5.739E+01, 5.739E+01, 5.818E+01, 7.733E+01, 9.008E+01
 2.400E+02, 9.240E+01, 9.449E+01, 1.061E+02, 9.682E+01, 4.516E+01, 8.323E+01, 4.739E+01, 8.278E+01, 3.882E+01, 6.684E+01, 4.045E+01, 1.526E+02, 4.492E+01, 6.623E+01, 6.539E+01, 5.156E+01, 6.858E+01, 6.858E+01, 6.997E+01, 6.997E+01, 6.967E+01, 7.881E+01, 8.985E+01, 3.845E+01, 4.527E+01, 5.130E+01, 5.273E+01, 5.567E+01, 5.567E+01, 5.663E+01, 5.663E+01, 5.771E+01, 8.253E+01, 9.352E+01, 4.281E+01, 4.470E+01, 6.447E+01, 6.709E+01, 6.709E+01, 6.798E+01, 6.798E+01, 6.753E+01, 7.676E+01, 8.610E+01, 3.850E+01, 4.596E+01, 5.350E+01, 5.504E+01, 5.504E+01, 5.554E+01, 5.589E+01, 5.633E+01, 5.560E+01, 5.759E+01, 5.759E+01, 5.863E+01, 5.863E+01, 5.907E+01, 7.520E+01, 8.657E+01
 2.600E+02, 9.345E+01, 9.372E+01, 1.044E+02, 9.693E+01, 5.051E+01, 8.291E+01, 4.920E+01, 7.613E+01, 4.126E+01, 6.563E+01, 4.561E+01, 1.487E+02, 4.567E+01, 6.558E+01, 6.438E+01, 5.314E+01, 6.716E+01, 6.716E+01, 6.838E+01, 6.838E+01, 6.718E+01, 7.683E+01, 9.024E+01, 3.890E+01, 4.561E+01, 5.513E+01, 5.668E+01, 5.970E+01, 5.970E+01, 6.055E+01, 6.055E+01, 6.084E+01, 7.946E+01, 9.162E+01, 4.406E+01, 4.643E+01, 6.354E+01, 6.554E+01, 6.554E+01, 6.639E+01, 6.639E+01, 6.574E+01, 7.248E+01, 8.197E+01, 3.910E+01, 4.680E+01, 5.586E+01, 5.629E+01, 5.629E+01, 5.755E+01, 5.796E+01, 5.829E+01, 5.783E+01, 5.772E+01, 5.772E+01, 5.828E+01, 5.828E+01, 5.821E+01, 7.399E+01, 8.591E+01
 2.800E+02, 9.299E+01, 9.414E+01, 1.028E+02, 9.470E+01, 4.718E+01, 9.201E+01, 5.215E+01, 7.940E+01, 4.424E+01, 6.098E+01, 4.448E+01, 1.524E+02, 4.714E+01, 6.520E+01, 6.444E+01, 5.386E+01, 6.774E+01, 6.774E+01, 6.940E+01, 6.940E+01, 6.826E+01, 7.912E+01, 9.018E+01, 3.877E+01, 4.506E+01, 5.570E+01, 5.639E+01, 5.829E+01, 5.829E+01, 6.001E+01, 6.001E+01, 6.092E+01, 8.145E+01, 9.387E+01, 4.336E+01, 4.666E+01, 6.600E+01, 6.866E+01, 6.866E+01, 6.970E+01, 6.970E+01, 6.893E+01, 7.846E+01, 8.843E+01, 4.026E+01, 4.689E+01, 5.547E+01, 5.623E+01, 5.623E+01, 5.725E+01, 5.749E+01, 5.721E+01, 5.672E+01, 5.699E+01, 5.699E+01, 5.919E+01, 5.919E+01, 5.967E+01, 7.514E+01, 8.488E+01
 3.000E+02, 9.394E+01, 9.031E+01, 9.771E+01, 7.967E+01, 4.435E+01, 1.007E+02, 6.769E+01, 7.435E+01, 5.012E+01, 5.940E+01, 4.570E+01, 1.331E+02, 4.669E+01, 6.865E+01, 6.692E+01, 5.838E+01, 7.106E+01, 7.106E+01, 7.200E+01, 7.200E+01, 7.089E+01, 8.031E+01, 9.021E+01, 3.951E+01, 4.648E+01, 5.409E+01, 5.601E+01, 5.894E+01, 5.894E+01, 6.116E+01, 6.116E+01, 6.208E+01, 8.343E+01, 9.589E+01, 4.317E+01, 4.682E+01, 6.751E+01, 6.994E+01, 6.994E+01, 7.157E+01, 7.157E+01, 7.130E+01, 7.944E+01, 8.792E+01, 4.075E+01, 4.762E+01, 5.647E+01, 5.784E+01, 5.784E+01, 5.901E+01, 5.927E+01, 5.944E+01, 5.756E+01, 5.950E+01, 5.950E+01, 6.099E+01, 6.099E+01, 6.163E+01, 7.529E+01, 8.395E+01
 3.200E+02, 9.072E+01, 8.031E+01, 8.128E+01, 6.924E+01, 4.772E+01, 1.029E+02, 8.307E+01, 7.154E+01, 5.206E+01, 5.584E+01, 4.840E+01, 1.077E+02, 4.755E+01, 7.011E+01, 6.923E+01, 6.050E+01, 7.162E+01, 7.162E+01, 7.310E+01, 7.310E+01, 7.280E+01, 8.115E+01, 8.850E+01, 4.165E+01, 4.615E+01, 5.420E+01, 5.600E+01, 6.036E+01, 6.036E+01, 6.122E+01, 6.122E+01, 6.074E+01, 8.157E+01, 9.395E+01, 4.280E+01, 4.567E+01, 7.015E+01, 7.330E+01, 7.330E+01, 7.436E+01, 7.436E+01, 7.385E+01, 8.138E+01, 8.706E+01, 3.957E+01, 4.576E+01, 5.846E+01, 5.822E+01, 5.822E+01, 5.932E+01, 5.974E+01, 6.002E+01, 5.701E+01, 5.959E+01, 5.959E+01, 6.101E+01, 6.101E+01, 6.196E+01, 6.908E+01, 7.468E+01
 3.400E+02, 8.873E+01, 7.796E+01, 7.706E+01, 6.538E+01, 4.885E+01, 9.960E+01, 8.680E+01, 6.414E+01, 5.331E+01, 5.894E+01, 5.281E+01, 9.555E+01, 4.651E+01, 6.592E+01, 6.740E+01, 6.060E+01, 6.820E+01, 6.820E+01, 6.971E+01, 6.971E+01, 6.995E+01, 7.770E+01, 8.545E+01, 4.281E+01, 4.762E+01, 5.630E+01, 5.600E+01, 5.717E+01, 5.717E+01, 5.721E+01, 5.721E+01, 5.632E+01, 8.424E+01, 9.335E+01, 4.269E+01, 4.438E+01, 6.714E+01, 6.965E+01, 6.965E+01, 7.167E+01, 7.167E+01, 7.151E+01, 7.789E+01, 8.554E+01, 4.008E+01, 4.553E+01, 5.559E+01, 5.586E+01, 5.586E+01, 5.751E+01, 5.830E+01, 5.847E+01, 5.736E+01, 5.807E+01, 5.807E+01, 5.947E+01, 5.947E+01, 6.005E+01, 6.890E+01, 7.309E+01
 3.600E+02, 8.386E+01, 7.491E+01, 7.489E+01, 6.861E+01, 5.342E+01, 9.173E+01, 8.271E+01, 6.994E+01, 5.168E+01, 5.926E+01, 5.341E+01, 9.342E+01, 4.654E+01, 6.659E+01, 6.610E+01, 5.992E+01, 6.933E+01, 6.933E+01, 7.040E+01, 7.040E+01, 6.941E+01, 7.718E+01, 8.081E+01, 4.058E+01, 4.272E+01, 5.681E+01, 5.564E+01, 5.864E+01, 5.864E+01, 5.828E+01, 5.828E+01, 5.815E+01, 8.201E+01, 8.793E+01, 4.159E+01, 4.330E+01, 6.501E+01, 6.780E+01, 6.780E+01, 6.931E+01, 6.931E+01, 6.918E+01, 7.511E+01, 8.018E+01, 3.956E+01, 4.510E+01, 5.449E+01, 5.616E+01, 5.616E+01, 5.798E+01, 5.813E+01, 5.821E+01, 5.857E+01, 5.753E+01, 5.753E+01, 5.887E+01, 5.887E+01, 5.928E+01, 6.730E+01, 7.211E+01
 3.800E+02, 8.924E+01, 8.239E+01, 8.448E+01, 7.275E+01, 5.300E+01, 1.002E+02, 8.519E+01, 6.697E+01, 5.254E+01, 5.741E+01, 5.336E+01, 1.045E+02, 4.571E+01, 6.775E+01, 6.818E+01, 6.137E+01, 7.011E+01, 7.011E+01, 7.162E+01, 7.162E+01, 7.108E+01, 7.892E+01, 8.622E+01, 3.939E+01, 4.379E+01, 5.600E+01, 5.488E+01, 5.984E+01, 5.984E+01, 5.844E+01, 5.844E+01, 5.793E+01, 8.353E+01, 9.185E+01, 4.294E+01, 4.554E+01, 6.656E+01, 6.953E+01, 6.953E+01, 7.037E+01, 7.037E+01, 7.002E+01, 7.864E+01, 8.479E+01, 4.044E+01, 4.234E+01, 5.660E+01, 5.478E+01, 5.478E+01, 5.649E+01, 5.680E+01, 5.798E+01, 5.819E+01, 5.856E+01, 5.856E+01, 6.036E+01, 6.036E+01, 6.112E+01, 7.237E+01, 7.950E+01
 4.000E+02, 9.582E+01, 8.537E+01, 8.782E+01, 8.069E+01, 5.312E+01, 1.066E+02, 6.971E+01, 7.284E+01, 5.468E+01, 5.733E+01, 5.469E+01, 1.215E+02, 4.482E+01, 6.984E+01, 6.776E+01, 6.077E+01, 7.212E+01, 7.212E+01, 7.293E+01, 7.293E+01, 7.162E+01, 8.153E+01, 9.012E+01, 4.064E+01, 4.512E+01, 5.496E+01, 5.653E+01, 6.080E+01, 6.080E+01, 6.146E+01, 6.146E+01, 6.109E+01, 8.384E+01, 9.703E+01, 4.313E+01, 4.537E+01, 6.902E+01, 7.261E+01, 7.261E+01, 7.342E+01, 7.342E+01, 7.229E+01, 8.223E+01, 9.000E+01, 4.250E+01, 4.404E+01, 5.525E+01, 5.754E+01, 5.754E+01, 5.896E+01, 5.962E+01, 6.016E+01, 5.776E+01, 6.193E+01, 6.193E+01, 6.311E+01, 6.311E+01, 6.366E+01, 7.484E+01, 8.236E+01
 4.200E+02, 9.572E+01, 9.587E+01, 1.065E+02, 8.316E+01, 5.299E+01, 1.007E+02, 5.743E+01, 8.830E+01, 5.035E+01, 6.203E+01, 5.407E+01, 1.568E+02, 4.621E+01, 7.096E+01, 6.927E+01, 5.861E+01, 7.268E+01, 7.268E+01, 7.429E+01, 7.429E+01, 7.392E+01, 7.996E+01, 9.020E+01, 4.189E+01, 4.813E+01, 5.537E+01, 5.595E+01, 5.901E+01, 5.901E+01, 5.979E+01, 5.979E+01, 6.015E+01, 8.092E+01, 9.629E+01, 4.510E+01, 4.686E+01, 7.014E+01, 7.233E+01, 7.233E+01, 7.392E+01, 7.392E+01, 7.299E+01, 8.238E+01, 9.080E+01, 4.225E+01, 4.420E+01, 5.738E+01, 5.973E+01, 5.973E+01, 6.081E+01, 6.071E+01, 6.032E+01, 5.798E+01, 6.141E+01, 6.141E+01, 6.264E+01, 6.264E+01, 6.290E+01, 7.820E+01, 8.868E+01
 4.400E+02, 9.875E+01, 9.946E+01, 1.144E+02, 8.534E+01, 5.458E+01, 9.162E+01, 5.175E+01, 9.184E+01, 4.664E+01, 7.273E+01, 5.138E+01, 1.662E+02, 4.887E+01, 7.120E+01, 7.088E+01, 6.088E+01, 7.400E+01, 7.400E+01, 7.560E+01, 7.560E+01, 7.524E+01, 8.371E+01, 9.471E+01, 4.422E+01, 4.780E+01, 5.807E+01, 5.798E+01, 5.780E+01, 5.780E+01, 5.904E+01, 5.904E+01, 5.929E+01, 8.038E+01, 9.622E+01, 4.589E+01, 4.912E+01, 6.881E+01, 7.077E+01, 7.077E+01, 7.192E+01, 7.192E+01, 7.136E+01, 7.983E+01, 9.217E+01, 4.201E+01, 4.413E+01, 5.568E+01, 5.908E+01, 5.908E+01, 5.975E+01, 5.972E+01, 6.014E+01, 5.940E+01, 6.235E+01, 6.235E+01, 6.329E+01, 6.329E+01, 6.381E+01, 8.090E+01, 9.064E+01
 4.600E+02, 9.283E+01, 9.698E+01, 1.094E+02, 8.074E+01, 5.483E+01, 7.842E+01, 4.981E+01, 9.267E+01, 4.549E+01, 8.514E+01, 5.804E+01, 1.596E+02, 5.105E+01, 6.894E+01, 6.860E+01, 6.043E+01, 7.048E+01, 7.048E+01, 7.164E+01, 7.164E+01, 7.136E+01, 7.698E+01, 8.626E+01, 4.195E+01, 4.390E+01, 5.805E+01, 5.903E+01, 6.030E+01, 6.030E+01, 6.147E+01, 6.147E+01, 6.160E+01, 7.754E+01, 9.052E+01, 4.692E+01, 5.026E+01, 6.499E+01, 6.716E+01, 6.716E+01, 6.882E+01, 6.882E+01, 7.051E+01, 7.827E+01, 8.783E+01, 4.194E+01, 4.526E+01, 5.961E+01, 6.153E+01, 6.153E+01, 6.215E+01, 6.226E+01, 6.353E+01, 6.123E+01, 6.310E+01, 6.310E+01, 6.490E+01, 6.490E+01, 6.597E+01, 7.994E+01, 8.936E+01
 4.800E+02, 9.499E+01, 9.685E+01, 1.072E+02, 8.039E+01, 5.737E+01, 6.859E+01, 4.682E+01, 9.293E+01, 5.714E+01, 9.184E+01, 5.493E+01, 1.510E+02, 5.165E+01, 6.781E+01, 6.752E+01, 6.022E+01, 6.965E+01, 6.965E+01, 7.069E+01, 7.069E+01, 7.125E+01, 7.758E+01, 8.901E+01, 4.155E+01, 4.444E+01, 5.956E+01, 5.612E+01, 6.186E+01, 6.186E+01, 6.290E+01, 6.290E+01, 6.326E+01, 7.881E+01, 9.036E+01, 4.909E+01, 5.126E+01, 6.590E+01, 6.760E+01, 6.760E+01, 7.026E+01, 7.026E+01, 7.068E+01, 7.752E+01, 8.668E+01, 4.316E+01, 4.703E+01, 6.183E+01, 6.068E+01, 6.068E+01, 6.246E+01, 6.308E+01, 6.328E+01, 6.046E+01, 6.219E+01, 6.219E+01, 6.329E+01, 6.329E+01, 6.367E+01, 8.147E+01, 9.236E+01
 5.000E+02, 1.021E+02, 1.057E+02, 1.148E+02, 9.317E+01, 5.695E+01, 7.592E+01, 4.754E+01, 8.798E+01, 5.586E+01, 9.939E+01, 5.784E+01, 1.617E+02, 5.280E+01, 7.145E+01, 6.936E+01, 6.236E+01, 7.331E+01, 7.331E+01, 7.417E+01, 7.417E+01, 7.383E+01, 8.253E+01, 9.593E+01, 4.354E+01, 4.724E+01, 5.998E+01, 6.127E+01, 6.329E+01, 6.329E+01, 6.360E+01, 6.360E+01, 6.416E+01, 8.112E+01, 9.626E+01, 4.952E+01, 5.195E+01, 7.076E+01, 7.375E+01, 7.375E+01, 7.459E+01, 7.459E+01, 7.376E+01, 8.204E+01, 9.064E+01, 4.360E+01, 4.654E+01, 6.074E+01, 5.874E+01, 5.874E+01, 6.064E+01, 6.130E+01, 6.142E+01, 6.079E+01, 6.511E+01, 6.511E+01, 6.600E+01, 6.600E+01, 6.676E+01, 8.374E+01, 9.585E+01
 5.200E+02, 1.012E+02, 1.042E+02, 1.170E+02, 8.756E+01, 5.510E+01, 6.991E+01, 5.266E+01, 9.266E+01, 5.715E+01, 9.849E+01, 5.250E+01, 1.703E+02, 5.276E+01, 7.204E+01, 7.065E+01, 6.569E+01, 7.430E+01, 7.430E+01, 7.553E+01, 7.553E+01, 7.615E+01, 8.322E+01, 9.496E+01, 4.502E+01, 5.014E+01, 5.926E+01, 6.042E+01, 6.421E+01, 6.421E+01, 6.613E+01, 6.613E+01, 6.704E+01, 8.367E+01, 9.540E+01, 4.973E+01, 5.257E+01, 7.070E+01, 7.258E+01, 7.258E+01, 7.382E+01, 7.382E+01, 7.379E+01, 8.185E+01, 9.253E+01, 4.316E+01, 4.577E+01, 6.076E+01, 6.357E+01, 6.357E+01, 6.509E+01, 6.532E+01, 6.478E+01, 6.232E+01, 6.710E+01, 6.710E+01, 6.857E+01, 6.857E+01, 6.953E+01, 8.766E+01, 1.006E+02
