s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 8.627E+01, 8.827E+01, 9.743E+01, 7.898E+01, 3.629E+01, 7.179E+01, 4.147E+01, 8.311E+01, 3.767E+01, 6.675E+01, 4.265E+01, 1.409E+02, 3.926E+01, 5.998E+01, 5.602E+01, 4.727E+01, 6.434E+01, 6.434E+01, 6.321E+01, 6.321E+01, 6.082E+01, 7.376E+01, 8.176E+01, 3.573E+01, 3.823E+01, 4.626E+01, 4.880E+01, 5.157E+01, 5.157E+01, 5.317E+01, 5.317E+01, 5.436E+01, 7.077E+01, 8.289E+01, 3.717E+01, 3.984E+01, 5.894E+01, 6.375E+01, 6.375E+01, 6.209E+01, 6.209E+01, 5.904E+01, 7.209E+01, 8.000E+01, 3.541E+01, 3.829E+01, 4.781E+01, 4.907E+01, 4.907E+01, 4.984E+01, 5.040E+01, 4.999E+01, 4.402E+01, 5.195E+01, 5.195E+01, 5.244E+01, 5.244E+01, 5.312E+01, 6.889E+01, 7.789E+01
 2.000E+02, 9.674E+01, 9.724E+01, 1.087E+02, 9.343E+01, 3.743E+01, 7.964E+01, 4.285E+01, 8.410E+01, 3.910E+01, 7.109E+01, 4.407E+01, 1.592E+02, 4.129E+01, 6.482E+01, 5.947E+01, 4.969E+01, 6.899E+01, 6.899E+01, 6.810E+01, 6.810E+01, 6.611E+01, 7.999E+01, 9.144E+01, 3.485E+01, 4.210E+01, 5.041E+01, 5.148E+01, 5.195E+01, 5.195E+01, 5.259E+01, 5.259E+01, 5.287E+01, 7.641E+01, 9.044E+01, 3.904E+01, 4.097E+01, 6.416E+01, 6.872E+01, 6.872E+01, 6.646E+01, 6.646E+01, 6.454E+01, 7.778E+01, 8.818E+01, 3.571E+01, 4.244E+01, 5.199E+01, 5.332E+01, 5.332E+01, 5.392E+01, 5.373E+01, 5.335E+01, 4.942E+01, 5.765E+01, 5.765E+01, 5.814E+01, 5.814E+01, 5.886E+01, 7.640E+01, 8.815E+01
 2.200E+02, 9.642E+01, 9.847E+01, 1.098E+02, 8.988E+01, 4.141E+01, 8.593E+01, 4.994E+01, 8.161E+01, 4.253E+01, 7.034E+01, 4.051E+01, 1.643E+02, 4.505E+01, 6.784E+01, 6.466E+01, 5.464E+01, 7.207E+01, 7.207E+01, 7.125E+01, 7.125E+01, 6.891E+01, 8.052E+01, 9.123E+01, 3.778E+01, 4.499E+01, 5.179E+01, 5.220E+01, 5.387E+01, 5.387E+01, 5.452E+01, 5.452E+01, 5.488E+01, 7.976E+01, 9.338E+01, 4.164E+01, 4.381E+01, 6.571E+01, 7.002E+01, 7.002E+01, 6.835E+01, 6.835E+01, 6.615E+01, 7.849E+01, 8.797E+01, 3.907E+01, 4.629E+01, 5.265E+01, 5.244E+01, 5.244E+01, 5.299E+01, 5.322E+01, 5.380E+01, 5.323E+01, 5.569E+01, 5.569E+01, 5.568E+01, 5.568E+01, 5.573E+01, 7.426E+01, 8.619E+01
 2.400E+02, 9.992E+01, 1.012E+02, 1.124E+02, 9.511E+01, 4.198E+01, 8.141E+01, 4.842E+01, 8.077E+01, 3.988E+01, 7.274E+01, 4.056E+01, 1.636E+02, 4.709E+01, 6.785E+01, 6.415E+01, 5.908E+01, 7.195E+01, 7.195E+01, 7.108E+01, 7.108E+01, 6.937E+01, 8.311E+01, 9.677E+01, 3.785E+01, 4.512E+01, 5.381E+01, 5.302E+01, 5.740E+01, 5.740E+01, 5.802E+01, 5.802E+01, 5.877E+01, 7.960E+01, 9.389E+01, 4.338E+01, 4.598E+01, 6.775E+01, 7.143E+01, 7.143E+01, 7.057E+01, 7.057E+01, 6.928E+01, 7.928E+01, 8.884E+01, 3.759E+01, 4.334E+01, 5.356E+01, 5.372E+01, 5.372E+01, 5.440E+01, 5.477E+01, 5.499E+01, 5.502E+01, 5.706E+01, 5.706E+01, 5.756E+01, 5.756E+01, 5.785E+01, 7.790E+01, 8.896E+01
 2.600E+02, 9.972E+01, 9.897E+01, 1.098E+02, 9.496E+01, 4.593E+01, 8.959E+01, 5.122E+01, 8.139E+01, 4.110E+01, 6.494E+01, 4.014E+01, 1.593E+02, 4.840E+01, 6.951E+01, 6.449E+01, 5.482E+01, 7.481E+01, 7.481E+01, 7.246E+01, 7.246E+01, 6.906E+01, 8.425E+01, 9.550E+01, 4.094E+01, 4.657E+01, 5.573E+01, 5.863E+01, 6.277E+01, 6.277E+01, 6.333E+01, 6.333E+01, 6.426E+01, 8.136E+01, 9.537E+01, 4.481E+01, 4.692E+01, 6.887E+01, 7.211E+01, 7.211E+01, 7.154E+01, 7.154E+01, 6.962E+01, 8.091E+01, 8.969E+01, 3.883E+01, 4.636E+01, 5.489E+01, 5.644E+01, 5.644E+01, 5.676E+01, 5.667E+01, 5.698E+01, 5.562E+01, 5.803E+01, 5.803E+01, 5.900E+01, 5.900E+01, 6.007E+01, 7.692E+01, 8.727E+01
 2.800E+02, 9.550E+01, 9.064E+01, 9.732E+01, 9.204E+01, 4.304E+01, 9.100E+01, 5.142E+01, 7.353E+01, 4.289E+01, 6.630E+01, 4.685E+01, 1.399E+02, 4.759E+01, 6.833E+01, 6.529E+01, 5.604E+01, 7.127E+01, 7.127E+01, 7.063E+01, 7.063E+01, 6.984E+01, 8.110E+01, 9.114E+01, 4.023E+01, 4.721E+01, 5.836E+01, 5.825E+01, 6.098E+01, 6.098E+01, 6.217E+01, 6.217E+01, 6.275E+01, 7.820E+01, 9.124E+01, 4.597E+01, 4.857E+01, 6.921E+01, 7.310E+01, 7.310E+01, 7.216E+01, 7.216E+01, 7.005E+01, 7.940E+01, 8.657E+01, 4.056E+01, 4.550E+01, 5.445E+01, 5.612E+01, 5.612E+01, 5.693E+01, 5.713E+01, 5.700E+01, 5.842E+01, 5.953E+01, 5.953E+01, 6.102E+01, 6.102E+01, 6.208E+01, 7.429E+01, 8.263E+01
 3.000E+02, 8.847E+01, 8.315E+01, 8.433E+01, 7.687E+01, 4.632E+01, 9.881E+01, 7.141E+01, 6.842E+01, 5.092E+01, 5.379E+01, 4.897E+01, 1.128E+02, 4.775E+01, 6.832E+01, 6.596E+01, 5.856E+01, 7.201E+01, 7.201E+01, 7.158E+01, 7.158E+01, 7.010E+01, 8.081E+01, 8.639E+01, 4.095E+01, 4.557E+01, 5.662E+01, 5.683E+01, 5.825E+01, 5.825E+01, 5.909E+01, 5.909E+01, 5.952E+01, 8.021E+01, 9.049E+01, 4.518E+01, 4.745E+01, 6.719E+01, 7.072E+01, 7.072E+01, 6.977E+01, 6.977E+01, 6.902E+01, 7.855E+01, 8.447E+01, 4.319E+01, 4.674E+01, 5.813E+01, 5.972E+01, 5.972E+01, 6.061E+01, 6.063E+01, 6.033E+01, 5.849E+01, 6.169E+01, 6.169E+01, 6.272E+01, 6.272E+01, 6.314E+01, 7.066E+01, 7.906E+01
 3.200E+02, 8.753E+01, 7.548E+01, 7.301E+01, 6.721E+01, 5.227E+01, 9.723E+01, 8.277E+01, 6.867E+01, 5.316E+01, 5.573E+01, 5.188E+01, 9.075E+01, 4.666E+01, 6.996E+01, 6.729E+01, 6.000E+01, 7.410E+01, 7.410E+01, 7.358E+01, 7.358E+01, 7.188E+01, 7.931E+01, 8.487E+01, 4.178E+01, 4.615E+01, 5.459E+01, 5.478E+01, 5.911E+01, 5.911E+01, 5.884E+01, 5.884E+01, 5.747E+01, 8.191E+01, 9.049E+01, 4.497E+01, 4.798E+01, 6.966E+01, 7.384E+01, 7.384E+01, 7.277E+01, 7.277E+01, 7.111E+01, 8.159E+01, 8.532E+01, 4.149E+01, 4.560E+01, 5.757E+01, 5.826E+01, 5.826E+01, 5.904E+01, 5.958E+01, 5.981E+01, 5.824E+01, 5.832E+01, 5.832E+01, 5.928E+01, 5.928E+01, 5.998E+01, 7.044E+01, 7.412E+01
 3.400E+02, 8.421E+01, 7.213E+01, 7.150E+01, 6.361E+01, 5.403E+01, 8.927E+01, 8.233E+01, 6.961E+01, 5.332E+01, 5.369E+01, 5.148E+01, 8.788E+01, 4.574E+01, 6.615E+01, 6.519E+01, 6.268E+01, 6.908E+01, 6.908E+01, 6.866E+01, 6.866E+01, 6.798E+01, 7.624E+01, 8.090E+01, 3.981E+01, 4.510E+01, 5.498E+01, 5.412E+01, 5.825E+01, 5.825E+01, 5.682E+01, 5.682E+01, 5.489E+01, 8.049E+01, 8.493E+01, 4.271E+01, 4.432E+01, 6.874E+01, 7.353E+01, 7.353E+01, 7.267E+01, 7.267E+01, 7.058E+01, 8.122E+01, 8.380E+01, 4.126E+01, 4.598E+01, 5.600E+01, 5.720E+01, 5.720E+01, 5.805E+01, 5.818E+01, 5.860E+01, 5.725E+01, 5.945E+01, 5.945E+01, 6.072E+01, 6.072E+01, 6.157E+01, 6.771E+01, 7.223E+01
 3.600E+02, 8.627E+01, 7.085E+01, 6.916E+01, 6.810E+01, 5.243E+01, 9.653E+01, 8.210E+01, 6.275E+01, 5.419E+01, 5.314E+01, 5.064E+01, 8.661E+01, 4.471E+01, 6.752E+01, 6.578E+01, 6.145E+01, 7.170E+01, 7.170E+01, 7.086E+01, 7.086E+01, 6.855E+01, 7.951E+01, 8.485E+01, 3.950E+01, 4.433E+01, 5.512E+01, 5.393E+01, 5.868E+01, 5.868E+01, 5.643E+01, 5.643E+01, 5.407E+01, 8.151E+01, 8.951E+01, 4.423E+01, 4.673E+01, 6.712E+01, 7.130E+01, 7.130E+01, 7.027E+01, 7.027E+01, 6.847E+01, 7.915E+01, 8.304E+01, 4.121E+01, 4.330E+01, 5.480E+01, 5.635E+01, 5.635E+01, 5.717E+01, 5.739E+01, 5.805E+01, 5.745E+01, 5.813E+01, 5.813E+01, 5.878E+01, 5.878E+01, 5.945E+01, 6.665E+01, 7.283E+01
 3.800E+02, 8.753E+01, 7.523E+01, 7.450E+01, 7.271E+01, 5.048E+01, 9.832E+01, 7.639E+01, 6.836E+01, 5.564E+01, 5.502E+01, 4.966E+01, 9.855E+01, 4.747E+01, 6.669E+01, 6.584E+01, 5.998E+01, 7.042E+01, 7.042E+01, 6.966E+01, 6.966E+01, 6.870E+01, 7.995E+01, 8.588E+01, 4.097E+01, 4.397E+01, 5.527E+01, 5.439E+01, 5.838E+01, 5.838E+01, 5.731E+01, 5.731E+01, 5.553E+01, 8.281E+01, 9.105E+01, 4.190E+01, 4.444E+01, 6.862E+01, 7.293E+01, 7.293E+01, 7.206E+01, 7.206E+01, 7.037E+01, 8.050E+01, 8.540E+01, 4.163E+01, 4.455E+01, 5.656E+01, 5.771E+01, 5.771E+01, 5.864E+01, 5.866E+01, 5.858E+01, 5.759E+01, 5.855E+01, 5.855E+01, 5.927E+01, 5.927E+01, 5.994E+01, 7.005E+01, 7.494E+01
 4.000E+02, 9.137E+01, 8.438E+01, 8.963E+01, 7.809E+01, 5.472E+01, 9.751E+01, 6.836E+01, 7.685E+01, 5.394E+01, 5.971E+01, 5.460E+01, 1.269E+02, 4.666E+01, 6.912E+01, 6.719E+01, 5.863E+01, 7.317E+01, 7.317E+01, 7.239E+01, 7.239E+01, 7.069E+01, 8.097E+01, 8.829E+01, 4.248E+01, 4.406E+01, 5.483E+01, 5.522E+01, 5.967E+01, 5.967E+01, 5.947E+01, 5.947E+01, 5.856E+01, 8.059E+01, 9.252E+01, 4.235E+01, 4.533E+01, 7.063E+01, 7.478E+01, 7.478E+01, 7.326E+01, 7.326E+01, 7.097E+01, 8.230E+01, 8.763E+01, 4.150E+01, 4.413E+01, 5.829E+01, 5.875E+01, 5.875E+01, 5.981E+01, 6.010E+01, 6.047E+01, 5.724E+01, 6.133E+01, 6.133E+01, 6.191E+01, 6.191E+01, 6.244E+01, 7.295E+01, 7.934E+01
 4.200E+02, 9.221E+01, 9.125E+01, 1.005E+02, 8.448E+01, 5.192E+01, 8.817E+01, 5.525E+01, 8.409E+01, 5.261E+01, 6.926E+01, 5.302E+01, 1.547E+02, 4.807E+01, 6.907E+01, 6.674E+01, 5.872E+01, 7.320E+01, 7.320E+01, 7.199E+01, 7.199E+01, 6.991E+01, 8.095E+01, 8.970E+01, 4.391E+01, 4.762E+01, 5.640E+01, 5.490E+01, 6.215E+01, 6.215E+01, 6.239E+01, 6.239E+01, 6.232E+01, 8.042E+01, 9.244E+01, 4.552E+01, 4.780E+01, 6.943E+01, 7.276E+01, 7.276E+01, 7.163E+01, 7.163E+01, 6.903E+01, 8.048E+01, 8.711E+01, 4.250E+01, 4.433E+01, 5.946E+01, 5.981E+01, 5.981E+01, 6.039E+01, 6.088E+01, 6.051E+01, 5.689E+01, 6.261E+01, 6.261E+01, 6.309E+01, 6.309E+01, 6.390E+01, 7.659E+01, 8.336E+01
 4.400E+02, 9.411E+01, 9.583E+01, 1.072E+02, 8.367E+01, 5.605E+01, 7.979E+01, 4.415E+01, 9.352E+01, 4.641E+01, 7.791E+01, 5.965E+01, 1.561E+02, 5.035E+01, 6.905E+01, 6.661E+01, 5.893E+01, 7.220E+01, 7.220E+01, 7.153E+01, 7.153E+01, 7.033E+01, 7.936E+01, 8.822E+01, 4.283E+01, 5.033E+01, 5.653E+01, 5.997E+01, 6.303E+01, 6.303E+01, 6.379E+01, 6.379E+01, 6.416E+01, 7.949E+01, 8.929E+01, 4.729E+01, 4.964E+01, 6.965E+01, 7.320E+01, 7.320E+01, 7.209E+01, 7.209E+01, 7.089E+01, 7.965E+01, 8.869E+01, 4.262E+01, 4.518E+01, 5.976E+01, 6.106E+01, 6.106E+01, 6.182E+01, 6.248E+01, 6.329E+01, 5.979E+01, 6.399E+01, 6.399E+01, 6.488E+01, 6.488E+01, 6.583E+01, 8.376E+01, 9.186E+01
 4.600E+02, 9.428E+01, 9.394E+01, 1.047E+02, 7.301E+01, 5.449E+01, 7.083E+01, 4.453E+01, 9.098E+01, 5.135E+01, 9.594E+01, 5.914E+01, 1.490E+02, 5.091E+01, 6.729E+01, 6.714E+01, 5.886E+01, 7.049E+01, 7.049E+01, 6.922E+01, 6.922E+01, 6.896E+01, 7.918E+01, 8.829E+01, 4.466E+01, 4.794E+01, 5.879E+01, 6.143E+01, 6.102E+01, 6.102E+01, 6.193E+01, 6.193E+01, 6.253E+01, 7.648E+01, 8.702E+01, 4.964E+01, 5.129E+01, 6.828E+01, 7.065E+01, 7.065E+01, 7.060E+01, 7.060E+01, 6.999E+01, 7.941E+01, 8.839E+01, 4.332E+01, 4.520E+01, 6.199E+01, 6.383E+01, 6.383E+01, 6.419E+01, 6.409E+01, 6.285E+01, 5.949E+01, 6.590E+01, 6.590E+01, 6.681E+01, 6.681E+01, 6.743E+01, 8.396E+01, 9.409E+01
 4.800E+02, 8.998E+01, 8.844E+01, 9.683E+01, 7.328E+01, 5.689E+01, 6.515E+01, 5.074E+01, 8.233E+01, 5.546E+01, 9.430E+01, 6.315E+01, 1.329E+02, 5.173E+01, 6.893E+01, 6.792E+01, 6.109E+01, 7.162E+01, 7.162E+01, 7.105E+01, 7.105E+01, 7.099E+01, 7.814E+01, 8.655E+01, 4.296E+01, 4.752E+01, 5.758E+01, 5.854E+01, 5.936E+01, 5.936E+01, 6.018E+01, 6.018E+01, 6.107E+01, 7.572E+01, 8.349E+01, 4.942E+01, 5.063E+01, 6.907E+01, 7.201E+01, 7.201E+01, 7.108E+01, 7.108E+01, 7.077E+01, 7.974E+01, 8.657E+01, 4.231E+01, 4.620E+01, 6.054E+01, 6.107E+01, 6.107E+01, 6.173E+01, 6.209E+01, 6.230E+01, 6.055E+01, 6.445E+01, 6.445E+01, 6.522E+01, 6.522E+01, 6.542E+01, 8.168E+01, 9.207E+01
 5.000E+02, 9.541E+01, 9.022E+01, 9.751E+01, 7.365E+01, 5.406E+01, 6.019E+01, 5.097E+01, 8.660E+01, 5.800E+01, 9.107E+01, 6.331E+01, 1.334E+02, 5.237E+01, 6.754E+01, 6.861E+01, 6.100E+01, 6.963E+01, 6.963E+01, 6.948E+01, 6.948E+01, 7.073E+01, 7.710E+01, 8.756E+01, 4.474E+01, 4.872E+01, 5.815E+01, 5.915E+01, 6.152E+01, 6.152E+01, 6.228E+01, 6.228E+01, 6.302E+01, 7.354E+01, 8.366E+01, 5.054E+01, 5.170E+01, 6.917E+01, 7.212E+01, 7.212E+01, 7.144E+01, 7.144E+01, 7.112E+01, 8.066E+01, 8.833E+01, 4.305E+01, 4.626E+01, 6.015E+01, 6.011E+01, 6.011E+01, 6.103E+01, 6.200E+01, 6.342E+01, 6.230E+01, 6.641E+01, 6.641E+01, 6.733E+01, 6.733E+01, 6.808E+01, 8.369E+01, 9.468E+01
 5.200E+02, 9.010E+01, 8.558E+01, 9.231E+01, 7.745E+01, 5.810E+01, 5.949E+01, 5.582E+01, 8.177E+01, 5.998E+01, 1.016E+02, 6.852E+01, 1.314E+02, 5.094E+01, 6.938E+01, 6.928E+01, 6.301E+01, 7.108E+01, 7.108E+01, 7.139E+01, 7.139E+01, 7.162E+01, 7.667E+01, 8.538E+01, 4.547E+01, 4.997E+01, 6.073E+01, 6.149E+01, 6.218E+01, 6.218E+01, 6.302E+01, 6.302E+01, 6.348E+01, 7.505E+01, 8.228E+01, 4.948E+01, 5.040E+01, 7.018E+01, 7.295E+01, 7.295E+01, 7.207E+01, 7.207E+01, 7.221E+01, 7.991E+01, 8.565E+01, 4.334E+01, 4.776E+01, 6.272E+01, 6.434E+01, 6.434E+01, 6.537E+01, 6.584E+01, 6.564E+01, 6.297E+01, 6.720E+01, 6.720E+01, 6.822E+01, 6.822E+01, 6.902E+01, 8.512E+01, 9.586E+01
