s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.057E+02, 1.078E+02, 1.222E+02, 8.887E+01, 3.266E+01, 7.931E+01, 3.462E+01, 8.764E+01, 3.506E+01, 6.333E+01, 3.240E+01, 1.928E+02, 4.068E+01, 6.323E+01, 5.498E+01, 4.745E+01, 6.725E+01, 6.725E+01, 6.744E+01, 6.744E+01, 6.417E+01, 7.871E+01, 9.564E+01, 3.366E+01, 3.731E+01, 4.542E+01, 4.503E+01, 4.965E+01, 4.965E+01, 5.013E+01, 5.013E+01, 5.044E+01, 7.809E+01, 9.589E+01, 3.702E+01, 3.816E+01, 6.331E+01, 6.686E+01, 6.686E+01, 6.720E+01, 6.720E+01, 6.442E+01, 7.861E+01, 9.257E+01, 3.296E+01, 3.853E+01, 4.648E+01, 4.678E+01, 4.678E+01, 4.820E+01, 4.834E+01, 4.787E+01, 4.388E+01, 5.166E+01, 5.166E+01, 5.233E+01, 5.233E+01, 5.252E+01, 7.599E+01, 9.054E+01
 2.000E+02, 1.082E+02, 1.109E+02, 1.244E+02, 9.605E+01, 3.513E+01, 8.318E+01, 4.006E+01, 8.817E+01, 3.622E+01, 7.430E+01, 3.523E+01, 2.083E+02, 4.260E+01, 6.671E+01, 6.152E+01, 5.088E+01, 7.055E+01, 7.055E+01, 7.105E+01, 7.105E+01, 6.841E+01, 8.368E+01, 1.009E+02, 3.500E+01, 4.120E+01, 5.053E+01, 5.103E+01, 5.415E+01, 5.415E+01, 5.524E+01, 5.524E+01, 5.562E+01, 7.990E+01, 1.003E+02, 4.041E+01, 4.207E+01, 6.800E+01, 7.161E+01, 7.161E+01, 7.208E+01, 7.208E+01, 6.940E+01, 8.160E+01, 9.549E+01, 3.500E+01, 4.109E+01, 5.170E+01, 5.293E+01, 5.293E+01, 5.314E+01, 5.305E+01, 5.165E+01, 4.833E+01, 5.536E+01, 5.536E+01, 5.589E+01, 5.589E+01, 5.654E+01, 7.824E+01, 9.330E+01
 2.200E+02, 1.142E+02, 1.196E+02, 1.343E+02, 9.761E+01, 3.673E+01, 8.744E+01, 3.927E+01, 7.863E+01, 3.406E+01, 7.380E+01, 3.401E+01, 2.065E+02, 4.531E+01, 7.111E+01, 6.554E+01, 5.698E+01, 7.387E+01, 7.387E+01, 7.475E+01, 7.475E+01, 7.322E+01, 8.556E+01, 1.044E+02, 3.471E+01, 4.224E+01, 5.391E+01, 5.371E+01, 5.367E+01, 5.367E+01, 5.434E+01, 5.434E+01, 5.452E+01, 8.511E+01, 1.057E+02, 4.197E+01, 4.571E+01, 7.070E+01, 7.398E+01, 7.398E+01, 7.477E+01, 7.477E+01, 7.257E+01, 8.448E+01, 1.003E+02, 3.639E+01, 4.401E+01, 5.402E+01, 5.682E+01, 5.682E+01, 5.755E+01, 5.739E+01, 5.574E+01, 5.179E+01, 5.897E+01, 5.897E+01, 6.054E+01, 6.054E+01, 6.148E+01, 8.210E+01, 9.742E+01
 2.400E+02, 1.136E+02, 1.195E+02, 1.346E+02, 1.072E+02, 3.656E+01, 8.940E+01, 3.718E+01, 7.322E+01, 3.556E+01, 7.161E+01, 3.417E+01, 1.999E+02, 4.439E+01, 7.299E+01, 6.786E+01, 5.468E+01, 7.660E+01, 7.660E+01, 7.676E+01, 7.676E+01, 7.481E+01, 8.871E+01, 1.073E+02, 3.699E+01, 4.236E+01, 5.500E+01, 5.421E+01, 5.783E+01, 5.783E+01, 5.779E+01, 5.779E+01, 5.808E+01, 8.797E+01, 1.081E+02, 4.184E+01, 4.513E+01, 7.262E+01, 7.628E+01, 7.628E+01, 7.681E+01, 7.681E+01, 7.464E+01, 8.596E+01, 9.834E+01, 3.547E+01, 4.254E+01, 5.481E+01, 5.777E+01, 5.777E+01, 5.893E+01, 5.919E+01, 5.933E+01, 5.641E+01, 5.976E+01, 5.976E+01, 6.067E+01, 6.067E+01, 6.116E+01, 8.366E+01, 9.758E+01
 2.600E+02, 1.139E+02, 1.164E+02, 1.305E+02, 1.061E+02, 3.466E+01, 8.847E+01, 4.574E+01, 7.897E+01, 3.641E+01, 6.976E+01, 3.875E+01, 1.904E+02, 4.837E+01, 7.316E+01, 6.811E+01, 5.720E+01, 7.669E+01, 7.669E+01, 7.713E+01, 7.713E+01, 7.567E+01, 8.846E+01, 1.069E+02, 3.932E+01, 4.368E+01, 5.567E+01, 5.642E+01, 5.802E+01, 5.802E+01, 5.911E+01, 5.911E+01, 5.973E+01, 8.491E+01, 1.058E+02, 4.292E+01, 4.515E+01, 7.534E+01, 7.858E+01, 7.858E+01, 7.985E+01, 7.985E+01, 7.814E+01, 8.826E+01, 9.936E+01, 3.715E+01, 4.560E+01, 5.536E+01, 5.794E+01, 5.794E+01, 5.904E+01, 5.919E+01, 5.891E+01, 5.626E+01, 6.033E+01, 6.033E+01, 6.107E+01, 6.107E+01, 6.151E+01, 8.253E+01, 9.633E+01
 2.800E+02, 1.162E+02, 1.127E+02, 1.254E+02, 9.368E+01, 3.515E+01, 1.028E+02, 4.677E+01, 7.670E+01, 3.974E+01, 6.342E+01, 4.182E+01, 1.854E+02, 4.843E+01, 7.432E+01, 6.963E+01, 5.957E+01, 7.831E+01, 7.831E+01, 7.818E+01, 7.818E+01, 7.630E+01, 8.974E+01, 1.050E+02, 3.805E+01, 4.354E+01, 5.704E+01, 5.516E+01, 5.713E+01, 5.713E+01, 5.909E+01, 5.909E+01, 5.894E+01, 8.980E+01, 1.121E+02, 4.385E+01, 4.675E+01, 7.644E+01, 8.019E+01, 8.019E+01, 8.113E+01, 8.113E+01, 7.941E+01, 8.988E+01, 1.001E+02, 3.897E+01, 4.768E+01, 5.642E+01, 5.588E+01, 5.588E+01, 5.812E+01, 5.889E+01, 5.911E+01, 5.793E+01, 6.050E+01, 6.050E+01, 6.142E+01, 6.142E+01, 6.195E+01, 8.047E+01, 9.233E+01
 3.000E+02, 1.073E+02, 9.814E+01, 1.064E+02, 8.505E+01, 3.799E+01, 1.098E+02, 5.891E+01, 7.035E+01, 4.255E+01, 5.320E+01, 4.615E+01, 1.471E+02, 5.019E+01, 7.435E+01, 7.154E+01, 6.065E+01, 7.778E+01, 7.778E+01, 7.855E+01, 7.855E+01, 7.632E+01, 8.831E+01, 1.023E+02, 4.115E+01, 4.435E+01, 5.881E+01, 5.881E+01, 5.967E+01, 5.967E+01, 6.005E+01, 6.005E+01, 6.066E+01, 8.927E+01, 1.073E+02, 4.487E+01, 4.717E+01, 7.528E+01, 7.814E+01, 7.814E+01, 7.913E+01, 7.913E+01, 7.823E+01, 8.865E+01, 9.834E+01, 4.035E+01, 4.390E+01, 5.844E+01, 5.901E+01, 5.901E+01, 6.110E+01, 6.156E+01, 6.084E+01, 5.856E+01, 6.342E+01, 6.342E+01, 6.438E+01, 6.438E+01, 6.517E+01, 7.980E+01, 8.892E+01
 3.200E+02, 9.688E+01, 8.191E+01, 8.190E+01, 7.433E+01, 4.723E+01, 1.095E+02, 8.419E+01, 6.164E+01, 5.258E+01, 5.565E+01, 5.311E+01, 1.044E+02, 5.014E+01, 7.226E+01, 7.152E+01, 6.256E+01, 7.466E+01, 7.466E+01, 7.594E+01, 7.594E+01, 7.497E+01, 8.345E+01, 9.359E+01, 4.055E+01, 4.490E+01, 5.751E+01, 5.864E+01, 6.108E+01, 6.108E+01, 6.199E+01, 6.199E+01, 6.207E+01, 8.693E+01, 1.027E+02, 4.501E+01, 4.743E+01, 7.241E+01, 7.458E+01, 7.458E+01, 7.638E+01, 7.638E+01, 7.592E+01, 8.241E+01, 8.880E+01, 4.022E+01, 4.581E+01, 6.110E+01, 6.096E+01, 6.096E+01, 6.239E+01, 6.253E+01, 6.199E+01, 6.026E+01, 6.277E+01, 6.277E+01, 6.428E+01, 6.428E+01, 6.480E+01, 6.984E+01, 7.684E+01
 3.400E+02, 9.225E+01, 7.587E+01, 7.632E+01, 7.349E+01, 5.331E+01, 1.065E+02, 8.642E+01, 5.795E+01, 5.488E+01, 5.358E+01, 5.145E+01, 9.510E+01, 4.689E+01, 7.064E+01, 6.983E+01, 6.228E+01, 7.315E+01, 7.315E+01, 7.477E+01, 7.477E+01, 7.416E+01, 8.264E+01, 9.027E+01, 4.152E+01, 4.497E+01, 5.846E+01, 5.717E+01, 5.955E+01, 5.955E+01, 6.040E+01, 6.040E+01, 5.999E+01, 8.298E+01, 9.772E+01, 4.303E+01, 4.473E+01, 6.993E+01, 7.310E+01, 7.310E+01, 7.407E+01, 7.407E+01, 7.276E+01, 8.091E+01, 8.720E+01, 4.012E+01, 4.317E+01, 5.934E+01, 5.820E+01, 5.820E+01, 6.033E+01, 6.102E+01, 6.111E+01, 6.024E+01, 5.771E+01, 5.771E+01, 5.999E+01, 5.999E+01, 6.065E+01, 6.855E+01, 7.397E+01
 3.600E+02, 9.197E+01, 7.624E+01, 7.699E+01, 6.925E+01, 5.298E+01, 1.084E+02, 8.673E+01, 6.089E+01, 5.246E+01, 5.606E+01, 5.291E+01, 9.251E+01, 4.872E+01, 7.169E+01, 7.084E+01, 6.452E+01, 7.449E+01, 7.449E+01, 7.568E+01, 7.568E+01, 7.496E+01, 8.267E+01, 8.938E+01, 3.869E+01, 4.376E+01, 5.895E+01, 5.627E+01, 6.154E+01, 6.154E+01, 6.111E+01, 6.111E+01, 5.972E+01, 8.571E+01, 9.853E+01, 4.350E+01, 4.502E+01, 6.934E+01, 7.151E+01, 7.151E+01, 7.302E+01, 7.302E+01, 7.324E+01, 7.968E+01, 8.616E+01, 3.874E+01, 4.188E+01, 5.833E+01, 5.668E+01, 5.668E+01, 5.847E+01, 5.921E+01, 5.968E+01, 5.890E+01, 5.697E+01, 5.697E+01, 5.840E+01, 5.840E+01, 5.916E+01, 6.935E+01, 7.437E+01
 3.800E+02, 9.385E+01, 7.681E+01, 7.542E+01, 6.925E+01, 4.971E+01, 1.136E+02, 8.371E+01, 6.110E+01, 5.387E+01, 5.221E+01, 5.323E+01, 9.070E+01, 4.548E+01, 7.024E+01, 6.994E+01, 6.331E+01, 7.325E+01, 7.325E+01, 7.419E+01, 7.419E+01, 7.298E+01, 8.259E+01, 9.061E+01, 4.025E+01, 4.610E+01, 5.733E+01, 5.659E+01, 5.906E+01, 5.906E+01, 5.983E+01, 5.983E+01, 5.896E+01, 8.726E+01, 1.008E+02, 4.141E+01, 4.450E+01, 7.267E+01, 7.661E+01, 7.661E+01, 7.776E+01, 7.776E+01, 7.683E+01, 8.593E+01, 9.160E+01, 4.043E+01, 4.461E+01, 5.706E+01, 5.684E+01, 5.684E+01, 5.803E+01, 5.831E+01, 5.853E+01, 5.852E+01, 5.860E+01, 5.860E+01, 6.001E+01, 6.001E+01, 6.031E+01, 6.844E+01, 7.566E+01
 4.000E+02, 9.672E+01, 8.244E+01, 8.460E+01, 7.432E+01, 5.597E+01, 1.168E+02, 8.169E+01, 7.032E+01, 5.393E+01, 6.031E+01, 5.414E+01, 1.109E+02, 4.476E+01, 7.248E+01, 7.048E+01, 6.275E+01, 7.574E+01, 7.574E+01, 7.691E+01, 7.691E+01, 7.539E+01, 8.483E+01, 9.278E+01, 4.142E+01, 4.475E+01, 5.793E+01, 5.538E+01, 6.084E+01, 6.084E+01, 6.140E+01, 6.140E+01, 6.095E+01, 8.954E+01, 1.031E+02, 4.316E+01, 4.644E+01, 7.292E+01, 7.683E+01, 7.683E+01, 7.809E+01, 7.809E+01, 7.747E+01, 8.583E+01, 9.331E+01, 4.081E+01, 4.409E+01, 5.679E+01, 5.617E+01, 5.617E+01, 5.739E+01, 5.781E+01, 5.803E+01, 5.782E+01, 5.866E+01, 5.866E+01, 6.026E+01, 6.026E+01, 6.091E+01, 7.276E+01, 7.976E+01
 4.200E+02, 1.121E+02, 1.050E+02, 1.090E+02, 8.087E+01, 5.667E+01, 1.169E+02, 5.862E+01, 8.462E+01, 5.392E+01, 5.846E+01, 5.244E+01, 1.562E+02, 4.675E+01, 7.717E+01, 7.321E+01, 6.162E+01, 8.061E+01, 8.061E+01, 8.118E+01, 8.118E+01, 7.885E+01, 8.918E+01, 1.022E+02, 4.326E+01, 4.834E+01, 5.921E+01, 5.897E+01, 6.546E+01, 6.546E+01, 6.661E+01, 6.661E+01, 6.682E+01, 9.149E+01, 1.100E+02, 4.235E+01, 4.694E+01, 7.515E+01, 7.866E+01, 7.866E+01, 7.976E+01, 7.976E+01, 7.840E+01, 8.981E+01, 1.016E+02, 4.121E+01, 4.289E+01, 5.870E+01, 5.862E+01, 5.862E+01, 5.999E+01, 5.997E+01, 5.989E+01, 5.851E+01, 6.343E+01, 6.343E+01, 6.476E+01, 6.476E+01, 6.579E+01, 8.287E+01, 9.335E+01
 4.400E+02, 1.141E+02, 1.085E+02, 1.212E+02, 8.459E+01, 5.504E+01, 1.021E+02, 4.644E+01, 9.473E+01, 5.121E+01, 6.088E+01, 5.261E+01, 1.789E+02, 4.901E+01, 7.763E+01, 7.518E+01, 6.213E+01, 8.086E+01, 8.086E+01, 8.134E+01, 8.134E+01, 7.958E+01, 9.073E+01, 1.031E+02, 4.320E+01, 4.849E+01, 5.776E+01, 6.098E+01, 6.450E+01, 6.450E+01, 6.507E+01, 6.507E+01, 6.577E+01, 9.014E+01, 1.092E+02, 4.594E+01, 4.863E+01, 7.668E+01, 7.968E+01, 7.968E+01, 8.087E+01, 8.087E+01, 7.959E+01, 9.101E+01, 1.019E+02, 4.061E+01, 4.222E+01, 5.902E+01, 6.117E+01, 6.117E+01, 6.154E+01, 6.217E+01, 6.306E+01, 6.067E+01, 6.561E+01, 6.561E+01, 6.694E+01, 6.694E+01, 6.747E+01, 8.338E+01, 9.358E+01
 4.600E+02, 1.183E+02, 1.206E+02, 1.394E+02, 9.729E+01, 5.411E+01, 7.773E+01, 4.195E+01, 9.924E+01, 4.304E+01, 7.960E+01, 4.989E+01, 2.213E+02, 5.006E+01, 7.638E+01, 7.246E+01, 6.402E+01, 7.911E+01, 7.911E+01, 7.969E+01, 7.969E+01, 7.852E+01, 8.663E+01, 1.036E+02, 4.319E+01, 4.796E+01, 5.990E+01, 5.965E+01, 6.674E+01, 6.674E+01, 6.826E+01, 6.826E+01, 6.876E+01, 8.878E+01, 1.075E+02, 4.867E+01, 5.212E+01, 7.431E+01, 7.735E+01, 7.735E+01, 7.699E+01, 7.699E+01, 7.501E+01, 8.794E+01, 1.024E+02, 4.171E+01, 4.368E+01, 5.916E+01, 5.910E+01, 5.910E+01, 6.054E+01, 6.122E+01, 6.172E+01, 6.133E+01, 6.461E+01, 6.461E+01, 6.560E+01, 6.560E+01, 6.578E+01, 9.087E+01, 1.057E+02
 4.800E+02, 1.109E+02, 1.137E+02, 1.244E+02, 8.256E+01, 5.350E+01, 6.581E+01, 4.321E+01, 9.403E+01, 4.750E+01, 9.604E+01, 5.148E+01, 1.932E+02, 5.149E+01, 7.473E+01, 7.341E+01, 6.579E+01, 7.582E+01, 7.582E+01, 7.750E+01, 7.750E+01, 7.784E+01, 8.205E+01, 9.564E+01, 4.307E+01, 4.476E+01, 6.051E+01, 5.673E+01, 6.514E+01, 6.514E+01, 6.663E+01, 6.663E+01, 6.719E+01, 8.582E+01, 1.006E+02, 5.023E+01, 5.241E+01, 7.364E+01, 7.577E+01, 7.577E+01, 7.734E+01, 7.734E+01, 7.843E+01, 8.327E+01, 9.594E+01, 4.184E+01, 4.423E+01, 6.106E+01, 6.228E+01, 6.228E+01, 6.357E+01, 6.378E+01, 6.364E+01, 6.283E+01, 6.695E+01, 6.695E+01, 6.765E+01, 6.765E+01, 6.795E+01, 9.153E+01, 1.075E+02
 5.000E+02, 1.057E+02, 1.061E+02, 1.203E+02, 7.825E+01, 5.755E+01, 6.231E+01, 4.520E+01, 9.059E+01, 5.254E+01, 1.146E+02, 5.570E+01, 1.820E+02, 5.088E+01, 7.518E+01, 7.616E+01, 6.593E+01, 7.695E+01, 7.695E+01, 7.823E+01, 7.823E+01, 7.975E+01, 8.414E+01, 9.486E+01, 4.249E+01, 4.557E+01, 6.100E+01, 6.114E+01, 6.325E+01, 6.325E+01, 6.520E+01, 6.520E+01, 6.568E+01, 7.983E+01, 9.416E+01, 4.964E+01, 5.243E+01, 7.377E+01, 7.708E+01, 7.708E+01, 7.802E+01, 7.802E+01, 7.847E+01, 8.551E+01, 9.669E+01, 4.282E+01, 4.410E+01, 6.136E+01, 6.284E+01, 6.284E+01, 6.428E+01, 6.461E+01, 6.429E+01, 6.424E+01, 6.591E+01, 6.591E+01, 6.667E+01, 6.667E+01, 6.682E+01, 9.235E+01, 1.141E+02
 5.200E+02, 1.058E+02, 1.072E+02, 1.188E+02, 7.934E+01, 5.989E+01, 7.095E+01, 4.997E+01, 8.839E+01, 5.415E+01, 1.060E+02, 5.294E+01, 1.818E+02, 5.182E+01, 7.478E+01, 7.592E+01, 6.696E+01, 7.652E+01, 7.652E+01, 7.739E+01, 7.739E+01, 7.840E+01, 8.441E+01, 9.515E+01, 4.442E+01, 4.950E+01, 5.954E+01, 6.095E+01, 6.468E+01, 6.468E+01, 6.541E+01, 6.541E+01, 6.556E+01, 7.938E+01, 9.502E+01, 5.023E+01, 5.119E+01, 7.348E+01, 7.650E+01, 7.650E+01, 7.790E+01, 7.790E+01, 7.904E+01, 8.421E+01, 9.473E+01, 4.276E+01, 4.569E+01, 6.196E+01, 6.423E+01, 6.423E+01, 6.582E+01, 6.574E+01, 6.530E+01, 6.474E+01, 6.728E+01, 6.728E+01, 6.721E+01, 6.721E+01, 6.692E+01, 8.852E+01, 1.065E+02
