s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.045E+02, 1.090E+02, 1.284E+02, 8.239E+01, 3.216E+01, 8.476E+01, 3.665E+01, 8.056E+01, 3.208E+01, 6.947E+01, 3.286E+01, 1.863E+02, 3.874E+01, 6.542E+01, 5.714E+01, 4.417E+01, 7.107E+01, 7.107E+01, 7.018E+01, 6.644E+01, 6.235E+01, 8.170E+01, 9.516E+01, 3.473E+01, 3.708E+01, 4.434E+01, 4.519E+01, 4.572E+01, 4.572E+01, 4.587E+01, 4.600E+01, 4.679E+01, 7.665E+01, 9.677E+01, 3.690E+01, 3.933E+01, 6.394E+01, 6.974E+01, 6.974E+01, 6.830E+01, 6.499E+01, 6.182E+01, 8.203E+01, 9.289E+01, 3.504E+01, 3.695E+01, 4.284E+01, 4.546E+01, 4.546E+01, 4.577E+01, 4.573E+01, 4.588E+01, 4.076E+01, 4.497E+01, 4.497E+01, 4.557E+01, 4.596E+01, 4.616E+01, 7.248E+01, 8.616E+01
 2.000E+02, 1.027E+02, 1.052E+02, 1.205E+02, 8.452E+01, 3.331E+01, 8.453E+01, 4.735E+01, 8.213E+01, 3.346E+01, 7.794E+01, 4.091E+01, 1.665E+02, 4.142E+01, 6.864E+01, 6.316E+01, 5.027E+01, 7.270E+01, 7.270E+01, 7.209E+01, 6.960E+01, 6.660E+01, 8.338E+01, 9.470E+01, 3.366E+01, 3.986E+01, 4.959E+01, 4.768E+01, 4.749E+01, 4.749E+01, 4.815E+01, 4.864E+01, 4.953E+01, 7.561E+01, 9.228E+01, 3.912E+01, 4.066E+01, 6.714E+01, 7.187E+01, 7.187E+01, 7.139E+01, 6.910E+01, 6.633E+01, 8.250E+01, 9.215E+01, 3.643E+01, 3.940E+01, 4.709E+01, 4.828E+01, 4.828E+01, 4.859E+01, 4.815E+01, 4.834E+01, 4.617E+01, 4.953E+01, 4.953E+01, 5.004E+01, 5.079E+01, 5.163E+01, 7.633E+01, 9.077E+01
 2.200E+02, 9.676E+01, 9.881E+01, 1.118E+02, 8.349E+01, 3.402E+01, 8.688E+01, 5.499E+01, 7.340E+01, 3.325E+01, 8.467E+01, 4.637E+01, 1.528E+02, 4.216E+01, 6.781E+01, 6.468E+01, 5.062E+01, 7.256E+01, 7.256E+01, 7.180E+01, 6.968E+01, 6.738E+01, 8.276E+01, 9.199E+01, 3.524E+01, 4.185E+01, 5.241E+01, 5.002E+01, 5.206E+01, 5.206E+01, 5.260E+01, 5.310E+01, 5.343E+01, 7.292E+01, 9.049E+01, 3.976E+01, 4.172E+01, 6.789E+01, 7.196E+01, 7.196E+01, 7.179E+01, 7.004E+01, 6.752E+01, 8.151E+01, 8.959E+01, 3.597E+01, 4.299E+01, 5.159E+01, 4.996E+01, 4.996E+01, 5.113E+01, 5.156E+01, 5.175E+01, 4.991E+01, 5.062E+01, 5.062E+01, 5.194E+01, 5.232E+01, 5.266E+01, 7.212E+01, 8.645E+01
 2.400E+02, 1.060E+02, 1.105E+02, 1.249E+02, 9.788E+01, 3.508E+01, 8.782E+01, 4.366E+01, 7.810E+01, 3.271E+01, 7.285E+01, 3.729E+01, 1.764E+02, 4.310E+01, 7.038E+01, 6.522E+01, 4.998E+01, 7.478E+01, 7.478E+01, 7.464E+01, 7.142E+01, 6.822E+01, 8.643E+01, 9.912E+01, 3.598E+01, 4.318E+01, 5.428E+01, 5.101E+01, 5.341E+01, 5.341E+01, 5.392E+01, 5.394E+01, 5.404E+01, 8.039E+01, 9.835E+01, 4.097E+01, 4.392E+01, 7.108E+01, 7.572E+01, 7.572E+01, 7.525E+01, 7.262E+01, 7.023E+01, 8.604E+01, 9.554E+01, 3.644E+01, 4.299E+01, 5.278E+01, 5.098E+01, 5.098E+01, 5.303E+01, 5.389E+01, 5.409E+01, 5.161E+01, 5.091E+01, 5.091E+01, 5.295E+01, 5.361E+01, 5.433E+01, 7.836E+01, 9.142E+01
 2.600E+02, 1.136E+02, 1.134E+02, 1.297E+02, 1.068E+02, 3.612E+01, 9.072E+01, 4.091E+01, 8.365E+01, 3.309E+01, 6.577E+01, 3.617E+01, 1.885E+02, 4.481E+01, 7.131E+01, 6.382E+01, 5.490E+01, 7.627E+01, 7.627E+01, 7.459E+01, 7.036E+01, 6.698E+01, 8.972E+01, 1.061E+02, 3.813E+01, 4.382E+01, 5.502E+01, 5.304E+01, 5.210E+01, 5.210E+01, 5.309E+01, 5.371E+01, 5.432E+01, 8.479E+01, 1.060E+02, 4.148E+01, 4.457E+01, 7.245E+01, 7.740E+01, 7.740E+01, 7.687E+01, 7.385E+01, 7.143E+01, 8.694E+01, 9.746E+01, 3.718E+01, 4.525E+01, 5.313E+01, 5.318E+01, 5.318E+01, 5.456E+01, 5.494E+01, 5.538E+01, 5.410E+01, 5.586E+01, 5.586E+01, 5.677E+01, 5.708E+01, 5.780E+01, 8.083E+01, 9.424E+01
 2.800E+02, 1.099E+02, 1.064E+02, 1.197E+02, 9.874E+01, 3.766E+01, 1.030E+02, 4.201E+01, 8.500E+01, 3.386E+01, 6.003E+01, 3.560E+01, 1.714E+02, 4.559E+01, 7.169E+01, 6.749E+01, 5.608E+01, 7.644E+01, 7.644E+01, 7.545E+01, 7.244E+01, 6.975E+01, 8.996E+01, 1.026E+02, 3.992E+01, 4.434E+01, 5.551E+01, 5.394E+01, 5.666E+01, 5.666E+01, 5.764E+01, 5.790E+01, 5.833E+01, 8.677E+01, 1.055E+02, 4.307E+01, 4.520E+01, 7.354E+01, 7.815E+01, 7.815E+01, 7.777E+01, 7.535E+01, 7.287E+01, 8.899E+01, 9.857E+01, 3.908E+01, 4.613E+01, 5.370E+01, 5.619E+01, 5.619E+01, 5.725E+01, 5.784E+01, 5.828E+01, 5.436E+01, 5.599E+01, 5.599E+01, 5.727E+01, 5.764E+01, 5.784E+01, 7.979E+01, 9.117E+01
 3.000E+02, 1.050E+02, 8.996E+01, 9.515E+01, 8.537E+01, 3.725E+01, 1.217E+02, 5.528E+01, 7.804E+01, 3.826E+01, 4.807E+01, 3.692E+01, 1.263E+02, 4.532E+01, 7.224E+01, 6.908E+01, 5.816E+01, 7.676E+01, 7.676E+01, 7.629E+01, 7.414E+01, 7.189E+01, 8.994E+01, 1.004E+02, 4.124E+01, 4.411E+01, 5.796E+01, 5.436E+01, 5.710E+01, 5.710E+01, 5.843E+01, 5.876E+01, 5.918E+01, 8.957E+01, 1.074E+02, 4.405E+01, 4.681E+01, 7.324E+01, 7.754E+01, 7.754E+01, 7.751E+01, 7.550E+01, 7.394E+01, 8.711E+01, 9.673E+01, 4.063E+01, 4.717E+01, 5.402E+01, 5.591E+01, 5.591E+01, 5.749E+01, 5.784E+01, 5.797E+01, 5.159E+01, 5.527E+01, 5.527E+01, 5.803E+01, 5.879E+01, 5.976E+01, 7.545E+01, 8.312E+01
 3.200E+02, 1.034E+02, 8.100E+01, 7.789E+01, 6.873E+01, 3.986E+01, 1.240E+02, 7.539E+01, 6.199E+01, 4.355E+01, 4.242E+01, 4.427E+01, 9.096E+01, 4.835E+01, 7.228E+01, 7.030E+01, 6.151E+01, 7.697E+01, 7.697E+01, 7.665E+01, 7.477E+01, 7.277E+01, 8.884E+01, 9.916E+01, 4.042E+01, 4.356E+01, 5.927E+01, 5.668E+01, 5.794E+01, 5.794E+01, 5.942E+01, 6.036E+01, 6.093E+01, 9.247E+01, 1.074E+02, 4.342E+01, 4.574E+01, 7.394E+01, 7.792E+01, 7.792E+01, 7.842E+01, 7.679E+01, 7.530E+01, 8.854E+01, 9.581E+01, 4.006E+01, 4.615E+01, 5.388E+01, 5.388E+01, 5.388E+01, 5.552E+01, 5.697E+01, 5.750E+01, 5.666E+01, 6.109E+01, 6.109E+01, 6.227E+01, 6.273E+01, 6.282E+01, 7.423E+01, 7.953E+01
 3.400E+02, 9.257E+01, 7.293E+01, 6.968E+01, 6.055E+01, 4.997E+01, 1.120E+02, 8.909E+01, 6.403E+01, 4.688E+01, 4.703E+01, 4.757E+01, 8.624E+01, 4.689E+01, 6.826E+01, 6.771E+01, 5.621E+01, 7.214E+01, 7.214E+01, 7.133E+01, 7.022E+01, 6.904E+01, 8.189E+01, 8.926E+01, 4.044E+01, 4.546E+01, 5.771E+01, 5.555E+01, 5.564E+01, 5.564E+01, 5.676E+01, 5.762E+01, 5.839E+01, 9.004E+01, 9.971E+01, 4.108E+01, 4.380E+01, 6.957E+01, 7.236E+01, 7.236E+01, 7.304E+01, 7.235E+01, 7.184E+01, 8.200E+01, 8.850E+01, 3.989E+01, 4.639E+01, 5.498E+01, 5.581E+01, 5.581E+01, 5.805E+01, 5.965E+01, 5.982E+01, 5.900E+01, 6.250E+01, 6.250E+01, 6.356E+01, 6.362E+01, 6.367E+01, 7.095E+01, 7.449E+01
 3.600E+02, 9.049E+01, 7.615E+01, 7.107E+01, 6.520E+01, 4.790E+01, 1.055E+02, 8.898E+01, 6.599E+01, 4.888E+01, 5.220E+01, 5.245E+01, 8.363E+01, 4.608E+01, 7.102E+01, 6.924E+01, 6.171E+01, 7.443E+01, 7.443E+01, 7.480E+01, 7.314E+01, 7.201E+01, 8.306E+01, 8.918E+01, 4.068E+01, 4.614E+01, 5.543E+01, 5.593E+01, 6.051E+01, 6.051E+01, 6.110E+01, 6.157E+01, 6.125E+01, 8.874E+01, 9.652E+01, 4.152E+01, 4.389E+01, 6.872E+01, 7.249E+01, 7.249E+01, 7.214E+01, 7.056E+01, 6.954E+01, 8.049E+01, 8.603E+01, 3.973E+01, 4.352E+01, 5.730E+01, 5.482E+01, 5.482E+01, 5.718E+01, 5.820E+01, 5.873E+01, 5.950E+01, 6.137E+01, 6.137E+01, 6.313E+01, 6.405E+01, 6.461E+01, 7.150E+01, 7.415E+01
 3.800E+02, 9.652E+01, 8.055E+01, 7.964E+01, 7.011E+01, 4.818E+01, 1.145E+02, 8.014E+01, 7.115E+01, 5.193E+01, 5.387E+01, 5.116E+01, 9.721E+01, 4.531E+01, 7.277E+01, 7.145E+01, 6.085E+01, 7.729E+01, 7.729E+01, 7.679E+01, 7.458E+01, 7.317E+01, 8.664E+01, 9.474E+01, 4.034E+01, 4.804E+01, 5.569E+01, 5.508E+01, 6.024E+01, 6.024E+01, 6.125E+01, 6.215E+01, 6.192E+01, 8.882E+01, 1.005E+02, 4.259E+01, 4.386E+01, 7.114E+01, 7.548E+01, 7.548E+01, 7.572E+01, 7.400E+01, 7.247E+01, 8.468E+01, 9.126E+01, 3.914E+01, 4.271E+01, 5.627E+01, 5.351E+01, 5.351E+01, 5.707E+01, 5.931E+01, 5.965E+01, 5.940E+01, 6.187E+01, 6.187E+01, 6.341E+01, 6.363E+01, 6.377E+01, 7.333E+01, 7.868E+01
 4.000E+02, 1.075E+02, 9.955E+01, 1.089E+02, 8.850E+01, 4.994E+01, 1.123E+02, 5.174E+01, 8.434E+01, 4.792E+01, 5.714E+01, 4.969E+01, 1.558E+02, 4.534E+01, 7.614E+01, 7.145E+01, 5.890E+01, 8.068E+01, 8.068E+01, 8.020E+01, 7.677E+01, 7.419E+01, 9.215E+01, 1.037E+02, 4.111E+01, 4.697E+01, 5.774E+01, 5.431E+01, 5.846E+01, 5.846E+01, 5.942E+01, 6.019E+01, 6.102E+01, 9.025E+01, 1.072E+02, 4.284E+01, 4.459E+01, 7.634E+01, 8.101E+01, 8.101E+01, 8.038E+01, 7.749E+01, 7.523E+01, 9.101E+01, 9.921E+01, 4.027E+01, 4.412E+01, 5.430E+01, 5.420E+01, 5.420E+01, 5.625E+01, 5.756E+01, 5.795E+01, 5.862E+01, 5.999E+01, 5.999E+01, 6.161E+01, 6.223E+01, 6.267E+01, 8.159E+01, 8.940E+01
 4.200E+02, 1.122E+02, 1.105E+02, 1.258E+02, 8.743E+01, 4.647E+01, 9.088E+01, 3.991E+01, 9.713E+01, 4.106E+01, 6.204E+01, 4.752E+01, 1.811E+02, 4.646E+01, 7.570E+01, 7.115E+01, 5.808E+01, 7.972E+01, 7.972E+01, 7.930E+01, 7.620E+01, 7.380E+01, 8.978E+01, 1.014E+02, 4.194E+01, 4.762E+01, 5.981E+01, 5.681E+01, 5.769E+01, 5.769E+01, 5.929E+01, 5.994E+01, 6.090E+01, 8.561E+01, 1.038E+02, 4.392E+01, 4.632E+01, 7.524E+01, 7.939E+01, 7.939E+01, 7.821E+01, 7.494E+01, 7.328E+01, 8.965E+01, 1.010E+02, 4.168E+01, 4.370E+01, 5.700E+01, 5.882E+01, 5.882E+01, 6.040E+01, 6.118E+01, 6.094E+01, 5.851E+01, 6.364E+01, 6.364E+01, 6.523E+01, 6.579E+01, 6.631E+01, 8.195E+01, 9.254E+01
 4.400E+02, 1.113E+02, 1.141E+02, 1.313E+02, 8.678E+01, 4.573E+01, 8.451E+01, 4.218E+01, 9.920E+01, 3.660E+01, 7.853E+01, 4.682E+01, 1.891E+02, 4.858E+01, 7.471E+01, 7.115E+01, 5.826E+01, 7.811E+01, 7.811E+01, 7.817E+01, 7.595E+01, 7.367E+01, 8.908E+01, 1.010E+02, 4.313E+01, 4.690E+01, 5.872E+01, 5.572E+01, 5.752E+01, 5.752E+01, 5.967E+01, 6.003E+01, 6.036E+01, 8.060E+01, 9.805E+01, 4.591E+01, 4.833E+01, 7.329E+01, 7.700E+01, 7.700E+01, 7.680E+01, 7.481E+01, 7.237E+01, 8.696E+01, 1.004E+02, 4.088E+01, 4.416E+01, 5.913E+01, 6.058E+01, 6.058E+01, 6.186E+01, 6.187E+01, 6.174E+01, 5.984E+01, 6.362E+01, 6.362E+01, 6.510E+01, 6.583E+01, 6.679E+01, 8.443E+01, 9.769E+01
 4.600E+02, 1.132E+02, 1.142E+02, 1.310E+02, 7.832E+01, 3.992E+01, 7.185E+01, 4.034E+01, 1.009E+02, 3.997E+01, 9.249E+01, 4.438E+01, 1.904E+02, 5.060E+01, 7.429E+01, 7.012E+01, 5.899E+01, 7.793E+01, 7.793E+01, 7.752E+01, 7.508E+01, 7.255E+01, 8.737E+01, 9.954E+01, 4.470E+01, 4.606E+01, 5.947E+01, 5.664E+01, 5.796E+01, 5.796E+01, 6.003E+01, 6.076E+01, 6.112E+01, 8.051E+01, 9.511E+01, 4.782E+01, 4.955E+01, 7.350E+01, 7.691E+01, 7.691E+01, 7.634E+01, 7.643E+01, 7.544E+01, 8.848E+01, 1.017E+02, 4.184E+01, 4.519E+01, 5.896E+01, 5.831E+01, 5.831E+01, 5.996E+01, 6.007E+01, 6.017E+01, 5.910E+01, 6.342E+01, 6.342E+01, 6.428E+01, 6.448E+01, 6.506E+01, 8.914E+01, 1.044E+02
 4.800E+02, 1.071E+02, 1.078E+02, 1.223E+02, 7.367E+01, 3.932E+01, 7.402E+01, 3.981E+01, 9.783E+01, 4.230E+01, 1.040E+02, 5.301E+01, 1.804E+02, 5.146E+01, 7.476E+01, 7.285E+01, 6.361E+01, 7.742E+01, 7.742E+01, 7.825E+01, 7.693E+01, 7.551E+01, 8.675E+01, 9.682E+01, 4.358E+01, 4.544E+01, 5.890E+01, 5.866E+01, 5.952E+01, 5.952E+01, 6.089E+01, 6.147E+01, 6.222E+01, 8.119E+01, 9.581E+01, 4.772E+01, 4.931E+01, 7.496E+01, 7.902E+01, 7.902E+01, 7.879E+01, 7.773E+01, 7.557E+01, 8.907E+01, 9.845E+01, 4.137E+01, 4.389E+01, 5.819E+01, 5.712E+01, 5.712E+01, 5.971E+01, 6.054E+01, 6.090E+01, 6.005E+01, 6.115E+01, 6.115E+01, 6.241E+01, 6.284E+01, 6.335E+01, 8.470E+01, 1.013E+02
 5.000E+02, 1.151E+02, 1.174E+02, 1.341E+02, 7.803E+01, 4.347E+01, 7.228E+01, 3.814E+01, 9.597E+01, 4.191E+01, 1.080E+02, 4.957E+01, 1.977E+02, 5.023E+01, 7.589E+01, 7.197E+01, 6.223E+01, 7.999E+01, 7.999E+01, 8.008E+01, 7.890E+01, 7.641E+01, 9.048E+01, 1.016E+02, 4.115E+01, 4.449E+01, 5.913E+01, 5.667E+01, 5.842E+01, 5.842E+01, 6.076E+01, 6.206E+01, 6.271E+01, 8.284E+01, 9.898E+01, 4.894E+01, 5.098E+01, 7.698E+01, 8.166E+01, 8.166E+01, 8.143E+01, 7.997E+01, 7.743E+01, 9.187E+01, 1.025E+02, 4.244E+01, 4.693E+01, 6.009E+01, 5.662E+01, 5.662E+01, 5.984E+01, 6.109E+01, 6.138E+01, 6.109E+01, 6.090E+01, 6.090E+01, 6.279E+01, 6.323E+01, 6.404E+01, 8.658E+01, 1.087E+02
 5.200E+02, 1.075E+02, 1.089E+02, 1.243E+02, 7.283E+01, 3.922E+01, 7.355E+01, 4.553E+01, 9.423E+01, 4.284E+01, 1.026E+02, 5.138E+01, 1.767E+02, 5.091E+01, 7.472E+01, 7.414E+01, 6.306E+01, 7.719E+01, 7.719E+01, 7.838E+01, 7.801E+01, 7.623E+01, 8.664E+01, 9.608E+01, 4.200E+01, 4.575E+01, 6.049E+01, 5.916E+01, 6.039E+01, 6.039E+01, 6.190E+01, 6.200E+01, 6.210E+01, 8.006E+01, 9.483E+01, 4.985E+01, 5.156E+01, 7.751E+01, 8.072E+01, 8.072E+01, 8.084E+01, 7.967E+01, 7.809E+01, 8.988E+01, 9.864E+01, 4.291E+01, 4.613E+01, 6.193E+01, 5.959E+01, 5.959E+01, 6.208E+01, 6.323E+01, 6.342E+01, 6.284E+01, 5.797E+01, 5.797E+01, 6.015E+01, 6.082E+01, 6.117E+01, 8.567E+01, 1.018E+02
