s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 9.403E+01, 9.512E+01, 1.074E+02, 7.960E+01, 3.529E+01, 7.844E+01, 4.494E+01, 8.262E+01, 3.790E+01, 6.809E+01, 3.777E+01, 1.488E+02, 3.834E+01, 6.071E+01, 5.525E+01, 4.807E+01, 6.591E+01, 6.591E+01, 6.324E+01, 6.324E+01, 6.073E+01, 7.699E+01, 8.709E+01, 3.567E+01, 3.834E+01, 4.480E+01, 4.642E+01, 4.656E+01, 4.656E+01, 4.711E+01, 4.711E+01, 4.786E+01, 7.281E+01, 8.679E+01, 3.670E+01, 3.841E+01, 6.162E+01, 6.699E+01, 6.699E+01, 6.474E+01, 6.474E+01, 6.247E+01, 7.858E+01, 8.637E+01, 3.457E+01, 3.762E+01, 4.325E+01, 4.492E+01, 4.492E+01, 4.536E+01, 4.593E+01, 4.697E+01, 4.852E+01, 4.570E+01, 4.570E+01, 4.632E+01, 4.632E+01, 4.696E+01, 7.130E+01, 8.204E+01
 2.000E+02, 9.801E+01, 9.644E+01, 1.114E+02, 8.839E+01, 3.912E+01, 8.680E+01, 4.062E+01, 8.829E+01, 4.091E+01, 6.822E+01, 3.803E+01, 1.654E+02, 4.044E+01, 6.685E+01, 6.058E+01, 4.828E+01, 7.177E+01, 7.177E+01, 7.048E+01, 7.048E+01, 6.697E+01, 8.240E+01, 9.418E+01, 3.497E+01, 4.218E+01, 4.820E+01, 4.980E+01, 5.137E+01, 5.137E+01, 5.146E+01, 5.146E+01, 5.178E+01, 7.915E+01, 9.498E+01, 3.935E+01, 4.077E+01, 6.523E+01, 6.846E+01, 6.846E+01, 6.808E+01, 6.808E+01, 6.567E+01, 7.774E+01, 8.730E+01, 3.602E+01, 3.989E+01, 4.769E+01, 4.906E+01, 4.906E+01, 4.944E+01, 4.961E+01, 5.053E+01, 5.342E+01, 5.011E+01, 5.011E+01, 5.085E+01, 5.085E+01, 5.145E+01, 7.769E+01, 8.998E+01
 2.200E+02, 9.570E+01, 9.647E+01, 1.080E+02, 9.434E+01, 4.018E+01, 8.160E+01, 4.420E+01, 7.995E+01, 4.003E+01, 6.812E+01, 4.184E+01, 1.664E+02, 4.222E+01, 6.783E+01, 6.292E+01, 5.296E+01, 7.179E+01, 7.179E+01, 7.109E+01, 7.109E+01, 6.927E+01, 8.201E+01, 9.307E+01, 3.726E+01, 4.319E+01, 5.242E+01, 5.160E+01, 5.112E+01, 5.112E+01, 5.148E+01, 5.148E+01, 5.182E+01, 7.799E+01, 9.112E+01, 4.100E+01, 4.200E+01, 6.522E+01, 6.850E+01, 6.850E+01, 6.805E+01, 6.805E+01, 6.671E+01, 7.870E+01, 8.885E+01, 3.747E+01, 4.308E+01, 5.139E+01, 5.261E+01, 5.261E+01, 5.295E+01, 5.346E+01, 5.431E+01, 5.330E+01, 5.479E+01, 5.479E+01, 5.539E+01, 5.539E+01, 5.610E+01, 7.742E+01, 8.755E+01
 2.400E+02, 9.350E+01, 9.302E+01, 1.036E+02, 9.272E+01, 4.505E+01, 8.392E+01, 4.526E+01, 8.011E+01, 4.397E+01, 6.775E+01, 3.966E+01, 1.505E+02, 4.391E+01, 6.807E+01, 6.521E+01, 5.326E+01, 7.150E+01, 7.150E+01, 7.078E+01, 7.078E+01, 6.951E+01, 8.145E+01, 9.226E+01, 3.859E+01, 4.362E+01, 5.379E+01, 5.391E+01, 5.420E+01, 5.420E+01, 5.506E+01, 5.506E+01, 5.552E+01, 7.914E+01, 9.125E+01, 4.036E+01, 4.283E+01, 6.868E+01, 7.264E+01, 7.264E+01, 7.230E+01, 7.230E+01, 7.050E+01, 8.088E+01, 8.870E+01, 3.858E+01, 4.454E+01, 5.220E+01, 5.279E+01, 5.279E+01, 5.323E+01, 5.346E+01, 5.339E+01, 5.290E+01, 5.436E+01, 5.436E+01, 5.512E+01, 5.512E+01, 5.537E+01, 7.392E+01, 8.504E+01
 2.600E+02, 9.674E+01, 9.314E+01, 1.050E+02, 9.303E+01, 4.190E+01, 8.415E+01, 5.071E+01, 7.846E+01, 4.000E+01, 7.072E+01, 4.257E+01, 1.520E+02, 4.564E+01, 6.810E+01, 6.510E+01, 6.021E+01, 7.277E+01, 7.277E+01, 7.179E+01, 7.179E+01, 6.934E+01, 8.381E+01, 9.288E+01, 3.961E+01, 4.444E+01, 5.512E+01, 5.392E+01, 5.631E+01, 5.631E+01, 5.679E+01, 5.679E+01, 5.702E+01, 7.858E+01, 9.245E+01, 3.973E+01, 4.266E+01, 6.886E+01, 7.254E+01, 7.254E+01, 7.188E+01, 7.188E+01, 7.076E+01, 8.110E+01, 8.835E+01, 3.990E+01, 4.546E+01, 5.336E+01, 5.277E+01, 5.277E+01, 5.350E+01, 5.390E+01, 5.381E+01, 5.443E+01, 5.413E+01, 5.413E+01, 5.453E+01, 5.453E+01, 5.475E+01, 7.736E+01, 8.733E+01
 2.800E+02, 9.400E+01, 9.101E+01, 1.013E+02, 8.788E+01, 4.325E+01, 9.755E+01, 5.949E+01, 7.171E+01, 4.505E+01, 6.602E+01, 4.447E+01, 1.450E+02, 4.548E+01, 6.846E+01, 6.486E+01, 5.718E+01, 7.249E+01, 7.249E+01, 7.145E+01, 7.145E+01, 6.889E+01, 8.075E+01, 9.057E+01, 3.972E+01, 4.570E+01, 5.554E+01, 5.398E+01, 5.674E+01, 5.674E+01, 5.736E+01, 5.736E+01, 5.774E+01, 8.122E+01, 9.287E+01, 4.308E+01, 4.493E+01, 6.876E+01, 7.208E+01, 7.208E+01, 7.211E+01, 7.211E+01, 7.078E+01, 8.043E+01, 8.829E+01, 3.995E+01, 4.452E+01, 5.332E+01, 5.358E+01, 5.358E+01, 5.432E+01, 5.481E+01, 5.511E+01, 5.536E+01, 5.451E+01, 5.451E+01, 5.536E+01, 5.536E+01, 5.586E+01, 7.272E+01, 8.186E+01
 3.000E+02, 9.402E+01, 8.485E+01, 9.020E+01, 7.721E+01, 4.519E+01, 9.875E+01, 6.796E+01, 7.571E+01, 4.709E+01, 5.613E+01, 4.603E+01, 1.205E+02, 4.719E+01, 6.865E+01, 6.728E+01, 5.860E+01, 7.266E+01, 7.266E+01, 7.216E+01, 7.216E+01, 7.030E+01, 8.251E+01, 9.034E+01, 4.121E+01, 4.530E+01, 5.645E+01, 5.496E+01, 5.666E+01, 5.666E+01, 5.733E+01, 5.733E+01, 5.756E+01, 8.088E+01, 9.077E+01, 4.276E+01, 4.592E+01, 7.043E+01, 7.383E+01, 7.383E+01, 7.413E+01, 7.413E+01, 7.263E+01, 8.266E+01, 8.896E+01, 3.993E+01, 4.429E+01, 5.548E+01, 5.437E+01, 5.437E+01, 5.472E+01, 5.478E+01, 5.482E+01, 5.645E+01, 5.600E+01, 5.600E+01, 5.629E+01, 5.629E+01, 5.664E+01, 7.420E+01, 8.134E+01
 3.200E+02, 8.476E+01, 7.350E+01, 7.254E+01, 6.605E+01, 5.052E+01, 9.412E+01, 7.933E+01, 6.543E+01, 5.136E+01, 5.424E+01, 5.163E+01, 9.589E+01, 4.660E+01, 6.740E+01, 6.512E+01, 5.953E+01, 7.109E+01, 7.109E+01, 6.987E+01, 6.987E+01, 6.808E+01, 7.808E+01, 8.237E+01, 4.223E+01, 4.560E+01, 5.652E+01, 5.536E+01, 5.915E+01, 5.915E+01, 5.874E+01, 5.874E+01, 5.886E+01, 7.870E+01, 8.667E+01, 4.395E+01, 4.690E+01, 6.822E+01, 7.129E+01, 7.129E+01, 7.095E+01, 7.095E+01, 6.981E+01, 7.781E+01, 8.173E+01, 4.071E+01, 4.662E+01, 5.480E+01, 5.570E+01, 5.570E+01, 5.659E+01, 5.669E+01, 5.646E+01, 5.657E+01, 5.677E+01, 5.677E+01, 5.754E+01, 5.754E+01, 5.777E+01, 6.617E+01, 7.104E+01
 3.400E+02, 8.174E+01, 6.821E+01, 6.735E+01, 6.287E+01, 5.176E+01, 8.649E+01, 8.696E+01, 6.253E+01, 5.440E+01, 5.444E+01, 5.027E+01, 7.736E+01, 4.670E+01, 6.757E+01, 6.495E+01, 6.166E+01, 6.987E+01, 6.987E+01, 6.912E+01, 6.912E+01, 6.773E+01, 7.673E+01, 8.042E+01, 4.204E+01, 4.571E+01, 5.553E+01, 5.498E+01, 5.792E+01, 5.792E+01, 5.704E+01, 5.704E+01, 5.545E+01, 8.223E+01, 8.585E+01, 4.295E+01, 4.589E+01, 6.628E+01, 6.911E+01, 6.911E+01, 6.820E+01, 6.820E+01, 6.706E+01, 7.690E+01, 8.083E+01, 4.181E+01, 4.675E+01, 5.447E+01, 5.526E+01, 5.526E+01, 5.564E+01, 5.583E+01, 5.622E+01, 5.617E+01, 5.658E+01, 5.658E+01, 5.733E+01, 5.733E+01, 5.775E+01, 6.451E+01, 6.823E+01
 3.600E+02, 8.515E+01, 7.232E+01, 6.895E+01, 6.589E+01, 5.329E+01, 9.103E+01, 8.034E+01, 6.694E+01, 5.338E+01, 5.475E+01, 5.182E+01, 8.361E+01, 4.666E+01, 6.830E+01, 6.558E+01, 5.933E+01, 7.120E+01, 7.120E+01, 7.044E+01, 7.044E+01, 6.879E+01, 7.844E+01, 8.504E+01, 4.090E+01, 4.369E+01, 5.543E+01, 5.425E+01, 6.018E+01, 6.018E+01, 5.872E+01, 5.872E+01, 5.617E+01, 7.751E+01, 8.613E+01, 4.234E+01, 4.404E+01, 6.750E+01, 7.209E+01, 7.209E+01, 7.116E+01, 7.116E+01, 6.877E+01, 7.934E+01, 8.247E+01, 4.158E+01, 4.648E+01, 5.516E+01, 5.504E+01, 5.504E+01, 5.565E+01, 5.562E+01, 5.551E+01, 5.562E+01, 5.542E+01, 5.542E+01, 5.627E+01, 5.627E+01, 5.661E+01, 6.729E+01, 7.260E+01
 3.800E+02, 8.765E+01, 7.894E+01, 8.075E+01, 7.201E+01, 5.861E+01, 9.724E+01, 8.102E+01, 7.060E+01, 5.553E+01, 5.878E+01, 5.155E+01, 1.008E+02, 4.521E+01, 6.842E+01, 6.527E+01, 6.013E+01, 7.225E+01, 7.225E+01, 7.105E+01, 7.105E+01, 6.907E+01, 8.003E+01, 8.622E+01, 4.186E+01, 4.522E+01, 5.535E+01, 5.300E+01, 5.956E+01, 5.956E+01, 5.834E+01, 5.834E+01, 5.693E+01, 8.065E+01, 8.816E+01, 4.252E+01, 4.360E+01, 6.936E+01, 7.287E+01, 7.287E+01, 7.256E+01, 7.256E+01, 7.104E+01, 8.132E+01, 8.491E+01, 4.148E+01, 4.519E+01, 5.493E+01, 5.545E+01, 5.545E+01, 5.632E+01, 5.645E+01, 5.673E+01, 5.644E+01, 5.606E+01, 5.606E+01, 5.633E+01, 5.633E+01, 5.625E+01, 7.004E+01, 7.510E+01
 4.000E+02, 8.722E+01, 8.219E+01, 8.702E+01, 7.759E+01, 5.475E+01, 9.729E+01, 6.965E+01, 7.079E+01, 5.491E+01, 6.405E+01, 5.482E+01, 1.171E+02, 4.463E+01, 6.936E+01, 6.759E+01, 5.928E+01, 7.311E+01, 7.311E+01, 7.245E+01, 7.245E+01, 7.063E+01, 8.099E+01, 8.711E+01, 4.337E+01, 4.610E+01, 5.519E+01, 5.394E+01, 5.770E+01, 5.770E+01, 5.852E+01, 5.852E+01, 5.976E+01, 7.834E+01, 8.813E+01, 4.263E+01, 4.544E+01, 6.907E+01, 7.259E+01, 7.259E+01, 7.199E+01, 7.199E+01, 7.092E+01, 7.947E+01, 8.399E+01, 4.292E+01, 4.599E+01, 5.533E+01, 5.548E+01, 5.548E+01, 5.615E+01, 5.641E+01, 5.686E+01, 5.700E+01, 5.651E+01, 5.651E+01, 5.711E+01, 5.711E+01, 5.770E+01, 7.174E+01, 7.855E+01
 4.200E+02, 1.009E+02, 9.737E+01, 1.065E+02, 8.085E+01, 5.319E+01, 1.003E+02, 5.635E+01, 8.582E+01, 5.457E+01, 6.043E+01, 5.115E+01, 1.485E+02, 4.543E+01, 7.267E+01, 6.963E+01, 5.868E+01, 7.768E+01, 7.768E+01, 7.635E+01, 7.635E+01, 7.427E+01, 8.824E+01, 9.751E+01, 4.325E+01, 4.674E+01, 5.634E+01, 5.483E+01, 5.510E+01, 5.510E+01, 5.530E+01, 5.530E+01, 5.604E+01, 8.049E+01, 9.749E+01, 4.327E+01, 4.439E+01, 7.112E+01, 7.540E+01, 7.540E+01, 7.451E+01, 7.451E+01, 7.263E+01, 8.526E+01, 9.406E+01, 4.429E+01, 4.766E+01, 5.530E+01, 5.512E+01, 5.512E+01, 5.569E+01, 5.600E+01, 5.619E+01, 5.688E+01, 5.569E+01, 5.569E+01, 5.617E+01, 5.617E+01, 5.656E+01, 7.558E+01, 8.560E+01
 4.400E+02, 9.770E+01, 9.559E+01, 1.067E+02, 7.948E+01, 5.528E+01, 8.917E+01, 5.016E+01, 9.243E+01, 5.019E+01, 7.002E+01, 5.273E+01, 1.530E+02, 4.749E+01, 7.322E+01, 6.961E+01, 5.792E+01, 7.655E+01, 7.655E+01, 7.591E+01, 7.591E+01, 7.371E+01, 8.337E+01, 9.229E+01, 4.377E+01, 4.836E+01, 5.776E+01, 5.712E+01, 5.846E+01, 5.846E+01, 5.941E+01, 5.941E+01, 5.980E+01, 8.107E+01, 9.449E+01, 4.346E+01, 4.531E+01, 7.153E+01, 7.559E+01, 7.559E+01, 7.469E+01, 7.469E+01, 7.268E+01, 8.586E+01, 9.443E+01, 4.324E+01, 4.589E+01, 5.572E+01, 5.651E+01, 5.651E+01, 5.670E+01, 5.711E+01, 5.686E+01, 5.805E+01, 5.770E+01, 5.770E+01, 5.815E+01, 5.815E+01, 5.885E+01, 7.889E+01, 8.729E+01
 4.600E+02, 9.638E+01, 9.475E+01, 1.068E+02, 8.191E+01, 5.316E+01, 7.072E+01, 4.172E+01, 9.390E+01, 4.750E+01, 9.508E+01, 5.486E+01, 1.516E+02, 4.800E+01, 7.018E+01, 6.734E+01, 5.798E+01, 7.397E+01, 7.397E+01, 7.338E+01, 7.338E+01, 7.204E+01, 8.143E+01, 9.090E+01, 4.513E+01, 4.758E+01, 5.810E+01, 5.708E+01, 5.942E+01, 5.942E+01, 6.041E+01, 6.041E+01, 6.079E+01, 7.813E+01, 8.853E+01, 4.572E+01, 4.872E+01, 7.226E+01, 7.654E+01, 7.654E+01, 7.561E+01, 7.561E+01, 7.471E+01, 8.600E+01, 9.628E+01, 4.266E+01, 4.626E+01, 5.642E+01, 5.871E+01, 5.871E+01, 5.905E+01, 5.913E+01, 5.929E+01, 5.851E+01, 6.066E+01, 6.066E+01, 6.115E+01, 6.115E+01, 6.172E+01, 8.094E+01, 9.379E+01
 4.800E+02, 9.583E+01, 9.400E+01, 1.057E+02, 7.950E+01, 5.363E+01, 6.676E+01, 3.941E+01, 8.520E+01, 5.369E+01, 9.983E+01, 6.062E+01, 1.448E+02, 4.916E+01, 6.992E+01, 6.815E+01, 6.023E+01, 7.307E+01, 7.307E+01, 7.232E+01, 7.232E+01, 7.181E+01, 8.090E+01, 9.104E+01, 4.380E+01, 4.644E+01, 5.702E+01, 5.671E+01, 5.841E+01, 5.841E+01, 5.962E+01, 5.962E+01, 6.033E+01, 7.708E+01, 8.808E+01, 4.584E+01, 4.864E+01, 6.980E+01, 7.189E+01, 7.189E+01, 7.113E+01, 7.113E+01, 7.167E+01, 8.007E+01, 8.783E+01, 4.305E+01, 4.643E+01, 5.821E+01, 5.896E+01, 5.896E+01, 5.960E+01, 5.966E+01, 5.914E+01, 5.910E+01, 6.141E+01, 6.141E+01, 6.214E+01, 6.214E+01, 6.272E+01, 8.327E+01, 9.604E+01
 5.000E+02, 9.237E+01, 8.949E+01, 9.638E+01, 7.727E+01, 5.671E+01, 6.318E+01, 5.082E+01, 8.090E+01, 5.655E+01, 1.013E+02, 6.362E+01, 1.298E+02, 4.983E+01, 7.020E+01, 7.011E+01, 6.115E+01, 7.265E+01, 7.265E+01, 7.238E+01, 7.238E+01, 7.196E+01, 7.917E+01, 8.717E+01, 4.348E+01, 4.668E+01, 5.847E+01, 5.729E+01, 6.013E+01, 6.013E+01, 6.096E+01, 6.096E+01, 6.140E+01, 7.422E+01, 8.349E+01, 4.639E+01, 4.841E+01, 6.979E+01, 7.284E+01, 7.284E+01, 7.262E+01, 7.262E+01, 7.195E+01, 7.952E+01, 8.589E+01, 4.361E+01, 4.784E+01, 5.845E+01, 5.755E+01, 5.755E+01, 5.822E+01, 5.882E+01, 5.927E+01, 6.086E+01, 6.190E+01, 6.190E+01, 6.295E+01, 6.295E+01, 6.355E+01, 8.339E+01, 9.592E+01
 5.200E+02, 9.317E+01, 9.221E+01, 1.001E+02, 7.731E+01, 5.623E+01, 5.929E+01, 5.114E+01, 8.488E+01, 5.387E+01, 1.024E+02, 7.099E+01, 1.344E+02, 4.986E+01, 7.032E+01, 7.035E+01, 6.038E+01, 7.382E+01, 7.382E+01, 7.306E+01, 7.306E+01, 7.260E+01, 8.136E+01, 8.845E+01, 4.433E+01, 4.816E+01, 5.744E+01, 5.650E+01, 5.780E+01, 5.780E+01, 5.864E+01, 5.864E+01, 5.921E+01, 7.548E+01, 8.518E+01, 4.710E+01, 4.857E+01, 6.990E+01, 7.303E+01, 7.303E+01, 7.210E+01, 7.210E+01, 7.215E+01, 7.969E+01, 8.689E+01, 4.383E+01, 4.746E+01, 6.001E+01, 5.919E+01, 5.919E+01, 5.998E+01, 6.022E+01, 6.051E+01, 6.050E+01, 6.177E+01, 6.177E+01, 6.291E+01, 6.291E+01, 6.361E+01, 8.584E+01, 9.734E+01
