s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 8.266E+01, 8.468E+01, 9.532E+01, 7.725E+01, 3.576E+01, 7.529E+01, 4.626E+01, 7.717E+01, 3.711E+01, 6.571E+01, 4.101E+01, 1.429E+02, 3.891E+01, 5.599E+01, 5.484E+01, 4.600E+01, 5.861E+01, 5.861E+01, 5.965E+01, 5.965E+01, 5.804E+01, 6.798E+01, 7.853E+01, 3.625E+01, 3.962E+01, 4.613E+01, 4.931E+01, 5.208E+01, 5.208E+01, 5.258E+01, 5.258E+01, 5.292E+01, 6.976E+01, 8.312E+01, 3.666E+01, 3.839E+01, 5.790E+01, 6.014E+01, 6.014E+01, 6.186E+01, 6.186E+01, 6.181E+01, 6.889E+01, 7.722E+01, 3.605E+01, 3.966E+01, 4.444E+01, 4.622E+01, 4.622E+01, 4.717E+01, 4.747E+01, 4.769E+01, 4.309E+01, 4.818E+01, 4.818E+01, 4.953E+01, 4.953E+01, 5.057E+01, 6.486E+01, 7.561E+01
 2.000E+02, 9.423E+01, 9.850E+01, 1.118E+02, 8.528E+01, 4.129E+01, 8.079E+01, 4.422E+01, 9.140E+01, 4.044E+01, 7.359E+01, 3.896E+01, 1.631E+02, 4.122E+01, 6.175E+01, 5.960E+01, 5.036E+01, 6.341E+01, 6.341E+01, 6.575E+01, 6.575E+01, 6.380E+01, 7.406E+01, 8.653E+01, 3.620E+01, 4.203E+01, 4.965E+01, 5.167E+01, 5.382E+01, 5.382E+01, 5.471E+01, 5.471E+01, 5.529E+01, 7.716E+01, 9.082E+01, 3.801E+01, 4.041E+01, 6.400E+01, 6.467E+01, 6.467E+01, 6.878E+01, 6.878E+01, 6.701E+01, 7.344E+01, 8.596E+01, 3.723E+01, 4.235E+01, 4.855E+01, 4.973E+01, 4.973E+01, 5.078E+01, 5.110E+01, 5.148E+01, 4.995E+01, 5.126E+01, 5.126E+01, 5.273E+01, 5.273E+01, 5.368E+01, 7.303E+01, 8.710E+01
 2.200E+02, 9.077E+01, 9.708E+01, 1.083E+02, 8.809E+01, 4.238E+01, 8.743E+01, 5.488E+01, 8.113E+01, 3.718E+01, 6.883E+01, 4.215E+01, 1.632E+02, 4.297E+01, 6.316E+01, 6.261E+01, 5.196E+01, 6.446E+01, 6.446E+01, 6.779E+01, 6.779E+01, 6.692E+01, 7.347E+01, 8.631E+01, 3.894E+01, 4.485E+01, 5.152E+01, 5.358E+01, 5.455E+01, 5.455E+01, 5.581E+01, 5.581E+01, 5.633E+01, 7.583E+01, 9.177E+01, 3.998E+01, 4.273E+01, 6.511E+01, 6.634E+01, 6.634E+01, 6.983E+01, 6.983E+01, 6.898E+01, 7.569E+01, 8.350E+01, 3.961E+01, 4.465E+01, 5.035E+01, 5.263E+01, 5.263E+01, 5.356E+01, 5.357E+01, 5.365E+01, 5.350E+01, 5.507E+01, 5.507E+01, 5.643E+01, 5.643E+01, 5.702E+01, 7.589E+01, 8.532E+01
 2.400E+02, 9.349E+01, 9.462E+01, 1.041E+02, 9.760E+01, 4.341E+01, 8.934E+01, 4.554E+01, 7.784E+01, 4.259E+01, 7.043E+01, 4.166E+01, 1.531E+02, 4.459E+01, 6.409E+01, 6.390E+01, 5.429E+01, 6.552E+01, 6.552E+01, 6.734E+01, 6.734E+01, 6.731E+01, 7.578E+01, 8.827E+01, 3.878E+01, 4.339E+01, 5.300E+01, 5.314E+01, 5.528E+01, 5.528E+01, 5.702E+01, 5.702E+01, 5.742E+01, 7.972E+01, 9.403E+01, 4.226E+01, 4.414E+01, 6.438E+01, 6.531E+01, 6.531E+01, 6.859E+01, 6.859E+01, 6.846E+01, 7.344E+01, 8.425E+01, 3.817E+01, 4.466E+01, 5.296E+01, 5.475E+01, 5.475E+01, 5.619E+01, 5.632E+01, 5.639E+01, 5.501E+01, 5.653E+01, 5.653E+01, 5.797E+01, 5.797E+01, 5.848E+01, 7.355E+01, 8.537E+01
 2.600E+02, 9.461E+01, 9.792E+01, 1.104E+02, 9.954E+01, 4.198E+01, 8.782E+01, 4.312E+01, 8.194E+01, 4.389E+01, 6.525E+01, 4.213E+01, 1.616E+02, 4.382E+01, 6.585E+01, 6.585E+01, 5.462E+01, 6.762E+01, 6.762E+01, 7.022E+01, 7.022E+01, 6.898E+01, 7.886E+01, 9.324E+01, 3.964E+01, 4.371E+01, 5.316E+01, 5.446E+01, 5.763E+01, 5.763E+01, 5.839E+01, 5.839E+01, 5.882E+01, 8.318E+01, 9.683E+01, 4.309E+01, 4.659E+01, 6.435E+01, 6.611E+01, 6.611E+01, 6.914E+01, 6.914E+01, 6.908E+01, 7.497E+01, 8.541E+01, 3.985E+01, 4.509E+01, 5.741E+01, 5.806E+01, 5.806E+01, 5.892E+01, 5.905E+01, 5.936E+01, 5.588E+01, 5.974E+01, 5.974E+01, 6.102E+01, 6.102E+01, 6.130E+01, 7.657E+01, 8.803E+01
 2.800E+02, 9.477E+01, 9.179E+01, 9.909E+01, 9.331E+01, 4.303E+01, 9.793E+01, 5.138E+01, 7.503E+01, 4.418E+01, 5.830E+01, 4.235E+01, 1.414E+02, 4.612E+01, 6.438E+01, 6.533E+01, 5.702E+01, 6.580E+01, 6.580E+01, 6.836E+01, 6.836E+01, 6.832E+01, 7.730E+01, 8.949E+01, 4.135E+01, 4.654E+01, 5.321E+01, 5.768E+01, 5.949E+01, 5.949E+01, 6.049E+01, 6.049E+01, 6.121E+01, 8.204E+01, 9.369E+01, 4.361E+01, 4.753E+01, 6.704E+01, 6.719E+01, 6.719E+01, 7.129E+01, 7.129E+01, 7.240E+01, 7.617E+01, 8.635E+01, 4.130E+01, 4.472E+01, 5.589E+01, 5.771E+01, 5.771E+01, 5.867E+01, 5.888E+01, 5.912E+01, 5.582E+01, 5.727E+01, 5.727E+01, 5.927E+01, 5.927E+01, 6.010E+01, 7.523E+01, 8.637E+01
 3.000E+02, 9.591E+01, 8.763E+01, 8.996E+01, 8.162E+01, 4.367E+01, 1.073E+02, 6.623E+01, 6.911E+01, 4.687E+01, 4.946E+01, 4.715E+01, 1.250E+02, 4.769E+01, 6.725E+01, 6.803E+01, 5.907E+01, 6.881E+01, 6.881E+01, 7.230E+01, 7.230E+01, 7.132E+01, 8.077E+01, 9.183E+01, 4.141E+01, 4.745E+01, 5.429E+01, 5.620E+01, 5.922E+01, 5.922E+01, 6.058E+01, 6.058E+01, 6.066E+01, 8.238E+01, 9.986E+01, 4.386E+01, 4.713E+01, 6.842E+01, 6.915E+01, 6.915E+01, 7.274E+01, 7.274E+01, 7.277E+01, 7.835E+01, 8.683E+01, 4.171E+01, 4.663E+01, 5.672E+01, 5.662E+01, 5.662E+01, 5.782E+01, 5.821E+01, 5.922E+01, 5.846E+01, 5.719E+01, 5.719E+01, 5.935E+01, 5.935E+01, 6.019E+01, 7.198E+01, 7.956E+01
 3.200E+02, 8.588E+01, 7.184E+01, 7.393E+01, 6.973E+01, 4.933E+01, 9.654E+01, 8.072E+01, 6.767E+01, 5.481E+01, 5.389E+01, 5.099E+01, 9.108E+01, 4.679E+01, 6.441E+01, 6.698E+01, 6.039E+01, 6.595E+01, 6.595E+01, 6.837E+01, 6.837E+01, 6.858E+01, 7.589E+01, 8.377E+01, 4.271E+01, 4.656E+01, 5.634E+01, 5.686E+01, 5.836E+01, 5.836E+01, 5.943E+01, 5.943E+01, 5.942E+01, 8.108E+01, 8.955E+01, 4.264E+01, 4.682E+01, 6.500E+01, 6.576E+01, 6.576E+01, 6.933E+01, 6.933E+01, 7.006E+01, 7.456E+01, 8.115E+01, 4.215E+01, 4.556E+01, 5.676E+01, 5.702E+01, 5.702E+01, 5.797E+01, 5.826E+01, 5.886E+01, 6.008E+01, 5.934E+01, 5.934E+01, 6.080E+01, 6.080E+01, 6.096E+01, 6.839E+01, 7.447E+01
 3.400E+02, 8.035E+01, 7.497E+01, 7.356E+01, 6.873E+01, 5.263E+01, 9.273E+01, 8.351E+01, 6.691E+01, 5.201E+01, 5.429E+01, 5.245E+01, 9.058E+01, 4.539E+01, 6.276E+01, 6.506E+01, 6.062E+01, 6.384E+01, 6.384E+01, 6.706E+01, 6.706E+01, 6.760E+01, 7.202E+01, 7.702E+01, 4.280E+01, 4.532E+01, 5.588E+01, 5.493E+01, 5.770E+01, 5.770E+01, 5.631E+01, 5.631E+01, 5.445E+01, 8.054E+01, 8.528E+01, 4.045E+01, 4.420E+01, 6.255E+01, 6.490E+01, 6.490E+01, 6.811E+01, 6.811E+01, 6.822E+01, 7.394E+01, 7.902E+01, 4.221E+01, 4.707E+01, 5.653E+01, 5.617E+01, 5.617E+01, 5.741E+01, 5.766E+01, 5.832E+01, 5.729E+01, 5.982E+01, 5.982E+01, 6.136E+01, 6.136E+01, 6.152E+01, 6.749E+01, 7.264E+01
 3.600E+02, 8.134E+01, 7.376E+01, 7.074E+01, 6.978E+01, 5.136E+01, 9.364E+01, 8.089E+01, 6.410E+01, 5.291E+01, 5.396E+01, 5.161E+01, 9.129E+01, 4.604E+01, 6.261E+01, 6.471E+01, 6.053E+01, 6.399E+01, 6.399E+01, 6.707E+01, 6.707E+01, 6.687E+01, 7.264E+01, 7.943E+01, 4.062E+01, 4.376E+01, 5.458E+01, 5.325E+01, 5.896E+01, 5.896E+01, 5.760E+01, 5.760E+01, 5.644E+01, 7.832E+01, 8.382E+01, 4.184E+01, 4.333E+01, 6.257E+01, 6.488E+01, 6.488E+01, 6.764E+01, 6.764E+01, 6.788E+01, 7.280E+01, 7.725E+01, 4.075E+01, 4.459E+01, 5.631E+01, 5.671E+01, 5.671E+01, 5.750E+01, 5.763E+01, 5.770E+01, 5.664E+01, 5.730E+01, 5.730E+01, 5.847E+01, 5.847E+01, 5.859E+01, 6.586E+01, 7.199E+01
 3.800E+02, 8.547E+01, 7.702E+01, 7.331E+01, 7.345E+01, 5.335E+01, 9.736E+01, 8.152E+01, 6.958E+01, 5.408E+01, 5.673E+01, 5.109E+01, 9.746E+01, 4.555E+01, 6.530E+01, 6.615E+01, 5.827E+01, 6.685E+01, 6.685E+01, 6.985E+01, 6.985E+01, 6.969E+01, 7.643E+01, 8.372E+01, 4.117E+01, 4.392E+01, 5.312E+01, 5.151E+01, 5.727E+01, 5.727E+01, 5.487E+01, 5.487E+01, 5.245E+01, 7.973E+01, 8.759E+01, 4.199E+01, 4.483E+01, 6.373E+01, 6.531E+01, 6.531E+01, 6.835E+01, 6.835E+01, 6.847E+01, 7.483E+01, 8.072E+01, 4.052E+01, 4.484E+01, 5.399E+01, 5.514E+01, 5.514E+01, 5.605E+01, 5.615E+01, 5.636E+01, 5.569E+01, 5.488E+01, 5.488E+01, 5.650E+01, 5.650E+01, 5.689E+01, 6.783E+01, 7.468E+01
 4.000E+02, 9.047E+01, 8.284E+01, 8.660E+01, 7.303E+01, 5.326E+01, 1.033E+02, 6.935E+01, 7.752E+01, 5.678E+01, 6.292E+01, 5.257E+01, 1.210E+02, 4.312E+01, 6.709E+01, 6.827E+01, 5.937E+01, 6.887E+01, 6.887E+01, 7.246E+01, 7.246E+01, 7.193E+01, 7.890E+01, 8.838E+01, 4.191E+01, 4.373E+01, 5.659E+01, 5.308E+01, 5.843E+01, 5.843E+01, 6.035E+01, 6.035E+01, 6.120E+01, 8.396E+01, 9.634E+01, 4.254E+01, 4.484E+01, 6.994E+01, 7.102E+01, 7.102E+01, 7.448E+01, 7.448E+01, 7.395E+01, 8.129E+01, 8.823E+01, 4.221E+01, 4.484E+01, 4.961E+01, 5.496E+01, 5.496E+01, 5.675E+01, 5.729E+01, 5.803E+01, 5.581E+01, 5.909E+01, 5.909E+01, 6.100E+01, 6.100E+01, 6.202E+01, 7.323E+01, 8.072E+01
 4.200E+02, 9.899E+01, 9.998E+01, 1.125E+02, 8.420E+01, 5.073E+01, 9.601E+01, 5.570E+01, 8.808E+01, 5.338E+01, 6.984E+01, 5.593E+01, 1.589E+02, 4.468E+01, 6.895E+01, 6.925E+01, 5.900E+01, 7.023E+01, 7.023E+01, 7.336E+01, 7.336E+01, 7.296E+01, 8.013E+01, 9.153E+01, 4.377E+01, 4.806E+01, 5.590E+01, 5.516E+01, 6.023E+01, 6.023E+01, 6.193E+01, 6.193E+01, 6.298E+01, 8.223E+01, 9.590E+01, 4.433E+01, 4.630E+01, 6.721E+01, 6.893E+01, 6.893E+01, 7.219E+01, 7.219E+01, 7.156E+01, 8.050E+01, 9.112E+01, 4.219E+01, 4.518E+01, 5.632E+01, 5.868E+01, 5.868E+01, 5.949E+01, 5.991E+01, 5.960E+01, 5.752E+01, 6.157E+01, 6.157E+01, 6.329E+01, 6.329E+01, 6.415E+01, 8.094E+01, 9.060E+01
 4.400E+02, 9.310E+01, 9.769E+01, 1.093E+02, 8.266E+01, 5.072E+01, 7.951E+01, 5.069E+01, 9.277E+01, 5.120E+01, 7.763E+01, 5.564E+01, 1.582E+02, 5.107E+01, 6.860E+01, 6.869E+01, 5.975E+01, 6.865E+01, 6.865E+01, 7.222E+01, 7.222E+01, 7.213E+01, 7.641E+01, 8.675E+01, 4.432E+01, 4.850E+01, 5.624E+01, 5.678E+01, 5.918E+01, 5.918E+01, 6.079E+01, 6.079E+01, 6.138E+01, 7.577E+01, 9.047E+01, 4.612E+01, 4.802E+01, 6.652E+01, 6.740E+01, 6.740E+01, 7.018E+01, 7.018E+01, 6.947E+01, 7.776E+01, 8.937E+01, 4.167E+01, 4.328E+01, 5.409E+01, 5.968E+01, 5.968E+01, 6.038E+01, 6.047E+01, 6.031E+01, 5.938E+01, 6.441E+01, 6.441E+01, 6.567E+01, 6.567E+01, 6.617E+01, 8.105E+01, 9.103E+01
 4.600E+02, 9.030E+01, 9.237E+01, 1.029E+02, 7.740E+01, 5.068E+01, 7.125E+01, 4.907E+01, 9.618E+01, 4.880E+01, 9.152E+01, 5.155E+01, 1.464E+02, 4.950E+01, 6.796E+01, 6.939E+01, 6.348E+01, 6.836E+01, 6.836E+01, 7.144E+01, 7.144E+01, 7.181E+01, 7.564E+01, 8.397E+01, 4.376E+01, 4.709E+01, 5.736E+01, 5.952E+01, 5.949E+01, 5.949E+01, 6.139E+01, 6.139E+01, 6.219E+01, 7.570E+01, 8.659E+01, 4.657E+01, 4.905E+01, 6.658E+01, 6.866E+01, 6.866E+01, 7.170E+01, 7.170E+01, 7.219E+01, 7.682E+01, 8.487E+01, 4.153E+01, 4.505E+01, 5.886E+01, 6.085E+01, 6.085E+01, 6.181E+01, 6.171E+01, 6.178E+01, 6.046E+01, 6.368E+01, 6.368E+01, 6.483E+01, 6.483E+01, 6.522E+01, 8.449E+01, 9.709E+01
 4.800E+02, 9.345E+01, 9.630E+01, 1.057E+02, 7.875E+01, 5.410E+01, 6.656E+01, 4.534E+01, 9.084E+01, 5.435E+01, 1.047E+02, 6.406E+01, 1.468E+02, 5.081E+01, 6.837E+01, 6.902E+01, 6.239E+01, 6.891E+01, 6.891E+01, 7.259E+01, 7.259E+01, 7.362E+01, 7.677E+01, 8.846E+01, 4.307E+01, 4.734E+01, 5.522E+01, 5.787E+01, 5.909E+01, 5.909E+01, 6.084E+01, 6.084E+01, 6.156E+01, 7.731E+01, 9.103E+01, 4.728E+01, 4.928E+01, 6.668E+01, 6.813E+01, 6.813E+01, 7.147E+01, 7.147E+01, 7.329E+01, 7.810E+01, 8.915E+01, 4.266E+01, 4.544E+01, 5.816E+01, 6.230E+01, 6.230E+01, 6.294E+01, 6.209E+01, 6.120E+01, 6.077E+01, 6.474E+01, 6.474E+01, 6.604E+01, 6.604E+01, 6.712E+01, 8.678E+01, 9.910E+01
 5.000E+02, 9.088E+01, 8.984E+01, 9.841E+01, 8.018E+01, 5.396E+01, 6.509E+01, 4.976E+01, 8.283E+01, 5.704E+01, 9.806E+01, 6.373E+01, 1.449E+02, 5.027E+01, 6.768E+01, 7.169E+01, 6.576E+01, 6.749E+01, 6.749E+01, 7.085E+01, 7.085E+01, 7.195E+01, 7.506E+01, 8.367E+01, 4.298E+01, 4.732E+01, 5.629E+01, 5.746E+01, 6.062E+01, 6.062E+01, 6.185E+01, 6.185E+01, 6.264E+01, 7.724E+01, 8.601E+01, 4.632E+01, 4.981E+01, 6.707E+01, 6.846E+01, 6.846E+01, 7.196E+01, 7.196E+01, 7.392E+01, 7.618E+01, 8.432E+01, 4.361E+01, 4.619E+01, 5.815E+01, 6.041E+01, 6.041E+01, 6.171E+01, 6.205E+01, 6.280E+01, 6.209E+01, 6.660E+01, 6.660E+01, 6.837E+01, 6.837E+01, 6.926E+01, 8.331E+01, 9.304E+01
 5.200E+02, 8.949E+01, 8.932E+01, 9.773E+01, 7.868E+01, 5.892E+01, 6.258E+01, 5.291E+01, 8.016E+01, 5.870E+01, 9.911E+01, 6.614E+01, 1.295E+02, 5.012E+01, 6.735E+01, 6.971E+01, 6.426E+01, 6.826E+01, 6.826E+01, 7.097E+01, 7.097E+01, 7.192E+01, 7.503E+01, 8.489E+01, 4.519E+01, 4.850E+01, 5.656E+01, 5.727E+01, 6.142E+01, 6.142E+01, 6.211E+01, 6.211E+01, 6.228E+01, 7.484E+01, 8.512E+01, 4.792E+01, 4.942E+01, 6.651E+01, 6.821E+01, 6.821E+01, 7.089E+01, 7.089E+01, 7.231E+01, 7.601E+01, 8.330E+01, 4.443E+01, 4.852E+01, 6.277E+01, 6.495E+01, 6.495E+01, 6.601E+01, 6.611E+01, 6.674E+01, 6.381E+01, 6.814E+01, 6.814E+01, 6.968E+01, 6.968E+01, 7.022E+01, 8.278E+01, 9.416E+01
