s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 9.016E+01, 9.117E+01, 1.038E+02, 7.679E+01, 3.445E+01, 7.894E+01, 4.616E+01, 7.868E+01, 3.320E+01, 7.290E+01, 3.811E+01, 1.494E+02, 3.731E+01, 6.062E+01, 5.522E+01, 4.456E+01, 6.471E+01, 6.471E+01, 6.324E+01, 6.113E+01, 5.916E+01, 7.506E+01, 8.492E+01, 3.485E+01, 3.814E+01, 4.460E+01, 4.550E+01, 4.750E+01, 4.750E+01, 4.833E+01, 4.899E+01, 4.949E+01, 6.836E+01, 8.472E+01, 3.507E+01, 3.770E+01, 6.098E+01, 6.527E+01, 6.527E+01, 6.446E+01, 6.243E+01, 5.973E+01, 7.585E+01, 8.499E+01, 3.483E+01, 3.665E+01, 4.460E+01, 4.571E+01, 4.571E+01, 4.601E+01, 4.647E+01, 4.656E+01, 4.320E+01, 4.674E+01, 4.674E+01, 4.668E+01, 4.676E+01, 4.711E+01, 6.943E+01, 8.111E+01
 2.000E+02, 1.005E+02, 1.029E+02, 1.228E+02, 9.610E+01, 3.679E+01, 8.512E+01, 4.268E+01, 8.889E+01, 3.521E+01, 6.722E+01, 3.855E+01, 1.751E+02, 4.028E+01, 6.590E+01, 5.941E+01, 4.737E+01, 7.036E+01, 7.036E+01, 6.867E+01, 6.547E+01, 6.298E+01, 8.060E+01, 9.371E+01, 3.652E+01, 4.187E+01, 4.890E+01, 4.774E+01, 4.951E+01, 4.951E+01, 4.999E+01, 5.066E+01, 5.146E+01, 7.984E+01, 9.744E+01, 3.770E+01, 3.956E+01, 6.634E+01, 7.206E+01, 7.206E+01, 7.057E+01, 6.706E+01, 6.504E+01, 8.423E+01, 9.512E+01, 3.645E+01, 4.073E+01, 4.845E+01, 4.908E+01, 4.908E+01, 4.989E+01, 5.011E+01, 5.009E+01, 4.719E+01, 4.986E+01, 4.986E+01, 5.008E+01, 5.045E+01, 5.116E+01, 7.778E+01, 9.114E+01
 2.200E+02, 1.013E+02, 9.999E+01, 1.148E+02, 1.024E+02, 4.283E+01, 8.096E+01, 3.932E+01, 8.240E+01, 3.878E+01, 7.479E+01, 3.841E+01, 1.667E+02, 4.248E+01, 6.757E+01, 6.256E+01, 5.007E+01, 7.086E+01, 7.086E+01, 6.968E+01, 6.820E+01, 6.657E+01, 8.272E+01, 9.656E+01, 3.694E+01, 4.173E+01, 5.193E+01, 5.016E+01, 5.196E+01, 5.196E+01, 5.264E+01, 5.330E+01, 5.367E+01, 7.959E+01, 9.501E+01, 4.064E+01, 4.158E+01, 6.817E+01, 7.259E+01, 7.259E+01, 7.125E+01, 6.895E+01, 6.660E+01, 8.223E+01, 9.210E+01, 3.820E+01, 4.135E+01, 5.130E+01, 5.147E+01, 5.147E+01, 5.197E+01, 5.192E+01, 5.165E+01, 4.907E+01, 5.332E+01, 5.332E+01, 5.343E+01, 5.353E+01, 5.413E+01, 7.749E+01, 9.015E+01
 2.400E+02, 9.793E+01, 9.638E+01, 1.078E+02, 9.539E+01, 3.894E+01, 8.797E+01, 4.667E+01, 7.318E+01, 3.713E+01, 7.184E+01, 3.907E+01, 1.573E+02, 4.346E+01, 6.821E+01, 6.413E+01, 5.025E+01, 7.260E+01, 7.260E+01, 7.119E+01, 6.892E+01, 6.696E+01, 8.216E+01, 9.297E+01, 3.679E+01, 4.259E+01, 5.469E+01, 5.373E+01, 5.410E+01, 5.410E+01, 5.488E+01, 5.586E+01, 5.668E+01, 7.827E+01, 9.127E+01, 4.129E+01, 4.295E+01, 6.706E+01, 7.080E+01, 7.080E+01, 6.921E+01, 6.745E+01, 6.584E+01, 7.880E+01, 8.735E+01, 3.785E+01, 4.298E+01, 5.274E+01, 5.380E+01, 5.380E+01, 5.397E+01, 5.447E+01, 5.432E+01, 5.333E+01, 5.655E+01, 5.655E+01, 5.714E+01, 5.803E+01, 5.916E+01, 7.591E+01, 8.762E+01
 2.600E+02, 9.789E+01, 9.493E+01, 1.071E+02, 9.642E+01, 3.964E+01, 8.757E+01, 4.904E+01, 7.209E+01, 3.613E+01, 6.784E+01, 4.303E+01, 1.510E+02, 4.490E+01, 6.746E+01, 6.378E+01, 5.426E+01, 7.223E+01, 7.223E+01, 6.968E+01, 6.739E+01, 6.540E+01, 8.228E+01, 9.386E+01, 3.875E+01, 4.291E+01, 5.538E+01, 5.256E+01, 5.559E+01, 5.559E+01, 5.632E+01, 5.659E+01, 5.725E+01, 7.733E+01, 8.984E+01, 4.239E+01, 4.433E+01, 6.805E+01, 7.163E+01, 7.163E+01, 7.067E+01, 6.883E+01, 6.704E+01, 8.039E+01, 8.886E+01, 3.779E+01, 4.546E+01, 5.287E+01, 5.428E+01, 5.428E+01, 5.466E+01, 5.566E+01, 5.634E+01, 5.329E+01, 5.585E+01, 5.585E+01, 5.644E+01, 5.680E+01, 5.729E+01, 7.534E+01, 8.723E+01
 2.800E+02, 9.484E+01, 9.197E+01, 1.076E+02, 8.783E+01, 3.852E+01, 9.395E+01, 5.188E+01, 7.726E+01, 4.117E+01, 6.911E+01, 3.895E+01, 1.534E+02, 4.483E+01, 6.876E+01, 6.408E+01, 5.230E+01, 7.311E+01, 7.311E+01, 7.111E+01, 6.874E+01, 6.680E+01, 8.418E+01, 9.285E+01, 4.071E+01, 4.495E+01, 5.522E+01, 5.369E+01, 5.581E+01, 5.581E+01, 5.634E+01, 5.691E+01, 5.757E+01, 7.904E+01, 9.214E+01, 4.336E+01, 4.421E+01, 7.078E+01, 7.666E+01, 7.666E+01, 7.487E+01, 7.205E+01, 7.022E+01, 8.538E+01, 9.209E+01, 3.946E+01, 4.578E+01, 5.339E+01, 5.344E+01, 5.344E+01, 5.387E+01, 5.451E+01, 5.487E+01, 5.421E+01, 5.573E+01, 5.573E+01, 5.637E+01, 5.699E+01, 5.761E+01, 7.281E+01, 8.177E+01
 3.000E+02, 1.031E+02, 8.570E+01, 9.366E+01, 8.082E+01, 3.981E+01, 1.108E+02, 7.026E+01, 6.597E+01, 4.075E+01, 5.313E+01, 3.872E+01, 1.268E+02, 4.424E+01, 7.138E+01, 6.832E+01, 5.378E+01, 7.600E+01, 7.600E+01, 7.513E+01, 7.362E+01, 7.156E+01, 8.685E+01, 9.796E+01, 4.114E+01, 4.218E+01, 5.696E+01, 5.558E+01, 5.580E+01, 5.580E+01, 5.652E+01, 5.718E+01, 5.890E+01, 8.708E+01, 1.051E+02, 4.419E+01, 4.607E+01, 7.119E+01, 7.513E+01, 7.513E+01, 7.399E+01, 7.283E+01, 7.197E+01, 8.518E+01, 9.439E+01, 4.001E+01, 4.434E+01, 5.371E+01, 5.323E+01, 5.323E+01, 5.372E+01, 5.428E+01, 5.456E+01, 5.504E+01, 5.574E+01, 5.574E+01, 5.634E+01, 5.683E+01, 5.728E+01, 7.081E+01, 7.868E+01
 3.200E+02, 9.342E+01, 7.669E+01, 7.360E+01, 6.455E+01, 4.836E+01, 1.037E+02, 8.523E+01, 6.119E+01, 4.535E+01, 4.847E+01, 4.399E+01, 9.147E+01, 4.696E+01, 7.208E+01, 6.869E+01, 5.510E+01, 7.522E+01, 7.522E+01, 7.428E+01, 7.247E+01, 7.112E+01, 8.325E+01, 8.878E+01, 4.167E+01, 4.370E+01, 5.806E+01, 5.680E+01, 5.786E+01, 5.786E+01, 5.880E+01, 5.908E+01, 5.928E+01, 8.477E+01, 9.539E+01, 4.272E+01, 4.581E+01, 6.996E+01, 7.429E+01, 7.429E+01, 7.335E+01, 7.176E+01, 7.101E+01, 8.296E+01, 8.904E+01, 4.011E+01, 4.553E+01, 5.681E+01, 5.474E+01, 5.474E+01, 5.539E+01, 5.599E+01, 5.641E+01, 5.714E+01, 5.739E+01, 5.739E+01, 5.831E+01, 5.877E+01, 5.913E+01, 6.940E+01, 7.386E+01
 3.400E+02, 8.429E+01, 7.111E+01, 6.969E+01, 6.476E+01, 4.751E+01, 9.317E+01, 8.549E+01, 6.254E+01, 5.016E+01, 5.118E+01, 4.799E+01, 8.024E+01, 4.606E+01, 6.741E+01, 6.515E+01, 5.549E+01, 7.177E+01, 7.177E+01, 7.064E+01, 6.897E+01, 6.739E+01, 7.846E+01, 8.271E+01, 4.171E+01, 4.567E+01, 5.745E+01, 5.649E+01, 5.837E+01, 5.837E+01, 5.702E+01, 5.497E+01, 5.309E+01, 8.279E+01, 8.721E+01, 4.207E+01, 4.437E+01, 6.783E+01, 7.144E+01, 7.144E+01, 7.078E+01, 6.904E+01, 6.793E+01, 7.827E+01, 8.208E+01, 4.022E+01, 4.496E+01, 5.696E+01, 5.624E+01, 5.624E+01, 5.697E+01, 5.706E+01, 5.689E+01, 5.765E+01, 5.878E+01, 5.878E+01, 5.972E+01, 6.012E+01, 6.032E+01, 6.563E+01, 6.980E+01
 3.600E+02, 8.261E+01, 7.343E+01, 6.947E+01, 6.918E+01, 5.071E+01, 9.283E+01, 8.281E+01, 6.706E+01, 5.546E+01, 5.073E+01, 4.810E+01, 8.778E+01, 4.602E+01, 6.630E+01, 6.445E+01, 5.725E+01, 6.942E+01, 6.942E+01, 6.865E+01, 6.760E+01, 6.664E+01, 7.615E+01, 8.107E+01, 4.009E+01, 4.506E+01, 5.582E+01, 5.487E+01, 5.606E+01, 5.606E+01, 5.480E+01, 5.371E+01, 5.110E+01, 7.826E+01, 8.505E+01, 4.146E+01, 4.387E+01, 6.723E+01, 7.104E+01, 7.104E+01, 6.999E+01, 6.873E+01, 6.698E+01, 7.771E+01, 8.155E+01, 4.053E+01, 4.523E+01, 5.535E+01, 5.372E+01, 5.372E+01, 5.443E+01, 5.543E+01, 5.604E+01, 5.745E+01, 5.719E+01, 5.719E+01, 5.796E+01, 5.833E+01, 5.871E+01, 6.820E+01, 7.320E+01
 3.800E+02, 8.582E+01, 7.296E+01, 7.255E+01, 6.881E+01, 4.931E+01, 1.041E+02, 8.400E+01, 6.934E+01, 4.856E+01, 5.625E+01, 5.208E+01, 9.210E+01, 4.471E+01, 6.759E+01, 6.497E+01, 5.900E+01, 7.232E+01, 7.232E+01, 7.151E+01, 6.908E+01, 6.720E+01, 7.831E+01, 8.265E+01, 4.137E+01, 4.433E+01, 5.597E+01, 5.478E+01, 5.978E+01, 5.978E+01, 5.987E+01, 5.999E+01, 5.884E+01, 8.508E+01, 8.865E+01, 4.231E+01, 4.411E+01, 6.782E+01, 7.216E+01, 7.216E+01, 7.114E+01, 6.955E+01, 6.840E+01, 7.982E+01, 8.402E+01, 4.101E+01, 4.411E+01, 5.464E+01, 5.355E+01, 5.355E+01, 5.444E+01, 5.508E+01, 5.549E+01, 5.644E+01, 5.719E+01, 5.719E+01, 5.772E+01, 5.799E+01, 5.853E+01, 6.810E+01, 7.250E+01
 4.000E+02, 9.594E+01, 8.644E+01, 9.537E+01, 7.663E+01, 4.973E+01, 1.052E+02, 6.773E+01, 7.808E+01, 5.135E+01, 5.774E+01, 5.199E+01, 1.290E+02, 4.517E+01, 7.163E+01, 6.815E+01, 5.458E+01, 7.649E+01, 7.649E+01, 7.491E+01, 7.217E+01, 7.001E+01, 8.433E+01, 9.331E+01, 4.172E+01, 4.454E+01, 5.700E+01, 5.568E+01, 6.096E+01, 6.096E+01, 6.211E+01, 6.367E+01, 6.516E+01, 8.960E+01, 9.856E+01, 4.199E+01, 4.418E+01, 7.437E+01, 7.948E+01, 7.948E+01, 7.827E+01, 7.534E+01, 7.287E+01, 8.722E+01, 9.208E+01, 4.099E+01, 4.419E+01, 5.413E+01, 5.464E+01, 5.464E+01, 5.516E+01, 5.588E+01, 5.594E+01, 5.552E+01, 5.805E+01, 5.805E+01, 5.844E+01, 5.873E+01, 5.926E+01, 7.248E+01, 7.946E+01
 4.200E+02, 9.728E+01, 9.163E+01, 1.038E+02, 8.585E+01, 5.001E+01, 9.809E+01, 5.385E+01, 8.696E+01, 4.550E+01, 6.626E+01, 5.039E+01, 1.565E+02, 4.643E+01, 7.275E+01, 6.881E+01, 5.861E+01, 7.747E+01, 7.747E+01, 7.618E+01, 7.335E+01, 7.069E+01, 8.512E+01, 9.267E+01, 4.191E+01, 4.820E+01, 5.923E+01, 5.761E+01, 5.911E+01, 5.911E+01, 5.962E+01, 5.993E+01, 5.995E+01, 8.121E+01, 9.578E+01, 4.356E+01, 4.571E+01, 7.103E+01, 7.548E+01, 7.548E+01, 7.430E+01, 7.210E+01, 7.000E+01, 8.388E+01, 9.127E+01, 4.226E+01, 4.507E+01, 5.722E+01, 5.615E+01, 5.615E+01, 5.695E+01, 5.693E+01, 5.679E+01, 5.609E+01, 5.804E+01, 5.804E+01, 5.841E+01, 5.882E+01, 5.953E+01, 7.615E+01, 8.563E+01
 4.400E+02, 9.622E+01, 9.423E+01, 1.087E+02, 8.940E+01, 4.962E+01, 8.031E+01, 4.091E+01, 9.331E+01, 4.460E+01, 7.194E+01, 4.947E+01, 1.639E+02, 4.866E+01, 7.055E+01, 6.762E+01, 5.658E+01, 7.373E+01, 7.373E+01, 7.360E+01, 7.159E+01, 7.017E+01, 8.247E+01, 9.040E+01, 4.147E+01, 4.682E+01, 5.933E+01, 5.840E+01, 5.789E+01, 5.789E+01, 5.844E+01, 5.895E+01, 5.950E+01, 8.141E+01, 9.098E+01, 4.502E+01, 4.695E+01, 6.945E+01, 7.286E+01, 7.286E+01, 7.211E+01, 7.028E+01, 6.857E+01, 8.313E+01, 9.278E+01, 4.186E+01, 4.443E+01, 5.945E+01, 6.000E+01, 6.000E+01, 6.128E+01, 6.176E+01, 6.173E+01, 5.901E+01, 6.177E+01, 6.177E+01, 6.230E+01, 6.268E+01, 6.331E+01, 7.861E+01, 8.671E+01
 4.600E+02, 9.665E+01, 9.564E+01, 1.098E+02, 8.151E+01, 4.541E+01, 6.979E+01, 4.323E+01, 9.612E+01, 4.057E+01, 9.233E+01, 5.239E+01, 1.554E+02, 4.898E+01, 7.047E+01, 6.814E+01, 5.625E+01, 7.401E+01, 7.401E+01, 7.323E+01, 7.195E+01, 7.048E+01, 8.223E+01, 9.073E+01, 4.425E+01, 4.768E+01, 5.768E+01, 5.661E+01, 5.816E+01, 5.816E+01, 5.898E+01, 5.954E+01, 6.009E+01, 7.620E+01, 8.663E+01, 4.499E+01, 4.722E+01, 7.026E+01, 7.430E+01, 7.430E+01, 7.295E+01, 7.163E+01, 7.004E+01, 8.414E+01, 9.281E+01, 4.214E+01, 4.449E+01, 5.837E+01, 5.934E+01, 5.934E+01, 5.962E+01, 5.980E+01, 5.993E+01, 5.868E+01, 6.084E+01, 6.084E+01, 6.160E+01, 6.185E+01, 6.193E+01, 8.251E+01, 9.389E+01
 4.800E+02, 1.008E+02, 9.786E+01, 1.088E+02, 7.707E+01, 4.606E+01, 6.662E+01, 4.080E+01, 8.604E+01, 4.466E+01, 1.076E+02, 6.001E+01, 1.521E+02, 5.085E+01, 7.227E+01, 7.034E+01, 6.135E+01, 7.599E+01, 7.599E+01, 7.463E+01, 7.374E+01, 7.261E+01, 8.355E+01, 9.335E+01, 4.255E+01, 4.637E+01, 5.669E+01, 5.732E+01, 5.985E+01, 5.985E+01, 6.070E+01, 6.077E+01, 6.121E+01, 7.770E+01, 9.080E+01, 4.650E+01, 4.858E+01, 7.124E+01, 7.452E+01, 7.452E+01, 7.379E+01, 7.356E+01, 7.150E+01, 8.404E+01, 9.333E+01, 4.291E+01, 4.574E+01, 5.875E+01, 5.839E+01, 5.839E+01, 5.895E+01, 5.965E+01, 5.992E+01, 5.769E+01, 5.982E+01, 5.982E+01, 6.003E+01, 6.024E+01, 6.071E+01, 8.397E+01, 9.535E+01
 5.000E+02, 1.025E+02, 1.009E+02, 1.130E+02, 8.198E+01, 4.811E+01, 6.323E+01, 3.957E+01, 9.443E+01, 4.778E+01, 1.057E+02, 5.111E+01, 1.647E+02, 5.167E+01, 6.924E+01, 6.854E+01, 5.933E+01, 7.284E+01, 7.284E+01, 7.240E+01, 7.165E+01, 7.041E+01, 8.265E+01, 9.363E+01, 4.263E+01, 4.594E+01, 5.729E+01, 5.626E+01, 5.787E+01, 5.787E+01, 5.863E+01, 5.896E+01, 5.957E+01, 8.032E+01, 9.255E+01, 4.813E+01, 4.998E+01, 7.375E+01, 7.823E+01, 7.823E+01, 7.783E+01, 7.673E+01, 7.480E+01, 8.847E+01, 9.623E+01, 4.225E+01, 4.594E+01, 5.966E+01, 5.835E+01, 5.835E+01, 5.922E+01, 6.048E+01, 6.047E+01, 5.995E+01, 6.056E+01, 6.056E+01, 6.105E+01, 6.143E+01, 6.184E+01, 8.578E+01, 1.006E+02
 5.200E+02, 9.855E+01, 9.354E+01, 1.030E+02, 7.890E+01, 4.550E+01, 5.975E+01, 4.665E+01, 8.565E+01, 4.650E+01, 1.042E+02, 6.369E+01, 1.436E+02, 5.110E+01, 7.063E+01, 6.915E+01, 5.983E+01, 7.398E+01, 7.398E+01, 7.374E+01, 7.339E+01, 7.150E+01, 8.269E+01, 9.176E+01, 4.329E+01, 4.792E+01, 5.880E+01, 5.885E+01, 6.118E+01, 6.118E+01, 6.173E+01, 6.218E+01, 6.289E+01, 7.815E+01, 8.834E+01, 4.839E+01, 4.998E+01, 7.261E+01, 7.625E+01, 7.625E+01, 7.637E+01, 7.620E+01, 7.525E+01, 8.444E+01, 9.172E+01, 4.282E+01, 4.757E+01, 6.011E+01, 5.822E+01, 5.822E+01, 5.894E+01, 5.957E+01, 6.018E+01, 6.047E+01, 5.956E+01, 5.956E+01, 6.040E+01, 6.078E+01, 6.141E+01, 8.659E+01, 1.000E+02
