s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.116E+01, 9.146E+01, 9.759E+01, 1.091E+02, 1.220E+02, 8.280E+01, 6.551E+01, 6.200E+01, 6.012E+01, 5.714E+01, 1.200E+01, 6.635E+01, 6.207E+01, 5.826E+01, 5.682E+01, 1.200E+01, 6.383E+01, 6.117E+01, 5.828E+01, 6.449E+01, 6.645E+01, 6.332E+01, 6.092E+01, 5.527E+01, 5.302E+01, 2.184E+01, 1.800E+01, 8.193E+01, 1.200E+01, 1.200E+01, 6.083E+01, 5.267E+01, 8.318E+01, 7.612E+01, 6.283E+01, 5.827E+01, 5.300E+01, 7.737E+01, 7.196E+01, 5.805E+01, 5.536E+01, 5.270E+01, 7.276E+01, 6.971E+01, 5.854E+01, 5.827E+01, 5.707E+01, 7.105E+01, 7.037E+01, 6.497E+01, 6.377E+01, 6.287E+01, 1.200E+01, 5.649E+01, 1.200E+01, 5.811E+01, 1.200E+01, 1.200E+01, 8.280E+01, 1.200E+01, 8.646E+01, 8.646E+01, 6.097E+01, 7.658E+01, 8.646E+01, 8.646E+01, 8.646E+01, 6.097E+01, 7.645E+01, 7.645E+01, 5.645E+01, 6.894E+01, 7.645E+01, 7.645E+01, 7.106E+01, 7.106E+01, 4.921E+01, 6.178E+01, 7.765E+01, 7.765E+01, 5.747E+01, 7.018E+01, 7.765E+01, 7.765E+01, 7.152E+01, 7.152E+01, 4.938E+01, 6.220E+01, 7.305E+01, 7.305E+01, 5.099E+01, 6.395E+01, 7.305E+01, 7.305E+01, 6.585E+01, 6.585E+01, 4.252E+01, 5.499E+01, 2.635E+01, 2.635E+01, 2.516E+01, 2.516E+01, 2.418E+01, 2.418E+01, 7.305E+01, 7.305E+01, 5.099E+01, 6.395E+01, 7.305E+01, 7.305E+01, 6.585E+01, 6.585E+01, 4.252E+01, 5.499E+01, 2.635E+01, 2.635E+01, 2.516E+01, 2.516E+01, 2.418E+01, 2.418E+01, 7.254E+01, 7.254E+01, 5.021E+01, 6.319E+01, 7.254E+01, 7.254E+01, 6.671E+01, 6.671E+01, 4.303E+01, 5.573E+01, 2.634E+01, 2.634E+01, 2.541E+01, 2.541E+01, 2.576E+01, 2.576E+01, 0.000E+00
 2.000E+02, 9.261E+01, 9.060E+01, 9.565E+01, 1.035E+02, 1.116E+02, 8.438E+01, 6.975E+01, 6.507E+01, 6.183E+01, 5.860E+01, 1.200E+01, 7.200E+01, 6.581E+01, 6.252E+01, 6.064E+01, 1.200E+01, 6.929E+01, 6.475E+01, 6.214E+01, 6.768E+01, 7.219E+01, 6.786E+01, 6.296E+01, 6.122E+01, 5.452E+01, 2.198E+01, 1.856E+01, 8.303E+01, 1.200E+01, 1.200E+01, 6.322E+01, 5.497E+01, 8.348E+01, 7.593E+01, 6.257E+01, 5.718E+01, 5.237E+01, 7.716E+01, 7.107E+01, 5.831E+01, 5.785E+01, 5.692E+01, 7.213E+01, 6.980E+01, 6.333E+01, 6.328E+01, 6.117E+01, 7.078E+01, 7.029E+01, 6.698E+01, 6.640E+01, 6.585E+01, 1.200E+01, 5.979E+01, 1.200E+01, 6.165E+01, 1.200E+01, 1.200E+01, 8.438E+01, 1.200E+01, 9.058E+01, 9.058E+01, 6.697E+01, 8.204E+01, 9.058E+01, 9.058E+01, 9.058E+01, 6.697E+01, 8.089E+01, 8.089E+01, 6.207E+01, 7.409E+01, 8.089E+01, 8.089E+01, 7.570E+01, 7.570E+01, 5.458E+01, 6.719E+01, 8.007E+01, 8.007E+01, 6.250E+01, 7.427E+01, 8.007E+01, 8.007E+01, 7.434E+01, 7.434E+01, 5.446E+01, 6.686E+01, 7.778E+01, 7.778E+01, 5.642E+01, 6.936E+01, 7.778E+01, 7.778E+01, 7.075E+01, 7.075E+01, 4.768E+01, 6.060E+01, 2.981E+01, 2.981E+01, 2.919E+01, 2.919E+01, 2.779E+01, 2.779E+01, 7.778E+01, 7.778E+01, 5.642E+01, 6.936E+01, 7.778E+01, 7.778E+01, 7.075E+01, 7.075E+01, 4.768E+01, 6.060E+01, 2.981E+01, 2.981E+01, 2.919E+01, 2.919E+01, 2.779E+01, 2.779E+01, 7.493E+01, 7.493E+01, 5.520E+01, 6.767E+01, 7.493E+01, 7.493E+01, 6.927E+01, 6.927E+01, 4.772E+01, 6.036E+01, 2.889E+01, 2.889E+01, 2.830E+01, 2.830E+01, 2.812E+01, 2.812E+01, 0.000E+00
 2.200E+02, 9.548E+01, 9.532E+01, 1.003E+02, 1.085E+02, 1.204E+02, 8.609E+01, 7.192E+01, 6.866E+01, 6.622E+01, 6.255E+01, 1.200E+01, 7.428E+01, 6.771E+01, 6.467E+01, 6.341E+01, 1.200E+01, 7.220E+01, 6.756E+01, 6.414E+01, 7.112E+01, 7.409E+01, 7.160E+01, 6.647E+01, 6.072E+01, 5.509E+01, 3.105E+01, 1.916E+01, 8.690E+01, 1.200E+01, 1.200E+01, 6.609E+01, 5.889E+01, 8.585E+01, 7.926E+01, 6.613E+01, 6.197E+01, 5.967E+01, 7.981E+01, 7.509E+01, 6.470E+01, 6.392E+01, 6.310E+01, 7.541E+01, 7.373E+01, 6.705E+01, 6.695E+01, 6.519E+01, 7.442E+01, 7.433E+01, 7.013E+01, 6.973E+01, 6.854E+01, 1.200E+01, 6.283E+01, 1.200E+01, 6.369E+01, 1.200E+01, 1.200E+01, 8.609E+01, 1.200E+01, 9.312E+01, 9.312E+01, 7.204E+01, 8.611E+01, 9.312E+01, 9.312E+01, 9.312E+01, 7.204E+01, 8.274E+01, 8.274E+01, 6.664E+01, 7.761E+01, 8.274E+01, 8.274E+01, 7.794E+01, 7.794E+01, 5.921E+01, 7.121E+01, 8.303E+01, 8.303E+01, 6.707E+01, 7.791E+01, 8.303E+01, 8.303E+01, 7.678E+01, 7.678E+01, 5.884E+01, 7.054E+01, 7.913E+01, 7.913E+01, 6.086E+01, 7.288E+01, 7.913E+01, 7.913E+01, 7.331E+01, 7.331E+01, 5.229E+01, 6.496E+01, 3.359E+01, 3.359E+01, 3.208E+01, 3.208E+01, 3.117E+01, 3.117E+01, 7.913E+01, 7.913E+01, 6.086E+01, 7.288E+01, 7.913E+01, 7.913E+01, 7.331E+01, 7.331E+01, 5.229E+01, 6.496E+01, 3.359E+01, 3.359E+01, 3.208E+01, 3.208E+01, 3.117E+01, 3.117E+01, 7.720E+01, 7.720E+01, 5.948E+01, 7.118E+01, 7.720E+01, 7.720E+01, 7.179E+01, 7.179E+01, 5.187E+01, 6.417E+01, 3.211E+01, 3.211E+01, 3.141E+01, 3.141E+01, 3.109E+01, 3.109E+01, 0.000E+00
 2.400E+02, 9.488E+01, 9.198E+01, 9.440E+01, 1.021E+02, 1.142E+02, 8.718E+01, 7.246E+01, 7.084E+01, 6.897E+01, 6.585E+01, 1.200E+01, 7.461E+01, 6.911E+01, 6.697E+01, 6.571E+01, 1.200E+01, 7.318E+01, 6.943E+01, 6.682E+01, 7.107E+01, 7.368E+01, 7.105E+01, 6.745E+01, 6.285E+01, 5.664E+01, 3.353E+01, 1.998E+01, 8.665E+01, 1.200E+01, 1.200E+01, 6.696E+01, 5.899E+01, 8.854E+01, 8.250E+01, 7.031E+01, 6.559E+01, 6.329E+01, 8.300E+01, 7.879E+01, 6.668E+01, 6.624E+01, 6.287E+01, 7.842E+01, 7.766E+01, 6.992E+01, 6.851E+01, 6.628E+01, 7.722E+01, 7.808E+01, 7.357E+01, 7.170E+01, 7.025E+01, 1.200E+01, 6.529E+01, 1.200E+01, 6.631E+01, 1.200E+01, 1.200E+01, 8.718E+01, 1.200E+01, 9.409E+01, 9.409E+01, 7.606E+01, 8.884E+01, 9.409E+01, 9.409E+01, 9.409E+01, 7.606E+01, 8.485E+01, 8.485E+01, 7.056E+01, 8.055E+01, 8.485E+01, 8.485E+01, 8.015E+01, 8.015E+01, 6.336E+01, 7.458E+01, 8.514E+01, 8.514E+01, 7.105E+01, 8.092E+01, 8.514E+01, 8.514E+01, 7.920E+01, 7.920E+01, 6.289E+01, 7.384E+01, 8.098E+01, 8.098E+01, 6.487E+01, 7.596E+01, 8.098E+01, 8.098E+01, 7.585E+01, 7.585E+01, 5.642E+01, 6.868E+01, 3.648E+01, 3.648E+01, 3.465E+01, 3.465E+01, 3.394E+01, 3.394E+01, 8.098E+01, 8.098E+01, 6.487E+01, 7.596E+01, 8.098E+01, 8.098E+01, 7.585E+01, 7.585E+01, 5.642E+01, 6.868E+01, 3.648E+01, 3.648E+01, 3.465E+01, 3.465E+01, 3.394E+01, 3.394E+01, 8.022E+01, 8.022E+01, 6.362E+01, 7.465E+01, 8.022E+01, 8.022E+01, 7.503E+01, 7.503E+01, 5.584E+01, 6.785E+01, 3.554E+01, 3.554E+01, 3.439E+01, 3.439E+01, 3.326E+01, 3.326E+01, 0.000E+00
 2.600E+02, 9.480E+01, 9.244E+01, 9.612E+01, 1.052E+02, 1.163E+02, 8.780E+01, 7.559E+01, 7.102E+01, 6.664E+01, 6.433E+01, 1.200E+01, 7.576E+01, 7.092E+01, 6.921E+01, 6.718E+01, 1.200E+01, 7.470E+01, 7.147E+01, 6.802E+01, 7.274E+01, 7.577E+01, 7.342E+01, 6.970E+01, 6.258E+01, 6.072E+01, 3.598E+01, 2.144E+01, 8.812E+01, 1.200E+01, 1.200E+01, 6.627E+01, 5.896E+01, 8.680E+01, 8.228E+01, 7.082E+01, 6.770E+01, 6.583E+01, 8.194E+01, 7.780E+01, 6.948E+01, 6.607E+01, 6.405E+01, 7.765E+01, 7.707E+01, 7.317E+01, 7.023E+01, 6.721E+01, 7.685E+01, 7.763E+01, 7.443E+01, 7.389E+01, 7.229E+01, 1.200E+01, 6.674E+01, 1.200E+01, 6.743E+01, 1.200E+01, 1.200E+01, 8.780E+01, 1.200E+01, 9.417E+01, 9.417E+01, 7.925E+01, 9.056E+01, 9.417E+01, 9.417E+01, 9.417E+01, 7.925E+01, 8.630E+01, 8.630E+01, 7.391E+01, 8.286E+01, 8.630E+01, 8.630E+01, 8.052E+01, 8.052E+01, 6.667E+01, 7.669E+01, 8.566E+01, 8.566E+01, 7.406E+01, 8.269E+01, 8.566E+01, 8.566E+01, 8.046E+01, 8.046E+01, 6.625E+01, 7.626E+01, 8.246E+01, 8.246E+01, 6.833E+01, 7.838E+01, 8.246E+01, 8.246E+01, 7.775E+01, 7.775E+01, 6.000E+01, 7.164E+01, 3.757E+01, 3.757E+01, 3.645E+01, 3.645E+01, 3.568E+01, 3.568E+01, 8.246E+01, 8.246E+01, 6.833E+01, 7.838E+01, 8.246E+01, 8.246E+01, 7.775E+01, 7.775E+01, 6.000E+01, 7.164E+01, 3.757E+01, 3.757E+01, 3.645E+01, 3.645E+01, 3.568E+01, 3.568E+01, 8.208E+01, 8.208E+01, 6.732E+01, 7.751E+01, 8.208E+01, 8.208E+01, 7.745E+01, 7.745E+01, 5.975E+01, 7.126E+01, 3.724E+01, 3.724E+01, 3.674E+01, 3.674E+01, 3.592E+01, 3.592E+01, 0.000E+00
 2.800E+02, 9.754E+01, 9.779E+01, 1.015E+02, 1.061E+02, 1.122E+02, 9.081E+01, 7.634E+01, 7.265E+01, 7.104E+01, 6.778E+01, 1.200E+01, 7.854E+01, 7.194E+01, 6.921E+01, 6.783E+01, 1.200E+01, 7.635E+01, 7.155E+01, 6.872E+01, 7.275E+01, 7.788E+01, 7.532E+01, 7.070E+01, 6.249E+01, 6.082E+01, 3.733E+01, 2.217E+01, 8.894E+01, 1.200E+01, 1.200E+01, 6.830E+01, 6.322E+01, 8.854E+01, 8.349E+01, 7.191E+01, 6.704E+01, 6.514E+01, 8.266E+01, 7.945E+01, 6.940E+01, 6.765E+01, 6.516E+01, 7.856E+01, 7.825E+01, 7.331E+01, 7.107E+01, 6.864E+01, 7.765E+01, 7.814E+01, 7.553E+01, 7.367E+01, 7.236E+01, 1.200E+01, 6.874E+01, 1.200E+01, 6.848E+01, 1.200E+01, 1.200E+01, 9.081E+01, 1.200E+01, 9.583E+01, 9.583E+01, 8.232E+01, 9.248E+01, 9.583E+01, 9.583E+01, 9.583E+01, 8.232E+01, 8.798E+01, 8.798E+01, 7.692E+01, 8.492E+01, 8.798E+01, 8.798E+01, 8.202E+01, 8.202E+01, 6.965E+01, 7.864E+01, 8.620E+01, 8.620E+01, 7.654E+01, 8.401E+01, 8.620E+01, 8.620E+01, 8.070E+01, 8.070E+01, 6.891E+01, 7.774E+01, 8.453E+01, 8.453E+01, 7.158E+01, 8.078E+01, 8.453E+01, 8.453E+01, 7.899E+01, 7.899E+01, 6.311E+01, 7.399E+01, 4.013E+01, 4.013E+01, 3.905E+01, 3.905E+01, 3.798E+01, 3.798E+01, 8.453E+01, 8.453E+01, 7.158E+01, 8.078E+01, 8.453E+01, 8.453E+01, 7.899E+01, 7.899E+01, 6.311E+01, 7.399E+01, 4.013E+01, 4.013E+01, 3.905E+01, 3.905E+01, 3.798E+01, 3.798E+01, 8.255E+01, 8.255E+01, 7.022E+01, 7.928E+01, 8.255E+01, 8.255E+01, 7.808E+01, 7.808E+01, 6.276E+01, 7.337E+01, 3.835E+01, 3.835E+01, 3.811E+01, 3.811E+01, 3.729E+01, 3.729E+01, 0.000E+00
 3.000E+02, 9.657E+01, 9.374E+01, 9.641E+01, 1.040E+02, 1.144E+02, 9.019E+01, 7.790E+01, 7.302E+01, 7.131E+01, 6.848E+01, 1.200E+01, 8.005E+01, 7.424E+01, 7.107E+01, 6.880E+01, 1.200E+01, 7.826E+01, 7.333E+01, 6.963E+01, 7.687E+01, 7.969E+01, 7.668E+01, 7.063E+01, 6.750E+01, 6.261E+01, 4.022E+01, 2.288E+01, 9.079E+01, 1.200E+01, 1.200E+01, 7.057E+01, 6.457E+01, 8.846E+01, 8.427E+01, 7.306E+01, 7.155E+01, 6.819E+01, 8.373E+01, 8.046E+01, 7.111E+01, 6.922E+01, 6.529E+01, 7.977E+01, 7.911E+01, 7.368E+01, 7.286E+01, 6.951E+01, 7.892E+01, 7.929E+01, 7.637E+01, 7.554E+01, 7.430E+01, 1.200E+01, 6.844E+01, 1.200E+01, 6.891E+01, 1.200E+01, 1.200E+01, 9.019E+01, 1.200E+01, 9.667E+01, 9.667E+01, 8.496E+01, 9.401E+01, 9.667E+01, 9.667E+01, 9.667E+01, 8.496E+01, 8.902E+01, 8.902E+01, 7.954E+01, 8.662E+01, 8.902E+01, 8.902E+01, 8.431E+01, 8.431E+01, 7.264E+01, 8.095E+01, 8.878E+01, 8.878E+01, 7.928E+01, 8.614E+01, 8.878E+01, 8.878E+01, 8.318E+01, 8.318E+01, 7.182E+01, 7.997E+01, 8.513E+01, 8.513E+01, 7.413E+01, 8.232E+01, 8.513E+01, 8.513E+01, 7.965E+01, 7.965E+01, 6.573E+01, 7.571E+01, 4.163E+01, 4.163E+01, 4.038E+01, 4.038E+01, 3.939E+01, 3.939E+01, 8.513E+01, 8.513E+01, 7.413E+01, 8.232E+01, 8.513E+01, 8.513E+01, 7.965E+01, 7.965E+01, 6.573E+01, 7.571E+01, 4.163E+01, 4.163E+01, 4.038E+01, 4.038E+01, 3.939E+01, 3.939E+01, 8.398E+01, 8.398E+01, 7.291E+01, 8.109E+01, 8.398E+01, 8.398E+01, 7.934E+01, 7.934E+01, 6.562E+01, 7.538E+01, 3.907E+01, 3.907E+01, 3.904E+01, 3.904E+01, 3.889E+01, 3.889E+01, 0.000E+00
 3.200E+02, 9.837E+01, 9.821E+01, 1.026E+02, 1.087E+02, 1.202E+02, 9.299E+01, 7.788E+01, 7.464E+01, 7.230E+01, 7.015E+01, 1.200E+01, 7.980E+01, 7.491E+01, 7.233E+01, 7.079E+01, 1.200E+01, 7.852E+01, 7.342E+01, 7.106E+01, 7.724E+01, 8.004E+01, 7.627E+01, 7.089E+01, 6.760E+01, 5.897E+01, 4.278E+01, 2.410E+01, 9.212E+01, 1.200E+01, 1.200E+01, 7.234E+01, 6.815E+01, 8.970E+01, 8.405E+01, 7.355E+01, 7.240E+01, 6.783E+01, 8.429E+01, 8.076E+01, 7.261E+01, 7.083E+01, 6.875E+01, 8.038E+01, 7.966E+01, 7.408E+01, 7.346E+01, 7.264E+01, 7.935E+01, 7.957E+01, 7.587E+01, 7.538E+01, 7.455E+01, 1.200E+01, 6.964E+01, 1.200E+01, 6.989E+01, 1.200E+01, 1.200E+01, 9.299E+01, 1.200E+01, 9.700E+01, 9.700E+01, 8.706E+01, 9.496E+01, 9.700E+01, 9.700E+01, 9.700E+01, 8.706E+01, 9.006E+01, 9.006E+01, 8.178E+01, 8.798E+01, 9.006E+01, 9.006E+01, 8.542E+01, 8.542E+01, 7.512E+01, 8.261E+01, 8.945E+01, 8.945E+01, 8.141E+01, 8.741E+01, 8.945E+01, 8.945E+01, 8.461E+01, 8.461E+01, 7.437E+01, 8.175E+01, 8.586E+01, 8.586E+01, 7.639E+01, 8.362E+01, 8.586E+01, 8.586E+01, 8.022E+01, 8.022E+01, 6.812E+01, 7.713E+01, 4.309E+01, 4.309E+01, 4.208E+01, 4.208E+01, 4.121E+01, 4.121E+01, 8.586E+01, 8.586E+01, 7.639E+01, 8.362E+01, 8.586E+01, 8.586E+01, 8.022E+01, 8.022E+01, 6.812E+01, 7.713E+01, 4.309E+01, 4.309E+01, 4.208E+01, 4.208E+01, 4.121E+01, 4.121E+01, 8.363E+01, 8.363E+01, 7.488E+01, 8.188E+01, 8.363E+01, 8.363E+01, 7.967E+01, 7.967E+01, 6.794E+01, 7.671E+01, 4.035E+01, 4.035E+01, 4.034E+01, 4.034E+01, 3.976E+01, 3.976E+01, 0.000E+00
 3.400E+02, 9.592E+01, 9.388E+01, 9.700E+01, 1.017E+02, 1.106E+02, 9.026E+01, 7.805E+01, 7.560E+01, 7.283E+01, 7.023E+01, 1.200E+01, 7.969E+01, 7.540E+01, 7.271E+01, 7.129E+01, 1.200E+01, 7.953E+01, 7.410E+01, 7.236E+01, 7.785E+01, 8.135E+01, 7.639E+01, 7.262E+01, 7.027E+01, 6.067E+01, 4.536E+01, 2.609E+01, 9.045E+01, 1.200E+01, 1.200E+01, 7.108E+01, 6.886E+01, 8.905E+01, 8.517E+01, 7.624E+01, 6.992E+01, 6.499E+01, 8.541E+01, 8.257E+01, 7.281E+01, 7.004E+01, 6.842E+01, 8.187E+01, 8.094E+01, 7.482E+01, 7.478E+01, 7.356E+01, 8.061E+01, 8.129E+01, 7.761E+01, 7.734E+01, 7.627E+01, 1.200E+01, 7.127E+01, 1.200E+01, 7.134E+01, 1.200E+01, 1.200E+01, 9.026E+01, 1.200E+01, 9.750E+01, 9.750E+01, 8.895E+01, 9.592E+01, 9.750E+01, 9.750E+01, 9.750E+01, 8.895E+01, 9.136E+01, 9.136E+01, 8.390E+01, 8.948E+01, 9.136E+01, 9.136E+01, 8.655E+01, 8.655E+01, 7.737E+01, 8.415E+01, 9.033E+01, 9.033E+01, 8.332E+01, 8.865E+01, 9.033E+01, 9.033E+01, 8.554E+01, 8.554E+01, 7.656E+01, 8.321E+01, 8.647E+01, 8.647E+01, 7.833E+01, 8.470E+01, 8.647E+01, 8.647E+01, 8.190E+01, 8.190E+01, 7.053E+01, 7.885E+01, 4.447E+01, 4.447E+01, 4.372E+01, 4.372E+01, 4.292E+01, 4.292E+01, 8.647E+01, 8.647E+01, 7.833E+01, 8.470E+01, 8.647E+01, 8.647E+01, 8.190E+01, 8.190E+01, 7.053E+01, 7.885E+01, 4.447E+01, 4.447E+01, 4.372E+01, 4.372E+01, 4.292E+01, 4.292E+01, 8.471E+01, 8.471E+01, 7.683E+01, 8.300E+01, 8.471E+01, 8.471E+01, 8.099E+01, 8.099E+01, 7.019E+01, 7.821E+01, 4.203E+01, 4.203E+01, 4.181E+01, 4.181E+01, 4.091E+01, 4.091E+01, 0.000E+00
 3.600E+02, 9.049E+01, 8.891E+01, 9.113E+01, 9.286E+01, 9.841E+01, 8.392E+01, 7.650E+01, 7.527E+01, 7.287E+01, 6.983E+01, 1.200E+01, 7.888E+01, 7.524E+01, 7.285E+01, 7.150E+01, 1.200E+01, 7.834E+01, 7.383E+01, 7.192E+01, 7.511E+01, 7.930E+01, 7.674E+01, 7.262E+01, 6.701E+01, 5.801E+01, 4.624E+01, 2.713E+01, 8.615E+01, 1.200E+01, 1.200E+01, 7.075E+01, 6.582E+01, 8.648E+01, 8.231E+01, 7.357E+01, 7.029E+01, 6.506E+01, 8.190E+01, 7.900E+01, 7.224E+01, 6.826E+01, 6.795E+01, 7.839E+01, 7.823E+01, 7.391E+01, 7.314E+01, 7.041E+01, 7.761E+01, 7.829E+01, 7.543E+01, 7.450E+01, 7.340E+01, 1.200E+01, 7.082E+01, 1.200E+01, 7.346E+01, 1.200E+01, 1.200E+01, 8.392E+01, 1.200E+01, 9.405E+01, 9.405E+01, 8.951E+01, 9.479E+01, 9.405E+01, 9.405E+01, 9.405E+01, 8.951E+01, 8.719E+01, 8.719E+01, 8.428E+01, 8.816E+01, 8.719E+01, 8.719E+01, 8.414E+01, 8.414E+01, 7.845E+01, 8.383E+01, 8.755E+01, 8.755E+01, 8.395E+01, 8.785E+01, 8.755E+01, 8.755E+01, 8.337E+01, 8.337E+01, 7.767E+01, 8.294E+01, 8.519E+01, 8.519E+01, 7.947E+01, 8.469E+01, 8.519E+01, 8.519E+01, 8.058E+01, 8.058E+01, 7.206E+01, 7.917E+01, 4.618E+01, 4.618E+01, 4.524E+01, 4.524E+01, 4.449E+01, 4.449E+01, 8.519E+01, 8.519E+01, 7.947E+01, 8.469E+01, 8.519E+01, 8.519E+01, 8.058E+01, 8.058E+01, 7.206E+01, 7.917E+01, 4.618E+01, 4.618E+01, 4.524E+01, 4.524E+01, 4.449E+01, 4.449E+01, 8.407E+01, 8.407E+01, 7.819E+01, 8.333E+01, 8.407E+01, 8.407E+01, 8.069E+01, 8.069E+01, 7.191E+01, 7.895E+01, 4.390E+01, 4.390E+01, 4.331E+01, 4.331E+01, 4.235E+01, 4.235E+01, 0.000E+00
 3.800E+02, 9.230E+01, 9.201E+01, 9.403E+01, 9.825E+01, 1.058E+02, 8.660E+01, 7.799E+01, 7.486E+01, 7.392E+01, 7.208E+01, 1.200E+01, 7.803E+01, 7.396E+01, 7.182E+01, 7.036E+01, 1.200E+01, 7.650E+01, 7.338E+01, 7.063E+01, 7.329E+01, 7.727E+01, 7.598E+01, 7.273E+01, 6.587E+01, 5.901E+01, 5.126E+01, 2.831E+01, 8.709E+01, 1.200E+01, 1.200E+01, 6.929E+01, 6.757E+01, 8.776E+01, 8.358E+01, 7.250E+01, 7.024E+01, 6.746E+01, 8.293E+01, 8.073E+01, 7.146E+01, 6.961E+01, 6.847E+01, 7.913E+01, 7.882E+01, 7.349E+01, 7.278E+01, 7.161E+01, 7.781E+01, 7.873E+01, 7.584E+01, 7.499E+01, 7.364E+01, 1.200E+01, 7.014E+01, 1.200E+01, 7.117E+01, 1.200E+01, 1.200E+01, 8.660E+01, 1.200E+01, 9.278E+01, 9.278E+01, 8.984E+01, 9.393E+01, 9.278E+01, 9.278E+01, 9.278E+01, 8.984E+01, 8.573E+01, 8.573E+01, 8.437E+01, 8.696E+01, 8.573E+01, 8.573E+01, 8.244E+01, 8.244E+01, 7.897E+01, 8.303E+01, 8.638E+01, 8.638E+01, 8.433E+01, 8.715E+01, 8.638E+01, 8.638E+01, 8.228E+01, 8.228E+01, 7.846E+01, 8.256E+01, 8.486E+01, 8.486E+01, 8.036E+01, 8.460E+01, 8.486E+01, 8.486E+01, 7.993E+01, 7.993E+01, 7.318E+01, 7.920E+01, 4.731E+01, 4.731E+01, 4.626E+01, 4.626E+01, 4.572E+01, 4.572E+01, 8.486E+01, 8.486E+01, 8.036E+01, 8.460E+01, 8.486E+01, 8.486E+01, 7.993E+01, 7.993E+01, 7.318E+01, 7.920E+01, 4.731E+01, 4.731E+01, 4.626E+01, 4.626E+01, 4.572E+01, 4.572E+01, 8.288E+01, 8.288E+01, 7.889E+01, 8.291E+01, 8.288E+01, 8.288E+01, 7.929E+01, 7.929E+01, 7.290E+01, 7.873E+01, 4.620E+01, 4.620E+01, 4.560E+01, 4.560E+01, 4.455E+01, 4.455E+01, 0.000E+00
 4.000E+02, 1.027E+02, 1.008E+02, 1.042E+02, 1.110E+02, 1.216E+02, 9.370E+01, 8.131E+01, 7.749E+01, 7.537E+01, 7.200E+01, 1.200E+01, 8.130E+01, 7.384E+01, 7.147E+01, 7.034E+01, 1.200E+01, 7.866E+01, 7.333E+01, 7.077E+01, 7.758E+01, 8.058E+01, 7.554E+01, 7.150E+01, 6.566E+01, 6.269E+01, 5.048E+01, 2.943E+01, 9.582E+01, 1.200E+01, 1.200E+01, 7.299E+01, 6.457E+01, 9.256E+01, 8.822E+01, 7.663E+01, 7.250E+01, 6.879E+01, 8.805E+01, 8.469E+01, 7.325E+01, 7.025E+01, 6.800E+01, 8.429E+01, 8.309E+01, 7.656E+01, 7.384E+01, 7.123E+01, 8.331E+01, 8.350E+01, 8.056E+01, 7.864E+01, 7.621E+01, 1.200E+01, 6.978E+01, 1.200E+01, 7.160E+01, 1.200E+01, 1.200E+01, 9.370E+01, 1.200E+01, 9.777E+01, 9.777E+01, 9.161E+01, 9.589E+01, 9.777E+01, 9.777E+01, 9.777E+01, 9.161E+01, 8.972E+01, 8.972E+01, 8.569E+01, 8.843E+01, 8.972E+01, 8.972E+01, 8.532E+01, 8.532E+01, 8.033E+01, 8.417E+01, 9.094E+01, 9.094E+01, 8.594E+01, 8.905E+01, 9.094E+01, 9.094E+01, 8.566E+01, 8.566E+01, 8.003E+01, 8.401E+01, 8.668E+01, 8.668E+01, 8.169E+01, 8.557E+01, 8.668E+01, 8.668E+01, 8.181E+01, 8.181E+01, 7.472E+01, 8.029E+01, 4.854E+01, 4.854E+01, 4.723E+01, 4.723E+01, 4.658E+01, 4.658E+01, 8.668E+01, 8.668E+01, 8.169E+01, 8.557E+01, 8.668E+01, 8.668E+01, 8.181E+01, 8.181E+01, 7.472E+01, 8.029E+01, 4.854E+01, 4.854E+01, 4.723E+01, 4.723E+01, 4.658E+01, 4.658E+01, 8.601E+01, 8.601E+01, 8.043E+01, 8.439E+01, 8.601E+01, 8.601E+01, 8.168E+01, 8.168E+01, 7.450E+01, 8.000E+01, 4.846E+01, 4.846E+01, 4.761E+01, 4.761E+01, 4.648E+01, 4.648E+01, 0.000E+00
