s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.738E+01, 8.497E+01, 8.877E+01, 9.712E+01, 1.061E+02, 8.002E+01, 6.433E+01, 5.980E+01, 5.899E+01, 5.615E+01, 1.200E+01, 6.591E+01, 6.067E+01, 5.905E+01, 5.668E+01, 1.200E+01, 6.336E+01, 6.137E+01, 5.910E+01, 6.579E+01, 6.630E+01, 6.391E+01, 6.051E+01, 5.580E+01, 5.219E+01, 2.550E+01, 1.897E+01, 8.066E+01, 1.200E+01, 1.200E+01, 6.288E+01, 5.681E+01, 8.127E+01, 7.636E+01, 5.887E+01, 5.732E+01, 5.612E+01, 7.671E+01, 7.017E+01, 5.586E+01, 5.513E+01, 5.290E+01, 7.259E+01, 6.713E+01, 5.649E+01, 5.495E+01, 5.522E+01, 7.098E+01, 6.812E+01, 6.148E+01, 6.122E+01, 5.996E+01, 1.200E+01, 5.590E+01, 1.200E+01, 5.856E+01, 1.200E+01, 1.200E+01, 8.002E+01, 1.200E+01, 8.265E+01, 8.265E+01, 5.460E+01, 7.013E+01, 8.265E+01, 8.265E+01, 8.265E+01, 5.460E+01, 7.502E+01, 7.502E+01, 5.360E+01, 6.632E+01, 7.502E+01, 7.502E+01, 6.994E+01, 6.994E+01, 4.751E+01, 5.996E+01, 7.487E+01, 7.487E+01, 5.345E+01, 6.606E+01, 7.487E+01, 7.487E+01, 6.826E+01, 6.826E+01, 4.674E+01, 5.881E+01, 7.011E+01, 7.011E+01, 4.828E+01, 6.070E+01, 7.011E+01, 7.011E+01, 6.427E+01, 6.427E+01, 4.225E+01, 5.413E+01, 2.914E+01, 2.914E+01, 2.880E+01, 2.880E+01, 2.772E+01, 2.772E+01, 7.011E+01, 7.011E+01, 4.828E+01, 6.070E+01, 7.011E+01, 7.011E+01, 6.427E+01, 6.427E+01, 4.225E+01, 5.413E+01, 2.914E+01, 2.914E+01, 2.880E+01, 2.880E+01, 2.772E+01, 2.772E+01, 7.209E+01, 7.209E+01, 4.929E+01, 6.213E+01, 7.209E+01, 7.209E+01, 6.471E+01, 6.471E+01, 4.283E+01, 5.481E+01, 2.710E+01, 2.710E+01, 2.695E+01, 2.695E+01, 2.662E+01, 2.662E+01, 0.000E+00
 2.000E+02, 8.359E+01, 8.177E+01, 8.566E+01, 9.099E+01, 9.734E+01, 7.938E+01, 6.685E+01, 6.498E+01, 6.243E+01, 5.874E+01, 1.200E+01, 6.777E+01, 6.440E+01, 6.082E+01, 5.924E+01, 1.200E+01, 6.703E+01, 6.346E+01, 6.056E+01, 6.708E+01, 6.818E+01, 6.620E+01, 6.315E+01, 6.190E+01, 5.821E+01, 2.681E+01, 1.870E+01, 7.924E+01, 1.200E+01, 1.200E+01, 6.624E+01, 6.084E+01, 7.613E+01, 7.226E+01, 6.137E+01, 5.734E+01, 5.250E+01, 7.144E+01, 6.805E+01, 5.847E+01, 5.423E+01, 5.430E+01, 6.783E+01, 6.568E+01, 5.865E+01, 5.843E+01, 5.960E+01, 6.667E+01, 6.589E+01, 6.246E+01, 6.157E+01, 6.184E+01, 1.200E+01, 5.962E+01, 1.200E+01, 6.281E+01, 1.200E+01, 1.200E+01, 7.938E+01, 1.200E+01, 8.332E+01, 8.332E+01, 5.977E+01, 7.451E+01, 8.332E+01, 8.332E+01, 8.332E+01, 5.977E+01, 7.697E+01, 7.697E+01, 5.863E+01, 7.054E+01, 7.697E+01, 7.697E+01, 7.233E+01, 7.233E+01, 5.248E+01, 6.460E+01, 7.693E+01, 7.693E+01, 5.846E+01, 7.037E+01, 7.693E+01, 7.693E+01, 7.129E+01, 7.129E+01, 5.163E+01, 6.351E+01, 7.188E+01, 7.188E+01, 5.265E+01, 6.461E+01, 7.188E+01, 7.188E+01, 6.676E+01, 6.676E+01, 4.654E+01, 5.838E+01, 3.297E+01, 3.297E+01, 3.280E+01, 3.280E+01, 3.190E+01, 3.190E+01, 7.188E+01, 7.188E+01, 5.265E+01, 6.461E+01, 7.188E+01, 7.188E+01, 6.676E+01, 6.676E+01, 4.654E+01, 5.838E+01, 3.297E+01, 3.297E+01, 3.280E+01, 3.280E+01, 3.190E+01, 3.190E+01, 7.268E+01, 7.268E+01, 5.364E+01, 6.574E+01, 7.268E+01, 7.268E+01, 6.598E+01, 6.598E+01, 4.672E+01, 5.837E+01, 3.006E+01, 3.006E+01, 3.027E+01, 3.027E+01, 3.005E+01, 3.005E+01, 0.000E+00
 2.200E+02, 8.941E+01, 8.774E+01, 9.200E+01, 9.863E+01, 1.050E+02, 8.184E+01, 6.709E+01, 6.609E+01, 6.531E+01, 6.503E+01, 1.200E+01, 6.959E+01, 6.435E+01, 6.246E+01, 6.108E+01, 1.200E+01, 6.748E+01, 6.472E+01, 6.275E+01, 6.789E+01, 6.934E+01, 6.761E+01, 6.489E+01, 6.223E+01, 5.627E+01, 3.689E+01, 1.923E+01, 8.227E+01, 1.200E+01, 1.200E+01, 6.792E+01, 6.081E+01, 8.236E+01, 7.684E+01, 6.702E+01, 6.391E+01, 5.715E+01, 7.824E+01, 7.326E+01, 6.190E+01, 5.977E+01, 5.926E+01, 7.465E+01, 7.167E+01, 6.396E+01, 6.405E+01, 6.335E+01, 7.346E+01, 7.213E+01, 6.829E+01, 6.750E+01, 6.711E+01, 1.200E+01, 6.057E+01, 1.200E+01, 6.257E+01, 1.200E+01, 1.200E+01, 8.184E+01, 1.200E+01, 8.580E+01, 8.580E+01, 6.439E+01, 7.836E+01, 8.580E+01, 8.580E+01, 8.580E+01, 6.439E+01, 7.843E+01, 7.843E+01, 6.283E+01, 7.363E+01, 7.843E+01, 7.843E+01, 7.351E+01, 7.351E+01, 5.654E+01, 6.779E+01, 7.959E+01, 7.959E+01, 6.308E+01, 7.416E+01, 7.959E+01, 7.959E+01, 7.410E+01, 7.410E+01, 5.618E+01, 6.759E+01, 7.331E+01, 7.331E+01, 5.657E+01, 6.769E+01, 7.331E+01, 7.331E+01, 6.893E+01, 6.893E+01, 5.037E+01, 6.186E+01, 3.570E+01, 3.570E+01, 3.563E+01, 3.563E+01, 3.493E+01, 3.493E+01, 7.331E+01, 7.331E+01, 5.657E+01, 6.769E+01, 7.331E+01, 7.331E+01, 6.893E+01, 6.893E+01, 5.037E+01, 6.186E+01, 3.570E+01, 3.570E+01, 3.563E+01, 3.563E+01, 3.493E+01, 3.493E+01, 7.496E+01, 7.496E+01, 5.764E+01, 6.906E+01, 7.496E+01, 7.496E+01, 6.887E+01, 6.887E+01, 5.048E+01, 6.187E+01, 3.340E+01, 3.340E+01, 3.330E+01, 3.330E+01, 3.298E+01, 3.298E+01, 0.000E+00
 2.400E+02, 8.911E+01, 9.005E+01, 9.250E+01, 9.709E+01, 1.053E+02, 8.324E+01, 6.822E+01, 6.555E+01, 6.368E+01, 6.050E+01, 1.200E+01, 6.897E+01, 6.640E+01, 6.473E+01, 6.375E+01, 1.200E+01, 6.941E+01, 6.593E+01, 6.492E+01, 6.979E+01, 7.078E+01, 6.914E+01, 6.588E+01, 6.577E+01, 5.875E+01, 4.157E+01, 2.091E+01, 8.401E+01, 1.200E+01, 1.200E+01, 6.976E+01, 6.356E+01, 8.146E+01, 7.650E+01, 6.679E+01, 6.612E+01, 6.183E+01, 7.742E+01, 7.414E+01, 6.370E+01, 6.227E+01, 6.100E+01, 7.493E+01, 7.262E+01, 6.536E+01, 6.530E+01, 6.335E+01, 7.369E+01, 7.297E+01, 6.876E+01, 6.777E+01, 6.739E+01, 1.200E+01, 6.321E+01, 1.200E+01, 6.526E+01, 1.200E+01, 1.200E+01, 8.324E+01, 1.200E+01, 8.883E+01, 8.883E+01, 6.877E+01, 8.207E+01, 8.883E+01, 8.883E+01, 8.883E+01, 6.877E+01, 8.067E+01, 8.067E+01, 6.667E+01, 7.651E+01, 8.067E+01, 8.067E+01, 7.518E+01, 7.518E+01, 6.021E+01, 7.057E+01, 8.151E+01, 8.151E+01, 6.696E+01, 7.707E+01, 8.151E+01, 8.151E+01, 7.626E+01, 7.626E+01, 6.015E+01, 7.086E+01, 7.618E+01, 7.618E+01, 6.037E+01, 7.090E+01, 7.618E+01, 7.618E+01, 7.151E+01, 7.151E+01, 5.402E+01, 6.514E+01, 3.851E+01, 3.851E+01, 3.755E+01, 3.755E+01, 3.657E+01, 3.657E+01, 7.618E+01, 7.618E+01, 6.037E+01, 7.090E+01, 7.618E+01, 7.618E+01, 7.151E+01, 7.151E+01, 5.402E+01, 6.514E+01, 3.851E+01, 3.851E+01, 3.755E+01, 3.755E+01, 3.657E+01, 3.657E+01, 7.614E+01, 7.614E+01, 6.111E+01, 7.157E+01, 7.614E+01, 7.614E+01, 7.176E+01, 7.176E+01, 5.430E+01, 6.537E+01, 3.620E+01, 3.620E+01, 3.623E+01, 3.623E+01, 3.586E+01, 3.586E+01, 0.000E+00
 2.600E+02, 8.885E+01, 8.814E+01, 9.007E+01, 9.338E+01, 1.004E+02, 8.425E+01, 7.267E+01, 6.921E+01, 6.585E+01, 6.314E+01, 1.200E+01, 7.094E+01, 6.769E+01, 6.639E+01, 6.575E+01, 1.200E+01, 6.901E+01, 6.780E+01, 6.675E+01, 6.996E+01, 7.094E+01, 6.939E+01, 6.809E+01, 6.321E+01, 6.030E+01, 4.329E+01, 2.189E+01, 8.348E+01, 1.200E+01, 1.200E+01, 6.949E+01, 6.458E+01, 8.426E+01, 8.008E+01, 6.932E+01, 6.592E+01, 6.350E+01, 8.024E+01, 7.618E+01, 6.566E+01, 6.333E+01, 6.317E+01, 7.704E+01, 7.452E+01, 6.679E+01, 6.658E+01, 6.867E+01, 7.621E+01, 7.505E+01, 7.139E+01, 7.100E+01, 7.053E+01, 1.200E+01, 6.531E+01, 1.200E+01, 6.780E+01, 1.200E+01, 1.200E+01, 8.425E+01, 1.200E+01, 9.015E+01, 9.015E+01, 7.247E+01, 8.477E+01, 9.015E+01, 9.015E+01, 9.015E+01, 7.247E+01, 8.220E+01, 8.220E+01, 6.995E+01, 7.876E+01, 8.220E+01, 8.220E+01, 7.649E+01, 7.649E+01, 6.338E+01, 7.272E+01, 8.184E+01, 8.184E+01, 6.992E+01, 7.878E+01, 8.184E+01, 8.184E+01, 7.659E+01, 7.659E+01, 6.320E+01, 7.280E+01, 7.968E+01, 7.968E+01, 6.427E+01, 7.438E+01, 7.968E+01, 7.968E+01, 7.502E+01, 7.502E+01, 5.783E+01, 6.871E+01, 3.949E+01, 3.949E+01, 3.903E+01, 3.903E+01, 3.800E+01, 3.800E+01, 7.968E+01, 7.968E+01, 6.427E+01, 7.438E+01, 7.968E+01, 7.968E+01, 7.502E+01, 7.502E+01, 5.783E+01, 6.871E+01, 3.949E+01, 3.949E+01, 3.903E+01, 3.903E+01, 3.800E+01, 3.800E+01, 7.855E+01, 7.855E+01, 6.450E+01, 7.423E+01, 7.855E+01, 7.855E+01, 7.365E+01, 7.365E+01, 5.762E+01, 6.814E+01, 3.978E+01, 3.978E+01, 3.843E+01, 3.843E+01, 3.812E+01, 3.812E+01, 0.000E+00
 2.800E+02, 9.199E+01, 9.036E+01, 9.271E+01, 9.860E+01, 1.073E+02, 8.658E+01, 7.727E+01, 7.159E+01, 6.950E+01, 6.759E+01, 1.200E+01, 7.580E+01, 6.964E+01, 6.829E+01, 6.715E+01, 1.200E+01, 7.239E+01, 6.953E+01, 6.802E+01, 7.401E+01, 7.440E+01, 7.139E+01, 6.948E+01, 6.692E+01, 6.043E+01, 4.669E+01, 2.339E+01, 8.714E+01, 1.200E+01, 1.200E+01, 7.085E+01, 6.581E+01, 8.604E+01, 8.273E+01, 7.112E+01, 6.817E+01, 6.383E+01, 8.129E+01, 7.692E+01, 6.727E+01, 6.514E+01, 6.439E+01, 7.771E+01, 7.514E+01, 6.827E+01, 6.794E+01, 6.804E+01, 7.650E+01, 7.521E+01, 7.123E+01, 7.110E+01, 7.071E+01, 1.200E+01, 6.625E+01, 1.200E+01, 6.871E+01, 1.200E+01, 1.200E+01, 8.658E+01, 1.200E+01, 9.020E+01, 9.020E+01, 7.532E+01, 8.636E+01, 9.020E+01, 9.020E+01, 9.020E+01, 7.532E+01, 8.422E+01, 8.422E+01, 7.302E+01, 8.103E+01, 8.422E+01, 8.422E+01, 7.952E+01, 7.952E+01, 6.665E+01, 7.545E+01, 8.420E+01, 8.420E+01, 7.289E+01, 8.098E+01, 8.420E+01, 8.420E+01, 7.833E+01, 7.833E+01, 6.610E+01, 7.486E+01, 8.125E+01, 8.125E+01, 6.757E+01, 7.693E+01, 8.125E+01, 8.125E+01, 7.711E+01, 7.711E+01, 6.124E+01, 7.163E+01, 4.176E+01, 4.176E+01, 4.078E+01, 4.078E+01, 3.969E+01, 3.969E+01, 8.125E+01, 8.125E+01, 6.757E+01, 7.693E+01, 8.125E+01, 8.125E+01, 7.711E+01, 7.711E+01, 6.124E+01, 7.163E+01, 4.176E+01, 4.176E+01, 4.078E+01, 4.078E+01, 3.969E+01, 3.969E+01, 8.056E+01, 8.056E+01, 6.763E+01, 7.662E+01, 8.056E+01, 8.056E+01, 7.475E+01, 7.475E+01, 6.041E+01, 7.024E+01, 4.216E+01, 4.216E+01, 4.081E+01, 4.081E+01, 4.063E+01, 4.063E+01, 0.000E+00
 3.000E+02, 9.136E+01, 9.057E+01, 9.439E+01, 1.003E+02, 1.071E+02, 8.504E+01, 7.600E+01, 7.175E+01, 7.015E+01, 6.998E+01, 1.200E+01, 7.550E+01, 7.111E+01, 6.950E+01, 6.829E+01, 1.200E+01, 7.454E+01, 7.152E+01, 6.929E+01, 7.497E+01, 7.573E+01, 7.324E+01, 7.087E+01, 7.027E+01, 6.326E+01, 4.866E+01, 2.406E+01, 8.715E+01, 1.200E+01, 1.200E+01, 7.186E+01, 6.488E+01, 8.563E+01, 8.064E+01, 7.203E+01, 6.890E+01, 6.715E+01, 8.060E+01, 7.594E+01, 6.817E+01, 6.648E+01, 6.562E+01, 7.708E+01, 7.551E+01, 6.928E+01, 6.814E+01, 6.863E+01, 7.617E+01, 7.572E+01, 7.203E+01, 7.102E+01, 7.081E+01, 1.200E+01, 6.864E+01, 1.200E+01, 7.020E+01, 1.200E+01, 1.200E+01, 8.504E+01, 1.200E+01, 9.080E+01, 9.080E+01, 7.788E+01, 8.776E+01, 9.080E+01, 9.080E+01, 9.080E+01, 7.788E+01, 8.464E+01, 8.464E+01, 7.540E+01, 8.243E+01, 8.464E+01, 8.464E+01, 8.113E+01, 8.113E+01, 6.959E+01, 7.772E+01, 8.558E+01, 8.558E+01, 7.557E+01, 8.286E+01, 8.558E+01, 8.558E+01, 8.017E+01, 8.017E+01, 6.882E+01, 7.690E+01, 8.196E+01, 8.196E+01, 7.011E+01, 7.862E+01, 8.196E+01, 8.196E+01, 7.828E+01, 7.828E+01, 6.398E+01, 7.371E+01, 4.366E+01, 4.366E+01, 4.280E+01, 4.280E+01, 4.138E+01, 4.138E+01, 8.196E+01, 8.196E+01, 7.011E+01, 7.862E+01, 8.196E+01, 8.196E+01, 7.828E+01, 7.828E+01, 6.398E+01, 7.371E+01, 4.366E+01, 4.366E+01, 4.280E+01, 4.280E+01, 4.138E+01, 4.138E+01, 8.100E+01, 8.100E+01, 7.014E+01, 7.818E+01, 8.100E+01, 8.100E+01, 7.556E+01, 7.556E+01, 6.287E+01, 7.191E+01, 4.330E+01, 4.330E+01, 4.251E+01, 4.251E+01, 4.238E+01, 4.238E+01, 0.000E+00
 3.200E+02, 9.019E+01, 8.788E+01, 9.100E+01, 9.555E+01, 9.943E+01, 8.583E+01, 7.825E+01, 7.287E+01, 7.075E+01, 6.813E+01, 1.200E+01, 7.685E+01, 7.215E+01, 6.997E+01, 6.840E+01, 1.200E+01, 7.441E+01, 7.154E+01, 6.995E+01, 7.407E+01, 7.525E+01, 7.385E+01, 7.116E+01, 6.962E+01, 6.396E+01, 5.089E+01, 2.652E+01, 8.764E+01, 1.200E+01, 1.200E+01, 7.464E+01, 6.836E+01, 8.581E+01, 8.157E+01, 7.099E+01, 6.910E+01, 6.672E+01, 8.187E+01, 7.959E+01, 6.922E+01, 6.873E+01, 6.718E+01, 7.962E+01, 7.841E+01, 7.087E+01, 7.118E+01, 7.175E+01, 7.876E+01, 7.845E+01, 7.529E+01, 7.411E+01, 7.316E+01, 1.200E+01, 6.947E+01, 1.200E+01, 7.202E+01, 1.200E+01, 1.200E+01, 8.583E+01, 1.200E+01, 9.017E+01, 9.017E+01, 7.972E+01, 8.834E+01, 9.017E+01, 9.017E+01, 9.017E+01, 7.972E+01, 8.515E+01, 8.515E+01, 7.734E+01, 8.342E+01, 8.515E+01, 8.515E+01, 8.124E+01, 8.124E+01, 7.177E+01, 7.888E+01, 8.626E+01, 8.626E+01, 7.775E+01, 8.414E+01, 8.626E+01, 8.626E+01, 8.123E+01, 8.123E+01, 7.120E+01, 7.848E+01, 8.254E+01, 8.254E+01, 7.234E+01, 7.995E+01, 8.254E+01, 8.254E+01, 7.928E+01, 7.928E+01, 6.655E+01, 7.553E+01, 4.506E+01, 4.506E+01, 4.434E+01, 4.434E+01, 4.307E+01, 4.307E+01, 8.254E+01, 8.254E+01, 7.234E+01, 7.995E+01, 8.254E+01, 8.254E+01, 7.928E+01, 7.928E+01, 6.655E+01, 7.553E+01, 4.506E+01, 4.506E+01, 4.434E+01, 4.434E+01, 4.307E+01, 4.307E+01, 8.165E+01, 8.165E+01, 7.229E+01, 7.942E+01, 8.165E+01, 8.165E+01, 7.772E+01, 7.772E+01, 6.546E+01, 7.400E+01, 4.500E+01, 4.500E+01, 4.437E+01, 4.437E+01, 4.388E+01, 4.388E+01, 0.000E+00
 3.400E+02, 9.135E+01, 8.784E+01, 9.089E+01, 9.533E+01, 1.004E+02, 8.526E+01, 7.612E+01, 7.441E+01, 7.310E+01, 6.986E+01, 1.200E+01, 7.706E+01, 7.228E+01, 7.098E+01, 6.958E+01, 1.200E+01, 7.436E+01, 7.252E+01, 7.090E+01, 7.460E+01, 7.649E+01, 7.443E+01, 7.226E+01, 7.045E+01, 6.620E+01, 5.160E+01, 2.796E+01, 8.837E+01, 1.200E+01, 1.200E+01, 7.604E+01, 6.840E+01, 8.773E+01, 8.497E+01, 7.717E+01, 7.270E+01, 6.790E+01, 8.529E+01, 8.241E+01, 7.380E+01, 7.018E+01, 6.807E+01, 8.267E+01, 8.138E+01, 7.416E+01, 7.470E+01, 7.418E+01, 8.197E+01, 8.159E+01, 7.837E+01, 7.750E+01, 7.647E+01, 1.200E+01, 6.891E+01, 1.200E+01, 7.010E+01, 1.200E+01, 1.200E+01, 8.526E+01, 1.200E+01, 8.972E+01, 8.972E+01, 8.128E+01, 8.866E+01, 8.972E+01, 8.972E+01, 8.972E+01, 8.128E+01, 8.477E+01, 8.477E+01, 7.880E+01, 8.386E+01, 8.477E+01, 8.477E+01, 8.115E+01, 8.115E+01, 7.354E+01, 7.966E+01, 8.709E+01, 8.709E+01, 7.964E+01, 8.530E+01, 8.709E+01, 8.709E+01, 8.269E+01, 8.269E+01, 7.340E+01, 8.009E+01, 8.383E+01, 8.383E+01, 7.448E+01, 8.138E+01, 8.383E+01, 8.383E+01, 8.043E+01, 8.043E+01, 6.893E+01, 7.718E+01, 4.656E+01, 4.656E+01, 4.597E+01, 4.597E+01, 4.498E+01, 4.498E+01, 8.383E+01, 8.383E+01, 7.448E+01, 8.138E+01, 8.383E+01, 8.383E+01, 8.043E+01, 8.043E+01, 6.893E+01, 7.718E+01, 4.656E+01, 4.656E+01, 4.597E+01, 4.597E+01, 4.498E+01, 4.498E+01, 8.351E+01, 8.351E+01, 7.446E+01, 8.101E+01, 8.351E+01, 8.351E+01, 7.995E+01, 7.995E+01, 6.801E+01, 7.612E+01, 4.665E+01, 4.665E+01, 4.626E+01, 4.626E+01, 4.572E+01, 4.572E+01, 0.000E+00
 3.600E+02, 8.971E+01, 8.877E+01, 9.038E+01, 9.426E+01, 9.675E+01, 8.658E+01, 7.590E+01, 7.204E+01, 7.149E+01, 7.043E+01, 1.200E+01, 7.651E+01, 7.352E+01, 7.154E+01, 7.089E+01, 1.200E+01, 7.514E+01, 7.322E+01, 7.153E+01, 7.490E+01, 7.650E+01, 7.496E+01, 7.290E+01, 7.183E+01, 6.736E+01, 5.336E+01, 2.908E+01, 8.668E+01, 1.200E+01, 1.200E+01, 7.608E+01, 7.253E+01, 8.643E+01, 8.313E+01, 7.572E+01, 7.489E+01, 7.199E+01, 8.423E+01, 8.089E+01, 7.330E+01, 7.314E+01, 6.885E+01, 8.155E+01, 7.959E+01, 7.435E+01, 7.376E+01, 7.335E+01, 8.056E+01, 7.973E+01, 7.676E+01, 7.638E+01, 7.582E+01, 1.200E+01, 7.053E+01, 1.200E+01, 7.183E+01, 1.200E+01, 1.200E+01, 8.658E+01, 1.200E+01, 8.993E+01, 8.993E+01, 8.255E+01, 8.904E+01, 8.993E+01, 8.993E+01, 8.993E+01, 8.255E+01, 8.524E+01, 8.524E+01, 8.005E+01, 8.438E+01, 8.524E+01, 8.524E+01, 8.062E+01, 8.062E+01, 7.480E+01, 7.989E+01, 8.687E+01, 8.687E+01, 8.102E+01, 8.583E+01, 8.687E+01, 8.687E+01, 8.247E+01, 8.247E+01, 7.507E+01, 8.087E+01, 8.449E+01, 8.449E+01, 7.631E+01, 8.251E+01, 8.449E+01, 8.449E+01, 8.056E+01, 8.056E+01, 7.082E+01, 7.822E+01, 4.833E+01, 4.833E+01, 4.757E+01, 4.757E+01, 4.662E+01, 4.662E+01, 8.449E+01, 8.449E+01, 7.631E+01, 8.251E+01, 8.449E+01, 8.449E+01, 8.056E+01, 8.056E+01, 7.082E+01, 7.822E+01, 4.833E+01, 4.833E+01, 4.757E+01, 4.757E+01, 4.662E+01, 4.662E+01, 8.375E+01, 8.375E+01, 7.615E+01, 8.195E+01, 8.375E+01, 8.375E+01, 8.033E+01, 8.033E+01, 6.997E+01, 7.740E+01, 4.830E+01, 4.830E+01, 4.816E+01, 4.816E+01, 4.766E+01, 4.766E+01, 0.000E+00
 3.800E+02, 9.469E+01, 9.203E+01, 9.461E+01, 9.969E+01, 1.065E+02, 9.168E+01, 7.871E+01, 7.589E+01, 7.396E+01, 7.381E+01, 1.200E+01, 7.821E+01, 7.459E+01, 7.187E+01, 7.139E+01, 1.200E+01, 7.609E+01, 7.332E+01, 7.084E+01, 7.744E+01, 7.805E+01, 7.516E+01, 7.183E+01, 7.048E+01, 6.617E+01, 5.459E+01, 3.022E+01, 8.980E+01, 1.200E+01, 1.200E+01, 7.612E+01, 7.052E+01, 9.044E+01, 8.652E+01, 7.350E+01, 7.160E+01, 7.027E+01, 8.683E+01, 8.362E+01, 7.255E+01, 7.143E+01, 7.036E+01, 8.398E+01, 8.221E+01, 7.628E+01, 7.499E+01, 7.565E+01, 8.299E+01, 8.245E+01, 8.042E+01, 7.985E+01, 7.917E+01, 1.200E+01, 7.154E+01, 1.200E+01, 7.281E+01, 1.200E+01, 1.200E+01, 9.168E+01, 1.200E+01, 9.236E+01, 9.236E+01, 8.429E+01, 9.042E+01, 9.236E+01, 9.236E+01, 9.236E+01, 8.429E+01, 8.851E+01, 8.851E+01, 8.194E+01, 8.626E+01, 8.851E+01, 8.851E+01, 8.319E+01, 8.319E+01, 7.655E+01, 8.133E+01, 8.792E+01, 8.792E+01, 8.238E+01, 8.666E+01, 8.792E+01, 8.792E+01, 8.337E+01, 8.337E+01, 7.666E+01, 8.180E+01, 8.658E+01, 8.658E+01, 7.831E+01, 8.412E+01, 8.658E+01, 8.658E+01, 8.235E+01, 8.235E+01, 7.290E+01, 7.976E+01, 4.920E+01, 4.920E+01, 4.879E+01, 4.879E+01, 4.781E+01, 4.781E+01, 8.658E+01, 8.658E+01, 7.831E+01, 8.412E+01, 8.658E+01, 8.658E+01, 8.235E+01, 8.235E+01, 7.290E+01, 7.976E+01, 4.920E+01, 4.920E+01, 4.879E+01, 4.879E+01, 4.781E+01, 4.781E+01, 8.509E+01, 8.509E+01, 7.781E+01, 8.312E+01, 8.509E+01, 8.509E+01, 8.187E+01, 8.187E+01, 7.195E+01, 7.894E+01, 4.963E+01, 4.963E+01, 4.948E+01, 4.948E+01, 4.889E+01, 4.889E+01, 0.000E+00
 4.000E+02, 9.337E+01, 9.040E+01, 9.251E+01, 9.659E+01, 1.022E+02, 8.939E+01, 8.218E+01, 7.857E+01, 7.814E+01, 7.717E+01, 1.200E+01, 8.009E+01, 7.560E+01, 7.396E+01, 7.289E+01, 1.200E+01, 7.781E+01, 7.542E+01, 7.352E+01, 7.803E+01, 7.964E+01, 7.729E+01, 7.429E+01, 7.129E+01, 6.613E+01, 5.401E+01, 3.157E+01, 8.853E+01, 1.200E+01, 1.200E+01, 7.662E+01, 7.306E+01, 8.871E+01, 8.630E+01, 7.717E+01, 7.564E+01, 7.255E+01, 8.590E+01, 8.162E+01, 7.371E+01, 7.325E+01, 7.105E+01, 8.278E+01, 8.117E+01, 7.460E+01, 7.595E+01, 7.532E+01, 8.214E+01, 8.137E+01, 7.820E+01, 7.797E+01, 7.724E+01, 1.200E+01, 7.286E+01, 1.200E+01, 7.497E+01, 1.200E+01, 1.200E+01, 8.939E+01, 1.200E+01, 9.283E+01, 9.283E+01, 8.567E+01, 9.119E+01, 9.283E+01, 9.283E+01, 9.283E+01, 8.567E+01, 8.907E+01, 8.907E+01, 8.338E+01, 8.733E+01, 8.907E+01, 8.907E+01, 8.453E+01, 8.453E+01, 7.811E+01, 8.259E+01, 8.806E+01, 8.806E+01, 8.348E+01, 8.718E+01, 8.806E+01, 8.806E+01, 8.369E+01, 8.369E+01, 7.798E+01, 8.249E+01, 8.726E+01, 8.726E+01, 7.996E+01, 8.525E+01, 8.726E+01, 8.726E+01, 8.276E+01, 8.276E+01, 7.455E+01, 8.073E+01, 5.050E+01, 5.050E+01, 4.998E+01, 4.998E+01, 4.883E+01, 4.883E+01, 8.726E+01, 8.726E+01, 7.996E+01, 8.525E+01, 8.726E+01, 8.726E+01, 8.276E+01, 8.276E+01, 7.455E+01, 8.073E+01, 5.050E+01, 5.050E+01, 4.998E+01, 4.998E+01, 4.883E+01, 4.883E+01, 8.609E+01, 8.609E+01, 7.939E+01, 8.427E+01, 8.609E+01, 8.609E+01, 8.215E+01, 8.215E+01, 7.360E+01, 7.993E+01, 5.093E+01, 5.093E+01, 5.091E+01, 5.091E+01, 5.031E+01, 5.031E+01, 0.000E+00
