s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.897E+01, 8.719E+01, 9.271E+01, 1.015E+02, 1.109E+02, 8.025E+01, 6.478E+01, 6.145E+01, 5.796E+01, 5.467E+01, 1.200E+01, 6.758E+01, 6.069E+01, 5.771E+01, 5.699E+01, 1.200E+01, 6.502E+01, 6.174E+01, 5.887E+01, 6.295E+01, 6.477E+01, 6.319E+01, 6.042E+01, 5.729E+01, 5.220E+01, 2.221E+01, 1.876E+01, 8.064E+01, 1.200E+01, 1.200E+01, 6.512E+01, 6.039E+01, 8.169E+01, 7.588E+01, 6.118E+01, 5.894E+01, 5.455E+01, 7.623E+01, 6.955E+01, 5.832E+01, 5.519E+01, 5.392E+01, 7.155E+01, 6.770E+01, 6.046E+01, 5.973E+01, 5.812E+01, 7.012E+01, 6.817E+01, 6.471E+01, 6.312E+01, 6.192E+01, 1.200E+01, 5.763E+01, 1.200E+01, 5.934E+01, 1.200E+01, 1.200E+01, 8.025E+01, 1.200E+01, 8.609E+01, 8.609E+01, 5.863E+01, 7.457E+01, 8.609E+01, 8.609E+01, 8.609E+01, 5.863E+01, 7.549E+01, 7.549E+01, 5.485E+01, 6.731E+01, 7.549E+01, 7.549E+01, 6.960E+01, 6.960E+01, 4.566E+01, 5.876E+01, 7.719E+01, 7.719E+01, 5.635E+01, 6.913E+01, 7.719E+01, 7.719E+01, 7.053E+01, 7.053E+01, 4.610E+01, 5.938E+01, 7.301E+01, 7.301E+01, 5.164E+01, 6.458E+01, 7.301E+01, 7.301E+01, 6.653E+01, 6.653E+01, 4.451E+01, 5.702E+01, 2.701E+01, 2.701E+01, 2.736E+01, 2.736E+01, 2.658E+01, 2.658E+01, 7.301E+01, 7.301E+01, 5.164E+01, 6.458E+01, 7.301E+01, 7.301E+01, 6.653E+01, 6.653E+01, 4.451E+01, 5.702E+01, 2.701E+01, 2.701E+01, 2.736E+01, 2.736E+01, 2.658E+01, 2.658E+01, 7.193E+01, 7.193E+01, 4.966E+01, 6.243E+01, 7.193E+01, 7.193E+01, 6.469E+01, 6.469E+01, 4.212E+01, 5.426E+01, 2.721E+01, 2.721E+01, 2.788E+01, 2.788E+01, 2.773E+01, 2.773E+01, 0.000E+00
 2.000E+02, 8.918E+01, 8.693E+01, 9.185E+01, 9.992E+01, 1.107E+02, 8.016E+01, 6.720E+01, 6.313E+01, 5.966E+01, 5.583E+01, 1.200E+01, 6.962E+01, 6.429E+01, 6.140E+01, 6.001E+01, 1.200E+01, 6.721E+01, 6.528E+01, 6.184E+01, 6.451E+01, 6.610E+01, 6.555E+01, 6.384E+01, 5.941E+01, 5.559E+01, 2.261E+01, 1.895E+01, 8.188E+01, 1.200E+01, 1.200E+01, 6.696E+01, 6.031E+01, 8.180E+01, 7.637E+01, 6.256E+01, 5.891E+01, 5.677E+01, 7.626E+01, 7.103E+01, 6.027E+01, 5.718E+01, 5.631E+01, 7.227E+01, 6.922E+01, 6.204E+01, 6.160E+01, 6.089E+01, 7.102E+01, 6.956E+01, 6.562E+01, 6.511E+01, 6.477E+01, 1.200E+01, 5.926E+01, 1.200E+01, 6.069E+01, 1.200E+01, 1.200E+01, 8.016E+01, 1.200E+01, 8.705E+01, 8.705E+01, 6.376E+01, 7.874E+01, 8.705E+01, 8.705E+01, 8.705E+01, 6.376E+01, 7.731E+01, 7.731E+01, 5.976E+01, 7.134E+01, 7.731E+01, 7.731E+01, 7.232E+01, 7.232E+01, 5.048E+01, 6.344E+01, 7.941E+01, 7.941E+01, 6.133E+01, 7.324E+01, 7.941E+01, 7.941E+01, 7.367E+01, 7.367E+01, 5.110E+01, 6.434E+01, 7.595E+01, 7.595E+01, 5.641E+01, 6.884E+01, 7.595E+01, 7.595E+01, 6.896E+01, 6.896E+01, 4.880E+01, 6.102E+01, 2.963E+01, 2.963E+01, 3.010E+01, 3.010E+01, 2.968E+01, 2.968E+01, 7.595E+01, 7.595E+01, 5.641E+01, 6.884E+01, 7.595E+01, 7.595E+01, 6.896E+01, 6.896E+01, 4.880E+01, 6.102E+01, 2.963E+01, 2.963E+01, 3.010E+01, 3.010E+01, 2.968E+01, 2.968E+01, 7.474E+01, 7.474E+01, 5.461E+01, 6.703E+01, 7.474E+01, 7.474E+01, 6.781E+01, 6.781E+01, 4.656E+01, 5.880E+01, 3.065E+01, 3.065E+01, 3.092E+01, 3.092E+01, 3.050E+01, 3.050E+01, 0.000E+00
 2.200E+02, 8.971E+01, 8.830E+01, 9.230E+01, 9.734E+01, 1.085E+02, 8.444E+01, 7.139E+01, 6.436E+01, 6.155E+01, 6.099E+01, 1.200E+01, 7.410E+01, 6.590E+01, 6.330E+01, 6.173E+01, 1.200E+01, 6.930E+01, 6.687E+01, 6.421E+01, 6.887E+01, 7.095E+01, 6.889E+01, 6.564E+01, 6.183E+01, 5.854E+01, 2.785E+01, 1.968E+01, 8.378E+01, 1.200E+01, 1.200E+01, 6.928E+01, 6.205E+01, 8.092E+01, 7.715E+01, 6.623E+01, 6.331E+01, 5.699E+01, 7.630E+01, 7.309E+01, 6.160E+01, 5.975E+01, 5.792E+01, 7.231E+01, 7.043E+01, 6.300E+01, 6.314E+01, 6.303E+01, 7.114E+01, 7.010E+01, 6.592E+01, 6.553E+01, 6.529E+01, 1.200E+01, 6.231E+01, 1.200E+01, 6.491E+01, 1.200E+01, 1.200E+01, 8.444E+01, 1.200E+01, 8.865E+01, 8.865E+01, 6.836E+01, 8.219E+01, 8.865E+01, 8.865E+01, 8.865E+01, 6.836E+01, 8.122E+01, 8.122E+01, 6.453E+01, 7.548E+01, 8.122E+01, 8.122E+01, 7.570E+01, 7.570E+01, 5.503E+01, 6.773E+01, 8.193E+01, 8.193E+01, 6.584E+01, 7.682E+01, 8.193E+01, 8.193E+01, 7.598E+01, 7.598E+01, 5.547E+01, 6.828E+01, 7.764E+01, 7.764E+01, 6.044E+01, 7.201E+01, 7.764E+01, 7.764E+01, 7.174E+01, 7.174E+01, 5.290E+01, 6.476E+01, 3.225E+01, 3.225E+01, 3.251E+01, 3.251E+01, 3.189E+01, 3.189E+01, 7.764E+01, 7.764E+01, 6.044E+01, 7.201E+01, 7.764E+01, 7.764E+01, 7.174E+01, 7.174E+01, 5.290E+01, 6.476E+01, 3.225E+01, 3.225E+01, 3.251E+01, 3.251E+01, 3.189E+01, 3.189E+01, 7.622E+01, 7.622E+01, 5.867E+01, 7.029E+01, 7.622E+01, 7.622E+01, 6.982E+01, 6.982E+01, 5.054E+01, 6.243E+01, 3.382E+01, 3.382E+01, 3.349E+01, 3.349E+01, 3.301E+01, 3.301E+01, 0.000E+00
 2.400E+02, 9.064E+01, 8.841E+01, 9.181E+01, 9.808E+01, 1.077E+02, 8.347E+01, 7.061E+01, 6.684E+01, 6.481E+01, 6.209E+01, 1.200E+01, 7.225E+01, 6.763E+01, 6.514E+01, 6.355E+01, 1.200E+01, 7.019E+01, 6.705E+01, 6.486E+01, 6.928E+01, 7.112E+01, 6.977E+01, 6.677E+01, 6.518E+01, 5.883E+01, 3.279E+01, 2.104E+01, 8.462E+01, 1.200E+01, 1.200E+01, 6.911E+01, 6.449E+01, 8.523E+01, 8.015E+01, 6.785E+01, 6.510E+01, 6.199E+01, 8.047E+01, 7.732E+01, 6.537E+01, 6.327E+01, 6.270E+01, 7.690E+01, 7.546E+01, 6.678E+01, 6.476E+01, 6.490E+01, 7.584E+01, 7.500E+01, 7.064E+01, 6.830E+01, 6.724E+01, 1.200E+01, 6.316E+01, 1.200E+01, 6.612E+01, 1.200E+01, 1.200E+01, 8.347E+01, 1.200E+01, 8.934E+01, 8.934E+01, 7.211E+01, 8.456E+01, 8.934E+01, 8.934E+01, 8.934E+01, 7.211E+01, 8.204E+01, 8.204E+01, 6.819E+01, 7.801E+01, 8.204E+01, 8.204E+01, 7.675E+01, 7.675E+01, 5.886E+01, 7.074E+01, 8.274E+01, 8.274E+01, 6.937E+01, 7.906E+01, 8.274E+01, 8.274E+01, 7.720E+01, 7.720E+01, 5.931E+01, 7.123E+01, 7.884E+01, 7.884E+01, 6.391E+01, 7.444E+01, 7.884E+01, 7.884E+01, 7.334E+01, 7.334E+01, 5.630E+01, 6.754E+01, 3.644E+01, 3.644E+01, 3.600E+01, 3.600E+01, 3.436E+01, 3.436E+01, 7.884E+01, 7.884E+01, 6.391E+01, 7.444E+01, 7.884E+01, 7.884E+01, 7.334E+01, 7.334E+01, 5.630E+01, 6.754E+01, 3.644E+01, 3.644E+01, 3.600E+01, 3.600E+01, 3.436E+01, 3.436E+01, 7.826E+01, 7.826E+01, 6.243E+01, 7.321E+01, 7.826E+01, 7.826E+01, 7.294E+01, 7.294E+01, 5.446E+01, 6.606E+01, 3.657E+01, 3.657E+01, 3.571E+01, 3.571E+01, 3.461E+01, 3.461E+01, 0.000E+00
 2.600E+02, 9.206E+01, 9.218E+01, 9.573E+01, 1.018E+02, 1.123E+02, 8.481E+01, 7.132E+01, 6.876E+01, 6.728E+01, 6.536E+01, 1.200E+01, 7.298E+01, 6.868E+01, 6.672E+01, 6.524E+01, 1.200E+01, 7.153E+01, 6.845E+01, 6.659E+01, 6.991E+01, 7.159E+01, 7.012E+01, 6.819E+01, 6.523E+01, 6.123E+01, 3.380E+01, 2.194E+01, 8.577E+01, 1.200E+01, 1.200E+01, 6.946E+01, 6.536E+01, 8.573E+01, 8.094E+01, 6.707E+01, 6.423E+01, 6.190E+01, 8.132E+01, 7.784E+01, 6.684E+01, 6.499E+01, 6.394E+01, 7.799E+01, 7.692E+01, 6.865E+01, 6.839E+01, 6.603E+01, 7.710E+01, 7.671E+01, 7.263E+01, 7.159E+01, 7.002E+01, 1.200E+01, 6.399E+01, 1.200E+01, 6.659E+01, 1.200E+01, 1.200E+01, 8.481E+01, 1.200E+01, 9.149E+01, 9.149E+01, 7.560E+01, 8.704E+01, 9.149E+01, 9.149E+01, 9.149E+01, 7.560E+01, 8.334E+01, 8.334E+01, 7.145E+01, 8.018E+01, 8.334E+01, 8.334E+01, 7.771E+01, 7.771E+01, 6.209E+01, 7.303E+01, 8.418E+01, 8.418E+01, 7.252E+01, 8.113E+01, 8.418E+01, 8.418E+01, 7.803E+01, 7.803E+01, 6.270E+01, 7.356E+01, 7.980E+01, 7.980E+01, 6.701E+01, 7.642E+01, 7.980E+01, 7.980E+01, 7.446E+01, 7.446E+01, 5.930E+01, 6.975E+01, 3.922E+01, 3.922E+01, 3.895E+01, 3.895E+01, 3.759E+01, 3.759E+01, 7.980E+01, 7.980E+01, 6.701E+01, 7.642E+01, 7.980E+01, 7.980E+01, 7.446E+01, 7.446E+01, 5.930E+01, 6.975E+01, 3.922E+01, 3.922E+01, 3.895E+01, 3.895E+01, 3.759E+01, 3.759E+01, 7.983E+01, 7.983E+01, 6.585E+01, 7.570E+01, 7.983E+01, 7.983E+01, 7.544E+01, 7.544E+01, 5.822E+01, 6.935E+01, 3.958E+01, 3.958E+01, 3.874E+01, 3.874E+01, 3.749E+01, 3.749E+01, 0.000E+00
 2.800E+02, 9.178E+01, 9.196E+01, 9.606E+01, 1.036E+02, 1.113E+02, 8.732E+01, 7.616E+01, 7.212E+01, 6.929E+01, 6.654E+01, 1.200E+01, 7.464E+01, 6.921E+01, 6.733E+01, 6.551E+01, 1.200E+01, 7.400E+01, 7.026E+01, 6.831E+01, 6.966E+01, 7.288E+01, 7.093E+01, 7.013E+01, 6.526E+01, 5.983E+01, 3.824E+01, 2.231E+01, 8.607E+01, 1.200E+01, 1.200E+01, 7.102E+01, 6.487E+01, 8.639E+01, 8.227E+01, 7.139E+01, 6.883E+01, 6.512E+01, 8.184E+01, 7.839E+01, 6.805E+01, 6.590E+01, 6.405E+01, 7.878E+01, 7.711E+01, 7.150E+01, 7.016E+01, 6.954E+01, 7.793E+01, 7.716E+01, 7.417E+01, 7.304E+01, 7.246E+01, 1.200E+01, 6.654E+01, 1.200E+01, 6.800E+01, 1.200E+01, 1.200E+01, 8.732E+01, 1.200E+01, 9.279E+01, 9.279E+01, 7.873E+01, 8.913E+01, 9.279E+01, 9.279E+01, 9.279E+01, 7.873E+01, 8.507E+01, 8.507E+01, 7.435E+01, 8.216E+01, 8.507E+01, 8.507E+01, 7.955E+01, 7.955E+01, 6.530E+01, 7.535E+01, 8.545E+01, 8.545E+01, 7.531E+01, 8.293E+01, 8.545E+01, 8.545E+01, 7.904E+01, 7.904E+01, 6.548E+01, 7.538E+01, 8.174E+01, 8.174E+01, 6.991E+01, 7.850E+01, 8.174E+01, 8.174E+01, 7.690E+01, 7.690E+01, 6.240E+01, 7.230E+01, 4.143E+01, 4.143E+01, 4.111E+01, 4.111E+01, 4.033E+01, 4.033E+01, 8.174E+01, 8.174E+01, 6.991E+01, 7.850E+01, 8.174E+01, 8.174E+01, 7.690E+01, 7.690E+01, 6.240E+01, 7.230E+01, 4.143E+01, 4.143E+01, 4.111E+01, 4.111E+01, 4.033E+01, 4.033E+01, 8.118E+01, 8.118E+01, 6.881E+01, 7.773E+01, 8.118E+01, 8.118E+01, 7.733E+01, 7.733E+01, 6.153E+01, 7.207E+01, 4.175E+01, 4.175E+01, 4.080E+01, 4.080E+01, 3.996E+01, 3.996E+01, 0.000E+00
 3.000E+02, 1.007E+02, 9.859E+01, 1.028E+02, 1.126E+02, 1.236E+02, 9.409E+01, 8.115E+01, 7.581E+01, 7.173E+01, 7.067E+01, 1.200E+01, 8.006E+01, 7.286E+01, 6.858E+01, 6.625E+01, 1.200E+01, 7.678E+01, 7.165E+01, 6.914E+01, 7.483E+01, 7.733E+01, 7.291E+01, 7.015E+01, 6.746E+01, 6.232E+01, 4.643E+01, 2.337E+01, 8.945E+01, 1.200E+01, 1.200E+01, 7.245E+01, 6.744E+01, 9.227E+01, 8.649E+01, 7.329E+01, 6.911E+01, 6.526E+01, 8.739E+01, 8.227E+01, 6.838E+01, 6.713E+01, 6.443E+01, 8.369E+01, 8.101E+01, 7.181E+01, 7.148E+01, 7.047E+01, 8.252E+01, 8.151E+01, 7.686E+01, 7.568E+01, 7.484E+01, 1.200E+01, 6.641E+01, 1.200E+01, 6.850E+01, 1.200E+01, 1.200E+01, 9.409E+01, 1.200E+01, 9.607E+01, 9.607E+01, 8.194E+01, 9.173E+01, 9.607E+01, 9.607E+01, 9.607E+01, 8.194E+01, 8.943E+01, 8.943E+01, 7.770E+01, 8.531E+01, 8.943E+01, 8.943E+01, 8.363E+01, 8.363E+01, 6.886E+01, 7.861E+01, 8.642E+01, 8.642E+01, 7.761E+01, 8.427E+01, 8.642E+01, 8.642E+01, 8.038E+01, 8.038E+01, 6.801E+01, 7.706E+01, 8.407E+01, 8.407E+01, 7.266E+01, 8.061E+01, 8.407E+01, 8.407E+01, 7.810E+01, 7.810E+01, 6.509E+01, 7.422E+01, 4.341E+01, 4.341E+01, 4.257E+01, 4.257E+01, 4.208E+01, 4.208E+01, 8.407E+01, 8.407E+01, 7.266E+01, 8.061E+01, 8.407E+01, 8.407E+01, 7.810E+01, 7.810E+01, 6.509E+01, 7.422E+01, 4.341E+01, 4.341E+01, 4.257E+01, 4.257E+01, 4.208E+01, 4.208E+01, 8.440E+01, 8.440E+01, 7.190E+01, 8.040E+01, 8.440E+01, 8.440E+01, 7.952E+01, 7.952E+01, 6.454E+01, 7.457E+01, 4.308E+01, 4.308E+01, 4.231E+01, 4.231E+01, 4.169E+01, 4.169E+01, 0.000E+00
 3.200E+02, 9.449E+01, 9.258E+01, 9.625E+01, 1.039E+02, 1.120E+02, 8.946E+01, 7.777E+01, 7.534E+01, 7.265E+01, 6.919E+01, 1.200E+01, 8.020E+01, 7.501E+01, 7.213E+01, 6.955E+01, 1.200E+01, 7.835E+01, 7.396E+01, 7.152E+01, 7.529E+01, 7.730E+01, 7.553E+01, 7.331E+01, 6.949E+01, 6.510E+01, 4.433E+01, 2.584E+01, 8.742E+01, 1.200E+01, 1.200E+01, 7.363E+01, 7.034E+01, 8.960E+01, 8.549E+01, 7.388E+01, 7.142E+01, 6.809E+01, 8.574E+01, 8.157E+01, 6.990E+01, 6.760E+01, 6.553E+01, 8.277E+01, 8.040E+01, 7.104E+01, 7.053E+01, 6.903E+01, 8.142E+01, 8.034E+01, 7.518E+01, 7.468E+01, 7.352E+01, 1.200E+01, 6.984E+01, 1.200E+01, 7.179E+01, 1.200E+01, 1.200E+01, 8.946E+01, 1.200E+01, 9.661E+01, 9.661E+01, 8.457E+01, 9.343E+01, 9.661E+01, 9.661E+01, 9.661E+01, 8.457E+01, 8.984E+01, 8.984E+01, 8.035E+01, 8.717E+01, 8.984E+01, 8.984E+01, 8.458E+01, 8.458E+01, 7.172E+01, 8.071E+01, 8.708E+01, 8.708E+01, 7.965E+01, 8.542E+01, 8.708E+01, 8.708E+01, 8.172E+01, 8.172E+01, 7.041E+01, 7.871E+01, 8.532E+01, 8.532E+01, 7.511E+01, 8.239E+01, 8.532E+01, 8.532E+01, 7.913E+01, 7.913E+01, 6.751E+01, 7.588E+01, 4.501E+01, 4.501E+01, 4.392E+01, 4.392E+01, 4.311E+01, 4.311E+01, 8.532E+01, 8.532E+01, 7.511E+01, 8.239E+01, 8.532E+01, 8.532E+01, 7.913E+01, 7.913E+01, 6.751E+01, 7.588E+01, 4.501E+01, 4.501E+01, 4.392E+01, 4.392E+01, 4.311E+01, 4.311E+01, 8.509E+01, 8.509E+01, 7.431E+01, 8.203E+01, 8.509E+01, 8.509E+01, 8.050E+01, 8.050E+01, 6.719E+01, 7.648E+01, 4.410E+01, 4.410E+01, 4.348E+01, 4.348E+01, 4.297E+01, 4.297E+01, 0.000E+00
 3.400E+02, 1.000E+02, 9.829E+01, 1.032E+02, 1.109E+02, 1.191E+02, 9.479E+01, 8.077E+01, 7.635E+01, 7.503E+01, 7.054E+01, 1.200E+01, 8.152E+01, 7.556E+01, 7.248E+01, 7.114E+01, 1.200E+01, 7.818E+01, 7.435E+01, 7.225E+01, 7.747E+01, 7.976E+01, 7.595E+01, 7.320E+01, 6.880E+01, 6.520E+01, 4.428E+01, 2.762E+01, 9.252E+01, 1.200E+01, 1.200E+01, 7.622E+01, 6.940E+01, 9.292E+01, 8.691E+01, 7.646E+01, 7.375E+01, 6.879E+01, 8.725E+01, 8.310E+01, 7.162E+01, 7.003E+01, 6.745E+01, 8.354E+01, 8.185E+01, 7.374E+01, 7.142E+01, 6.883E+01, 8.243E+01, 8.171E+01, 7.727E+01, 7.559E+01, 7.357E+01, 1.200E+01, 7.004E+01, 1.200E+01, 7.069E+01, 1.200E+01, 1.200E+01, 9.479E+01, 1.200E+01, 9.791E+01, 9.791E+01, 8.692E+01, 9.497E+01, 9.791E+01, 9.791E+01, 9.791E+01, 8.692E+01, 9.154E+01, 9.154E+01, 8.270E+01, 8.889E+01, 9.154E+01, 9.154E+01, 8.621E+01, 8.621E+01, 7.423E+01, 8.259E+01, 8.954E+01, 8.954E+01, 8.184E+01, 8.722E+01, 8.954E+01, 8.954E+01, 8.426E+01, 8.426E+01, 7.296E+01, 8.080E+01, 8.791E+01, 8.791E+01, 7.772E+01, 8.464E+01, 8.791E+01, 8.791E+01, 8.162E+01, 8.162E+01, 6.999E+01, 7.797E+01, 4.562E+01, 4.562E+01, 4.485E+01, 4.485E+01, 4.438E+01, 4.438E+01, 8.791E+01, 8.791E+01, 7.772E+01, 8.464E+01, 8.791E+01, 8.791E+01, 8.162E+01, 8.162E+01, 6.999E+01, 7.797E+01, 4.562E+01, 4.562E+01, 4.485E+01, 4.485E+01, 4.438E+01, 4.438E+01, 8.652E+01, 8.652E+01, 7.664E+01, 8.372E+01, 8.652E+01, 8.652E+01, 8.175E+01, 8.175E+01, 6.960E+01, 7.822E+01, 4.482E+01, 4.482E+01, 4.427E+01, 4.427E+01, 4.380E+01, 4.380E+01, 0.000E+00
 3.600E+02, 1.033E+02, 1.008E+02, 1.032E+02, 1.119E+02, 1.229E+02, 9.653E+01, 8.384E+01, 7.903E+01, 7.586E+01, 7.222E+01, 1.200E+01, 8.403E+01, 7.690E+01, 7.420E+01, 7.238E+01, 1.200E+01, 8.164E+01, 7.653E+01, 7.337E+01, 7.847E+01, 8.078E+01, 7.776E+01, 7.410E+01, 7.213E+01, 6.605E+01, 5.112E+01, 2.834E+01, 9.537E+01, 1.200E+01, 1.200E+01, 7.726E+01, 7.290E+01, 9.653E+01, 8.992E+01, 7.994E+01, 7.355E+01, 7.000E+01, 9.077E+01, 8.634E+01, 7.440E+01, 7.213E+01, 6.831E+01, 8.624E+01, 8.456E+01, 7.606E+01, 7.537E+01, 7.353E+01, 8.491E+01, 8.414E+01, 8.023E+01, 7.903E+01, 7.770E+01, 1.200E+01, 7.149E+01, 1.200E+01, 7.381E+01, 1.200E+01, 1.200E+01, 9.653E+01, 1.200E+01, 1.006E+02, 1.006E+02, 8.946E+01, 9.715E+01, 1.006E+02, 1.006E+02, 1.006E+02, 8.946E+01, 9.378E+01, 9.378E+01, 8.519E+01, 9.101E+01, 9.378E+01, 9.378E+01, 8.865E+01, 8.865E+01, 7.696E+01, 8.490E+01, 9.224E+01, 9.224E+01, 8.413E+01, 8.939E+01, 9.224E+01, 9.224E+01, 8.661E+01, 8.661E+01, 7.541E+01, 8.294E+01, 9.097E+01, 9.097E+01, 8.049E+01, 8.724E+01, 9.097E+01, 9.097E+01, 8.523E+01, 8.523E+01, 7.292E+01, 8.081E+01, 4.595E+01, 4.595E+01, 4.529E+01, 4.529E+01, 4.488E+01, 4.488E+01, 9.097E+01, 9.097E+01, 8.049E+01, 8.724E+01, 9.097E+01, 9.097E+01, 8.523E+01, 8.523E+01, 7.292E+01, 8.081E+01, 4.595E+01, 4.595E+01, 4.529E+01, 4.529E+01, 4.488E+01, 4.488E+01, 8.825E+01, 8.825E+01, 7.880E+01, 8.541E+01, 8.825E+01, 8.825E+01, 8.377E+01, 8.377E+01, 7.205E+01, 8.019E+01, 4.555E+01, 4.555E+01, 4.508E+01, 4.508E+01, 4.439E+01, 4.439E+01, 0.000E+00
 3.800E+02, 9.960E+01, 9.973E+01, 1.026E+02, 1.076E+02, 1.130E+02, 9.551E+01, 8.260E+01, 7.943E+01, 7.774E+01, 7.508E+01, 1.200E+01, 8.407E+01, 7.704E+01, 7.530E+01, 7.391E+01, 1.200E+01, 8.203E+01, 7.784E+01, 7.592E+01, 7.954E+01, 8.180E+01, 7.977E+01, 7.715E+01, 7.190E+01, 6.782E+01, 4.942E+01, 2.972E+01, 9.307E+01, 1.200E+01, 1.200E+01, 7.661E+01, 7.169E+01, 9.496E+01, 9.111E+01, 7.923E+01, 7.717E+01, 7.423E+01, 9.058E+01, 8.779E+01, 7.607E+01, 7.458E+01, 7.267E+01, 8.725E+01, 8.706E+01, 7.920E+01, 7.822E+01, 7.613E+01, 8.676E+01, 8.666E+01, 8.282E+01, 8.193E+01, 8.055E+01, 1.200E+01, 7.387E+01, 1.200E+01, 7.617E+01, 1.200E+01, 1.200E+01, 9.551E+01, 1.200E+01, 1.006E+02, 1.006E+02, 9.142E+01, 9.828E+01, 1.006E+02, 1.006E+02, 1.006E+02, 9.142E+01, 9.434E+01, 9.434E+01, 8.710E+01, 9.231E+01, 9.434E+01, 9.434E+01, 8.958E+01, 8.958E+01, 7.917E+01, 8.651E+01, 9.268E+01, 9.268E+01, 8.587E+01, 9.064E+01, 9.268E+01, 9.268E+01, 8.726E+01, 8.726E+01, 7.737E+01, 8.434E+01, 9.248E+01, 9.248E+01, 8.292E+01, 8.930E+01, 9.248E+01, 9.248E+01, 8.710E+01, 8.710E+01, 7.550E+01, 8.309E+01, 4.746E+01, 4.746E+01, 4.673E+01, 4.673E+01, 4.623E+01, 4.623E+01, 9.248E+01, 9.248E+01, 8.292E+01, 8.930E+01, 9.248E+01, 9.248E+01, 8.710E+01, 8.710E+01, 7.550E+01, 8.309E+01, 4.746E+01, 4.746E+01, 4.673E+01, 4.673E+01, 4.623E+01, 4.623E+01, 8.992E+01, 8.992E+01, 8.095E+01, 8.713E+01, 8.992E+01, 8.992E+01, 8.587E+01, 8.587E+01, 7.442E+01, 8.218E+01, 4.775E+01, 4.775E+01, 4.705E+01, 4.705E+01, 4.582E+01, 4.582E+01, 0.000E+00
 4.000E+02, 1.051E+02, 1.052E+02, 1.099E+02, 1.170E+02, 1.235E+02, 9.514E+01, 8.295E+01, 7.888E+01, 7.703E+01, 7.517E+01, 1.200E+01, 8.428E+01, 7.904E+01, 7.667E+01, 7.576E+01, 1.200E+01, 8.210E+01, 7.909E+01, 7.744E+01, 7.979E+01, 8.153E+01, 8.020E+01, 7.860E+01, 7.129E+01, 6.872E+01, 5.075E+01, 3.138E+01, 9.643E+01, 1.200E+01, 1.200E+01, 7.804E+01, 7.250E+01, 9.716E+01, 9.182E+01, 8.068E+01, 7.871E+01, 7.429E+01, 9.265E+01, 8.843E+01, 7.723E+01, 7.556E+01, 7.310E+01, 8.911E+01, 8.691E+01, 7.894E+01, 7.891E+01, 7.590E+01, 8.793E+01, 8.687E+01, 8.356E+01, 8.236E+01, 8.008E+01, 1.200E+01, 7.448E+01, 1.200E+01, 7.695E+01, 1.200E+01, 1.200E+01, 9.514E+01, 1.200E+01, 1.021E+02, 1.021E+02, 9.331E+01, 9.961E+01, 1.021E+02, 1.021E+02, 1.021E+02, 9.331E+01, 9.397E+01, 9.397E+01, 8.844E+01, 9.283E+01, 9.397E+01, 9.397E+01, 8.940E+01, 8.940E+01, 8.082E+01, 8.731E+01, 9.332E+01, 9.332E+01, 8.732E+01, 9.158E+01, 9.332E+01, 9.332E+01, 8.740E+01, 8.740E+01, 7.902E+01, 8.525E+01, 9.267E+01, 9.267E+01, 8.473E+01, 9.040E+01, 9.267E+01, 9.267E+01, 8.746E+01, 8.746E+01, 7.746E+01, 8.441E+01, 4.861E+01, 4.861E+01, 4.790E+01, 4.790E+01, 4.728E+01, 4.728E+01, 9.267E+01, 9.267E+01, 8.473E+01, 9.040E+01, 9.267E+01, 9.267E+01, 8.746E+01, 8.746E+01, 7.746E+01, 8.441E+01, 4.861E+01, 4.861E+01, 4.790E+01, 4.790E+01, 4.728E+01, 4.728E+01, 9.107E+01, 9.107E+01, 8.285E+01, 8.858E+01, 9.107E+01, 9.107E+01, 8.691E+01, 8.691E+01, 7.649E+01, 8.373E+01, 4.881E+01, 4.881E+01, 4.841E+01, 4.841E+01, 4.744E+01, 4.744E+01, 0.000E+00
