s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.078E+01, 8.094E+01, 8.352E+01, 8.926E+01, 9.709E+01, 7.430E+01, 6.104E+01, 5.845E+01, 5.786E+01, 5.684E+01, 1.200E+01, 6.294E+01, 5.860E+01, 5.638E+01, 5.471E+01, 1.200E+01, 6.155E+01, 5.910E+01, 5.695E+01, 6.127E+01, 6.308E+01, 6.172E+01, 5.919E+01, 5.641E+01, 5.308E+01, 2.311E+01, 1.913E+01, 7.618E+01, 1.200E+01, 1.200E+01, 6.217E+01, 5.588E+01, 7.614E+01, 7.197E+01, 5.902E+01, 5.588E+01, 5.116E+01, 7.177E+01, 6.668E+01, 5.600E+01, 5.209E+01, 5.065E+01, 6.716E+01, 6.427E+01, 5.675E+01, 5.712E+01, 5.627E+01, 6.575E+01, 6.450E+01, 5.998E+01, 6.035E+01, 5.993E+01, 1.200E+01, 5.530E+01, 1.200E+01, 5.777E+01, 1.200E+01, 1.200E+01, 7.430E+01, 1.200E+01, 8.016E+01, 8.016E+01, 5.511E+01, 7.007E+01, 8.016E+01, 8.016E+01, 8.016E+01, 5.511E+01, 7.243E+01, 7.243E+01, 5.330E+01, 6.536E+01, 7.243E+01, 7.243E+01, 6.645E+01, 6.645E+01, 4.645E+01, 5.810E+01, 7.278E+01, 7.278E+01, 5.294E+01, 6.524E+01, 7.278E+01, 7.278E+01, 6.618E+01, 6.618E+01, 4.594E+01, 5.753E+01, 6.926E+01, 6.926E+01, 4.892E+01, 6.112E+01, 6.926E+01, 6.926E+01, 6.246E+01, 6.246E+01, 4.115E+01, 5.280E+01, 2.678E+01, 2.678E+01, 2.687E+01, 2.687E+01, 2.585E+01, 2.585E+01, 6.926E+01, 6.926E+01, 4.892E+01, 6.112E+01, 6.926E+01, 6.926E+01, 6.246E+01, 6.246E+01, 4.115E+01, 5.280E+01, 2.678E+01, 2.678E+01, 2.687E+01, 2.687E+01, 2.585E+01, 2.585E+01, 7.004E+01, 7.004E+01, 4.861E+01, 6.118E+01, 7.004E+01, 7.004E+01, 6.278E+01, 6.278E+01, 4.162E+01, 5.329E+01, 2.750E+01, 2.750E+01, 2.721E+01, 2.721E+01, 2.651E+01, 2.651E+01, 0.000E+00
 2.000E+02, 8.710E+01, 8.580E+01, 8.818E+01, 9.491E+01, 1.041E+02, 7.876E+01, 6.274E+01, 6.034E+01, 5.804E+01, 5.444E+01, 1.200E+01, 6.493E+01, 6.122E+01, 5.880E+01, 5.684E+01, 1.200E+01, 6.425E+01, 6.125E+01, 5.797E+01, 6.415E+01, 6.570E+01, 6.442E+01, 5.981E+01, 5.672E+01, 5.280E+01, 2.741E+01, 1.868E+01, 8.120E+01, 1.200E+01, 1.200E+01, 6.292E+01, 5.749E+01, 7.878E+01, 7.272E+01, 5.985E+01, 5.868E+01, 5.523E+01, 7.276E+01, 6.848E+01, 5.790E+01, 5.648E+01, 5.393E+01, 6.900E+01, 6.726E+01, 5.951E+01, 5.908E+01, 5.766E+01, 6.808E+01, 6.707E+01, 6.378E+01, 6.347E+01, 6.256E+01, 1.200E+01, 5.772E+01, 1.200E+01, 5.882E+01, 1.200E+01, 1.200E+01, 7.876E+01, 1.200E+01, 8.343E+01, 8.343E+01, 6.017E+01, 7.467E+01, 8.343E+01, 8.343E+01, 8.343E+01, 6.017E+01, 7.508E+01, 7.508E+01, 5.807E+01, 6.932E+01, 7.508E+01, 7.508E+01, 6.895E+01, 6.895E+01, 5.082E+01, 6.209E+01, 7.700E+01, 7.700E+01, 5.812E+01, 7.001E+01, 7.700E+01, 7.700E+01, 7.002E+01, 7.002E+01, 5.066E+01, 6.222E+01, 7.257E+01, 7.257E+01, 5.360E+01, 6.543E+01, 7.257E+01, 7.257E+01, 6.741E+01, 6.741E+01, 4.611E+01, 5.816E+01, 2.916E+01, 2.916E+01, 2.955E+01, 2.955E+01, 2.918E+01, 2.918E+01, 7.257E+01, 7.257E+01, 5.360E+01, 6.543E+01, 7.257E+01, 7.257E+01, 6.741E+01, 6.741E+01, 4.611E+01, 5.816E+01, 2.916E+01, 2.916E+01, 2.955E+01, 2.955E+01, 2.918E+01, 2.918E+01, 7.210E+01, 7.210E+01, 5.320E+01, 6.519E+01, 7.210E+01, 7.210E+01, 6.579E+01, 6.579E+01, 4.578E+01, 5.748E+01, 2.995E+01, 2.995E+01, 2.986E+01, 2.986E+01, 2.933E+01, 2.933E+01, 0.000E+00
 2.200E+02, 8.449E+01, 8.296E+01, 8.670E+01, 9.216E+01, 1.019E+02, 8.078E+01, 6.683E+01, 6.576E+01, 6.373E+01, 6.019E+01, 1.200E+01, 6.763E+01, 6.343E+01, 6.151E+01, 5.975E+01, 1.200E+01, 6.655E+01, 6.431E+01, 6.171E+01, 6.671E+01, 6.800E+01, 6.672E+01, 6.472E+01, 6.102E+01, 5.867E+01, 3.544E+01, 1.927E+01, 8.156E+01, 1.200E+01, 1.200E+01, 6.726E+01, 5.995E+01, 8.134E+01, 7.760E+01, 6.433E+01, 6.104E+01, 5.815E+01, 7.755E+01, 7.284E+01, 6.087E+01, 5.887E+01, 5.687E+01, 7.366E+01, 7.106E+01, 6.436E+01, 6.425E+01, 6.206E+01, 7.259E+01, 7.129E+01, 6.714E+01, 6.701E+01, 6.604E+01, 1.200E+01, 5.852E+01, 1.200E+01, 6.234E+01, 1.200E+01, 1.200E+01, 8.078E+01, 1.200E+01, 8.429E+01, 8.429E+01, 6.428E+01, 7.776E+01, 8.429E+01, 8.429E+01, 8.429E+01, 6.428E+01, 7.789E+01, 7.789E+01, 6.237E+01, 7.281E+01, 7.789E+01, 7.789E+01, 7.183E+01, 7.183E+01, 5.508E+01, 6.584E+01, 7.961E+01, 7.961E+01, 6.274E+01, 7.391E+01, 7.961E+01, 7.961E+01, 7.234E+01, 7.234E+01, 5.494E+01, 6.601E+01, 7.516E+01, 7.516E+01, 5.789E+01, 6.914E+01, 7.516E+01, 7.516E+01, 7.004E+01, 7.004E+01, 5.041E+01, 6.229E+01, 3.185E+01, 3.185E+01, 3.190E+01, 3.190E+01, 3.175E+01, 3.175E+01, 7.516E+01, 7.516E+01, 5.789E+01, 6.914E+01, 7.516E+01, 7.516E+01, 7.004E+01, 7.004E+01, 5.041E+01, 6.229E+01, 3.185E+01, 3.185E+01, 3.190E+01, 3.190E+01, 3.175E+01, 3.175E+01, 7.452E+01, 7.452E+01, 5.725E+01, 6.855E+01, 7.452E+01, 7.452E+01, 6.848E+01, 6.848E+01, 4.974E+01, 6.119E+01, 3.354E+01, 3.354E+01, 3.305E+01, 3.305E+01, 3.192E+01, 3.192E+01, 0.000E+00
 2.400E+02, 8.514E+01, 8.409E+01, 8.647E+01, 8.954E+01, 9.549E+01, 7.965E+01, 6.695E+01, 6.305E+01, 6.195E+01, 5.961E+01, 1.200E+01, 6.808E+01, 6.448E+01, 6.281E+01, 6.208E+01, 1.200E+01, 6.716E+01, 6.531E+01, 6.289E+01, 6.741E+01, 6.852E+01, 6.745E+01, 6.554E+01, 6.298E+01, 5.929E+01, 3.687E+01, 2.029E+01, 7.929E+01, 1.200E+01, 1.200E+01, 6.705E+01, 6.337E+01, 8.064E+01, 7.663E+01, 6.616E+01, 6.320E+01, 6.181E+01, 7.696E+01, 7.404E+01, 6.323E+01, 6.218E+01, 5.927E+01, 7.386E+01, 7.197E+01, 6.598E+01, 6.672E+01, 6.516E+01, 7.293E+01, 7.247E+01, 6.922E+01, 6.888E+01, 6.821E+01, 1.200E+01, 6.121E+01, 1.200E+01, 6.396E+01, 1.200E+01, 1.200E+01, 7.965E+01, 1.200E+01, 8.441E+01, 8.441E+01, 6.760E+01, 7.976E+01, 8.441E+01, 8.441E+01, 8.441E+01, 6.760E+01, 7.875E+01, 7.875E+01, 6.582E+01, 7.517E+01, 7.875E+01, 7.875E+01, 7.309E+01, 7.309E+01, 5.872E+01, 6.861E+01, 7.901E+01, 7.901E+01, 6.598E+01, 7.568E+01, 7.901E+01, 7.901E+01, 7.326E+01, 7.326E+01, 5.845E+01, 6.860E+01, 7.638E+01, 7.638E+01, 6.152E+01, 7.181E+01, 7.638E+01, 7.638E+01, 7.133E+01, 7.133E+01, 5.394E+01, 6.518E+01, 3.477E+01, 3.477E+01, 3.468E+01, 3.468E+01, 3.423E+01, 3.423E+01, 7.638E+01, 7.638E+01, 6.152E+01, 7.181E+01, 7.638E+01, 7.638E+01, 7.133E+01, 7.133E+01, 5.394E+01, 6.518E+01, 3.477E+01, 3.477E+01, 3.468E+01, 3.468E+01, 3.423E+01, 3.423E+01, 7.628E+01, 7.628E+01, 6.094E+01, 7.144E+01, 7.628E+01, 7.628E+01, 7.104E+01, 7.104E+01, 5.343E+01, 6.455E+01, 3.627E+01, 3.627E+01, 3.568E+01, 3.568E+01, 3.434E+01, 3.434E+01, 0.000E+00
 2.600E+02, 8.423E+01, 8.302E+01, 8.530E+01, 9.037E+01, 9.762E+01, 8.279E+01, 7.258E+01, 6.984E+01, 6.660E+01, 6.498E+01, 1.200E+01, 7.021E+01, 6.567E+01, 6.449E+01, 6.353E+01, 1.200E+01, 6.772E+01, 6.537E+01, 6.417E+01, 6.947E+01, 7.044E+01, 6.733E+01, 6.532E+01, 6.563E+01, 6.003E+01, 4.098E+01, 2.138E+01, 7.932E+01, 1.200E+01, 1.200E+01, 6.812E+01, 6.412E+01, 8.006E+01, 7.709E+01, 6.545E+01, 6.219E+01, 5.999E+01, 7.630E+01, 7.401E+01, 6.346E+01, 6.203E+01, 6.000E+01, 7.320E+01, 7.229E+01, 6.603E+01, 6.730E+01, 6.679E+01, 7.247E+01, 7.224E+01, 6.958E+01, 6.941E+01, 6.888E+01, 1.200E+01, 6.344E+01, 1.200E+01, 6.502E+01, 1.200E+01, 1.200E+01, 8.279E+01, 1.200E+01, 8.490E+01, 8.490E+01, 7.053E+01, 8.141E+01, 8.490E+01, 8.490E+01, 8.490E+01, 7.053E+01, 8.037E+01, 8.037E+01, 6.877E+01, 7.715E+01, 8.037E+01, 8.037E+01, 7.515E+01, 7.515E+01, 6.199E+01, 7.108E+01, 7.914E+01, 7.914E+01, 6.857E+01, 7.690E+01, 7.914E+01, 7.914E+01, 7.366E+01, 7.366E+01, 6.127E+01, 7.033E+01, 7.620E+01, 7.620E+01, 6.423E+01, 7.326E+01, 7.620E+01, 7.620E+01, 7.295E+01, 7.295E+01, 5.723E+01, 6.780E+01, 3.727E+01, 3.727E+01, 3.655E+01, 3.655E+01, 3.677E+01, 3.677E+01, 7.620E+01, 7.620E+01, 6.423E+01, 7.326E+01, 7.620E+01, 7.620E+01, 7.295E+01, 7.295E+01, 5.723E+01, 6.780E+01, 3.727E+01, 3.727E+01, 3.655E+01, 3.655E+01, 3.677E+01, 3.677E+01, 7.700E+01, 7.700E+01, 6.394E+01, 7.338E+01, 7.700E+01, 7.700E+01, 7.232E+01, 7.232E+01, 5.657E+01, 6.705E+01, 3.903E+01, 3.903E+01, 3.849E+01, 3.849E+01, 3.736E+01, 3.736E+01, 0.000E+00
 2.800E+02, 9.133E+01, 8.947E+01, 9.392E+01, 1.008E+02, 1.094E+02, 8.429E+01, 7.375E+01, 6.959E+01, 6.859E+01, 6.631E+01, 1.200E+01, 7.289E+01, 6.751E+01, 6.483E+01, 6.311E+01, 1.200E+01, 7.047E+01, 6.719E+01, 6.396E+01, 7.113E+01, 7.252E+01, 7.036E+01, 6.636E+01, 6.619E+01, 5.996E+01, 4.358E+01, 2.264E+01, 8.501E+01, 1.200E+01, 1.200E+01, 7.127E+01, 6.481E+01, 8.616E+01, 8.276E+01, 6.988E+01, 6.561E+01, 6.474E+01, 8.230E+01, 7.685E+01, 6.523E+01, 6.499E+01, 6.492E+01, 7.795E+01, 7.481E+01, 6.623E+01, 6.564E+01, 6.528E+01, 7.650E+01, 7.508E+01, 7.072E+01, 6.947E+01, 6.838E+01, 1.200E+01, 6.375E+01, 1.200E+01, 6.504E+01, 1.200E+01, 1.200E+01, 8.429E+01, 1.200E+01, 8.792E+01, 8.792E+01, 7.366E+01, 8.382E+01, 8.792E+01, 8.792E+01, 8.792E+01, 7.366E+01, 8.198E+01, 8.198E+01, 7.153E+01, 7.910E+01, 8.198E+01, 8.198E+01, 7.689E+01, 7.689E+01, 6.496E+01, 7.334E+01, 8.174E+01, 8.174E+01, 7.131E+01, 7.889E+01, 8.174E+01, 8.174E+01, 7.634E+01, 7.634E+01, 6.427E+01, 7.269E+01, 7.835E+01, 7.835E+01, 6.689E+01, 7.517E+01, 7.835E+01, 7.835E+01, 7.394E+01, 7.394E+01, 6.002E+01, 6.976E+01, 3.970E+01, 3.970E+01, 3.923E+01, 3.923E+01, 3.916E+01, 3.916E+01, 7.835E+01, 7.835E+01, 6.689E+01, 7.517E+01, 7.835E+01, 7.835E+01, 7.394E+01, 7.394E+01, 6.002E+01, 6.976E+01, 3.970E+01, 3.970E+01, 3.923E+01, 3.923E+01, 3.916E+01, 3.916E+01, 8.016E+01, 8.016E+01, 6.717E+01, 7.607E+01, 8.016E+01, 8.016E+01, 7.371E+01, 7.371E+01, 5.943E+01, 6.921E+01, 4.135E+01, 4.135E+01, 4.067E+01, 4.067E+01, 3.995E+01, 3.995E+01, 0.000E+00
 3.000E+02, 8.757E+01, 8.702E+01, 8.917E+01, 9.354E+01, 1.004E+02, 8.292E+01, 7.302E+01, 7.048E+01, 6.869E+01, 6.645E+01, 1.200E+01, 7.392E+01, 7.007E+01, 6.710E+01, 6.517E+01, 1.200E+01, 7.183E+01, 6.859E+01, 6.655E+01, 7.300E+01, 7.418E+01, 7.123E+01, 6.780E+01, 6.900E+01, 6.083E+01, 4.829E+01, 2.297E+01, 8.269E+01, 1.200E+01, 1.200E+01, 7.134E+01, 6.630E+01, 8.339E+01, 8.113E+01, 7.041E+01, 6.809E+01, 6.335E+01, 8.023E+01, 7.619E+01, 6.636E+01, 6.320E+01, 6.204E+01, 7.679E+01, 7.521E+01, 6.792E+01, 6.636E+01, 6.611E+01, 7.617E+01, 7.581E+01, 7.248E+01, 7.088E+01, 6.972E+01, 1.200E+01, 6.435E+01, 1.200E+01, 6.728E+01, 1.200E+01, 1.200E+01, 8.292E+01, 1.200E+01, 8.848E+01, 8.848E+01, 7.619E+01, 8.538E+01, 8.848E+01, 8.848E+01, 8.848E+01, 7.619E+01, 8.284E+01, 8.284E+01, 7.383E+01, 8.055E+01, 8.284E+01, 8.284E+01, 7.805E+01, 7.805E+01, 6.750E+01, 7.510E+01, 8.315E+01, 8.315E+01, 7.385E+01, 8.070E+01, 8.315E+01, 8.315E+01, 7.769E+01, 7.769E+01, 6.690E+01, 7.463E+01, 8.074E+01, 8.074E+01, 6.958E+01, 7.737E+01, 8.074E+01, 8.074E+01, 7.608E+01, 7.608E+01, 6.285E+01, 7.202E+01, 4.169E+01, 4.169E+01, 4.112E+01, 4.112E+01, 4.037E+01, 4.037E+01, 8.074E+01, 8.074E+01, 6.958E+01, 7.737E+01, 8.074E+01, 8.074E+01, 7.608E+01, 7.608E+01, 6.285E+01, 7.202E+01, 4.169E+01, 4.169E+01, 4.112E+01, 4.112E+01, 4.037E+01, 4.037E+01, 8.146E+01, 8.146E+01, 6.993E+01, 7.810E+01, 8.146E+01, 8.146E+01, 7.532E+01, 7.532E+01, 6.211E+01, 7.128E+01, 4.312E+01, 4.312E+01, 4.247E+01, 4.247E+01, 4.162E+01, 4.162E+01, 0.000E+00
 3.200E+02, 9.143E+01, 9.104E+01, 9.248E+01, 9.692E+01, 1.033E+02, 8.571E+01, 7.555E+01, 7.246E+01, 6.991E+01, 6.806E+01, 1.200E+01, 7.458E+01, 7.082E+01, 6.972E+01, 6.675E+01, 1.200E+01, 7.320E+01, 7.027E+01, 6.806E+01, 7.381E+01, 7.472E+01, 7.220E+01, 6.889E+01, 6.896E+01, 6.449E+01, 4.894E+01, 2.582E+01, 8.766E+01, 1.200E+01, 1.200E+01, 7.344E+01, 6.602E+01, 8.547E+01, 8.177E+01, 7.076E+01, 6.752E+01, 6.714E+01, 8.142E+01, 7.817E+01, 6.804E+01, 6.687E+01, 6.458E+01, 7.766E+01, 7.681E+01, 6.999E+01, 6.974E+01, 6.956E+01, 7.690E+01, 7.671E+01, 7.354E+01, 7.299E+01, 7.181E+01, 1.200E+01, 6.539E+01, 1.200E+01, 6.845E+01, 1.200E+01, 1.200E+01, 8.571E+01, 1.200E+01, 9.097E+01, 9.097E+01, 7.873E+01, 8.739E+01, 9.097E+01, 9.097E+01, 9.097E+01, 7.873E+01, 8.443E+01, 8.443E+01, 7.605E+01, 8.214E+01, 8.443E+01, 8.443E+01, 7.982E+01, 7.982E+01, 6.996E+01, 7.695E+01, 8.547E+01, 8.547E+01, 7.630E+01, 8.266E+01, 8.547E+01, 8.547E+01, 7.928E+01, 7.928E+01, 6.931E+01, 7.636E+01, 8.255E+01, 8.255E+01, 7.205E+01, 7.932E+01, 8.255E+01, 8.255E+01, 7.708E+01, 7.708E+01, 6.529E+01, 7.371E+01, 4.292E+01, 4.292E+01, 4.245E+01, 4.245E+01, 4.155E+01, 4.155E+01, 8.255E+01, 8.255E+01, 7.205E+01, 7.932E+01, 8.255E+01, 8.255E+01, 7.708E+01, 7.708E+01, 6.529E+01, 7.371E+01, 4.292E+01, 4.292E+01, 4.245E+01, 4.245E+01, 4.155E+01, 4.155E+01, 8.155E+01, 8.155E+01, 7.204E+01, 7.923E+01, 8.155E+01, 8.155E+01, 7.641E+01, 7.641E+01, 6.451E+01, 7.297E+01, 4.450E+01, 4.450E+01, 4.417E+01, 4.417E+01, 4.341E+01, 4.341E+01, 0.000E+00
 3.400E+02, 8.796E+01, 8.714E+01, 8.936E+01, 9.559E+01, 1.036E+02, 8.486E+01, 7.543E+01, 7.151E+01, 6.941E+01, 6.800E+01, 1.200E+01, 7.548E+01, 7.135E+01, 6.894E+01, 6.735E+01, 1.200E+01, 7.319E+01, 7.058E+01, 6.849E+01, 7.372E+01, 7.465E+01, 7.369E+01, 7.122E+01, 6.844E+01, 6.338E+01, 5.028E+01, 2.781E+01, 8.421E+01, 1.200E+01, 1.200E+01, 7.356E+01, 6.710E+01, 8.591E+01, 8.206E+01, 7.540E+01, 7.421E+01, 6.926E+01, 8.144E+01, 7.816E+01, 6.880E+01, 6.668E+01, 6.569E+01, 7.781E+01, 7.622E+01, 6.907E+01, 6.919E+01, 6.864E+01, 7.694E+01, 7.620E+01, 7.222E+01, 7.210E+01, 7.149E+01, 1.200E+01, 6.772E+01, 1.200E+01, 6.936E+01, 1.200E+01, 1.200E+01, 8.486E+01, 1.200E+01, 9.021E+01, 9.021E+01, 8.045E+01, 8.808E+01, 9.021E+01, 9.021E+01, 9.021E+01, 8.045E+01, 8.430E+01, 8.430E+01, 7.764E+01, 8.287E+01, 8.430E+01, 8.430E+01, 8.002E+01, 8.002E+01, 7.182E+01, 7.799E+01, 8.463E+01, 8.463E+01, 7.789E+01, 8.326E+01, 8.463E+01, 8.463E+01, 7.981E+01, 7.981E+01, 7.131E+01, 7.762E+01, 8.290E+01, 8.290E+01, 7.399E+01, 8.052E+01, 8.290E+01, 8.290E+01, 7.804E+01, 7.804E+01, 6.743E+01, 7.515E+01, 4.446E+01, 4.446E+01, 4.355E+01, 4.355E+01, 4.237E+01, 4.237E+01, 8.290E+01, 8.290E+01, 7.399E+01, 8.052E+01, 8.290E+01, 8.290E+01, 7.804E+01, 7.804E+01, 6.743E+01, 7.515E+01, 4.446E+01, 4.446E+01, 4.355E+01, 4.355E+01, 4.237E+01, 4.237E+01, 8.174E+01, 8.174E+01, 7.379E+01, 8.006E+01, 8.174E+01, 8.174E+01, 7.672E+01, 7.672E+01, 6.643E+01, 7.409E+01, 4.567E+01, 4.567E+01, 4.548E+01, 4.548E+01, 4.499E+01, 4.499E+01, 0.000E+00
 3.600E+02, 9.026E+01, 8.806E+01, 8.976E+01, 9.539E+01, 1.006E+02, 8.780E+01, 7.786E+01, 7.241E+01, 6.931E+01, 6.798E+01, 1.200E+01, 7.652E+01, 7.204E+01, 6.947E+01, 6.811E+01, 1.200E+01, 7.482E+01, 7.096E+01, 6.943E+01, 7.532E+01, 7.619E+01, 7.409E+01, 7.212E+01, 6.841E+01, 6.396E+01, 5.278E+01, 2.795E+01, 8.592E+01, 1.200E+01, 1.200E+01, 7.341E+01, 6.910E+01, 8.637E+01, 8.435E+01, 7.361E+01, 7.094E+01, 6.682E+01, 8.344E+01, 8.066E+01, 7.028E+01, 6.866E+01, 6.712E+01, 8.055E+01, 7.947E+01, 7.130E+01, 7.124E+01, 7.152E+01, 7.984E+01, 7.948E+01, 7.525E+01, 7.411E+01, 7.378E+01, 1.200E+01, 6.828E+01, 1.200E+01, 6.978E+01, 1.200E+01, 1.200E+01, 8.780E+01, 1.200E+01, 8.955E+01, 8.955E+01, 8.179E+01, 8.835E+01, 8.955E+01, 8.955E+01, 8.955E+01, 8.179E+01, 8.572E+01, 8.572E+01, 7.930E+01, 8.401E+01, 8.572E+01, 8.572E+01, 8.103E+01, 8.103E+01, 7.358E+01, 7.912E+01, 8.493E+01, 8.493E+01, 7.923E+01, 8.382E+01, 8.493E+01, 8.493E+01, 8.048E+01, 8.048E+01, 7.304E+01, 7.864E+01, 8.338E+01, 8.338E+01, 7.569E+01, 8.149E+01, 8.338E+01, 8.338E+01, 7.893E+01, 7.893E+01, 6.942E+01, 7.644E+01, 4.487E+01, 4.487E+01, 4.431E+01, 4.431E+01, 4.343E+01, 4.343E+01, 8.338E+01, 8.338E+01, 7.569E+01, 8.149E+01, 8.338E+01, 8.338E+01, 7.893E+01, 7.893E+01, 6.942E+01, 7.644E+01, 4.487E+01, 4.487E+01, 4.431E+01, 4.431E+01, 4.343E+01, 4.343E+01, 8.326E+01, 8.326E+01, 7.559E+01, 8.132E+01, 8.326E+01, 8.326E+01, 7.853E+01, 7.853E+01, 6.841E+01, 7.564E+01, 4.654E+01, 4.654E+01, 4.628E+01, 4.628E+01, 4.590E+01, 4.590E+01, 0.000E+00
 3.800E+02, 9.684E+01, 9.205E+01, 9.414E+01, 1.008E+02, 1.057E+02, 9.261E+01, 8.144E+01, 7.780E+01, 7.523E+01, 7.260E+01, 1.200E+01, 7.800E+01, 7.271E+01, 7.053E+01, 6.919E+01, 1.200E+01, 7.550E+01, 7.245E+01, 7.104E+01, 7.710E+01, 7.773E+01, 7.454E+01, 7.316E+01, 7.024E+01, 6.579E+01, 5.233E+01, 2.945E+01, 8.963E+01, 1.200E+01, 1.200E+01, 7.537E+01, 6.968E+01, 9.322E+01, 8.839E+01, 7.479E+01, 7.217E+01, 6.739E+01, 8.853E+01, 8.378E+01, 7.223E+01, 6.941E+01, 6.851E+01, 8.468E+01, 8.226E+01, 7.561E+01, 7.306E+01, 7.242E+01, 8.348E+01, 8.247E+01, 7.881E+01, 7.707E+01, 7.516E+01, 1.200E+01, 6.904E+01, 1.200E+01, 6.965E+01, 1.200E+01, 1.200E+01, 9.261E+01, 1.200E+01, 9.243E+01, 9.243E+01, 8.375E+01, 9.001E+01, 9.243E+01, 9.243E+01, 9.243E+01, 8.375E+01, 8.963E+01, 8.963E+01, 8.164E+01, 8.654E+01, 8.963E+01, 8.963E+01, 8.327E+01, 8.327E+01, 7.557E+01, 8.083E+01, 8.760E+01, 8.760E+01, 8.104E+01, 8.550E+01, 8.760E+01, 8.760E+01, 8.178E+01, 8.178E+01, 7.477E+01, 7.989E+01, 8.561E+01, 8.561E+01, 7.765E+01, 8.315E+01, 8.561E+01, 8.561E+01, 8.032E+01, 8.032E+01, 7.124E+01, 7.777E+01, 4.603E+01, 4.603E+01, 4.539E+01, 4.539E+01, 4.476E+01, 4.476E+01, 8.561E+01, 8.561E+01, 7.765E+01, 8.315E+01, 8.561E+01, 8.561E+01, 8.032E+01, 8.032E+01, 7.124E+01, 7.777E+01, 4.603E+01, 4.603E+01, 4.539E+01, 4.539E+01, 4.476E+01, 4.476E+01, 8.550E+01, 8.550E+01, 7.754E+01, 8.299E+01, 8.550E+01, 8.550E+01, 8.078E+01, 8.078E+01, 7.055E+01, 7.749E+01, 4.773E+01, 4.773E+01, 4.753E+01, 4.753E+01, 4.701E+01, 4.701E+01, 0.000E+00
 4.000E+02, 9.618E+01, 9.577E+01, 9.981E+01, 1.054E+02, 1.114E+02, 9.379E+01, 8.114E+01, 7.697E+01, 7.484E+01, 7.298E+01, 1.200E+01, 8.030E+01, 7.552E+01, 7.313E+01, 7.189E+01, 1.200E+01, 7.828E+01, 7.453E+01, 7.232E+01, 7.899E+01, 8.020E+01, 7.689E+01, 7.342E+01, 7.233E+01, 6.703E+01, 4.980E+01, 3.143E+01, 9.112E+01, 1.200E+01, 1.200E+01, 7.892E+01, 7.086E+01, 9.110E+01, 8.727E+01, 7.673E+01, 7.319E+01, 7.115E+01, 8.678E+01, 8.346E+01, 7.326E+01, 7.089E+01, 6.908E+01, 8.314E+01, 8.179E+01, 7.528E+01, 7.376E+01, 7.191E+01, 8.230E+01, 8.139E+01, 7.787E+01, 7.734E+01, 7.534E+01, 1.200E+01, 7.172E+01, 1.200E+01, 7.300E+01, 1.200E+01, 1.200E+01, 9.379E+01, 1.200E+01, 9.453E+01, 9.453E+01, 8.565E+01, 9.167E+01, 9.453E+01, 9.453E+01, 9.453E+01, 8.565E+01, 9.117E+01, 9.117E+01, 8.362E+01, 8.836E+01, 9.117E+01, 9.117E+01, 8.562E+01, 8.562E+01, 7.762E+01, 8.277E+01, 8.937E+01, 8.937E+01, 8.275E+01, 8.705E+01, 8.937E+01, 8.937E+01, 8.428E+01, 8.428E+01, 7.668E+01, 8.165E+01, 8.782E+01, 8.782E+01, 7.970E+01, 8.504E+01, 8.782E+01, 8.782E+01, 8.256E+01, 8.256E+01, 7.324E+01, 7.955E+01, 4.793E+01, 4.793E+01, 4.731E+01, 4.731E+01, 4.685E+01, 4.685E+01, 8.782E+01, 8.782E+01, 7.970E+01, 8.504E+01, 8.782E+01, 8.782E+01, 8.256E+01, 8.256E+01, 7.324E+01, 7.955E+01, 4.793E+01, 4.793E+01, 4.731E+01, 4.731E+01, 4.685E+01, 4.685E+01, 8.698E+01, 8.698E+01, 7.933E+01, 8.451E+01, 8.698E+01, 8.698E+01, 8.206E+01, 8.206E+01, 7.248E+01, 7.905E+01, 4.920E+01, 4.920E+01, 4.879E+01, 4.879E+01, 4.804E+01, 4.804E+01, 0.000E+00
