s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.354E+01, 8.104E+01, 8.506E+01, 9.168E+01, 9.782E+01, 7.677E+01, 6.459E+01, 6.127E+01, 6.077E+01, 6.001E+01, 1.200E+01, 6.456E+01, 6.025E+01, 5.727E+01, 5.520E+01, 1.200E+01, 6.233E+01, 5.926E+01, 5.697E+01, 6.362E+01, 6.409E+01, 6.188E+01, 5.935E+01, 5.700E+01, 5.340E+01, 2.448E+01, 1.857E+01, 7.631E+01, 1.200E+01, 1.200E+01, 6.465E+01, 6.034E+01, 7.696E+01, 7.297E+01, 5.957E+01, 5.710E+01, 5.120E+01, 7.179E+01, 6.802E+01, 5.445E+01, 5.063E+01, 5.006E+01, 6.821E+01, 6.613E+01, 5.613E+01, 5.483E+01, 5.455E+01, 6.699E+01, 6.622E+01, 6.119E+01, 6.020E+01, 5.887E+01, 1.200E+01, 5.485E+01, 1.200E+01, 5.787E+01, 1.200E+01, 1.200E+01, 7.677E+01, 1.200E+01, 8.115E+01, 8.115E+01, 5.459E+01, 6.998E+01, 8.115E+01, 8.115E+01, 8.115E+01, 5.459E+01, 7.359E+01, 7.359E+01, 5.373E+01, 6.607E+01, 7.359E+01, 7.359E+01, 6.827E+01, 6.827E+01, 4.740E+01, 5.950E+01, 7.448E+01, 7.448E+01, 5.442E+01, 6.698E+01, 7.448E+01, 7.448E+01, 6.849E+01, 6.849E+01, 4.739E+01, 5.951E+01, 7.090E+01, 7.090E+01, 4.871E+01, 6.144E+01, 7.090E+01, 7.090E+01, 6.324E+01, 6.324E+01, 4.131E+01, 5.304E+01, 2.771E+01, 2.771E+01, 2.741E+01, 2.741E+01, 2.667E+01, 2.667E+01, 7.090E+01, 7.090E+01, 4.871E+01, 6.144E+01, 7.090E+01, 7.090E+01, 6.324E+01, 6.324E+01, 4.131E+01, 5.304E+01, 2.771E+01, 2.771E+01, 2.741E+01, 2.741E+01, 2.667E+01, 2.667E+01, 7.047E+01, 7.047E+01, 4.906E+01, 6.163E+01, 7.047E+01, 7.047E+01, 6.426E+01, 6.426E+01, 4.221E+01, 5.423E+01, 2.763E+01, 2.763E+01, 2.714E+01, 2.714E+01, 2.683E+01, 2.683E+01, 0.000E+00
 2.000E+02, 8.698E+01, 8.495E+01, 9.067E+01, 9.902E+01, 1.062E+02, 8.049E+01, 6.583E+01, 6.125E+01, 5.947E+01, 5.725E+01, 1.200E+01, 6.629E+01, 6.161E+01, 5.917E+01, 5.756E+01, 1.200E+01, 6.638E+01, 6.215E+01, 5.965E+01, 6.500E+01, 6.601E+01, 6.391E+01, 6.067E+01, 5.948E+01, 5.577E+01, 2.662E+01, 1.901E+01, 7.974E+01, 1.200E+01, 1.200E+01, 6.557E+01, 6.122E+01, 8.029E+01, 7.445E+01, 5.998E+01, 5.812E+01, 5.397E+01, 7.391E+01, 7.025E+01, 5.834E+01, 5.535E+01, 5.395E+01, 6.924E+01, 6.775E+01, 5.937E+01, 5.802E+01, 5.861E+01, 6.817E+01, 6.762E+01, 6.291E+01, 6.181E+01, 6.136E+01, 1.200E+01, 5.592E+01, 1.200E+01, 5.902E+01, 1.200E+01, 1.200E+01, 8.049E+01, 1.200E+01, 8.299E+01, 8.299E+01, 5.971E+01, 7.439E+01, 8.299E+01, 8.299E+01, 8.299E+01, 5.971E+01, 7.578E+01, 7.578E+01, 5.844E+01, 6.992E+01, 7.578E+01, 7.578E+01, 7.102E+01, 7.102E+01, 5.207E+01, 6.381E+01, 7.667E+01, 7.667E+01, 5.919E+01, 7.081E+01, 7.667E+01, 7.667E+01, 7.113E+01, 7.113E+01, 5.219E+01, 6.391E+01, 7.257E+01, 7.257E+01, 5.329E+01, 6.542E+01, 7.257E+01, 7.257E+01, 6.584E+01, 6.584E+01, 4.567E+01, 5.738E+01, 3.085E+01, 3.085E+01, 3.138E+01, 3.138E+01, 3.077E+01, 3.077E+01, 7.257E+01, 7.257E+01, 5.329E+01, 6.542E+01, 7.257E+01, 7.257E+01, 6.584E+01, 6.584E+01, 4.567E+01, 5.738E+01, 3.085E+01, 3.085E+01, 3.138E+01, 3.138E+01, 3.077E+01, 3.077E+01, 7.305E+01, 7.305E+01, 5.376E+01, 6.588E+01, 7.305E+01, 7.305E+01, 6.690E+01, 6.690E+01, 4.662E+01, 5.856E+01, 3.058E+01, 3.058E+01, 3.003E+01, 3.003E+01, 2.984E+01, 2.984E+01, 0.000E+00
 2.200E+02, 8.471E+01, 8.056E+01, 8.443E+01, 9.108E+01, 9.607E+01, 7.806E+01, 6.938E+01, 6.705E+01, 6.325E+01, 5.905E+01, 1.200E+01, 6.748E+01, 6.470E+01, 6.116E+01, 6.024E+01, 1.200E+01, 6.728E+01, 6.485E+01, 6.194E+01, 6.771E+01, 6.873E+01, 6.707E+01, 6.339E+01, 6.062E+01, 5.592E+01, 3.388E+01, 1.935E+01, 8.069E+01, 1.200E+01, 1.200E+01, 6.780E+01, 6.116E+01, 7.842E+01, 7.606E+01, 6.581E+01, 6.167E+01, 5.783E+01, 7.462E+01, 7.190E+01, 6.117E+01, 5.914E+01, 5.802E+01, 7.139E+01, 6.907E+01, 6.228E+01, 6.212E+01, 6.209E+01, 7.013E+01, 6.917E+01, 6.588E+01, 6.513E+01, 6.470E+01, 1.200E+01, 5.891E+01, 1.200E+01, 6.110E+01, 1.200E+01, 1.200E+01, 7.806E+01, 1.200E+01, 8.357E+01, 8.357E+01, 6.386E+01, 7.738E+01, 8.357E+01, 8.357E+01, 8.357E+01, 6.386E+01, 7.757E+01, 7.757E+01, 6.255E+01, 7.302E+01, 7.757E+01, 7.757E+01, 7.289E+01, 7.289E+01, 5.620E+01, 6.722E+01, 7.881E+01, 7.881E+01, 6.336E+01, 7.403E+01, 7.881E+01, 7.881E+01, 7.292E+01, 7.292E+01, 5.628E+01, 6.727E+01, 7.362E+01, 7.362E+01, 5.717E+01, 6.835E+01, 7.362E+01, 7.362E+01, 6.846E+01, 6.846E+01, 4.970E+01, 6.119E+01, 3.358E+01, 3.358E+01, 3.393E+01, 3.393E+01, 3.315E+01, 3.315E+01, 7.362E+01, 7.362E+01, 5.717E+01, 6.835E+01, 7.362E+01, 7.362E+01, 6.846E+01, 6.846E+01, 4.970E+01, 6.119E+01, 3.358E+01, 3.358E+01, 3.393E+01, 3.393E+01, 3.315E+01, 3.315E+01, 7.474E+01, 7.474E+01, 5.764E+01, 6.899E+01, 7.474E+01, 7.474E+01, 6.825E+01, 6.825E+01, 5.013E+01, 6.157E+01, 3.457E+01, 3.457E+01, 3.380E+01, 3.380E+01, 3.305E+01, 3.305E+01, 0.000E+00
 2.400E+02, 8.721E+01, 8.653E+01, 9.131E+01, 9.834E+01, 1.051E+02, 7.985E+01, 6.597E+01, 6.317E+01, 6.273E+01, 5.934E+01, 1.200E+01, 6.871E+01, 6.471E+01, 6.189E+01, 6.155E+01, 1.200E+01, 6.707E+01, 6.378E+01, 6.276E+01, 6.795E+01, 6.912E+01, 6.808E+01, 6.436E+01, 6.197E+01, 5.816E+01, 3.815E+01, 1.984E+01, 8.229E+01, 1.200E+01, 1.200E+01, 6.945E+01, 6.261E+01, 8.182E+01, 7.814E+01, 6.704E+01, 6.580E+01, 6.263E+01, 7.711E+01, 7.386E+01, 6.267E+01, 6.229E+01, 6.044E+01, 7.356E+01, 7.172E+01, 6.522E+01, 6.521E+01, 6.443E+01, 7.247E+01, 7.206E+01, 6.842E+01, 6.793E+01, 6.698E+01, 1.200E+01, 6.030E+01, 1.200E+01, 6.263E+01, 1.200E+01, 1.200E+01, 7.985E+01, 1.200E+01, 8.515E+01, 8.515E+01, 6.751E+01, 7.995E+01, 8.515E+01, 8.515E+01, 8.515E+01, 6.751E+01, 7.785E+01, 7.785E+01, 6.567E+01, 7.479E+01, 7.785E+01, 7.785E+01, 7.330E+01, 7.330E+01, 5.952E+01, 6.937E+01, 8.057E+01, 8.057E+01, 6.701E+01, 7.666E+01, 8.057E+01, 8.057E+01, 7.488E+01, 7.488E+01, 5.997E+01, 7.014E+01, 7.612E+01, 7.612E+01, 6.094E+01, 7.134E+01, 7.612E+01, 7.612E+01, 7.078E+01, 7.078E+01, 5.328E+01, 6.438E+01, 3.571E+01, 3.571E+01, 3.588E+01, 3.588E+01, 3.503E+01, 3.503E+01, 7.612E+01, 7.612E+01, 6.094E+01, 7.134E+01, 7.612E+01, 7.612E+01, 7.078E+01, 7.078E+01, 5.328E+01, 6.438E+01, 3.571E+01, 3.571E+01, 3.588E+01, 3.588E+01, 3.503E+01, 3.503E+01, 7.651E+01, 7.651E+01, 6.119E+01, 7.168E+01, 7.651E+01, 7.651E+01, 7.033E+01, 7.033E+01, 5.355E+01, 6.447E+01, 3.769E+01, 3.769E+01, 3.654E+01, 3.654E+01, 3.616E+01, 3.616E+01, 0.000E+00
 2.600E+02, 8.818E+01, 8.514E+01, 9.025E+01, 9.670E+01, 1.052E+02, 8.268E+01, 6.740E+01, 6.532E+01, 6.257E+01, 6.084E+01, 1.200E+01, 6.980E+01, 6.597E+01, 6.374E+01, 6.338E+01, 1.200E+01, 6.765E+01, 6.592E+01, 6.445E+01, 6.769E+01, 6.845E+01, 6.747E+01, 6.552E+01, 6.267E+01, 5.813E+01, 4.209E+01, 2.147E+01, 8.218E+01, 1.200E+01, 1.200E+01, 6.885E+01, 6.446E+01, 8.303E+01, 7.885E+01, 6.685E+01, 6.212E+01, 5.830E+01, 7.844E+01, 7.581E+01, 6.398E+01, 6.257E+01, 6.012E+01, 7.498E+01, 7.449E+01, 6.577E+01, 6.557E+01, 6.495E+01, 7.436E+01, 7.410E+01, 7.001E+01, 6.937E+01, 6.768E+01, 1.200E+01, 6.291E+01, 1.200E+01, 6.497E+01, 1.200E+01, 1.200E+01, 8.268E+01, 1.200E+01, 8.616E+01, 8.616E+01, 7.072E+01, 8.200E+01, 8.616E+01, 8.616E+01, 8.616E+01, 7.072E+01, 7.911E+01, 7.911E+01, 6.839E+01, 7.643E+01, 7.911E+01, 7.911E+01, 7.353E+01, 7.353E+01, 6.214E+01, 7.076E+01, 8.062E+01, 8.062E+01, 6.974E+01, 7.807E+01, 8.062E+01, 8.062E+01, 7.495E+01, 7.495E+01, 6.282E+01, 7.180E+01, 7.708E+01, 7.708E+01, 6.394E+01, 7.334E+01, 7.708E+01, 7.708E+01, 7.214E+01, 7.214E+01, 5.646E+01, 6.690E+01, 3.868E+01, 3.868E+01, 3.892E+01, 3.892E+01, 3.773E+01, 3.773E+01, 7.708E+01, 7.708E+01, 6.394E+01, 7.334E+01, 7.708E+01, 7.708E+01, 7.214E+01, 7.214E+01, 5.646E+01, 6.690E+01, 3.868E+01, 3.868E+01, 3.892E+01, 3.892E+01, 3.773E+01, 3.773E+01, 7.805E+01, 7.805E+01, 6.451E+01, 7.409E+01, 7.805E+01, 7.805E+01, 7.281E+01, 7.281E+01, 5.692E+01, 6.737E+01, 3.961E+01, 3.961E+01, 3.880E+01, 3.880E+01, 3.818E+01, 3.818E+01, 0.000E+00
 2.800E+02, 9.472E+01, 9.272E+01, 9.598E+01, 1.027E+02, 1.128E+02, 8.762E+01, 7.299E+01, 7.005E+01, 6.710E+01, 6.414E+01, 1.200E+01, 7.209E+01, 6.738E+01, 6.513E+01, 6.396E+01, 1.200E+01, 6.902E+01, 6.601E+01, 6.452E+01, 7.039E+01, 7.097E+01, 6.876E+01, 6.608E+01, 6.413E+01, 5.897E+01, 4.691E+01, 2.261E+01, 8.851E+01, 1.200E+01, 1.200E+01, 7.126E+01, 6.549E+01, 8.695E+01, 8.305E+01, 7.019E+01, 6.641E+01, 6.118E+01, 8.197E+01, 7.808E+01, 6.719E+01, 6.387E+01, 6.045E+01, 7.750E+01, 7.593E+01, 6.833E+01, 6.807E+01, 6.550E+01, 7.665E+01, 7.598E+01, 7.241E+01, 7.132E+01, 7.000E+01, 1.200E+01, 6.321E+01, 1.200E+01, 6.622E+01, 1.200E+01, 1.200E+01, 8.762E+01, 1.200E+01, 8.920E+01, 8.920E+01, 7.392E+01, 8.457E+01, 8.920E+01, 8.920E+01, 8.920E+01, 7.392E+01, 8.225E+01, 8.225E+01, 7.139E+01, 7.889E+01, 8.225E+01, 8.225E+01, 7.635E+01, 7.635E+01, 6.503E+01, 7.302E+01, 8.345E+01, 8.345E+01, 7.264E+01, 8.027E+01, 8.345E+01, 8.345E+01, 7.735E+01, 7.735E+01, 6.572E+01, 7.395E+01, 8.012E+01, 8.012E+01, 6.720E+01, 7.604E+01, 8.012E+01, 8.012E+01, 7.478E+01, 7.478E+01, 5.978E+01, 6.974E+01, 4.150E+01, 4.150E+01, 4.146E+01, 4.146E+01, 4.019E+01, 4.019E+01, 8.012E+01, 8.012E+01, 6.720E+01, 7.604E+01, 8.012E+01, 8.012E+01, 7.478E+01, 7.478E+01, 5.978E+01, 6.974E+01, 4.150E+01, 4.150E+01, 4.146E+01, 4.146E+01, 4.019E+01, 4.019E+01, 8.100E+01, 8.100E+01, 6.776E+01, 7.679E+01, 8.100E+01, 8.100E+01, 7.544E+01, 7.544E+01, 6.027E+01, 7.029E+01, 4.107E+01, 4.107E+01, 4.073E+01, 4.073E+01, 3.979E+01, 3.979E+01, 0.000E+00
 3.000E+02, 9.241E+01, 8.962E+01, 9.410E+01, 1.009E+02, 1.084E+02, 8.675E+01, 7.333E+01, 7.002E+01, 6.841E+01, 6.767E+01, 1.200E+01, 7.580E+01, 7.069E+01, 6.689E+01, 6.569E+01, 1.200E+01, 7.333E+01, 7.012E+01, 6.691E+01, 7.328E+01, 7.494E+01, 7.297E+01, 6.982E+01, 6.785E+01, 6.223E+01, 5.035E+01, 2.319E+01, 8.577E+01, 1.200E+01, 1.200E+01, 7.331E+01, 6.869E+01, 8.694E+01, 8.354E+01, 7.106E+01, 6.870E+01, 6.384E+01, 8.299E+01, 7.938E+01, 6.682E+01, 6.398E+01, 6.222E+01, 7.952E+01, 7.683E+01, 6.747E+01, 6.704E+01, 6.584E+01, 7.836E+01, 7.719E+01, 7.255E+01, 7.153E+01, 7.038E+01, 1.200E+01, 6.516E+01, 1.200E+01, 6.811E+01, 1.200E+01, 1.200E+01, 8.675E+01, 1.200E+01, 9.120E+01, 9.120E+01, 7.707E+01, 8.702E+01, 9.120E+01, 9.120E+01, 9.120E+01, 7.707E+01, 8.510E+01, 8.510E+01, 7.446E+01, 8.163E+01, 8.510E+01, 8.510E+01, 7.976E+01, 7.976E+01, 6.810E+01, 7.586E+01, 8.553E+01, 8.553E+01, 7.547E+01, 8.255E+01, 8.553E+01, 8.553E+01, 7.959E+01, 7.959E+01, 6.860E+01, 7.629E+01, 8.262E+01, 8.262E+01, 7.031E+01, 7.868E+01, 8.262E+01, 8.262E+01, 7.635E+01, 7.635E+01, 6.271E+01, 7.205E+01, 4.314E+01, 4.314E+01, 4.324E+01, 4.324E+01, 4.223E+01, 4.223E+01, 8.262E+01, 8.262E+01, 7.031E+01, 7.868E+01, 8.262E+01, 8.262E+01, 7.635E+01, 7.635E+01, 6.271E+01, 7.205E+01, 4.314E+01, 4.314E+01, 4.324E+01, 4.324E+01, 4.223E+01, 4.223E+01, 8.231E+01, 8.231E+01, 7.045E+01, 7.877E+01, 8.231E+01, 8.231E+01, 7.620E+01, 7.620E+01, 6.288E+01, 7.213E+01, 4.250E+01, 4.250E+01, 4.204E+01, 4.204E+01, 4.098E+01, 4.098E+01, 0.000E+00
 3.200E+02, 9.102E+01, 8.890E+01, 9.197E+01, 9.766E+01, 1.042E+02, 8.471E+01, 7.305E+01, 7.188E+01, 7.144E+01, 7.131E+01, 1.200E+01, 7.501E+01, 7.191E+01, 6.958E+01, 6.791E+01, 1.200E+01, 7.419E+01, 7.174E+01, 6.954E+01, 7.353E+01, 7.479E+01, 7.414E+01, 7.174E+01, 6.850E+01, 6.408E+01, 5.040E+01, 2.616E+01, 8.547E+01, 1.200E+01, 1.200E+01, 7.320E+01, 6.826E+01, 8.535E+01, 8.284E+01, 7.226E+01, 6.871E+01, 6.589E+01, 8.220E+01, 8.047E+01, 6.869E+01, 6.805E+01, 6.612E+01, 7.885E+01, 7.869E+01, 7.034E+01, 7.021E+01, 6.930E+01, 7.813E+01, 7.836E+01, 7.444E+01, 7.319E+01, 7.220E+01, 1.200E+01, 6.716E+01, 1.200E+01, 6.766E+01, 1.200E+01, 1.200E+01, 8.471E+01, 1.200E+01, 9.151E+01, 9.151E+01, 7.947E+01, 8.843E+01, 9.151E+01, 9.151E+01, 9.151E+01, 7.947E+01, 8.525E+01, 8.525E+01, 7.663E+01, 8.295E+01, 8.525E+01, 8.525E+01, 7.982E+01, 7.982E+01, 7.025E+01, 7.718E+01, 8.569E+01, 8.569E+01, 7.753E+01, 8.371E+01, 8.569E+01, 8.569E+01, 8.028E+01, 8.028E+01, 7.084E+01, 7.773E+01, 8.245E+01, 8.245E+01, 7.245E+01, 7.986E+01, 8.245E+01, 8.245E+01, 7.742E+01, 7.742E+01, 6.518E+01, 7.380E+01, 4.386E+01, 4.386E+01, 4.381E+01, 4.381E+01, 4.278E+01, 4.278E+01, 8.245E+01, 8.245E+01, 7.245E+01, 7.986E+01, 8.245E+01, 8.245E+01, 7.742E+01, 7.742E+01, 6.518E+01, 7.380E+01, 4.386E+01, 4.386E+01, 4.381E+01, 4.381E+01, 4.278E+01, 4.278E+01, 8.361E+01, 8.361E+01, 7.306E+01, 8.065E+01, 8.361E+01, 8.361E+01, 7.836E+01, 7.836E+01, 6.567E+01, 7.440E+01, 4.410E+01, 4.410E+01, 4.376E+01, 4.376E+01, 4.290E+01, 4.290E+01, 0.000E+00
 3.400E+02, 8.703E+01, 8.547E+01, 8.757E+01, 9.020E+01, 9.429E+01, 8.358E+01, 7.732E+01, 7.232E+01, 7.205E+01, 7.330E+01, 1.200E+01, 7.339E+01, 7.157E+01, 7.005E+01, 6.870E+01, 1.200E+01, 7.238E+01, 7.092E+01, 6.947E+01, 7.250E+01, 7.363E+01, 7.315E+01, 7.137E+01, 6.717E+01, 6.546E+01, 4.724E+01, 2.764E+01, 8.435E+01, 1.200E+01, 1.200E+01, 7.296E+01, 6.747E+01, 8.258E+01, 7.981E+01, 7.150E+01, 7.007E+01, 6.800E+01, 7.924E+01, 7.704E+01, 7.036E+01, 6.863E+01, 6.742E+01, 7.659E+01, 7.654E+01, 7.174E+01, 7.194E+01, 7.055E+01, 7.605E+01, 7.643E+01, 7.451E+01, 7.382E+01, 7.248E+01, 1.200E+01, 6.798E+01, 1.200E+01, 7.013E+01, 1.200E+01, 1.200E+01, 8.358E+01, 1.200E+01, 8.906E+01, 8.906E+01, 8.076E+01, 8.818E+01, 8.906E+01, 8.906E+01, 8.906E+01, 8.076E+01, 8.395E+01, 8.395E+01, 7.793E+01, 8.310E+01, 8.395E+01, 8.395E+01, 7.958E+01, 7.958E+01, 7.195E+01, 7.793E+01, 8.475E+01, 8.475E+01, 7.884E+01, 8.391E+01, 8.475E+01, 8.475E+01, 8.020E+01, 8.020E+01, 7.256E+01, 7.853E+01, 8.292E+01, 8.292E+01, 7.433E+01, 8.092E+01, 8.292E+01, 8.292E+01, 7.866E+01, 7.866E+01, 6.755E+01, 7.551E+01, 4.424E+01, 4.424E+01, 4.412E+01, 4.412E+01, 4.376E+01, 4.376E+01, 8.292E+01, 8.292E+01, 7.433E+01, 8.092E+01, 8.292E+01, 8.292E+01, 7.866E+01, 7.866E+01, 6.755E+01, 7.551E+01, 4.424E+01, 4.424E+01, 4.412E+01, 4.412E+01, 4.376E+01, 4.376E+01, 8.145E+01, 8.145E+01, 7.442E+01, 8.058E+01, 8.145E+01, 8.145E+01, 7.811E+01, 7.811E+01, 6.766E+01, 7.547E+01, 4.558E+01, 4.558E+01, 4.528E+01, 4.528E+01, 4.473E+01, 4.473E+01, 0.000E+00
 3.600E+02, 9.317E+01, 9.007E+01, 9.342E+01, 9.657E+01, 1.024E+02, 8.809E+01, 7.838E+01, 7.671E+01, 7.201E+01, 7.075E+01, 1.200E+01, 7.697E+01, 7.140E+01, 6.993E+01, 6.851E+01, 1.200E+01, 7.355E+01, 7.136E+01, 6.958E+01, 7.477E+01, 7.577E+01, 7.259E+01, 7.070E+01, 6.885E+01, 6.472E+01, 5.202E+01, 2.816E+01, 8.771E+01, 1.200E+01, 1.200E+01, 7.443E+01, 6.871E+01, 8.647E+01, 8.260E+01, 7.416E+01, 7.213E+01, 6.878E+01, 8.267E+01, 7.996E+01, 7.205E+01, 7.103E+01, 6.852E+01, 7.971E+01, 7.859E+01, 7.299E+01, 7.341E+01, 7.321E+01, 7.885E+01, 7.865E+01, 7.585E+01, 7.530E+01, 7.467E+01, 1.200E+01, 6.869E+01, 1.200E+01, 6.994E+01, 1.200E+01, 1.200E+01, 8.809E+01, 1.200E+01, 8.997E+01, 8.997E+01, 8.229E+01, 8.879E+01, 8.997E+01, 8.997E+01, 8.997E+01, 8.229E+01, 8.569E+01, 8.569E+01, 7.953E+01, 8.419E+01, 8.569E+01, 8.569E+01, 8.137E+01, 8.137E+01, 7.384E+01, 7.933E+01, 8.600E+01, 8.600E+01, 8.030E+01, 8.477E+01, 8.600E+01, 8.600E+01, 8.106E+01, 8.106E+01, 7.417E+01, 7.948E+01, 8.446E+01, 8.446E+01, 7.619E+01, 8.221E+01, 8.446E+01, 8.446E+01, 7.942E+01, 7.942E+01, 6.956E+01, 7.677E+01, 4.473E+01, 4.473E+01, 4.474E+01, 4.474E+01, 4.424E+01, 4.424E+01, 8.446E+01, 8.446E+01, 7.619E+01, 8.221E+01, 8.446E+01, 8.446E+01, 7.942E+01, 7.942E+01, 6.956E+01, 7.677E+01, 4.473E+01, 4.473E+01, 4.474E+01, 4.474E+01, 4.424E+01, 4.424E+01, 8.200E+01, 8.200E+01, 7.578E+01, 8.108E+01, 8.200E+01, 8.200E+01, 7.861E+01, 7.861E+01, 6.935E+01, 7.641E+01, 4.759E+01, 4.759E+01, 4.709E+01, 4.709E+01, 4.629E+01, 4.629E+01, 0.000E+00
 3.800E+02, 9.757E+01, 9.646E+01, 9.981E+01, 1.085E+02, 1.177E+02, 9.208E+01, 8.042E+01, 7.582E+01, 7.377E+01, 7.276E+01, 1.200E+01, 7.837E+01, 7.243E+01, 7.078E+01, 6.948E+01, 1.200E+01, 7.602E+01, 7.299E+01, 7.088E+01, 7.724E+01, 7.820E+01, 7.554E+01, 7.251E+01, 7.198E+01, 6.742E+01, 5.328E+01, 2.994E+01, 8.814E+01, 1.200E+01, 1.200E+01, 7.552E+01, 6.993E+01, 9.298E+01, 8.758E+01, 7.648E+01, 7.489E+01, 7.269E+01, 8.794E+01, 8.362E+01, 7.336E+01, 7.151E+01, 6.695E+01, 8.371E+01, 8.162E+01, 7.371E+01, 7.312E+01, 7.079E+01, 8.238E+01, 8.155E+01, 7.685E+01, 7.632E+01, 7.506E+01, 1.200E+01, 6.891E+01, 1.200E+01, 7.100E+01, 1.200E+01, 1.200E+01, 9.208E+01, 1.200E+01, 9.330E+01, 9.330E+01, 8.436E+01, 9.065E+01, 9.330E+01, 9.330E+01, 9.330E+01, 8.436E+01, 8.848E+01, 8.848E+01, 8.146E+01, 8.605E+01, 8.848E+01, 8.848E+01, 8.409E+01, 8.409E+01, 7.595E+01, 8.129E+01, 8.661E+01, 8.661E+01, 8.158E+01, 8.551E+01, 8.661E+01, 8.661E+01, 8.183E+01, 8.183E+01, 7.567E+01, 8.039E+01, 8.598E+01, 8.598E+01, 7.804E+01, 8.367E+01, 8.598E+01, 8.598E+01, 8.021E+01, 8.021E+01, 7.133E+01, 7.794E+01, 4.613E+01, 4.613E+01, 4.574E+01, 4.574E+01, 4.532E+01, 4.532E+01, 8.598E+01, 8.598E+01, 7.804E+01, 8.367E+01, 8.598E+01, 8.598E+01, 8.021E+01, 8.021E+01, 7.133E+01, 7.794E+01, 4.613E+01, 4.613E+01, 4.574E+01, 4.574E+01, 4.532E+01, 4.532E+01, 8.450E+01, 8.450E+01, 7.753E+01, 8.254E+01, 8.450E+01, 8.450E+01, 8.031E+01, 8.031E+01, 7.126E+01, 7.782E+01, 4.917E+01, 4.917E+01, 4.865E+01, 4.865E+01, 4.782E+01, 4.782E+01, 0.000E+00
 4.000E+02, 9.938E+01, 9.922E+01, 1.021E+02, 1.084E+02, 1.156E+02, 9.253E+01, 8.220E+01, 7.782E+01, 7.379E+01, 7.137E+01, 1.200E+01, 8.147E+01, 7.651E+01, 7.325E+01, 7.023E+01, 1.200E+01, 7.899E+01, 7.556E+01, 7.271E+01, 7.930E+01, 8.088E+01, 7.951E+01, 7.395E+01, 7.341E+01, 6.682E+01, 5.333E+01, 3.144E+01, 9.337E+01, 1.200E+01, 1.200E+01, 7.741E+01, 7.062E+01, 9.406E+01, 8.836E+01, 7.700E+01, 7.341E+01, 7.000E+01, 8.855E+01, 8.482E+01, 7.300E+01, 7.135E+01, 6.955E+01, 8.547E+01, 8.403E+01, 7.519E+01, 7.372E+01, 7.278E+01, 8.448E+01, 8.398E+01, 7.918E+01, 7.738E+01, 7.603E+01, 1.200E+01, 6.959E+01, 1.200E+01, 7.204E+01, 1.200E+01, 1.200E+01, 9.253E+01, 1.200E+01, 9.947E+01, 9.947E+01, 8.752E+01, 9.447E+01, 9.947E+01, 9.947E+01, 9.947E+01, 8.752E+01, 9.093E+01, 9.093E+01, 8.362E+01, 8.824E+01, 9.093E+01, 9.093E+01, 8.628E+01, 8.628E+01, 7.807E+01, 8.334E+01, 9.046E+01, 9.046E+01, 8.365E+01, 8.780E+01, 9.046E+01, 9.046E+01, 8.458E+01, 8.458E+01, 7.753E+01, 8.218E+01, 8.822E+01, 8.822E+01, 8.009E+01, 8.553E+01, 8.822E+01, 8.822E+01, 8.223E+01, 8.223E+01, 7.324E+01, 7.951E+01, 4.766E+01, 4.766E+01, 4.689E+01, 4.689E+01, 4.670E+01, 4.670E+01, 8.822E+01, 8.822E+01, 8.009E+01, 8.553E+01, 8.822E+01, 8.822E+01, 8.223E+01, 8.223E+01, 7.324E+01, 7.951E+01, 4.766E+01, 4.766E+01, 4.689E+01, 4.689E+01, 4.670E+01, 4.670E+01, 8.753E+01, 8.753E+01, 7.963E+01, 8.469E+01, 8.753E+01, 8.753E+01, 8.296E+01, 8.296E+01, 7.339E+01, 7.980E+01, 5.051E+01, 5.051E+01, 5.008E+01, 5.008E+01, 4.910E+01, 4.910E+01, 0.000E+00
