s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.294E+01, 8.188E+01, 8.546E+01, 9.445E+01, 1.029E+02, 7.761E+01, 6.146E+01, 5.729E+01, 5.583E+01, 5.339E+01, 1.200E+01, 6.455E+01, 5.913E+01, 5.611E+01, 5.450E+01, 1.200E+01, 6.172E+01, 5.828E+01, 5.603E+01, 6.350E+01, 6.418E+01, 6.222E+01, 5.869E+01, 5.647E+01, 5.146E+01, 2.146E+01, 1.814E+01, 7.654E+01, 1.200E+01, 1.200E+01, 6.142E+01, 5.675E+01, 7.608E+01, 7.160E+01, 5.739E+01, 5.346E+01, 4.970E+01, 7.040E+01, 6.435E+01, 5.269E+01, 5.007E+01, 4.877E+01, 6.551E+01, 6.215E+01, 5.405E+01, 5.309E+01, 5.158E+01, 6.422E+01, 6.239E+01, 5.851E+01, 5.770E+01, 5.645E+01, 1.200E+01, 5.405E+01, 1.200E+01, 5.635E+01, 1.200E+01, 1.200E+01, 7.761E+01, 1.200E+01, 7.942E+01, 7.942E+01, 5.399E+01, 6.882E+01, 7.942E+01, 7.942E+01, 7.942E+01, 5.399E+01, 7.346E+01, 7.346E+01, 5.295E+01, 6.517E+01, 7.346E+01, 7.346E+01, 6.733E+01, 6.733E+01, 4.667E+01, 5.846E+01, 7.223E+01, 7.223E+01, 5.220E+01, 6.418E+01, 7.223E+01, 7.223E+01, 6.575E+01, 6.575E+01, 4.574E+01, 5.716E+01, 6.919E+01, 6.919E+01, 4.814E+01, 6.039E+01, 6.919E+01, 6.919E+01, 6.238E+01, 6.238E+01, 4.169E+01, 5.315E+01, 2.549E+01, 2.549E+01, 2.488E+01, 2.488E+01, 2.494E+01, 2.494E+01, 6.919E+01, 6.919E+01, 4.814E+01, 6.039E+01, 6.919E+01, 6.919E+01, 6.238E+01, 6.238E+01, 4.169E+01, 5.315E+01, 2.549E+01, 2.549E+01, 2.488E+01, 2.488E+01, 2.494E+01, 2.494E+01, 6.844E+01, 6.844E+01, 4.742E+01, 5.954E+01, 6.844E+01, 6.844E+01, 6.092E+01, 6.092E+01, 4.073E+01, 5.200E+01, 2.610E+01, 2.610E+01, 2.554E+01, 2.554E+01, 2.588E+01, 2.588E+01, 0.000E+00
 2.000E+02, 8.258E+01, 8.096E+01, 8.433E+01, 9.315E+01, 1.013E+02, 7.552E+01, 6.409E+01, 5.968E+01, 5.702E+01, 5.450E+01, 1.200E+01, 6.641E+01, 6.239E+01, 5.747E+01, 5.540E+01, 1.200E+01, 6.472E+01, 6.045E+01, 5.756E+01, 6.491E+01, 6.646E+01, 6.597E+01, 6.055E+01, 6.054E+01, 5.471E+01, 2.569E+01, 1.885E+01, 7.912E+01, 1.200E+01, 1.200E+01, 6.593E+01, 5.866E+01, 7.698E+01, 7.186E+01, 6.401E+01, 5.701E+01, 5.303E+01, 7.207E+01, 6.938E+01, 5.566E+01, 5.167E+01, 5.008E+01, 6.874E+01, 6.708E+01, 5.738E+01, 5.601E+01, 5.453E+01, 6.767E+01, 6.681E+01, 6.238E+01, 6.135E+01, 5.966E+01, 1.200E+01, 5.767E+01, 1.200E+01, 6.005E+01, 1.200E+01, 1.200E+01, 7.552E+01, 1.200E+01, 8.215E+01, 8.215E+01, 5.929E+01, 7.362E+01, 8.215E+01, 8.215E+01, 8.215E+01, 5.929E+01, 7.487E+01, 7.487E+01, 5.785E+01, 6.918E+01, 7.487E+01, 7.487E+01, 7.020E+01, 7.020E+01, 5.153E+01, 6.304E+01, 7.668E+01, 7.668E+01, 5.756E+01, 6.937E+01, 7.668E+01, 7.668E+01, 7.031E+01, 7.031E+01, 5.072E+01, 6.226E+01, 7.231E+01, 7.231E+01, 5.294E+01, 6.491E+01, 7.231E+01, 7.231E+01, 6.552E+01, 6.552E+01, 4.588E+01, 5.739E+01, 2.846E+01, 2.846E+01, 2.782E+01, 2.782E+01, 2.723E+01, 2.723E+01, 7.231E+01, 7.231E+01, 5.294E+01, 6.491E+01, 7.231E+01, 7.231E+01, 6.552E+01, 6.552E+01, 4.588E+01, 5.739E+01, 2.846E+01, 2.846E+01, 2.782E+01, 2.782E+01, 2.723E+01, 2.723E+01, 7.093E+01, 7.093E+01, 5.208E+01, 6.381E+01, 7.093E+01, 7.093E+01, 6.435E+01, 6.435E+01, 4.492E+01, 5.626E+01, 3.080E+01, 3.080E+01, 3.043E+01, 3.043E+01, 2.960E+01, 2.960E+01, 0.000E+00
 2.200E+02, 8.806E+01, 8.654E+01, 9.035E+01, 9.734E+01, 1.082E+02, 7.929E+01, 6.659E+01, 6.448E+01, 6.456E+01, 6.132E+01, 1.200E+01, 6.710E+01, 6.216E+01, 5.961E+01, 5.827E+01, 1.200E+01, 6.527E+01, 6.147E+01, 6.014E+01, 6.621E+01, 6.717E+01, 6.629E+01, 6.324E+01, 6.078E+01, 5.625E+01, 3.390E+01, 1.972E+01, 8.256E+01, 1.200E+01, 1.200E+01, 6.729E+01, 5.963E+01, 8.224E+01, 7.750E+01, 6.588E+01, 6.206E+01, 5.748E+01, 7.724E+01, 7.183E+01, 6.139E+01, 5.780E+01, 5.690E+01, 7.296E+01, 7.045E+01, 6.423E+01, 6.164E+01, 6.104E+01, 7.209E+01, 7.112E+01, 6.796E+01, 6.585E+01, 6.452E+01, 1.200E+01, 6.030E+01, 1.200E+01, 6.251E+01, 1.200E+01, 1.200E+01, 7.929E+01, 1.200E+01, 8.364E+01, 8.364E+01, 6.348E+01, 7.684E+01, 8.364E+01, 8.364E+01, 8.364E+01, 6.348E+01, 7.584E+01, 7.584E+01, 6.151E+01, 7.161E+01, 7.584E+01, 7.584E+01, 7.152E+01, 7.152E+01, 5.546E+01, 6.611E+01, 7.865E+01, 7.865E+01, 6.200E+01, 7.297E+01, 7.865E+01, 7.865E+01, 7.297E+01, 7.297E+01, 5.511E+01, 6.626E+01, 7.583E+01, 7.583E+01, 5.763E+01, 6.919E+01, 7.583E+01, 7.583E+01, 6.854E+01, 6.854E+01, 4.979E+01, 6.117E+01, 3.447E+01, 3.447E+01, 3.215E+01, 3.215E+01, 3.093E+01, 3.093E+01, 7.583E+01, 7.583E+01, 5.763E+01, 6.919E+01, 7.583E+01, 7.583E+01, 6.854E+01, 6.854E+01, 4.979E+01, 6.117E+01, 3.447E+01, 3.447E+01, 3.215E+01, 3.215E+01, 3.093E+01, 3.093E+01, 7.429E+01, 7.429E+01, 5.637E+01, 6.772E+01, 7.429E+01, 7.429E+01, 6.808E+01, 6.808E+01, 4.905E+01, 6.042E+01, 3.379E+01, 3.379E+01, 3.374E+01, 3.374E+01, 3.266E+01, 3.266E+01, 0.000E+00
 2.400E+02, 9.129E+01, 8.917E+01, 9.234E+01, 1.001E+02, 1.098E+02, 8.314E+01, 6.962E+01, 6.482E+01, 6.265E+01, 6.093E+01, 1.200E+01, 6.914E+01, 6.547E+01, 6.308E+01, 6.049E+01, 1.200E+01, 6.709E+01, 6.540E+01, 6.304E+01, 6.863E+01, 6.945E+01, 6.838E+01, 6.560E+01, 6.470E+01, 5.844E+01, 3.540E+01, 2.042E+01, 8.402E+01, 1.200E+01, 1.200E+01, 6.971E+01, 6.337E+01, 8.384E+01, 7.873E+01, 6.448E+01, 6.229E+01, 5.853E+01, 7.916E+01, 7.437E+01, 6.267E+01, 6.092E+01, 5.960E+01, 7.519E+01, 7.333E+01, 6.623E+01, 6.445E+01, 6.173E+01, 7.425E+01, 7.347E+01, 6.961E+01, 6.854E+01, 6.577E+01, 1.200E+01, 6.245E+01, 1.200E+01, 6.470E+01, 1.200E+01, 1.200E+01, 8.314E+01, 1.200E+01, 8.867E+01, 8.867E+01, 6.832E+01, 8.141E+01, 8.867E+01, 8.867E+01, 8.867E+01, 6.832E+01, 7.949E+01, 7.949E+01, 6.546E+01, 7.498E+01, 7.949E+01, 7.949E+01, 7.434E+01, 7.434E+01, 5.932E+01, 6.938E+01, 8.132E+01, 8.132E+01, 6.616E+01, 7.638E+01, 8.132E+01, 8.132E+01, 7.557E+01, 7.557E+01, 5.915E+01, 6.979E+01, 7.774E+01, 7.774E+01, 6.151E+01, 7.234E+01, 7.774E+01, 7.774E+01, 7.155E+01, 7.155E+01, 5.358E+01, 6.474E+01, 3.845E+01, 3.845E+01, 3.609E+01, 3.609E+01, 3.514E+01, 3.514E+01, 7.774E+01, 7.774E+01, 6.151E+01, 7.234E+01, 7.774E+01, 7.774E+01, 7.155E+01, 7.155E+01, 5.358E+01, 6.474E+01, 3.845E+01, 3.845E+01, 3.609E+01, 3.609E+01, 3.514E+01, 3.514E+01, 7.733E+01, 7.733E+01, 6.049E+01, 7.139E+01, 7.733E+01, 7.733E+01, 7.156E+01, 7.156E+01, 5.303E+01, 6.432E+01, 3.605E+01, 3.605E+01, 3.571E+01, 3.571E+01, 3.475E+01, 3.475E+01, 0.000E+00
 2.600E+02, 8.936E+01, 8.556E+01, 8.682E+01, 9.343E+01, 1.017E+02, 8.245E+01, 7.009E+01, 6.810E+01, 6.571E+01, 6.363E+01, 1.200E+01, 7.351E+01, 6.756E+01, 6.533E+01, 6.391E+01, 1.200E+01, 6.974E+01, 6.686E+01, 6.469E+01, 7.042E+01, 7.170E+01, 6.947E+01, 6.597E+01, 6.553E+01, 6.074E+01, 3.791E+01, 2.199E+01, 8.379E+01, 1.200E+01, 1.200E+01, 6.851E+01, 6.295E+01, 8.316E+01, 7.895E+01, 7.107E+01, 6.683E+01, 6.344E+01, 7.927E+01, 7.537E+01, 6.623E+01, 6.447E+01, 6.194E+01, 7.566E+01, 7.470E+01, 6.831E+01, 6.708E+01, 6.590E+01, 7.478E+01, 7.459E+01, 7.190E+01, 7.102E+01, 6.951E+01, 1.200E+01, 6.464E+01, 1.200E+01, 6.635E+01, 1.200E+01, 1.200E+01, 8.245E+01, 1.200E+01, 8.848E+01, 8.848E+01, 7.181E+01, 8.364E+01, 8.848E+01, 8.848E+01, 8.848E+01, 7.181E+01, 8.097E+01, 8.097E+01, 6.867E+01, 7.733E+01, 8.097E+01, 8.097E+01, 7.571E+01, 7.571E+01, 6.258E+01, 7.176E+01, 8.196E+01, 8.196E+01, 6.929E+01, 7.840E+01, 8.196E+01, 8.196E+01, 7.582E+01, 7.582E+01, 6.224E+01, 7.182E+01, 7.916E+01, 7.916E+01, 6.489E+01, 7.482E+01, 7.916E+01, 7.916E+01, 7.425E+01, 7.425E+01, 5.727E+01, 6.808E+01, 3.959E+01, 3.959E+01, 3.776E+01, 3.776E+01, 3.718E+01, 3.718E+01, 7.916E+01, 7.916E+01, 6.489E+01, 7.482E+01, 7.916E+01, 7.916E+01, 7.425E+01, 7.425E+01, 5.727E+01, 6.808E+01, 3.959E+01, 3.959E+01, 3.776E+01, 3.776E+01, 3.718E+01, 3.718E+01, 7.807E+01, 7.807E+01, 6.375E+01, 7.368E+01, 7.807E+01, 7.807E+01, 7.342E+01, 7.342E+01, 5.658E+01, 6.737E+01, 3.724E+01, 3.724E+01, 3.708E+01, 3.708E+01, 3.655E+01, 3.655E+01, 0.000E+00
 2.800E+02, 8.510E+01, 8.289E+01, 8.381E+01, 8.932E+01, 9.368E+01, 8.125E+01, 7.511E+01, 6.989E+01, 6.768E+01, 6.518E+01, 1.200E+01, 7.238E+01, 6.785E+01, 6.554E+01, 6.436E+01, 1.200E+01, 7.040E+01, 6.791E+01, 6.494E+01, 7.091E+01, 7.170E+01, 7.046E+01, 6.838E+01, 6.672E+01, 6.134E+01, 4.025E+01, 2.273E+01, 8.294E+01, 1.200E+01, 1.200E+01, 6.959E+01, 6.539E+01, 8.137E+01, 7.841E+01, 7.042E+01, 6.786E+01, 6.391E+01, 7.755E+01, 7.492E+01, 6.557E+01, 6.232E+01, 6.147E+01, 7.404E+01, 7.368E+01, 6.755E+01, 6.816E+01, 6.726E+01, 7.334E+01, 7.363E+01, 7.044E+01, 7.018E+01, 7.018E+01, 1.200E+01, 6.468E+01, 1.200E+01, 6.703E+01, 1.200E+01, 1.200E+01, 8.125E+01, 1.200E+01, 8.652E+01, 8.652E+01, 7.414E+01, 8.422E+01, 8.652E+01, 8.652E+01, 8.652E+01, 7.414E+01, 8.116E+01, 8.116E+01, 7.121E+01, 7.875E+01, 8.116E+01, 8.116E+01, 7.662E+01, 7.662E+01, 6.534E+01, 7.357E+01, 8.272E+01, 8.272E+01, 7.203E+01, 8.008E+01, 8.272E+01, 8.272E+01, 7.658E+01, 7.658E+01, 6.496E+01, 7.353E+01, 7.859E+01, 7.859E+01, 6.736E+01, 7.601E+01, 7.859E+01, 7.859E+01, 7.464E+01, 7.464E+01, 6.010E+01, 7.010E+01, 4.097E+01, 4.097E+01, 3.990E+01, 3.990E+01, 3.928E+01, 3.928E+01, 7.859E+01, 7.859E+01, 6.736E+01, 7.601E+01, 7.859E+01, 7.859E+01, 7.464E+01, 7.464E+01, 6.010E+01, 7.010E+01, 4.097E+01, 4.097E+01, 3.990E+01, 3.990E+01, 3.928E+01, 3.928E+01, 7.907E+01, 7.907E+01, 6.666E+01, 7.565E+01, 7.907E+01, 7.907E+01, 7.480E+01, 7.480E+01, 5.974E+01, 6.988E+01, 3.946E+01, 3.946E+01, 3.904E+01, 3.904E+01, 3.873E+01, 3.873E+01, 0.000E+00
 3.000E+02, 9.566E+01, 9.184E+01, 9.622E+01, 1.044E+02, 1.108E+02, 8.662E+01, 7.476E+01, 7.074E+01, 6.843E+01, 6.458E+01, 1.200E+01, 7.494E+01, 6.916E+01, 6.716E+01, 6.561E+01, 1.200E+01, 7.288E+01, 6.908E+01, 6.703E+01, 7.169E+01, 7.310E+01, 7.048E+01, 6.860E+01, 6.725E+01, 6.080E+01, 4.650E+01, 2.331E+01, 8.842E+01, 1.200E+01, 1.200E+01, 7.146E+01, 6.370E+01, 8.679E+01, 8.260E+01, 7.263E+01, 7.021E+01, 6.772E+01, 8.206E+01, 7.883E+01, 6.705E+01, 6.527E+01, 6.314E+01, 7.822E+01, 7.634E+01, 6.801E+01, 6.705E+01, 6.627E+01, 7.690E+01, 7.578E+01, 7.228E+01, 7.064E+01, 6.988E+01, 1.200E+01, 6.598E+01, 1.200E+01, 6.753E+01, 1.200E+01, 1.200E+01, 8.662E+01, 1.200E+01, 8.991E+01, 8.991E+01, 7.694E+01, 8.640E+01, 8.991E+01, 8.991E+01, 8.991E+01, 7.694E+01, 8.366E+01, 8.366E+01, 7.384E+01, 8.081E+01, 8.366E+01, 8.366E+01, 7.845E+01, 7.845E+01, 6.785E+01, 7.542E+01, 8.476E+01, 8.476E+01, 7.468E+01, 8.198E+01, 8.476E+01, 8.476E+01, 7.841E+01, 7.841E+01, 6.754E+01, 7.538E+01, 8.052E+01, 8.052E+01, 6.978E+01, 7.769E+01, 8.052E+01, 8.052E+01, 7.643E+01, 7.643E+01, 6.293E+01, 7.225E+01, 4.173E+01, 4.173E+01, 4.126E+01, 4.126E+01, 4.078E+01, 4.078E+01, 8.052E+01, 8.052E+01, 6.978E+01, 7.769E+01, 8.052E+01, 8.052E+01, 7.643E+01, 7.643E+01, 6.293E+01, 7.225E+01, 4.173E+01, 4.173E+01, 4.126E+01, 4.126E+01, 4.078E+01, 4.078E+01, 8.048E+01, 8.048E+01, 6.916E+01, 7.734E+01, 8.048E+01, 8.048E+01, 7.512E+01, 7.512E+01, 6.216E+01, 7.139E+01, 4.159E+01, 4.159E+01, 4.119E+01, 4.119E+01, 4.062E+01, 4.062E+01, 0.000E+00
 3.200E+02, 9.403E+01, 9.332E+01, 9.682E+01, 1.016E+02, 1.083E+02, 8.633E+01, 7.335E+01, 6.978E+01, 6.843E+01, 6.652E+01, 1.200E+01, 7.494E+01, 7.151E+01, 6.943E+01, 6.756E+01, 1.200E+01, 7.289E+01, 7.200E+01, 6.931E+01, 7.368E+01, 7.471E+01, 7.369E+01, 7.154E+01, 6.847E+01, 6.216E+01, 4.239E+01, 2.654E+01, 8.925E+01, 1.200E+01, 1.200E+01, 7.255E+01, 6.580E+01, 8.763E+01, 8.226E+01, 7.274E+01, 6.952E+01, 6.599E+01, 8.272E+01, 7.863E+01, 6.843E+01, 6.651E+01, 6.468E+01, 7.862E+01, 7.699E+01, 7.091E+01, 7.056E+01, 6.979E+01, 7.765E+01, 7.691E+01, 7.400E+01, 7.336E+01, 7.239E+01, 1.200E+01, 6.659E+01, 1.200E+01, 6.846E+01, 1.200E+01, 1.200E+01, 8.633E+01, 1.200E+01, 9.217E+01, 9.217E+01, 7.973E+01, 8.858E+01, 9.217E+01, 9.217E+01, 9.217E+01, 7.973E+01, 8.413E+01, 8.413E+01, 7.592E+01, 8.204E+01, 8.413E+01, 8.413E+01, 7.943E+01, 7.943E+01, 7.010E+01, 7.692E+01, 8.614E+01, 8.614E+01, 7.704E+01, 8.362E+01, 8.614E+01, 8.614E+01, 8.023E+01, 8.023E+01, 7.005E+01, 7.728E+01, 8.147E+01, 8.147E+01, 7.197E+01, 7.909E+01, 8.147E+01, 8.147E+01, 7.749E+01, 7.749E+01, 6.538E+01, 7.400E+01, 4.286E+01, 4.286E+01, 4.246E+01, 4.246E+01, 4.255E+01, 4.255E+01, 8.147E+01, 8.147E+01, 7.197E+01, 7.909E+01, 8.147E+01, 8.147E+01, 7.749E+01, 7.749E+01, 6.538E+01, 7.400E+01, 4.286E+01, 4.286E+01, 4.246E+01, 4.246E+01, 4.255E+01, 4.255E+01, 8.160E+01, 8.160E+01, 7.150E+01, 7.893E+01, 8.160E+01, 8.160E+01, 7.689E+01, 7.689E+01, 6.472E+01, 7.335E+01, 4.221E+01, 4.221E+01, 4.194E+01, 4.194E+01, 4.200E+01, 4.200E+01, 0.000E+00
 3.400E+02, 9.369E+01, 9.318E+01, 9.543E+01, 1.001E+02, 1.072E+02, 8.846E+01, 7.861E+01, 7.460E+01, 7.089E+01, 6.728E+01, 1.200E+01, 7.640E+01, 7.155E+01, 6.894E+01, 6.725E+01, 1.200E+01, 7.323E+01, 7.169E+01, 6.944E+01, 7.455E+01, 7.510E+01, 7.370E+01, 7.140E+01, 6.755E+01, 6.310E+01, 4.840E+01, 2.730E+01, 9.031E+01, 1.200E+01, 1.200E+01, 7.536E+01, 6.855E+01, 8.990E+01, 8.502E+01, 7.422E+01, 7.181E+01, 6.930E+01, 8.571E+01, 8.150E+01, 7.030E+01, 6.789E+01, 6.675E+01, 8.223E+01, 7.996E+01, 7.371E+01, 7.210E+01, 7.158E+01, 8.122E+01, 8.020E+01, 7.735E+01, 7.682E+01, 7.561E+01, 1.200E+01, 6.704E+01, 1.200E+01, 6.789E+01, 1.200E+01, 1.200E+01, 8.846E+01, 1.200E+01, 9.312E+01, 9.312E+01, 8.207E+01, 9.014E+01, 9.312E+01, 9.312E+01, 9.312E+01, 8.207E+01, 8.620E+01, 8.620E+01, 7.814E+01, 8.381E+01, 8.620E+01, 8.620E+01, 8.119E+01, 8.119E+01, 7.225E+01, 7.857E+01, 8.876E+01, 8.876E+01, 7.957E+01, 8.581E+01, 8.876E+01, 8.876E+01, 8.257E+01, 8.257E+01, 7.259E+01, 7.942E+01, 8.268E+01, 8.268E+01, 7.396E+01, 8.040E+01, 8.268E+01, 8.268E+01, 7.863E+01, 7.863E+01, 6.761E+01, 7.555E+01, 4.364E+01, 4.364E+01, 4.365E+01, 4.365E+01, 4.411E+01, 4.411E+01, 8.268E+01, 8.268E+01, 7.396E+01, 8.040E+01, 8.268E+01, 8.268E+01, 7.863E+01, 7.863E+01, 6.761E+01, 7.555E+01, 4.364E+01, 4.364E+01, 4.365E+01, 4.365E+01, 4.411E+01, 4.411E+01, 8.427E+01, 8.427E+01, 7.403E+01, 8.109E+01, 8.427E+01, 8.427E+01, 7.917E+01, 7.917E+01, 6.735E+01, 7.550E+01, 4.332E+01, 4.332E+01, 4.305E+01, 4.305E+01, 4.285E+01, 4.285E+01, 0.000E+00
 3.600E+02, 9.119E+01, 9.077E+01, 9.436E+01, 1.004E+02, 1.081E+02, 8.644E+01, 7.684E+01, 7.299E+01, 7.297E+01, 7.011E+01, 1.200E+01, 7.695E+01, 7.226E+01, 7.056E+01, 7.004E+01, 1.200E+01, 7.491E+01, 7.251E+01, 7.088E+01, 7.492E+01, 7.584E+01, 7.460E+01, 7.190E+01, 6.769E+01, 6.337E+01, 5.036E+01, 2.843E+01, 8.660E+01, 1.200E+01, 1.200E+01, 7.668E+01, 7.209E+01, 8.623E+01, 8.411E+01, 7.681E+01, 7.068E+01, 6.675E+01, 8.260E+01, 8.083E+01, 7.130E+01, 6.869E+01, 6.684E+01, 7.984E+01, 7.851E+01, 7.165E+01, 7.050E+01, 7.030E+01, 7.858E+01, 7.812E+01, 7.501E+01, 7.439E+01, 7.325E+01, 1.200E+01, 6.940E+01, 1.200E+01, 7.138E+01, 1.200E+01, 1.200E+01, 8.644E+01, 1.200E+01, 9.280E+01, 9.280E+01, 8.376E+01, 9.085E+01, 9.280E+01, 9.280E+01, 9.280E+01, 8.376E+01, 8.618E+01, 8.618E+01, 7.969E+01, 8.464E+01, 8.618E+01, 8.618E+01, 8.155E+01, 8.155E+01, 7.400E+01, 7.964E+01, 8.843E+01, 8.843E+01, 8.133E+01, 8.675E+01, 8.843E+01, 8.843E+01, 8.349E+01, 8.349E+01, 7.467E+01, 8.092E+01, 8.377E+01, 8.377E+01, 7.579E+01, 8.167E+01, 8.377E+01, 8.377E+01, 7.977E+01, 7.977E+01, 6.959E+01, 7.694E+01, 4.571E+01, 4.571E+01, 4.563E+01, 4.563E+01, 4.596E+01, 4.596E+01, 8.377E+01, 8.377E+01, 7.579E+01, 8.167E+01, 8.377E+01, 8.377E+01, 7.977E+01, 7.977E+01, 6.959E+01, 7.694E+01, 4.571E+01, 4.571E+01, 4.563E+01, 4.563E+01, 4.596E+01, 4.596E+01, 8.385E+01, 8.385E+01, 7.570E+01, 8.187E+01, 8.385E+01, 8.385E+01, 7.900E+01, 7.900E+01, 6.923E+01, 7.651E+01, 4.459E+01, 4.459E+01, 4.405E+01, 4.405E+01, 4.428E+01, 4.428E+01, 0.000E+00
 3.800E+02, 9.247E+01, 9.159E+01, 9.331E+01, 9.667E+01, 1.015E+02, 8.907E+01, 7.773E+01, 7.459E+01, 7.401E+01, 7.397E+01, 1.200E+01, 7.726E+01, 7.316E+01, 7.116E+01, 6.937E+01, 1.200E+01, 7.520E+01, 7.241E+01, 7.080E+01, 7.597E+01, 7.689E+01, 7.533E+01, 7.302E+01, 6.961E+01, 6.480E+01, 5.151E+01, 2.914E+01, 8.753E+01, 1.200E+01, 1.200E+01, 7.398E+01, 6.902E+01, 8.802E+01, 8.617E+01, 7.545E+01, 7.387E+01, 7.299E+01, 8.488E+01, 8.097E+01, 7.329E+01, 7.074E+01, 6.715E+01, 8.146E+01, 7.949E+01, 7.501E+01, 7.389E+01, 7.302E+01, 8.020E+01, 7.957E+01, 7.699E+01, 7.591E+01, 7.557E+01, 1.200E+01, 7.144E+01, 1.200E+01, 7.207E+01, 1.200E+01, 1.200E+01, 8.907E+01, 1.200E+01, 9.257E+01, 9.257E+01, 8.516E+01, 9.133E+01, 9.257E+01, 9.257E+01, 9.257E+01, 8.516E+01, 8.746E+01, 8.746E+01, 8.131E+01, 8.580E+01, 8.746E+01, 8.746E+01, 8.238E+01, 8.238E+01, 7.559E+01, 8.064E+01, 8.668E+01, 8.668E+01, 8.218E+01, 8.644E+01, 8.668E+01, 8.668E+01, 8.201E+01, 8.201E+01, 7.587E+01, 8.104E+01, 8.402E+01, 8.402E+01, 7.728E+01, 8.248E+01, 8.402E+01, 8.402E+01, 8.025E+01, 8.025E+01, 7.132E+01, 7.800E+01, 4.810E+01, 4.810E+01, 4.772E+01, 4.772E+01, 4.740E+01, 4.740E+01, 8.402E+01, 8.402E+01, 7.728E+01, 8.248E+01, 8.402E+01, 8.402E+01, 8.025E+01, 8.025E+01, 7.132E+01, 7.800E+01, 4.810E+01, 4.810E+01, 4.772E+01, 4.772E+01, 4.740E+01, 4.740E+01, 8.569E+01, 8.569E+01, 7.773E+01, 8.346E+01, 8.569E+01, 8.569E+01, 8.009E+01, 8.009E+01, 7.112E+01, 7.778E+01, 4.592E+01, 4.592E+01, 4.560E+01, 4.560E+01, 4.565E+01, 4.565E+01, 0.000E+00
 4.000E+02, 9.309E+01, 9.236E+01, 9.446E+01, 1.002E+02, 1.085E+02, 8.934E+01, 8.120E+01, 7.726E+01, 7.479E+01, 7.524E+01, 1.200E+01, 7.845E+01, 7.363E+01, 7.089E+01, 7.008E+01, 1.200E+01, 7.600E+01, 7.259E+01, 7.150E+01, 7.650E+01, 7.782E+01, 7.556E+01, 7.364E+01, 6.980E+01, 6.581E+01, 4.990E+01, 3.109E+01, 8.898E+01, 1.200E+01, 1.200E+01, 7.746E+01, 7.187E+01, 8.844E+01, 8.451E+01, 7.596E+01, 7.388E+01, 7.047E+01, 8.483E+01, 8.130E+01, 7.254E+01, 7.117E+01, 6.774E+01, 8.162E+01, 7.945E+01, 7.459E+01, 7.208E+01, 7.120E+01, 8.059E+01, 7.973E+01, 7.647E+01, 7.556E+01, 7.428E+01, 1.200E+01, 6.937E+01, 1.200E+01, 7.191E+01, 1.200E+01, 1.200E+01, 8.934E+01, 1.200E+01, 9.331E+01, 9.331E+01, 8.653E+01, 9.202E+01, 9.331E+01, 9.331E+01, 9.331E+01, 8.653E+01, 8.881E+01, 8.881E+01, 8.288E+01, 8.704E+01, 8.881E+01, 8.881E+01, 8.399E+01, 8.399E+01, 7.724E+01, 8.197E+01, 8.839E+01, 8.839E+01, 8.351E+01, 8.735E+01, 8.839E+01, 8.839E+01, 8.370E+01, 8.370E+01, 7.745E+01, 8.217E+01, 8.506E+01, 8.506E+01, 7.871E+01, 8.341E+01, 8.506E+01, 8.506E+01, 8.084E+01, 8.084E+01, 7.287E+01, 7.888E+01, 5.000E+01, 5.000E+01, 4.966E+01, 4.966E+01, 4.883E+01, 4.883E+01, 8.506E+01, 8.506E+01, 7.871E+01, 8.341E+01, 8.506E+01, 8.506E+01, 8.084E+01, 8.084E+01, 7.287E+01, 7.888E+01, 5.000E+01, 5.000E+01, 4.966E+01, 4.966E+01, 4.883E+01, 4.883E+01, 8.552E+01, 8.552E+01, 7.910E+01, 8.409E+01, 8.552E+01, 8.552E+01, 8.012E+01, 8.012E+01, 7.253E+01, 7.845E+01, 4.707E+01, 4.707E+01, 4.710E+01, 4.710E+01, 4.680E+01, 4.680E+01, 0.000E+00
