s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.132E+01, 7.871E+01, 8.281E+01, 9.376E+01, 1.015E+02, 7.478E+01, 6.225E+01, 5.909E+01, 5.879E+01, 5.716E+01, 1.200E+01, 6.375E+01, 5.817E+01, 5.593E+01, 5.521E+01, 1.200E+01, 6.144E+01, 5.804E+01, 5.618E+01, 6.040E+01, 6.334E+01, 6.247E+01, 5.733E+01, 5.674E+01, 5.100E+01, 2.216E+01, 1.879E+01, 7.894E+01, 1.200E+01, 1.200E+01, 6.077E+01, 5.653E+01, 7.614E+01, 7.095E+01, 5.904E+01, 5.339E+01, 4.935E+01, 7.099E+01, 6.554E+01, 5.217E+01, 5.166E+01, 5.067E+01, 6.680E+01, 6.410E+01, 5.464E+01, 5.557E+01, 5.620E+01, 6.577E+01, 6.453E+01, 6.005E+01, 5.927E+01, 5.840E+01, 1.200E+01, 5.530E+01, 1.200E+01, 5.804E+01, 1.200E+01, 1.200E+01, 7.478E+01, 1.200E+01, 7.875E+01, 7.875E+01, 5.446E+01, 6.938E+01, 7.875E+01, 7.875E+01, 7.875E+01, 5.446E+01, 7.188E+01, 7.188E+01, 5.265E+01, 6.454E+01, 7.188E+01, 7.188E+01, 6.728E+01, 6.728E+01, 4.576E+01, 5.802E+01, 7.413E+01, 7.413E+01, 5.343E+01, 6.594E+01, 7.413E+01, 7.413E+01, 6.795E+01, 6.795E+01, 4.504E+01, 5.761E+01, 6.941E+01, 6.941E+01, 4.814E+01, 6.067E+01, 6.941E+01, 6.941E+01, 6.213E+01, 6.213E+01, 4.089E+01, 5.254E+01, 2.797E+01, 2.797E+01, 2.740E+01, 2.740E+01, 2.679E+01, 2.679E+01, 6.941E+01, 6.941E+01, 4.814E+01, 6.067E+01, 6.941E+01, 6.941E+01, 6.213E+01, 6.213E+01, 4.089E+01, 5.254E+01, 2.797E+01, 2.797E+01, 2.740E+01, 2.740E+01, 2.679E+01, 2.679E+01, 6.889E+01, 6.889E+01, 4.857E+01, 6.070E+01, 6.889E+01, 6.889E+01, 6.299E+01, 6.299E+01, 4.203E+01, 5.370E+01, 2.814E+01, 2.814E+01, 2.689E+01, 2.689E+01, 2.651E+01, 2.651E+01, 0.000E+00
 2.000E+02, 8.409E+01, 8.157E+01, 8.434E+01, 9.020E+01, 9.770E+01, 7.662E+01, 6.441E+01, 6.215E+01, 5.942E+01, 5.910E+01, 1.200E+01, 6.564E+01, 6.175E+01, 5.777E+01, 5.673E+01, 1.200E+01, 6.549E+01, 6.146E+01, 5.827E+01, 6.398E+01, 6.570E+01, 6.465E+01, 6.214E+01, 5.874E+01, 5.316E+01, 2.294E+01, 1.891E+01, 7.733E+01, 1.200E+01, 1.200E+01, 6.420E+01, 5.972E+01, 7.669E+01, 7.204E+01, 6.318E+01, 5.821E+01, 5.269E+01, 7.186E+01, 6.834E+01, 5.567E+01, 5.393E+01, 5.213E+01, 6.833E+01, 6.604E+01, 5.626E+01, 5.568E+01, 5.532E+01, 6.696E+01, 6.556E+01, 6.048E+01, 5.893E+01, 5.833E+01, 1.200E+01, 5.862E+01, 1.200E+01, 6.135E+01, 1.200E+01, 1.200E+01, 7.662E+01, 1.200E+01, 8.156E+01, 8.156E+01, 5.951E+01, 7.376E+01, 8.156E+01, 8.156E+01, 8.156E+01, 5.951E+01, 7.445E+01, 7.445E+01, 5.734E+01, 6.855E+01, 7.445E+01, 7.445E+01, 7.013E+01, 7.013E+01, 5.031E+01, 6.237E+01, 7.682E+01, 7.682E+01, 5.864E+01, 7.048E+01, 7.682E+01, 7.682E+01, 7.136E+01, 7.136E+01, 4.978E+01, 6.242E+01, 7.049E+01, 7.049E+01, 5.217E+01, 6.396E+01, 7.049E+01, 7.049E+01, 6.415E+01, 6.415E+01, 4.491E+01, 5.637E+01, 3.134E+01, 3.134E+01, 3.064E+01, 3.064E+01, 2.965E+01, 2.965E+01, 7.049E+01, 7.049E+01, 5.217E+01, 6.396E+01, 7.049E+01, 7.049E+01, 6.415E+01, 6.415E+01, 4.491E+01, 5.637E+01, 3.134E+01, 3.134E+01, 3.064E+01, 3.064E+01, 2.965E+01, 2.965E+01, 7.098E+01, 7.098E+01, 5.293E+01, 6.448E+01, 7.098E+01, 7.098E+01, 6.517E+01, 6.517E+01, 4.603E+01, 5.751E+01, 3.062E+01, 3.062E+01, 3.007E+01, 3.007E+01, 2.966E+01, 2.966E+01, 0.000E+00
 2.200E+02, 8.572E+01, 8.454E+01, 8.709E+01, 9.410E+01, 1.035E+02, 8.166E+01, 6.634E+01, 6.274E+01, 6.162E+01, 5.921E+01, 1.200E+01, 6.744E+01, 6.408E+01, 6.097E+01, 5.978E+01, 1.200E+01, 6.591E+01, 6.292E+01, 6.097E+01, 6.586E+01, 6.766E+01, 6.635E+01, 6.402E+01, 6.084E+01, 5.618E+01, 3.081E+01, 1.953E+01, 8.021E+01, 1.200E+01, 1.200E+01, 6.378E+01, 5.934E+01, 8.046E+01, 7.463E+01, 6.302E+01, 5.975E+01, 5.573E+01, 7.465E+01, 7.045E+01, 5.871E+01, 5.643E+01, 5.608E+01, 7.073E+01, 6.887E+01, 6.158E+01, 6.078E+01, 6.085E+01, 6.985E+01, 6.921E+01, 6.610E+01, 6.485E+01, 6.366E+01, 1.200E+01, 6.051E+01, 1.200E+01, 6.406E+01, 1.200E+01, 1.200E+01, 8.166E+01, 1.200E+01, 8.325E+01, 8.325E+01, 6.379E+01, 7.701E+01, 8.325E+01, 8.325E+01, 8.325E+01, 6.379E+01, 7.783E+01, 7.783E+01, 6.178E+01, 7.234E+01, 7.783E+01, 7.783E+01, 7.335E+01, 7.335E+01, 5.476E+01, 6.644E+01, 7.764E+01, 7.764E+01, 6.258E+01, 7.316E+01, 7.764E+01, 7.764E+01, 7.273E+01, 7.273E+01, 5.390E+01, 6.588E+01, 7.439E+01, 7.439E+01, 5.661E+01, 6.802E+01, 7.439E+01, 7.439E+01, 6.791E+01, 6.791E+01, 4.901E+01, 6.043E+01, 3.400E+01, 3.400E+01, 3.332E+01, 3.332E+01, 3.274E+01, 3.274E+01, 7.439E+01, 7.439E+01, 5.661E+01, 6.802E+01, 7.439E+01, 7.439E+01, 6.791E+01, 6.791E+01, 4.901E+01, 6.043E+01, 3.400E+01, 3.400E+01, 3.332E+01, 3.332E+01, 3.274E+01, 3.274E+01, 7.320E+01, 7.320E+01, 5.683E+01, 6.770E+01, 7.320E+01, 7.320E+01, 6.767E+01, 6.767E+01, 4.973E+01, 6.092E+01, 3.281E+01, 3.281E+01, 3.267E+01, 3.267E+01, 3.263E+01, 3.263E+01, 0.000E+00
 2.400E+02, 9.072E+01, 8.823E+01, 9.332E+01, 1.018E+02, 1.088E+02, 8.192E+01, 6.662E+01, 6.545E+01, 6.352E+01, 6.279E+01, 1.200E+01, 6.955E+01, 6.444E+01, 6.316E+01, 6.178E+01, 1.200E+01, 6.711E+01, 6.520E+01, 6.302E+01, 6.721E+01, 6.911E+01, 6.801E+01, 6.601E+01, 6.258E+01, 5.816E+01, 3.337E+01, 2.105E+01, 8.338E+01, 1.200E+01, 1.200E+01, 6.662E+01, 5.954E+01, 8.310E+01, 7.765E+01, 6.561E+01, 6.236E+01, 5.902E+01, 7.756E+01, 7.415E+01, 6.296E+01, 6.052E+01, 5.865E+01, 7.407E+01, 7.268E+01, 6.388E+01, 6.326E+01, 6.126E+01, 7.276E+01, 7.225E+01, 6.765E+01, 6.660E+01, 6.574E+01, 1.200E+01, 6.183E+01, 1.200E+01, 6.556E+01, 1.200E+01, 1.200E+01, 8.192E+01, 1.200E+01, 8.628E+01, 8.628E+01, 6.781E+01, 8.028E+01, 8.628E+01, 8.628E+01, 8.628E+01, 6.781E+01, 7.957E+01, 7.957E+01, 6.557E+01, 7.520E+01, 7.957E+01, 7.957E+01, 7.491E+01, 7.491E+01, 5.850E+01, 6.942E+01, 7.936E+01, 7.936E+01, 6.606E+01, 7.556E+01, 7.936E+01, 7.936E+01, 7.432E+01, 7.432E+01, 5.755E+01, 6.874E+01, 7.621E+01, 7.621E+01, 6.036E+01, 7.101E+01, 7.621E+01, 7.621E+01, 7.069E+01, 7.069E+01, 5.279E+01, 6.396E+01, 3.757E+01, 3.757E+01, 3.639E+01, 3.639E+01, 3.530E+01, 3.530E+01, 7.621E+01, 7.621E+01, 6.036E+01, 7.101E+01, 7.621E+01, 7.621E+01, 7.069E+01, 7.069E+01, 5.279E+01, 6.396E+01, 3.757E+01, 3.757E+01, 3.639E+01, 3.639E+01, 3.530E+01, 3.530E+01, 7.487E+01, 7.487E+01, 6.020E+01, 7.023E+01, 7.487E+01, 7.487E+01, 7.021E+01, 7.021E+01, 5.325E+01, 6.405E+01, 3.462E+01, 3.462E+01, 3.485E+01, 3.485E+01, 3.575E+01, 3.575E+01, 0.000E+00
 2.600E+02, 8.713E+01, 8.772E+01, 9.080E+01, 9.674E+01, 1.030E+02, 8.220E+01, 7.028E+01, 6.747E+01, 6.578E+01, 6.491E+01, 1.200E+01, 7.222E+01, 6.738E+01, 6.516E+01, 6.405E+01, 1.200E+01, 7.025E+01, 6.718E+01, 6.531E+01, 6.738E+01, 7.069E+01, 6.986E+01, 6.670E+01, 6.375E+01, 5.863E+01, 3.559E+01, 2.181E+01, 8.165E+01, 1.200E+01, 1.200E+01, 6.882E+01, 6.368E+01, 8.242E+01, 7.862E+01, 6.667E+01, 6.421E+01, 6.072E+01, 7.859E+01, 7.587E+01, 6.531E+01, 6.299E+01, 6.343E+01, 7.567E+01, 7.456E+01, 6.712E+01, 6.672E+01, 6.653E+01, 7.473E+01, 7.446E+01, 7.113E+01, 6.978E+01, 6.936E+01, 1.200E+01, 6.306E+01, 1.200E+01, 6.522E+01, 1.200E+01, 1.200E+01, 8.220E+01, 1.200E+01, 8.851E+01, 8.851E+01, 7.170E+01, 8.335E+01, 8.851E+01, 8.851E+01, 8.851E+01, 7.170E+01, 8.113E+01, 8.113E+01, 6.892E+01, 7.764E+01, 8.113E+01, 8.113E+01, 7.599E+01, 7.599E+01, 6.157E+01, 7.165E+01, 8.080E+01, 8.080E+01, 6.916E+01, 7.769E+01, 8.080E+01, 8.080E+01, 7.609E+01, 7.609E+01, 6.102E+01, 7.142E+01, 7.848E+01, 7.848E+01, 6.387E+01, 7.384E+01, 7.848E+01, 7.848E+01, 7.249E+01, 7.249E+01, 5.604E+01, 6.672E+01, 4.073E+01, 4.073E+01, 3.954E+01, 3.954E+01, 3.847E+01, 3.847E+01, 7.848E+01, 7.848E+01, 6.387E+01, 7.384E+01, 7.848E+01, 7.848E+01, 7.249E+01, 7.249E+01, 5.604E+01, 6.672E+01, 4.073E+01, 4.073E+01, 3.954E+01, 3.954E+01, 3.847E+01, 3.847E+01, 7.791E+01, 7.791E+01, 6.378E+01, 7.332E+01, 7.791E+01, 7.791E+01, 7.330E+01, 7.330E+01, 5.682E+01, 6.735E+01, 3.723E+01, 3.723E+01, 3.756E+01, 3.756E+01, 3.844E+01, 3.844E+01, 0.000E+00
 2.800E+02, 8.997E+01, 8.758E+01, 9.005E+01, 9.462E+01, 1.014E+02, 8.463E+01, 7.366E+01, 7.282E+01, 6.905E+01, 6.755E+01, 1.200E+01, 7.361E+01, 6.988E+01, 6.588E+01, 6.484E+01, 1.200E+01, 7.293E+01, 6.955E+01, 6.661E+01, 6.948E+01, 7.159E+01, 7.006E+01, 6.771E+01, 6.473E+01, 6.027E+01, 3.954E+01, 2.285E+01, 8.360E+01, 1.200E+01, 1.200E+01, 6.934E+01, 6.378E+01, 8.433E+01, 8.015E+01, 6.916E+01, 6.602E+01, 6.193E+01, 7.986E+01, 7.666E+01, 6.516E+01, 6.369E+01, 6.410E+01, 7.641E+01, 7.525E+01, 6.766E+01, 6.624E+01, 6.619E+01, 7.552E+01, 7.482E+01, 7.183E+01, 7.047E+01, 6.851E+01, 1.200E+01, 6.327E+01, 1.200E+01, 6.682E+01, 1.200E+01, 1.200E+01, 8.463E+01, 1.200E+01, 8.898E+01, 8.898E+01, 7.462E+01, 8.513E+01, 8.898E+01, 8.898E+01, 8.898E+01, 7.462E+01, 8.246E+01, 8.246E+01, 7.175E+01, 7.953E+01, 8.246E+01, 8.246E+01, 7.765E+01, 7.765E+01, 6.446E+01, 7.374E+01, 8.249E+01, 8.249E+01, 7.193E+01, 7.962E+01, 8.249E+01, 8.249E+01, 7.742E+01, 7.742E+01, 6.389E+01, 7.347E+01, 8.027E+01, 8.027E+01, 6.698E+01, 7.619E+01, 8.027E+01, 8.027E+01, 7.449E+01, 7.449E+01, 5.918E+01, 6.933E+01, 4.313E+01, 4.313E+01, 4.185E+01, 4.185E+01, 4.120E+01, 4.120E+01, 8.027E+01, 8.027E+01, 6.698E+01, 7.619E+01, 8.027E+01, 8.027E+01, 7.449E+01, 7.449E+01, 5.918E+01, 6.933E+01, 4.313E+01, 4.313E+01, 4.185E+01, 4.185E+01, 4.120E+01, 4.120E+01, 7.899E+01, 7.899E+01, 6.669E+01, 7.536E+01, 7.899E+01, 7.899E+01, 7.507E+01, 7.507E+01, 5.997E+01, 6.996E+01, 4.105E+01, 4.105E+01, 4.054E+01, 4.054E+01, 4.039E+01, 4.039E+01, 0.000E+00
 3.000E+02, 8.937E+01, 8.814E+01, 9.135E+01, 9.655E+01, 1.031E+02, 8.431E+01, 7.393E+01, 7.139E+01, 6.985E+01, 6.625E+01, 1.200E+01, 7.503E+01, 7.009E+01, 6.700E+01, 6.598E+01, 1.200E+01, 7.365E+01, 7.091E+01, 6.750E+01, 7.016E+01, 7.259E+01, 7.212E+01, 6.839E+01, 6.475E+01, 5.943E+01, 4.648E+01, 2.367E+01, 8.691E+01, 1.200E+01, 1.200E+01, 7.257E+01, 6.613E+01, 8.286E+01, 7.925E+01, 6.820E+01, 6.372E+01, 6.028E+01, 7.859E+01, 7.516E+01, 6.543E+01, 6.231E+01, 6.367E+01, 7.540E+01, 7.438E+01, 6.793E+01, 6.707E+01, 6.723E+01, 7.442E+01, 7.413E+01, 7.122E+01, 7.013E+01, 6.956E+01, 1.200E+01, 6.554E+01, 1.200E+01, 6.944E+01, 1.200E+01, 1.200E+01, 8.431E+01, 1.200E+01, 8.918E+01, 8.918E+01, 7.703E+01, 8.637E+01, 8.918E+01, 8.918E+01, 8.918E+01, 7.703E+01, 8.316E+01, 8.316E+01, 7.404E+01, 8.091E+01, 8.316E+01, 8.316E+01, 7.860E+01, 7.860E+01, 6.698E+01, 7.544E+01, 8.433E+01, 8.433E+01, 7.452E+01, 8.152E+01, 8.433E+01, 8.433E+01, 7.918E+01, 7.918E+01, 6.658E+01, 7.548E+01, 8.236E+01, 8.236E+01, 6.990E+01, 7.850E+01, 8.236E+01, 8.236E+01, 7.580E+01, 7.580E+01, 6.196E+01, 7.145E+01, 4.400E+01, 4.400E+01, 4.294E+01, 4.294E+01, 4.235E+01, 4.235E+01, 8.236E+01, 8.236E+01, 6.990E+01, 7.850E+01, 8.236E+01, 8.236E+01, 7.580E+01, 7.580E+01, 6.196E+01, 7.145E+01, 4.400E+01, 4.400E+01, 4.294E+01, 4.294E+01, 4.235E+01, 4.235E+01, 7.941E+01, 7.941E+01, 6.909E+01, 7.680E+01, 7.941E+01, 7.941E+01, 7.511E+01, 7.511E+01, 6.240E+01, 7.148E+01, 4.421E+01, 4.421E+01, 4.311E+01, 4.311E+01, 4.257E+01, 4.257E+01, 0.000E+00
 3.200E+02, 9.567E+01, 9.458E+01, 9.779E+01, 1.023E+02, 1.096E+02, 8.926E+01, 7.267E+01, 7.031E+01, 6.725E+01, 6.505E+01, 1.200E+01, 7.525E+01, 7.067E+01, 6.849E+01, 6.729E+01, 1.200E+01, 7.388E+01, 7.180E+01, 6.945E+01, 7.108E+01, 7.323E+01, 7.205E+01, 7.110E+01, 6.646E+01, 6.439E+01, 4.306E+01, 2.639E+01, 8.797E+01, 1.200E+01, 1.200E+01, 7.075E+01, 6.653E+01, 8.953E+01, 8.497E+01, 7.526E+01, 6.890E+01, 6.643E+01, 8.451E+01, 8.056E+01, 6.946E+01, 6.621E+01, 6.561E+01, 8.095E+01, 7.960E+01, 7.101E+01, 6.909E+01, 6.861E+01, 7.971E+01, 7.929E+01, 7.451E+01, 7.339E+01, 7.210E+01, 1.200E+01, 6.617E+01, 1.200E+01, 6.717E+01, 1.200E+01, 1.200E+01, 8.926E+01, 1.200E+01, 9.273E+01, 9.273E+01, 7.993E+01, 8.884E+01, 9.273E+01, 9.273E+01, 9.273E+01, 7.993E+01, 8.551E+01, 8.551E+01, 7.651E+01, 8.287E+01, 8.551E+01, 8.551E+01, 8.008E+01, 8.008E+01, 6.939E+01, 7.713E+01, 8.643E+01, 8.643E+01, 7.703E+01, 8.354E+01, 8.643E+01, 8.643E+01, 8.068E+01, 8.068E+01, 6.904E+01, 7.729E+01, 8.413E+01, 8.413E+01, 7.266E+01, 8.066E+01, 8.413E+01, 8.413E+01, 7.755E+01, 7.755E+01, 6.460E+01, 7.352E+01, 4.471E+01, 4.471E+01, 4.407E+01, 4.407E+01, 4.352E+01, 4.352E+01, 8.413E+01, 8.413E+01, 7.266E+01, 8.066E+01, 8.413E+01, 8.413E+01, 7.755E+01, 7.755E+01, 6.460E+01, 7.352E+01, 4.471E+01, 4.471E+01, 4.407E+01, 4.407E+01, 4.352E+01, 4.352E+01, 8.208E+01, 8.208E+01, 7.160E+01, 7.886E+01, 8.208E+01, 8.208E+01, 7.766E+01, 7.766E+01, 6.503E+01, 7.368E+01, 4.531E+01, 4.531E+01, 4.457E+01, 4.457E+01, 4.403E+01, 4.403E+01, 0.000E+00
 3.400E+02, 9.383E+01, 9.216E+01, 9.499E+01, 9.733E+01, 1.025E+02, 8.804E+01, 7.770E+01, 7.402E+01, 7.076E+01, 6.946E+01, 1.200E+01, 7.680E+01, 7.257E+01, 7.077E+01, 6.887E+01, 1.200E+01, 7.447E+01, 7.304E+01, 7.142E+01, 7.096E+01, 7.533E+01, 7.386E+01, 7.267E+01, 6.717E+01, 6.546E+01, 4.206E+01, 2.777E+01, 8.868E+01, 1.200E+01, 1.200E+01, 7.316E+01, 6.943E+01, 9.010E+01, 8.517E+01, 7.289E+01, 7.198E+01, 6.614E+01, 8.465E+01, 8.019E+01, 6.907E+01, 6.802E+01, 6.481E+01, 7.971E+01, 7.889E+01, 7.167E+01, 7.170E+01, 6.996E+01, 7.892E+01, 7.858E+01, 7.513E+01, 7.428E+01, 7.325E+01, 1.200E+01, 6.779E+01, 1.200E+01, 6.932E+01, 1.200E+01, 1.200E+01, 8.804E+01, 1.200E+01, 9.352E+01, 9.352E+01, 8.219E+01, 9.037E+01, 9.352E+01, 9.352E+01, 9.352E+01, 8.219E+01, 8.612E+01, 8.612E+01, 7.848E+01, 8.412E+01, 8.612E+01, 8.612E+01, 8.114E+01, 8.114E+01, 7.146E+01, 7.852E+01, 8.720E+01, 8.720E+01, 7.910E+01, 8.494E+01, 8.720E+01, 8.720E+01, 8.172E+01, 8.172E+01, 7.128E+01, 7.883E+01, 8.408E+01, 8.408E+01, 7.465E+01, 8.169E+01, 8.408E+01, 8.408E+01, 7.845E+01, 7.845E+01, 6.690E+01, 7.511E+01, 4.589E+01, 4.589E+01, 4.537E+01, 4.537E+01, 4.499E+01, 4.499E+01, 8.408E+01, 8.408E+01, 7.465E+01, 8.169E+01, 8.408E+01, 8.408E+01, 7.845E+01, 7.845E+01, 6.690E+01, 7.511E+01, 4.589E+01, 4.589E+01, 4.537E+01, 4.537E+01, 4.499E+01, 4.499E+01, 8.407E+01, 8.407E+01, 7.400E+01, 8.088E+01, 8.407E+01, 8.407E+01, 7.910E+01, 7.910E+01, 6.748E+01, 7.557E+01, 4.578E+01, 4.578E+01, 4.540E+01, 4.540E+01, 4.479E+01, 4.479E+01, 0.000E+00
 3.600E+02, 9.414E+01, 9.154E+01, 9.363E+01, 9.845E+01, 1.052E+02, 8.987E+01, 7.924E+01, 7.536E+01, 7.373E+01, 7.242E+01, 1.200E+01, 7.754E+01, 7.232E+01, 7.045E+01, 6.933E+01, 1.200E+01, 7.559E+01, 7.300E+01, 7.047E+01, 7.413E+01, 7.730E+01, 7.403E+01, 7.162E+01, 6.669E+01, 6.417E+01, 4.725E+01, 2.837E+01, 8.876E+01, 1.200E+01, 1.200E+01, 7.434E+01, 7.011E+01, 8.779E+01, 8.435E+01, 7.714E+01, 7.199E+01, 6.909E+01, 8.433E+01, 8.171E+01, 7.177E+01, 7.097E+01, 6.767E+01, 8.174E+01, 8.109E+01, 7.466E+01, 7.398E+01, 7.262E+01, 8.102E+01, 8.066E+01, 7.749E+01, 7.677E+01, 7.592E+01, 1.200E+01, 6.877E+01, 1.200E+01, 7.067E+01, 1.200E+01, 1.200E+01, 8.987E+01, 1.200E+01, 9.418E+01, 9.418E+01, 8.420E+01, 9.162E+01, 9.418E+01, 9.418E+01, 9.418E+01, 8.420E+01, 8.790E+01, 8.790E+01, 8.048E+01, 8.570E+01, 8.790E+01, 8.790E+01, 8.288E+01, 8.288E+01, 7.366E+01, 8.023E+01, 8.822E+01, 8.822E+01, 8.098E+01, 8.624E+01, 8.822E+01, 8.822E+01, 8.319E+01, 8.319E+01, 7.347E+01, 8.043E+01, 8.638E+01, 8.638E+01, 7.703E+01, 8.364E+01, 8.638E+01, 8.638E+01, 8.081E+01, 8.081E+01, 6.941E+01, 7.722E+01, 4.625E+01, 4.625E+01, 4.630E+01, 4.630E+01, 4.636E+01, 4.636E+01, 8.638E+01, 8.638E+01, 7.703E+01, 8.364E+01, 8.638E+01, 8.638E+01, 8.081E+01, 8.081E+01, 6.941E+01, 7.722E+01, 4.625E+01, 4.625E+01, 4.630E+01, 4.630E+01, 4.636E+01, 4.636E+01, 8.441E+01, 8.441E+01, 7.584E+01, 8.205E+01, 8.441E+01, 8.441E+01, 8.052E+01, 8.052E+01, 6.969E+01, 7.724E+01, 4.621E+01, 4.621E+01, 4.610E+01, 4.610E+01, 4.572E+01, 4.572E+01, 0.000E+00
 3.800E+02, 9.446E+01, 9.272E+01, 9.510E+01, 9.905E+01, 1.039E+02, 8.879E+01, 7.855E+01, 7.683E+01, 7.458E+01, 7.215E+01, 1.200E+01, 7.816E+01, 7.423E+01, 7.372E+01, 7.246E+01, 1.200E+01, 7.607E+01, 7.456E+01, 7.349E+01, 7.434E+01, 7.729E+01, 7.571E+01, 7.434E+01, 6.857E+01, 6.423E+01, 4.951E+01, 3.001E+01, 8.920E+01, 1.200E+01, 1.200E+01, 7.439E+01, 6.954E+01, 8.876E+01, 8.472E+01, 7.605E+01, 7.253E+01, 7.071E+01, 8.501E+01, 8.136E+01, 7.211E+01, 7.067E+01, 6.947E+01, 8.193E+01, 8.037E+01, 7.346E+01, 7.416E+01, 7.391E+01, 8.115E+01, 8.023E+01, 7.631E+01, 7.604E+01, 7.550E+01, 1.200E+01, 7.131E+01, 1.200E+01, 7.183E+01, 1.200E+01, 1.200E+01, 8.879E+01, 1.200E+01, 9.464E+01, 9.464E+01, 8.590E+01, 9.259E+01, 9.464E+01, 9.464E+01, 9.464E+01, 8.590E+01, 8.840E+01, 8.840E+01, 8.210E+01, 8.674E+01, 8.840E+01, 8.840E+01, 8.336E+01, 8.336E+01, 7.536E+01, 8.126E+01, 8.963E+01, 8.963E+01, 8.278E+01, 8.765E+01, 8.963E+01, 8.963E+01, 8.370E+01, 8.370E+01, 7.528E+01, 8.157E+01, 8.686E+01, 8.686E+01, 7.887E+01, 8.478E+01, 8.686E+01, 8.686E+01, 8.203E+01, 8.203E+01, 7.162E+01, 7.890E+01, 4.756E+01, 4.756E+01, 4.707E+01, 4.707E+01, 4.682E+01, 4.682E+01, 8.686E+01, 8.686E+01, 7.887E+01, 8.478E+01, 8.686E+01, 8.686E+01, 8.203E+01, 8.203E+01, 7.162E+01, 7.890E+01, 4.756E+01, 4.756E+01, 4.707E+01, 4.707E+01, 4.682E+01, 4.682E+01, 8.489E+01, 8.489E+01, 7.747E+01, 8.302E+01, 8.489E+01, 8.489E+01, 8.133E+01, 8.133E+01, 7.161E+01, 7.859E+01, 4.764E+01, 4.764E+01, 4.728E+01, 4.728E+01, 4.729E+01, 4.729E+01, 0.000E+00
 4.000E+02, 9.538E+01, 9.309E+01, 9.652E+01, 1.010E+02, 1.063E+02, 8.836E+01, 8.023E+01, 7.598E+01, 7.606E+01, 7.416E+01, 1.200E+01, 7.923E+01, 7.476E+01, 7.318E+01, 7.179E+01, 1.200E+01, 7.734E+01, 7.469E+01, 7.260E+01, 7.522E+01, 7.774E+01, 7.591E+01, 7.390E+01, 6.990E+01, 6.583E+01, 5.166E+01, 3.138E+01, 9.317E+01, 1.200E+01, 1.200E+01, 7.607E+01, 7.022E+01, 9.141E+01, 8.810E+01, 7.565E+01, 7.551E+01, 7.198E+01, 8.808E+01, 8.460E+01, 7.302E+01, 7.210E+01, 7.056E+01, 8.515E+01, 8.314E+01, 7.608E+01, 7.597E+01, 7.348E+01, 8.365E+01, 8.302E+01, 7.883E+01, 7.814E+01, 7.694E+01, 1.200E+01, 7.095E+01, 1.200E+01, 7.427E+01, 1.200E+01, 1.200E+01, 8.836E+01, 1.200E+01, 9.440E+01, 9.440E+01, 8.730E+01, 9.311E+01, 9.440E+01, 9.440E+01, 9.440E+01, 8.730E+01, 8.866E+01, 8.866E+01, 8.346E+01, 8.750E+01, 8.866E+01, 8.866E+01, 8.438E+01, 8.438E+01, 7.702E+01, 8.243E+01, 9.067E+01, 9.067E+01, 8.435E+01, 8.880E+01, 9.067E+01, 9.067E+01, 8.435E+01, 8.435E+01, 7.683E+01, 8.247E+01, 8.801E+01, 8.801E+01, 8.061E+01, 8.600E+01, 8.801E+01, 8.801E+01, 8.264E+01, 8.264E+01, 7.341E+01, 8.006E+01, 4.784E+01, 4.784E+01, 4.765E+01, 4.765E+01, 4.748E+01, 4.748E+01, 8.801E+01, 8.801E+01, 8.061E+01, 8.600E+01, 8.801E+01, 8.801E+01, 8.264E+01, 8.264E+01, 7.341E+01, 8.006E+01, 4.784E+01, 4.784E+01, 4.765E+01, 4.765E+01, 4.748E+01, 4.748E+01, 8.681E+01, 8.681E+01, 7.930E+01, 8.454E+01, 8.681E+01, 8.681E+01, 8.234E+01, 8.234E+01, 7.336E+01, 7.980E+01, 4.946E+01, 4.946E+01, 4.894E+01, 4.894E+01, 4.905E+01, 4.905E+01, 0.000E+00
