s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.709E+01, 8.708E+01, 9.198E+01, 9.939E+01, 1.079E+02, 8.208E+01, 6.404E+01, 5.963E+01, 5.632E+01, 5.500E+01, 1.200E+01, 6.545E+01, 5.981E+01, 5.665E+01, 5.522E+01, 1.200E+01, 6.334E+01, 5.952E+01, 5.645E+01, 6.174E+01, 6.606E+01, 6.323E+01, 5.905E+01, 5.338E+01, 5.363E+01, 2.253E+01, 1.838E+01, 7.932E+01, 1.200E+01, 1.200E+01, 5.885E+01, 5.367E+01, 7.967E+01, 7.426E+01, 5.980E+01, 5.661E+01, 4.960E+01, 7.391E+01, 6.849E+01, 5.420E+01, 5.169E+01, 5.055E+01, 6.885E+01, 6.474E+01, 5.451E+01, 5.450E+01, 5.376E+01, 6.717E+01, 6.576E+01, 5.859E+01, 5.838E+01, 5.786E+01, 1.200E+01, 5.467E+01, 1.200E+01, 5.621E+01, 1.200E+01, 1.200E+01, 8.208E+01, 1.200E+01, 8.075E+01, 8.075E+01, 5.511E+01, 7.004E+01, 8.075E+01, 8.075E+01, 8.075E+01, 5.511E+01, 7.566E+01, 7.566E+01, 5.409E+01, 6.688E+01, 7.566E+01, 7.566E+01, 6.981E+01, 6.981E+01, 4.757E+01, 6.000E+01, 7.460E+01, 7.460E+01, 5.395E+01, 6.642E+01, 7.460E+01, 7.460E+01, 6.874E+01, 6.874E+01, 4.732E+01, 5.955E+01, 7.154E+01, 7.154E+01, 4.933E+01, 6.192E+01, 7.154E+01, 7.154E+01, 6.365E+01, 6.365E+01, 4.175E+01, 5.361E+01, 2.770E+01, 2.770E+01, 2.690E+01, 2.690E+01, 2.638E+01, 2.638E+01, 7.154E+01, 7.154E+01, 4.933E+01, 6.192E+01, 7.154E+01, 7.154E+01, 6.365E+01, 6.365E+01, 4.175E+01, 5.361E+01, 2.770E+01, 2.770E+01, 2.690E+01, 2.690E+01, 2.638E+01, 2.638E+01, 7.174E+01, 7.174E+01, 4.955E+01, 6.243E+01, 7.174E+01, 7.174E+01, 6.337E+01, 6.337E+01, 4.157E+01, 5.354E+01, 2.785E+01, 2.785E+01, 2.653E+01, 2.653E+01, 2.618E+01, 2.618E+01, 0.000E+00
 2.000E+02, 8.482E+01, 8.471E+01, 8.963E+01, 9.675E+01, 1.043E+02, 7.825E+01, 6.607E+01, 6.041E+01, 5.882E+01, 5.734E+01, 1.200E+01, 6.702E+01, 6.167E+01, 5.949E+01, 5.787E+01, 1.200E+01, 6.563E+01, 6.099E+01, 5.901E+01, 6.324E+01, 6.691E+01, 6.505E+01, 6.096E+01, 5.877E+01, 5.517E+01, 2.466E+01, 1.851E+01, 7.893E+01, 1.200E+01, 1.200E+01, 5.955E+01, 5.770E+01, 7.820E+01, 7.457E+01, 6.111E+01, 5.979E+01, 5.781E+01, 7.405E+01, 6.984E+01, 5.925E+01, 5.836E+01, 5.472E+01, 7.016E+01, 6.798E+01, 6.022E+01, 5.941E+01, 5.815E+01, 6.890E+01, 6.873E+01, 6.457E+01, 6.342E+01, 6.231E+01, 1.200E+01, 5.760E+01, 1.200E+01, 6.040E+01, 1.200E+01, 1.200E+01, 7.825E+01, 1.200E+01, 8.411E+01, 8.411E+01, 6.032E+01, 7.496E+01, 8.411E+01, 8.411E+01, 8.411E+01, 6.032E+01, 7.674E+01, 7.674E+01, 5.891E+01, 7.071E+01, 7.674E+01, 7.674E+01, 7.210E+01, 7.210E+01, 5.235E+01, 6.443E+01, 7.695E+01, 7.695E+01, 5.891E+01, 7.065E+01, 7.695E+01, 7.695E+01, 7.184E+01, 7.184E+01, 5.221E+01, 6.422E+01, 7.350E+01, 7.350E+01, 5.392E+01, 6.608E+01, 7.350E+01, 7.350E+01, 6.613E+01, 6.613E+01, 4.588E+01, 5.771E+01, 3.047E+01, 3.047E+01, 2.952E+01, 2.952E+01, 2.896E+01, 2.896E+01, 7.350E+01, 7.350E+01, 5.392E+01, 6.608E+01, 7.350E+01, 7.350E+01, 6.613E+01, 6.613E+01, 4.588E+01, 5.771E+01, 3.047E+01, 3.047E+01, 2.952E+01, 2.952E+01, 2.896E+01, 2.896E+01, 7.402E+01, 7.402E+01, 5.445E+01, 6.679E+01, 7.402E+01, 7.402E+01, 6.645E+01, 6.645E+01, 4.585E+01, 5.786E+01, 3.107E+01, 3.107E+01, 2.998E+01, 2.998E+01, 2.921E+01, 2.921E+01, 0.000E+00
 2.200E+02, 8.875E+01, 8.493E+01, 8.736E+01, 9.342E+01, 1.030E+02, 8.132E+01, 6.961E+01, 6.403E+01, 6.302E+01, 6.051E+01, 1.200E+01, 6.901E+01, 6.405E+01, 6.147E+01, 6.022E+01, 1.200E+01, 6.664E+01, 6.330E+01, 6.130E+01, 6.585E+01, 6.813E+01, 6.534E+01, 6.246E+01, 5.638E+01, 5.310E+01, 3.151E+01, 1.927E+01, 8.339E+01, 1.200E+01, 1.200E+01, 5.993E+01, 6.145E+01, 7.954E+01, 7.519E+01, 6.476E+01, 6.330E+01, 6.002E+01, 7.521E+01, 7.159E+01, 6.084E+01, 6.005E+01, 5.898E+01, 7.165E+01, 6.918E+01, 6.314E+01, 6.344E+01, 6.115E+01, 7.046E+01, 7.023E+01, 6.654E+01, 6.632E+01, 6.530E+01, 1.200E+01, 6.006E+01, 1.200E+01, 6.234E+01, 1.200E+01, 1.200E+01, 8.132E+01, 1.200E+01, 8.614E+01, 8.614E+01, 6.479E+01, 7.868E+01, 8.614E+01, 8.614E+01, 8.614E+01, 6.479E+01, 7.832E+01, 7.832E+01, 6.290E+01, 7.361E+01, 7.832E+01, 7.832E+01, 7.351E+01, 7.351E+01, 5.636E+01, 6.764E+01, 8.038E+01, 8.038E+01, 6.351E+01, 7.462E+01, 8.038E+01, 8.038E+01, 7.349E+01, 7.349E+01, 5.628E+01, 6.755E+01, 7.662E+01, 7.662E+01, 5.820E+01, 6.991E+01, 7.662E+01, 7.662E+01, 6.930E+01, 6.930E+01, 4.992E+01, 6.162E+01, 3.284E+01, 3.284E+01, 3.203E+01, 3.203E+01, 3.167E+01, 3.167E+01, 7.662E+01, 7.662E+01, 5.820E+01, 6.991E+01, 7.662E+01, 7.662E+01, 6.930E+01, 6.930E+01, 4.992E+01, 6.162E+01, 3.284E+01, 3.284E+01, 3.203E+01, 3.203E+01, 3.167E+01, 3.167E+01, 7.463E+01, 7.463E+01, 5.811E+01, 6.941E+01, 7.463E+01, 7.463E+01, 6.822E+01, 6.822E+01, 4.945E+01, 6.109E+01, 3.357E+01, 3.357E+01, 3.298E+01, 3.298E+01, 3.241E+01, 3.241E+01, 0.000E+00
 2.400E+02, 9.156E+01, 9.176E+01, 9.366E+01, 1.003E+02, 1.089E+02, 8.410E+01, 6.899E+01, 6.491E+01, 6.284E+01, 6.217E+01, 1.200E+01, 7.045E+01, 6.609E+01, 6.360E+01, 6.235E+01, 1.200E+01, 7.044E+01, 6.570E+01, 6.335E+01, 6.732E+01, 7.165E+01, 6.941E+01, 6.501E+01, 5.480E+01, 5.329E+01, 3.714E+01, 1.948E+01, 8.384E+01, 1.200E+01, 1.200E+01, 6.295E+01, 6.212E+01, 8.489E+01, 7.869E+01, 6.531E+01, 6.451E+01, 6.244E+01, 7.914E+01, 7.305E+01, 6.303E+01, 6.168E+01, 5.973E+01, 7.445E+01, 7.200E+01, 6.618E+01, 6.634E+01, 6.446E+01, 7.296E+01, 7.271E+01, 6.985E+01, 6.909E+01, 6.802E+01, 1.200E+01, 6.309E+01, 1.200E+01, 6.405E+01, 1.200E+01, 1.200E+01, 8.410E+01, 1.200E+01, 8.899E+01, 8.899E+01, 6.916E+01, 8.229E+01, 8.899E+01, 8.899E+01, 8.899E+01, 6.916E+01, 8.118E+01, 8.118E+01, 6.676E+01, 7.671E+01, 8.118E+01, 8.118E+01, 7.583E+01, 7.583E+01, 6.009E+01, 7.069E+01, 8.230E+01, 8.230E+01, 6.736E+01, 7.758E+01, 8.230E+01, 8.230E+01, 7.553E+01, 7.553E+01, 5.995E+01, 7.047E+01, 7.859E+01, 7.859E+01, 6.209E+01, 7.308E+01, 7.859E+01, 7.859E+01, 7.186E+01, 7.186E+01, 5.363E+01, 6.504E+01, 3.472E+01, 3.472E+01, 3.405E+01, 3.405E+01, 3.353E+01, 3.353E+01, 7.859E+01, 7.859E+01, 6.209E+01, 7.308E+01, 7.859E+01, 7.859E+01, 7.186E+01, 7.186E+01, 5.363E+01, 6.504E+01, 3.472E+01, 3.472E+01, 3.405E+01, 3.405E+01, 3.353E+01, 3.353E+01, 7.656E+01, 7.656E+01, 6.159E+01, 7.201E+01, 7.656E+01, 7.656E+01, 7.028E+01, 7.028E+01, 5.282E+01, 6.402E+01, 3.698E+01, 3.698E+01, 3.605E+01, 3.605E+01, 3.560E+01, 3.560E+01, 0.000E+00
 2.600E+02, 9.100E+01, 9.003E+01, 9.469E+01, 1.010E+02, 1.096E+02, 8.459E+01, 7.501E+01, 7.020E+01, 6.797E+01, 6.412E+01, 1.200E+01, 7.431E+01, 6.782E+01, 6.586E+01, 6.432E+01, 1.200E+01, 7.147E+01, 6.752E+01, 6.484E+01, 6.860E+01, 7.284E+01, 7.059E+01, 6.545E+01, 6.252E+01, 5.704E+01, 3.395E+01, 2.141E+01, 8.457E+01, 1.200E+01, 1.200E+01, 5.875E+01, 5.958E+01, 8.503E+01, 8.148E+01, 7.131E+01, 6.919E+01, 6.358E+01, 8.065E+01, 7.733E+01, 6.597E+01, 6.637E+01, 6.316E+01, 7.682E+01, 7.638E+01, 7.097E+01, 7.064E+01, 6.965E+01, 7.566E+01, 7.677E+01, 7.451E+01, 7.341E+01, 7.205E+01, 1.200E+01, 6.364E+01, 1.200E+01, 6.515E+01, 1.200E+01, 1.200E+01, 8.459E+01, 1.200E+01, 8.986E+01, 8.986E+01, 7.277E+01, 8.482E+01, 8.986E+01, 8.986E+01, 8.986E+01, 7.277E+01, 8.201E+01, 8.201E+01, 6.978E+01, 7.864E+01, 8.201E+01, 8.201E+01, 7.718E+01, 7.718E+01, 6.326E+01, 7.297E+01, 8.299E+01, 8.299E+01, 7.044E+01, 7.957E+01, 8.299E+01, 8.299E+01, 7.615E+01, 7.615E+01, 6.294E+01, 7.243E+01, 7.977E+01, 7.977E+01, 6.536E+01, 7.541E+01, 7.977E+01, 7.977E+01, 7.401E+01, 7.401E+01, 5.707E+01, 6.802E+01, 3.654E+01, 3.654E+01, 3.635E+01, 3.635E+01, 3.643E+01, 3.643E+01, 7.977E+01, 7.977E+01, 6.536E+01, 7.541E+01, 7.977E+01, 7.977E+01, 7.401E+01, 7.401E+01, 5.707E+01, 6.802E+01, 3.654E+01, 3.654E+01, 3.635E+01, 3.635E+01, 3.643E+01, 3.643E+01, 7.946E+01, 7.946E+01, 6.511E+01, 7.491E+01, 7.946E+01, 7.946E+01, 7.372E+01, 7.372E+01, 5.634E+01, 6.735E+01, 4.032E+01, 4.032E+01, 3.854E+01, 3.854E+01, 3.819E+01, 3.819E+01, 0.000E+00
 2.800E+02, 9.043E+01, 8.988E+01, 9.286E+01, 9.865E+01, 1.044E+02, 8.501E+01, 7.372E+01, 7.038E+01, 6.842E+01, 6.681E+01, 1.200E+01, 7.440E+01, 7.015E+01, 6.693E+01, 6.554E+01, 1.200E+01, 7.445E+01, 6.846E+01, 6.598E+01, 7.189E+01, 7.562E+01, 7.243E+01, 6.686E+01, 6.158E+01, 5.992E+01, 3.815E+01, 2.291E+01, 8.487E+01, 1.200E+01, 1.200E+01, 6.251E+01, 5.635E+01, 8.609E+01, 8.246E+01, 7.338E+01, 7.075E+01, 6.280E+01, 8.128E+01, 7.932E+01, 6.877E+01, 6.631E+01, 6.148E+01, 7.824E+01, 7.837E+01, 7.253E+01, 7.022E+01, 6.730E+01, 7.753E+01, 7.896E+01, 7.637E+01, 7.409E+01, 7.196E+01, 1.200E+01, 6.476E+01, 1.200E+01, 6.645E+01, 1.200E+01, 1.200E+01, 8.501E+01, 1.200E+01, 9.063E+01, 9.063E+01, 7.574E+01, 8.668E+01, 9.063E+01, 9.063E+01, 9.063E+01, 7.574E+01, 8.447E+01, 8.447E+01, 7.295E+01, 8.112E+01, 8.447E+01, 8.447E+01, 7.951E+01, 7.951E+01, 6.648E+01, 7.554E+01, 8.371E+01, 8.371E+01, 7.310E+01, 8.113E+01, 8.371E+01, 8.371E+01, 7.729E+01, 7.729E+01, 6.568E+01, 7.419E+01, 8.182E+01, 8.182E+01, 6.856E+01, 7.789E+01, 8.182E+01, 8.182E+01, 7.616E+01, 7.616E+01, 6.021E+01, 7.070E+01, 3.985E+01, 3.985E+01, 3.941E+01, 3.941E+01, 3.891E+01, 3.891E+01, 8.182E+01, 8.182E+01, 6.856E+01, 7.789E+01, 8.182E+01, 8.182E+01, 7.616E+01, 7.616E+01, 6.021E+01, 7.070E+01, 3.985E+01, 3.985E+01, 3.941E+01, 3.941E+01, 3.891E+01, 3.891E+01, 8.156E+01, 8.156E+01, 6.826E+01, 7.742E+01, 8.156E+01, 8.156E+01, 7.690E+01, 7.690E+01, 5.989E+01, 7.068E+01, 4.233E+01, 4.233E+01, 4.008E+01, 4.008E+01, 3.968E+01, 3.968E+01, 0.000E+00
 3.000E+02, 9.020E+01, 8.893E+01, 9.101E+01, 9.686E+01, 1.026E+02, 8.534E+01, 7.409E+01, 7.065E+01, 6.992E+01, 6.882E+01, 1.200E+01, 7.544E+01, 7.133E+01, 6.935E+01, 6.764E+01, 1.200E+01, 7.398E+01, 7.153E+01, 6.855E+01, 7.165E+01, 7.520E+01, 7.399E+01, 6.994E+01, 6.320E+01, 5.803E+01, 4.501E+01, 2.285E+01, 8.524E+01, 1.200E+01, 1.200E+01, 6.642E+01, 6.308E+01, 8.574E+01, 8.304E+01, 7.300E+01, 7.155E+01, 6.690E+01, 8.217E+01, 7.851E+01, 6.770E+01, 6.480E+01, 6.221E+01, 7.821E+01, 7.633E+01, 7.187E+01, 7.033E+01, 6.922E+01, 7.709E+01, 7.701E+01, 7.427E+01, 7.384E+01, 7.308E+01, 1.200E+01, 6.659E+01, 1.200E+01, 6.688E+01, 1.200E+01, 1.200E+01, 8.534E+01, 1.200E+01, 9.094E+01, 9.094E+01, 7.827E+01, 8.801E+01, 9.094E+01, 9.094E+01, 9.094E+01, 7.827E+01, 8.461E+01, 8.461E+01, 7.527E+01, 8.237E+01, 8.461E+01, 8.461E+01, 7.992E+01, 7.992E+01, 6.894E+01, 7.702E+01, 8.450E+01, 8.450E+01, 7.540E+01, 8.241E+01, 8.450E+01, 8.450E+01, 7.943E+01, 7.943E+01, 6.835E+01, 7.623E+01, 8.262E+01, 8.262E+01, 7.116E+01, 7.955E+01, 8.262E+01, 8.262E+01, 7.769E+01, 7.769E+01, 6.305E+01, 7.295E+01, 4.289E+01, 4.289E+01, 4.180E+01, 4.180E+01, 4.085E+01, 4.085E+01, 8.262E+01, 8.262E+01, 7.116E+01, 7.955E+01, 8.262E+01, 8.262E+01, 7.769E+01, 7.769E+01, 6.305E+01, 7.295E+01, 4.289E+01, 4.289E+01, 4.180E+01, 4.180E+01, 4.085E+01, 4.085E+01, 8.267E+01, 8.267E+01, 7.092E+01, 7.928E+01, 8.267E+01, 8.267E+01, 7.783E+01, 7.783E+01, 6.286E+01, 7.297E+01, 4.345E+01, 4.345E+01, 4.191E+01, 4.191E+01, 4.128E+01, 4.128E+01, 0.000E+00
 3.200E+02, 9.245E+01, 8.938E+01, 9.206E+01, 9.762E+01, 1.047E+02, 8.887E+01, 8.116E+01, 7.862E+01, 7.474E+01, 7.008E+01, 1.200E+01, 7.856E+01, 7.193E+01, 6.988E+01, 6.859E+01, 1.200E+01, 7.454E+01, 7.191E+01, 7.008E+01, 7.226E+01, 7.679E+01, 7.495E+01, 7.179E+01, 5.890E+01, 6.043E+01, 4.415E+01, 2.606E+01, 8.488E+01, 1.200E+01, 1.200E+01, 6.579E+01, 5.680E+01, 8.715E+01, 8.426E+01, 7.180E+01, 7.068E+01, 6.711E+01, 8.371E+01, 8.158E+01, 6.910E+01, 6.597E+01, 6.339E+01, 8.017E+01, 7.962E+01, 6.953E+01, 6.874E+01, 6.848E+01, 7.935E+01, 7.990E+01, 7.448E+01, 7.313E+01, 7.217E+01, 1.200E+01, 6.791E+01, 1.200E+01, 6.941E+01, 1.200E+01, 1.200E+01, 8.887E+01, 1.200E+01, 9.215E+01, 9.215E+01, 8.069E+01, 8.945E+01, 9.215E+01, 9.215E+01, 9.215E+01, 8.069E+01, 8.730E+01, 8.730E+01, 7.778E+01, 8.443E+01, 8.730E+01, 8.730E+01, 8.159E+01, 8.159E+01, 7.137E+01, 7.876E+01, 8.485E+01, 8.485E+01, 7.729E+01, 8.332E+01, 8.485E+01, 8.485E+01, 8.037E+01, 8.037E+01, 7.062E+01, 7.775E+01, 8.356E+01, 8.356E+01, 7.344E+01, 8.094E+01, 8.356E+01, 8.356E+01, 7.859E+01, 7.859E+01, 6.556E+01, 7.470E+01, 4.425E+01, 4.425E+01, 4.316E+01, 4.316E+01, 4.210E+01, 4.210E+01, 8.356E+01, 8.356E+01, 7.344E+01, 8.094E+01, 8.356E+01, 8.356E+01, 7.859E+01, 7.859E+01, 6.556E+01, 7.470E+01, 4.425E+01, 4.425E+01, 4.316E+01, 4.316E+01, 4.210E+01, 4.210E+01, 8.363E+01, 8.363E+01, 7.317E+01, 8.077E+01, 8.363E+01, 8.363E+01, 7.846E+01, 7.846E+01, 6.534E+01, 7.460E+01, 4.409E+01, 4.409E+01, 4.308E+01, 4.308E+01, 4.225E+01, 4.225E+01, 0.000E+00
 3.400E+02, 9.525E+01, 9.488E+01, 9.813E+01, 1.036E+02, 1.124E+02, 8.972E+01, 8.043E+01, 7.766E+01, 7.424E+01, 6.925E+01, 1.200E+01, 7.888E+01, 7.306E+01, 7.027E+01, 6.977E+01, 1.200E+01, 7.687E+01, 7.255E+01, 7.057E+01, 7.407E+01, 7.781E+01, 7.531E+01, 7.215E+01, 6.280E+01, 5.712E+01, 4.555E+01, 2.730E+01, 8.968E+01, 1.200E+01, 1.200E+01, 6.788E+01, 6.095E+01, 8.968E+01, 8.639E+01, 7.511E+01, 7.309E+01, 7.043E+01, 8.489E+01, 8.100E+01, 7.196E+01, 7.101E+01, 6.770E+01, 8.033E+01, 7.900E+01, 7.346E+01, 7.255E+01, 7.232E+01, 7.889E+01, 7.964E+01, 7.572E+01, 7.536E+01, 7.428E+01, 1.200E+01, 6.928E+01, 1.200E+01, 7.009E+01, 1.200E+01, 1.200E+01, 8.972E+01, 1.200E+01, 9.363E+01, 9.363E+01, 8.290E+01, 9.089E+01, 9.363E+01, 9.363E+01, 9.363E+01, 8.290E+01, 8.791E+01, 8.791E+01, 7.978E+01, 8.571E+01, 8.791E+01, 8.791E+01, 8.276E+01, 8.276E+01, 7.354E+01, 8.026E+01, 8.714E+01, 8.714E+01, 7.934E+01, 8.492E+01, 8.714E+01, 8.714E+01, 8.225E+01, 8.225E+01, 7.282E+01, 7.945E+01, 8.688E+01, 8.688E+01, 7.616E+01, 8.338E+01, 8.688E+01, 8.688E+01, 8.128E+01, 8.128E+01, 6.834E+01, 7.709E+01, 4.577E+01, 4.577E+01, 4.494E+01, 4.494E+01, 4.393E+01, 4.393E+01, 8.688E+01, 8.688E+01, 7.616E+01, 8.338E+01, 8.688E+01, 8.688E+01, 8.128E+01, 8.128E+01, 6.834E+01, 7.709E+01, 4.577E+01, 4.577E+01, 4.494E+01, 4.494E+01, 4.393E+01, 4.393E+01, 8.505E+01, 8.505E+01, 7.540E+01, 8.237E+01, 8.505E+01, 8.505E+01, 7.947E+01, 7.947E+01, 6.766E+01, 7.620E+01, 4.403E+01, 4.403E+01, 4.346E+01, 4.346E+01, 4.344E+01, 4.344E+01, 0.000E+00
 3.600E+02, 9.866E+01, 9.555E+01, 9.917E+01, 1.038E+02, 1.097E+02, 9.150E+01, 7.891E+01, 7.571E+01, 7.116E+01, 6.944E+01, 1.200E+01, 7.909E+01, 7.460E+01, 7.232E+01, 7.059E+01, 1.200E+01, 7.811E+01, 7.379E+01, 7.144E+01, 7.528E+01, 7.972E+01, 7.653E+01, 7.232E+01, 6.234E+01, 6.204E+01, 5.089E+01, 2.828E+01, 9.282E+01, 1.200E+01, 1.200E+01, 7.273E+01, 6.435E+01, 9.227E+01, 8.840E+01, 7.548E+01, 7.384E+01, 6.903E+01, 8.827E+01, 8.409E+01, 7.261E+01, 6.999E+01, 6.874E+01, 8.430E+01, 8.317E+01, 7.686E+01, 7.384E+01, 7.223E+01, 8.304E+01, 8.361E+01, 7.925E+01, 7.797E+01, 7.628E+01, 1.200E+01, 7.078E+01, 1.200E+01, 7.268E+01, 1.200E+01, 1.200E+01, 9.150E+01, 1.200E+01, 9.696E+01, 9.696E+01, 8.559E+01, 9.333E+01, 9.696E+01, 9.696E+01, 9.696E+01, 8.559E+01, 8.941E+01, 8.941E+01, 8.175E+01, 8.720E+01, 8.941E+01, 8.941E+01, 8.385E+01, 8.385E+01, 7.549E+01, 8.159E+01, 9.012E+01, 9.012E+01, 8.167E+01, 8.714E+01, 9.012E+01, 9.012E+01, 8.460E+01, 8.460E+01, 7.512E+01, 8.148E+01, 9.035E+01, 9.035E+01, 7.910E+01, 8.627E+01, 9.035E+01, 9.035E+01, 8.339E+01, 8.339E+01, 7.092E+01, 7.929E+01, 4.520E+01, 4.520E+01, 4.469E+01, 4.469E+01, 4.449E+01, 4.449E+01, 9.035E+01, 9.035E+01, 7.910E+01, 8.627E+01, 9.035E+01, 9.035E+01, 8.339E+01, 8.339E+01, 7.092E+01, 7.929E+01, 4.520E+01, 4.520E+01, 4.469E+01, 4.469E+01, 4.449E+01, 4.449E+01, 8.714E+01, 8.714E+01, 7.765E+01, 8.421E+01, 8.714E+01, 8.714E+01, 8.147E+01, 8.147E+01, 7.001E+01, 7.803E+01, 4.516E+01, 4.516E+01, 4.461E+01, 4.461E+01, 4.417E+01, 4.417E+01, 0.000E+00
 3.800E+02, 9.524E+01, 9.417E+01, 9.725E+01, 9.875E+01, 1.047E+02, 9.047E+01, 8.041E+01, 7.848E+01, 7.678E+01, 7.201E+01, 1.200E+01, 8.113E+01, 7.627E+01, 7.383E+01, 7.194E+01, 1.200E+01, 7.919E+01, 7.534E+01, 7.216E+01, 7.635E+01, 8.022E+01, 7.784E+01, 7.491E+01, 6.482E+01, 6.491E+01, 5.033E+01, 2.914E+01, 8.916E+01, 1.200E+01, 1.200E+01, 7.060E+01, 6.491E+01, 8.997E+01, 8.802E+01, 7.917E+01, 7.590E+01, 7.325E+01, 8.682E+01, 8.575E+01, 7.544E+01, 7.422E+01, 7.189E+01, 8.326E+01, 8.325E+01, 7.657E+01, 7.654E+01, 7.263E+01, 8.229E+01, 8.329E+01, 7.899E+01, 7.827E+01, 7.622E+01, 1.200E+01, 7.226E+01, 1.200E+01, 7.412E+01, 1.200E+01, 1.200E+01, 9.047E+01, 1.200E+01, 9.641E+01, 9.641E+01, 8.722E+01, 9.413E+01, 9.641E+01, 9.641E+01, 9.641E+01, 8.722E+01, 8.981E+01, 8.981E+01, 8.332E+01, 8.814E+01, 8.981E+01, 8.981E+01, 8.464E+01, 8.464E+01, 7.721E+01, 8.270E+01, 9.006E+01, 9.006E+01, 8.329E+01, 8.817E+01, 9.006E+01, 9.006E+01, 8.487E+01, 8.487E+01, 7.688E+01, 8.263E+01, 8.883E+01, 8.883E+01, 8.068E+01, 8.686E+01, 8.883E+01, 8.883E+01, 8.352E+01, 8.352E+01, 7.284E+01, 8.051E+01, 4.519E+01, 4.519E+01, 4.440E+01, 4.440E+01, 4.530E+01, 4.530E+01, 8.883E+01, 8.883E+01, 8.068E+01, 8.686E+01, 8.883E+01, 8.883E+01, 8.352E+01, 8.352E+01, 7.284E+01, 8.051E+01, 4.519E+01, 4.519E+01, 4.440E+01, 4.440E+01, 4.530E+01, 4.530E+01, 8.829E+01, 8.829E+01, 7.963E+01, 8.571E+01, 8.829E+01, 8.829E+01, 8.309E+01, 8.309E+01, 7.225E+01, 7.980E+01, 4.703E+01, 4.703E+01, 4.667E+01, 4.667E+01, 4.599E+01, 4.599E+01, 0.000E+00
 4.000E+02, 9.820E+01, 9.741E+01, 1.003E+02, 1.049E+02, 1.127E+02, 9.272E+01, 8.115E+01, 7.779E+01, 7.424E+01, 7.233E+01, 1.200E+01, 8.228E+01, 7.696E+01, 7.461E+01, 7.294E+01, 1.200E+01, 8.019E+01, 7.546E+01, 7.280E+01, 7.779E+01, 8.179E+01, 7.902E+01, 7.454E+01, 7.020E+01, 6.498E+01, 4.973E+01, 3.114E+01, 9.499E+01, 1.200E+01, 1.200E+01, 7.197E+01, 6.835E+01, 9.192E+01, 8.869E+01, 7.808E+01, 7.765E+01, 7.507E+01, 8.775E+01, 8.504E+01, 7.652E+01, 7.564E+01, 7.140E+01, 8.412E+01, 8.382E+01, 7.795E+01, 7.756E+01, 7.285E+01, 8.325E+01, 8.422E+01, 8.109E+01, 8.014E+01, 7.839E+01, 1.200E+01, 7.307E+01, 1.200E+01, 7.438E+01, 1.200E+01, 1.200E+01, 9.272E+01, 1.200E+01, 9.741E+01, 9.741E+01, 8.885E+01, 9.522E+01, 9.741E+01, 9.741E+01, 9.741E+01, 8.885E+01, 9.199E+01, 9.199E+01, 8.521E+01, 8.982E+01, 9.199E+01, 9.199E+01, 8.642E+01, 8.642E+01, 7.904E+01, 8.421E+01, 9.305E+01, 9.305E+01, 8.540E+01, 9.027E+01, 9.305E+01, 9.305E+01, 8.705E+01, 8.705E+01, 7.887E+01, 8.437E+01, 9.004E+01, 9.004E+01, 8.243E+01, 8.803E+01, 9.004E+01, 9.004E+01, 8.459E+01, 8.459E+01, 7.478E+01, 8.184E+01, 4.591E+01, 4.591E+01, 4.534E+01, 4.534E+01, 4.625E+01, 4.625E+01, 9.004E+01, 9.004E+01, 8.243E+01, 8.803E+01, 9.004E+01, 9.004E+01, 8.459E+01, 8.459E+01, 7.478E+01, 8.184E+01, 4.591E+01, 4.591E+01, 4.534E+01, 4.534E+01, 4.625E+01, 4.625E+01, 8.883E+01, 8.883E+01, 8.135E+01, 8.684E+01, 8.883E+01, 8.883E+01, 8.439E+01, 8.439E+01, 7.432E+01, 8.139E+01, 4.850E+01, 4.850E+01, 4.808E+01, 4.808E+01, 4.749E+01, 4.749E+01, 0.000E+00
