s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.6002064E+001, 2.3478772E+001,-3.8383871E+000,-1.9666028E+001,-3.7407781E-001, 8.1047501E-003, 0.0000000E+000, 0.0000000E+000,-4.0417663E-001,-3.9161543E-001, 1.1200136E-003, 1.1200136E-003
 3.8000210E+001, 2.3576345E+001,-3.9136696E+000,-1.8803135E+001,-3.6565638E-001, 8.1437003E-003, 0.0000000E+000, 0.0000000E+000, 4.8714679E-001, 5.0202803E-001, 1.1244787E-003, 1.1244787E-003
 4.0001728E+001, 2.3717004E+001,-4.1460229E+000,-1.9309286E+001,-3.7309406E-001, 8.2694684E-003, 0.0000000E+000, 0.0000000E+000,-1.2490873E-001,-1.0312954E-001, 1.1279631E-003, 1.1279631E-003
 4.2000893E+001, 2.3549895E+001,-3.9021772E+000,-1.9064221E+001,-3.6582839E-001, 8.3093971E-003, 0.0000000E+000, 0.0000000E+000, 2.0288123E-001, 2.2597774E-001, 1.1303320E-003, 1.1303320E-003
 4.4001614E+001, 2.3716574E+001,-4.1655773E+000,-1.9534095E+001,-3.7050606E-001, 8.3623623E-003, 0.0000000E+000, 0.0000000E+000,-3.5291932E-001,-3.4524182E-001, 1.1326114E-003, 1.1326114E-003
 4.6000404E+001, 2.4070240E+001,-4.0880523E+000,-1.9207826E+001,-3.6149855E-001, 8.5087414E-003, 0.0000000E+000, 0.0000000E+000, 3.9518585E-001, 4.2137179E-001, 1.1340218E-003, 1.1340218E-003
 4.8001766E+001, 2.3696089E+001,-3.8965327E+000,-1.9222889E+001,-3.6120402E-001, 8.5927272E-003, 0.0000000E+000, 0.0000000E+000, 2.2961717E-001, 2.2405553E-001, 1.1363443E-003, 1.1363443E-003
 5.0000668E+001, 2.3805043E+001,-4.0286554E+000,-1.9785682E+001,-3.6581558E-001, 8.5436669E-003, 0.0000000E+000, 0.0000000E+000,-3.7897857E-001,-3.6656630E-001, 1.1380131E-003, 1.1380131E-003
 5.2002766E+001, 2.3852207E+001,-4.1160244E+000,-1.9413893E+001,-3.5836829E-001, 8.6162010E-003, 0.0000000E+000, 0.0000000E+000,-3.5574100E-002,-2.7462921E-002, 1.1388903E-003, 1.1388903E-003
 5.4000954E+001, 2.3893890E+001,-4.1568589E+000,-1.8895480E+001,-3.5604299E-001, 8.6727950E-003, 0.0000000E+000, 0.0000000E+000, 4.5927420E-001, 4.9418124E-001, 1.1393949E-003, 1.1393949E-003
 5.6000153E+001, 2.3846021E+001,-4.1162087E+000,-1.9562933E+001,-3.6622558E-001, 8.6562526E-003, 0.0000000E+000, 0.0000000E+000,-2.0505593E-001,-1.9068975E-001, 1.1408554E-003, 1.1408554E-003
 5.8001400E+001, 2.3965094E+001,-3.9845691E+000,-1.9896397E+001,-3.5460778E-001, 8.5367340E-003, 0.0000000E+000, 0.0000000E+000,-2.8085410E-001,-2.6194323E-001, 1.1402598E-003, 1.1402598E-003
 6.0000000E+001, 2.4014561E+001,-4.2383842E+000,-1.8897718E+001,-3.5511971E-001, 8.6547162E-003, 0.0000000E+000, 0.0000000E+000, 5.1729091E-001, 5.3199418E-001, 1.1401847E-003, 1.1401847E-003
