cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.5377843E-001,-4.0011797E-001,-3.7206867E-001,-3.1472469E-001,-2.4911334E-001,-1.9479282E-001,-1.4515244E-001,-1.1007682E-001,-7.5995058E-002,-5.6584901E-002, 1.5394044E-002, 1.5732736E-002, 3.5247424E-001, 7.6631287E-001, 1.1332482E+000, 1.4073720E+000, 1.6160666E+000, 1.7835292E+000, 1.9289166E+000, 2.0595634E+000, 2.1796956E+000, 2.2905501E+000, 2.6514399E+000, 2.7668709E+000, 6.5005745E+002, 1.0114209E+003, 1.1396675E+003, 1.1450551E+003, 1.1117735E+003, 1.0728565E+003, 1.0430414E+003, 1.0202501E+003, 1.0050134E+003, 9.9226777E+002, 9.1618048E+002, 8.2114097E+002, 7.1262294E+002, 6.2791019E+002, 3.8884341E-001, 3.1236982E-001, 2.9704828E-001, 2.9356561E-001, 3.0375316E-001, 3.1593077E-001, 3.3013662E-001, 3.4335865E-001, 3.5611378E-001, 3.7402068E-001, 4.5530963E-001, 6.6611429E-001, 1.9041329E-001, 2.5903540E-001, 3.3772599E-001, 4.3184359E-001, 5.3378511E-001, 6.2719261E-001, 7.0562519E-001, 7.6850972E-001, 8.2362539E-001, 8.7533365E-001, 1.1220024E+000, 1.3201852E+000, 1.3311826E+002, 2.3737774E+002, 2.2361579E+002, 2.3664769E+002, 2.5634354E+002, 2.7113841E+002, 2.7916158E+002, 2.8439777E+002, 2.8943570E+002, 2.9455662E+002, 3.1427186E+002, 2.9974014E+002, 2.5014368E+002, 2.0250579E+002,-1.2134495E-002,-1.9296624E-002,-1.4660408E-002, 4.5804134E-003, 3.2006775E-002, 5.9609323E-002, 8.6119536E-002, 1.1122885E-001, 1.3190441E-001, 1.5513065E-001, 2.5534887E-001, 3.4953716E-001, 8.3052738E-001, 1.9023960E+001, 3.9701265E+001, 6.4776090E+001, 9.4544554E+001, 1.2284809E+002, 1.4571300E+002, 1.6368943E+002, 1.7854827E+002, 1.9322628E+002, 2.7363340E+002, 1.9240213E+002,-3.0383543E+001,-3.3145373E+001,-1.1615416E+001, 8.1549182E+000, 2.3135990E+001, 3.3300837E+001, 4.1031096E+001, 4.8012866E+001, 5.3196634E+001, 5.9028883E+001, 7.9214026E+001, 5.1954415E+001, 1.2133822E+001, 7.2409190E+000, 1.9000000E+001, 1.2525782E+003, 7.1834900E-002, 5.7443983E-002, 2.2690695E-002, 4.4989558E-002, 1.4363100E-001, 2.2690695E-002
 6.0000000E+000,-5.2158418E-001,-4.8532898E-001,-4.1326402E-001,-3.2795896E-001,-2.5046986E-001,-1.8953182E-001,-1.4101878E-001,-1.0700986E-001,-7.6877564E-002,-5.7134702E-002, 5.9969788E-003, 1.1230734E-002, 3.9123530E-001, 7.3043343E-001, 9.2916949E-001, 1.0617470E+000, 1.1670531E+000, 1.2676596E+000, 1.3664001E+000, 1.4565595E+000, 1.5400810E+000, 1.6180739E+000, 1.9565906E+000, 2.3297231E+000, 7.9473772E+002, 1.0753454E+003, 1.0262979E+003, 9.2558201E+002, 8.4826038E+002, 7.9899067E+002, 7.6742279E+002, 7.4716353E+002, 7.3517350E+002, 7.2860291E+002, 7.1082086E+002, 6.6528697E+002, 6.0804146E+002, 5.5762703E+002, 3.8404031E-001, 2.9007094E-001, 2.6668473E-001, 2.6484837E-001, 2.7594207E-001, 2.8969861E-001, 3.0530082E-001, 3.2027117E-001, 3.3267892E-001, 3.4968040E-001, 4.2100460E-001, 6.1133168E-001, 2.1871687E-001, 3.2495225E-001, 4.5341559E-001, 5.5128313E-001, 6.1997064E-001, 6.6909906E-001, 7.0455525E-001, 7.4061325E-001, 7.7649388E-001, 8.2366412E-001, 1.0160069E+000, 1.1952749E+000, 1.5021885E+002, 1.8778991E+002, 2.4613085E+002, 2.6966196E+002, 2.6949746E+002, 2.6381864E+002, 2.6008225E+002, 2.5893035E+002, 2.5878917E+002, 2.6108831E+002, 2.7347993E+002, 2.5037517E+002, 2.0872591E+002, 1.7013677E+002,-5.7101307E-003,-8.0625020E-003, 1.0653454E-002, 3.7242377E-002, 6.2132516E-002, 8.4239212E-002, 1.0355161E-001, 1.2197817E-001, 1.3802301E-001, 1.5741399E-001, 2.4098658E-001, 3.5589918E-001,-1.8515785E+000, 2.3055426E+001, 7.3301480E+001, 1.0899135E+002, 1.2539403E+002, 1.3305148E+002, 1.3799380E+002, 1.4359844E+002, 1.4969014E+002, 1.5857156E+002, 2.0943961E+002, 1.4571647E+002,-2.6307277E+001,-1.9280156E-001, 1.3947437E+001, 2.4324557E+001, 3.0819976E+001, 3.7296516E+001, 4.2675315E+001, 4.7047123E+001, 5.0365453E+001, 5.4086187E+001, 6.7602553E+001, 4.7597326E+001, 1.2133822E+001, 7.2409190E+000, 2.1000000E+001, 1.2597424E+003, 7.5551429E-002, 5.7271088E-002, 2.1327629E-002, 3.5345623E-002, 1.4202135E-001, 2.1327629E-002
 7.0000000E+000,-5.2158418E-001,-4.8532898E-001,-4.1326402E-001,-3.2795896E-001,-2.5046986E-001,-1.8953182E-001,-1.4101878E-001,-1.0700986E-001,-7.6877564E-002,-5.7134702E-002, 5.9969788E-003, 1.1230734E-002, 3.9123530E-001, 7.3043343E-001, 9.2916949E-001, 1.0617470E+000, 1.1670531E+000, 1.2676596E+000, 1.3664001E+000, 1.4565595E+000, 1.5400810E+000, 1.6180739E+000, 1.9565906E+000, 2.3297231E+000, 7.9473772E+002, 1.0753454E+003, 1.0262979E+003, 9.2558201E+002, 8.4826038E+002, 7.9899067E+002, 7.6742279E+002, 7.4716353E+002, 7.3517350E+002, 7.2860291E+002, 7.1082086E+002, 6.6528697E+002, 6.0804146E+002, 5.5762703E+002, 3.8404031E-001, 2.9007094E-001, 2.6668473E-001, 2.6484837E-001, 2.7594207E-001, 2.8969861E-001, 3.0530082E-001, 3.2027117E-001, 3.3267892E-001, 3.4968040E-001, 4.2100460E-001, 6.1133168E-001, 2.1871687E-001, 3.2495225E-001, 4.5341559E-001, 5.5128313E-001, 6.1997064E-001, 6.6909906E-001, 7.0455525E-001, 7.4061325E-001, 7.7649388E-001, 8.2366412E-001, 1.0160069E+000, 1.1952749E+000, 1.5021885E+002, 1.8778991E+002, 2.4613085E+002, 2.6966196E+002, 2.6949746E+002, 2.6381864E+002, 2.6008225E+002, 2.5893035E+002, 2.5878917E+002, 2.6108831E+002, 2.7347993E+002, 2.5037517E+002, 2.0872591E+002, 1.7013677E+002,-5.7101307E-003,-8.0625020E-003, 1.0653454E-002, 3.7242377E-002, 6.2132516E-002, 8.4239212E-002, 1.0355161E-001, 1.2197817E-001, 1.3802301E-001, 1.5741399E-001, 2.4098658E-001, 3.5589918E-001,-1.8515785E+000, 2.3055426E+001, 7.3301480E+001, 1.0899135E+002, 1.2539403E+002, 1.3305148E+002, 1.3799380E+002, 1.4359844E+002, 1.4969014E+002, 1.5857156E+002, 2.0943961E+002, 1.4571647E+002,-2.6307277E+001,-1.9280156E-001, 1.3947437E+001, 2.4324557E+001, 3.0819976E+001, 3.7296516E+001, 4.2675315E+001, 4.7047123E+001, 5.0365453E+001, 5.4086187E+001, 6.7602553E+001, 4.7597326E+001, 1.3620940E+001, 6.4967996E+000, 2.3000000E+001, 1.2587809E+003, 7.9897422E-002, 5.6720199E-002, 1.9633241E-002, 2.7591834E-002, 1.3932069E-001, 1.9633241E-002
 8.0000000E+000,-6.4879041E-001,-5.0993195E-001,-4.1035789E-001,-3.1999683E-001,-2.4740756E-001,-1.8962664E-001,-1.4604628E-001,-1.1470317E-001,-8.8968021E-002,-6.9430106E-002,-1.9482789E-002,-1.5926088E-004, 3.4145345E-001, 5.1281339E-001, 5.8209833E-001, 6.3384056E-001, 6.8891708E-001, 7.5735466E-001, 8.3282573E-001, 8.9886901E-001, 9.7069202E-001, 1.0398702E+000, 1.3644805E+000, 1.8618065E+000, 9.0603638E+002, 9.2225527E+002, 7.5285343E+002, 6.3977893E+002, 5.8135250E+002, 5.5341599E+002, 5.4059601E+002, 5.3624879E+002, 5.3538542E+002, 5.3668029E+002, 5.4910648E+002, 5.3529055E+002, 5.1504929E+002, 4.9216028E+002, 3.2330928E-001, 2.4913185E-001, 2.2649141E-001, 2.2595672E-001, 2.3818908E-001, 2.5419580E-001, 2.7424069E-001, 2.8660958E-001, 2.9718159E-001, 3.1390074E-001, 3.8533647E-001, 5.5203498E-001, 2.8869088E-001, 3.9025944E-001, 4.5091998E-001, 4.8528591E-001, 5.0932488E-001, 5.3126668E-001, 5.5422751E-001, 5.8752000E-001, 6.2388851E-001, 6.5974157E-001, 8.2722627E-001, 1.0768574E+000, 1.1911165E+002, 2.0428822E+002, 2.3247681E+002, 2.1296499E+002, 1.9558383E+002, 1.8750210E+002, 1.8390305E+002, 1.8538320E+002, 1.8918865E+002, 1.9365914E+002, 2.0693164E+002, 1.9414913E+002, 1.6768960E+002, 1.4164143E+002,-2.2187612E-003,-5.4786082E-003, 1.6693652E-002, 3.2200196E-002, 4.5969012E-002, 6.2563949E-002, 7.6559582E-002, 8.7695216E-002, 9.7975756E-002, 1.1200486E-001, 1.8053827E-001, 3.2648539E-001,-1.8021456E+000, 4.7674350E+001, 7.5448133E+001, 7.5402287E+001, 7.0921019E+001, 7.0542777E+001, 7.2484824E+001, 7.7152062E+001, 8.4094104E+001, 9.1794191E+001, 1.2320726E+002, 1.0746736E+002,-6.2687154E+000, 6.6186810E+000, 1.2686239E+001, 1.5331783E+001, 1.8591495E+001, 2.2444031E+001, 2.5915489E+001, 2.9011145E+001, 3.1235617E+001, 3.4074836E+001, 4.4159290E+001, 3.7735489E+001, 1.4261710E+001, 5.3128839E+000, 2.5000000E+001, 1.2509790E+003, 8.4752922E-002, 5.5865609E-002, 1.7664328E-002, 2.1379422E-002, 1.3573513E-001, 1.7664328E-002
 9.0000000E+000,-6.4879041E-001,-5.0993195E-001,-4.1035789E-001,-3.1999683E-001,-2.4740756E-001,-1.8962664E-001,-1.4604628E-001,-1.1470317E-001,-8.8968021E-002,-6.9430106E-002,-1.9482789E-002,-1.5926088E-004, 3.4145345E-001, 5.1281339E-001, 5.8209833E-001, 6.3384056E-001, 6.8891708E-001, 7.5735466E-001, 8.3282573E-001, 8.9886901E-001, 9.7069202E-001, 1.0398702E+000, 1.3644805E+000, 1.8618065E+000, 9.0603638E+002, 9.2225527E+002, 7.5285343E+002, 6.3977893E+002, 5.8135250E+002, 5.5341599E+002, 5.4059601E+002, 5.3624879E+002, 5.3538542E+002, 5.3668029E+002, 5.4910648E+002, 5.3529055E+002, 5.1504929E+002, 4.9216028E+002, 3.2330928E-001, 2.4913185E-001, 2.2649141E-001, 2.2595672E-001, 2.3818908E-001, 2.5419580E-001, 2.7424069E-001, 2.8660958E-001, 2.9718159E-001, 3.1390074E-001, 3.8533647E-001, 5.5203498E-001, 2.8869088E-001, 3.9025944E-001, 4.5091998E-001, 4.8528591E-001, 5.0932488E-001, 5.3126668E-001, 5.5422751E-001, 5.8752000E-001, 6.2388851E-001, 6.5974157E-001, 8.2722627E-001, 1.0768574E+000, 1.1911165E+002, 2.0428822E+002, 2.3247681E+002, 2.1296499E+002, 1.9558383E+002, 1.8750210E+002, 1.8390305E+002, 1.8538320E+002, 1.8918865E+002, 1.9365914E+002, 2.0693164E+002, 1.9414913E+002, 1.6768960E+002, 1.4164143E+002,-2.2187612E-003,-5.4786082E-003, 1.6693652E-002, 3.2200196E-002, 4.5969012E-002, 6.2563949E-002, 7.6559582E-002, 8.7695216E-002, 9.7975756E-002, 1.1200486E-001, 1.8053827E-001, 3.2648539E-001,-1.8021456E+000, 4.7674350E+001, 7.5448133E+001, 7.5402287E+001, 7.0921019E+001, 7.0542777E+001, 7.2484824E+001, 7.7152062E+001, 8.4094104E+001, 9.1794191E+001, 1.2320726E+002, 1.0746736E+002,-6.2687154E+000, 6.6186810E+000, 1.2686239E+001, 1.5331783E+001, 1.8591495E+001, 2.2444031E+001, 2.5915489E+001, 2.9011145E+001, 3.1235617E+001, 3.4074836E+001, 4.4159290E+001, 3.7735489E+001, 1.4261710E+001, 5.3128839E+000, 2.7000000E+001, 1.2356880E+003, 9.0151497E-002, 5.4627740E-002, 1.5571366E-002, 1.6502196E-002, 1.3125561E-001, 1.5571366E-002
 1.0000000E+001,-6.1250757E-001,-4.6361205E-001,-3.6890349E-001,-2.8937972E-001,-2.3160909E-001,-1.8669062E-001,-1.4961328E-001,-1.2196344E-001,-1.0521263E-001,-9.0509211E-002,-5.4900509E-002,-2.7397587E-002, 2.4914642E-001, 3.1957873E-001, 3.3687263E-001, 3.5813150E-001, 3.8551473E-001, 4.4292728E-001, 5.0218922E-001, 5.5457994E-001, 6.0677141E-001, 6.5896366E-001, 8.8823973E-001, 1.4600498E+000, 8.7006252E+002, 7.1568172E+002, 5.5176129E+002, 4.6987304E+002, 4.3470015E+002, 4.2327566E+002, 4.2124173E+002, 4.2200697E+002, 4.2183319E+002, 4.2363094E+002, 4.4170296E+002, 4.4968328E+002, 4.4693352E+002, 4.3974467E+002, 2.8123564E-001, 2.0240674E-001, 1.7961278E-001, 1.8168908E-001, 1.9473372E-001, 2.1034267E-001, 2.2778353E-001, 2.3925128E-001, 2.4787578E-001, 2.6117343E-001, 3.2761838E-001, 4.9230606E-001, 3.3623516E-001, 3.8877333E-001, 4.0447023E-001, 4.0354415E-001, 4.1193693E-001, 4.1416483E-001, 4.2248254E-001, 4.4026188E-001, 4.6639487E-001, 4.9247961E-001, 6.7214060E-001, 9.5423946E-001, 1.2409830E+002, 1.9557781E+002, 1.7573616E+002, 1.4246489E+002, 1.2296202E+002, 1.1710963E+002, 1.2117662E+002, 1.2620788E+002, 1.2783070E+002, 1.3074142E+002, 1.4888084E+002, 1.4596826E+002, 1.3484359E+002, 1.2037930E+002, 1.1855297E-003, 1.9238271E-003, 1.4651900E-002, 1.9834091E-002, 2.3544223E-002, 2.9192840E-002, 3.5612031E-002, 4.3490833E-002, 5.0487407E-002, 5.8560775E-002, 1.1025838E-001, 2.7492308E-001, 8.7098087E+000, 5.0461582E+001, 4.9566392E+001, 3.9355281E+001, 3.4084356E+001, 3.2802464E+001, 3.4195855E+001, 3.7386050E+001, 4.1195564E+001, 4.5385253E+001, 6.8846657E+001, 7.9864934E+001, 5.0526295E+000, 7.3886143E+000, 7.5966544E+000, 6.9788509E+000, 6.7784912E+000, 8.1008255E+000, 1.0852167E+001, 1.3957192E+001, 1.5797591E+001, 1.7415089E+001, 2.1902739E+001, 2.7867560E+001, 1.2183627E+001, 4.0160843E+000, 2.9000000E+001, 1.2142469E+003, 9.5898379E-002, 5.3063055E-002, 1.3498076E-002, 1.2699429E-002, 1.2613741E-001, 1.3498076E-002
 1.1000000E+001,-6.1250757E-001,-4.6361205E-001,-3.6890349E-001,-2.8937972E-001,-2.3160909E-001,-1.8669062E-001,-1.4961328E-001,-1.2196344E-001,-1.0521263E-001,-9.0509211E-002,-5.4900509E-002,-2.7397587E-002, 2.4914642E-001, 3.1957873E-001, 3.3687263E-001, 3.5813150E-001, 3.8551473E-001, 4.4292728E-001, 5.0218922E-001, 5.5457994E-001, 6.0677141E-001, 6.5896366E-001, 8.8823973E-001, 1.4600498E+000, 8.7006252E+002, 7.1568172E+002, 5.5176129E+002, 4.6987304E+002, 4.3470015E+002, 4.2327566E+002, 4.2124173E+002, 4.2200697E+002, 4.2183319E+002, 4.2363094E+002, 4.4170296E+002, 4.4968328E+002, 4.4693352E+002, 4.3974467E+002, 2.8123564E-001, 2.0240674E-001, 1.7961278E-001, 1.8168908E-001, 1.9473372E-001, 2.1034267E-001, 2.2778353E-001, 2.3925128E-001, 2.4787578E-001, 2.6117343E-001, 3.2761838E-001, 4.9230606E-001, 3.3623516E-001, 3.8877333E-001, 4.0447023E-001, 4.0354415E-001, 4.1193693E-001, 4.1416483E-001, 4.2248254E-001, 4.4026188E-001, 4.6639487E-001, 4.9247961E-001, 6.7214060E-001, 9.5423946E-001, 1.2409830E+002, 1.9557781E+002, 1.7573616E+002, 1.4246489E+002, 1.2296202E+002, 1.1710963E+002, 1.2117662E+002, 1.2620788E+002, 1.2783070E+002, 1.3074142E+002, 1.4888084E+002, 1.4596826E+002, 1.3484359E+002, 1.2037930E+002, 1.1855297E-003, 1.9238271E-003, 1.4651900E-002, 1.9834091E-002, 2.3544223E-002, 2.9192840E-002, 3.5612031E-002, 4.3490833E-002, 5.0487407E-002, 5.8560775E-002, 1.1025838E-001, 2.7492308E-001, 8.7098087E+000, 5.0461582E+001, 4.9566392E+001, 3.9355281E+001, 3.4084356E+001, 3.2802464E+001, 3.4195855E+001, 3.7386050E+001, 4.1195564E+001, 4.5385253E+001, 6.8846657E+001, 7.9864934E+001, 5.0526295E+000, 7.3886143E+000, 7.5966544E+000, 6.9788509E+000, 6.7784912E+000, 8.1008255E+000, 1.0852167E+001, 1.3957192E+001, 1.5797591E+001, 1.7415089E+001, 2.1902739E+001, 2.7867560E+001, 1.2183627E+001, 4.0160843E+000, 3.1000000E+001, 1.1874533E+003, 1.0182208E-001, 5.1207925E-002, 1.1595983E-002, 9.7351530E-003, 1.2060333E-001, 1.1595983E-002
 1.2000000E+001,-4.5593640E-001,-3.8719983E-001,-3.1264032E-001,-2.4938553E-001,-2.0706925E-001,-1.7610573E-001,-1.4997589E-001,-1.2979321E-001,-1.1967681E-001,-1.1068530E-001,-9.2591438E-002,-5.6571796E-002, 2.0060921E-001, 2.1041090E-001, 1.8924987E-001, 1.8879742E-001, 2.0454677E-001, 2.2678090E-001, 2.5215278E-001, 2.8339954E-001, 3.1275198E-001, 3.3642555E-001, 5.2073062E-001, 1.0781752E+000, 7.2718769E+002, 5.4837050E+002, 4.3249504E+002, 3.8227300E+002, 3.6093012E+002, 3.5383871E+002, 3.5392431E+002, 3.5702068E+002, 3.5882722E+002, 3.5987926E+002, 3.7394787E+002, 3.8580984E+002, 3.9130617E+002, 3.9559372E+002, 2.4108028E-001, 1.6114261E-001, 1.4435505E-001, 1.4565508E-001, 1.5444987E-001, 1.6255751E-001, 1.7573667E-001, 1.8946038E-001, 1.9748808E-001, 2.0822205E-001, 2.6291642E-001, 4.3744882E-001, 3.6473412E-001, 3.7655072E-001, 3.6403587E-001, 3.4873978E-001, 3.3517388E-001, 3.2361192E-001, 3.2549594E-001, 3.3600340E-001, 3.5165363E-001, 3.7196298E-001, 4.9360180E-001, 8.4550862E-001, 1.3955009E+002, 1.6724144E+002, 1.2805389E+002, 9.2873569E+001, 7.2194338E+001, 6.3323121E+001, 6.8316486E+001, 8.1222822E+001, 9.0755411E+001, 9.4513131E+001, 9.8890543E+001, 9.7835941E+001, 1.0113051E+002, 9.6741236E+001, 7.7769657E-003, 1.0237282E-002, 1.4678720E-002, 1.8050550E-002, 1.8386636E-002, 1.7581692E-002, 1.7808007E-002, 2.0409453E-002, 2.4160705E-002, 2.8003848E-002, 5.2430696E-002, 2.1677953E-001, 1.4832638E+001, 4.1256651E+001, 3.1810666E+001, 2.1914405E+001, 1.6232220E+001, 1.3402685E+001, 1.3708145E+001, 1.6695112E+001, 2.0071358E+001, 2.2852186E+001, 3.3901494E+001, 5.6427439E+001, 7.7755921E+000, 6.1296220E+000, 4.0231964E+000, 3.4179778E+000, 2.9445854E+000, 2.7351069E+000, 3.2136179E+000, 4.8250706E+000, 6.2984679E+000, 7.3474328E+000, 7.6866520E+000, 1.8641716E+001, 8.4888599E+000, 2.8490543E+000, 3.3000000E+001, 1.1559009E+003, 1.0782496E-001, 4.9120839E-002, 9.8842019E-003, 7.4755801E-003, 1.1478944E-001, 9.8842019E-003
 1.3000000E+001,-4.5593640E-001,-3.8719983E-001,-3.1264032E-001,-2.4938553E-001,-2.0706925E-001,-1.7610573E-001,-1.4997589E-001,-1.2979321E-001,-1.1967681E-001,-1.1068530E-001,-9.2591438E-002,-5.6571796E-002, 2.0060921E-001, 2.1041090E-001, 1.8924987E-001, 1.8879742E-001, 2.0454677E-001, 2.2678090E-001, 2.5215278E-001, 2.8339954E-001, 3.1275198E-001, 3.3642555E-001, 5.2073062E-001, 1.0781752E+000, 7.2718769E+002, 5.4837050E+002, 4.3249504E+002, 3.8227300E+002, 3.6093012E+002, 3.5383871E+002, 3.5392431E+002, 3.5702068E+002, 3.5882722E+002, 3.5987926E+002, 3.7394787E+002, 3.8580984E+002, 3.9130617E+002, 3.9559372E+002, 2.4108028E-001, 1.6114261E-001, 1.4435505E-001, 1.4565508E-001, 1.5444987E-001, 1.6255751E-001, 1.7573667E-001, 1.8946038E-001, 1.9748808E-001, 2.0822205E-001, 2.6291642E-001, 4.3744882E-001, 3.6473412E-001, 3.7655072E-001, 3.6403587E-001, 3.4873978E-001, 3.3517388E-001, 3.2361192E-001, 3.2549594E-001, 3.3600340E-001, 3.5165363E-001, 3.7196298E-001, 4.9360180E-001, 8.4550862E-001, 1.3955009E+002, 1.6724144E+002, 1.2805389E+002, 9.2873569E+001, 7.2194338E+001, 6.3323121E+001, 6.8316486E+001, 8.1222822E+001, 9.0755411E+001, 9.4513131E+001, 9.8890543E+001, 9.7835941E+001, 1.0113051E+002, 9.6741236E+001, 7.7769657E-003, 1.0237282E-002, 1.4678720E-002, 1.8050550E-002, 1.8386636E-002, 1.7581692E-002, 1.7808007E-002, 2.0409453E-002, 2.4160705E-002, 2.8003848E-002, 5.2430696E-002, 2.1677953E-001, 1.4832638E+001, 4.1256651E+001, 3.1810666E+001, 2.1914405E+001, 1.6232220E+001, 1.3402685E+001, 1.3708145E+001, 1.6695112E+001, 2.0071358E+001, 2.2852186E+001, 3.3901494E+001, 5.6427439E+001, 7.7755921E+000, 6.1296220E+000, 4.0231964E+000, 3.4179778E+000, 2.9445854E+000, 2.7351069E+000, 3.2136179E+000, 4.8250706E+000, 6.2984679E+000, 7.3474328E+000, 7.6866520E+000, 1.8641716E+001, 8.4888599E+000, 2.8490543E+000, 3.4980000E+001, 1.1559009E+003, 1.0782496E-001, 4.9120839E-002, 9.8842019E-003, 7.4755801E-003, 1.1478944E-001, 9.8842019E-003
 1.4000000E+001,-4.5593640E-001,-3.8719983E-001,-3.1264032E-001,-2.4938553E-001,-2.0706925E-001,-1.7610573E-001,-1.4997589E-001,-1.2979321E-001,-1.1967681E-001,-1.1068530E-001,-9.2591438E-002,-5.6571796E-002, 2.0060921E-001, 2.1041090E-001, 1.8924987E-001, 1.8879742E-001, 2.0454677E-001, 2.2678090E-001, 2.5215278E-001, 2.8339954E-001, 3.1275198E-001, 3.3642555E-001, 5.2073062E-001, 1.0781752E+000, 7.2718769E+002, 5.4837050E+002, 4.3249504E+002, 3.8227300E+002, 3.6093012E+002, 3.5383871E+002, 3.5392431E+002, 3.5702068E+002, 3.5882722E+002, 3.5987926E+002, 3.7394787E+002, 3.8580984E+002, 3.9130617E+002, 3.9559372E+002, 2.4108028E-001, 1.6114261E-001, 1.4435505E-001, 1.4565508E-001, 1.5444987E-001, 1.6255751E-001, 1.7573667E-001, 1.8946038E-001, 1.9748808E-001, 2.0822205E-001, 2.6291642E-001, 4.3744882E-001, 3.6473412E-001, 3.7655072E-001, 3.6403587E-001, 3.4873978E-001, 3.3517388E-001, 3.2361192E-001, 3.2549594E-001, 3.3600340E-001, 3.5165363E-001, 3.7196298E-001, 4.9360180E-001, 8.4550862E-001, 1.3955009E+002, 1.6724144E+002, 1.2805389E+002, 9.2873569E+001, 7.2194338E+001, 6.3323121E+001, 6.8316486E+001, 8.1222822E+001, 9.0755411E+001, 9.4513131E+001, 9.8890543E+001, 9.7835941E+001, 1.0113051E+002, 9.6741236E+001, 7.7769657E-003, 1.0237282E-002, 1.4678720E-002, 1.8050550E-002, 1.8386636E-002, 1.7581692E-002, 1.7808007E-002, 2.0409453E-002, 2.4160705E-002, 2.8003848E-002, 5.2430696E-002, 2.1677953E-001, 1.4832638E+001, 4.1256651E+001, 3.1810666E+001, 2.1914405E+001, 1.6232220E+001, 1.3402685E+001, 1.3708145E+001, 1.6695112E+001, 2.0071358E+001, 2.2852186E+001, 3.3901494E+001, 5.6427439E+001, 7.7755921E+000, 6.1296220E+000, 4.0231964E+000, 3.4179778E+000, 2.9445854E+000, 2.7351069E+000, 3.2136179E+000, 4.8250706E+000, 6.2984679E+000, 7.3474328E+000, 7.6866520E+000, 1.8641716E+001, 8.4888599E+000, 2.8490543E+000, 3.7000000E+001, 1.1223182E+003, 1.1391973E-001, 4.6854227E-002, 8.3005560E-003, 5.7084493E-003, 1.0874058E-001, 8.3005560E-003
