cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-5.3619042E-001,-5.3088801E-001,-4.5605139E-001,-3.6057581E-001,-2.7259655E-001,-2.0736490E-001,-1.5071302E-001,-1.1496525E-001,-8.3066915E-002,-6.0941610E-002,-1.9321361E-002, 1.5247398E-002, 4.6861451E-001, 8.8032985E-001, 1.1942312E+000, 1.4183159E+000, 1.5913202E+000, 1.7325330E+000, 1.8490446E+000, 1.9541340E+000, 2.0474326E+000, 2.1337869E+000, 2.4398851E+000, 2.6234116E+000, 8.0762957E+002, 1.1701535E+003, 1.2096644E+003, 1.1436301E+003, 1.0731722E+003, 1.0180506E+003, 9.7798609E+002, 9.4894205E+002, 9.2755646E+002, 9.1107249E+002, 8.4112419E+002, 5.8984580E+002, 3.5315484E-001, 3.1390931E-001, 3.0382595E-001, 3.0138819E-001, 3.0710497E-001, 3.2260389E-001, 3.3854795E-001, 3.5167751E-001, 3.6850496E-001, 3.8633468E-001, 4.6300618E-001, 6.2196547E-001, 1.9421231E-001, 2.7090000E-001, 3.7190439E-001, 4.7050030E-001, 5.6074326E-001, 6.4534475E-001, 7.2387393E-001, 7.9129901E-001, 8.4475214E-001, 8.9589599E-001, 1.0839826E+000, 1.2414070E+000, 1.4449629E+002, 1.8450566E+002, 2.0605671E+002, 2.3502828E+002, 2.5434962E+002, 2.6449884E+002, 2.6855971E+002, 2.7192823E+002, 2.7697756E+002, 2.8221040E+002, 2.8712964E+002, 1.7397779E+002,-6.3627730E-003,-1.3005463E-002,-2.3583119E-004, 2.2660445E-002, 4.8434098E-002, 7.7687161E-002, 1.0458508E-001, 1.2942945E-001, 1.5515123E-001, 1.8059858E-001, 2.6074821E-001, 3.5680944E-001,-3.0592092E-001, 1.8409266E+001, 4.5950211E+001, 7.6782055E+001, 1.0452024E+002, 1.2828542E+002, 1.4784955E+002, 1.6461069E+002, 1.8020624E+002, 1.9441652E+002, 2.4379190E+002, 1.5474203E+002,-2.8351799E+001,-1.8964571E+001, 4.8730670E+000, 2.1076707E+001, 3.0976436E+001, 3.8757242E+001, 4.4286107E+001, 4.9396495E+001, 5.4908782E+001, 6.0983943E+001, 7.3403760E+001, 4.8276817E+001, 2.3972819E+001, 1.5664228E+001, 1.9000000E+001, 1.2276928E+003, 6.3918721E-002, 5.4981458E-002, 2.2372918E-002, 5.4225803E-002, 1.5999465E-001
 6.0000000E+000,-6.8683407E-001,-5.6883841E-001,-4.5072333E-001,-3.4744186E-001,-2.6374379E-001,-1.9743371E-001,-1.5132501E-001,-1.1857548E-001,-9.0286411E-002,-7.4955576E-002,-3.5418759E-002,-1.3029720E-002, 4.5240300E-001, 7.4916543E-001, 9.0755181E-001, 1.0081629E+000, 1.0893310E+000, 1.1662043E+000, 1.2514226E+000, 1.3378450E+000, 1.4266878E+000, 1.5147686E+000, 1.8386197E+000, 2.2094281E+000, 9.6042824E+002, 1.1391590E+003, 1.0008934E+003, 8.7009748E+002, 7.8735528E+002, 7.3975669E+002, 7.1390974E+002, 7.0057663E+002, 6.9407888E+002, 6.9018021E+002, 6.6228339E+002, 5.3152197E+002, 3.2503603E-001, 2.7488483E-001, 2.6335356E-001, 2.6883222E-001, 2.7897464E-001, 2.9429205E-001, 3.0931538E-001, 3.2574271E-001, 3.4243444E-001, 3.5669475E-001, 4.3298244E-001, 5.8067216E-001, 2.5302461E-001, 3.7424338E-001, 4.7391383E-001, 5.3896012E-001, 5.9400775E-001, 6.4099778E-001, 6.8121733E-001, 7.2087814E-001, 7.5904104E-001, 7.9464475E-001, 9.5632584E-001, 1.1456060E+000, 1.1046027E+002, 1.9795842E+002, 2.6403357E+002, 2.6751513E+002, 2.5616847E+002, 2.4852806E+002, 2.4736886E+002, 2.4974490E+002, 2.5301152E+002, 2.5463540E+002, 2.4390840E+002, 1.5519999E+002, 2.4687022E-004, 4.1089438E-004, 1.8180504E-002, 4.0280734E-002, 6.2143430E-002, 8.4018431E-002, 1.0650897E-001, 1.2779677E-001, 1.4759685E-001, 1.6426777E-001, 2.4488211E-001, 3.5358036E-001,-3.1950892E+000, 4.3965361E+001, 8.9862087E+001, 1.1003786E+002, 1.1635019E+002, 1.2069137E+002, 1.2683379E+002, 1.3521030E+002, 1.4440221E+002, 1.5263079E+002, 1.7668482E+002, 1.2659772E+002,-9.3784627E+000, 9.8949454E+000, 2.0054575E+001, 2.6104299E+001, 3.0715657E+001, 3.5878770E+001, 4.1242190E+001, 4.6287995E+001, 5.0661676E+001, 5.3860474E+001, 6.2148357E+001, 4.5118198E+001, 2.3972819E+001, 1.5664228E+001, 2.1000000E+001, 1.2185933E+003, 7.0093554E-002, 5.4634122E-002, 1.9767466E-002, 4.4858378E-002, 1.5345159E-001
 7.0000000E+000,-6.8683407E-001,-5.6883841E-001,-4.5072333E-001,-3.4744186E-001,-2.6374379E-001,-1.9743371E-001,-1.5132501E-001,-1.1857548E-001,-9.0286411E-002,-7.4955576E-002,-3.5418759E-002,-1.3029720E-002, 4.5240300E-001, 7.4916543E-001, 9.0755181E-001, 1.0081629E+000, 1.0893310E+000, 1.1662043E+000, 1.2514226E+000, 1.3378450E+000, 1.4266878E+000, 1.5147686E+000, 1.8386197E+000, 2.2094281E+000, 9.6042824E+002, 1.1391590E+003, 1.0008934E+003, 8.7009748E+002, 7.8735528E+002, 7.3975669E+002, 7.1390974E+002, 7.0057663E+002, 6.9407888E+002, 6.9018021E+002, 6.6228339E+002, 5.3152197E+002, 3.2503603E-001, 2.7488483E-001, 2.6335356E-001, 2.6883222E-001, 2.7897464E-001, 2.9429205E-001, 3.0931538E-001, 3.2574271E-001, 3.4243444E-001, 3.5669475E-001, 4.3298244E-001, 5.8067216E-001, 2.5302461E-001, 3.7424338E-001, 4.7391383E-001, 5.3896012E-001, 5.9400775E-001, 6.4099778E-001, 6.8121733E-001, 7.2087814E-001, 7.5904104E-001, 7.9464475E-001, 9.5632584E-001, 1.1456060E+000, 1.1046027E+002, 1.9795842E+002, 2.6403357E+002, 2.6751513E+002, 2.5616847E+002, 2.4852806E+002, 2.4736886E+002, 2.4974490E+002, 2.5301152E+002, 2.5463540E+002, 2.4390840E+002, 1.5519999E+002, 2.4687022E-004, 4.1089438E-004, 1.8180504E-002, 4.0280734E-002, 6.2143430E-002, 8.4018431E-002, 1.0650897E-001, 1.2779677E-001, 1.4759685E-001, 1.6426777E-001, 2.4488211E-001, 3.5358036E-001,-3.1950892E+000, 4.3965361E+001, 8.9862087E+001, 1.1003786E+002, 1.1635019E+002, 1.2069137E+002, 1.2683379E+002, 1.3521030E+002, 1.4440221E+002, 1.5263079E+002, 1.7668482E+002, 1.2659772E+002,-9.3784627E+000, 9.8949454E+000, 2.0054575E+001, 2.6104299E+001, 3.0715657E+001, 3.5878770E+001, 4.1242190E+001, 4.6287995E+001, 5.0661676E+001, 5.3860474E+001, 6.2148357E+001, 4.5118198E+001, 2.4353177E+001, 1.3520125E+001, 2.3000000E+001, 1.2050899E+003, 7.6265023E-002, 5.3994298E-002, 1.7342621E-002, 3.7009297E-002, 1.4675833E-001
 8.0000000E+000,-6.8960280E-001,-5.3892761E-001,-4.2255927E-001,-3.2576651E-001,-2.5082193E-001,-1.9367615E-001,-1.5806826E-001,-1.3172394E-001,-1.0916214E-001,-9.3833510E-002,-5.1065759E-002,-3.9888699E-002, 3.6314092E-001, 5.3061623E-001, 5.9538563E-001, 6.4648052E-001, 6.9943219E-001, 7.6280199E-001, 8.3149002E-001, 9.0051138E-001, 9.6842412E-001, 1.0297413E+000, 1.2839383E+000, 1.8022677E+000, 9.8860144E+002, 9.3558986E+002, 7.4863476E+002, 6.3051542E+002, 5.7024121E+002, 5.4388092E+002, 5.3320546E+002, 5.2953417E+002, 5.2884746E+002, 5.2785252E+002, 5.1996420E+002, 4.7671460E+002, 3.0227718E-001, 2.3979713E-001, 2.2394128E-001, 2.2933743E-001, 2.3909520E-001, 2.5478089E-001, 2.7145295E-001, 2.8746308E-001, 3.0350105E-001, 3.1556961E-001, 3.8148137E-001, 5.2087040E-001, 2.8816375E-001, 3.9942800E-001, 4.5215659E-001, 4.6959812E-001, 4.8122864E-001, 5.0063872E-001, 5.2135563E-001, 5.4716907E-001, 5.7802620E-001, 6.1305685E-001, 7.9858577E-001, 1.0376503E+000, 8.9402812E+001, 2.3046303E+002, 2.3766238E+002, 2.0321605E+002, 1.8279006E+002, 1.7690506E+002, 1.7952774E+002, 1.8361534E+002, 1.8775270E+002, 1.8947997E+002, 1.8351198E+002, 1.3370367E+002,-3.3997932E-004, 3.6137023E-003, 2.2987833E-002, 3.8806998E-002, 4.9560043E-002, 5.8103058E-002, 7.0007708E-002, 8.0097466E-002, 9.0384147E-002, 1.0035057E-001, 1.7322959E-001, 3.0730025E-001, 1.8794420E+000, 6.0219226E+001, 7.8439780E+001, 6.9685129E+001, 6.1679154E+001, 5.9945791E+001, 6.2940105E+001, 6.7761008E+001, 7.4002052E+001, 8.0547727E+001, 1.0825436E+002, 9.8625037E+001, 3.5809239E+000, 1.0716396E+001, 1.5088479E+001, 1.8007185E+001, 2.0191972E+001, 2.1945117E+001, 2.5348617E+001, 2.8580948E+001, 3.1300028E+001, 3.3113033E+001, 3.8174455E+001, 3.5345514E+001, 2.1562582E+001, 1.0502227E+001, 2.5000000E+001, 1.1875357E+003, 8.2514247E-002, 5.3049739E-002, 1.5109180E-002, 3.0349621E-002, 1.3988864E-001
 9.0000000E+000,-6.8960280E-001,-5.3892761E-001,-4.2255927E-001,-3.2576651E-001,-2.5082193E-001,-1.9367615E-001,-1.5806826E-001,-1.3172394E-001,-1.0916214E-001,-9.3833510E-002,-5.1065759E-002,-3.9888699E-002, 3.6314092E-001, 5.3061623E-001, 5.9538563E-001, 6.4648052E-001, 6.9943219E-001, 7.6280199E-001, 8.3149002E-001, 9.0051138E-001, 9.6842412E-001, 1.0297413E+000, 1.2839383E+000, 1.8022677E+000, 9.8860144E+002, 9.3558986E+002, 7.4863476E+002, 6.3051542E+002, 5.7024121E+002, 5.4388092E+002, 5.3320546E+002, 5.2953417E+002, 5.2884746E+002, 5.2785252E+002, 5.1996420E+002, 4.7671460E+002, 3.0227718E-001, 2.3979713E-001, 2.2394128E-001, 2.2933743E-001, 2.3909520E-001, 2.5478089E-001, 2.7145295E-001, 2.8746308E-001, 3.0350105E-001, 3.1556961E-001, 3.8148137E-001, 5.2087040E-001, 2.8816375E-001, 3.9942800E-001, 4.5215659E-001, 4.6959812E-001, 4.8122864E-001, 5.0063872E-001, 5.2135563E-001, 5.4716907E-001, 5.7802620E-001, 6.1305685E-001, 7.9858577E-001, 1.0376503E+000, 8.9402812E+001, 2.3046303E+002, 2.3766238E+002, 2.0321605E+002, 1.8279006E+002, 1.7690506E+002, 1.7952774E+002, 1.8361534E+002, 1.8775270E+002, 1.8947997E+002, 1.8351198E+002, 1.3370367E+002,-3.3997932E-004, 3.6137023E-003, 2.2987833E-002, 3.8806998E-002, 4.9560043E-002, 5.8103058E-002, 7.0007708E-002, 8.0097466E-002, 9.0384147E-002, 1.0035057E-001, 1.7322959E-001, 3.0730025E-001, 1.8794420E+000, 6.0219226E+001, 7.8439780E+001, 6.9685129E+001, 6.1679154E+001, 5.9945791E+001, 6.2940105E+001, 6.7761008E+001, 7.4002052E+001, 8.0547727E+001, 1.0825436E+002, 9.8625037E+001, 3.5809239E+000, 1.0716396E+001, 1.5088479E+001, 1.8007185E+001, 2.0191972E+001, 2.1945117E+001, 2.5348617E+001, 2.8580948E+001, 3.1300028E+001, 3.3113033E+001, 3.8174455E+001, 3.5345514E+001, 2.1562582E+001, 1.0502227E+001, 2.7000000E+001, 1.1673148E+003, 8.8675801E-002, 5.1889621E-002, 1.3084598E-002, 2.4715995E-002, 1.3308856E-001
 1.0000000E+001,-5.7098073E-001,-4.4919109E-001,-3.4995601E-001,-2.7768941E-001,-2.1850489E-001,-1.7783431E-001,-1.4902405E-001,-1.2954206E-001,-1.1599556E-001,-1.0540354E-001,-8.5327184E-002,-5.9660042E-002, 2.9724359E-001, 3.6988175E-001, 3.7472409E-001, 3.8691150E-001, 4.1809170E-001, 4.5507002E-001, 4.8281612E-001, 5.1511410E-001, 5.5152126E-001, 5.9119667E-001, 8.0848539E-001, 1.3859800E+000, 8.9829280E+002, 7.2711483E+002, 5.5499787E+002, 4.7086034E+002, 4.3382458E+002, 4.2005515E+002, 4.1618149E+002, 4.1543534E+002, 4.1700310E+002, 4.1883687E+002, 4.2441198E+002, 4.2798873E+002, 2.6719039E-001, 1.9433045E-001, 1.7987718E-001, 1.8343694E-001, 1.8958412E-001, 2.0383245E-001, 2.1881068E-001, 2.3009121E-001, 2.4589529E-001, 2.5925233E-001, 3.1253096E-001, 4.6259855E-001, 3.2103661E-001, 3.9124998E-001, 4.0622406E-001, 4.0267972E-001, 3.9019952E-001, 3.8653695E-001, 4.0127314E-001, 4.2032754E-001, 4.4346031E-001, 4.6750047E-001, 6.0193023E-001, 9.2729949E-001, 1.1507441E+002, 2.0582640E+002, 1.6757208E+002, 1.3107258E+002, 1.1039801E+002, 1.0534701E+002, 1.1116845E+002, 1.2058580E+002, 1.2947654E+002, 1.3517730E+002, 1.3305658E+002, 1.0806072E+002, 1.4470768E-003, 8.0226884E-003, 1.9127436E-002, 2.4230402E-002, 2.4570991E-002, 2.6176235E-002, 3.0314027E-002, 3.6184374E-002, 4.2377108E-002, 5.0769459E-002, 9.2056685E-002, 2.4886201E-001, 1.0276677E+001, 5.4089020E+001, 4.7048383E+001, 3.5183482E+001, 2.7961253E+001, 2.6205071E+001, 2.8302818E+001, 3.2711600E+001, 3.8187058E+001, 4.2779584E+001, 5.5668015E+001, 7.2139801E+001, 7.5140769E+000, 9.0333567E+000, 8.6382909E+000, 8.2563766E+000, 7.2950383E+000, 7.4119975E+000, 9.0549364E+000, 1.1121381E+001, 1.3613646E+001, 1.6050507E+001, 1.8169965E+001, 2.4072260E+001, 1.6723306E+001, 7.6632880E+000, 2.9000000E+001, 1.1445848E+003, 9.4767044E-002, 5.0553231E-002, 1.1219830E-002, 1.9914799E-002, 1.2633586E-001
 1.1000000E+001,-5.7098073E-001,-4.4919109E-001,-3.4995601E-001,-2.7768941E-001,-2.1850489E-001,-1.7783431E-001,-1.4902405E-001,-1.2954206E-001,-1.1599556E-001,-1.0540354E-001,-8.5327184E-002,-5.9660042E-002, 2.9724359E-001, 3.6988175E-001, 3.7472409E-001, 3.8691150E-001, 4.1809170E-001, 4.5507002E-001, 4.8281612E-001, 5.1511410E-001, 5.5152126E-001, 5.9119667E-001, 8.0848539E-001, 1.3859800E+000, 8.9829280E+002, 7.2711483E+002, 5.5499787E+002, 4.7086034E+002, 4.3382458E+002, 4.2005515E+002, 4.1618149E+002, 4.1543534E+002, 4.1700310E+002, 4.1883687E+002, 4.2441198E+002, 4.2798873E+002, 2.6719039E-001, 1.9433045E-001, 1.7987718E-001, 1.8343694E-001, 1.8958412E-001, 2.0383245E-001, 2.1881068E-001, 2.3009121E-001, 2.4589529E-001, 2.5925233E-001, 3.1253096E-001, 4.6259855E-001, 3.2103661E-001, 3.9124998E-001, 4.0622406E-001, 4.0267972E-001, 3.9019952E-001, 3.8653695E-001, 4.0127314E-001, 4.2032754E-001, 4.4346031E-001, 4.6750047E-001, 6.0193023E-001, 9.2729949E-001, 1.1507441E+002, 2.0582640E+002, 1.6757208E+002, 1.3107258E+002, 1.1039801E+002, 1.0534701E+002, 1.1116845E+002, 1.2058580E+002, 1.2947654E+002, 1.3517730E+002, 1.3305658E+002, 1.0806072E+002, 1.4470768E-003, 8.0226884E-003, 1.9127436E-002, 2.4230402E-002, 2.4570991E-002, 2.6176235E-002, 3.0314027E-002, 3.6184374E-002, 4.2377108E-002, 5.0769459E-002, 9.2056685E-002, 2.4886201E-001, 1.0276677E+001, 5.4089020E+001, 4.7048383E+001, 3.5183482E+001, 2.7961253E+001, 2.6205071E+001, 2.8302818E+001, 3.2711600E+001, 3.8187058E+001, 4.2779584E+001, 5.5668015E+001, 7.2139801E+001, 7.5140769E+000, 9.0333567E+000, 8.6382909E+000, 8.2563766E+000, 7.2950383E+000, 7.4119975E+000, 9.0549364E+000, 1.1121381E+001, 1.3613646E+001, 1.6050507E+001, 1.8169965E+001, 2.4072260E+001, 1.6723306E+001, 7.6632880E+000, 3.1000000E+001, 1.1188326E+003, 1.0089597E-001, 4.9006026E-002, 9.5207740E-003, 1.5856820E-002, 1.1951066E-001
 1.2000000E+001,-3.6958490E-001,-3.4757559E-001,-2.9376227E-001,-2.3995532E-001,-1.9081130E-001,-1.5794995E-001,-1.3943633E-001,-1.2663700E-001,-1.1973571E-001,-1.1455121E-001,-1.0829935E-001,-6.2753126E-002, 2.1802875E-001, 2.1325633E-001, 1.9713279E-001, 1.9094736E-001, 1.9829664E-001, 2.1080588E-001, 2.3347430E-001, 2.5181350E-001, 2.7024983E-001, 2.9412320E-001, 4.2734206E-001, 1.0102940E+000, 7.3672935E+002, 5.3697619E+002, 4.1963166E+002, 3.7492064E+002, 3.5810517E+002, 3.5164800E+002, 3.4965910E+002, 3.5072862E+002, 3.5423466E+002, 3.5818613E+002, 3.6546402E+002, 3.9012376E+002, 2.2082506E-001, 1.5262581E-001, 1.4353124E-001, 1.4715960E-001, 1.5058173E-001, 1.5882955E-001, 1.7124777E-001, 1.8325201E-001, 1.9535909E-001, 2.0698307E-001, 2.5192545E-001, 3.9728228E-001, 3.2697973E-001, 3.5380059E-001, 3.3880434E-001, 3.1685543E-001, 2.9635458E-001, 2.8678751E-001, 2.8328083E-001, 2.9151672E-001, 3.1051618E-001, 3.2992031E-001, 4.7357273E-001, 7.9481677E-001, 1.3419342E+002, 1.4629391E+002, 1.0526862E+002, 7.9621186E+001, 6.5684208E+001, 6.0608613E+001, 6.2100179E+001, 6.8951680E+001, 7.6628710E+001, 8.5880552E+001, 9.6344047E+001, 8.9489653E+001, 3.3674513E-003, 1.2237287E-002, 1.6602620E-002, 1.5813090E-002, 1.3640123E-002, 1.3741773E-002, 1.5126252E-002, 1.6624732E-002, 1.7905311E-002, 1.9907712E-002, 4.0911893E-002, 1.6695195E-001, 1.3932743E+001, 3.4218030E+001, 2.3068471E+001, 1.5667086E+001, 1.2087372E+001, 1.0846839E+001, 1.1077917E+001, 1.2737102E+001, 1.5442831E+001, 1.8670476E+001, 3.1677268E+001, 5.1892607E+001, 6.6561541E+000, 5.8913587E+000, 4.4231777E+000, 3.6198402E+000, 2.9101969E+000, 2.2968435E+000, 2.3858643E+000, 2.9246417E+000, 3.7551716E+000, 4.9090325E+000, 6.7332336E+000, 1.4030377E+001, 1.1329535E+001, 5.2926193E+000, 3.3000000E+001, 1.0894153E+003, 1.0701907E-001, 4.7253961E-002, 7.9688279E-003, 1.2514146E-002, 1.1261336E-001
 1.3000000E+001,-3.6958490E-001,-3.4757559E-001,-2.9376227E-001,-2.3995532E-001,-1.9081130E-001,-1.5794995E-001,-1.3943633E-001,-1.2663700E-001,-1.1973571E-001,-1.1455121E-001,-1.0829935E-001,-6.2753126E-002, 2.1802875E-001, 2.1325633E-001, 1.9713279E-001, 1.9094736E-001, 1.9829664E-001, 2.1080588E-001, 2.3347430E-001, 2.5181350E-001, 2.7024983E-001, 2.9412320E-001, 4.2734206E-001, 1.0102940E+000, 7.3672935E+002, 5.3697619E+002, 4.1963166E+002, 3.7492064E+002, 3.5810517E+002, 3.5164800E+002, 3.4965910E+002, 3.5072862E+002, 3.5423466E+002, 3.5818613E+002, 3.6546402E+002, 3.9012376E+002, 2.2082506E-001, 1.5262581E-001, 1.4353124E-001, 1.4715960E-001, 1.5058173E-001, 1.5882955E-001, 1.7124777E-001, 1.8325201E-001, 1.9535909E-001, 2.0698307E-001, 2.5192545E-001, 3.9728228E-001, 3.2697973E-001, 3.5380059E-001, 3.3880434E-001, 3.1685543E-001, 2.9635458E-001, 2.8678751E-001, 2.8328083E-001, 2.9151672E-001, 3.1051618E-001, 3.2992031E-001, 4.7357273E-001, 7.9481677E-001, 1.3419342E+002, 1.4629391E+002, 1.0526862E+002, 7.9621186E+001, 6.5684208E+001, 6.0608613E+001, 6.2100179E+001, 6.8951680E+001, 7.6628710E+001, 8.5880552E+001, 9.6344047E+001, 8.9489653E+001, 3.3674513E-003, 1.2237287E-002, 1.6602620E-002, 1.5813090E-002, 1.3640123E-002, 1.3741773E-002, 1.5126252E-002, 1.6624732E-002, 1.7905311E-002, 1.9907712E-002, 4.0911893E-002, 1.6695195E-001, 1.3932743E+001, 3.4218030E+001, 2.3068471E+001, 1.5667086E+001, 1.2087372E+001, 1.0846839E+001, 1.1077917E+001, 1.2737102E+001, 1.5442831E+001, 1.8670476E+001, 3.1677268E+001, 5.1892607E+001, 6.6561541E+000, 5.8913587E+000, 4.4231777E+000, 3.6198402E+000, 2.9101969E+000, 2.2968435E+000, 2.3858643E+000, 2.9246417E+000, 3.7551716E+000, 4.9090325E+000, 6.7332336E+000, 1.4030377E+001, 1.1329535E+001, 5.2926193E+000, 3.4980000E+001, 1.0894153E+003, 1.0701907E-001, 4.7253961E-002, 7.9688279E-003, 1.2514146E-002, 1.1261336E-001
 1.4000000E+001,-3.6958490E-001,-3.4757559E-001,-2.9376227E-001,-2.3995532E-001,-1.9081130E-001,-1.5794995E-001,-1.3943633E-001,-1.2663700E-001,-1.1973571E-001,-1.1455121E-001,-1.0829935E-001,-6.2753126E-002, 2.1802875E-001, 2.1325633E-001, 1.9713279E-001, 1.9094736E-001, 1.9829664E-001, 2.1080588E-001, 2.3347430E-001, 2.5181350E-001, 2.7024983E-001, 2.9412320E-001, 4.2734206E-001, 1.0102940E+000, 7.3672935E+002, 5.3697619E+002, 4.1963166E+002, 3.7492064E+002, 3.5810517E+002, 3.5164800E+002, 3.4965910E+002, 3.5072862E+002, 3.5423466E+002, 3.5818613E+002, 3.6546402E+002, 3.9012376E+002, 2.2082506E-001, 1.5262581E-001, 1.4353124E-001, 1.4715960E-001, 1.5058173E-001, 1.5882955E-001, 1.7124777E-001, 1.8325201E-001, 1.9535909E-001, 2.0698307E-001, 2.5192545E-001, 3.9728228E-001, 3.2697973E-001, 3.5380059E-001, 3.3880434E-001, 3.1685543E-001, 2.9635458E-001, 2.8678751E-001, 2.8328083E-001, 2.9151672E-001, 3.1051618E-001, 3.2992031E-001, 4.7357273E-001, 7.9481677E-001, 1.3419342E+002, 1.4629391E+002, 1.0526862E+002, 7.9621186E+001, 6.5684208E+001, 6.0608613E+001, 6.2100179E+001, 6.8951680E+001, 7.6628710E+001, 8.5880552E+001, 9.6344047E+001, 8.9489653E+001, 3.3674513E-003, 1.2237287E-002, 1.6602620E-002, 1.5813090E-002, 1.3640123E-002, 1.3741773E-002, 1.5126252E-002, 1.6624732E-002, 1.7905311E-002, 1.9907712E-002, 4.0911893E-002, 1.6695195E-001, 1.3932743E+001, 3.4218030E+001, 2.3068471E+001, 1.5667086E+001, 1.2087372E+001, 1.0846839E+001, 1.1077917E+001, 1.2737102E+001, 1.5442831E+001, 1.8670476E+001, 3.1677268E+001, 5.1892607E+001, 6.6561541E+000, 5.8913587E+000, 4.4231777E+000, 3.6198402E+000, 2.9101969E+000, 2.2968435E+000, 2.3858643E+000, 2.9246417E+000, 3.7551716E+000, 4.9090325E+000, 6.7332336E+000, 1.4030377E+001, 1.1329535E+001, 5.2926193E+000, 3.7000000E+001, 1.0596038E+003, 1.1293049E-001, 4.5379512E-002, 6.6205223E-003, 9.8025072E-003, 1.0592424E-001
 1.5000000E+001,-2.0219065E-001,-2.6651390E-001,-2.3612737E-001,-1.9757459E-001,-1.6910123E-001,-1.4566310E-001,-1.3171520E-001,-1.1733853E-001,-1.1021267E-001,-1.0696128E-001,-1.1431848E-001,-1.0051834E-001, 1.2942917E-001, 1.0073885E-001, 7.0490160E-002, 5.5525189E-002, 6.0552370E-002, 7.7526478E-002, 9.0947672E-002, 9.9884541E-002, 1.1219540E-001, 1.2183128E-001, 2.1845494E-001, 6.6542021E-001, 5.1861090E+002, 3.9238389E+002, 3.4070414E+002, 3.2278908E+002, 3.1709852E+002, 3.1562110E+002, 3.1583777E+002, 3.1792096E+002, 3.2062698E+002, 3.2405595E+002, 3.3296801E+002, 3.5961421E+002, 1.7024451E-001, 1.2813171E-001, 1.0929464E-001, 1.1067812E-001, 1.1143710E-001, 1.1821475E-001, 1.2952098E-001, 1.4336915E-001, 1.5603562E-001, 1.6623492E-001, 2.0152509E-001, 3.3782030E-001, 2.9440835E-001, 2.8685656E-001, 2.5223185E-001, 2.2230408E-001, 1.9981640E-001, 1.9035582E-001, 1.9365335E-001, 2.0090755E-001, 2.1244666E-001, 2.2894731E-001, 3.2914237E-001, 6.5534098E-001, 1.1628561E+002, 8.3620277E+001, 5.0542418E+001, 3.6003589E+001, 3.1704240E+001, 3.1197321E+001, 3.2409779E+001, 3.7681921E+001, 4.4517793E+001, 5.2920832E+001, 7.0963446E+001, 7.3217787E+001, 4.2250017E-003, 1.1001697E-002, 9.2207676E-003, 7.6961255E-003, 6.8303787E-003, 5.1247206E-003, 4.5956198E-003, 4.6096727E-003, 5.1415156E-003, 6.5841002E-003, 1.3034661E-002, 1.0829711E-001, 1.0671890E+001, 1.5446806E+001, 7.6205199E+000, 4.4051061E+000, 3.4984218E+000, 3.3800364E+000, 3.6351942E+000, 4.4117744E+000, 5.8451414E+000, 7.8579598E+000, 1.6003991E+001, 3.4080471E+001, 3.7270549E+000, 1.4848098E+000, 9.9923707E-001, 7.4683271E-001, 6.2741370E-001, 4.1595941E-001, 2.1268104E-001, 9.3231369E-002, 1.6259804E-001, 4.1609853E-001, 1.3436579E+000, 7.1651501E+000, 6.4415695E+000, 3.6746167E+000, 3.9000000E+001, 1.0291170E+003, 1.1861802E-001, 4.3464551E-002, 5.4162573E-003, 7.5805877E-003, 9.9478732E-002
