cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-4.4814538E-001,-4.6449199E-001,-4.0000849E-001,-3.2648696E-001,-2.4588869E-001,-1.8618567E-001,-1.2976550E-001,-9.7511929E-002,-6.1375467E-002,-4.6616406E-002, 3.0285905E-004, 3.7584903E-001, 7.5838894E-001, 1.0989666E+000, 1.3653623E+000, 1.5789557E+000, 1.7587041E+000, 1.9109317E+000, 2.0487818E+000, 2.1644045E+000, 2.2695521E+000, 2.6340680E+000, 6.5694143E+002, 9.8739556E+002, 1.1116456E+003, 1.1121504E+003, 1.0776357E+003, 1.0458236E+003, 1.0198457E+003, 9.9853475E+002, 9.8430348E+002, 9.7153181E+002, 8.9404887E+002, 3.7761732E-001, 3.3299320E-001, 3.1799230E-001, 3.1132548E-001, 3.1184780E-001, 3.1859553E-001, 3.2542583E-001, 3.4095371E-001, 3.5889089E-001, 3.7869026E-001, 4.6325169E-001, 1.7542777E-001, 2.3496616E-001, 3.2418681E-001, 4.2033714E-001, 5.0842771E-001, 5.8852485E-001, 6.5528552E-001, 7.1313667E-001, 7.7763256E-001, 8.4922963E-001, 1.0829062E+000, 1.4363027E+002, 2.1595790E+002, 2.0781457E+002, 2.1502289E+002, 2.2862812E+002, 2.4568251E+002, 2.5789426E+002, 2.6535517E+002, 2.7179039E+002, 2.7814106E+002, 2.9515539E+002,-7.7070380E-003,-1.8429785E-002,-1.3868938E-002, 8.6826333E-003, 3.5871331E-002, 6.0285166E-002, 8.2973565E-002, 1.0231775E-001, 1.2327665E-001, 1.4727498E-001, 2.5499637E-001, 8.8089648E-001, 1.5374396E+001, 3.3908974E+001, 5.6885482E+001, 7.8777222E+001, 1.0121901E+002, 1.2086680E+002, 1.3731932E+002, 1.5337934E+002, 1.7132580E+002, 2.4612078E+002,-3.1996906E+001,-3.0315534E+001,-7.6586136E+000, 1.3450323E+001, 2.7930612E+001, 3.6468673E+001, 4.2558774E+001, 4.7048092E+001, 5.2329178E+001, 5.7830365E+001, 7.4813594E+001
 6.0000000E+000,-6.2291333E-001,-5.1416680E-001,-4.1021871E-001,-3.2400451E-001,-2.5191222E-001,-1.8943440E-001,-1.3636535E-001,-1.0755258E-001,-7.8619679E-002,-6.1632622E-002, 6.8889890E-003, 4.1108994E-001, 7.3777387E-001, 9.5034455E-001, 1.0850992E+000, 1.2024670E+000, 1.3030731E+000, 1.3917808E+000, 1.4784577E+000, 1.5707860E+000, 1.6630939E+000, 2.0177722E+000, 8.1535679E+002, 1.0843267E+003, 1.0360333E+003, 9.3162273E+002, 8.4879693E+002, 7.9553776E+002, 7.6636377E+002, 7.4858338E+002, 7.3803240E+002, 7.2996458E+002, 7.0052833E+002, 3.6299193E-001, 2.9907439E-001, 2.6310829E-001, 2.5415325E-001, 2.6064134E-001, 2.7400206E-001, 2.8572028E-001, 3.0148148E-001, 3.2426525E-001, 3.4409105E-001, 4.2470530E-001, 2.2250414E-001, 3.3201658E-001, 4.4119710E-001, 5.3742932E-001, 6.0757460E-001, 6.5814929E-001, 7.1228429E-001, 7.6223062E-001, 7.9920980E-001, 8.3039186E-001, 9.5023047E-001, 1.4909837E+002, 1.8618862E+002, 2.3690444E+002, 2.6065992E+002, 2.6205510E+002, 2.6000093E+002, 2.6058869E+002, 2.6185913E+002, 2.6281316E+002, 2.6320675E+002, 2.5508142E+002,-2.6441716E-003,-6.9514542E-003, 1.1779899E-002, 3.3834051E-002, 5.4491484E-002, 7.7009602E-002, 1.0244735E-001, 1.2243287E-001, 1.4436483E-001, 1.6110700E-001, 2.3270789E-001,-4.4809655E+000, 2.4894778E+001, 6.7117472E+001, 9.8034727E+001, 1.1732156E+002, 1.2941199E+002, 1.4110710E+002, 1.5254996E+002, 1.6195859E+002, 1.6913421E+002, 1.8875515E+002,-2.4157648E+001, 2.4534566E+000, 1.8330952E+001, 2.6821157E+001, 3.1248132E+001, 3.5922950E+001, 4.1747064E+001, 4.5363240E+001, 5.0156400E+001, 5.3339134E+001, 6.2830802E+001
 7.0000000E+000,-6.2291333E-001,-5.1416680E-001,-4.1021871E-001,-3.2400451E-001,-2.5191222E-001,-1.8943440E-001,-1.3636535E-001,-1.0755258E-001,-7.8619679E-002,-6.1632622E-002, 6.8889890E-003, 4.1108994E-001, 7.3777387E-001, 9.5034455E-001, 1.0850992E+000, 1.2024670E+000, 1.3030731E+000, 1.3917808E+000, 1.4784577E+000, 1.5707860E+000, 1.6630939E+000, 2.0177722E+000, 8.1535679E+002, 1.0843267E+003, 1.0360333E+003, 9.3162273E+002, 8.4879693E+002, 7.9553776E+002, 7.6636377E+002, 7.4858338E+002, 7.3803240E+002, 7.2996458E+002, 7.0052833E+002, 3.6299193E-001, 2.9907439E-001, 2.6310829E-001, 2.5415325E-001, 2.6064134E-001, 2.7400206E-001, 2.8572028E-001, 3.0148148E-001, 3.2426525E-001, 3.4409105E-001, 4.2470530E-001, 2.2250414E-001, 3.3201658E-001, 4.4119710E-001, 5.3742932E-001, 6.0757460E-001, 6.5814929E-001, 7.1228429E-001, 7.6223062E-001, 7.9920980E-001, 8.3039186E-001, 9.5023047E-001, 1.4909837E+002, 1.8618862E+002, 2.3690444E+002, 2.6065992E+002, 2.6205510E+002, 2.6000093E+002, 2.6058869E+002, 2.6185913E+002, 2.6281316E+002, 2.6320675E+002, 2.5508142E+002,-2.6441716E-003,-6.9514542E-003, 1.1779899E-002, 3.3834051E-002, 5.4491484E-002, 7.7009602E-002, 1.0244735E-001, 1.2243287E-001, 1.4436483E-001, 1.6110700E-001, 2.3270789E-001,-4.4809655E+000, 2.4894778E+001, 6.7117472E+001, 9.8034727E+001, 1.1732156E+002, 1.2941199E+002, 1.4110710E+002, 1.5254996E+002, 1.6195859E+002, 1.6913421E+002, 1.8875515E+002,-2.4157648E+001, 2.4534566E+000, 1.8330952E+001, 2.6821157E+001, 3.1248132E+001, 3.5922950E+001, 4.1747064E+001, 4.5363240E+001, 5.0156400E+001, 5.3339134E+001, 6.2830802E+001
 8.0000000E+000,-6.5094453E-001,-4.9370881E-001,-3.9174986E-001,-3.1253788E-001,-2.4598897E-001,-1.9980827E-001,-1.6284005E-001,-1.3442012E-001,-1.0737277E-001,-8.7000725E-002,-2.2648282E-002, 3.6382909E-001, 5.3969826E-001, 6.2056617E-001, 6.6637521E-001, 7.0432385E-001, 7.5543112E-001, 8.3319870E-001, 9.1609327E-001, 1.0045215E+000, 1.0886215E+000, 1.4540881E+000, 9.1676857E+002, 9.3424843E+002, 7.7219695E+002, 6.4781618E+002, 5.8039982E+002, 5.5064322E+002, 5.4136023E+002, 5.4025625E+002, 5.4349672E+002, 5.4600332E+002, 5.5998403E+002, 3.3080191E-001, 2.5009915E-001, 2.1913588E-001, 2.1658053E-001, 2.1920882E-001, 2.3457694E-001, 2.5182967E-001, 2.6729946E-001, 2.8474659E-001, 2.9764092E-001, 3.7863470E-001, 2.6736561E-001, 3.8085748E-001, 4.4461456E-001, 4.8624781E-001, 5.2778396E-001, 5.6032170E-001, 5.8641818E-001, 6.1615931E-001, 6.5262387E-001, 6.8808994E-001, 8.4582075E-001, 1.1962886E+002, 2.0876699E+002, 2.3188840E+002, 2.1332473E+002, 1.9757822E+002, 1.9032502E+002, 1.9153037E+002, 1.9663340E+002, 2.0246369E+002, 2.0609041E+002, 2.1559634E+002,-2.9184983E-003, 1.6570650E-003, 1.8710173E-002, 2.9081898E-002, 3.9773533E-002, 5.4990088E-002, 6.9241745E-002, 7.9828958E-002, 9.1924189E-002, 1.0222034E-001, 1.8566580E-001,-8.5592479E-001, 4.5752394E+001, 7.3046121E+001, 7.5645848E+001, 7.6781716E+001, 8.0411715E+001, 8.5944434E+001, 9.3825483E+001, 1.0259250E+002, 1.1070038E+002, 1.4289787E+002,-3.8775271E+000, 1.3835787E+001, 1.7422493E+001, 1.6217839E+001, 1.6196740E+001, 1.8727359E+001, 2.2188950E+001, 2.5201593E+001, 2.9017462E+001, 3.1259667E+001, 4.5056075E+001
 9.0000000E+000,-6.5094453E-001,-4.9370881E-001,-3.9174986E-001,-3.1253788E-001,-2.4598897E-001,-1.9980827E-001,-1.6284005E-001,-1.3442012E-001,-1.0737277E-001,-8.7000725E-002,-2.2648282E-002, 3.6382909E-001, 5.3969826E-001, 6.2056617E-001, 6.6637521E-001, 7.0432385E-001, 7.5543112E-001, 8.3319870E-001, 9.1609327E-001, 1.0045215E+000, 1.0886215E+000, 1.4540881E+000, 9.1676857E+002, 9.3424843E+002, 7.7219695E+002, 6.4781618E+002, 5.8039982E+002, 5.5064322E+002, 5.4136023E+002, 5.4025625E+002, 5.4349672E+002, 5.4600332E+002, 5.5998403E+002, 3.3080191E-001, 2.5009915E-001, 2.1913588E-001, 2.1658053E-001, 2.1920882E-001, 2.3457694E-001, 2.5182967E-001, 2.6729946E-001, 2.8474659E-001, 2.9764092E-001, 3.7863470E-001, 2.6736561E-001, 3.8085748E-001, 4.4461456E-001, 4.8624781E-001, 5.2778396E-001, 5.6032170E-001, 5.8641818E-001, 6.1615931E-001, 6.5262387E-001, 6.8808994E-001, 8.4582075E-001, 1.1962886E+002, 2.0876699E+002, 2.3188840E+002, 2.1332473E+002, 1.9757822E+002, 1.9032502E+002, 1.9153037E+002, 1.9663340E+002, 2.0246369E+002, 2.0609041E+002, 2.1559634E+002,-2.9184983E-003, 1.6570650E-003, 1.8710173E-002, 2.9081898E-002, 3.9773533E-002, 5.4990088E-002, 6.9241745E-002, 7.9828958E-002, 9.1924189E-002, 1.0222034E-001, 1.8566580E-001,-8.5592479E-001, 4.5752394E+001, 7.3046121E+001, 7.5645848E+001, 7.6781716E+001, 8.0411715E+001, 8.5944434E+001, 9.3825483E+001, 1.0259250E+002, 1.1070038E+002, 1.4289787E+002,-3.8775271E+000, 1.3835787E+001, 1.7422493E+001, 1.6217839E+001, 1.6196740E+001, 1.8727359E+001, 2.2188950E+001, 2.5201593E+001, 2.9017462E+001, 3.1259667E+001, 4.5056075E+001
 1.0000000E+001,-5.4230365E-001,-4.4046967E-001,-3.4570121E-001,-2.7244044E-001,-2.2451121E-001,-1.8368034E-001,-1.6004289E-001,-1.3764445E-001,-1.1961661E-001,-1.0491373E-001,-5.6321359E-002, 2.7046040E-001, 3.4170849E-001, 3.5453182E-001, 3.6354137E-001, 3.8447910E-001, 4.1057749E-001, 4.5512882E-001, 5.0172565E-001, 5.6277550E-001, 6.2084887E-001, 9.7753699E-001, 8.5768675E+002, 7.3080936E+002, 5.6419887E+002, 4.7300824E+002, 4.3246467E+002, 4.1525257E+002, 4.0943206E+002, 4.0978198E+002, 4.1342486E+002, 4.1853530E+002, 4.5533865E+002, 2.7117483E-001, 1.9152310E-001, 1.8189549E-001, 1.8106289E-001, 1.8211977E-001, 1.8849012E-001, 2.0070080E-001, 2.1362684E-001, 2.3114994E-001, 2.4565652E-001, 3.2382138E-001, 3.3257890E-001, 4.0101307E-001, 4.2903465E-001, 4.3355977E-001, 4.2979647E-001, 4.3144185E-001, 4.4017030E-001, 4.5640450E-001, 4.7592250E-001, 5.0132555E-001, 6.4850571E-001, 1.2301310E+002, 1.9900205E+002, 1.7954489E+002, 1.4967551E+002, 1.3146968E+002, 1.2627245E+002, 1.2479299E+002, 1.2567097E+002, 1.2947671E+002, 1.3342152E+002, 1.5557018E+002, 3.0280377E-003, 7.8982603E-003, 1.3750731E-002, 2.1750103E-002, 2.5913598E-002, 2.5237451E-002, 2.6447367E-002, 3.1378529E-002, 3.8432755E-002, 4.5899073E-002, 1.0169083E-001, 8.9163876E+000, 5.1777169E+001, 5.2809368E+001, 4.5747173E+001, 4.0172885E+001, 3.8286915E+001, 3.9024839E+001, 4.2020929E+001, 4.6323397E+001, 5.0469015E+001, 7.4858820E+001, 5.7069937E+000, 9.5967130E+000, 8.6544952E+000, 7.7059970E+000, 7.8628666E+000, 8.3113000E+000, 8.8704438E+000, 9.9987788E+000, 1.1851105E+001, 1.2890292E+001, 1.9666532E+001
 1.1000000E+001,-5.4230365E-001,-4.4046967E-001,-3.4570121E-001,-2.7244044E-001,-2.2451121E-001,-1.8368034E-001,-1.6004289E-001,-1.3764445E-001,-1.1961661E-001,-1.0491373E-001,-5.6321359E-002, 2.7046040E-001, 3.4170849E-001, 3.5453182E-001, 3.6354137E-001, 3.8447910E-001, 4.1057749E-001, 4.5512882E-001, 5.0172565E-001, 5.6277550E-001, 6.2084887E-001, 9.7753699E-001, 8.5768675E+002, 7.3080936E+002, 5.6419887E+002, 4.7300824E+002, 4.3246467E+002, 4.1525257E+002, 4.0943206E+002, 4.0978198E+002, 4.1342486E+002, 4.1853530E+002, 4.5533865E+002, 2.7117483E-001, 1.9152310E-001, 1.8189549E-001, 1.8106289E-001, 1.8211977E-001, 1.8849012E-001, 2.0070080E-001, 2.1362684E-001, 2.3114994E-001, 2.4565652E-001, 3.2382138E-001, 3.3257890E-001, 4.0101307E-001, 4.2903465E-001, 4.3355977E-001, 4.2979647E-001, 4.3144185E-001, 4.4017030E-001, 4.5640450E-001, 4.7592250E-001, 5.0132555E-001, 6.4850571E-001, 1.2301310E+002, 1.9900205E+002, 1.7954489E+002, 1.4967551E+002, 1.3146968E+002, 1.2627245E+002, 1.2479299E+002, 1.2567097E+002, 1.2947671E+002, 1.3342152E+002, 1.5557018E+002, 3.0280377E-003, 7.8982603E-003, 1.3750731E-002, 2.1750103E-002, 2.5913598E-002, 2.5237451E-002, 2.6447367E-002, 3.1378529E-002, 3.8432755E-002, 4.5899073E-002, 1.0169083E-001, 8.9163876E+000, 5.1777169E+001, 5.2809368E+001, 4.5747173E+001, 4.0172885E+001, 3.8286915E+001, 3.9024839E+001, 4.2020929E+001, 4.6323397E+001, 5.0469015E+001, 7.4858820E+001, 5.7069937E+000, 9.5967130E+000, 8.6544952E+000, 7.7059970E+000, 7.8628666E+000, 8.3113000E+000, 8.8704438E+000, 9.9987788E+000, 1.1851105E+001, 1.2890292E+001, 1.9666532E+001
 1.2000000E+001,-3.7811944E-001,-3.4921540E-001,-2.7815759E-001,-2.2825425E-001,-1.8284532E-001,-1.5416121E-001,-1.4677085E-001,-1.3669086E-001,-1.2503133E-001,-1.1591490E-001,-8.9012933E-002, 2.0533964E-001, 2.1843910E-001, 2.0428378E-001, 2.0947767E-001, 2.1455185E-001, 2.2006320E-001, 2.3269547E-001, 2.6131262E-001, 2.9525788E-001, 3.2726808E-001, 5.5657099E-001, 7.1752765E+002, 5.5469291E+002, 4.3585307E+002, 3.8496251E+002, 3.6297125E+002, 3.5468002E+002, 3.5092804E+002, 3.5086837E+002, 3.5271840E+002, 3.5599428E+002, 3.8170242E+002, 2.2028630E-001, 1.4708895E-001, 1.5035208E-001, 1.4848611E-001, 1.4881491E-001, 1.5329155E-001, 1.6171046E-001, 1.6960828E-001, 1.7969543E-001, 1.9535535E-001, 2.5884798E-001, 3.7135721E-001, 3.7690796E-001, 3.6924228E-001, 3.4972297E-001, 3.3557426E-001, 3.3619443E-001, 3.4040805E-001, 3.4323792E-001, 3.4897638E-001, 3.6117542E-001, 4.7762406E-001, 1.3357655E+002, 1.5626195E+002, 1.1928892E+002, 9.4141833E+001, 8.3000684E+001, 7.9623531E+001, 7.7604230E+001, 7.8298840E+001, 8.1667612E+001, 8.6808220E+001, 1.0200571E+002, 7.7789863E-003, 1.4211912E-002, 1.3696714E-002, 1.7137898E-002, 1.7606674E-002, 1.7576957E-002, 1.7839199E-002, 1.7683409E-002, 1.8688214E-002, 2.0234811E-002, 4.5086296E-002, 1.7014429E+001, 3.8442907E+001, 2.7596138E+001, 2.0131920E+001, 1.7267476E+001, 1.6930662E+001, 1.7093157E+001, 1.7796254E+001, 1.9290462E+001, 2.1607248E+001, 3.3714523E+001, 6.1941562E+000, 7.8095507E+000, 4.7139412E+000, 4.0457379E+000, 3.9030238E+000, 3.7007214E+000, 3.6177551E+000, 3.7179840E+000, 4.2117336E+000, 4.8959881E+000, 5.7791496E+000
 1.3000000E+001,-3.7811944E-001,-3.4921540E-001,-2.7815759E-001,-2.2825425E-001,-1.8284532E-001,-1.5416121E-001,-1.4677085E-001,-1.3669086E-001,-1.2503133E-001,-1.1591490E-001,-8.9012933E-002, 2.0533964E-001, 2.1843910E-001, 2.0428378E-001, 2.0947767E-001, 2.1455185E-001, 2.2006320E-001, 2.3269547E-001, 2.6131262E-001, 2.9525788E-001, 3.2726808E-001, 5.5657099E-001, 7.1752765E+002, 5.5469291E+002, 4.3585307E+002, 3.8496251E+002, 3.6297125E+002, 3.5468002E+002, 3.5092804E+002, 3.5086837E+002, 3.5271840E+002, 3.5599428E+002, 3.8170242E+002, 2.2028630E-001, 1.4708895E-001, 1.5035208E-001, 1.4848611E-001, 1.4881491E-001, 1.5329155E-001, 1.6171046E-001, 1.6960828E-001, 1.7969543E-001, 1.9535535E-001, 2.5884798E-001, 3.7135721E-001, 3.7690796E-001, 3.6924228E-001, 3.4972297E-001, 3.3557426E-001, 3.3619443E-001, 3.4040805E-001, 3.4323792E-001, 3.4897638E-001, 3.6117542E-001, 4.7762406E-001, 1.3357655E+002, 1.5626195E+002, 1.1928892E+002, 9.4141833E+001, 8.3000684E+001, 7.9623531E+001, 7.7604230E+001, 7.8298840E+001, 8.1667612E+001, 8.6808220E+001, 1.0200571E+002, 7.7789863E-003, 1.4211912E-002, 1.3696714E-002, 1.7137898E-002, 1.7606674E-002, 1.7576957E-002, 1.7839199E-002, 1.7683409E-002, 1.8688214E-002, 2.0234811E-002, 4.5086296E-002, 1.7014429E+001, 3.8442907E+001, 2.7596138E+001, 2.0131920E+001, 1.7267476E+001, 1.6930662E+001, 1.7093157E+001, 1.7796254E+001, 1.9290462E+001, 2.1607248E+001, 3.3714523E+001, 6.1941562E+000, 7.8095507E+000, 4.7139412E+000, 4.0457379E+000, 3.9030238E+000, 3.7007214E+000, 3.6177551E+000, 3.7179840E+000, 4.2117336E+000, 4.8959881E+000, 5.7791496E+000
 1.4000000E+001,-3.7811944E-001,-3.4921540E-001,-2.7815759E-001,-2.2825425E-001,-1.8284532E-001,-1.5416121E-001,-1.4677085E-001,-1.3669086E-001,-1.2503133E-001,-1.1591490E-001,-8.9012933E-002, 2.0533964E-001, 2.1843910E-001, 2.0428378E-001, 2.0947767E-001, 2.1455185E-001, 2.2006320E-001, 2.3269547E-001, 2.6131262E-001, 2.9525788E-001, 3.2726808E-001, 5.5657099E-001, 7.1752765E+002, 5.5469291E+002, 4.3585307E+002, 3.8496251E+002, 3.6297125E+002, 3.5468002E+002, 3.5092804E+002, 3.5086837E+002, 3.5271840E+002, 3.5599428E+002, 3.8170242E+002, 2.2028630E-001, 1.4708895E-001, 1.5035208E-001, 1.4848611E-001, 1.4881491E-001, 1.5329155E-001, 1.6171046E-001, 1.6960828E-001, 1.7969543E-001, 1.9535535E-001, 2.5884798E-001, 3.7135721E-001, 3.7690796E-001, 3.6924228E-001, 3.4972297E-001, 3.3557426E-001, 3.3619443E-001, 3.4040805E-001, 3.4323792E-001, 3.4897638E-001, 3.6117542E-001, 4.7762406E-001, 1.3357655E+002, 1.5626195E+002, 1.1928892E+002, 9.4141833E+001, 8.3000684E+001, 7.9623531E+001, 7.7604230E+001, 7.8298840E+001, 8.1667612E+001, 8.6808220E+001, 1.0200571E+002, 7.7789863E-003, 1.4211912E-002, 1.3696714E-002, 1.7137898E-002, 1.7606674E-002, 1.7576957E-002, 1.7839199E-002, 1.7683409E-002, 1.8688214E-002, 2.0234811E-002, 4.5086296E-002, 1.7014429E+001, 3.8442907E+001, 2.7596138E+001, 2.0131920E+001, 1.7267476E+001, 1.6930662E+001, 1.7093157E+001, 1.7796254E+001, 1.9290462E+001, 2.1607248E+001, 3.3714523E+001, 6.1941562E+000, 7.8095507E+000, 4.7139412E+000, 4.0457379E+000, 3.9030238E+000, 3.7007214E+000, 3.6177551E+000, 3.7179840E+000, 4.2117336E+000, 4.8959881E+000, 5.7791496E+000
 1.5000000E+001,-1.9888472E-001,-2.6609754E-001,-2.2655324E-001,-1.9315622E-001,-1.7278602E-001,-1.4472775E-001,-1.3710837E-001,-1.2328531E-001,-1.1281122E-001,-1.0211950E-001,-9.8839788E-002, 1.1930239E-001, 9.2879456E-002, 6.6323338E-002, 5.9934106E-002, 7.7711110E-002, 9.2013019E-002, 1.0855234E-001, 1.2685569E-001, 1.3625480E-001, 1.4133203E-001, 2.4213383E-001, 5.2282917E+002, 4.0763867E+002, 3.4979896E+002, 3.2786961E+002, 3.2108714E+002, 3.1947874E+002, 3.1892962E+002, 3.1923035E+002, 3.2039839E+002, 3.2261016E+002, 3.3825290E+002, 1.6903395E-001, 1.2479614E-001, 1.1299947E-001, 1.1395613E-001, 1.1301988E-001, 1.1598884E-001, 1.2427382E-001, 1.3422750E-001, 1.4264202E-001, 1.5566692E-001, 2.1031593E-001, 3.4613325E-001, 3.1695507E-001, 2.7307053E-001, 2.3401787E-001, 2.1044008E-001, 2.0088480E-001, 2.0544437E-001, 2.1381854E-001, 2.2467072E-001, 2.4104245E-001, 3.2670200E-001, 1.2212646E+002, 9.8380411E+001, 6.0073521E+001, 4.1209645E+001, 3.9428044E+001, 4.4190233E+001, 4.8771955E+001, 5.2699978E+001, 5.6443236E+001, 6.1262236E+001, 7.2195252E+001, 8.8319813E-003, 1.5152373E-002, 8.6864817E-003, 5.0654322E-003, 4.0746729E-003, 3.0723671E-003, 4.1748003E-003, 5.5206495E-003, 5.9160995E-003, 5.2403191E-003, 1.7795637E-002, 1.4305050E+001, 2.0591988E+001, 1.0539740E+001, 5.9421862E+000, 4.7281640E+000, 4.8779981E+000, 5.5957493E+000, 6.5893176E+000, 8.0140075E+000, 9.7260597E+000, 1.6204088E+001, 3.8039712E+000, 3.0328647E+000, 9.9524271E-001, 2.1091800E-001, 1.6169406E-001, 3.4428336E-001, 6.5416833E-001, 8.9038603E-001, 9.8964746E-001, 9.9721308E-001, 1.3549933E+000
 1.6000000E+001,-1.0463352E-001,-1.7335737E-001,-1.9446092E-001,-1.7601937E-001,-1.4812991E-001,-1.3672505E-001,-1.2999582E-001,-1.2171960E-001,-1.1388726E-001,-1.1008632E-001,-1.0603916E-001, 1.2052014E-001, 1.4282101E-002,-9.0452705E-003,-5.6732804E-004, 2.9523027E-003, 2.2490831E-002, 3.5247977E-002, 4.4725650E-002, 5.2405774E-002, 5.4942237E-002, 1.1274396E-001, 3.2619551E+002, 3.1742218E+002, 3.0672333E+002, 3.0237621E+002, 3.0112050E+002, 3.0127959E+002, 3.0214593E+002, 3.0353651E+002, 3.0453603E+002, 3.0562681E+002, 3.1295209E+002, 1.1971890E-001, 9.4851920E-002, 7.8539514E-002, 7.8072756E-002, 8.3100710E-002, 8.8533668E-002, 9.6282343E-002, 1.0553745E-001, 1.1436759E-001, 1.2364431E-001, 1.7312646E-001, 1.7884026E-001, 1.7278600E-001, 1.3744917E-001, 1.1444476E-001, 1.0716166E-001, 1.0225301E-001, 1.0463216E-001, 1.0784853E-001, 1.1660640E-001, 1.2878814E-001, 2.1439438E-001, 3.6592778E+001, 2.8547091E+001, 1.7818647E+001, 1.2058506E+001, 1.1103783E+001, 1.3376959E+001, 1.7346204E+001, 2.2147523E+001, 2.6774939E+001, 3.2645602E+001, 4.9823663E+001, 2.4187288E-003, 5.8374866E-003, 3.4400127E-003, 2.3864833E-003, 1.5729703E-003, 5.9922864E-004, 8.0206906E-005,-1.2877951E-004,-5.7538101E-004,-1.1610737E-004, 6.7847335E-003, 1.0923051E+000, 1.6178780E+000, 8.7921521E-001, 3.4334402E-001, 2.2140731E-001, 3.9664034E-001, 5.9977774E-001, 9.0636439E-001, 1.4766712E+000, 2.3256721E+000, 7.0054591E+000, 1.3418693E+000, 4.7553199E-001, 1.7882902E-002,-8.7246411E-002,-1.5123664E-001,-2.2129358E-001,-3.3980585E-001,-4.3079512E-001,-4.5751042E-001,-4.3555088E-001, 4.7706286E-001
