cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-4.2998309E-001,-4.8903185E-001,-4.4547669E-001,-3.5969835E-001,-2.7291463E-001,-2.0347451E-001,-1.4574953E-001,-1.0950588E-001,-7.5216973E-002,-5.1870546E-002, 2.2074619E-002, 2.7377844E-002, 3.4799703E-001, 7.4069382E-001, 1.0973117E+000, 1.3659224E+000, 1.5780695E+000, 1.7482094E+000, 1.8987138E+000, 2.0356074E+000, 2.1612415E+000, 2.2735115E+000, 2.6755620E+000, 2.8022671E+000, 6.3709572E+002, 9.7528837E+002, 1.1141514E+003, 1.1268574E+003, 1.0947049E+003, 1.0593884E+003, 1.0331399E+003, 1.0134652E+003, 9.9899053E+002, 9.8767622E+002, 9.2894161E+002, 8.3448339E+002, 7.1926164E+002, 6.2883332E+002, 3.6821961E-001, 2.9657906E-001, 2.7967906E-001, 2.7719662E-001, 2.8559441E-001, 2.9502686E-001, 3.0834553E-001, 3.2743707E-001, 3.4908604E-001, 3.7017286E-001, 4.8718600E-001, 6.5085336E-001, 1.8335367E-001, 2.4279560E-001, 3.3161155E-001, 4.3448204E-001, 5.3225892E-001, 6.2345616E-001, 7.0227338E-001, 7.7120698E-001, 8.2980016E-001, 8.8439902E-001, 1.0946107E+000, 1.2676521E+000, 1.2907439E+002, 2.1892995E+002, 2.2155959E+002, 2.3865893E+002, 2.5604111E+002, 2.6806083E+002, 2.7584924E+002, 2.8078097E+002, 2.8473374E+002, 2.8912489E+002, 3.1355458E+002, 3.0422841E+002, 2.4766817E+002, 1.9029894E+002,-8.3202095E-003,-1.3623153E-002,-6.4142038E-003, 1.0650253E-002, 3.2474321E-002, 5.5300312E-002, 7.8839875E-002, 1.0167832E-001, 1.2588923E-001, 1.4756844E-001, 2.4522369E-001, 2.8380090E-001, 2.3363413E-001, 1.5546871E+001, 3.8761707E+001, 6.6164992E+001, 9.5554161E+001, 1.2187817E+002, 1.4468719E+002, 1.6304415E+002, 1.7917729E+002, 1.9391344E+002, 2.6045389E+002, 1.7379153E+002,-2.6069821E+001,-2.7175664E+001,-6.5253882E+000, 1.1174877E+001, 2.3340922E+001, 3.0998982E+001, 3.7427204E+001, 4.2975542E+001, 4.9275256E+001, 5.4605236E+001, 7.9473627E+001, 4.3455328E+001, 1.1855446E+001, 7.1631317E+000, 1.9000000E+001, 1.2684277E+003, 7.1202303E-002, 5.0000562E-002, 2.4284102E-002, 5.8841311E-002, 1.5466245E-001
 6.0000000E+000,-6.3333530E-001,-5.4630837E-001,-4.3261093E-001,-3.2264417E-001,-2.3952159E-001,-1.7918044E-001,-1.3515412E-001,-1.0437560E-001,-7.9810941E-002,-6.5094517E-002,-4.0776543E-003, 1.6710916E-002, 3.8730211E-001, 7.1324376E-001, 9.1827976E-001, 1.0500971E+000, 1.1628587E+000, 1.2724457E+000, 1.3842699E+000, 1.4895109E+000, 1.5886325E+000, 1.6875661E+000, 2.0654120E+000, 2.4218179E+000, 7.9462163E+002, 1.0541832E+003, 1.0068572E+003, 9.1351265E+002, 8.4217805E+002, 7.9885536E+002, 7.7481225E+002, 7.6220370E+002, 7.5635458E+002, 7.5394646E+002, 7.4184464E+002, 6.9500545E+002, 6.2918043E+002, 5.6894288E+002, 3.4819041E-001, 2.5783622E-001, 2.4155122E-001, 2.3899998E-001, 2.4849491E-001, 2.6527202E-001, 2.8417630E-001, 3.0457263E-001, 3.2327827E-001, 3.4190257E-001, 4.4730295E-001, 6.2078287E-001, 2.2398606E-001, 3.4434525E-001, 4.6376535E-001, 5.5950072E-001, 6.3449890E-001, 6.9129888E-001, 7.3572766E-001, 7.8180688E-001, 8.2655606E-001, 8.6315446E-001, 1.0529981E+000, 1.2244578E+000, 1.5587111E+002, 2.0148919E+002, 2.5736623E+002, 2.7965402E+002, 2.8271582E+002, 2.8095892E+002, 2.7875746E+002, 2.7849837E+002, 2.7993310E+002, 2.8336344E+002, 2.9168670E+002, 2.7931932E+002, 2.2450218E+002, 1.7958431E+002,-3.1130264E-003,-6.1573337E-003, 9.6797833E-003, 3.3654746E-002, 6.0297073E-002, 8.3790238E-002, 1.0403282E-001, 1.2130631E-001, 1.4006063E-001, 1.5901291E-001, 2.6160607E-001, 3.3952635E-001,-3.7324909E+000, 3.2560712E+001, 8.0557126E+001, 1.1667058E+002, 1.3832834E+002, 1.5109035E+002, 1.5886566E+002, 1.6639311E+002, 1.7580001E+002, 1.8585916E+002, 2.3602692E+002, 1.5885496E+002,-2.5490233E+001,-2.5902669E+000, 1.2515647E+001, 2.2384476E+001, 3.0429629E+001, 3.7161503E+001, 4.3098507E+001, 4.7287259E+001, 5.1476882E+001, 5.6063053E+001, 7.5691669E+001, 4.9074667E+001, 1.1855446E+001, 7.1631317E+000, 2.1000000E+001, 1.2725359E+003, 7.5511919E-002, 5.0159603E-002, 2.2727989E-002, 4.7366208E-002, 1.5197524E-001
 7.0000000E+000,-6.3333530E-001,-5.4630837E-001,-4.3261093E-001,-3.2264417E-001,-2.3952159E-001,-1.7918044E-001,-1.3515412E-001,-1.0437560E-001,-7.9810941E-002,-6.5094517E-002,-4.0776543E-003, 1.6710916E-002, 3.8730211E-001, 7.1324376E-001, 9.1827976E-001, 1.0500971E+000, 1.1628587E+000, 1.2724457E+000, 1.3842699E+000, 1.4895109E+000, 1.5886325E+000, 1.6875661E+000, 2.0654120E+000, 2.4218179E+000, 7.9462163E+002, 1.0541832E+003, 1.0068572E+003, 9.1351265E+002, 8.4217805E+002, 7.9885536E+002, 7.7481225E+002, 7.6220370E+002, 7.5635458E+002, 7.5394646E+002, 7.4184464E+002, 6.9500545E+002, 6.2918043E+002, 5.6894288E+002, 3.4819041E-001, 2.5783622E-001, 2.4155122E-001, 2.3899998E-001, 2.4849491E-001, 2.6527202E-001, 2.8417630E-001, 3.0457263E-001, 3.2327827E-001, 3.4190257E-001, 4.4730295E-001, 6.2078287E-001, 2.2398606E-001, 3.4434525E-001, 4.6376535E-001, 5.5950072E-001, 6.3449890E-001, 6.9129888E-001, 7.3572766E-001, 7.8180688E-001, 8.2655606E-001, 8.6315446E-001, 1.0529981E+000, 1.2244578E+000, 1.5587111E+002, 2.0148919E+002, 2.5736623E+002, 2.7965402E+002, 2.8271582E+002, 2.8095892E+002, 2.7875746E+002, 2.7849837E+002, 2.7993310E+002, 2.8336344E+002, 2.9168670E+002, 2.7931932E+002, 2.2450218E+002, 1.7958431E+002,-3.1130264E-003,-6.1573337E-003, 9.6797833E-003, 3.3654746E-002, 6.0297073E-002, 8.3790238E-002, 1.0403282E-001, 1.2130631E-001, 1.4006063E-001, 1.5901291E-001, 2.6160607E-001, 3.3952635E-001,-3.7324909E+000, 3.2560712E+001, 8.0557126E+001, 1.1667058E+002, 1.3832834E+002, 1.5109035E+002, 1.5886566E+002, 1.6639311E+002, 1.7580001E+002, 1.8585916E+002, 2.3602692E+002, 1.5885496E+002,-2.5490233E+001,-2.5902669E+000, 1.2515647E+001, 2.2384476E+001, 3.0429629E+001, 3.7161503E+001, 4.3098507E+001, 4.7287259E+001, 5.1476882E+001, 5.6063053E+001, 7.5691669E+001, 4.9074667E+001, 1.3671396E+001, 6.5215680E+000, 2.3000000E+001, 1.2682280E+003, 8.0374256E-002, 4.9995374E-002, 2.0900472E-002, 3.7895153E-002, 1.4809141E-001
 8.0000000E+000,-6.6405421E-001,-4.9572014E-001,-3.7963501E-001,-2.9616304E-001,-2.3300451E-001,-1.8417763E-001,-1.4743777E-001,-1.1779301E-001,-9.7015032E-002,-8.2582889E-002,-2.5260861E-002,-8.4293863E-003, 3.2816054E-001, 4.9306455E-001, 5.6700095E-001, 6.3637485E-001, 7.1222577E-001, 7.9507051E-001, 8.7576362E-001, 9.4575277E-001, 1.0207293E+000, 1.0947056E+000, 1.4636361E+000, 1.9634549E+000, 9.0271311E+002, 9.0584051E+002, 7.4493010E+002, 6.3756842E+002, 5.8342714E+002, 5.5958082E+002, 5.5020707E+002, 5.4692602E+002, 5.4675644E+002, 5.4935518E+002, 5.7699369E+002, 5.6751494E+002, 5.3870380E+002, 5.0546015E+002, 3.1165369E-001, 2.2876959E-001, 2.0981232E-001, 2.0606070E-001, 2.1971153E-001, 2.3945996E-001, 2.5787540E-001, 2.7467183E-001, 2.8898315E-001, 3.0380472E-001, 4.0135384E-001, 5.8510520E-001, 2.8243482E-001, 4.0445238E-001, 4.7673772E-001, 5.0668331E-001, 5.3264640E-001, 5.6007716E-001, 5.9067232E-001, 6.2833483E-001, 6.6516444E-001, 7.0340545E-001, 8.9440989E-001, 1.1032411E+000, 1.2522980E+002, 2.1166459E+002, 2.4316912E+002, 2.2023084E+002, 2.0191249E+002, 1.9707380E+002, 1.9930798E+002, 2.0321838E+002, 2.0661709E+002, 2.1044541E+002, 2.3088672E+002, 2.2109438E+002, 1.8308983E+002, 1.5230425E+002,-2.9374404E-003,-2.2472794E-003, 1.7481236E-002, 3.4619075E-002, 4.9468327E-002, 6.4130555E-002, 7.9089028E-002, 9.2886226E-002, 1.0805015E-001, 1.2304599E-001, 2.1619365E-001, 3.2690952E-001,-9.6306100E-001, 5.3166572E+001, 8.5385912E+001, 8.5758033E+001, 8.1141545E+001, 8.2026674E+001, 8.7381613E+001, 9.4937265E+001, 1.0299189E+002, 1.1136868E+002, 1.5957384E+002, 1.2009329E+002,-8.9514984E+000, 7.2569300E+000, 1.1230856E+001, 1.4494578E+001, 1.8449026E+001, 2.2751774E+001, 2.7389119E+001, 3.0954647E+001, 3.4464806E+001, 3.7513230E+001, 5.4091252E+001, 4.2826393E+001, 1.4259147E+001, 5.3507397E+000, 2.5000000E+001, 1.2558807E+003, 8.5733557E-002, 4.9486353E-002, 1.8919818E-002, 3.0078937E-002, 1.4320552E-001
 9.0000000E+000,-6.6405421E-001,-4.9572014E-001,-3.7963501E-001,-2.9616304E-001,-2.3300451E-001,-1.8417763E-001,-1.4743777E-001,-1.1779301E-001,-9.7015032E-002,-8.2582889E-002,-2.5260861E-002,-8.4293863E-003, 3.2816054E-001, 4.9306455E-001, 5.6700095E-001, 6.3637485E-001, 7.1222577E-001, 7.9507051E-001, 8.7576362E-001, 9.4575277E-001, 1.0207293E+000, 1.0947056E+000, 1.4636361E+000, 1.9634549E+000, 9.0271311E+002, 9.0584051E+002, 7.4493010E+002, 6.3756842E+002, 5.8342714E+002, 5.5958082E+002, 5.5020707E+002, 5.4692602E+002, 5.4675644E+002, 5.4935518E+002, 5.7699369E+002, 5.6751494E+002, 5.3870380E+002, 5.0546015E+002, 3.1165369E-001, 2.2876959E-001, 2.0981232E-001, 2.0606070E-001, 2.1971153E-001, 2.3945996E-001, 2.5787540E-001, 2.7467183E-001, 2.8898315E-001, 3.0380472E-001, 4.0135384E-001, 5.8510520E-001, 2.8243482E-001, 4.0445238E-001, 4.7673772E-001, 5.0668331E-001, 5.3264640E-001, 5.6007716E-001, 5.9067232E-001, 6.2833483E-001, 6.6516444E-001, 7.0340545E-001, 8.9440989E-001, 1.1032411E+000, 1.2522980E+002, 2.1166459E+002, 2.4316912E+002, 2.2023084E+002, 2.0191249E+002, 1.9707380E+002, 1.9930798E+002, 2.0321838E+002, 2.0661709E+002, 2.1044541E+002, 2.3088672E+002, 2.2109438E+002, 1.8308983E+002, 1.5230425E+002,-2.9374404E-003,-2.2472794E-003, 1.7481236E-002, 3.4619075E-002, 4.9468327E-002, 6.4130555E-002, 7.9089028E-002, 9.2886226E-002, 1.0805015E-001, 1.2304599E-001, 2.1619365E-001, 3.2690952E-001,-9.6306100E-001, 5.3166572E+001, 8.5385912E+001, 8.5758033E+001, 8.1141545E+001, 8.2026674E+001, 8.7381613E+001, 9.4937265E+001, 1.0299189E+002, 1.1136868E+002, 1.5957384E+002, 1.2009329E+002,-8.9514984E+000, 7.2569300E+000, 1.1230856E+001, 1.4494578E+001, 1.8449026E+001, 2.2751774E+001, 2.7389119E+001, 3.0954647E+001, 3.4464806E+001, 3.7513230E+001, 5.4091252E+001, 4.2826393E+001, 1.4259147E+001, 5.3507397E+000, 2.7000000E+001, 1.2361675E+003, 9.1512106E-002, 4.8545783E-002, 1.6987213E-002, 2.3677266E-002, 1.3754620E-001
 1.0000000E+001,-5.5885530E-001,-4.2871605E-001,-3.4058732E-001,-2.7013025E-001,-2.1357171E-001,-1.7168604E-001,-1.4662822E-001,-1.2572401E-001,-1.1191990E-001,-9.7102571E-002,-6.7597411E-002,-3.6209038E-002, 2.7022073E-001, 3.4127876E-001, 3.6912209E-001, 3.9507477E-001, 4.3229726E-001, 4.7391285E-001, 5.1891590E-001, 5.6690726E-001, 6.2113668E-001, 6.8054684E-001, 9.6848103E-001, 1.5139683E+000, 8.6186261E+002, 7.1796810E+002, 5.5948474E+002, 4.7574328E+002, 4.3951876E+002, 4.2521632E+002, 4.2043501E+002, 4.2134269E+002, 4.2482748E+002, 4.2920305E+002, 4.5812068E+002, 4.6528448E+002, 4.6131637E+002, 4.4774349E+002, 2.6855051E-001, 1.9523318E-001, 1.7139303E-001, 1.7072525E-001, 1.8443201E-001, 1.9915943E-001, 2.1293271E-001, 2.2489861E-001, 2.3867736E-001, 2.5679914E-001, 3.4132044E-001, 5.4660909E-001, 3.2629807E-001, 3.9294547E-001, 4.0948639E-001, 4.1151118E-001, 4.1172575E-001, 4.2110606E-001, 4.4473951E-001, 4.7769435E-001, 5.1041827E-001, 5.4231505E-001, 7.2617425E-001, 9.8039820E-001, 1.2169368E+002, 2.0322678E+002, 1.8057843E+002, 1.4165756E+002, 1.2368530E+002, 1.2099477E+002, 1.2386940E+002, 1.2852833E+002, 1.3459705E+002, 1.3969003E+002, 1.6500029E+002, 1.6014722E+002, 1.4806489E+002, 1.2363831E+002,-9.4111189E-004, 3.7187571E-003, 1.8595668E-002, 2.4832623E-002, 2.9308976E-002, 3.3342437E-002, 3.9344704E-002, 4.8453043E-002, 6.0501623E-002, 7.2361552E-002, 1.4040583E-001, 3.0915669E-001, 7.7265892E+000, 5.2806151E+001, 5.1667288E+001, 3.9698649E+001, 3.3804080E+001, 3.3923290E+001, 3.7471972E+001, 4.2821240E+001, 4.9250036E+001, 5.5734628E+001, 9.0040012E+001, 8.6901978E+001, 3.4282896E+000, 7.4781298E+000, 8.5507144E+000, 7.8817921E+000, 8.3632941E+000, 9.3553151E+000, 1.0961419E+001, 1.2540520E+001, 1.4929315E+001, 1.7115799E+001, 2.9091004E+001, 3.4585470E+001, 1.2072436E+001, 4.0461046E+000, 2.9000000E+001, 1.2119780E+003, 9.7358260E-002, 4.7380152E-002, 1.5116206E-002, 1.8489348E-002, 1.3155250E-001
 1.1000000E+001,-5.5885530E-001,-4.2871605E-001,-3.4058732E-001,-2.7013025E-001,-2.1357171E-001,-1.7168604E-001,-1.4662822E-001,-1.2572401E-001,-1.1191990E-001,-9.7102571E-002,-6.7597411E-002,-3.6209038E-002, 2.7022073E-001, 3.4127876E-001, 3.6912209E-001, 3.9507477E-001, 4.3229726E-001, 4.7391285E-001, 5.1891590E-001, 5.6690726E-001, 6.2113668E-001, 6.8054684E-001, 9.6848103E-001, 1.5139683E+000, 8.6186261E+002, 7.1796810E+002, 5.5948474E+002, 4.7574328E+002, 4.3951876E+002, 4.2521632E+002, 4.2043501E+002, 4.2134269E+002, 4.2482748E+002, 4.2920305E+002, 4.5812068E+002, 4.6528448E+002, 4.6131637E+002, 4.4774349E+002, 2.6855051E-001, 1.9523318E-001, 1.7139303E-001, 1.7072525E-001, 1.8443201E-001, 1.9915943E-001, 2.1293271E-001, 2.2489861E-001, 2.3867736E-001, 2.5679914E-001, 3.4132044E-001, 5.4660909E-001, 3.2629807E-001, 3.9294547E-001, 4.0948639E-001, 4.1151118E-001, 4.1172575E-001, 4.2110606E-001, 4.4473951E-001, 4.7769435E-001, 5.1041827E-001, 5.4231505E-001, 7.2617425E-001, 9.8039820E-001, 1.2169368E+002, 2.0322678E+002, 1.8057843E+002, 1.4165756E+002, 1.2368530E+002, 1.2099477E+002, 1.2386940E+002, 1.2852833E+002, 1.3459705E+002, 1.3969003E+002, 1.6500029E+002, 1.6014722E+002, 1.4806489E+002, 1.2363831E+002,-9.4111189E-004, 3.7187571E-003, 1.8595668E-002, 2.4832623E-002, 2.9308976E-002, 3.3342437E-002, 3.9344704E-002, 4.8453043E-002, 6.0501623E-002, 7.2361552E-002, 1.4040583E-001, 3.0915669E-001, 7.7265892E+000, 5.2806151E+001, 5.1667288E+001, 3.9698649E+001, 3.3804080E+001, 3.3923290E+001, 3.7471972E+001, 4.2821240E+001, 4.9250036E+001, 5.5734628E+001, 9.0040012E+001, 8.6901978E+001, 3.4282896E+000, 7.4781298E+000, 8.5507144E+000, 7.8817921E+000, 8.3632941E+000, 9.3553151E+000, 1.0961419E+001, 1.2540520E+001, 1.4929315E+001, 1.7115799E+001, 2.9091004E+001, 3.4585470E+001, 1.2072436E+001, 4.0461046E+000, 3.1000000E+001, 1.1837628E+003, 1.0337292E-001, 4.6024564E-002, 1.3227393E-002, 1.4265742E-002, 1.2513848E-001
 1.2000000E+001,-3.5380137E-001,-3.2463317E-001,-2.6627939E-001,-2.2860333E-001,-1.8806121E-001,-1.5843473E-001,-1.4035937E-001,-1.2891679E-001,-1.1960360E-001,-1.1081329E-001,-9.9975197E-002,-6.1274026E-002, 2.0198011E-001, 1.9568934E-001, 1.7902814E-001, 1.8708058E-001, 2.0450839E-001, 2.2785377E-001, 2.5364825E-001, 2.8763167E-001, 3.2277020E-001, 3.6366839E-001, 5.6398872E-001, 1.1369535E+000, 7.2120582E+002, 5.4469972E+002, 4.2652918E+002, 3.7825607E+002, 3.6122583E+002, 3.5435592E+002, 3.5258787E+002, 3.5344272E+002, 3.5609880E+002, 3.5934109E+002, 3.8018926E+002, 3.9611249E+002, 4.0383982E+002, 4.0529423E+002, 2.2827301E-001, 1.5872663E-001, 1.4297915E-001, 1.3992380E-001, 1.4828292E-001, 1.5758441E-001, 1.6655810E-001, 1.7499673E-001, 1.8643266E-001, 2.0424913E-001, 2.7488129E-001, 5.0716202E-001, 3.5346359E-001, 3.5962561E-001, 3.5035125E-001, 3.3130913E-001, 3.1717104E-001, 3.1399630E-001, 3.2288770E-001, 3.3714167E-001, 3.6016669E-001, 3.8638170E-001, 5.4411921E-001, 8.9015651E-001, 1.3374757E+002, 1.5847858E+002, 1.1499401E+002, 8.5783232E+001, 6.9878976E+001, 6.7516633E+001, 7.1218644E+001, 7.3183191E+001, 7.6109265E+001, 8.0340755E+001, 1.0231012E+002, 1.1762984E+002, 1.1691268E+002, 1.0703997E+002, 4.0326218E-003, 1.2063762E-002, 1.6108879E-002, 1.6656220E-002, 1.6613887E-002, 1.6566608E-002, 1.8247812E-002, 2.0694431E-002, 2.4862495E-002, 3.0948664E-002, 7.1482789E-002, 2.7810146E-001, 1.5179223E+001, 3.7142564E+001, 2.6004627E+001, 1.9011196E+001, 1.4758996E+001, 1.3920526E+001, 1.5352560E+001, 1.7046622E+001, 1.9234085E+001, 2.2232119E+001, 4.0654197E+001, 6.9308124E+001, 6.6740802E+000, 6.0193580E+000, 4.4255268E+000, 3.1956374E+000, 2.5062231E+000, 2.4957436E+000, 3.1380499E+000, 3.5182367E+000, 3.8380542E+000, 4.6887253E+000, 1.0864966E+001, 2.7658415E+001, 8.4196701E+000, 2.8725131E+000, 3.3000000E+001, 1.1499643E+003, 1.0962247E-001, 4.4430673E-002, 1.1351730E-002, 1.0897954E-002, 1.1827025E-001
 1.3000000E+001,-3.5380137E-001,-3.2463317E-001,-2.6627939E-001,-2.2860333E-001,-1.8806121E-001,-1.5843473E-001,-1.4035937E-001,-1.2891679E-001,-1.1960360E-001,-1.1081329E-001,-9.9975197E-002,-6.1274026E-002, 2.0198011E-001, 1.9568934E-001, 1.7902814E-001, 1.8708058E-001, 2.0450839E-001, 2.2785377E-001, 2.5364825E-001, 2.8763167E-001, 3.2277020E-001, 3.6366839E-001, 5.6398872E-001, 1.1369535E+000, 7.2120582E+002, 5.4469972E+002, 4.2652918E+002, 3.7825607E+002, 3.6122583E+002, 3.5435592E+002, 3.5258787E+002, 3.5344272E+002, 3.5609880E+002, 3.5934109E+002, 3.8018926E+002, 3.9611249E+002, 4.0383982E+002, 4.0529423E+002, 2.2827301E-001, 1.5872663E-001, 1.4297915E-001, 1.3992380E-001, 1.4828292E-001, 1.5758441E-001, 1.6655810E-001, 1.7499673E-001, 1.8643266E-001, 2.0424913E-001, 2.7488129E-001, 5.0716202E-001, 3.5346359E-001, 3.5962561E-001, 3.5035125E-001, 3.3130913E-001, 3.1717104E-001, 3.1399630E-001, 3.2288770E-001, 3.3714167E-001, 3.6016669E-001, 3.8638170E-001, 5.4411921E-001, 8.9015651E-001, 1.3374757E+002, 1.5847858E+002, 1.1499401E+002, 8.5783232E+001, 6.9878976E+001, 6.7516633E+001, 7.1218644E+001, 7.3183191E+001, 7.6109265E+001, 8.0340755E+001, 1.0231012E+002, 1.1762984E+002, 1.1691268E+002, 1.0703997E+002, 4.0326218E-003, 1.2063762E-002, 1.6108879E-002, 1.6656220E-002, 1.6613887E-002, 1.6566608E-002, 1.8247812E-002, 2.0694431E-002, 2.4862495E-002, 3.0948664E-002, 7.1482789E-002, 2.7810146E-001, 1.5179223E+001, 3.7142564E+001, 2.6004627E+001, 1.9011196E+001, 1.4758996E+001, 1.3920526E+001, 1.5352560E+001, 1.7046622E+001, 1.9234085E+001, 2.2232119E+001, 4.0654197E+001, 6.9308124E+001, 6.6740802E+000, 6.0193580E+000, 4.4255268E+000, 3.1956374E+000, 2.5062231E+000, 2.4957436E+000, 3.1380499E+000, 3.5182367E+000, 3.8380542E+000, 4.6887253E+000, 1.0864966E+001, 2.7658415E+001, 8.4196701E+000, 2.8725131E+000, 3.4980000E+001, 1.1499643E+003, 1.0962247E-001, 4.4430673E-002, 1.1351730E-002, 1.0897954E-002, 1.1827025E-001
 1.4000000E+001,-3.5380137E-001,-3.2463317E-001,-2.6627939E-001,-2.2860333E-001,-1.8806121E-001,-1.5843473E-001,-1.4035937E-001,-1.2891679E-001,-1.1960360E-001,-1.1081329E-001,-9.9975197E-002,-6.1274026E-002, 2.0198011E-001, 1.9568934E-001, 1.7902814E-001, 1.8708058E-001, 2.0450839E-001, 2.2785377E-001, 2.5364825E-001, 2.8763167E-001, 3.2277020E-001, 3.6366839E-001, 5.6398872E-001, 1.1369535E+000, 7.2120582E+002, 5.4469972E+002, 4.2652918E+002, 3.7825607E+002, 3.6122583E+002, 3.5435592E+002, 3.5258787E+002, 3.5344272E+002, 3.5609880E+002, 3.5934109E+002, 3.8018926E+002, 3.9611249E+002, 4.0383982E+002, 4.0529423E+002, 2.2827301E-001, 1.5872663E-001, 1.4297915E-001, 1.3992380E-001, 1.4828292E-001, 1.5758441E-001, 1.6655810E-001, 1.7499673E-001, 1.8643266E-001, 2.0424913E-001, 2.7488129E-001, 5.0716202E-001, 3.5346359E-001, 3.5962561E-001, 3.5035125E-001, 3.3130913E-001, 3.1717104E-001, 3.1399630E-001, 3.2288770E-001, 3.3714167E-001, 3.6016669E-001, 3.8638170E-001, 5.4411921E-001, 8.9015651E-001, 1.3374757E+002, 1.5847858E+002, 1.1499401E+002, 8.5783232E+001, 6.9878976E+001, 6.7516633E+001, 7.1218644E+001, 7.3183191E+001, 7.6109265E+001, 8.0340755E+001, 1.0231012E+002, 1.1762984E+002, 1.1691268E+002, 1.0703997E+002, 4.0326218E-003, 1.2063762E-002, 1.6108879E-002, 1.6656220E-002, 1.6613887E-002, 1.6566608E-002, 1.8247812E-002, 2.0694431E-002, 2.4862495E-002, 3.0948664E-002, 7.1482789E-002, 2.7810146E-001, 1.5179223E+001, 3.7142564E+001, 2.6004627E+001, 1.9011196E+001, 1.4758996E+001, 1.3920526E+001, 1.5352560E+001, 1.7046622E+001, 1.9234085E+001, 2.2232119E+001, 4.0654197E+001, 6.9308124E+001, 6.6740802E+000, 6.0193580E+000, 4.4255268E+000, 3.1956374E+000, 2.5062231E+000, 2.4957436E+000, 3.1380499E+000, 3.5182367E+000, 3.8380542E+000, 4.6887253E+000, 1.0864966E+001, 2.7658415E+001, 8.4196701E+000, 2.8725131E+000, 3.7000000E+001, 1.1162278E+003, 1.1578220E-001, 4.2747909E-002, 9.5488714E-003, 8.2388034E-003, 1.1136451E-001
 1.5000000E+001,-1.8183105E-001,-2.6055435E-001,-2.3314834E-001,-1.9732245E-001,-1.7149176E-001,-1.5136350E-001,-1.3896383E-001,-1.2927540E-001,-1.2051250E-001,-1.1286270E-001,-1.1197086E-001,-7.6788829E-002, 1.0589882E-001, 8.6144537E-002, 8.5203163E-002, 7.9657894E-002, 8.8925423E-002, 1.0162849E-001, 1.1443856E-001, 1.2892074E-001, 1.4151639E-001, 1.6483009E-001, 2.9363490E-001, 8.0946353E-001, 5.2200307E+002, 4.0201536E+002, 3.4968008E+002, 3.2942131E+002, 3.2133577E+002, 3.1823820E+002, 3.1780631E+002, 3.1861796E+002, 3.1982284E+002, 3.2250491E+002, 3.3666387E+002, 3.4866853E+002, 3.6190499E+002, 3.7241869E+002, 1.8232322E-001, 1.3303515E-001, 1.1402409E-001, 1.0642821E-001, 1.0932171E-001, 1.1710391E-001, 1.2531072E-001, 1.3241272E-001, 1.4145795E-001, 1.5613854E-001, 2.1554781E-001, 4.5441685E-001, 3.1780679E-001, 2.9902455E-001, 2.7067254E-001, 2.4977951E-001, 2.3384546E-001, 2.2458479E-001, 2.2719959E-001, 2.3216331E-001, 2.4504599E-001, 2.6299192E-001, 3.8213918E-001, 7.6864819E-001, 1.2145498E+002, 1.0521720E+002, 7.5361199E+001, 5.6738411E+001, 4.5763729E+001, 4.0444535E+001, 3.9496497E+001, 4.0364995E+001, 4.1789950E+001, 4.6773381E+001, 6.5376148E+001, 7.9415779E+001, 8.7839648E+001, 8.8611374E+001, 6.1043155E-003, 1.2983753E-002, 1.0759161E-002, 1.0241299E-002, 8.5162041E-003, 7.2201069E-003, 6.9583004E-003, 7.3893633E-003, 8.3972613E-003, 1.0558545E-002, 2.9403962E-002, 2.1532539E-001, 1.1897397E+001, 1.9949023E+001, 1.3195960E+001, 9.1268055E+000, 6.9430570E+000, 5.9813564E+000, 5.9351081E+000, 6.2909675E+000, 6.9061644E+000, 8.1877518E+000, 1.7157081E+001, 4.9615844E+001, 4.2980715E+000, 3.4040839E+000, 2.2048524E+000, 1.3798904E+000, 8.4341132E-001, 6.0949870E-001, 5.6284625E-001, 5.7215386E-001, 5.4370288E-001, 7.0385438E-001, 2.8642660E+000, 1.8892466E+001, 4.6657029E+000, 2.0175440E+000, 3.9000000E+001, 1.0808501E+003, 1.2174038E-001, 4.0988356E-002, 7.8996245E-003, 6.1698596E-003, 1.0460657E-001
