cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-4.9608821E-001,-4.9246911E-001,-4.2837899E-001,-3.4278420E-001,-2.5572472E-001,-1.9225133E-001,-1.3779493E-001,-1.0104083E-001,-6.8409739E-002,-4.9749059E-002, 3.4918494E-002, 4.0603597E-002, 4.6594618E-001, 8.8533630E-001, 1.2241188E+000, 1.4679513E+000, 1.6542920E+000, 1.8110749E+000, 1.9429036E+000, 2.0605680E+000, 2.1652340E+000, 2.2690931E+000, 2.6414467E+000, 2.7490034E+000, 7.9210362E+002, 1.1681037E+003, 1.2382468E+003, 1.1887033E+003, 1.1211218E+003, 1.0657210E+003, 1.0276968E+003, 9.9911916E+002, 9.7759681E+002, 9.6056885E+002, 8.9589364E+002, 7.9867129E+002, 6.9281639E+002, 6.1215564E+002, 3.8121189E-001, 3.2929272E-001, 3.1823141E-001, 3.1646407E-001, 3.1921912E-001, 3.2930052E-001, 3.4348386E-001, 3.6146206E-001, 3.7430879E-001, 3.9443329E-001, 4.7725750E-001, 6.4875207E-001, 1.9001613E-001, 2.5839350E-001, 3.5527597E-001, 4.6489589E-001, 5.6425006E-001, 6.4438587E-001, 7.1848004E-001, 7.8773227E-001, 8.4585164E-001, 8.8863233E-001, 1.0748474E+000, 1.2315180E+000, 1.3932541E+002, 1.8335972E+002, 2.0086406E+002, 2.3071199E+002, 2.4676438E+002, 2.5624543E+002, 2.6198617E+002, 2.6616568E+002, 2.7034852E+002, 2.7491123E+002, 2.8579504E+002, 2.6403607E+002, 2.1783251E+002, 1.7615590E+002,-7.2969334E-003,-1.0004985E-002, 3.9894171E-003, 2.7930862E-002, 5.1532689E-002, 7.5987916E-002, 1.0110032E-001, 1.2529460E-001, 1.4991273E-001, 1.7008191E-001, 2.4166630E-001, 3.1501035E-001, 5.5364427E-001, 1.5911446E+001, 3.9013175E+001, 6.9771491E+001, 9.6778374E+001, 1.1853824E+002, 1.3571330E+002, 1.5213158E+002, 1.6766706E+002, 1.8060823E+002, 2.3147140E+002, 1.4709692E+002,-2.8310401E+001,-1.9211135E+001, 5.8432300E+000, 2.3291167E+001, 3.3171226E+001, 4.0017946E+001, 4.5351442E+001, 5.0623305E+001, 5.5819629E+001, 6.0577501E+001, 7.1802552E+001, 4.0469386E+001, 2.1475803E+001, 1.3655721E+001, 1.9000000E+001, 1.2375054E+003, 6.7869940E-002, 4.7290421E-002, 3.0878317E-002, 4.3907665E-002, 1.6151761E-001
 6.0000000E+000,-6.6921287E-001,-5.5564774E-001,-4.3337647E-001,-3.2881652E-001,-2.4857151E-001,-1.8923413E-001,-1.4245404E-001,-1.0707490E-001,-8.1295409E-002,-5.9639217E-002, 1.2284481E-002, 3.0625541E-002, 4.5215624E-001, 7.5974905E-001, 9.3609852E-001, 1.0494756E+000, 1.1551138E+000, 1.2524432E+000, 1.3537714E+000, 1.4535851E+000, 1.5504719E+000, 1.6419883E+000, 2.0047911E+000, 2.3283275E+000, 9.3435248E+002, 1.1599560E+003, 1.0491255E+003, 9.1709339E+002, 8.3068313E+002, 7.8048237E+002, 7.5309491E+002, 7.3816194E+002, 7.3149560E+002, 7.2876024E+002, 7.1396766E+002, 6.6584787E+002, 5.9882137E+002, 5.4851442E+002, 3.5093261E-001, 2.7691254E-001, 2.6700657E-001, 2.7110988E-001, 2.7935557E-001, 2.9538566E-001, 3.0914013E-001, 3.2129511E-001, 3.3250496E-001, 3.4889210E-001, 4.3943072E-001, 6.0370310E-001, 2.3991849E-001, 3.5936422E-001, 4.8067540E-001, 5.7421421E-001, 6.3570030E-001, 6.8405118E-001, 7.2007297E-001, 7.5374777E-001, 7.8813785E-001, 8.2075689E-001, 9.9951031E-001, 1.1591562E+000, 1.2344172E+002, 1.9971637E+002, 2.6833304E+002, 2.7682529E+002, 2.6787304E+002, 2.5808265E+002, 2.5157340E+002, 2.4884444E+002, 2.4952067E+002, 2.5353253E+002, 2.5940219E+002, 2.3683425E+002, 1.9069374E+002, 1.5213898E+002, 1.4050931E-003, 4.8033616E-003, 2.5014042E-002, 4.9557818E-002, 7.2229656E-002, 9.4144599E-002, 1.1104706E-001, 1.2408170E-001, 1.3961992E-001, 1.5679038E-001, 2.4665916E-001, 3.4015694E-001,-2.8859996E+000, 3.6704362E+001, 8.5854328E+001, 1.1516151E+002, 1.2824126E+002, 1.3442801E+002, 1.3766869E+002, 1.4064138E+002, 1.4556770E+002, 1.5196640E+002, 1.9401281E+002, 1.2380396E+002,-1.5657847E+001, 1.2668954E+001, 2.5405243E+001, 3.1240079E+001, 3.4663411E+001, 3.7865190E+001, 4.0275918E+001, 4.2201426E+001, 4.5636401E+001, 5.0257066E+001, 6.4618937E+001, 4.1375008E+001, 2.1475803E+001, 1.3655721E+001, 2.1000000E+001, 1.2203977E+003, 7.5202172E-002, 4.6952268E-002, 2.7428719E-002, 3.5402002E-002, 1.5316147E-001
 7.0000000E+000,-6.6921287E-001,-5.5564774E-001,-4.3337647E-001,-3.2881652E-001,-2.4857151E-001,-1.8923413E-001,-1.4245404E-001,-1.0707490E-001,-8.1295409E-002,-5.9639217E-002, 1.2284481E-002, 3.0625541E-002, 4.5215624E-001, 7.5974905E-001, 9.3609852E-001, 1.0494756E+000, 1.1551138E+000, 1.2524432E+000, 1.3537714E+000, 1.4535851E+000, 1.5504719E+000, 1.6419883E+000, 2.0047911E+000, 2.3283275E+000, 9.3435248E+002, 1.1599560E+003, 1.0491255E+003, 9.1709339E+002, 8.3068313E+002, 7.8048237E+002, 7.5309491E+002, 7.3816194E+002, 7.3149560E+002, 7.2876024E+002, 7.1396766E+002, 6.6584787E+002, 5.9882137E+002, 5.4851442E+002, 3.5093261E-001, 2.7691254E-001, 2.6700657E-001, 2.7110988E-001, 2.7935557E-001, 2.9538566E-001, 3.0914013E-001, 3.2129511E-001, 3.3250496E-001, 3.4889210E-001, 4.3943072E-001, 6.0370310E-001, 2.3991849E-001, 3.5936422E-001, 4.8067540E-001, 5.7421421E-001, 6.3570030E-001, 6.8405118E-001, 7.2007297E-001, 7.5374777E-001, 7.8813785E-001, 8.2075689E-001, 9.9951031E-001, 1.1591562E+000, 1.2344172E+002, 1.9971637E+002, 2.6833304E+002, 2.7682529E+002, 2.6787304E+002, 2.5808265E+002, 2.5157340E+002, 2.4884444E+002, 2.4952067E+002, 2.5353253E+002, 2.5940219E+002, 2.3683425E+002, 1.9069374E+002, 1.5213898E+002, 1.4050931E-003, 4.8033616E-003, 2.5014042E-002, 4.9557818E-002, 7.2229656E-002, 9.4144599E-002, 1.1104706E-001, 1.2408170E-001, 1.3961992E-001, 1.5679038E-001, 2.4665916E-001, 3.4015694E-001,-2.8859996E+000, 3.6704362E+001, 8.5854328E+001, 1.1516151E+002, 1.2824126E+002, 1.3442801E+002, 1.3766869E+002, 1.4064138E+002, 1.4556770E+002, 1.5196640E+002, 1.9401281E+002, 1.2380396E+002,-1.5657847E+001, 1.2668954E+001, 2.5405243E+001, 3.1240079E+001, 3.4663411E+001, 3.7865190E+001, 4.0275918E+001, 4.2201426E+001, 4.5636401E+001, 5.0257066E+001, 6.4618937E+001, 4.1375008E+001, 2.2013611E+001, 1.1840960E+001, 2.3000000E+001, 1.2009471E+003, 8.2106993E-002, 4.6482783E-002, 2.4215269E-002, 2.8539948E-002, 1.4518331E-001
 8.0000000E+000,-6.8256681E-001,-5.1692242E-001,-3.9172942E-001,-3.0611707E-001,-2.4340990E-001,-1.9269582E-001,-1.5601773E-001,-1.2448341E-001,-1.0296945E-001,-8.7766178E-002,-3.8885703E-002,-9.1763984E-004, 3.6182750E-001, 5.3364886E-001, 6.0967729E-001, 6.7553742E-001, 7.4013827E-001, 8.0822517E-001, 8.8162573E-001, 9.5252547E-001, 1.0205684E+000, 1.0936015E+000, 1.4357587E+000, 1.9050980E+000, 9.7197574E+002, 9.5675742E+002, 7.6674896E+002, 6.4451259E+002, 5.8277986E+002, 5.5274875E+002, 5.3992889E+002, 5.3437355E+002, 5.3386110E+002, 5.3733517E+002, 5.5739666E+002, 5.4823218E+002, 5.1546995E+002, 4.8996562E+002, 3.0313140E-001, 2.2778404E-001, 2.2610836E-001, 2.3306539E-001, 2.3989131E-001, 2.5205442E-001, 2.6547589E-001, 2.7696059E-001, 2.8713803E-001, 2.9914869E-001, 3.7972792E-001, 5.5277560E-001, 3.0572724E-001, 4.1457445E-001, 4.7319754E-001, 4.9543951E-001, 5.1195564E-001, 5.3032291E-001, 5.4933698E-001, 5.7173273E-001, 5.9797421E-001, 6.2090771E-001, 7.9746814E-001, 1.0727717E+000, 9.4400001E+001, 2.3745114E+002, 2.4475194E+002, 2.1150796E+002, 1.8585151E+002, 1.7363266E+002, 1.7049140E+002, 1.7051133E+002, 1.7349470E+002, 1.7753470E+002, 1.9818016E+002, 1.8751439E+002, 1.5572311E+002, 1.3004496E+002, 2.3637885E-003, 4.6261326E-003, 2.0921327E-002, 3.9099712E-002, 4.9942553E-002, 5.9746840E-002, 6.9812877E-002, 7.8384906E-002, 8.7939398E-002, 9.7801488E-002, 1.6802622E-001, 3.2517608E-001, 2.7389425E+000, 6.0668973E+001, 8.1992063E+001, 7.6811710E+001, 6.8760208E+001, 6.5393879E+001, 6.6128053E+001, 6.8989876E+001, 7.3237834E+001, 7.8012150E+001, 1.1540133E+002, 1.0061251E+002, 4.3014590E+000, 1.3960378E+001, 1.5206365E+001, 1.6662926E+001, 1.7868887E+001, 1.9407129E+001, 2.1680455E+001, 2.3169965E+001, 2.4789096E+001, 2.6487076E+001, 3.9641839E+001, 3.5697226E+001, 1.9786101E+001, 9.1889002E+000, 2.5000000E+001, 1.1803976E+003, 8.8537200E-002, 4.5938284E-002, 2.1230614E-002, 2.2955260E-002, 1.3761747E-001
 9.0000000E+000,-6.8256681E-001,-5.1692242E-001,-3.9172942E-001,-3.0611707E-001,-2.4340990E-001,-1.9269582E-001,-1.5601773E-001,-1.2448341E-001,-1.0296945E-001,-8.7766178E-002,-3.8885703E-002,-9.1763984E-004, 3.6182750E-001, 5.3364886E-001, 6.0967729E-001, 6.7553742E-001, 7.4013827E-001, 8.0822517E-001, 8.8162573E-001, 9.5252547E-001, 1.0205684E+000, 1.0936015E+000, 1.4357587E+000, 1.9050980E+000, 9.7197574E+002, 9.5675742E+002, 7.6674896E+002, 6.4451259E+002, 5.8277986E+002, 5.5274875E+002, 5.3992889E+002, 5.3437355E+002, 5.3386110E+002, 5.3733517E+002, 5.5739666E+002, 5.4823218E+002, 5.1546995E+002, 4.8996562E+002, 3.0313140E-001, 2.2778404E-001, 2.2610836E-001, 2.3306539E-001, 2.3989131E-001, 2.5205442E-001, 2.6547589E-001, 2.7696059E-001, 2.8713803E-001, 2.9914869E-001, 3.7972792E-001, 5.5277560E-001, 3.0572724E-001, 4.1457445E-001, 4.7319754E-001, 4.9543951E-001, 5.1195564E-001, 5.3032291E-001, 5.4933698E-001, 5.7173273E-001, 5.9797421E-001, 6.2090771E-001, 7.9746814E-001, 1.0727717E+000, 9.4400001E+001, 2.3745114E+002, 2.4475194E+002, 2.1150796E+002, 1.8585151E+002, 1.7363266E+002, 1.7049140E+002, 1.7051133E+002, 1.7349470E+002, 1.7753470E+002, 1.9818016E+002, 1.8751439E+002, 1.5572311E+002, 1.3004496E+002, 2.3637885E-003, 4.6261326E-003, 2.0921327E-002, 3.9099712E-002, 4.9942553E-002, 5.9746840E-002, 6.9812877E-002, 7.8384906E-002, 8.7939398E-002, 9.7801488E-002, 1.6802622E-001, 3.2517608E-001, 2.7389425E+000, 6.0668973E+001, 8.1992063E+001, 7.6811710E+001, 6.8760208E+001, 6.5393879E+001, 6.6128053E+001, 6.8989876E+001, 7.3237834E+001, 7.8012150E+001, 1.1540133E+002, 1.0061251E+002, 4.3014590E+000, 1.3960378E+001, 1.5206365E+001, 1.6662926E+001, 1.7868887E+001, 1.9407129E+001, 2.1680455E+001, 2.3169965E+001, 2.4789096E+001, 2.6487076E+001, 3.9641839E+001, 3.5697226E+001, 1.9786101E+001, 9.1889002E+000, 2.7000000E+001, 1.1587815E+003, 9.4529936E-002, 4.5279668E-002, 1.8495763E-002, 1.8454346E-002, 1.3049239E-001
 1.0000000E+001,-5.7182030E-001,-4.4340764E-001,-3.4771244E-001,-2.7996964E-001,-2.2755468E-001,-1.8408209E-001,-1.5345660E-001,-1.3027514E-001,-1.1886061E-001,-1.0391767E-001,-7.7660870E-002,-3.4723368E-002, 2.7662629E-001, 3.4033448E-001, 3.5243717E-001, 3.7272822E-001, 4.0092214E-001, 4.3916567E-001, 4.8040520E-001, 5.2456221E-001, 5.7533000E-001, 6.2569853E-001, 8.7120668E-001, 1.4673204E+000, 8.9003762E+002, 7.2691407E+002, 5.5653584E+002, 4.7124751E+002, 4.3265497E+002, 4.1677551E+002, 4.1125548E+002, 4.1189144E+002, 4.1540843E+002, 4.2083046E+002, 4.4007622E+002, 4.4816769E+002, 4.4290634E+002, 4.3787336E+002, 2.6201200E-001, 1.9087852E-001, 1.8163083E-001, 1.8325359E-001, 1.8856696E-001, 1.9729671E-001, 2.0990268E-001, 2.2440180E-001, 2.3639672E-001, 2.4793384E-001, 3.1416762E-001, 5.0188970E-001, 3.3602754E-001, 3.9688523E-001, 4.0659419E-001, 4.0038398E-001, 3.9176389E-001, 3.8778363E-001, 3.9442704E-001, 4.1557577E-001, 4.4123511E-001, 4.7020767E-001, 6.4797076E-001, 9.5798328E-001, 1.2145620E+002, 2.1310237E+002, 1.8146851E+002, 1.3931054E+002, 1.1302470E+002, 1.0003375E+002, 9.6489697E+001, 1.0086920E+002, 1.0777336E+002, 1.1407064E+002, 1.3311199E+002, 1.3019745E+002, 1.1951464E+002, 1.0527945E+002, 3.0343103E-003, 8.0125312E-003, 1.6662927E-002, 2.1824631E-002, 2.3032393E-002, 2.5551846E-002, 3.1379886E-002, 3.8757324E-002, 4.6322390E-002, 5.2756883E-002, 1.0798352E-001, 2.7284668E-001, 1.1373550E+001, 5.5185058E+001, 5.0571414E+001, 3.7935428E+001, 2.9582028E+001, 2.5858110E+001, 2.5459322E+001, 2.8312077E+001, 3.2662395E+001, 3.6890343E+001, 6.1078692E+001, 7.2547660E+001, 7.8975277E+000, 9.5617943E+000, 7.7039545E+000, 6.8749048E+000, 6.5747189E+000, 6.6042313E+000, 7.3164932E+000, 8.6209867E+000, 9.6507634E+000, 1.0725325E+001, 1.8747398E+001, 2.5063533E+001, 1.5483302E+001, 6.6790753E+000, 2.9000000E+001, 1.1347229E+003, 1.0032835E-001, 4.4432476E-002, 1.6001392E-002, 1.4777362E-002, 1.2352598E-001
 1.1000000E+001,-5.7182030E-001,-4.4340764E-001,-3.4771244E-001,-2.7996964E-001,-2.2755468E-001,-1.8408209E-001,-1.5345660E-001,-1.3027514E-001,-1.1886061E-001,-1.0391767E-001,-7.7660870E-002,-3.4723368E-002, 2.7662629E-001, 3.4033448E-001, 3.5243717E-001, 3.7272822E-001, 4.0092214E-001, 4.3916567E-001, 4.8040520E-001, 5.2456221E-001, 5.7533000E-001, 6.2569853E-001, 8.7120668E-001, 1.4673204E+000, 8.9003762E+002, 7.2691407E+002, 5.5653584E+002, 4.7124751E+002, 4.3265497E+002, 4.1677551E+002, 4.1125548E+002, 4.1189144E+002, 4.1540843E+002, 4.2083046E+002, 4.4007622E+002, 4.4816769E+002, 4.4290634E+002, 4.3787336E+002, 2.6201200E-001, 1.9087852E-001, 1.8163083E-001, 1.8325359E-001, 1.8856696E-001, 1.9729671E-001, 2.0990268E-001, 2.2440180E-001, 2.3639672E-001, 2.4793384E-001, 3.1416762E-001, 5.0188970E-001, 3.3602754E-001, 3.9688523E-001, 4.0659419E-001, 4.0038398E-001, 3.9176389E-001, 3.8778363E-001, 3.9442704E-001, 4.1557577E-001, 4.4123511E-001, 4.7020767E-001, 6.4797076E-001, 9.5798328E-001, 1.2145620E+002, 2.1310237E+002, 1.8146851E+002, 1.3931054E+002, 1.1302470E+002, 1.0003375E+002, 9.6489697E+001, 1.0086920E+002, 1.0777336E+002, 1.1407064E+002, 1.3311199E+002, 1.3019745E+002, 1.1951464E+002, 1.0527945E+002, 3.0343103E-003, 8.0125312E-003, 1.6662927E-002, 2.1824631E-002, 2.3032393E-002, 2.5551846E-002, 3.1379886E-002, 3.8757324E-002, 4.6322390E-002, 5.2756883E-002, 1.0798352E-001, 2.7284668E-001, 1.1373550E+001, 5.5185058E+001, 5.0571414E+001, 3.7935428E+001, 2.9582028E+001, 2.5858110E+001, 2.5459322E+001, 2.8312077E+001, 3.2662395E+001, 3.6890343E+001, 6.1078692E+001, 7.2547660E+001, 7.8975277E+000, 9.5617943E+000, 7.7039545E+000, 6.8749048E+000, 6.5747189E+000, 6.6042313E+000, 7.3164932E+000, 8.6209867E+000, 9.6507634E+000, 1.0725325E+001, 1.8747398E+001, 2.5063533E+001, 1.5483302E+001, 6.6790753E+000, 3.1000000E+001, 1.1103406E+003, 1.0579074E-001, 4.3509531E-002, 1.3725062E-002, 1.1740943E-002, 1.1690053E-001
 1.2000000E+001,-3.6963919E-001,-3.4466465E-001,-2.8656986E-001,-2.3796418E-001,-1.9599417E-001,-1.6864399E-001,-1.5685215E-001,-1.4148171E-001,-1.3255565E-001,-1.2485215E-001,-9.9979517E-002,-6.5690810E-002, 1.8677080E-001, 1.9117672E-001, 1.8263517E-001, 1.7980191E-001, 1.8031345E-001, 1.8987926E-001, 2.1717814E-001, 2.5062861E-001, 2.7707683E-001, 3.0740187E-001, 4.7735269E-001, 1.0602684E+000, 7.2394166E+002, 5.3846784E+002, 4.2484511E+002, 3.7741118E+002, 3.5752074E+002, 3.4870588E+002, 3.4541331E+002, 3.4675460E+002, 3.4987931E+002, 3.5384993E+002, 3.7107247E+002, 3.8183058E+002, 3.8654885E+002, 3.9261858E+002, 2.2720562E-001, 1.5195160E-001, 1.3481426E-001, 1.3864880E-001, 1.4504231E-001, 1.5255114E-001, 1.6073075E-001, 1.7223128E-001, 1.8556546E-001, 1.9833752E-001, 2.5664513E-001, 4.2687910E-001, 3.4920186E-001, 3.6109965E-001, 3.4019707E-001, 3.1273316E-001, 2.8938373E-001, 2.7711113E-001, 2.7339070E-001, 2.7930405E-001, 3.0299098E-001, 3.2528123E-001, 4.8094428E-001, 8.2345549E-001, 1.3772724E+002, 1.6522495E+002, 1.2239500E+002, 8.8663517E+001, 6.8832461E+001, 5.8819538E+001, 5.4372378E+001, 5.5758094E+001, 6.1209391E+001, 6.7311877E+001, 9.2354476E+001, 9.1266149E+001, 8.5597404E+001, 8.1320934E+001, 6.2215635E-003, 1.1601131E-002, 1.2610670E-002, 1.3953087E-002, 1.2992030E-002, 1.1151937E-002, 1.1797006E-002, 1.4209930E-002, 1.7195957E-002, 2.0519403E-002, 5.2090592E-002, 1.9901531E-001, 1.5445066E+001, 3.9251947E+001, 2.7608637E+001, 1.8176832E+001, 1.2894010E+001, 1.0218988E+001, 9.4220222E+000, 9.8778457E+000, 1.1479810E+001, 1.4010957E+001, 3.0783533E+001, 4.8893382E+001, 7.9592362E+000, 5.9281201E+000, 3.6909836E+000, 2.7502228E+000, 2.1994972E+000, 1.7593229E+000, 1.6247138E+000, 1.8128139E+000, 2.2466607E+000, 2.7417475E+000, 6.7616897E+000, 1.4574188E+001, 1.0407577E+001, 4.6349317E+000, 3.3000000E+001, 1.0837244E+003, 1.1106130E-001, 4.2483367E-002, 1.1668815E-002, 9.2918441E-003, 1.1052920E-001
 1.3000000E+001,-3.6963919E-001,-3.4466465E-001,-2.8656986E-001,-2.3796418E-001,-1.9599417E-001,-1.6864399E-001,-1.5685215E-001,-1.4148171E-001,-1.3255565E-001,-1.2485215E-001,-9.9979517E-002,-6.5690810E-002, 1.8677080E-001, 1.9117672E-001, 1.8263517E-001, 1.7980191E-001, 1.8031345E-001, 1.8987926E-001, 2.1717814E-001, 2.5062861E-001, 2.7707683E-001, 3.0740187E-001, 4.7735269E-001, 1.0602684E+000, 7.2394166E+002, 5.3846784E+002, 4.2484511E+002, 3.7741118E+002, 3.5752074E+002, 3.4870588E+002, 3.4541331E+002, 3.4675460E+002, 3.4987931E+002, 3.5384993E+002, 3.7107247E+002, 3.8183058E+002, 3.8654885E+002, 3.9261858E+002, 2.2720562E-001, 1.5195160E-001, 1.3481426E-001, 1.3864880E-001, 1.4504231E-001, 1.5255114E-001, 1.6073075E-001, 1.7223128E-001, 1.8556546E-001, 1.9833752E-001, 2.5664513E-001, 4.2687910E-001, 3.4920186E-001, 3.6109965E-001, 3.4019707E-001, 3.1273316E-001, 2.8938373E-001, 2.7711113E-001, 2.7339070E-001, 2.7930405E-001, 3.0299098E-001, 3.2528123E-001, 4.8094428E-001, 8.2345549E-001, 1.3772724E+002, 1.6522495E+002, 1.2239500E+002, 8.8663517E+001, 6.8832461E+001, 5.8819538E+001, 5.4372378E+001, 5.5758094E+001, 6.1209391E+001, 6.7311877E+001, 9.2354476E+001, 9.1266149E+001, 8.5597404E+001, 8.1320934E+001, 6.2215635E-003, 1.1601131E-002, 1.2610670E-002, 1.3953087E-002, 1.2992030E-002, 1.1151937E-002, 1.1797006E-002, 1.4209930E-002, 1.7195957E-002, 2.0519403E-002, 5.2090592E-002, 1.9901531E-001, 1.5445066E+001, 3.9251947E+001, 2.7608637E+001, 1.8176832E+001, 1.2894010E+001, 1.0218988E+001, 9.4220222E+000, 9.8778457E+000, 1.1479810E+001, 1.4010957E+001, 3.0783533E+001, 4.8893382E+001, 7.9592362E+000, 5.9281201E+000, 3.6909836E+000, 2.7502228E+000, 2.1994972E+000, 1.7593229E+000, 1.6247138E+000, 1.8128139E+000, 2.2466607E+000, 2.7417475E+000, 6.7616897E+000, 1.4574188E+001, 1.0407577E+001, 4.6349317E+000, 3.4980000E+001, 1.0837244E+003, 1.1106130E-001, 4.2483367E-002, 1.1668815E-002, 9.2918441E-003, 1.1052920E-001
 1.4000000E+001,-3.6963919E-001,-3.4466465E-001,-2.8656986E-001,-2.3796418E-001,-1.9599417E-001,-1.6864399E-001,-1.5685215E-001,-1.4148171E-001,-1.3255565E-001,-1.2485215E-001,-9.9979517E-002,-6.5690810E-002, 1.8677080E-001, 1.9117672E-001, 1.8263517E-001, 1.7980191E-001, 1.8031345E-001, 1.8987926E-001, 2.1717814E-001, 2.5062861E-001, 2.7707683E-001, 3.0740187E-001, 4.7735269E-001, 1.0602684E+000, 7.2394166E+002, 5.3846784E+002, 4.2484511E+002, 3.7741118E+002, 3.5752074E+002, 3.4870588E+002, 3.4541331E+002, 3.4675460E+002, 3.4987931E+002, 3.5384993E+002, 3.7107247E+002, 3.8183058E+002, 3.8654885E+002, 3.9261858E+002, 2.2720562E-001, 1.5195160E-001, 1.3481426E-001, 1.3864880E-001, 1.4504231E-001, 1.5255114E-001, 1.6073075E-001, 1.7223128E-001, 1.8556546E-001, 1.9833752E-001, 2.5664513E-001, 4.2687910E-001, 3.4920186E-001, 3.6109965E-001, 3.4019707E-001, 3.1273316E-001, 2.8938373E-001, 2.7711113E-001, 2.7339070E-001, 2.7930405E-001, 3.0299098E-001, 3.2528123E-001, 4.8094428E-001, 8.2345549E-001, 1.3772724E+002, 1.6522495E+002, 1.2239500E+002, 8.8663517E+001, 6.8832461E+001, 5.8819538E+001, 5.4372378E+001, 5.5758094E+001, 6.1209391E+001, 6.7311877E+001, 9.2354476E+001, 9.1266149E+001, 8.5597404E+001, 8.1320934E+001, 6.2215635E-003, 1.1601131E-002, 1.2610670E-002, 1.3953087E-002, 1.2992030E-002, 1.1151937E-002, 1.1797006E-002, 1.4209930E-002, 1.7195957E-002, 2.0519403E-002, 5.2090592E-002, 1.9901531E-001, 1.5445066E+001, 3.9251947E+001, 2.7608637E+001, 1.8176832E+001, 1.2894010E+001, 1.0218988E+001, 9.4220222E+000, 9.8778457E+000, 1.1479810E+001, 1.4010957E+001, 3.0783533E+001, 4.8893382E+001, 7.9592362E+000, 5.9281201E+000, 3.6909836E+000, 2.7502228E+000, 2.1994972E+000, 1.7593229E+000, 1.6247138E+000, 1.8128139E+000, 2.2466607E+000, 2.7417475E+000, 6.7616897E+000, 1.4574188E+001, 1.0407577E+001, 4.6349317E+000, 3.7000000E+001, 1.0559616E+003, 1.1633657E-001, 4.1261271E-002, 9.7846800E-003, 7.2500308E-003, 1.0417243E-001
 1.5000000E+001,-2.0127271E-001,-2.6525270E-001,-2.3775097E-001,-2.0312934E-001,-1.7747266E-001,-1.5366638E-001,-1.3731950E-001,-1.2684507E-001,-1.1861910E-001,-1.0921613E-001,-1.1382155E-001,-9.7634488E-002, 1.1019992E-001, 8.2698333E-002, 5.8083742E-002, 4.0928585E-002, 4.5433896E-002, 5.6602504E-002, 6.3241883E-002, 7.6161375E-002, 9.2099889E-002, 1.0672393E-001, 2.3165479E-001, 6.9684278E-001, 5.2076297E+002, 4.0154472E+002, 3.4633774E+002, 3.2470285E+002, 3.1682371E+002, 3.1394638E+002, 3.1287429E+002, 3.1322691E+002, 3.1523753E+002, 3.1749124E+002, 3.3132366E+002, 3.4084552E+002, 3.4797101E+002, 3.5850889E+002, 1.8621137E-001, 1.3016721E-001, 1.0728828E-001, 1.0538491E-001, 1.0844102E-001, 1.1564470E-001, 1.2160543E-001, 1.3109350E-001, 1.4100605E-001, 1.5237928E-001, 2.0153643E-001, 3.5736479E-001, 3.2215683E-001, 3.0354683E-001, 2.6079631E-001, 2.2617368E-001, 2.0254828E-001, 1.9094806E-001, 1.8600354E-001, 1.9066699E-001, 1.9948133E-001, 2.1946425E-001, 3.1970932E-001, 6.7498825E-001, 1.3210659E+002, 1.0635539E+002, 6.6356237E+001, 4.3543271E+001, 3.3267440E+001, 2.8970039E+001, 2.7592826E+001, 2.7674172E+001, 3.1042843E+001, 3.6343401E+001, 5.9435446E+001, 6.5758937E+001, 5.9633717E+001, 6.0027480E+001, 9.0635111E-003, 1.4504207E-002, 1.0327006E-002, 8.0916526E-003, 6.5546492E-003, 5.2825861E-003, 5.1236418E-003, 4.1558225E-003, 3.9959668E-003, 5.1023949E-003, 1.6918752E-002, 1.2116382E-001, 1.3758929E+001, 2.0999966E+001, 1.1076819E+001, 5.9703400E+000, 3.8176427E+000, 3.0562967E+000, 2.9422705E+000, 3.1134501E+000, 3.6325430E+000, 4.5899152E+000, 1.2467533E+001, 2.8661102E+001, 6.3234537E+000, 3.1843189E+000, 1.3663494E+000, 6.3715262E-001, 4.1089460E-001, 2.5373914E-001, 1.7668180E-001, 1.0129261E-003,-1.6925646E-001,-1.1200999E-001, 7.0978002E-001, 6.5952972E+000, 6.0264999E+000, 3.2445791E+000, 3.9000000E+001, 1.0264708E+003, 1.2152047E-001, 3.9919816E-002, 8.1088126E-003, 5.5880030E-003, 9.7923882E-002
