cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m,kW/m2,m,kW/m2
 5.0000000E+000,-3.7868506E-001,-4.2257557E-001,-3.8709435E-001,-3.2442548E-001,-2.5437627E-001,-1.9768894E-001,-1.4359599E-001,-1.0809938E-001,-7.4927395E-002,-5.5631237E-002, 1.0216193E-002, 4.2950513E-002, 3.7890067E-001, 7.9101559E-001, 1.1396459E+000, 1.4018171E+000, 1.6058940E+000, 1.7689612E+000, 1.9120851E+000, 2.0352897E+000, 2.1469435E+000, 2.2463976E+000, 2.6033627E+000, 2.7287376E+000, 6.8900797E+002, 1.0453654E+003, 1.1485500E+003, 1.1379576E+003, 1.0950674E+003, 1.0525255E+003, 1.0193890E+003, 9.9510847E+002, 9.7662500E+002, 9.5969377E+002, 8.8773292E+002, 7.9624565E+002, 6.9685775E+002, 5.9883631E+002, 3.6393364E-001, 3.0348649E-001, 2.9907731E-001, 3.0104970E-001, 3.0881850E-001, 3.1783551E-001, 3.2827103E-001, 3.4325358E-001, 3.6313258E-001, 3.8206970E-001, 4.7156853E-001, 6.2349434E-001, 1.9292029E-001, 2.5953989E-001, 3.4524263E-001, 4.3977535E-001, 5.3977793E-001, 6.2943736E-001, 7.0378269E-001, 7.6644206E-001, 8.2628673E-001, 8.7539485E-001, 1.1007630E+000, 1.2215527E+000, 1.4666398E+002, 2.1401961E+002, 2.0782848E+002, 2.2271635E+002, 2.3820410E+002, 2.4876125E+002, 2.5566538E+002, 2.6252069E+002, 2.6684734E+002, 2.6991412E+002, 2.8121561E+002, 2.6272137E+002, 2.1946929E+002, 1.6427908E+002,-1.0661666E-002,-1.7837089E-002,-7.6781224E-003, 1.3416722E-002, 3.7306890E-002, 6.2464447E-002, 8.6826399E-002, 1.0949322E-001, 1.3254046E-001, 1.5386124E-001, 2.6829470E-001, 2.6053130E-001, 3.1082079E-001, 1.7030493E+001, 3.9570945E+001, 6.3283367E+001, 8.8296162E+001, 1.1171924E+002, 1.3160126E+002, 1.4836483E+002, 1.6262827E+002, 1.7535209E+002, 2.3569205E+002, 1.3977242E+002,-2.8508567E+001,-2.5912906E+001,-5.1364120E+000, 1.2932867E+001, 2.4356269E+001, 3.3800147E+001, 4.1385197E+001, 4.7388467E+001, 5.2673736E+001, 5.6850722E+001, 7.2442748E+001, 3.5335417E+001, 1.9679323E+001, 1.3522822E+001, 1.9000000E+001, 1.2293324E+003, 6.8649542E-002, 5.0107598E-002, 2.3407042E-002, 4.7744090E-002, 1.6448274E-001, 0.0000000E+000, 1.8243243E-001, 8.4436701E-001, 3.2605598E-001, 7.7532152E-001
 6.0000000E+000,-5.7138596E-001,-5.2469862E-001,-4.2969280E-001,-3.3712204E-001,-2.5625341E-001,-1.9873897E-001,-1.4805948E-001,-1.1512664E-001,-8.3831085E-002,-6.4538100E-002,-9.2561876E-004, 2.7931974E-002, 4.1604299E-001, 7.3783492E-001, 9.2973126E-001, 1.0560520E+000, 1.1585322E+000, 1.2558938E+000, 1.3502461E+000, 1.4431661E+000, 1.5293769E+000, 1.6173867E+000, 2.0104820E+000, 2.3215278E+000, 8.5285703E+002, 1.0968125E+003, 1.0242769E+003, 9.1814313E+002, 8.4084875E+002, 7.9132029E+002, 7.6210265E+002, 7.4353685E+002, 7.3308478E+002, 7.2507948E+002, 7.0708079E+002, 6.6280149E+002, 6.0520263E+002, 5.4359588E+002, 3.5252489E-001, 2.7439826E-001, 2.6550279E-001, 2.6492553E-001, 2.7079512E-001, 2.8294513E-001, 2.9888446E-001, 3.1683620E-001, 3.3643516E-001, 3.5504103E-001, 4.3078127E-001, 6.0618514E-001, 2.3266705E-001, 3.5070234E-001, 4.6580206E-001, 5.5431720E-001, 6.2461005E-001, 6.8197002E-001, 7.2296649E-001, 7.5721716E-001, 7.9255237E-001, 8.2626584E-001, 9.7115506E-001, 1.1700419E+000, 1.5035307E+002, 1.9437135E+002, 2.5482752E+002, 2.7351621E+002, 2.7017898E+002, 2.6418479E+002, 2.5943978E+002, 2.5746474E+002, 2.5665806E+002, 2.5610940E+002, 2.5321256E+002, 2.3387811E+002, 1.9813688E+002, 1.5421656E+002,-2.4953239E-003,-3.0872911E-003, 1.3699954E-002, 3.8898049E-002, 6.2731656E-002, 8.5090505E-002, 1.0410313E-001, 1.2350027E-001, 1.4071915E-001, 1.5974233E-001, 2.3402870E-001, 3.1793714E-001,-3.8333230E+000, 3.3059596E+001, 7.9958303E+001, 1.1143023E+002, 1.2729793E+002, 1.3654247E+002, 1.4223829E+002, 1.4699076E+002, 1.5146750E+002, 1.5671336E+002, 1.8152074E+002, 1.3016589E+002,-2.3316916E+001, 1.9329592E+000, 1.7689061E+001, 2.7455542E+001, 3.3592390E+001, 3.8895226E+001, 4.2612389E+001, 4.6056783E+001, 4.9720559E+001, 5.3473161E+001, 6.3548766E+001, 3.9860712E+001, 1.9679323E+001, 1.3522822E+001, 2.1000000E+001, 1.2246762E+003, 7.3811505E-002, 5.0250309E-002, 2.1398655E-002, 3.7831047E-002, 1.5988697E-001, 0.0000000E+000, 2.0270270E-001, 8.4588119E-001, 3.4434318E-001, 7.7532152E-001
 7.0000000E+000,-5.7138596E-001,-5.2469862E-001,-4.2969280E-001,-3.3712204E-001,-2.5625341E-001,-1.9873897E-001,-1.4805948E-001,-1.1512664E-001,-8.3831085E-002,-6.4538100E-002,-9.2561876E-004, 2.7931974E-002, 4.1604299E-001, 7.3783492E-001, 9.2973126E-001, 1.0560520E+000, 1.1585322E+000, 1.2558938E+000, 1.3502461E+000, 1.4431661E+000, 1.5293769E+000, 1.6173867E+000, 2.0104820E+000, 2.3215278E+000, 8.5285703E+002, 1.0968125E+003, 1.0242769E+003, 9.1814313E+002, 8.4084875E+002, 7.9132029E+002, 7.6210265E+002, 7.4353685E+002, 7.3308478E+002, 7.2507948E+002, 7.0708079E+002, 6.6280149E+002, 6.0520263E+002, 5.4359588E+002, 3.5252489E-001, 2.7439826E-001, 2.6550279E-001, 2.6492553E-001, 2.7079512E-001, 2.8294513E-001, 2.9888446E-001, 3.1683620E-001, 3.3643516E-001, 3.5504103E-001, 4.3078127E-001, 6.0618514E-001, 2.3266705E-001, 3.5070234E-001, 4.6580206E-001, 5.5431720E-001, 6.2461005E-001, 6.8197002E-001, 7.2296649E-001, 7.5721716E-001, 7.9255237E-001, 8.2626584E-001, 9.7115506E-001, 1.1700419E+000, 1.5035307E+002, 1.9437135E+002, 2.5482752E+002, 2.7351621E+002, 2.7017898E+002, 2.6418479E+002, 2.5943978E+002, 2.5746474E+002, 2.5665806E+002, 2.5610940E+002, 2.5321256E+002, 2.3387811E+002, 1.9813688E+002, 1.5421656E+002,-2.4953239E-003,-3.0872911E-003, 1.3699954E-002, 3.8898049E-002, 6.2731656E-002, 8.5090505E-002, 1.0410313E-001, 1.2350027E-001, 1.4071915E-001, 1.5974233E-001, 2.3402870E-001, 3.1793714E-001,-3.8333230E+000, 3.3059596E+001, 7.9958303E+001, 1.1143023E+002, 1.2729793E+002, 1.3654247E+002, 1.4223829E+002, 1.4699076E+002, 1.5146750E+002, 1.5671336E+002, 1.8152074E+002, 1.3016589E+002,-2.3316916E+001, 1.9329592E+000, 1.7689061E+001, 2.7455542E+001, 3.3592390E+001, 3.8895226E+001, 4.2612389E+001, 4.6056783E+001, 4.9720559E+001, 5.3473161E+001, 6.3548766E+001, 3.9860712E+001, 2.0494419E+001, 1.1796634E+001, 2.3000000E+001, 1.2132110E+003, 7.9421948E-002, 5.0045605E-002, 1.9261405E-002, 2.9819363E-002, 1.5426826E-001, 0.0000000E+000, 2.2297297E-001, 8.4524902E-001, 3.6263120E-001, 6.6039950E-001
 8.0000000E+000,-6.8103851E-001,-5.4062902E-001,-4.1672861E-001,-3.2134095E-001,-2.4855445E-001,-1.9860228E-001,-1.5728979E-001,-1.2785832E-001,-9.8244489E-002,-8.0805186E-002,-2.3765775E-002, 3.8561182E-003, 3.5448016E-001, 5.2492415E-001, 6.0553780E-001, 6.6789961E-001, 7.4198504E-001, 8.1524699E-001, 8.9387678E-001, 9.6472867E-001, 1.0386199E+000, 1.1110585E+000, 1.4400919E+000, 1.8806313E+000, 9.4093980E+002, 9.3713487E+002, 7.7009281E+002, 6.5842827E+002, 5.9662065E+002, 5.6608267E+002, 5.5353986E+002, 5.4921306E+002, 5.4878564E+002, 5.4905973E+002, 5.5325563E+002, 5.4239267E+002, 5.1844925E+002, 4.8768928E+002, 3.1599543E-001, 2.3727048E-001, 2.2834167E-001, 2.3137350E-001, 2.3859963E-001, 2.5013679E-001, 2.6485547E-001, 2.8269389E-001, 2.9919262E-001, 3.1588039E-001, 3.7608159E-001, 5.6467168E-001, 2.8759980E-001, 3.9506693E-001, 4.6123248E-001, 4.9930956E-001, 5.2165613E-001, 5.4276976E-001, 5.6350020E-001, 5.9211243E-001, 6.2309830E-001, 6.5275242E-001, 8.0518555E-001, 1.0831603E+000, 1.1045698E+002, 2.1696612E+002, 2.3827508E+002, 2.1368218E+002, 1.9390527E+002, 1.8636503E+002, 1.8713495E+002, 1.9144273E+002, 1.9590490E+002, 1.9898054E+002, 1.9776385E+002, 1.8307260E+002, 1.6232801E+002, 1.3536775E+002,-2.7343682E-003,-7.3738531E-004, 1.6921506E-002, 3.1474005E-002, 4.2387223E-002, 5.5013966E-002, 6.8276822E-002, 8.2265162E-002, 9.5855164E-002, 1.1064340E-001, 1.6696166E-001, 3.0290247E-001, 4.0841521E-001, 5.2277803E+001, 7.6665488E+001, 7.6253404E+001, 7.2016952E+001, 7.1522004E+001, 7.4119773E+001, 7.9680296E+001, 8.6556366E+001, 9.3131387E+001, 1.1646179E+002, 1.0371914E+002,-3.5144552E+000, 1.0548487E+001, 1.4754482E+001, 1.7198568E+001, 1.8464660E+001, 2.0472957E+001, 2.3628209E+001, 2.7353044E+001, 3.1145233E+001, 3.4540975E+001, 4.0766073E+001, 3.4749021E+001, 1.9312254E+001, 9.2860513E+000, 2.5000000E+001, 1.1966183E+003, 8.5236313E-002, 4.9570837E-002, 1.7100516E-002, 2.3366818E-002, 1.4804252E-001, 0.0000000E+000, 2.4324324E-001, 8.4183787E-001, 3.8091994E-001, 6.0181057E-001
 9.0000000E+000,-6.8103851E-001,-5.4062902E-001,-4.1672861E-001,-3.2134095E-001,-2.4855445E-001,-1.9860228E-001,-1.5728979E-001,-1.2785832E-001,-9.8244489E-002,-8.0805186E-002,-2.3765775E-002, 3.8561182E-003, 3.5448016E-001, 5.2492415E-001, 6.0553780E-001, 6.6789961E-001, 7.4198504E-001, 8.1524699E-001, 8.9387678E-001, 9.6472867E-001, 1.0386199E+000, 1.1110585E+000, 1.4400919E+000, 1.8806313E+000, 9.4093980E+002, 9.3713487E+002, 7.7009281E+002, 6.5842827E+002, 5.9662065E+002, 5.6608267E+002, 5.5353986E+002, 5.4921306E+002, 5.4878564E+002, 5.4905973E+002, 5.5325563E+002, 5.4239267E+002, 5.1844925E+002, 4.8768928E+002, 3.1599543E-001, 2.3727048E-001, 2.2834167E-001, 2.3137350E-001, 2.3859963E-001, 2.5013679E-001, 2.6485547E-001, 2.8269389E-001, 2.9919262E-001, 3.1588039E-001, 3.7608159E-001, 5.6467168E-001, 2.8759980E-001, 3.9506693E-001, 4.6123248E-001, 4.9930956E-001, 5.2165613E-001, 5.4276976E-001, 5.6350020E-001, 5.9211243E-001, 6.2309830E-001, 6.5275242E-001, 8.0518555E-001, 1.0831603E+000, 1.1045698E+002, 2.1696612E+002, 2.3827508E+002, 2.1368218E+002, 1.9390527E+002, 1.8636503E+002, 1.8713495E+002, 1.9144273E+002, 1.9590490E+002, 1.9898054E+002, 1.9776385E+002, 1.8307260E+002, 1.6232801E+002, 1.3536775E+002,-2.7343682E-003,-7.3738531E-004, 1.6921506E-002, 3.1474005E-002, 4.2387223E-002, 5.5013966E-002, 6.8276822E-002, 8.2265162E-002, 9.5855164E-002, 1.1064340E-001, 1.6696166E-001, 3.0290247E-001, 4.0841521E-001, 5.2277803E+001, 7.6665488E+001, 7.6253404E+001, 7.2016952E+001, 7.1522004E+001, 7.4119773E+001, 7.9680296E+001, 8.6556366E+001, 9.3131387E+001, 1.1646179E+002, 1.0371914E+002,-3.5144552E+000, 1.0548487E+001, 1.4754482E+001, 1.7198568E+001, 1.8464660E+001, 2.0472957E+001, 2.3628209E+001, 2.7353044E+001, 3.1145233E+001, 3.4540975E+001, 4.0766073E+001, 3.4749021E+001, 1.9312254E+001, 9.2860513E+000, 2.7000000E+001, 1.1742759E+003, 9.1385021E-002, 4.8756127E-002, 1.4949187E-002, 1.8189594E-002, 1.4115477E-001, 0.0000000E+000, 2.6351351E-001, 8.3557997E-001, 3.9920929E-001, 5.4917514E-001
 1.0000000E+001,-6.3177088E-001,-4.8091279E-001,-3.6889335E-001,-2.9000458E-001,-2.3427120E-001,-1.9329698E-001,-1.6393641E-001,-1.4052014E-001,-1.1693539E-001,-1.0101396E-001,-5.3038034E-002,-2.3509020E-002, 2.8147720E-001, 3.4462614E-001, 3.7583314E-001, 4.0513265E-001, 4.3952845E-001, 4.6971349E-001, 5.0889103E-001, 5.5673254E-001, 6.0742838E-001, 6.5780550E-001, 9.3100813E-001, 1.4397328E+000, 8.7514961E+002, 7.2053879E+002, 5.6433250E+002, 4.8368328E+002, 4.4342521E+002, 4.2476593E+002, 4.1908514E+002, 4.2118997E+002, 4.2619787E+002, 4.3076641E+002, 4.4666054E+002, 4.5128427E+002, 4.4774056E+002, 4.3381337E+002, 2.6660936E-001, 1.9300482E-001, 1.8491844E-001, 1.9033725E-001, 1.9797603E-001, 2.0907214E-001, 2.1728892E-001, 2.2699459E-001, 2.4042495E-001, 2.5581439E-001, 3.2205762E-001, 4.9421240E-001, 3.3149970E-001, 3.9790857E-001, 4.1742375E-001, 4.1976176E-001, 4.1115567E-001, 4.1065052E-001, 4.2112538E-001, 4.3737754E-001, 4.6168066E-001, 4.9294929E-001, 6.3183485E-001, 9.3613044E-001, 1.1805698E+002, 1.9992568E+002, 1.7338357E+002, 1.3901539E+002, 1.1568176E+002, 1.0157193E+002, 9.8558898E+001, 1.0623850E+002, 1.1711260E+002, 1.2643309E+002, 1.3717114E+002, 1.3648914E+002, 1.2252256E+002, 1.0904567E+002, 3.5850900E-004, 4.1475721E-003, 1.0981753E-002, 1.5547110E-002, 2.1554115E-002, 2.7349748E-002, 3.1603160E-002, 3.8431230E-002, 4.7932855E-002, 5.8960657E-002, 1.0290764E-001, 2.5145661E-001, 8.9693678E+000, 5.1810849E+001, 4.9495798E+001, 3.9194089E+001, 3.2581184E+001, 2.8594861E+001, 2.8074805E+001, 3.0895939E+001, 3.5791763E+001, 4.1931545E+001, 6.2932610E+001, 6.9126745E+001, 5.9120333E+000, 8.6989389E+000, 7.6726597E+000, 7.2805137E+000, 7.0479504E+000, 6.7971726E+000, 7.2665985E+000, 8.8235269E+000, 1.1055806E+001, 1.3446773E+001, 2.0207895E+001, 2.5392073E+001, 1.5365645E+001, 6.8251439E+000, 2.9000000E+001, 1.1476651E+003, 9.7665537E-002, 4.7641674E-002, 1.2913961E-002, 1.4056370E-002, 1.3394946E-001, 0.0000000E+000, 2.8378378E-001, 8.2663745E-001, 4.1749917E-001, 4.7579517E-001
 1.1000000E+001,-6.3177088E-001,-4.8091279E-001,-3.6889335E-001,-2.9000458E-001,-2.3427120E-001,-1.9329698E-001,-1.6393641E-001,-1.4052014E-001,-1.1693539E-001,-1.0101396E-001,-5.3038034E-002,-2.3509020E-002, 2.8147720E-001, 3.4462614E-001, 3.7583314E-001, 4.0513265E-001, 4.3952845E-001, 4.6971349E-001, 5.0889103E-001, 5.5673254E-001, 6.0742838E-001, 6.5780550E-001, 9.3100813E-001, 1.4397328E+000, 8.7514961E+002, 7.2053879E+002, 5.6433250E+002, 4.8368328E+002, 4.4342521E+002, 4.2476593E+002, 4.1908514E+002, 4.2118997E+002, 4.2619787E+002, 4.3076641E+002, 4.4666054E+002, 4.5128427E+002, 4.4774056E+002, 4.3381337E+002, 2.6660936E-001, 1.9300482E-001, 1.8491844E-001, 1.9033725E-001, 1.9797603E-001, 2.0907214E-001, 2.1728892E-001, 2.2699459E-001, 2.4042495E-001, 2.5581439E-001, 3.2205762E-001, 4.9421240E-001, 3.3149970E-001, 3.9790857E-001, 4.1742375E-001, 4.1976176E-001, 4.1115567E-001, 4.1065052E-001, 4.2112538E-001, 4.3737754E-001, 4.6168066E-001, 4.9294929E-001, 6.3183485E-001, 9.3613044E-001, 1.1805698E+002, 1.9992568E+002, 1.7338357E+002, 1.3901539E+002, 1.1568176E+002, 1.0157193E+002, 9.8558898E+001, 1.0623850E+002, 1.1711260E+002, 1.2643309E+002, 1.3717114E+002, 1.3648914E+002, 1.2252256E+002, 1.0904567E+002, 3.5850900E-004, 4.1475721E-003, 1.0981753E-002, 1.5547110E-002, 2.1554115E-002, 2.7349748E-002, 3.1603160E-002, 3.8431230E-002, 4.7932855E-002, 5.8960657E-002, 1.0290764E-001, 2.5145661E-001, 8.9693678E+000, 5.1810849E+001, 4.9495798E+001, 3.9194089E+001, 3.2581184E+001, 2.8594861E+001, 2.8074805E+001, 3.0895939E+001, 3.5791763E+001, 4.1931545E+001, 6.2932610E+001, 6.9126745E+001, 5.9120333E+000, 8.6989389E+000, 7.6726597E+000, 7.2805137E+000, 7.0479504E+000, 6.7971726E+000, 7.2665985E+000, 8.8235269E+000, 1.1055806E+001, 1.3446773E+001, 2.0207895E+001, 2.5392073E+001, 1.5365645E+001, 6.8251439E+000, 3.1000000E+001, 1.1175144E+003, 1.0401079E-001, 4.6252788E-002, 1.1029572E-002, 1.0790606E-002, 1.2656391E-001, 0.0000000E+000, 3.0405405E-001, 8.1526456E-001, 4.3578951E-001, 4.7579517E-001
 1.2000000E+001,-4.6530602E-001,-3.9427181E-001,-3.1232250E-001,-2.5283476E-001,-2.1394453E-001,-1.8020048E-001,-1.5545999E-001,-1.3812100E-001,-1.2238704E-001,-1.1045569E-001,-8.8775019E-002,-5.3117857E-002, 2.0399231E-001, 2.1331062E-001, 1.9967236E-001, 1.8965735E-001, 1.9797917E-001, 2.1235726E-001, 2.3267416E-001, 2.5921242E-001, 2.9627617E-001, 3.3439353E-001, 5.4398263E-001, 1.0850818E+000, 7.1683311E+002, 5.4273837E+002, 4.3292427E+002, 3.8306864E+002, 3.6217297E+002, 3.5331445E+002, 3.5001354E+002, 3.5104477E+002, 3.5571873E+002, 3.6155384E+002, 3.7988808E+002, 3.8726678E+002, 3.9455742E+002, 3.9088231E+002, 2.1824546E-001, 1.5148568E-001, 1.4150229E-001, 1.4880387E-001, 1.5879626E-001, 1.6778530E-001, 1.7337088E-001, 1.8027607E-001, 1.8865732E-001, 1.9979198E-001, 2.6278895E-001, 4.2486192E-001, 3.6117016E-001, 3.7069634E-001, 3.4779139E-001, 3.2907555E-001, 3.1654083E-001, 3.0771427E-001, 3.0823842E-001, 3.1522884E-001, 3.2755920E-001, 3.4907037E-001, 4.8711698E-001, 8.0489259E-001, 1.2963409E+002, 1.5509960E+002, 1.1729417E+002, 8.8162797E+001, 7.1940925E+001, 6.2829567E+001, 5.8617500E+001, 5.9467478E+001, 6.6187960E+001, 7.5848222E+001, 9.3888579E+001, 9.6938330E+001, 9.2110466E+001, 8.4892357E+001, 6.4212963E-003, 1.3898936E-002, 1.2479224E-002, 1.1688616E-002, 1.3709724E-002, 1.4541247E-002, 1.4793726E-002, 1.6305307E-002, 1.8018950E-002, 2.1072736E-002, 5.0686056E-002, 1.9216000E-001, 1.4568823E+001, 3.8081850E+001, 2.7284705E+001, 1.9339692E+001, 1.5275785E+001, 1.2997614E+001, 1.2139729E+001, 1.2664087E+001, 1.4348208E+001, 1.7198706E+001, 3.2938719E+001, 4.7769947E+001, 7.1422145E+000, 6.5095219E+000, 3.7171600E+000, 2.2804951E+000, 2.1734805E+000, 2.1806846E+000, 2.2306777E+000, 2.5311335E+000, 2.6641755E+000, 3.0036585E+000, 7.8892971E+000, 1.5911911E+001, 1.0565738E+001, 4.8951180E+000, 3.3000000E+001, 1.0840465E+003, 1.1029750E-001, 4.4661769E-002, 9.3135573E-003, 8.2145335E-003, 1.1918649E-001, 0.0000000E+000, 3.2432432E-001, 8.0166042E-001, 4.5408027E-001, 4.1463319E-001
 1.3000000E+001,-4.6530602E-001,-3.9427181E-001,-3.1232250E-001,-2.5283476E-001,-2.1394453E-001,-1.8020048E-001,-1.5545999E-001,-1.3812100E-001,-1.2238704E-001,-1.1045569E-001,-8.8775019E-002,-5.3117857E-002, 2.0399231E-001, 2.1331062E-001, 1.9967236E-001, 1.8965735E-001, 1.9797917E-001, 2.1235726E-001, 2.3267416E-001, 2.5921242E-001, 2.9627617E-001, 3.3439353E-001, 5.4398263E-001, 1.0850818E+000, 7.1683311E+002, 5.4273837E+002, 4.3292427E+002, 3.8306864E+002, 3.6217297E+002, 3.5331445E+002, 3.5001354E+002, 3.5104477E+002, 3.5571873E+002, 3.6155384E+002, 3.7988808E+002, 3.8726678E+002, 3.9455742E+002, 3.9088231E+002, 2.1824546E-001, 1.5148568E-001, 1.4150229E-001, 1.4880387E-001, 1.5879626E-001, 1.6778530E-001, 1.7337088E-001, 1.8027607E-001, 1.8865732E-001, 1.9979198E-001, 2.6278895E-001, 4.2486192E-001, 3.6117016E-001, 3.7069634E-001, 3.4779139E-001, 3.2907555E-001, 3.1654083E-001, 3.0771427E-001, 3.0823842E-001, 3.1522884E-001, 3.2755920E-001, 3.4907037E-001, 4.8711698E-001, 8.0489259E-001, 1.2963409E+002, 1.5509960E+002, 1.1729417E+002, 8.8162797E+001, 7.1940925E+001, 6.2829567E+001, 5.8617500E+001, 5.9467478E+001, 6.6187960E+001, 7.5848222E+001, 9.3888579E+001, 9.6938330E+001, 9.2110466E+001, 8.4892357E+001, 6.4212963E-003, 1.3898936E-002, 1.2479224E-002, 1.1688616E-002, 1.3709724E-002, 1.4541247E-002, 1.4793726E-002, 1.6305307E-002, 1.8018950E-002, 2.1072736E-002, 5.0686056E-002, 1.9216000E-001, 1.4568823E+001, 3.8081850E+001, 2.7284705E+001, 1.9339692E+001, 1.5275785E+001, 1.2997614E+001, 1.2139729E+001, 1.2664087E+001, 1.4348208E+001, 1.7198706E+001, 3.2938719E+001, 4.7769947E+001, 7.1422145E+000, 6.5095219E+000, 3.7171600E+000, 2.2804951E+000, 2.1734805E+000, 2.1806846E+000, 2.2306777E+000, 2.5311335E+000, 2.6641755E+000, 3.0036585E+000, 7.8892971E+000, 1.5911911E+001, 1.0565738E+001, 4.8951180E+000, 3.4980000E+001, 1.0840465E+003, 1.1029750E-001, 4.4661769E-002, 9.3135573E-003, 8.2145335E-003, 1.1918649E-001, 0.0000000E+000, 3.4459459E-001, 7.8604917E-001, 4.7237138E-001, 3.8230177E-001
 1.4000000E+001,-4.6530602E-001,-3.9427181E-001,-3.1232250E-001,-2.5283476E-001,-2.1394453E-001,-1.8020048E-001,-1.5545999E-001,-1.3812100E-001,-1.2238704E-001,-1.1045569E-001,-8.8775019E-002,-5.3117857E-002, 2.0399231E-001, 2.1331062E-001, 1.9967236E-001, 1.8965735E-001, 1.9797917E-001, 2.1235726E-001, 2.3267416E-001, 2.5921242E-001, 2.9627617E-001, 3.3439353E-001, 5.4398263E-001, 1.0850818E+000, 7.1683311E+002, 5.4273837E+002, 4.3292427E+002, 3.8306864E+002, 3.6217297E+002, 3.5331445E+002, 3.5001354E+002, 3.5104477E+002, 3.5571873E+002, 3.6155384E+002, 3.7988808E+002, 3.8726678E+002, 3.9455742E+002, 3.9088231E+002, 2.1824546E-001, 1.5148568E-001, 1.4150229E-001, 1.4880387E-001, 1.5879626E-001, 1.6778530E-001, 1.7337088E-001, 1.8027607E-001, 1.8865732E-001, 1.9979198E-001, 2.6278895E-001, 4.2486192E-001, 3.6117016E-001, 3.7069634E-001, 3.4779139E-001, 3.2907555E-001, 3.1654083E-001, 3.0771427E-001, 3.0823842E-001, 3.1522884E-001, 3.2755920E-001, 3.4907037E-001, 4.8711698E-001, 8.0489259E-001, 1.2963409E+002, 1.5509960E+002, 1.1729417E+002, 8.8162797E+001, 7.1940925E+001, 6.2829567E+001, 5.8617500E+001, 5.9467478E+001, 6.6187960E+001, 7.5848222E+001, 9.3888579E+001, 9.6938330E+001, 9.2110466E+001, 8.4892357E+001, 6.4212963E-003, 1.3898936E-002, 1.2479224E-002, 1.1688616E-002, 1.3709724E-002, 1.4541247E-002, 1.4793726E-002, 1.6305307E-002, 1.8018950E-002, 2.1072736E-002, 5.0686056E-002, 1.9216000E-001, 1.4568823E+001, 3.8081850E+001, 2.7284705E+001, 1.9339692E+001, 1.5275785E+001, 1.2997614E+001, 1.2139729E+001, 1.2664087E+001, 1.4348208E+001, 1.7198706E+001, 3.2938719E+001, 4.7769947E+001, 7.1422145E+000, 6.5095219E+000, 3.7171600E+000, 2.2804951E+000, 2.1734805E+000, 2.1806846E+000, 2.2306777E+000, 2.5311335E+000, 2.6641755E+000, 3.0036585E+000, 7.8892971E+000, 1.5911911E+001, 1.0565738E+001, 4.8951180E+000, 3.7000000E+001, 1.0504645E+003, 1.1649591E-001, 4.2930971E-002, 7.7305307E-003, 6.2121750E-003, 1.1185480E-001, 0.0000000E+000, 3.6486486E-001, 7.7005128E-001, 4.9066282E-001, 3.3618646E-001
