cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-4.4518412E-001,-4.7270184E-001,-4.2612140E-001,-3.4480032E-001,-2.6206328E-001,-1.9617550E-001,-1.4189313E-001,-9.7920069E-002,-6.2109707E-002,-4.0501386E-002, 2.1034360E-002, 6.1412120E-003, 3.6327889E-001, 7.6356718E-001, 1.1271405E+000, 1.4094131E+000, 1.6272457E+000, 1.8036808E+000, 1.9507246E+000, 2.0667788E+000, 2.1715414E+000, 2.2605788E+000, 2.5981139E+000, 2.7366492E+000, 6.3195711E+002, 9.7207588E+002, 1.1252827E+003, 1.1470138E+003, 1.1232728E+003, 1.0912288E+003, 1.0602601E+003, 1.0324356E+003, 1.0106808E+003, 9.9387732E+002, 9.1204706E+002, 8.2115830E+002, 7.1316711E+002, 6.1771068E+002, 3.4554324E-001, 2.9763298E-001, 2.9301156E-001, 2.8974085E-001, 3.0049225E-001, 3.1781211E-001, 3.3845527E-001, 3.5639501E-001, 3.7209426E-001, 3.9199590E-001, 4.8851856E-001, 6.3825903E-001, 1.7681522E-001, 2.4064595E-001, 3.2591515E-001, 4.2563532E-001, 5.3161933E-001, 6.2520182E-001, 7.0670615E-001, 7.8419300E-001, 8.5124602E-001, 9.1545843E-001, 1.1427788E+000, 1.2951867E+000, 1.3355636E+002, 2.2312453E+002, 2.1685892E+002, 2.3387659E+002, 2.5687234E+002, 2.7329956E+002, 2.8459027E+002, 2.9474972E+002, 3.0395606E+002, 3.1122738E+002, 3.2082873E+002, 3.0495814E+002, 2.5838126E+002, 1.9834690E+002,-6.7187906E-003,-1.9143260E-002,-1.5146497E-002, 3.1865787E-003, 2.6362530E-002, 5.1705854E-002, 8.0850808E-002, 1.0665110E-001, 1.3487009E-001, 1.6601410E-001, 2.8307173E-001, 3.0182062E-001, 8.3218785E-001, 1.7354292E+001, 3.7233443E+001, 6.1444321E+001, 9.2099668E+001, 1.2226086E+002, 1.4901212E+002, 1.7390966E+002, 1.9832579E+002, 2.1980133E+002, 2.8879811E+002, 1.8835137E+002,-2.6277214E+001,-2.8527169E+001,-1.0790844E+001, 8.6889815E+000, 2.1000068E+001, 3.1539729E+001, 4.2485639E+001, 5.1276088E+001, 5.8633988E+001, 6.6178331E+001, 8.5874086E+001, 4.5769156E+001, 1.1766855E+001, 7.1349047E+000, 1.9000000E+001, 1.2381622E+003, 7.2212960E-002, 5.6792169E-002, 2.2786089E-002, 4.8375790E-002, 1.4240304E-001, 2.2786089E-002
 6.0000000E+000,-6.3284360E-001,-5.4743016E-001,-4.3734381E-001,-3.3107935E-001,-2.4939126E-001,-1.8542943E-001,-1.3260212E-001,-9.5942625E-002,-7.1409310E-002,-5.6837969E-002,-1.4145695E-002, 6.8317085E-003, 3.9080749E-001, 7.3796385E-001, 9.4715122E-001, 1.0832878E+000, 1.1941879E+000, 1.2955236E+000, 1.3845581E+000, 1.4709526E+000, 1.5594570E+000, 1.6453583E+000, 1.9843110E+000, 2.3400842E+000, 7.9112921E+002, 1.0697753E+003, 1.0267212E+003, 9.3073188E+002, 8.5708073E+002, 8.1162408E+002, 7.8458402E+002, 7.6761691E+002, 7.5746160E+002, 7.5042748E+002, 7.2402669E+002, 6.8204561E+002, 6.2025891E+002, 5.6004622E+002, 3.4279773E-001, 2.7047993E-001, 2.5303968E-001, 2.5720451E-001, 2.7583196E-001, 2.9620452E-001, 3.1715118E-001, 3.3709032E-001, 3.5432166E-001, 3.7366715E-001, 4.5773552E-001, 6.0261550E-001, 2.2434285E-001, 3.3580013E-001, 4.5081237E-001, 5.4558524E-001, 6.1371333E-001, 6.6548570E-001, 7.1846795E-001, 7.6353074E-001, 8.0291585E-001, 8.3690536E-001, 1.0127911E+000, 1.2283426E+000, 1.5434239E+002, 1.9748182E+002, 2.5240937E+002, 2.8054379E+002, 2.8385780E+002, 2.8180505E+002, 2.8092338E+002, 2.8272692E+002, 2.8438376E+002, 2.8605876E+002, 2.8589168E+002, 2.6622886E+002, 2.3218455E+002, 1.8324074E+002,-4.3849683E-003,-8.0513356E-003, 7.1452687E-003, 3.0166235E-002, 5.4135687E-002, 7.7505154E-002, 1.0124007E-001, 1.2366323E-001, 1.4450170E-001, 1.6799743E-001, 2.6672843E-001, 3.4329641E-001,-3.4090385E+000, 3.0048867E+001, 7.4641490E+001, 1.1107381E+002, 1.3112440E+002, 1.4289504E+002, 1.5287737E+002, 1.6353783E+002, 1.7262268E+002, 1.8139716E+002, 2.1731795E+002, 1.6685992E+002,-2.4175842E+001,-3.6488075E+000, 1.2647243E+001, 2.4217119E+001, 3.3779754E+001, 4.1640435E+001, 4.7900722E+001, 5.3492470E+001, 5.8454401E+001, 6.3881203E+001, 7.7569844E+001, 4.7465360E+001, 1.1766855E+001, 7.1349047E+000, 2.1000000E+001, 1.2400296E+003, 7.6817940E-002, 5.6235454E-002, 2.1342478E-002, 3.8202393E-002, 1.3995494E-001, 2.1342478E-002
 7.0000000E+000,-6.3284360E-001,-5.4743016E-001,-4.3734381E-001,-3.3107935E-001,-2.4939126E-001,-1.8542943E-001,-1.3260212E-001,-9.5942625E-002,-7.1409310E-002,-5.6837969E-002,-1.4145695E-002, 6.8317085E-003, 3.9080749E-001, 7.3796385E-001, 9.4715122E-001, 1.0832878E+000, 1.1941879E+000, 1.2955236E+000, 1.3845581E+000, 1.4709526E+000, 1.5594570E+000, 1.6453583E+000, 1.9843110E+000, 2.3400842E+000, 7.9112921E+002, 1.0697753E+003, 1.0267212E+003, 9.3073188E+002, 8.5708073E+002, 8.1162408E+002, 7.8458402E+002, 7.6761691E+002, 7.5746160E+002, 7.5042748E+002, 7.2402669E+002, 6.8204561E+002, 6.2025891E+002, 5.6004622E+002, 3.4279773E-001, 2.7047993E-001, 2.5303968E-001, 2.5720451E-001, 2.7583196E-001, 2.9620452E-001, 3.1715118E-001, 3.3709032E-001, 3.5432166E-001, 3.7366715E-001, 4.5773552E-001, 6.0261550E-001, 2.2434285E-001, 3.3580013E-001, 4.5081237E-001, 5.4558524E-001, 6.1371333E-001, 6.6548570E-001, 7.1846795E-001, 7.6353074E-001, 8.0291585E-001, 8.3690536E-001, 1.0127911E+000, 1.2283426E+000, 1.5434239E+002, 1.9748182E+002, 2.5240937E+002, 2.8054379E+002, 2.8385780E+002, 2.8180505E+002, 2.8092338E+002, 2.8272692E+002, 2.8438376E+002, 2.8605876E+002, 2.8589168E+002, 2.6622886E+002, 2.3218455E+002, 1.8324074E+002,-4.3849683E-003,-8.0513356E-003, 7.1452687E-003, 3.0166235E-002, 5.4135687E-002, 7.7505154E-002, 1.0124007E-001, 1.2366323E-001, 1.4450170E-001, 1.6799743E-001, 2.6672843E-001, 3.4329641E-001,-3.4090385E+000, 3.0048867E+001, 7.4641490E+001, 1.1107381E+002, 1.3112440E+002, 1.4289504E+002, 1.5287737E+002, 1.6353783E+002, 1.7262268E+002, 1.8139716E+002, 2.1731795E+002, 1.6685992E+002,-2.4175842E+001,-3.6488075E+000, 1.2647243E+001, 2.4217119E+001, 3.3779754E+001, 4.1640435E+001, 4.7900722E+001, 5.3492470E+001, 5.8454401E+001, 6.3881203E+001, 7.7569844E+001, 4.7465360E+001, 1.3593451E+001, 6.5080923E+000, 2.3000000E+001, 1.2364339E+003, 8.1537422E-002, 5.5468238E-002, 1.9787037E-002, 2.9857584E-002, 1.3696481E-001, 1.9787037E-002
 8.0000000E+000,-6.8062015E-001,-5.0791995E-001,-3.8584140E-001,-3.0000548E-001,-2.3113941E-001,-1.8006628E-001,-1.4052633E-001,-1.1282630E-001,-8.7894021E-002,-7.3730850E-002,-4.4928195E-002,-1.6532584E-002, 3.4457849E-001, 5.1144972E-001, 5.7781342E-001, 6.4113663E-001, 7.0698211E-001, 7.7698021E-001, 8.5343618E-001, 9.3418849E-001, 1.0100857E+000, 1.0786398E+000, 1.4020951E+000, 1.9262092E+000, 9.0626006E+002, 9.1144876E+002, 7.4862669E+002, 6.3892285E+002, 5.8302187E+002, 5.5983213E+002, 5.5161868E+002, 5.5043912E+002, 5.5171007E+002, 5.5325720E+002, 5.6757896E+002, 5.6182158E+002, 5.3870794E+002, 5.0140802E+002, 3.0463099E-001, 2.3440096E-001, 2.1452057E-001, 2.2418358E-001, 2.4682014E-001, 2.6805409E-001, 2.8566201E-001, 3.0240055E-001, 3.1742815E-001, 3.3132403E-001, 4.1456945E-001, 5.6173028E-001, 2.9409164E-001, 3.9709290E-001, 4.7341191E-001, 4.9989358E-001, 5.1632300E-001, 5.3618386E-001, 5.6350778E-001, 5.9113989E-001, 6.2502031E-001, 6.6774310E-001, 8.5703677E-001, 1.1101559E+000, 1.2151866E+002, 2.0525444E+002, 2.3138478E+002, 2.1134567E+002, 1.9635667E+002, 1.9222401E+002, 1.9610296E+002, 2.0250721E+002, 2.0851503E+002, 2.1380844E+002, 2.2742946E+002, 2.1856454E+002, 1.9673476E+002, 1.5537500E+002,-4.0662088E-003,-5.0511925E-003, 1.3539032E-002, 3.3506563E-002, 5.0359080E-002, 6.4192572E-002, 7.7741286E-002, 9.3201507E-002, 1.0884591E-001, 1.2575171E-001, 2.1147890E-001, 3.2907210E-001,-7.5854550E-001, 5.0475670E+001, 7.8434521E+001, 7.8477617E+001, 7.4252945E+001, 7.3963797E+001, 7.8431066E+001, 8.5492007E+001, 9.3241135E+001, 1.0259306E+002, 1.4217474E+002, 1.2771648E+002,-6.7965971E+000, 7.2021973E+000, 1.1623838E+001, 1.6859774E+001, 2.1797799E+001, 2.5842590E+001, 2.9661450E+001, 3.3883586E+001, 3.8294291E+001, 4.2050165E+001, 5.5970243E+001, 3.9985086E+001, 1.4288190E+001, 5.3284334E+000, 2.5000000E+001, 1.2279149E+003, 8.6454823E-002, 5.4532545E-002, 1.8021087E-002, 2.3059308E-002, 1.3342150E-001, 1.8021087E-002
 9.0000000E+000,-6.8062015E-001,-5.0791995E-001,-3.8584140E-001,-3.0000548E-001,-2.3113941E-001,-1.8006628E-001,-1.4052633E-001,-1.1282630E-001,-8.7894021E-002,-7.3730850E-002,-4.4928195E-002,-1.6532584E-002, 3.4457849E-001, 5.1144972E-001, 5.7781342E-001, 6.4113663E-001, 7.0698211E-001, 7.7698021E-001, 8.5343618E-001, 9.3418849E-001, 1.0100857E+000, 1.0786398E+000, 1.4020951E+000, 1.9262092E+000, 9.0626006E+002, 9.1144876E+002, 7.4862669E+002, 6.3892285E+002, 5.8302187E+002, 5.5983213E+002, 5.5161868E+002, 5.5043912E+002, 5.5171007E+002, 5.5325720E+002, 5.6757896E+002, 5.6182158E+002, 5.3870794E+002, 5.0140802E+002, 3.0463099E-001, 2.3440096E-001, 2.1452057E-001, 2.2418358E-001, 2.4682014E-001, 2.6805409E-001, 2.8566201E-001, 3.0240055E-001, 3.1742815E-001, 3.3132403E-001, 4.1456945E-001, 5.6173028E-001, 2.9409164E-001, 3.9709290E-001, 4.7341191E-001, 4.9989358E-001, 5.1632300E-001, 5.3618386E-001, 5.6350778E-001, 5.9113989E-001, 6.2502031E-001, 6.6774310E-001, 8.5703677E-001, 1.1101559E+000, 1.2151866E+002, 2.0525444E+002, 2.3138478E+002, 2.1134567E+002, 1.9635667E+002, 1.9222401E+002, 1.9610296E+002, 2.0250721E+002, 2.0851503E+002, 2.1380844E+002, 2.2742946E+002, 2.1856454E+002, 1.9673476E+002, 1.5537500E+002,-4.0662088E-003,-5.0511925E-003, 1.3539032E-002, 3.3506563E-002, 5.0359080E-002, 6.4192572E-002, 7.7741286E-002, 9.3201507E-002, 1.0884591E-001, 1.2575171E-001, 2.1147890E-001, 3.2907210E-001,-7.5854550E-001, 5.0475670E+001, 7.8434521E+001, 7.8477617E+001, 7.4252945E+001, 7.3963797E+001, 7.8431066E+001, 8.5492007E+001, 9.3241135E+001, 1.0259306E+002, 1.4217474E+002, 1.2771648E+002,-6.7965971E+000, 7.2021973E+000, 1.1623838E+001, 1.6859774E+001, 2.1797799E+001, 2.5842590E+001, 2.9661450E+001, 3.3883586E+001, 3.8294291E+001, 4.2050165E+001, 5.5970243E+001, 3.9985086E+001, 1.4288190E+001, 5.3284334E+000, 2.7000000E+001, 1.2145308E+003, 9.1666434E-002, 5.3380766E-002, 1.6070358E-002, 1.7633639E-002, 1.2925687E-001, 1.6070358E-002
 1.0000000E+001,-5.5848126E-001,-4.3133591E-001,-3.4249165E-001,-2.7289885E-001,-2.2201091E-001,-1.8040361E-001,-1.5029220E-001,-1.3093396E-001,-1.1402853E-001,-1.0467887E-001,-8.3549966E-002,-4.1212374E-002, 2.6399235E-001, 3.2776933E-001, 3.5513921E-001, 3.8142731E-001, 4.1683813E-001, 4.6170892E-001, 5.1463486E-001, 5.7168421E-001, 6.2272338E-001, 6.7507160E-001, 9.4787553E-001, 1.4720670E+000, 8.6929856E+002, 7.0244397E+002, 5.3894412E+002, 4.6235765E+002, 4.3248555E+002, 4.2412379E+002, 4.2440319E+002, 4.2772801E+002, 4.3251765E+002, 4.3716582E+002, 4.6343351E+002, 4.7513090E+002, 4.6510308E+002, 4.4802175E+002, 2.6103480E-001, 1.9801460E-001, 1.7795514E-001, 1.8246923E-001, 1.9885888E-001, 2.1938988E-001, 2.3596945E-001, 2.5196513E-001, 2.6578940E-001, 2.7556848E-001, 3.5771327E-001, 5.0290943E-001, 3.2462157E-001, 3.7369111E-001, 3.8072289E-001, 3.7414134E-001, 3.7560377E-001, 3.9048872E-001, 4.1179155E-001, 4.3232119E-001, 4.6365522E-001, 4.9963196E-001, 6.8870336E-001, 1.0088942E+000, 1.2148082E+002, 1.8110671E+002, 1.5169376E+002, 1.2545680E+002, 1.1743356E+002, 1.2152273E+002, 1.3083034E+002, 1.3831202E+002, 1.4332819E+002, 1.4658558E+002, 1.7106088E+002, 1.7326536E+002, 1.5229051E+002, 1.2622480E+002,-9.3746001E-004, 2.8055162E-003, 1.4361611E-002, 2.2734864E-002, 2.9390470E-002, 3.6427391E-002, 4.3308760E-002, 4.9733400E-002, 5.6908450E-002, 6.5868341E-002, 1.3246732E-001, 2.8246968E-001, 8.5711784E+000, 4.4324208E+001, 3.9793710E+001, 3.0978319E+001, 2.7870694E+001, 2.9643403E+001, 3.4247622E+001, 3.8846564E+001, 4.3875505E+001, 4.9343744E+001, 8.4424589E+001, 9.4229805E+001, 3.7957130E+000, 7.6904244E+000, 7.5326267E+000, 8.3980633E+000, 9.7688799E+000, 1.1875599E+001, 1.4421091E+001, 1.6356296E+001, 1.7966002E+001, 1.9104866E+001, 3.1617439E+001, 2.9124955E+001, 1.2171673E+001, 4.0211703E+000, 2.9000000E+001, 1.1953405E+003, 9.7232882E-002, 5.1916869E-002, 1.4085649E-002, 1.3386129E-002, 1.2442936E-001, 1.4085649E-002
 1.1000000E+001,-5.5848126E-001,-4.3133591E-001,-3.4249165E-001,-2.7289885E-001,-2.2201091E-001,-1.8040361E-001,-1.5029220E-001,-1.3093396E-001,-1.1402853E-001,-1.0467887E-001,-8.3549966E-002,-4.1212374E-002, 2.6399235E-001, 3.2776933E-001, 3.5513921E-001, 3.8142731E-001, 4.1683813E-001, 4.6170892E-001, 5.1463486E-001, 5.7168421E-001, 6.2272338E-001, 6.7507160E-001, 9.4787553E-001, 1.4720670E+000, 8.6929856E+002, 7.0244397E+002, 5.3894412E+002, 4.6235765E+002, 4.3248555E+002, 4.2412379E+002, 4.2440319E+002, 4.2772801E+002, 4.3251765E+002, 4.3716582E+002, 4.6343351E+002, 4.7513090E+002, 4.6510308E+002, 4.4802175E+002, 2.6103480E-001, 1.9801460E-001, 1.7795514E-001, 1.8246923E-001, 1.9885888E-001, 2.1938988E-001, 2.3596945E-001, 2.5196513E-001, 2.6578940E-001, 2.7556848E-001, 3.5771327E-001, 5.0290943E-001, 3.2462157E-001, 3.7369111E-001, 3.8072289E-001, 3.7414134E-001, 3.7560377E-001, 3.9048872E-001, 4.1179155E-001, 4.3232119E-001, 4.6365522E-001, 4.9963196E-001, 6.8870336E-001, 1.0088942E+000, 1.2148082E+002, 1.8110671E+002, 1.5169376E+002, 1.2545680E+002, 1.1743356E+002, 1.2152273E+002, 1.3083034E+002, 1.3831202E+002, 1.4332819E+002, 1.4658558E+002, 1.7106088E+002, 1.7326536E+002, 1.5229051E+002, 1.2622480E+002,-9.3746001E-004, 2.8055162E-003, 1.4361611E-002, 2.2734864E-002, 2.9390470E-002, 3.6427391E-002, 4.3308760E-002, 4.9733400E-002, 5.6908450E-002, 6.5868341E-002, 1.3246732E-001, 2.8246968E-001, 8.5711784E+000, 4.4324208E+001, 3.9793710E+001, 3.0978319E+001, 2.7870694E+001, 2.9643403E+001, 3.4247622E+001, 3.8846564E+001, 4.3875505E+001, 4.9343744E+001, 8.4424589E+001, 9.4229805E+001, 3.7957130E+000, 7.6904244E+000, 7.5326267E+000, 8.3980633E+000, 9.7688799E+000, 1.1875599E+001, 1.4421091E+001, 1.6356296E+001, 1.7966002E+001, 1.9104866E+001, 3.1617439E+001, 2.9124955E+001, 1.2171673E+001, 4.0211703E+000, 3.1000000E+001, 1.1724564E+003, 1.0296543E-001, 5.0250799E-002, 1.2112284E-002, 1.0044037E-002, 1.1920416E-001, 1.2112284E-002
 1.2000000E+001,-3.4597774E-001,-3.4879564E-001,-2.8445541E-001,-2.3184573E-001,-1.9964321E-001,-1.7069467E-001,-1.4661315E-001,-1.3056763E-001,-1.2260073E-001,-1.1950266E-001,-1.0995198E-001,-7.6193512E-002, 1.9363612E-001, 1.9027126E-001, 1.7083571E-001, 1.6518091E-001, 1.7813444E-001, 2.0829758E-001, 2.4041663E-001, 2.6893602E-001, 2.9853406E-001, 3.3959653E-001, 5.3517903E-001, 1.0773535E+000, 7.1657827E+002, 5.2358359E+002, 4.1287095E+002, 3.6968366E+002, 3.5353331E+002, 3.5001759E+002, 3.5200240E+002, 3.5570392E+002, 3.6059435E+002, 3.6589058E+002, 3.9104081E+002, 4.0878147E+002, 4.0877756E+002, 4.0467911E+002, 2.1775296E-001, 1.5004713E-001, 1.3434219E-001, 1.3549606E-001, 1.4581188E-001, 1.6289990E-001, 1.7895924E-001, 1.9472066E-001, 2.1263253E-001, 2.2496868E-001, 2.9663111E-001, 4.4616162E-001, 3.5450877E-001, 3.4652203E-001, 3.2895832E-001, 3.0292166E-001, 2.9480181E-001, 2.9536462E-001, 3.0555864E-001, 3.2333061E-001, 3.4736691E-001, 3.7020717E-001, 5.3725084E-001, 8.6379835E-001, 1.3030018E+002, 1.3534550E+002, 9.8412160E+001, 7.5355647E+001, 6.6989681E+001, 6.9319988E+001, 7.7073335E+001, 8.6211104E+001, 9.4087954E+001, 9.8240254E+001, 1.2303814E+002, 1.2839287E+002, 1.1738958E+002, 1.0444852E+002, 1.6796709E-003, 8.2157520E-003, 1.0541932E-002, 1.1259423E-002, 1.2530917E-002, 1.5024385E-002, 1.7538551E-002, 2.0718500E-002, 2.5123960E-002, 3.0397865E-002, 6.6787277E-002, 2.1592425E-001, 1.3195991E+001, 3.0572095E+001, 2.1167482E+001, 1.4934619E+001, 1.2463601E+001, 1.2615405E+001, 1.4440888E+001, 1.7572596E+001, 2.1278622E+001, 2.4444540E+001, 4.8265199E+001, 6.4176369E+001, 4.6114897E+000, 3.9900699E+000, 2.9220176E+000, 2.2714947E+000, 2.1412052E+000, 2.6026945E+000, 3.6542562E+000, 4.9784142E+000, 6.2062260E+000, 6.7959381E+000, 1.3776759E+001, 1.9425919E+001, 8.2744340E+000, 2.8251557E+000, 3.3000000E+001, 1.1445507E+003, 1.0887134E-001, 4.8367479E-002, 1.0197964E-002, 7.4700827E-003, 1.1359910E-001, 1.0197964E-002
 1.3000000E+001,-3.4597774E-001,-3.4879564E-001,-2.8445541E-001,-2.3184573E-001,-1.9964321E-001,-1.7069467E-001,-1.4661315E-001,-1.3056763E-001,-1.2260073E-001,-1.1950266E-001,-1.0995198E-001,-7.6193512E-002, 1.9363612E-001, 1.9027126E-001, 1.7083571E-001, 1.6518091E-001, 1.7813444E-001, 2.0829758E-001, 2.4041663E-001, 2.6893602E-001, 2.9853406E-001, 3.3959653E-001, 5.3517903E-001, 1.0773535E+000, 7.1657827E+002, 5.2358359E+002, 4.1287095E+002, 3.6968366E+002, 3.5353331E+002, 3.5001759E+002, 3.5200240E+002, 3.5570392E+002, 3.6059435E+002, 3.6589058E+002, 3.9104081E+002, 4.0878147E+002, 4.0877756E+002, 4.0467911E+002, 2.1775296E-001, 1.5004713E-001, 1.3434219E-001, 1.3549606E-001, 1.4581188E-001, 1.6289990E-001, 1.7895924E-001, 1.9472066E-001, 2.1263253E-001, 2.2496868E-001, 2.9663111E-001, 4.4616162E-001, 3.5450877E-001, 3.4652203E-001, 3.2895832E-001, 3.0292166E-001, 2.9480181E-001, 2.9536462E-001, 3.0555864E-001, 3.2333061E-001, 3.4736691E-001, 3.7020717E-001, 5.3725084E-001, 8.6379835E-001, 1.3030018E+002, 1.3534550E+002, 9.8412160E+001, 7.5355647E+001, 6.6989681E+001, 6.9319988E+001, 7.7073335E+001, 8.6211104E+001, 9.4087954E+001, 9.8240254E+001, 1.2303814E+002, 1.2839287E+002, 1.1738958E+002, 1.0444852E+002, 1.6796709E-003, 8.2157520E-003, 1.0541932E-002, 1.1259423E-002, 1.2530917E-002, 1.5024385E-002, 1.7538551E-002, 2.0718500E-002, 2.5123960E-002, 3.0397865E-002, 6.6787277E-002, 2.1592425E-001, 1.3195991E+001, 3.0572095E+001, 2.1167482E+001, 1.4934619E+001, 1.2463601E+001, 1.2615405E+001, 1.4440888E+001, 1.7572596E+001, 2.1278622E+001, 2.4444540E+001, 4.8265199E+001, 6.4176369E+001, 4.6114897E+000, 3.9900699E+000, 2.9220176E+000, 2.2714947E+000, 2.1412052E+000, 2.6026945E+000, 3.6542562E+000, 4.9784142E+000, 6.2062260E+000, 6.7959381E+000, 1.3776759E+001, 1.9425919E+001, 8.2744340E+000, 2.8251557E+000, 3.4980000E+001, 1.1445507E+003, 1.0887134E-001, 4.8367479E-002, 1.0197964E-002, 7.4700827E-003, 1.1359910E-001, 1.0197964E-002
 1.4000000E+001,-3.4597774E-001,-3.4879564E-001,-2.8445541E-001,-2.3184573E-001,-1.9964321E-001,-1.7069467E-001,-1.4661315E-001,-1.3056763E-001,-1.2260073E-001,-1.1950266E-001,-1.0995198E-001,-7.6193512E-002, 1.9363612E-001, 1.9027126E-001, 1.7083571E-001, 1.6518091E-001, 1.7813444E-001, 2.0829758E-001, 2.4041663E-001, 2.6893602E-001, 2.9853406E-001, 3.3959653E-001, 5.3517903E-001, 1.0773535E+000, 7.1657827E+002, 5.2358359E+002, 4.1287095E+002, 3.6968366E+002, 3.5353331E+002, 3.5001759E+002, 3.5200240E+002, 3.5570392E+002, 3.6059435E+002, 3.6589058E+002, 3.9104081E+002, 4.0878147E+002, 4.0877756E+002, 4.0467911E+002, 2.1775296E-001, 1.5004713E-001, 1.3434219E-001, 1.3549606E-001, 1.4581188E-001, 1.6289990E-001, 1.7895924E-001, 1.9472066E-001, 2.1263253E-001, 2.2496868E-001, 2.9663111E-001, 4.4616162E-001, 3.5450877E-001, 3.4652203E-001, 3.2895832E-001, 3.0292166E-001, 2.9480181E-001, 2.9536462E-001, 3.0555864E-001, 3.2333061E-001, 3.4736691E-001, 3.7020717E-001, 5.3725084E-001, 8.6379835E-001, 1.3030018E+002, 1.3534550E+002, 9.8412160E+001, 7.5355647E+001, 6.6989681E+001, 6.9319988E+001, 7.7073335E+001, 8.6211104E+001, 9.4087954E+001, 9.8240254E+001, 1.2303814E+002, 1.2839287E+002, 1.1738958E+002, 1.0444852E+002, 1.6796709E-003, 8.2157520E-003, 1.0541932E-002, 1.1259423E-002, 1.2530917E-002, 1.5024385E-002, 1.7538551E-002, 2.0718500E-002, 2.5123960E-002, 3.0397865E-002, 6.6787277E-002, 2.1592425E-001, 1.3195991E+001, 3.0572095E+001, 2.1167482E+001, 1.4934619E+001, 1.2463601E+001, 1.2615405E+001, 1.4440888E+001, 1.7572596E+001, 2.1278622E+001, 2.4444540E+001, 4.8265199E+001, 6.4176369E+001, 4.6114897E+000, 3.9900699E+000, 2.9220176E+000, 2.2714947E+000, 2.1412052E+000, 2.6026945E+000, 3.6542562E+000, 4.9784142E+000, 6.2062260E+000, 6.7959381E+000, 1.3776759E+001, 1.9425919E+001, 8.2744340E+000, 2.8251557E+000, 3.7000000E+001, 1.1141323E+003, 1.1484327E-001, 4.6274899E-002, 8.4526694E-003, 5.5708112E-003, 1.0773871E-001, 8.4526694E-003
