cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-5.2165279E-001,-5.1788420E-001,-4.3970153E-001,-3.5111641E-001,-2.6369489E-001,-1.9514109E-001,-1.4279541E-001,-1.0803223E-001,-7.7746504E-002,-6.2422975E-002,-7.5189597E-003, 3.5813347E-002, 4.5752886E-001, 8.6287733E-001, 1.1778951E+000, 1.4079212E+000, 1.5832340E+000, 1.7268489E+000, 1.8503653E+000, 1.9661243E+000, 2.0650698E+000, 2.1586957E+000, 2.4955061E+000, 2.7088788E+000, 8.0450823E+002, 1.1639809E+003, 1.2057231E+003, 1.1426732E+003, 1.0739089E+003, 1.0200882E+003, 9.8203741E+002, 9.5481052E+002, 9.3504554E+002, 9.1853908E+002, 8.4885214E+002, 5.9587661E+002, 3.6819454E-001, 3.2220502E-001, 3.0756533E-001, 3.0243981E-001, 3.0727801E-001, 3.1231351E-001, 3.2592426E-001, 3.4546762E-001, 3.6119950E-001, 3.8058209E-001, 4.7337518E-001, 6.3561701E-001, 1.9257426E-001, 2.7335566E-001, 3.7541027E-001, 4.8335884E-001, 5.8022007E-001, 6.6943967E-001, 7.4331627E-001, 8.0368663E-001, 8.6050331E-001, 9.1712708E-001, 1.1288774E+000, 1.2443596E+000, 1.4923391E+002, 1.8226514E+002, 2.0297695E+002, 2.4323888E+002, 2.6376124E+002, 2.7076755E+002, 2.7477038E+002, 2.7837679E+002, 2.8262743E+002, 2.8763882E+002, 2.9219227E+002, 1.7606855E+002,-6.2393396E-003,-9.0182664E-003, 6.5081658E-003, 3.1909016E-002, 5.7091492E-002, 7.8207127E-002, 1.0168636E-001, 1.2416372E-001, 1.4411755E-001, 1.6739434E-001, 2.6985462E-001, 2.9556942E-001, 4.4895118E-001, 1.7840619E+001, 4.4379520E+001, 8.0000006E+001, 1.1206155E+002, 1.3663624E+002, 1.5635345E+002, 1.7257430E+002, 1.8799204E+002, 2.0398581E+002, 2.5818220E+002, 1.5797294E+002,-3.2154604E+001,-1.9756295E+001, 9.1399589E+000, 2.6507288E+001, 3.5004870E+001, 3.9777257E+001, 4.5007363E+001, 4.9146738E+001, 5.3185325E+001, 5.7969258E+001, 7.3962180E+001, 4.2122974E+001, 2.4659646E+001, 1.9000000E+001, 1.2303129E+003, 6.6413934E-002, 5.5360665E-002, 2.1113632E-002, 4.8185409E-002, 1.5752320E-001
 6.0000000E+000,-6.6474764E-001,-5.5597168E-001,-4.3645569E-001,-3.2890095E-001,-2.4485008E-001,-1.8777560E-001,-1.4660315E-001,-1.2127092E-001,-9.8986466E-002,-8.2864040E-002,-2.8545582E-002, 1.8830941E-002, 4.4944862E-001, 7.4462572E-001, 9.1404789E-001, 1.0226697E+000, 1.1127153E+000, 1.2009310E+000, 1.2884041E+000, 1.3762082E+000, 1.4616423E+000, 1.5404847E+000, 1.9029577E+000, 2.2990869E+000, 9.3929645E+002, 1.1302639E+003, 1.0084341E+003, 8.8224074E+002, 8.0173263E+002, 7.5452570E+002, 7.2781975E+002, 7.1118836E+002, 7.0024298E+002, 6.9164306E+002, 6.7173087E+002, 5.4036626E+002, 3.4754495E-001, 2.7424299E-001, 2.5786205E-001, 2.5966185E-001, 2.6552378E-001, 2.7965494E-001, 3.0001011E-001, 3.1764422E-001, 3.2935614E-001, 3.4401219E-001, 4.2375926E-001, 5.9386253E-001, 2.4013479E-001, 3.6318282E-001, 4.8158518E-001, 5.6386865E-001, 6.2916498E-001, 6.7761346E-001, 7.1823272E-001, 7.5075581E-001, 7.8351206E-001, 8.2371419E-001, 9.7379827E-001, 1.1403965E+000, 1.2476828E+002, 1.9602758E+002, 2.6941617E+002, 2.8119836E+002, 2.7315004E+002, 2.6270975E+002, 2.5563699E+002, 2.5149658E+002, 2.4891451E+002, 2.4902318E+002, 2.4685457E+002, 1.5386327E+002, 1.4404857E-003, 4.3468061E-003, 2.4986314E-002, 4.8496952E-002, 6.7092967E-002, 8.5628386E-002, 1.0601801E-001, 1.2228988E-001, 1.3761896E-001, 1.5733415E-001, 2.3413226E-001, 3.0783208E-001,-2.8555642E+000, 4.0465265E+001, 9.1923518E+001, 1.2152199E+002, 1.3319876E+002, 1.3802704E+002, 1.4101095E+002, 1.4450742E+002, 1.4910962E+002, 1.5597066E+002, 1.8424525E+002, 1.2229282E+002,-1.8148215E+001, 1.1202383E+001, 2.4053488E+001, 2.8870411E+001, 3.2172526E+001, 3.5399566E+001, 4.0193031E+001, 4.2360432E+001, 4.4444457E+001, 4.8109532E+001, 5.7760184E+001, 3.7966853E+001, 2.4659646E+001, 2.1000000E+001, 1.2139857E+003, 7.3921502E-002, 5.4516275E-002, 1.8288926E-002, 3.8927080E-002, 1.4952306E-001
 7.0000000E+000,-6.6474764E-001,-5.5597168E-001,-4.3645569E-001,-3.2890095E-001,-2.4485008E-001,-1.8777560E-001,-1.4660315E-001,-1.2127092E-001,-9.8986466E-002,-8.2864040E-002,-2.8545582E-002, 1.8830941E-002, 4.4944862E-001, 7.4462572E-001, 9.1404789E-001, 1.0226697E+000, 1.1127153E+000, 1.2009310E+000, 1.2884041E+000, 1.3762082E+000, 1.4616423E+000, 1.5404847E+000, 1.9029577E+000, 2.2990869E+000, 9.3929645E+002, 1.1302639E+003, 1.0084341E+003, 8.8224074E+002, 8.0173263E+002, 7.5452570E+002, 7.2781975E+002, 7.1118836E+002, 7.0024298E+002, 6.9164306E+002, 6.7173087E+002, 5.4036626E+002, 3.4754495E-001, 2.7424299E-001, 2.5786205E-001, 2.5966185E-001, 2.6552378E-001, 2.7965494E-001, 3.0001011E-001, 3.1764422E-001, 3.2935614E-001, 3.4401219E-001, 4.2375926E-001, 5.9386253E-001, 2.4013479E-001, 3.6318282E-001, 4.8158518E-001, 5.6386865E-001, 6.2916498E-001, 6.7761346E-001, 7.1823272E-001, 7.5075581E-001, 7.8351206E-001, 8.2371419E-001, 9.7379827E-001, 1.1403965E+000, 1.2476828E+002, 1.9602758E+002, 2.6941617E+002, 2.8119836E+002, 2.7315004E+002, 2.6270975E+002, 2.5563699E+002, 2.5149658E+002, 2.4891451E+002, 2.4902318E+002, 2.4685457E+002, 1.5386327E+002, 1.4404857E-003, 4.3468061E-003, 2.4986314E-002, 4.8496952E-002, 6.7092967E-002, 8.5628386E-002, 1.0601801E-001, 1.2228988E-001, 1.3761896E-001, 1.5733415E-001, 2.3413226E-001, 3.0783208E-001,-2.8555642E+000, 4.0465265E+001, 9.1923518E+001, 1.2152199E+002, 1.3319876E+002, 1.3802704E+002, 1.4101095E+002, 1.4450742E+002, 1.4910962E+002, 1.5597066E+002, 1.8424525E+002, 1.2229282E+002,-1.8148215E+001, 1.1202383E+001, 2.4053488E+001, 2.8870411E+001, 3.2172526E+001, 3.5399566E+001, 4.0193031E+001, 4.2360432E+001, 4.4444457E+001, 4.8109532E+001, 5.7760184E+001, 3.7966853E+001, 2.4576342E+001, 2.3000000E+001, 1.1940226E+003, 8.0998245E-002, 5.3428989E-002, 1.5789676E-002, 3.1539446E-002, 1.4179382E-001
 8.0000000E+000,-6.8292780E-001,-5.1475129E-001,-3.9506998E-001,-3.0196575E-001,-2.3763555E-001,-1.9247492E-001,-1.5825671E-001,-1.2809674E-001,-1.1055314E-001,-9.7609699E-002,-7.7553475E-002,-1.8662782E-002, 3.5082460E-001, 5.0141909E-001, 5.6751967E-001, 6.2219107E-001, 6.7975684E-001, 7.4644652E-001, 8.2004983E-001, 8.8511200E-001, 9.4932399E-001, 1.0116896E+000, 1.3421052E+000, 1.8776135E+000, 9.7684253E+002, 9.2700106E+002, 7.4020458E+002, 6.2663970E+002, 5.6654600E+002, 5.3897417E+002, 5.2760154E+002, 5.2129031E+002, 5.1795445E+002, 5.1831319E+002, 5.2881107E+002, 4.8417943E+002, 3.0395852E-001, 2.3656853E-001, 2.2155187E-001, 2.2415284E-001, 2.2917013E-001, 2.4270343E-001, 2.6500953E-001, 2.8053663E-001, 2.9039577E-001, 2.9977192E-001, 3.5727878E-001, 5.4678950E-001, 2.9794982E-001, 4.1442569E-001, 4.6817047E-001, 4.8697403E-001, 5.0478197E-001, 5.2465849E-001, 5.4474706E-001, 5.7218332E-001, 6.0318509E-001, 6.3658717E-001, 7.9971219E-001, 1.0341782E+000, 8.9321126E+001, 2.3732597E+002, 2.4690329E+002, 2.1284275E+002, 1.9000135E+002, 1.8039984E+002, 1.7577284E+002, 1.7114594E+002, 1.7109698E+002, 1.7488913E+002, 1.8339970E+002, 1.2787274E+002, 1.5804185E-003, 4.3693419E-003, 2.2685222E-002, 3.7078167E-002, 4.6605765E-002, 5.7886842E-002, 7.0796643E-002, 8.0217504E-002, 9.0453603E-002, 1.0081996E-001, 1.6275142E-001, 2.9559335E-001, 2.2501834E+000, 6.4589734E+001, 8.5994179E+001, 7.8565673E+001, 7.0685828E+001, 6.8577403E+001, 6.8707785E+001, 6.9954196E+001, 7.4183608E+001, 8.0562106E+001, 1.0738258E+002, 9.1721867E+001, 3.5792580E+000, 1.3914487E+001, 1.6465015E+001, 1.6934244E+001, 1.7863600E+001, 1.9076650E+001, 2.2004344E+001, 2.3230622E+001, 2.4971109E+001, 2.6976774E+001, 3.2748329E+001, 3.0341953E+001, 2.1823472E+001, 2.5000000E+001, 1.1720052E+003, 8.7641763E-002, 5.2176179E-002, 1.3577488E-002, 2.5589584E-002, 1.3441529E-001
 9.0000000E+000,-6.8292780E-001,-5.1475129E-001,-3.9506998E-001,-3.0196575E-001,-2.3763555E-001,-1.9247492E-001,-1.5825671E-001,-1.2809674E-001,-1.1055314E-001,-9.7609699E-002,-7.7553475E-002,-1.8662782E-002, 3.5082460E-001, 5.0141909E-001, 5.6751967E-001, 6.2219107E-001, 6.7975684E-001, 7.4644652E-001, 8.2004983E-001, 8.8511200E-001, 9.4932399E-001, 1.0116896E+000, 1.3421052E+000, 1.8776135E+000, 9.7684253E+002, 9.2700106E+002, 7.4020458E+002, 6.2663970E+002, 5.6654600E+002, 5.3897417E+002, 5.2760154E+002, 5.2129031E+002, 5.1795445E+002, 5.1831319E+002, 5.2881107E+002, 4.8417943E+002, 3.0395852E-001, 2.3656853E-001, 2.2155187E-001, 2.2415284E-001, 2.2917013E-001, 2.4270343E-001, 2.6500953E-001, 2.8053663E-001, 2.9039577E-001, 2.9977192E-001, 3.5727878E-001, 5.4678950E-001, 2.9794982E-001, 4.1442569E-001, 4.6817047E-001, 4.8697403E-001, 5.0478197E-001, 5.2465849E-001, 5.4474706E-001, 5.7218332E-001, 6.0318509E-001, 6.3658717E-001, 7.9971219E-001, 1.0341782E+000, 8.9321126E+001, 2.3732597E+002, 2.4690329E+002, 2.1284275E+002, 1.9000135E+002, 1.8039984E+002, 1.7577284E+002, 1.7114594E+002, 1.7109698E+002, 1.7488913E+002, 1.8339970E+002, 1.2787274E+002, 1.5804185E-003, 4.3693419E-003, 2.2685222E-002, 3.7078167E-002, 4.6605765E-002, 5.7886842E-002, 7.0796643E-002, 8.0217504E-002, 9.0453603E-002, 1.0081996E-001, 1.6275142E-001, 2.9559335E-001, 2.2501834E+000, 6.4589734E+001, 8.5994179E+001, 7.8565673E+001, 7.0685828E+001, 6.8577403E+001, 6.8707785E+001, 6.9954196E+001, 7.4183608E+001, 8.0562106E+001, 1.0738258E+002, 9.1721867E+001, 3.5792580E+000, 1.3914487E+001, 1.6465015E+001, 1.6934244E+001, 1.7863600E+001, 1.9076650E+001, 2.2004344E+001, 2.3230622E+001, 2.4971109E+001, 2.6976774E+001, 3.2748329E+001, 3.0341953E+001, 2.1823472E+001, 2.7000000E+001, 1.1481051E+003, 9.3949391E-002, 5.0793796E-002, 1.1588590E-002, 2.0669261E-002, 1.2730433E-001
 1.0000000E+001,-5.6838907E-001,-4.3746597E-001,-3.4278966E-001,-2.6423961E-001,-2.1420583E-001,-1.7949629E-001,-1.5325540E-001,-1.3107287E-001,-1.1676584E-001,-1.0991869E-001,-9.9861802E-002,-3.8078583E-002, 2.7714858E-001, 3.5272929E-001, 3.6531542E-001, 3.7661354E-001, 3.9749159E-001, 4.3140227E-001, 4.7591580E-001, 5.1665385E-001, 5.5617825E-001, 6.0023054E-001, 8.3303255E-001, 1.4837527E+000, 8.9105157E+002, 7.2009613E+002, 5.5537855E+002, 4.6994670E+002, 4.3137720E+002, 4.1510532E+002, 4.0920444E+002, 4.0895324E+002, 4.1054689E+002, 4.1382665E+002, 4.2368844E+002, 4.3606907E+002, 2.5696286E-001, 1.9446708E-001, 1.8602696E-001, 1.8416362E-001, 1.8950830E-001, 1.9935044E-001, 2.1747506E-001, 2.3524687E-001, 2.4398687E-001, 2.5127260E-001, 2.8673897E-001, 4.9311390E-001, 3.2288026E-001, 3.8845305E-001, 3.9447669E-001, 3.8943969E-001, 3.8881715E-001, 3.9118043E-001, 3.9830353E-001, 4.1159762E-001, 4.3473625E-001, 4.5882120E-001, 6.2483150E-001, 9.0757416E-001, 1.1774962E+002, 2.1289334E+002, 1.7944027E+002, 1.3770690E+002, 1.1586556E+002, 1.0716333E+002, 1.0587277E+002, 1.0691463E+002, 1.0894976E+002, 1.1347154E+002, 1.2036687E+002, 1.0765802E+002, 5.8278273E-004, 6.8051234E-003, 1.8830727E-002, 2.3142887E-002, 2.6727961E-002, 2.9426564E-002, 3.3756511E-002, 4.0591134E-002, 4.5928537E-002, 5.0061610E-002, 8.4062677E-002, 2.5175279E-001, 9.7671774E+000, 5.4344822E+001, 4.8924742E+001, 3.6424046E+001, 3.0646536E+001, 2.8824167E+001, 2.9082822E+001, 3.0304714E+001, 3.2248478E+001, 3.5253652E+001, 5.3596994E+001, 6.6859595E+001, 8.6940276E+000, 9.3789008E+000, 9.2283407E+000, 8.1506248E+000, 7.8651059E+000, 7.9777688E+000, 8.7698546E+000, 9.8180397E+000, 1.0524786E+001, 1.1226367E+001, 1.2698610E+001, 2.2885818E+001, 1.6957005E+001, 2.9000000E+001, 1.1224866E+003, 1.0001828E-001, 4.9277712E-002, 9.8328509E-003, 1.6594599E-002, 1.2047634E-001
 1.1000000E+001,-5.6838907E-001,-4.3746597E-001,-3.4278966E-001,-2.6423961E-001,-2.1420583E-001,-1.7949629E-001,-1.5325540E-001,-1.3107287E-001,-1.1676584E-001,-1.0991869E-001,-9.9861802E-002,-3.8078583E-002, 2.7714858E-001, 3.5272929E-001, 3.6531542E-001, 3.7661354E-001, 3.9749159E-001, 4.3140227E-001, 4.7591580E-001, 5.1665385E-001, 5.5617825E-001, 6.0023054E-001, 8.3303255E-001, 1.4837527E+000, 8.9105157E+002, 7.2009613E+002, 5.5537855E+002, 4.6994670E+002, 4.3137720E+002, 4.1510532E+002, 4.0920444E+002, 4.0895324E+002, 4.1054689E+002, 4.1382665E+002, 4.2368844E+002, 4.3606907E+002, 2.5696286E-001, 1.9446708E-001, 1.8602696E-001, 1.8416362E-001, 1.8950830E-001, 1.9935044E-001, 2.1747506E-001, 2.3524687E-001, 2.4398687E-001, 2.5127260E-001, 2.8673897E-001, 4.9311390E-001, 3.2288026E-001, 3.8845305E-001, 3.9447669E-001, 3.8943969E-001, 3.8881715E-001, 3.9118043E-001, 3.9830353E-001, 4.1159762E-001, 4.3473625E-001, 4.5882120E-001, 6.2483150E-001, 9.0757416E-001, 1.1774962E+002, 2.1289334E+002, 1.7944027E+002, 1.3770690E+002, 1.1586556E+002, 1.0716333E+002, 1.0587277E+002, 1.0691463E+002, 1.0894976E+002, 1.1347154E+002, 1.2036687E+002, 1.0765802E+002, 5.8278273E-004, 6.8051234E-003, 1.8830727E-002, 2.3142887E-002, 2.6727961E-002, 2.9426564E-002, 3.3756511E-002, 4.0591134E-002, 4.5928537E-002, 5.0061610E-002, 8.4062677E-002, 2.5175279E-001, 9.7671774E+000, 5.4344822E+001, 4.8924742E+001, 3.6424046E+001, 3.0646536E+001, 2.8824167E+001, 2.9082822E+001, 3.0304714E+001, 3.2248478E+001, 3.5253652E+001, 5.3596994E+001, 6.6859595E+001, 8.6940276E+000, 9.3789008E+000, 9.2283407E+000, 8.1506248E+000, 7.8651059E+000, 7.9777688E+000, 8.7698546E+000, 9.8180397E+000, 1.0524786E+001, 1.1226367E+001, 1.2698610E+001, 2.2885818E+001, 1.6957005E+001, 3.1000000E+001, 1.0953344E+003, 1.0581016E-001, 4.7634576E-002, 8.3061242E-003, 1.3307210E-002, 1.1389144E-001
 1.2000000E+001,-3.5637106E-001,-3.3943988E-001,-2.7872679E-001,-2.3118580E-001,-1.9284627E-001,-1.6475883E-001,-1.5387773E-001,-1.4152126E-001,-1.2870956E-001,-1.2245557E-001,-1.0891306E-001,-6.6640892E-002, 2.0151745E-001, 1.9464406E-001, 1.6390669E-001, 1.7348421E-001, 1.9185122E-001, 2.0833626E-001, 2.2576690E-001, 2.4951870E-001, 2.7798532E-001, 3.0582698E-001, 4.4447526E-001, 1.0739161E+000, 7.3440682E+002, 5.3522991E+002, 4.1977002E+002, 3.7442154E+002, 3.5798127E+002, 3.5129489E+002, 3.4882871E+002, 3.4950571E+002, 3.5171341E+002, 3.5491153E+002, 3.6070998E+002, 3.9263875E+002, 2.1979476E-001, 1.5387766E-001, 1.4229871E-001, 1.4651372E-001, 1.5032415E-001, 1.5787249E-001, 1.7085212E-001, 1.8405126E-001, 1.9161203E-001, 2.0016987E-001, 2.2728324E-001, 4.3381392E-001, 3.3770114E-001, 3.5420153E-001, 3.3703443E-001, 3.1439337E-001, 3.0240687E-001, 2.9810135E-001, 3.0636200E-001, 3.1689029E-001, 3.3250695E-001, 3.4762078E-001, 4.5087343E-001, 8.2649060E-001, 1.3749850E+002, 1.4894408E+002, 1.0345466E+002, 7.8153445E+001, 6.7052098E+001, 6.3668109E+001, 6.3918983E+001, 6.6572948E+001, 6.9245871E+001, 7.4082798E+001, 7.2302441E+001, 8.7678568E+001, 1.5147870E-003, 8.3516986E-003, 1.2405664E-002, 1.4032355E-002, 1.4181373E-002, 1.4817456E-002, 1.6155279E-002, 1.8155083E-002, 1.9379263E-002, 2.0487394E-002, 3.6374742E-002, 2.0647560E-001, 1.3621194E+001, 3.4583814E+001, 2.3154846E+001, 1.6287103E+001, 1.3376719E+001, 1.2600254E+001, 1.2915055E+001, 1.4128574E+001, 1.5536794E+001, 1.7348671E+001, 2.2709434E+001, 5.0783949E+001, 7.6142476E+000, 4.8816922E+000, 3.6395659E+000, 3.0431704E+000, 2.7734741E+000, 2.7378418E+000, 2.6880069E+000, 2.9471222E+000, 3.0766369E+000, 3.2056674E+000, 4.1641924E+000, 1.5606143E+001, 1.1577962E+001, 3.3000000E+001, 1.0648967E+003, 1.1158660E-001, 4.5809430E-002, 6.9515334E-003, 1.0592678E-002, 1.0732457E-001
 1.3000000E+001,-3.5637106E-001,-3.3943988E-001,-2.7872679E-001,-2.3118580E-001,-1.9284627E-001,-1.6475883E-001,-1.5387773E-001,-1.4152126E-001,-1.2870956E-001,-1.2245557E-001,-1.0891306E-001,-6.6640892E-002, 2.0151745E-001, 1.9464406E-001, 1.6390669E-001, 1.7348421E-001, 1.9185122E-001, 2.0833626E-001, 2.2576690E-001, 2.4951870E-001, 2.7798532E-001, 3.0582698E-001, 4.4447526E-001, 1.0739161E+000, 7.3440682E+002, 5.3522991E+002, 4.1977002E+002, 3.7442154E+002, 3.5798127E+002, 3.5129489E+002, 3.4882871E+002, 3.4950571E+002, 3.5171341E+002, 3.5491153E+002, 3.6070998E+002, 3.9263875E+002, 2.1979476E-001, 1.5387766E-001, 1.4229871E-001, 1.4651372E-001, 1.5032415E-001, 1.5787249E-001, 1.7085212E-001, 1.8405126E-001, 1.9161203E-001, 2.0016987E-001, 2.2728324E-001, 4.3381392E-001, 3.3770114E-001, 3.5420153E-001, 3.3703443E-001, 3.1439337E-001, 3.0240687E-001, 2.9810135E-001, 3.0636200E-001, 3.1689029E-001, 3.3250695E-001, 3.4762078E-001, 4.5087343E-001, 8.2649060E-001, 1.3749850E+002, 1.4894408E+002, 1.0345466E+002, 7.8153445E+001, 6.7052098E+001, 6.3668109E+001, 6.3918983E+001, 6.6572948E+001, 6.9245871E+001, 7.4082798E+001, 7.2302441E+001, 8.7678568E+001, 1.5147870E-003, 8.3516986E-003, 1.2405664E-002, 1.4032355E-002, 1.4181373E-002, 1.4817456E-002, 1.6155279E-002, 1.8155083E-002, 1.9379263E-002, 2.0487394E-002, 3.6374742E-002, 2.0647560E-001, 1.3621194E+001, 3.4583814E+001, 2.3154846E+001, 1.6287103E+001, 1.3376719E+001, 1.2600254E+001, 1.2915055E+001, 1.4128574E+001, 1.5536794E+001, 1.7348671E+001, 2.2709434E+001, 5.0783949E+001, 7.6142476E+000, 4.8816922E+000, 3.6395659E+000, 3.0431704E+000, 2.7734741E+000, 2.7378418E+000, 2.6880069E+000, 2.9471222E+000, 3.0766369E+000, 3.2056674E+000, 4.1641924E+000, 1.5606143E+001, 1.1577962E+001, 3.4980000E+001, 1.0648967E+003, 1.1158660E-001, 4.5809430E-002, 6.9515334E-003, 1.0592678E-002, 1.0732457E-001
 1.4000000E+001,-3.5637106E-001,-3.3943988E-001,-2.7872679E-001,-2.3118580E-001,-1.9284627E-001,-1.6475883E-001,-1.5387773E-001,-1.4152126E-001,-1.2870956E-001,-1.2245557E-001,-1.0891306E-001,-6.6640892E-002, 2.0151745E-001, 1.9464406E-001, 1.6390669E-001, 1.7348421E-001, 1.9185122E-001, 2.0833626E-001, 2.2576690E-001, 2.4951870E-001, 2.7798532E-001, 3.0582698E-001, 4.4447526E-001, 1.0739161E+000, 7.3440682E+002, 5.3522991E+002, 4.1977002E+002, 3.7442154E+002, 3.5798127E+002, 3.5129489E+002, 3.4882871E+002, 3.4950571E+002, 3.5171341E+002, 3.5491153E+002, 3.6070998E+002, 3.9263875E+002, 2.1979476E-001, 1.5387766E-001, 1.4229871E-001, 1.4651372E-001, 1.5032415E-001, 1.5787249E-001, 1.7085212E-001, 1.8405126E-001, 1.9161203E-001, 2.0016987E-001, 2.2728324E-001, 4.3381392E-001, 3.3770114E-001, 3.5420153E-001, 3.3703443E-001, 3.1439337E-001, 3.0240687E-001, 2.9810135E-001, 3.0636200E-001, 3.1689029E-001, 3.3250695E-001, 3.4762078E-001, 4.5087343E-001, 8.2649060E-001, 1.3749850E+002, 1.4894408E+002, 1.0345466E+002, 7.8153445E+001, 6.7052098E+001, 6.3668109E+001, 6.3918983E+001, 6.6572948E+001, 6.9245871E+001, 7.4082798E+001, 7.2302441E+001, 8.7678568E+001, 1.5147870E-003, 8.3516986E-003, 1.2405664E-002, 1.4032355E-002, 1.4181373E-002, 1.4817456E-002, 1.6155279E-002, 1.8155083E-002, 1.9379263E-002, 2.0487394E-002, 3.6374742E-002, 2.0647560E-001, 1.3621194E+001, 3.4583814E+001, 2.3154846E+001, 1.6287103E+001, 1.3376719E+001, 1.2600254E+001, 1.2915055E+001, 1.4128574E+001, 1.5536794E+001, 1.7348671E+001, 2.2709434E+001, 5.0783949E+001, 7.6142476E+000, 4.8816922E+000, 3.6395659E+000, 3.0431704E+000, 2.7734741E+000, 2.7378418E+000, 2.6880069E+000, 2.9471222E+000, 3.0766369E+000, 3.2056674E+000, 4.1641924E+000, 1.5606143E+001, 1.1577962E+001, 3.7000000E+001, 1.0343026E+003, 1.1724353E-001, 4.3865637E-002, 5.7675647E-003, 8.3713519E-003, 1.0087465E-001
 1.5000000E+001,-1.8693352E-001,-2.5783201E-001,-2.3623447E-001,-1.9829378E-001,-1.7156059E-001,-1.4720605E-001,-1.3381968E-001,-1.3060648E-001,-1.2740245E-001,-1.2034403E-001,-1.1824210E-001,-8.5055675E-002, 1.0792421E-001, 8.2521277E-002, 7.0125257E-002, 6.1820899E-002, 6.3093814E-002, 7.3465272E-002, 8.0508309E-002, 9.3523641E-002, 1.0905600E-001, 1.1873423E-001, 1.8970418E-001, 7.0167675E-001, 5.1951551E+002, 3.9586438E+002, 3.4456016E+002, 3.2649057E+002, 3.1983625E+002, 3.1777075E+002, 3.1712609E+002, 3.1795049E+002, 3.1897940E+002, 3.2093149E+002, 3.2558354E+002, 3.5916718E+002, 1.7789582E-001, 1.1980571E-001, 1.0484355E-001, 1.0967225E-001, 1.1643927E-001, 1.2393412E-001, 1.3293604E-001, 1.4195918E-001, 1.5070651E-001, 1.6052845E-001, 1.8098886E-001, 3.6754742E-001, 2.9860180E-001, 2.8520542E-001, 2.5788278E-001, 2.3822256E-001, 2.2235292E-001, 2.1019060E-001, 2.1149996E-001, 2.1432405E-001, 2.1907461E-001, 2.2792212E-001, 2.9871921E-001, 7.1306487E-001, 1.2302802E+002, 9.6379885E+001, 6.5356563E+001, 5.0235446E+001, 4.3085787E+001, 3.9853403E+001, 3.8769928E+001, 3.9421079E+001, 3.9918764E+001, 4.1750555E+001, 4.5730759E+001, 6.8077504E+001, 5.8378589E-003, 1.1613926E-002, 1.0169676E-002, 8.7732010E-003, 7.1834926E-003, 6.2368573E-003, 6.1026134E-003, 5.7160610E-003, 4.9300509E-003, 4.8806390E-003, 8.8158834E-003, 1.4143882E-001, 1.1734167E+001, 1.6998694E+001, 1.0234959E+001, 7.0365739E+000, 5.7129351E+000, 5.0711101E+000, 4.9683461E+000, 5.1357739E+000, 5.5177778E+000, 6.1738381E+000, 9.0598425E+000, 3.5179897E+001, 5.3318451E+000, 2.8959857E+000, 1.5123144E+000, 9.0044077E-001, 7.4588966E-001, 6.8057874E-001, 5.1760134E-001, 3.0912227E-001, 1.4242746E-001, 1.4962228E-002, 6.4498971E-001, 8.8613207E+000, 6.6822827E+000, 3.9000000E+001, 1.0018836E+003, 1.2281569E-001, 4.1840509E-002, 4.7184528E-003, 6.5147796E-003, 9.4549358E-002
