cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.8108873E-001,-4.0586174E-001,-3.8531582E-001,-3.3442106E-001,-2.6522699E-001,-2.0694288E-001,-1.4917859E-001,-1.1055983E-001,-7.0484071E-002,-4.7206656E-002, 2.2696413E-002, 5.8372845E-002, 3.5325726E-001, 7.6291503E-001, 1.1073955E+000, 1.3672020E+000, 1.5708047E+000, 1.7430583E+000, 1.8905960E+000, 2.0246281E+000, 2.1440005E+000, 2.2541460E+000, 2.6227389E+000, 2.7628131E+000, 6.6561488E+002, 1.0120122E+003, 1.1278991E+003, 1.1261426E+003, 1.0899567E+003, 1.0538077E+003, 1.0275463E+003, 1.0077604E+003, 9.9393933E+002, 9.8142711E+002, 9.1589039E+002, 8.1891052E+002, 7.1975332E+002, 6.3300860E+002, 3.5456350E-001, 3.1166831E-001, 2.9104180E-001, 2.8863669E-001, 2.9395859E-001, 3.0711222E-001, 3.2343479E-001, 3.4266605E-001, 3.6191361E-001, 3.7951200E-001, 4.8703913E-001, 6.8258107E-001, 1.8831754E-001, 2.6236201E-001, 3.6229528E-001, 4.7961880E-001, 5.8498053E-001, 6.7158755E-001, 7.4563624E-001, 8.1177939E-001, 8.6902360E-001, 9.1700398E-001, 1.1260920E+000, 1.3396223E+000, 1.4041447E+002, 2.2005959E+002, 2.1832941E+002, 2.4130664E+002, 2.6820371E+002, 2.8195260E+002, 2.8927462E+002, 2.9448952E+002, 2.9698241E+002, 2.9878566E+002, 3.1370787E+002, 2.9678776E+002, 2.5168065E+002, 2.0868754E+002,-6.6776627E-003,-1.9764250E-002,-1.2192822E-002, 1.1144693E-002, 3.7939698E-002, 6.4384723E-002, 9.0212045E-002, 1.1899904E-001, 1.4460477E-001, 1.6903181E-001, 2.8766490E-001, 3.1263657E-001,-1.2878831E+000, 1.6396555E+001, 4.3683599E+001, 7.7130423E+001, 1.1323024E+002, 1.4197829E+002, 1.6309414E+002, 1.8139299E+002, 1.9665270E+002, 2.0921513E+002, 2.6758819E+002, 2.0143567E+002,-2.6887774E+001,-2.7319471E+001,-6.3223295E+000, 1.3090984E+001, 2.5774528E+001, 3.5055379E+001, 4.3178386E+001, 5.0496832E+001, 5.7103356E+001, 6.3582960E+001, 8.9415327E+001, 4.5122701E+001, 1.2341807E+001, 7.2106486E+000, 1.9000000E+001, 1.2347882E+003, 7.4374107E-002, 5.6443904E-002, 2.1989467E-002, 4.4941087E-002, 1.4095422E-001, 2.1989467E-002
 6.0000000E+000,-5.7196532E-001,-5.1809834E-001,-4.3639593E-001,-3.4451268E-001,-2.6091167E-001,-2.0094129E-001,-1.4834167E-001,-1.1328289E-001,-7.7320904E-002,-5.6259212E-002, 5.5223233E-003, 5.2939782E-002, 3.8612327E-001, 7.1522887E-001, 9.0046427E-001, 1.0168072E+000, 1.1185019E+000, 1.2148113E+000, 1.3175656E+000, 1.4154445E+000, 1.5118591E+000, 1.6008643E+000, 1.9797489E+000, 2.4093956E+000, 8.1837019E+002, 1.0757179E+003, 1.0011733E+003, 8.9263453E+002, 8.1636530E+002, 7.7085450E+002, 7.4689540E+002, 7.3397818E+002, 7.2856538E+002, 7.2626988E+002, 7.1727563E+002, 6.7417435E+002, 6.2671137E+002, 5.7414733E+002, 3.3749760E-001, 2.7696938E-001, 2.5880175E-001, 2.5577681E-001, 2.6529230E-001, 2.8011441E-001, 2.9847021E-001, 3.1526804E-001, 3.3176095E-001, 3.5369301E-001, 4.4939114E-001, 6.4433506E-001, 2.3329770E-001, 3.4784197E-001, 4.6576773E-001, 5.5662823E-001, 6.1861452E-001, 6.6592493E-001, 7.0556584E-001, 7.4621969E-001, 7.8886141E-001, 8.3401471E-001, 1.0251499E+000, 1.2454544E+000, 1.5004329E+002, 1.9391356E+002, 2.5523414E+002, 2.7592002E+002, 2.7478070E+002, 2.6744893E+002, 2.6119679E+002, 2.5903573E+002, 2.5958576E+002, 2.6372022E+002, 2.7932956E+002, 2.6311436E+002, 2.2255874E+002, 1.8468034E+002,-2.8176491E-003,-7.1859954E-003, 1.1689537E-002, 3.6457257E-002, 6.0050928E-002, 8.0884437E-002, 1.0194306E-001, 1.2239088E-001, 1.4252845E-001, 1.6470736E-001, 2.6831098E-001, 3.5821660E-001,-4.1774139E+000, 3.2103028E+001, 8.0168872E+001, 1.1248980E+002, 1.2793045E+002, 1.3484962E+002, 1.3920684E+002, 1.4487546E+002, 1.5274348E+002, 1.6388754E+002, 2.1826275E+002, 1.6658231E+002,-2.0276140E+001,-7.1249659E-001, 1.6558926E+001, 2.5287944E+001, 3.1106614E+001, 3.5216002E+001, 4.0091184E+001, 4.5244736E+001, 5.0272678E+001, 5.5444062E+001, 7.4516285E+001, 4.7142258E+001, 1.2341807E+001, 7.2106486E+000, 2.1000000E+001, 1.2367423E+003, 7.8795162E-002, 5.5971053E-002, 2.0432141E-002, 3.5477612E-002, 1.3855602E-001, 2.0432141E-002
 7.0000000E+000,-5.7196532E-001,-5.1809834E-001,-4.3639593E-001,-3.4451268E-001,-2.6091167E-001,-2.0094129E-001,-1.4834167E-001,-1.1328289E-001,-7.7320904E-002,-5.6259212E-002, 5.5223233E-003, 5.2939782E-002, 3.8612327E-001, 7.1522887E-001, 9.0046427E-001, 1.0168072E+000, 1.1185019E+000, 1.2148113E+000, 1.3175656E+000, 1.4154445E+000, 1.5118591E+000, 1.6008643E+000, 1.9797489E+000, 2.4093956E+000, 8.1837019E+002, 1.0757179E+003, 1.0011733E+003, 8.9263453E+002, 8.1636530E+002, 7.7085450E+002, 7.4689540E+002, 7.3397818E+002, 7.2856538E+002, 7.2626988E+002, 7.1727563E+002, 6.7417435E+002, 6.2671137E+002, 5.7414733E+002, 3.3749760E-001, 2.7696938E-001, 2.5880175E-001, 2.5577681E-001, 2.6529230E-001, 2.8011441E-001, 2.9847021E-001, 3.1526804E-001, 3.3176095E-001, 3.5369301E-001, 4.4939114E-001, 6.4433506E-001, 2.3329770E-001, 3.4784197E-001, 4.6576773E-001, 5.5662823E-001, 6.1861452E-001, 6.6592493E-001, 7.0556584E-001, 7.4621969E-001, 7.8886141E-001, 8.3401471E-001, 1.0251499E+000, 1.2454544E+000, 1.5004329E+002, 1.9391356E+002, 2.5523414E+002, 2.7592002E+002, 2.7478070E+002, 2.6744893E+002, 2.6119679E+002, 2.5903573E+002, 2.5958576E+002, 2.6372022E+002, 2.7932956E+002, 2.6311436E+002, 2.2255874E+002, 1.8468034E+002,-2.8176491E-003,-7.1859954E-003, 1.1689537E-002, 3.6457257E-002, 6.0050928E-002, 8.0884437E-002, 1.0194306E-001, 1.2239088E-001, 1.4252845E-001, 1.6470736E-001, 2.6831098E-001, 3.5821660E-001,-4.1774139E+000, 3.2103028E+001, 8.0168872E+001, 1.1248980E+002, 1.2793045E+002, 1.3484962E+002, 1.3920684E+002, 1.4487546E+002, 1.5274348E+002, 1.6388754E+002, 2.1826275E+002, 1.6658231E+002,-2.0276140E+001,-7.1249659E-001, 1.6558926E+001, 2.5287944E+001, 3.1106614E+001, 3.5216002E+001, 4.0091184E+001, 4.5244736E+001, 5.0272678E+001, 5.5444062E+001, 7.4516285E+001, 4.7142258E+001, 1.4001166E+001, 6.4689573E+000, 2.3000000E+001, 1.2327424E+003, 8.3547854E-002, 5.5201457E-002, 1.8737027E-002, 2.7678326E-002, 1.3542003E-001, 1.8737027E-002
 8.0000000E+000,-6.7467395E-001,-5.2861264E-001,-4.1185921E-001,-3.2033965E-001,-2.4908166E-001,-1.9500163E-001,-1.5248413E-001,-1.2260029E-001,-9.5318861E-002,-7.8225422E-002,-2.5231794E-002, 3.3241921E-002, 3.2641141E-001, 4.7604771E-001, 5.3526004E-001, 5.9417556E-001, 6.6796962E-001, 7.3972085E-001, 8.1789170E-001, 8.8849216E-001, 9.6352861E-001, 1.0368265E+000, 1.3588229E+000, 2.0042915E+000, 9.2477705E+002, 8.9554539E+002, 7.2300837E+002, 6.1715285E+002, 5.6652192E+002, 5.4227192E+002, 5.3238640E+002, 5.2980312E+002, 5.3052785E+002, 5.3354477E+002, 5.4508370E+002, 5.4836622E+002, 5.3640851E+002, 5.1010877E+002, 2.9932074E-001, 2.3920627E-001, 2.1859614E-001, 2.2116613E-001, 2.3452449E-001, 2.4882746E-001, 2.6489646E-001, 2.7696851E-001, 2.8883334E-001, 3.1172004E-001, 3.9372175E-001, 5.8604660E-001, 2.9220755E-001, 3.9561097E-001, 4.5976989E-001, 4.9299649E-001, 5.0958228E-001, 5.2771865E-001, 5.5004461E-001, 5.8051671E-001, 6.1922137E-001, 6.5785910E-001, 8.4958182E-001, 1.1328279E+000, 1.1754388E+002, 2.0249024E+002, 2.2447633E+002, 2.1009290E+002, 1.9676972E+002, 1.8600340E+002, 1.8096393E+002, 1.8203954E+002, 1.8709509E+002, 1.9467627E+002, 2.0681339E+002, 2.0661227E+002, 1.8187855E+002, 1.5255403E+002,-3.5116177E-003,-3.7364618E-003, 1.6207211E-002, 3.5648297E-002, 4.9486538E-002, 6.1315267E-002, 7.2068511E-002, 8.2082419E-002, 9.3631008E-002, 1.0959276E-001, 1.9550951E-001, 3.3619972E-001,-1.3811507E+000, 5.0164741E+001, 7.5590917E+001, 7.7560952E+001, 7.4549558E+001, 7.1778425E+001, 7.1536623E+001, 7.5236027E+001, 8.2452796E+001, 9.2239803E+001, 1.3268286E+002, 1.2523037E+002,-2.0764636E+000, 7.1706270E+000, 1.2199324E+001, 1.6184053E+001, 1.9975377E+001, 2.2118607E+001, 2.3699540E+001, 2.5399510E+001, 2.8291755E+001, 3.2900011E+001, 4.7185298E+001, 4.0811566E+001, 1.4557984E+001, 5.2621451E+000, 2.5000000E+001, 1.2230926E+003, 8.8620894E-002, 5.4173408E-002, 1.6885273E-002, 2.1356807E-002, 1.3160528E-001, 1.6885273E-002
 9.0000000E+000,-6.7467395E-001,-5.2861264E-001,-4.1185921E-001,-3.2033965E-001,-2.4908166E-001,-1.9500163E-001,-1.5248413E-001,-1.2260029E-001,-9.5318861E-002,-7.8225422E-002,-2.5231794E-002, 3.3241921E-002, 3.2641141E-001, 4.7604771E-001, 5.3526004E-001, 5.9417556E-001, 6.6796962E-001, 7.3972085E-001, 8.1789170E-001, 8.8849216E-001, 9.6352861E-001, 1.0368265E+000, 1.3588229E+000, 2.0042915E+000, 9.2477705E+002, 8.9554539E+002, 7.2300837E+002, 6.1715285E+002, 5.6652192E+002, 5.4227192E+002, 5.3238640E+002, 5.2980312E+002, 5.3052785E+002, 5.3354477E+002, 5.4508370E+002, 5.4836622E+002, 5.3640851E+002, 5.1010877E+002, 2.9932074E-001, 2.3920627E-001, 2.1859614E-001, 2.2116613E-001, 2.3452449E-001, 2.4882746E-001, 2.6489646E-001, 2.7696851E-001, 2.8883334E-001, 3.1172004E-001, 3.9372175E-001, 5.8604660E-001, 2.9220755E-001, 3.9561097E-001, 4.5976989E-001, 4.9299649E-001, 5.0958228E-001, 5.2771865E-001, 5.5004461E-001, 5.8051671E-001, 6.1922137E-001, 6.5785910E-001, 8.4958182E-001, 1.1328279E+000, 1.1754388E+002, 2.0249024E+002, 2.2447633E+002, 2.1009290E+002, 1.9676972E+002, 1.8600340E+002, 1.8096393E+002, 1.8203954E+002, 1.8709509E+002, 1.9467627E+002, 2.0681339E+002, 2.0661227E+002, 1.8187855E+002, 1.5255403E+002,-3.5116177E-003,-3.7364618E-003, 1.6207211E-002, 3.5648297E-002, 4.9486538E-002, 6.1315267E-002, 7.2068511E-002, 8.2082419E-002, 9.3631008E-002, 1.0959276E-001, 1.9550951E-001, 3.3619972E-001,-1.3811507E+000, 5.0164741E+001, 7.5590917E+001, 7.7560952E+001, 7.4549558E+001, 7.1778425E+001, 7.1536623E+001, 7.5236027E+001, 8.2452796E+001, 9.2239803E+001, 1.3268286E+002, 1.2523037E+002,-2.0764636E+000, 7.1706270E+000, 1.2199324E+001, 1.6184053E+001, 1.9975377E+001, 2.2118607E+001, 2.3699540E+001, 2.5399510E+001, 2.8291755E+001, 3.2900011E+001, 4.7185298E+001, 4.0811566E+001, 1.4557984E+001, 5.2621451E+000, 2.7000000E+001, 1.2074338E+003, 9.4029341E-002, 5.2865642E-002, 1.4947489E-002, 1.6279848E-002, 1.2714052E-001, 1.4947489E-002
 1.0000000E+001,-6.3131631E-001,-4.7738766E-001,-3.7192128E-001,-2.9513374E-001,-2.3922007E-001,-1.9272047E-001,-1.5639047E-001,-1.3158174E-001,-1.1494845E-001,-1.0363492E-001,-5.5961280E-002, 8.2778212E-003, 2.5377016E-001, 3.2977492E-001, 3.6655309E-001, 3.9359929E-001, 4.2516753E-001, 4.6658962E-001, 5.1020480E-001, 5.4473100E-001, 5.8636860E-001, 6.3135344E-001, 8.8964608E-001, 1.5773735E+000, 8.6657801E+002, 7.0278023E+002, 5.4750294E+002, 4.7005748E+002, 4.3519169E+002, 4.2087985E+002, 4.1604151E+002, 4.1534059E+002, 4.1726484E+002, 4.2175999E+002, 4.4205735E+002, 4.5600058E+002, 4.5711980E+002, 4.4993790E+002, 2.6007789E-001, 1.9386539E-001, 1.7931601E-001, 1.8317236E-001, 1.9293777E-001, 2.0689981E-001, 2.1825727E-001, 2.2850977E-001, 2.4126510E-001, 2.6202185E-001, 3.3963258E-001, 5.2544801E-001, 3.3513943E-001, 3.8278756E-001, 3.9605920E-001, 3.9979830E-001, 4.0251482E-001, 4.0989439E-001, 4.2504894E-001, 4.5144072E-001, 4.8007756E-001, 5.1122280E-001, 6.8881268E-001, 9.6372373E-001, 1.1834972E+002, 1.9050379E+002, 1.6887494E+002, 1.3860393E+002, 1.2121993E+002, 1.1663936E+002, 1.1847703E+002, 1.2405365E+002, 1.3003695E+002, 1.3588461E+002, 1.4768726E+002, 1.5034169E+002, 1.3862464E+002, 1.1839728E+002, 3.1210963E-004, 3.5033346E-003, 1.9382409E-002, 2.6721565E-002, 3.0237132E-002, 3.3586707E-002, 3.8141823E-002, 4.4096151E-002, 5.1053257E-002, 6.0843875E-002, 1.2873173E-001, 2.8124459E-001, 8.3219346E+000, 4.9131944E+001, 4.6927849E+001, 3.7982684E+001, 3.2909063E+001, 3.2431704E+001, 3.4494593E+001, 3.8343739E+001, 4.3279355E+001, 4.9071827E+001, 7.6858573E+001, 8.2905436E+001, 5.7157241E+000, 6.2203028E+000, 7.8956026E+000, 8.6605483E+000, 8.9606795E+000, 9.5717690E+000, 1.0394369E+001, 1.1712697E+001, 1.3181182E+001, 1.5275054E+001, 2.5720944E+001, 2.9820456E+001, 1.2045159E+001, 3.9505598E+000, 2.9000000E+001, 1.1850662E+003, 9.9892496E-002, 5.1226443E-002, 1.2926283E-002, 1.2312162E-002, 1.2192647E-001, 1.2926283E-002
 1.1000000E+001,-6.3131631E-001,-4.7738766E-001,-3.7192128E-001,-2.9513374E-001,-2.3922007E-001,-1.9272047E-001,-1.5639047E-001,-1.3158174E-001,-1.1494845E-001,-1.0363492E-001,-5.5961280E-002, 8.2778212E-003, 2.5377016E-001, 3.2977492E-001, 3.6655309E-001, 3.9359929E-001, 4.2516753E-001, 4.6658962E-001, 5.1020480E-001, 5.4473100E-001, 5.8636860E-001, 6.3135344E-001, 8.8964608E-001, 1.5773735E+000, 8.6657801E+002, 7.0278023E+002, 5.4750294E+002, 4.7005748E+002, 4.3519169E+002, 4.2087985E+002, 4.1604151E+002, 4.1534059E+002, 4.1726484E+002, 4.2175999E+002, 4.4205735E+002, 4.5600058E+002, 4.5711980E+002, 4.4993790E+002, 2.6007789E-001, 1.9386539E-001, 1.7931601E-001, 1.8317236E-001, 1.9293777E-001, 2.0689981E-001, 2.1825727E-001, 2.2850977E-001, 2.4126510E-001, 2.6202185E-001, 3.3963258E-001, 5.2544801E-001, 3.3513943E-001, 3.8278756E-001, 3.9605920E-001, 3.9979830E-001, 4.0251482E-001, 4.0989439E-001, 4.2504894E-001, 4.5144072E-001, 4.8007756E-001, 5.1122280E-001, 6.8881268E-001, 9.6372373E-001, 1.1834972E+002, 1.9050379E+002, 1.6887494E+002, 1.3860393E+002, 1.2121993E+002, 1.1663936E+002, 1.1847703E+002, 1.2405365E+002, 1.3003695E+002, 1.3588461E+002, 1.4768726E+002, 1.5034169E+002, 1.3862464E+002, 1.1839728E+002, 3.1210963E-004, 3.5033346E-003, 1.9382409E-002, 2.6721565E-002, 3.0237132E-002, 3.3586707E-002, 3.8141823E-002, 4.4096151E-002, 5.1053257E-002, 6.0843875E-002, 1.2873173E-001, 2.8124459E-001, 8.3219346E+000, 4.9131944E+001, 4.6927849E+001, 3.7982684E+001, 3.2909063E+001, 3.2431704E+001, 3.4494593E+001, 3.8343739E+001, 4.3279355E+001, 4.9071827E+001, 7.6858573E+001, 8.2905436E+001, 5.7157241E+000, 6.2203028E+000, 7.8956026E+000, 8.6605483E+000, 8.9606795E+000, 9.5717690E+000, 1.0394369E+001, 1.1712697E+001, 1.3181182E+001, 1.5275054E+001, 2.5720944E+001, 2.9820456E+001, 1.2045159E+001, 3.9505598E+000, 3.1000000E+001, 1.1572346E+003, 1.0609191E-001, 4.9270243E-002, 1.0960511E-002, 9.2162170E-003, 1.1612986E-001, 1.0960511E-002
 1.2000000E+001,-4.6492126E-001,-3.9049057E-001,-3.1744375E-001,-2.5290901E-001,-2.0914305E-001,-1.7513894E-001,-1.4946593E-001,-1.3395019E-001,-1.2451552E-001,-1.1778806E-001,-8.7543203E-002,-2.7482562E-002, 2.0258242E-001, 2.0017595E-001, 1.9787941E-001, 2.0210112E-001, 2.1238578E-001, 2.2585607E-001, 2.4200832E-001, 2.6317100E-001, 2.8979491E-001, 3.1811310E-001, 5.1529014E-001, 1.1598039E+000, 7.1823094E+002, 5.3599386E+002, 4.2725391E+002, 3.8245606E+002, 3.6224854E+002, 3.5485435E+002, 3.5260970E+002, 3.5307198E+002, 3.5529695E+002, 3.5778833E+002, 3.7611409E+002, 3.9451376E+002, 4.0035965E+002, 4.0395128E+002, 2.1731435E-001, 1.5343673E-001, 1.4364092E-001, 1.4738661E-001, 1.5575032E-001, 1.6267897E-001, 1.6954770E-001, 1.8020063E-001, 1.9183841E-001, 2.0978749E-001, 2.8272001E-001, 4.5758657E-001, 3.5286942E-001, 3.7369537E-001, 3.5519801E-001, 3.2980665E-001, 3.1803002E-001, 3.1289064E-001, 3.1785685E-001, 3.3255883E-001, 3.4667496E-001, 3.6866734E-001, 5.2586607E-001, 8.4234645E-001, 1.3027988E+002, 1.5361003E+002, 1.1743537E+002, 9.1528397E+001, 7.6639826E+001, 7.1276465E+001, 7.2978470E+001, 7.9606523E+001, 8.8441991E+001, 9.3102927E+001, 1.0055588E+002, 1.0547002E+002, 1.0142447E+002, 9.3151033E+001, 5.0788471E-003, 1.2260653E-002, 1.5595776E-002, 1.5185582E-002, 1.5448563E-002, 1.6400071E-002, 1.6949237E-002, 2.0257496E-002, 2.4558785E-002, 2.8937452E-002, 6.6048602E-002, 2.1870953E-001, 1.4004905E+001, 3.7246489E+001, 2.8245666E+001, 2.0188409E+001, 1.6406851E+001, 1.5157553E+001, 1.5726834E+001, 1.7735024E+001, 2.0391850E+001, 2.2876210E+001, 3.8966200E+001, 5.4208823E+001, 7.0896642E+000, 5.1833233E+000, 4.1585533E+000, 3.4713243E+000, 2.8904706E+000, 2.7691637E+000, 2.7761591E+000, 3.4667119E+000, 4.5216828E+000, 5.6418909E+000, 1.0563760E+001, 1.9430444E+001, 8.2657204E+000, 2.7823584E+000, 3.3000000E+001, 1.1231414E+003, 1.1256157E-001, 4.6995614E-002, 9.1476254E-003, 6.8437322E-003, 1.0984460E-001, 9.1476254E-003
 1.3000000E+001,-4.6492126E-001,-3.9049057E-001,-3.1744375E-001,-2.5290901E-001,-2.0914305E-001,-1.7513894E-001,-1.4946593E-001,-1.3395019E-001,-1.2451552E-001,-1.1778806E-001,-8.7543203E-002,-2.7482562E-002, 2.0258242E-001, 2.0017595E-001, 1.9787941E-001, 2.0210112E-001, 2.1238578E-001, 2.2585607E-001, 2.4200832E-001, 2.6317100E-001, 2.8979491E-001, 3.1811310E-001, 5.1529014E-001, 1.1598039E+000, 7.1823094E+002, 5.3599386E+002, 4.2725391E+002, 3.8245606E+002, 3.6224854E+002, 3.5485435E+002, 3.5260970E+002, 3.5307198E+002, 3.5529695E+002, 3.5778833E+002, 3.7611409E+002, 3.9451376E+002, 4.0035965E+002, 4.0395128E+002, 2.1731435E-001, 1.5343673E-001, 1.4364092E-001, 1.4738661E-001, 1.5575032E-001, 1.6267897E-001, 1.6954770E-001, 1.8020063E-001, 1.9183841E-001, 2.0978749E-001, 2.8272001E-001, 4.5758657E-001, 3.5286942E-001, 3.7369537E-001, 3.5519801E-001, 3.2980665E-001, 3.1803002E-001, 3.1289064E-001, 3.1785685E-001, 3.3255883E-001, 3.4667496E-001, 3.6866734E-001, 5.2586607E-001, 8.4234645E-001, 1.3027988E+002, 1.5361003E+002, 1.1743537E+002, 9.1528397E+001, 7.6639826E+001, 7.1276465E+001, 7.2978470E+001, 7.9606523E+001, 8.8441991E+001, 9.3102927E+001, 1.0055588E+002, 1.0547002E+002, 1.0142447E+002, 9.3151033E+001, 5.0788471E-003, 1.2260653E-002, 1.5595776E-002, 1.5185582E-002, 1.5448563E-002, 1.6400071E-002, 1.6949237E-002, 2.0257496E-002, 2.4558785E-002, 2.8937452E-002, 6.6048602E-002, 2.1870953E-001, 1.4004905E+001, 3.7246489E+001, 2.8245666E+001, 2.0188409E+001, 1.6406851E+001, 1.5157553E+001, 1.5726834E+001, 1.7735024E+001, 2.0391850E+001, 2.2876210E+001, 3.8966200E+001, 5.4208823E+001, 7.0896642E+000, 5.1833233E+000, 4.1585533E+000, 3.4713243E+000, 2.8904706E+000, 2.7691637E+000, 2.7761591E+000, 3.4667119E+000, 4.5216828E+000, 5.6418909E+000, 1.0563760E+001, 1.9430444E+001, 8.2657204E+000, 2.7823584E+000, 3.4980000E+001, 1.1231414E+003, 1.1256157E-001, 4.6995614E-002, 9.1476254E-003, 6.8437322E-003, 1.0984460E-001, 9.1476254E-003
 1.4000000E+001,-4.6492126E-001,-3.9049057E-001,-3.1744375E-001,-2.5290901E-001,-2.0914305E-001,-1.7513894E-001,-1.4946593E-001,-1.3395019E-001,-1.2451552E-001,-1.1778806E-001,-8.7543203E-002,-2.7482562E-002, 2.0258242E-001, 2.0017595E-001, 1.9787941E-001, 2.0210112E-001, 2.1238578E-001, 2.2585607E-001, 2.4200832E-001, 2.6317100E-001, 2.8979491E-001, 3.1811310E-001, 5.1529014E-001, 1.1598039E+000, 7.1823094E+002, 5.3599386E+002, 4.2725391E+002, 3.8245606E+002, 3.6224854E+002, 3.5485435E+002, 3.5260970E+002, 3.5307198E+002, 3.5529695E+002, 3.5778833E+002, 3.7611409E+002, 3.9451376E+002, 4.0035965E+002, 4.0395128E+002, 2.1731435E-001, 1.5343673E-001, 1.4364092E-001, 1.4738661E-001, 1.5575032E-001, 1.6267897E-001, 1.6954770E-001, 1.8020063E-001, 1.9183841E-001, 2.0978749E-001, 2.8272001E-001, 4.5758657E-001, 3.5286942E-001, 3.7369537E-001, 3.5519801E-001, 3.2980665E-001, 3.1803002E-001, 3.1289064E-001, 3.1785685E-001, 3.3255883E-001, 3.4667496E-001, 3.6866734E-001, 5.2586607E-001, 8.4234645E-001, 1.3027988E+002, 1.5361003E+002, 1.1743537E+002, 9.1528397E+001, 7.6639826E+001, 7.1276465E+001, 7.2978470E+001, 7.9606523E+001, 8.8441991E+001, 9.3102927E+001, 1.0055588E+002, 1.0547002E+002, 1.0142447E+002, 9.3151033E+001, 5.0788471E-003, 1.2260653E-002, 1.5595776E-002, 1.5185582E-002, 1.5448563E-002, 1.6400071E-002, 1.6949237E-002, 2.0257496E-002, 2.4558785E-002, 2.8937452E-002, 6.6048602E-002, 2.1870953E-001, 1.4004905E+001, 3.7246489E+001, 2.8245666E+001, 2.0188409E+001, 1.6406851E+001, 1.5157553E+001, 1.5726834E+001, 1.7735024E+001, 2.0391850E+001, 2.2876210E+001, 3.8966200E+001, 5.4208823E+001, 7.0896642E+000, 5.1833233E+000, 4.1585533E+000, 3.4713243E+000, 2.8904706E+000, 2.7691637E+000, 2.7761591E+000, 3.4667119E+000, 4.5216828E+000, 5.6418909E+000, 1.0563760E+001, 1.9430444E+001, 8.2657204E+000, 2.7823584E+000, 3.7000000E+001, 1.0872208E+003, 1.1896302E-001, 4.4584731E-002, 7.5266673E-003, 5.0428229E-003, 1.0347245E-001, 7.5266673E-003
