cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-4.7467084E-001,-4.8381660E-001,-4.1745083E-001,-3.3810275E-001,-2.5616963E-001,-1.9233349E-001,-1.3545308E-001,-9.9416985E-002,-6.2576534E-002,-4.7003140E-002, 1.8604335E-003, 3.7308168E-001, 7.6715256E-001, 1.1144265E+000, 1.3779370E+000, 1.5795212E+000, 1.7444698E+000, 1.8827234E+000, 2.0084352E+000, 2.1181112E+000, 2.2206547E+000, 2.5765034E+000, 6.6433607E+002, 1.0029187E+003, 1.1290973E+003, 1.1232257E+003, 1.0790238E+003, 1.0371325E+003, 1.0053969E+003, 9.8175743E+002, 9.6519105E+002, 9.5133562E+002, 8.8109629E+002, 3.6233563E-001, 3.1071070E-001, 2.9828039E-001, 2.9701217E-001, 3.0370508E-001, 3.1545965E-001, 3.2593741E-001, 3.4101927E-001, 3.5974465E-001, 3.7864544E-001, 4.6329261E-001, 1.7155856E-001, 2.3227156E-001, 3.1280153E-001, 4.0268360E-001, 4.9220135E-001, 5.7705111E-001, 6.5331906E-001, 7.2143755E-001, 7.8588982E-001, 8.4541603E-001, 1.0860159E+000, 1.4085841E+002, 2.1197658E+002, 2.0328440E+002, 2.1472795E+002, 2.2831328E+002, 2.4290552E+002, 2.5539332E+002, 2.6381657E+002, 2.6971027E+002, 2.7503357E+002, 2.9572666E+002,-7.0117029E-003,-1.6661756E-002,-1.3458637E-002, 4.9768125E-003, 3.0053864E-002, 5.5188804E-002, 8.2033635E-002, 1.0564413E-001, 1.2682807E-001, 1.5007512E-001, 2.4477975E-001, 1.7827763E-001, 1.4459121E+001, 3.2291113E+001, 5.3322949E+001, 7.4946248E+001, 9.7244055E+001, 1.1864702E+002, 1.3777649E+002, 1.5500767E+002, 1.7196317E+002, 2.4810795E+002,-2.9363837E+001,-2.9245553E+001,-9.1948801E+000, 1.0190330E+001, 2.4591083E+001, 3.3836120E+001, 4.1132109E+001, 4.6390694E+001, 5.1031275E+001, 5.5992286E+001, 7.4251220E+001
 6.0000000E+000,-6.6197562E-001,-5.4384637E-001,-4.3174025E-001,-3.3587823E-001,-2.5218055E-001,-1.8936023E-001,-1.3971744E-001,-1.0928117E-001,-8.0334319E-002,-6.3082144E-002,-1.7193602E-002, 4.1716721E-001, 7.3702590E-001, 9.3755039E-001, 1.0691672E+000, 1.1768137E+000, 1.2753584E+000, 1.3669917E+000, 1.4600234E+000, 1.5518139E+000, 1.6406142E+000, 1.9766778E+000, 8.2230062E+002, 1.0801397E+003, 1.0215350E+003, 9.1433362E+002, 8.3555940E+002, 7.8591391E+002, 7.5729528E+002, 7.3955188E+002, 7.2982537E+002, 7.2325917E+002, 6.9542836E+002, 3.3750438E-001, 2.7391973E-001, 2.5448950E-001, 2.5500509E-001, 2.6813041E-001, 2.8266145E-001, 2.9425853E-001, 3.0753888E-001, 3.2756067E-001, 3.4566273E-001, 4.2644894E-001, 2.1636976E-001, 3.3167238E-001, 4.3881309E-001, 5.2856132E-001, 5.9868030E-001, 6.5473206E-001, 7.0495222E-001, 7.4708915E-001, 7.7886008E-001, 8.1143355E-001, 9.7489386E-001, 1.4644625E+002, 1.8889084E+002, 2.4358131E+002, 2.6300971E+002, 2.6348151E+002, 2.5906677E+002, 2.5825859E+002, 2.5887136E+002, 2.5962421E+002, 2.5976941E+002, 2.6073313E+002,-2.7801935E-003,-5.4678107E-003, 1.0974474E-002, 3.4793586E-002, 5.7179810E-002, 7.8165191E-002, 1.0039893E-001, 1.1750107E-001, 1.3489812E-001, 1.5195568E-001, 2.3975426E-001,-3.8258664E+000, 2.6999520E+001, 6.9581823E+001, 9.8770970E+001, 1.1670948E+002, 1.2769240E+002, 1.3792701E+002, 1.4719900E+002, 1.5512482E+002, 1.6207892E+002, 1.9739665E+002,-2.1201742E+001, 2.2495639E+000, 1.6918249E+001, 2.6498832E+001, 3.2000147E+001, 3.6172693E+001, 4.1168138E+001, 4.4304530E+001, 4.8356450E+001, 5.1811152E+001, 6.5065218E+001
 7.0000000E+000,-6.6197562E-001,-5.4384637E-001,-4.3174025E-001,-3.3587823E-001,-2.5218055E-001,-1.8936023E-001,-1.3971744E-001,-1.0928117E-001,-8.0334319E-002,-6.3082144E-002,-1.7193602E-002, 4.1716721E-001, 7.3702590E-001, 9.3755039E-001, 1.0691672E+000, 1.1768137E+000, 1.2753584E+000, 1.3669917E+000, 1.4600234E+000, 1.5518139E+000, 1.6406142E+000, 1.9766778E+000, 8.2230062E+002, 1.0801397E+003, 1.0215350E+003, 9.1433362E+002, 8.3555940E+002, 7.8591391E+002, 7.5729528E+002, 7.3955188E+002, 7.2982537E+002, 7.2325917E+002, 6.9542836E+002, 3.3750438E-001, 2.7391973E-001, 2.5448950E-001, 2.5500509E-001, 2.6813041E-001, 2.8266145E-001, 2.9425853E-001, 3.0753888E-001, 3.2756067E-001, 3.4566273E-001, 4.2644894E-001, 2.1636976E-001, 3.3167238E-001, 4.3881309E-001, 5.2856132E-001, 5.9868030E-001, 6.5473206E-001, 7.0495222E-001, 7.4708915E-001, 7.7886008E-001, 8.1143355E-001, 9.7489386E-001, 1.4644625E+002, 1.8889084E+002, 2.4358131E+002, 2.6300971E+002, 2.6348151E+002, 2.5906677E+002, 2.5825859E+002, 2.5887136E+002, 2.5962421E+002, 2.5976941E+002, 2.6073313E+002,-2.7801935E-003,-5.4678107E-003, 1.0974474E-002, 3.4793586E-002, 5.7179810E-002, 7.8165191E-002, 1.0039893E-001, 1.1750107E-001, 1.3489812E-001, 1.5195568E-001, 2.3975426E-001,-3.8258664E+000, 2.6999520E+001, 6.9581823E+001, 9.8770970E+001, 1.1670948E+002, 1.2769240E+002, 1.3792701E+002, 1.4719900E+002, 1.5512482E+002, 1.6207892E+002, 1.9739665E+002,-2.1201742E+001, 2.2495639E+000, 1.6918249E+001, 2.6498832E+001, 3.2000147E+001, 3.6172693E+001, 4.1168138E+001, 4.4304530E+001, 4.8356450E+001, 5.1811152E+001, 6.5065218E+001
 8.0000000E+000,-6.7797797E-001,-5.1079822E-001,-3.9678632E-001,-3.0445104E-001,-2.3417267E-001,-1.8642109E-001,-1.4611972E-001,-1.1973450E-001,-9.7101622E-002,-8.2249308E-002,-4.3042874E-002, 3.5564918E-001, 5.2268633E-001, 6.0742112E-001, 6.6653979E-001, 7.2217617E-001, 7.8215360E-001, 8.5067996E-001, 9.2191938E-001, 9.9819811E-001, 1.0736864E+000, 1.3875452E+000, 9.2852115E+002, 9.2034339E+002, 7.5257177E+002, 6.3818273E+002, 5.7841029E+002, 5.5111860E+002, 5.4117241E+002, 5.3814680E+002, 5.3871775E+002, 5.3976185E+002, 5.4799367E+002, 2.9849585E-001, 2.3259120E-001, 2.1242741E-001, 2.1762609E-001, 2.2986106E-001, 2.4459115E-001, 2.6152748E-001, 2.7741530E-001, 2.9164345E-001, 3.0227381E-001, 3.7864605E-001, 2.8890896E-001, 3.9441080E-001, 4.4957529E-001, 4.8013634E-001, 5.0805650E-001, 5.3807330E-001, 5.7093995E-001, 6.0679858E-001, 6.3852314E-001, 6.6910080E-001, 8.4971518E-001, 1.1608908E+002, 2.0878825E+002, 2.2805790E+002, 2.0748073E+002, 1.9097257E+002, 1.8535589E+002, 1.8664159E+002, 1.9146099E+002, 1.9629306E+002, 1.9957172E+002, 2.1159000E+002,-3.8010434E-003,-2.7661874E-003, 1.4644396E-002, 2.8685759E-002, 4.2716898E-002, 5.8418189E-002, 7.3636435E-002, 8.6050733E-002, 9.8543066E-002, 1.0867299E-001, 1.8731194E-001,-2.3582195E-001, 5.1054419E+001, 7.3619829E+001, 7.2620120E+001, 7.0972095E+001, 7.2927981E+001, 7.7813375E+001, 8.5226734E+001, 9.2828002E+001, 9.9899712E+001, 1.3833682E+002,-1.4869222E+000, 9.0943590E+000, 1.4610798E+001, 1.7128655E+001, 1.8927199E+001, 2.1421238E+001, 2.4610718E+001, 2.7700113E+001, 3.1167877E+001, 3.2830551E+001, 4.5227932E+001
 9.0000000E+000,-6.7797797E-001,-5.1079822E-001,-3.9678632E-001,-3.0445104E-001,-2.3417267E-001,-1.8642109E-001,-1.4611972E-001,-1.1973450E-001,-9.7101622E-002,-8.2249308E-002,-4.3042874E-002, 3.5564918E-001, 5.2268633E-001, 6.0742112E-001, 6.6653979E-001, 7.2217617E-001, 7.8215360E-001, 8.5067996E-001, 9.2191938E-001, 9.9819811E-001, 1.0736864E+000, 1.3875452E+000, 9.2852115E+002, 9.2034339E+002, 7.5257177E+002, 6.3818273E+002, 5.7841029E+002, 5.5111860E+002, 5.4117241E+002, 5.3814680E+002, 5.3871775E+002, 5.3976185E+002, 5.4799367E+002, 2.9849585E-001, 2.3259120E-001, 2.1242741E-001, 2.1762609E-001, 2.2986106E-001, 2.4459115E-001, 2.6152748E-001, 2.7741530E-001, 2.9164345E-001, 3.0227381E-001, 3.7864605E-001, 2.8890896E-001, 3.9441080E-001, 4.4957529E-001, 4.8013634E-001, 5.0805650E-001, 5.3807330E-001, 5.7093995E-001, 6.0679858E-001, 6.3852314E-001, 6.6910080E-001, 8.4971518E-001, 1.1608908E+002, 2.0878825E+002, 2.2805790E+002, 2.0748073E+002, 1.9097257E+002, 1.8535589E+002, 1.8664159E+002, 1.9146099E+002, 1.9629306E+002, 1.9957172E+002, 2.1159000E+002,-3.8010434E-003,-2.7661874E-003, 1.4644396E-002, 2.8685759E-002, 4.2716898E-002, 5.8418189E-002, 7.3636435E-002, 8.6050733E-002, 9.8543066E-002, 1.0867299E-001, 1.8731194E-001,-2.3582195E-001, 5.1054419E+001, 7.3619829E+001, 7.2620120E+001, 7.0972095E+001, 7.2927981E+001, 7.7813375E+001, 8.5226734E+001, 9.2828002E+001, 9.9899712E+001, 1.3833682E+002,-1.4869222E+000, 9.0943590E+000, 1.4610798E+001, 1.7128655E+001, 1.8927199E+001, 2.1421238E+001, 2.4610718E+001, 2.7700113E+001, 3.1167877E+001, 3.2830551E+001, 4.5227932E+001
 1.0000000E+001,-5.6600925E-001,-4.4222184E-001,-3.4467788E-001,-2.6689624E-001,-2.1765722E-001,-1.8205487E-001,-1.5473917E-001,-1.3118256E-001,-1.1373023E-001,-9.9934332E-002,-6.5857148E-002, 2.7466801E-001, 3.3830951E-001, 3.5932173E-001, 3.8707816E-001, 4.2522660E-001, 4.6717105E-001, 5.1573199E-001, 5.6336566E-001, 6.1394827E-001, 6.6672114E-001, 9.3524720E-001, 8.6781349E+002, 7.1570805E+002, 5.5425423E+002, 4.7364330E+002, 4.3786858E+002, 4.2349567E+002, 4.1914511E+002, 4.2029749E+002, 4.2321685E+002, 4.2623984E+002, 4.4770782E+002, 2.5456463E-001, 1.8696303E-001, 1.7757809E-001, 1.8035848E-001, 1.8652788E-001, 1.9702605E-001, 2.1378500E-001, 2.2915273E-001, 2.4250869E-001, 2.5387641E-001, 3.2394384E-001, 3.4082215E-001, 4.0403162E-001, 4.1763169E-001, 4.1483977E-001, 4.1100354E-001, 4.1608148E-001, 4.3031193E-001, 4.5341699E-001, 4.8321132E-001, 5.1261024E-001, 6.7001654E-001, 1.2191620E+002, 1.9271549E+002, 1.6860061E+002, 1.3994333E+002, 1.2443627E+002, 1.2008742E+002, 1.2121880E+002, 1.2615241E+002, 1.3196420E+002, 1.3644663E+002, 1.5532776E+002, 5.6821896E-004, 5.1006103E-003, 1.5328987E-002, 2.2763156E-002, 2.7818052E-002, 3.1312684E-002, 3.6781521E-002, 4.3792871E-002, 5.1497521E-002, 5.8638888E-002, 1.1273376E-001, 9.2680718E+000, 5.1767782E+001, 4.9155389E+001, 4.0583219E+001, 3.5547103E+001, 3.4201882E+001, 3.5566565E+001, 3.9459183E+001, 4.4739400E+001, 5.0147218E+001, 7.6994760E+001, 4.2889888E+000, 8.4526325E+000, 8.5519713E+000, 8.4256925E+000, 8.9932670E+000, 9.4765629E+000, 1.0731324E+001, 1.2565072E+001, 1.4579723E+001, 1.5671142E+001, 2.3147668E+001
 1.1000000E+001,-5.6600925E-001,-4.4222184E-001,-3.4467788E-001,-2.6689624E-001,-2.1765722E-001,-1.8205487E-001,-1.5473917E-001,-1.3118256E-001,-1.1373023E-001,-9.9934332E-002,-6.5857148E-002, 2.7466801E-001, 3.3830951E-001, 3.5932173E-001, 3.8707816E-001, 4.2522660E-001, 4.6717105E-001, 5.1573199E-001, 5.6336566E-001, 6.1394827E-001, 6.6672114E-001, 9.3524720E-001, 8.6781349E+002, 7.1570805E+002, 5.5425423E+002, 4.7364330E+002, 4.3786858E+002, 4.2349567E+002, 4.1914511E+002, 4.2029749E+002, 4.2321685E+002, 4.2623984E+002, 4.4770782E+002, 2.5456463E-001, 1.8696303E-001, 1.7757809E-001, 1.8035848E-001, 1.8652788E-001, 1.9702605E-001, 2.1378500E-001, 2.2915273E-001, 2.4250869E-001, 2.5387641E-001, 3.2394384E-001, 3.4082215E-001, 4.0403162E-001, 4.1763169E-001, 4.1483977E-001, 4.1100354E-001, 4.1608148E-001, 4.3031193E-001, 4.5341699E-001, 4.8321132E-001, 5.1261024E-001, 6.7001654E-001, 1.2191620E+002, 1.9271549E+002, 1.6860061E+002, 1.3994333E+002, 1.2443627E+002, 1.2008742E+002, 1.2121880E+002, 1.2615241E+002, 1.3196420E+002, 1.3644663E+002, 1.5532776E+002, 5.6821896E-004, 5.1006103E-003, 1.5328987E-002, 2.2763156E-002, 2.7818052E-002, 3.1312684E-002, 3.6781521E-002, 4.3792871E-002, 5.1497521E-002, 5.8638888E-002, 1.1273376E-001, 9.2680718E+000, 5.1767782E+001, 4.9155389E+001, 4.0583219E+001, 3.5547103E+001, 3.4201882E+001, 3.5566565E+001, 3.9459183E+001, 4.4739400E+001, 5.0147218E+001, 7.6994760E+001, 4.2889888E+000, 8.4526325E+000, 8.5519713E+000, 8.4256925E+000, 8.9932670E+000, 9.4765629E+000, 1.0731324E+001, 1.2565072E+001, 1.4579723E+001, 1.5671142E+001, 2.3147668E+001
 1.2000000E+001,-3.6278205E-001,-3.4391180E-001,-2.8041568E-001,-2.3012086E-001,-1.8945643E-001,-1.5770218E-001,-1.4418324E-001,-1.3591530E-001,-1.2297943E-001,-1.1473153E-001,-9.4153678E-002, 2.0718447E-001, 2.1090669E-001, 2.0140875E-001, 2.0950655E-001, 2.1982669E-001, 2.2825987E-001, 2.4730907E-001, 2.8028280E-001, 3.0964735E-001, 3.4152390E-001, 5.4500794E-001, 7.1751088E+002, 5.4050896E+002, 4.2880252E+002, 3.8140229E+002, 3.6135246E+002, 3.5419859E+002, 3.5259489E+002, 3.5498408E+002, 3.5786294E+002, 3.6013615E+002, 3.8013777E+002, 2.0908309E-001, 1.4424423E-001, 1.4443007E-001, 1.4420309E-001, 1.4773098E-001, 1.5601523E-001, 1.6844029E-001, 1.7981795E-001, 1.8913934E-001, 2.0182399E-001, 2.7136443E-001, 3.5361592E-001, 3.6335022E-001, 3.4309597E-001, 3.1889765E-001, 3.0209527E-001, 3.0459191E-001, 3.1721532E-001, 3.2788775E-001, 3.4701338E-001, 3.6969557E-001, 5.0965156E-001, 1.2861634E+002, 1.4739452E+002, 1.0756047E+002, 8.0719676E+001, 6.9208236E+001, 6.6134704E+001, 6.7767636E+001, 7.4284288E+001, 8.0954814E+001, 8.5870681E+001, 1.0841692E+002, 5.2728190E-003, 1.1695259E-002, 1.4126549E-002, 1.5288462E-002, 1.5317904E-002, 1.5717921E-002, 1.6805665E-002, 1.8699844E-002, 2.1172819E-002, 2.4505073E-002, 6.3636617E-002, 1.4056549E+001, 3.4953442E+001, 2.3616934E+001, 1.5849219E+001, 1.2900156E+001, 1.2426262E+001, 1.3495621E+001, 1.5274735E+001, 1.7844190E+001, 2.1139936E+001, 3.9436304E+001, 5.2054479E+000, 6.3831585E+000, 4.1010668E+000, 3.2398470E+000, 2.9904034E+000, 2.8064673E+000, 2.9366762E+000, 3.4396127E+000, 4.0683740E+000, 4.7167267E+000, 9.9042941E+000
 1.3000000E+001,-3.6278205E-001,-3.4391180E-001,-2.8041568E-001,-2.3012086E-001,-1.8945643E-001,-1.5770218E-001,-1.4418324E-001,-1.3591530E-001,-1.2297943E-001,-1.1473153E-001,-9.4153678E-002, 2.0718447E-001, 2.1090669E-001, 2.0140875E-001, 2.0950655E-001, 2.1982669E-001, 2.2825987E-001, 2.4730907E-001, 2.8028280E-001, 3.0964735E-001, 3.4152390E-001, 5.4500794E-001, 7.1751088E+002, 5.4050896E+002, 4.2880252E+002, 3.8140229E+002, 3.6135246E+002, 3.5419859E+002, 3.5259489E+002, 3.5498408E+002, 3.5786294E+002, 3.6013615E+002, 3.8013777E+002, 2.0908309E-001, 1.4424423E-001, 1.4443007E-001, 1.4420309E-001, 1.4773098E-001, 1.5601523E-001, 1.6844029E-001, 1.7981795E-001, 1.8913934E-001, 2.0182399E-001, 2.7136443E-001, 3.5361592E-001, 3.6335022E-001, 3.4309597E-001, 3.1889765E-001, 3.0209527E-001, 3.0459191E-001, 3.1721532E-001, 3.2788775E-001, 3.4701338E-001, 3.6969557E-001, 5.0965156E-001, 1.2861634E+002, 1.4739452E+002, 1.0756047E+002, 8.0719676E+001, 6.9208236E+001, 6.6134704E+001, 6.7767636E+001, 7.4284288E+001, 8.0954814E+001, 8.5870681E+001, 1.0841692E+002, 5.2728190E-003, 1.1695259E-002, 1.4126549E-002, 1.5288462E-002, 1.5317904E-002, 1.5717921E-002, 1.6805665E-002, 1.8699844E-002, 2.1172819E-002, 2.4505073E-002, 6.3636617E-002, 1.4056549E+001, 3.4953442E+001, 2.3616934E+001, 1.5849219E+001, 1.2900156E+001, 1.2426262E+001, 1.3495621E+001, 1.5274735E+001, 1.7844190E+001, 2.1139936E+001, 3.9436304E+001, 5.2054479E+000, 6.3831585E+000, 4.1010668E+000, 3.2398470E+000, 2.9904034E+000, 2.8064673E+000, 2.9366762E+000, 3.4396127E+000, 4.0683740E+000, 4.7167267E+000, 9.9042941E+000
 1.4000000E+001,-3.6278205E-001,-3.4391180E-001,-2.8041568E-001,-2.3012086E-001,-1.8945643E-001,-1.5770218E-001,-1.4418324E-001,-1.3591530E-001,-1.2297943E-001,-1.1473153E-001,-9.4153678E-002, 2.0718447E-001, 2.1090669E-001, 2.0140875E-001, 2.0950655E-001, 2.1982669E-001, 2.2825987E-001, 2.4730907E-001, 2.8028280E-001, 3.0964735E-001, 3.4152390E-001, 5.4500794E-001, 7.1751088E+002, 5.4050896E+002, 4.2880252E+002, 3.8140229E+002, 3.6135246E+002, 3.5419859E+002, 3.5259489E+002, 3.5498408E+002, 3.5786294E+002, 3.6013615E+002, 3.8013777E+002, 2.0908309E-001, 1.4424423E-001, 1.4443007E-001, 1.4420309E-001, 1.4773098E-001, 1.5601523E-001, 1.6844029E-001, 1.7981795E-001, 1.8913934E-001, 2.0182399E-001, 2.7136443E-001, 3.5361592E-001, 3.6335022E-001, 3.4309597E-001, 3.1889765E-001, 3.0209527E-001, 3.0459191E-001, 3.1721532E-001, 3.2788775E-001, 3.4701338E-001, 3.6969557E-001, 5.0965156E-001, 1.2861634E+002, 1.4739452E+002, 1.0756047E+002, 8.0719676E+001, 6.9208236E+001, 6.6134704E+001, 6.7767636E+001, 7.4284288E+001, 8.0954814E+001, 8.5870681E+001, 1.0841692E+002, 5.2728190E-003, 1.1695259E-002, 1.4126549E-002, 1.5288462E-002, 1.5317904E-002, 1.5717921E-002, 1.6805665E-002, 1.8699844E-002, 2.1172819E-002, 2.4505073E-002, 6.3636617E-002, 1.4056549E+001, 3.4953442E+001, 2.3616934E+001, 1.5849219E+001, 1.2900156E+001, 1.2426262E+001, 1.3495621E+001, 1.5274735E+001, 1.7844190E+001, 2.1139936E+001, 3.9436304E+001, 5.2054479E+000, 6.3831585E+000, 4.1010668E+000, 3.2398470E+000, 2.9904034E+000, 2.8064673E+000, 2.9366762E+000, 3.4396127E+000, 4.0683740E+000, 4.7167267E+000, 9.9042941E+000
 1.5000000E+001,-2.0049336E-001,-2.6554325E-001,-2.3058545E-001,-1.9612715E-001,-1.7405600E-001,-1.5281735E-001,-1.4149840E-001,-1.2741798E-001,-1.2008862E-001,-1.0869106E-001,-1.0024581E-001, 1.2417888E-001, 8.8837215E-002, 5.9501199E-002, 5.2098627E-002, 6.3325454E-002, 8.3456997E-002, 1.0593333E-001, 1.2205828E-001, 1.4230847E-001, 1.5757835E-001, 2.6814949E-001, 5.2645418E+002, 4.0364070E+002, 3.4761944E+002, 3.2647899E+002, 3.1920536E+002, 3.1749715E+002, 3.1782080E+002, 3.1929698E+002, 3.2101016E+002, 3.2348207E+002, 3.3911662E+002, 1.7163435E-001, 1.1831026E-001, 1.0861318E-001, 1.0921331E-001, 1.1064930E-001, 1.1440375E-001, 1.2479431E-001, 1.3686311E-001, 1.4667220E-001, 1.6066767E-001, 2.2146215E-001, 3.2333580E-001, 3.0477819E-001, 2.6520270E-001, 2.3401816E-001, 2.1399547E-001, 2.0339508E-001, 2.0347827E-001, 2.0971575E-001, 2.1640911E-001, 2.3223567E-001, 3.6256185E-001, 1.2339146E+002, 9.6164591E+001, 5.8180255E+001, 3.9816692E+001, 3.5200761E+001, 3.5957841E+001, 3.8349895E+001, 4.2402102E+001, 4.6948807E+001, 5.2639049E+001, 7.5571337E+001, 7.4001012E-003, 1.3183173E-002, 9.2636260E-003, 5.8529585E-003, 5.3229797E-003, 4.2032280E-003, 4.5252493E-003, 5.2110819E-003, 5.7559763E-003, 6.1755198E-003, 2.8434147E-002, 1.2618096E+001, 1.9390689E+001, 9.9793824E+000, 5.8533263E+000, 4.5178217E+000, 4.1797572E+000, 4.3170375E+000, 4.8823529E+000, 5.9037478E+000, 7.3436207E+000, 1.9705931E+001, 4.5192765E+000, 2.5508326E+000, 1.1273775E+000, 3.9475192E-001, 2.7836258E-001, 2.9114173E-001, 3.2335592E-001, 4.1926847E-001, 4.5296167E-001, 4.3522074E-001, 3.2028087E+000
 1.6000000E+001,-8.2700976E-002,-1.7859067E-001,-1.9588187E-001,-1.8062165E-001,-1.5614544E-001,-1.3896839E-001,-1.3021918E-001,-1.2311496E-001,-1.1667174E-001,-1.1115128E-001,-1.0778484E-001, 7.6732177E-002, 6.6521006E-003,-7.1593629E-003, 4.6568494E-003, 1.3014889E-002, 2.4577232E-002, 3.3442516E-002, 4.1083942E-002, 4.8797868E-002, 5.7462778E-002, 1.2306043E-001, 3.2634679E+002, 3.1554050E+002, 3.0593037E+002, 3.0189755E+002, 3.0075442E+002, 3.0073552E+002, 3.0121871E+002, 3.0230446E+002, 3.0343041E+002, 3.0487273E+002, 3.1353401E+002, 1.2232466E-001, 8.9857582E-002, 7.6485188E-002, 7.3612947E-002, 7.7883833E-002, 8.2293345E-002, 9.1114892E-002, 1.0192992E-001, 1.1209019E-001, 1.2356036E-001, 1.7570567E-001, 2.0293858E-001, 1.8588292E-001, 1.4923411E-001, 1.2508671E-001, 1.1491570E-001, 1.1095158E-001, 1.0876316E-001, 1.0895965E-001, 1.1610018E-001, 1.2448504E-001, 2.1945247E-001, 3.6081094E+001, 2.8835787E+001, 2.0032270E+001, 1.3433826E+001, 1.0771063E+001, 1.1166037E+001, 1.3065148E+001, 1.6182985E+001, 2.0263227E+001, 2.5875768E+001, 4.5370142E+001, 2.4025964E-003, 6.0858270E-003, 3.2738536E-003, 2.0216669E-003, 1.4570159E-003, 6.5262892E-004, 2.4447082E-004, 1.3482558E-004, 1.4034969E-004, 6.0458185E-004, 8.0119021E-003, 1.4094070E+000, 1.9859310E+000, 1.2640568E+000, 6.2366073E-001, 3.4816529E-001, 3.3472295E-001, 3.9406918E-001, 5.3177160E-001, 8.9508035E-001, 1.4883575E+000, 6.6522169E+000, 1.2275718E+000, 6.5609715E-001, 1.6906428E-001,-1.4651156E-002,-7.7145310E-002,-1.1710136E-001,-1.9008467E-001,-2.7374212E-001,-3.5014983E-001,-3.9481105E-001, 5.1195553E-001
