cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-4.4229382E-001,-4.8399314E-001,-4.2836818E-001,-3.5256691E-001,-2.7189002E-001,-2.0988803E-001,-1.5862586E-001,-1.2307869E-001,-9.0216004E-002,-6.9812451E-002,-1.7117236E-002, 1.9745020E-002, 3.5336879E-001, 7.5724570E-001, 1.1003217E+000, 1.3481705E+000, 1.5256982E+000, 1.6648212E+000, 1.7835033E+000, 1.8984861E+000, 2.0054649E+000, 2.1026362E+000, 2.4992966E+000, 2.7592519E+000, 6.4987951E+002, 9.8864666E+002, 1.1102724E+003, 1.0990790E+003, 1.0521738E+003, 1.0069437E+003, 9.7417588E+002, 9.5044220E+002, 9.3436763E+002, 9.2204416E+002, 8.7467067E+002, 7.9798514E+002, 7.1016507E+002, 6.2507007E+002, 3.8035528E-001, 3.1846983E-001, 2.9919521E-001, 2.9364218E-001, 3.0211999E-001, 3.1716882E-001, 3.3321725E-001, 3.4914961E-001, 3.6767464E-001, 3.8162094E-001, 4.7152738E-001, 6.2982894E-001, 1.8638879E-001, 2.5298160E-001, 3.4797338E-001, 4.6056672E-001, 5.7170540E-001, 6.6994069E-001, 7.5195502E-001, 8.1774395E-001, 8.7295436E-001, 9.3109726E-001, 1.1092584E+000, 1.2739673E+000, 1.4061357E+002, 2.2333114E+002, 2.1618302E+002, 2.3944808E+002, 2.6270086E+002, 2.7774740E+002, 2.8681963E+002, 2.9390631E+002, 2.9866305E+002, 3.0224500E+002, 3.1250418E+002, 2.9001900E+002, 2.4990077E+002, 1.9868807E+002,-1.2948952E-002,-2.0500120E-002,-1.3304887E-002, 6.9349889E-003, 3.1392399E-002, 6.1751521E-002, 9.0311084E-002, 1.1986255E-001, 1.4588732E-001, 1.6793692E-001, 2.6563386E-001, 3.0606833E-001, 1.5165857E+000, 1.8811887E+001, 4.1405911E+001, 7.0855812E+001, 1.0453790E+002, 1.3661302E+002, 1.6337339E+002, 1.8577494E+002, 2.0482589E+002, 2.2239023E+002, 2.7252116E+002, 1.7837327E+002,-3.2684094E+001,-3.3731828E+001,-1.0088212E+001, 9.7035263E+000, 2.3799879E+001, 3.5041098E+001, 4.3676934E+001, 5.1385992E+001, 5.7446700E+001, 6.2485550E+001, 8.4201691E+001, 4.5954036E+001, 1.1942586E+001, 7.0542262E+000, 1.9000000E+001, 1.2417742E+003, 7.5184637E-002, 5.6609143E-002, 2.1386122E-002, 4.2572684E-002, 1.4070840E-001, 2.1386122E-002
 6.0000000E+000,-6.4917338E-001,-5.4990501E-001,-4.3752414E-001,-3.4405292E-001,-2.6217489E-001,-2.0960883E-001,-1.6281438E-001,-1.3398386E-001,-1.0652744E-001,-8.7837926E-002,-4.1925146E-002, 1.9676702E-002, 3.8677242E-001, 7.0222092E-001, 8.7033458E-001, 9.7264756E-001, 1.0629918E+000, 1.1597764E+000, 1.2546590E+000, 1.3533410E+000, 1.4497413E+000, 1.5405530E+000, 1.8704283E+000, 2.2670139E+000, 8.1680982E+002, 1.0615123E+003, 9.8166627E+002, 8.6794521E+002, 7.9106249E+002, 7.4570533E+002, 7.2119200E+002, 7.0834000E+002, 7.0175294E+002, 6.9792949E+002, 6.8136912E+002, 6.4611317E+002, 6.0377287E+002, 5.5254996E+002, 3.6256239E-001, 2.7769426E-001, 2.5688598E-001, 2.5658667E-001, 2.6666484E-001, 2.8414149E-001, 3.0465782E-001, 3.2134544E-001, 3.4148018E-001, 3.5797919E-001, 4.3305852E-001, 5.8199228E-001, 2.3213028E-001, 3.4642743E-001, 4.7791102E-001, 5.7592921E-001, 6.3940624E-001, 6.8579273E-001, 7.2582319E-001, 7.6084350E-001, 7.9150911E-001, 8.2313220E-001, 9.7328808E-001, 1.1803798E+000, 1.5595599E+002, 1.9246012E+002, 2.5617531E+002, 2.7945088E+002, 2.7901556E+002, 2.7418332E+002, 2.7052693E+002, 2.6960633E+002, 2.6996556E+002, 2.7160391E+002, 2.7042414E+002, 2.4802817E+002, 2.1677537E+002, 1.7074828E+002,-6.0177772E-003,-8.8914268E-003, 9.0256344E-003, 3.3995737E-002, 6.1715371E-002, 8.7094967E-002, 1.0857387E-001, 1.2864307E-001, 1.4350047E-001, 1.5842000E-001, 2.2697684E-001, 3.3291026E-001,-3.8281135E+000, 3.0496470E+001, 8.2892611E+001, 1.2032836E+002, 1.3751369E+002, 1.4638119E+002, 1.5398882E+002, 1.6159523E+002, 1.6804956E+002, 1.7460520E+002, 2.0078184E+002, 1.4159880E+002,-2.7509795E+001,-1.1362423E+000, 1.4752931E+001, 2.4090861E+001, 3.0668975E+001, 3.5948678E+001, 4.0586052E+001, 4.5598445E+001, 5.0561942E+001, 5.4411287E+001, 6.8357243E+001, 4.3134798E+001, 1.1942586E+001, 7.0542262E+000, 2.1000000E+001, 1.2418734E+003, 7.9583270E-002, 5.6037530E-002, 1.9927264E-002, 3.3593042E-002, 1.3820681E-001, 1.9927264E-002
 7.0000000E+000,-6.4917338E-001,-5.4990501E-001,-4.3752414E-001,-3.4405292E-001,-2.6217489E-001,-2.0960883E-001,-1.6281438E-001,-1.3398386E-001,-1.0652744E-001,-8.7837926E-002,-4.1925146E-002, 1.9676702E-002, 3.8677242E-001, 7.0222092E-001, 8.7033458E-001, 9.7264756E-001, 1.0629918E+000, 1.1597764E+000, 1.2546590E+000, 1.3533410E+000, 1.4497413E+000, 1.5405530E+000, 1.8704283E+000, 2.2670139E+000, 8.1680982E+002, 1.0615123E+003, 9.8166627E+002, 8.6794521E+002, 7.9106249E+002, 7.4570533E+002, 7.2119200E+002, 7.0834000E+002, 7.0175294E+002, 6.9792949E+002, 6.8136912E+002, 6.4611317E+002, 6.0377287E+002, 5.5254996E+002, 3.6256239E-001, 2.7769426E-001, 2.5688598E-001, 2.5658667E-001, 2.6666484E-001, 2.8414149E-001, 3.0465782E-001, 3.2134544E-001, 3.4148018E-001, 3.5797919E-001, 4.3305852E-001, 5.8199228E-001, 2.3213028E-001, 3.4642743E-001, 4.7791102E-001, 5.7592921E-001, 6.3940624E-001, 6.8579273E-001, 7.2582319E-001, 7.6084350E-001, 7.9150911E-001, 8.2313220E-001, 9.7328808E-001, 1.1803798E+000, 1.5595599E+002, 1.9246012E+002, 2.5617531E+002, 2.7945088E+002, 2.7901556E+002, 2.7418332E+002, 2.7052693E+002, 2.6960633E+002, 2.6996556E+002, 2.7160391E+002, 2.7042414E+002, 2.4802817E+002, 2.1677537E+002, 1.7074828E+002,-6.0177772E-003,-8.8914268E-003, 9.0256344E-003, 3.3995737E-002, 6.1715371E-002, 8.7094967E-002, 1.0857387E-001, 1.2864307E-001, 1.4350047E-001, 1.5842000E-001, 2.2697684E-001, 3.3291026E-001,-3.8281135E+000, 3.0496470E+001, 8.2892611E+001, 1.2032836E+002, 1.3751369E+002, 1.4638119E+002, 1.5398882E+002, 1.6159523E+002, 1.6804956E+002, 1.7460520E+002, 2.0078184E+002, 1.4159880E+002,-2.7509795E+001,-1.1362423E+000, 1.4752931E+001, 2.4090861E+001, 3.0668975E+001, 3.5948678E+001, 4.0586052E+001, 4.5598445E+001, 5.0561942E+001, 5.4411287E+001, 6.8357243E+001, 4.3134798E+001, 1.3879128E+001, 6.3688084E+000, 2.3000000E+001, 1.2367518E+003, 8.4187860E-002, 5.5258399E-002, 1.8305426E-002, 2.6227983E-002, 1.3512052E-001, 1.8305426E-002
 8.0000000E+000,-6.9293173E-001,-5.2027579E-001,-4.0371725E-001,-3.2103083E-001,-2.5626676E-001,-2.0878622E-001,-1.6902747E-001,-1.4330363E-001,-1.1800185E-001,-1.0129031E-001,-7.0359666E-002,-8.7271079E-004, 3.4044852E-001, 5.1112526E-001, 5.7729210E-001, 6.2533401E-001, 6.8600766E-001, 7.5039083E-001, 8.2008079E-001, 8.8925741E-001, 9.5478671E-001, 1.0189284E+000, 1.2834908E+000, 1.8075419E+000, 9.2196033E+002, 9.0485674E+002, 7.3124766E+002, 6.1666332E+002, 5.5867414E+002, 5.3224558E+002, 5.2288709E+002, 5.2128716E+002, 5.2378930E+002, 5.2672561E+002, 5.3526260E+002, 5.2688607E+002, 5.1062675E+002, 4.8807892E+002, 3.0064238E-001, 2.2840346E-001, 2.1164965E-001, 2.1530179E-001, 2.2810401E-001, 2.4409085E-001, 2.6248226E-001, 2.7945911E-001, 2.9793433E-001, 3.1587733E-001, 3.8598119E-001, 5.4072983E-001, 2.8869668E-001, 3.9459679E-001, 4.6195013E-001, 4.9456574E-001, 5.1011043E-001, 5.2522209E-001, 5.4446191E-001, 5.7122442E-001, 6.0463560E-001, 6.4063738E-001, 8.0641302E-001, 1.0802341E+000, 1.1469596E+002, 2.0477150E+002, 2.3100958E+002, 2.0874268E+002, 1.8823237E+002, 1.7866668E+002, 1.7852990E+002, 1.8436672E+002, 1.9183292E+002, 1.9772631E+002, 2.1395734E+002, 1.9208794E+002, 1.7062871E+002, 1.4389914E+002,-3.5535929E-003,-6.6630240E-003, 1.1932053E-002, 2.8317729E-002, 4.1621423E-002, 5.2691534E-002, 6.4423125E-002, 7.8331489E-002, 9.2266067E-002, 1.0751314E-001, 1.7299742E-001, 3.2787231E-001,-2.2644157E+000, 5.0636145E+001, 7.7388905E+001, 7.6340395E+001, 7.0442940E+001, 6.7906072E+001, 6.9673901E+001, 7.5166803E+001, 8.2901527E+001, 9.1457544E+001, 1.2532768E+002, 1.0852968E+002,-4.9294553E+000, 6.3611161E+000, 1.0666818E+001, 1.3369520E+001, 1.5679537E+001, 1.8124334E+001, 2.0711583E+001, 2.4472191E+001, 2.9048056E+001, 3.3019274E+001, 4.6029898E+001, 3.7437853E+001, 1.4447998E+001, 5.2136071E+000, 2.5000000E+001, 1.2258813E+003, 8.9197574E-002, 5.4222914E-002, 1.6457960E-002, 2.0253796E-002, 1.3129260E-001, 1.6457960E-002
 9.0000000E+000,-6.9293173E-001,-5.2027579E-001,-4.0371725E-001,-3.2103083E-001,-2.5626676E-001,-2.0878622E-001,-1.6902747E-001,-1.4330363E-001,-1.1800185E-001,-1.0129031E-001,-7.0359666E-002,-8.7271079E-004, 3.4044852E-001, 5.1112526E-001, 5.7729210E-001, 6.2533401E-001, 6.8600766E-001, 7.5039083E-001, 8.2008079E-001, 8.8925741E-001, 9.5478671E-001, 1.0189284E+000, 1.2834908E+000, 1.8075419E+000, 9.2196033E+002, 9.0485674E+002, 7.3124766E+002, 6.1666332E+002, 5.5867414E+002, 5.3224558E+002, 5.2288709E+002, 5.2128716E+002, 5.2378930E+002, 5.2672561E+002, 5.3526260E+002, 5.2688607E+002, 5.1062675E+002, 4.8807892E+002, 3.0064238E-001, 2.2840346E-001, 2.1164965E-001, 2.1530179E-001, 2.2810401E-001, 2.4409085E-001, 2.6248226E-001, 2.7945911E-001, 2.9793433E-001, 3.1587733E-001, 3.8598119E-001, 5.4072983E-001, 2.8869668E-001, 3.9459679E-001, 4.6195013E-001, 4.9456574E-001, 5.1011043E-001, 5.2522209E-001, 5.4446191E-001, 5.7122442E-001, 6.0463560E-001, 6.4063738E-001, 8.0641302E-001, 1.0802341E+000, 1.1469596E+002, 2.0477150E+002, 2.3100958E+002, 2.0874268E+002, 1.8823237E+002, 1.7866668E+002, 1.7852990E+002, 1.8436672E+002, 1.9183292E+002, 1.9772631E+002, 2.1395734E+002, 1.9208794E+002, 1.7062871E+002, 1.4389914E+002,-3.5535929E-003,-6.6630240E-003, 1.1932053E-002, 2.8317729E-002, 4.1621423E-002, 5.2691534E-002, 6.4423125E-002, 7.8331489E-002, 9.2266067E-002, 1.0751314E-001, 1.7299742E-001, 3.2787231E-001,-2.2644157E+000, 5.0636145E+001, 7.7388905E+001, 7.6340395E+001, 7.0442940E+001, 6.7906072E+001, 6.9673901E+001, 7.5166803E+001, 8.2901527E+001, 9.1457544E+001, 1.2532768E+002, 1.0852968E+002,-4.9294553E+000, 6.3611161E+000, 1.0666818E+001, 1.3369520E+001, 1.5679537E+001, 1.8124334E+001, 2.0711583E+001, 2.4472191E+001, 2.9048056E+001, 3.3019274E+001, 4.6029898E+001, 3.7437853E+001, 1.4447998E+001, 5.2136071E+000, 2.7000000E+001, 1.2094404E+003, 9.4571656E-002, 5.2926920E-002, 1.4463588E-002, 1.5516459E-002, 1.2679320E-001, 1.4463588E-002
 1.0000000E+001,-5.6075804E-001,-4.3524041E-001,-3.4481257E-001,-2.7860172E-001,-2.3128824E-001,-1.9230126E-001,-1.6976331E-001,-1.4962510E-001,-1.2783131E-001,-1.1200653E-001,-9.2003594E-002,-4.4916057E-002, 2.8667541E-001, 3.4898721E-001, 3.5572512E-001, 3.6807404E-001, 3.9449886E-001, 4.2444506E-001, 4.6061455E-001, 5.0226320E-001, 5.4934939E-001, 5.9451432E-001, 8.1182314E-001, 1.4206127E+000, 8.7618329E+002, 7.1584112E+002, 5.4788402E+002, 4.6182885E+002, 4.2326862E+002, 4.0788137E+002, 4.0357965E+002, 4.0457992E+002, 4.0980724E+002, 4.1625348E+002, 4.3761717E+002, 4.4017379E+002, 4.4249623E+002, 4.3675566E+002, 2.4410919E-001, 1.8101649E-001, 1.7049226E-001, 1.7656911E-001, 1.8497410E-001, 1.9563592E-001, 2.0898256E-001, 2.2596279E-001, 2.4430211E-001, 2.6316918E-001, 3.3083957E-001, 4.8726353E-001, 3.3222968E-001, 4.0394212E-001, 4.1928958E-001, 4.1372375E-001, 4.0110930E-001, 3.9825554E-001, 4.1020182E-001, 4.2380872E-001, 4.4361044E-001, 4.7548545E-001, 6.4449314E-001, 9.5737839E-001, 1.1055859E+002, 1.9280222E+002, 1.6389947E+002, 1.2762828E+002, 1.0859486E+002, 1.0178093E+002, 1.0382302E+002, 1.1135117E+002, 1.2236780E+002, 1.3258281E+002, 1.5714429E+002, 1.3919316E+002, 1.3284283E+002, 1.2199011E+002,-9.9461935E-004, 3.9152552E-004, 1.2331857E-002, 2.0385885E-002, 2.3272773E-002, 2.4857060E-002, 2.9153968E-002, 3.6081844E-002, 4.3903796E-002, 5.2384617E-002, 1.0816852E-001, 2.7331338E-001, 7.4244953E+000, 5.2348918E+001, 4.8714289E+001, 3.6280663E+001, 2.8764060E+001, 2.6063186E+001, 2.7427863E+001, 3.0917657E+001, 3.5714835E+001, 4.1998872E+001, 7.4425906E+001, 7.9541428E+001, 4.9482583E+000, 4.5706387E+000, 6.2205201E+000, 6.9466747E+000, 6.9551302E+000, 6.7371251E+000, 7.1769289E+000, 8.5156129E+000, 1.0897699E+001, 1.3709256E+001, 2.4212458E+001, 2.8719054E+001, 1.2198691E+001, 3.9365528E+000, 2.9000000E+001, 1.1865472E+003, 1.0035455E-001, 5.1269840E-002, 1.2511985E-002, 1.1748246E-002, 1.2161040E-001, 1.2511985E-002
 1.1000000E+001,-5.6075804E-001,-4.3524041E-001,-3.4481257E-001,-2.7860172E-001,-2.3128824E-001,-1.9230126E-001,-1.6976331E-001,-1.4962510E-001,-1.2783131E-001,-1.1200653E-001,-9.2003594E-002,-4.4916057E-002, 2.8667541E-001, 3.4898721E-001, 3.5572512E-001, 3.6807404E-001, 3.9449886E-001, 4.2444506E-001, 4.6061455E-001, 5.0226320E-001, 5.4934939E-001, 5.9451432E-001, 8.1182314E-001, 1.4206127E+000, 8.7618329E+002, 7.1584112E+002, 5.4788402E+002, 4.6182885E+002, 4.2326862E+002, 4.0788137E+002, 4.0357965E+002, 4.0457992E+002, 4.0980724E+002, 4.1625348E+002, 4.3761717E+002, 4.4017379E+002, 4.4249623E+002, 4.3675566E+002, 2.4410919E-001, 1.8101649E-001, 1.7049226E-001, 1.7656911E-001, 1.8497410E-001, 1.9563592E-001, 2.0898256E-001, 2.2596279E-001, 2.4430211E-001, 2.6316918E-001, 3.3083957E-001, 4.8726353E-001, 3.3222968E-001, 4.0394212E-001, 4.1928958E-001, 4.1372375E-001, 4.0110930E-001, 3.9825554E-001, 4.1020182E-001, 4.2380872E-001, 4.4361044E-001, 4.7548545E-001, 6.4449314E-001, 9.5737839E-001, 1.1055859E+002, 1.9280222E+002, 1.6389947E+002, 1.2762828E+002, 1.0859486E+002, 1.0178093E+002, 1.0382302E+002, 1.1135117E+002, 1.2236780E+002, 1.3258281E+002, 1.5714429E+002, 1.3919316E+002, 1.3284283E+002, 1.2199011E+002,-9.9461935E-004, 3.9152552E-004, 1.2331857E-002, 2.0385885E-002, 2.3272773E-002, 2.4857060E-002, 2.9153968E-002, 3.6081844E-002, 4.3903796E-002, 5.2384617E-002, 1.0816852E-001, 2.7331338E-001, 7.4244953E+000, 5.2348918E+001, 4.8714289E+001, 3.6280663E+001, 2.8764060E+001, 2.6063186E+001, 2.7427863E+001, 3.0917657E+001, 3.5714835E+001, 4.1998872E+001, 7.4425906E+001, 7.9541428E+001, 4.9482583E+000, 4.5706387E+000, 6.2205201E+000, 6.9466747E+000, 6.9551302E+000, 6.7371251E+000, 7.1769289E+000, 8.5156129E+000, 1.0897699E+001, 1.3709256E+001, 2.4212458E+001, 2.8719054E+001, 1.2198691E+001, 3.9365528E+000, 3.1000000E+001, 1.1587905E+003, 1.0638164E-001, 4.9323773E-002, 1.0661971E-002, 8.8236182E-003, 1.1594627E-001, 1.0661971E-002
 1.2000000E+001,-3.5293669E-001,-3.3546823E-001,-2.8271711E-001,-2.4036643E-001,-2.0654136E-001,-1.7858792E-001,-1.5859486E-001,-1.4620842E-001,-1.3387963E-001,-1.2201396E-001,-1.0185230E-001,-6.4876610E-002, 2.1264503E-001, 2.1130614E-001, 1.9343055E-001, 1.9730646E-001, 2.0539776E-001, 2.1912148E-001, 2.2786761E-001, 2.4834864E-001, 2.8493211E-001, 3.1680592E-001, 4.6474002E-001, 1.0344728E+000, 7.3137580E+002, 5.4311175E+002, 4.2679664E+002, 3.7802828E+002, 3.5784072E+002, 3.4830454E+002, 3.4402866E+002, 3.4451481E+002, 3.4902225E+002, 3.5555020E+002, 3.7416338E+002, 3.8205152E+002, 3.9062018E+002, 3.9228494E+002, 2.1607371E-001, 1.4339153E-001, 1.3411633E-001, 1.3791898E-001, 1.4376884E-001, 1.5234207E-001, 1.6085011E-001, 1.7419846E-001, 1.9238635E-001, 2.1058433E-001, 2.7668867E-001, 4.1719726E-001, 3.4769539E-001, 3.7073449E-001, 3.6082208E-001, 3.4541011E-001, 3.2546098E-001, 3.1241801E-001, 3.0941760E-001, 3.1445957E-001, 3.2140825E-001, 3.3577950E-001, 4.9255790E-001, 8.0338446E-001, 1.3008493E+002, 1.5300416E+002, 1.1366290E+002, 8.4300462E+001, 7.1287032E+001, 6.8827161E+001, 6.8409525E+001, 7.2527415E+001, 8.1941544E+001, 9.3087877E+001, 1.0896389E+002, 1.0084319E+002, 9.7433260E+001, 9.5559277E+001, 4.8170325E-003, 1.0982834E-002, 1.5112146E-002, 1.4588069E-002, 1.2826616E-002, 1.3105296E-002, 1.3917808E-002, 1.6520714E-002, 1.8738629E-002, 2.1088432E-002, 5.4185221E-002, 1.8633968E-001, 1.4250080E+001, 3.8289230E+001, 2.8121668E+001, 1.9958873E+001, 1.5412763E+001, 1.3194310E+001, 1.2385457E+001, 1.3132263E+001, 1.5190505E+001, 1.8296672E+001, 3.7502004E+001, 5.4220556E+001, 4.5934314E+000, 4.8658535E+000, 4.1632917E+000, 2.9499151E+000, 2.3865428E+000, 2.2552064E+000, 2.3191228E+000, 2.5679540E+000, 3.2839822E+000, 4.2958953E+000, 1.0071842E+001, 1.7977506E+001, 8.4661499E+000, 2.7797731E+000, 3.3000000E+001, 1.1269314E+003, 1.1241283E-001, 4.7204588E-002, 8.9737339E-003, 6.5920217E-003, 1.1009144E-001, 8.9737339E-003
 1.3000000E+001,-3.5293669E-001,-3.3546823E-001,-2.8271711E-001,-2.4036643E-001,-2.0654136E-001,-1.7858792E-001,-1.5859486E-001,-1.4620842E-001,-1.3387963E-001,-1.2201396E-001,-1.0185230E-001,-6.4876610E-002, 2.1264503E-001, 2.1130614E-001, 1.9343055E-001, 1.9730646E-001, 2.0539776E-001, 2.1912148E-001, 2.2786761E-001, 2.4834864E-001, 2.8493211E-001, 3.1680592E-001, 4.6474002E-001, 1.0344728E+000, 7.3137580E+002, 5.4311175E+002, 4.2679664E+002, 3.7802828E+002, 3.5784072E+002, 3.4830454E+002, 3.4402866E+002, 3.4451481E+002, 3.4902225E+002, 3.5555020E+002, 3.7416338E+002, 3.8205152E+002, 3.9062018E+002, 3.9228494E+002, 2.1607371E-001, 1.4339153E-001, 1.3411633E-001, 1.3791898E-001, 1.4376884E-001, 1.5234207E-001, 1.6085011E-001, 1.7419846E-001, 1.9238635E-001, 2.1058433E-001, 2.7668867E-001, 4.1719726E-001, 3.4769539E-001, 3.7073449E-001, 3.6082208E-001, 3.4541011E-001, 3.2546098E-001, 3.1241801E-001, 3.0941760E-001, 3.1445957E-001, 3.2140825E-001, 3.3577950E-001, 4.9255790E-001, 8.0338446E-001, 1.3008493E+002, 1.5300416E+002, 1.1366290E+002, 8.4300462E+001, 7.1287032E+001, 6.8827161E+001, 6.8409525E+001, 7.2527415E+001, 8.1941544E+001, 9.3087877E+001, 1.0896389E+002, 1.0084319E+002, 9.7433260E+001, 9.5559277E+001, 4.8170325E-003, 1.0982834E-002, 1.5112146E-002, 1.4588069E-002, 1.2826616E-002, 1.3105296E-002, 1.3917808E-002, 1.6520714E-002, 1.8738629E-002, 2.1088432E-002, 5.4185221E-002, 1.8633968E-001, 1.4250080E+001, 3.8289230E+001, 2.8121668E+001, 1.9958873E+001, 1.5412763E+001, 1.3194310E+001, 1.2385457E+001, 1.3132263E+001, 1.5190505E+001, 1.8296672E+001, 3.7502004E+001, 5.4220556E+001, 4.5934314E+000, 4.8658535E+000, 4.1632917E+000, 2.9499151E+000, 2.3865428E+000, 2.2552064E+000, 2.3191228E+000, 2.5679540E+000, 3.2839822E+000, 4.2958953E+000, 1.0071842E+001, 1.7977506E+001, 8.4661499E+000, 2.7797731E+000, 3.4980000E+001, 1.1269314E+003, 1.1241283E-001, 4.7204588E-002, 8.9737339E-003, 6.5920217E-003, 1.1009144E-001, 8.9737339E-003
 1.4000000E+001,-3.5293669E-001,-3.3546823E-001,-2.8271711E-001,-2.4036643E-001,-2.0654136E-001,-1.7858792E-001,-1.5859486E-001,-1.4620842E-001,-1.3387963E-001,-1.2201396E-001,-1.0185230E-001,-6.4876610E-002, 2.1264503E-001, 2.1130614E-001, 1.9343055E-001, 1.9730646E-001, 2.0539776E-001, 2.1912148E-001, 2.2786761E-001, 2.4834864E-001, 2.8493211E-001, 3.1680592E-001, 4.6474002E-001, 1.0344728E+000, 7.3137580E+002, 5.4311175E+002, 4.2679664E+002, 3.7802828E+002, 3.5784072E+002, 3.4830454E+002, 3.4402866E+002, 3.4451481E+002, 3.4902225E+002, 3.5555020E+002, 3.7416338E+002, 3.8205152E+002, 3.9062018E+002, 3.9228494E+002, 2.1607371E-001, 1.4339153E-001, 1.3411633E-001, 1.3791898E-001, 1.4376884E-001, 1.5234207E-001, 1.6085011E-001, 1.7419846E-001, 1.9238635E-001, 2.1058433E-001, 2.7668867E-001, 4.1719726E-001, 3.4769539E-001, 3.7073449E-001, 3.6082208E-001, 3.4541011E-001, 3.2546098E-001, 3.1241801E-001, 3.0941760E-001, 3.1445957E-001, 3.2140825E-001, 3.3577950E-001, 4.9255790E-001, 8.0338446E-001, 1.3008493E+002, 1.5300416E+002, 1.1366290E+002, 8.4300462E+001, 7.1287032E+001, 6.8827161E+001, 6.8409525E+001, 7.2527415E+001, 8.1941544E+001, 9.3087877E+001, 1.0896389E+002, 1.0084319E+002, 9.7433260E+001, 9.5559277E+001, 4.8170325E-003, 1.0982834E-002, 1.5112146E-002, 1.4588069E-002, 1.2826616E-002, 1.3105296E-002, 1.3917808E-002, 1.6520714E-002, 1.8738629E-002, 2.1088432E-002, 5.4185221E-002, 1.8633968E-001, 1.4250080E+001, 3.8289230E+001, 2.8121668E+001, 1.9958873E+001, 1.5412763E+001, 1.3194310E+001, 1.2385457E+001, 1.3132263E+001, 1.5190505E+001, 1.8296672E+001, 3.7502004E+001, 5.4220556E+001, 4.5934314E+000, 4.8658535E+000, 4.1632917E+000, 2.9499151E+000, 2.3865428E+000, 2.2552064E+000, 2.3191228E+000, 2.5679540E+000, 3.2839822E+000, 4.2958953E+000, 1.0071842E+001, 1.7977506E+001, 8.4661499E+000, 2.7797731E+000, 3.7000000E+001, 1.0935925E+003, 1.1841472E-001, 4.4959708E-002, 7.4288908E-003, 4.8912968E-003, 1.0412339E-001, 7.4288908E-003
