cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-4.7554127E-001,-5.1122264E-001,-4.4309481E-001,-3.5278737E-001,-2.6119480E-001,-1.9351836E-001,-1.3349599E-001,-9.5436194E-002,-5.8866136E-002,-3.7404542E-002, 2.5858892E-002, 7.2471293E-003, 3.4181763E-001, 7.4584911E-001, 1.0971674E+000, 1.3649204E+000, 1.5716989E+000, 1.7434164E+000, 1.8864813E+000, 2.0205365E+000, 2.1361498E+000, 2.2443395E+000, 2.6129636E+000, 2.7863841E+000, 6.4510469E+002, 9.9276589E+002, 1.1176324E+003, 1.1183954E+003, 1.0832415E+003, 1.0472728E+003, 1.0194310E+003, 9.9827893E+002, 9.8353891E+002, 9.7146980E+002, 9.1547265E+002, 8.3183198E+002, 7.2061709E+002, 6.3097866E+002, 3.6253777E-001, 3.0142466E-001, 2.8049627E-001, 2.8170774E-001, 2.8968212E-001, 3.0223660E-001, 3.1942482E-001, 3.4046006E-001, 3.6350226E-001, 3.8389091E-001, 4.7630205E-001, 6.4151349E-001, 1.8599712E-001, 2.4764068E-001, 3.3164026E-001, 4.3168698E-001, 5.2520451E-001, 6.0959588E-001, 6.8529065E-001, 7.4805633E-001, 8.0576673E-001, 8.6252428E-001, 1.1071465E+000, 1.3088253E+000, 1.3135551E+002, 2.1241937E+002, 2.0975390E+002, 2.2967289E+002, 2.5108142E+002, 2.6739501E+002, 2.7747750E+002, 2.8450434E+002, 2.9065904E+002, 2.9563509E+002, 3.1294813E+002, 3.0701535E+002, 2.6184328E+002, 2.0375241E+002,-1.0072334E-002,-1.6052446E-002,-7.5896664E-003, 9.8546262E-003, 2.9473597E-002, 5.1681367E-002, 7.4551634E-002, 9.8042375E-002, 1.1975623E-001, 1.4209978E-001, 2.5340600E-001, 3.2444115E-001, 8.5552676E-001, 1.5259055E+001, 3.5491503E+001, 6.2488789E+001, 9.0785716E+001, 1.1625972E+002, 1.3785123E+002, 1.5722546E+002, 1.7512018E+002, 1.9191452E+002, 2.6561838E+002, 2.0137849E+002,-2.7296350E+001,-2.3555826E+001,-3.9542250E+000, 1.1837329E+001, 2.3415469E+001, 3.2392150E+001, 3.9123043E+001, 4.6031945E+001, 5.2585418E+001, 5.8348581E+001, 7.8840527E+001, 5.0526946E+001, 1.1479280E+001, 6.7113293E+000, 1.9000000E+001, 1.2104061E+003, 7.7849393E-002, 5.6997456E-002, 1.5053308E-002, 5.7434677E-002, 1.3515510E-001, 1.5053308E-002
 6.0000000E+000,-6.5781800E-001,-5.6372085E-001,-4.3914020E-001,-3.3218415E-001,-2.4598098E-001,-1.8941923E-001,-1.4033265E-001,-1.0848256E-001,-7.5304866E-002,-5.7321450E-002,-4.5286931E-003,-2.7231291E-002, 3.6591224E-001, 6.8728568E-001, 8.8490972E-001, 1.0127780E+000, 1.1175985E+000, 1.2171695E+000, 1.3165025E+000, 1.4154859E+000, 1.5048283E+000, 1.5930767E+000, 1.9639729E+000, 2.3211665E+000, 7.8806861E+002, 1.0385350E+003, 9.7910243E+002, 8.7864572E+002, 8.0548019E+002, 7.6169376E+002, 7.3848727E+002, 7.2700542E+002, 7.2244063E+002, 7.1995288E+002, 7.2096051E+002, 6.8517660E+002, 6.1577036E+002, 5.6094435E+002, 3.4467740E-001, 2.5753607E-001, 2.3852404E-001, 2.4379088E-001, 2.5790403E-001, 2.7412366E-001, 2.9401595E-001, 3.1558857E-001, 3.3710978E-001, 3.5748697E-001, 4.4678934E-001, 5.9714055E-001, 2.3276995E-001, 3.4921497E-001, 4.5583766E-001, 5.3497076E-001, 5.9522346E-001, 6.4273044E-001, 6.8413685E-001, 7.1888161E-001, 7.5250407E-001, 7.9083790E-001, 9.9196107E-001, 1.2070396E+000, 1.4910377E+002, 1.9424650E+002, 2.5045156E+002, 2.6695471E+002, 2.6324055E+002, 2.5598861E+002, 2.5261778E+002, 2.5334070E+002, 2.5440402E+002, 2.5705787E+002, 2.7614211E+002, 2.6424474E+002, 2.2520858E+002, 1.7620213E+002,-3.2775158E-003,-2.2911388E-003, 1.3432143E-002, 3.3625012E-002, 5.5944886E-002, 7.6910040E-002, 9.5867355E-002, 1.1327571E-001, 1.2897266E-001, 1.4721461E-001, 2.4448878E-001, 3.4490140E-001,-4.0077346E+000, 3.0454692E+001, 7.7804576E+001, 1.0529842E+002, 1.1747348E+002, 1.2314587E+002, 1.2812630E+002, 1.3452453E+002, 1.4120278E+002, 1.4915750E+002, 1.9952776E+002, 1.5382169E+002,-2.1608792E+001, 1.3058815E+000, 1.4809407E+001, 2.3839855E+001, 3.0681555E+001, 3.5405794E+001, 4.0284194E+001, 4.4416898E+001, 4.8948398E+001, 5.2692700E+001, 7.2706062E+001, 4.7637026E+001, 1.1479280E+001, 6.7113293E+000, 2.1000000E+001, 1.2216719E+003, 8.1183919E-002, 5.6850471E-002, 1.4337919E-002, 4.6225239E-002, 1.3424425E-001, 1.4337919E-002
 7.0000000E+000,-6.5781800E-001,-5.6372085E-001,-4.3914020E-001,-3.3218415E-001,-2.4598098E-001,-1.8941923E-001,-1.4033265E-001,-1.0848256E-001,-7.5304866E-002,-5.7321450E-002,-4.5286931E-003,-2.7231291E-002, 3.6591224E-001, 6.8728568E-001, 8.8490972E-001, 1.0127780E+000, 1.1175985E+000, 1.2171695E+000, 1.3165025E+000, 1.4154859E+000, 1.5048283E+000, 1.5930767E+000, 1.9639729E+000, 2.3211665E+000, 7.8806861E+002, 1.0385350E+003, 9.7910243E+002, 8.7864572E+002, 8.0548019E+002, 7.6169376E+002, 7.3848727E+002, 7.2700542E+002, 7.2244063E+002, 7.1995288E+002, 7.2096051E+002, 6.8517660E+002, 6.1577036E+002, 5.6094435E+002, 3.4467740E-001, 2.5753607E-001, 2.3852404E-001, 2.4379088E-001, 2.5790403E-001, 2.7412366E-001, 2.9401595E-001, 3.1558857E-001, 3.3710978E-001, 3.5748697E-001, 4.4678934E-001, 5.9714055E-001, 2.3276995E-001, 3.4921497E-001, 4.5583766E-001, 5.3497076E-001, 5.9522346E-001, 6.4273044E-001, 6.8413685E-001, 7.1888161E-001, 7.5250407E-001, 7.9083790E-001, 9.9196107E-001, 1.2070396E+000, 1.4910377E+002, 1.9424650E+002, 2.5045156E+002, 2.6695471E+002, 2.6324055E+002, 2.5598861E+002, 2.5261778E+002, 2.5334070E+002, 2.5440402E+002, 2.5705787E+002, 2.7614211E+002, 2.6424474E+002, 2.2520858E+002, 1.7620213E+002,-3.2775158E-003,-2.2911388E-003, 1.3432143E-002, 3.3625012E-002, 5.5944886E-002, 7.6910040E-002, 9.5867355E-002, 1.1327571E-001, 1.2897266E-001, 1.4721461E-001, 2.4448878E-001, 3.4490140E-001,-4.0077346E+000, 3.0454692E+001, 7.7804576E+001, 1.0529842E+002, 1.1747348E+002, 1.2314587E+002, 1.2812630E+002, 1.3452453E+002, 1.4120278E+002, 1.4915750E+002, 1.9952776E+002, 1.5382169E+002,-2.1608792E+001, 1.3058815E+000, 1.4809407E+001, 2.3839855E+001, 3.0681555E+001, 3.5405794E+001, 4.0284194E+001, 4.4416898E+001, 4.8948398E+001, 5.2692700E+001, 7.2706062E+001, 4.7637026E+001, 1.2971787E+001, 6.0054301E+000, 2.3000000E+001, 1.2246133E+003, 8.5038196E-002, 5.6321576E-002, 1.3366630E-002, 3.7096727E-002, 1.3230721E-001, 1.3366630E-002
 8.0000000E+000,-6.8869377E-001,-5.1071439E-001,-3.9331125E-001,-3.0919432E-001,-2.4343959E-001,-1.9581583E-001,-1.5641217E-001,-1.2644285E-001,-1.0363531E-001,-8.9018618E-002,-4.6497914E-002,-4.0477979E-002, 3.2271212E-001, 4.8117051E-001, 5.5195123E-001, 6.0815847E-001, 6.7117542E-001, 7.3654830E-001, 8.1410076E-001, 8.9055740E-001, 9.7544143E-001, 1.0554707E+000, 1.3908285E+000, 1.8474920E+000, 8.9699039E+002, 8.7899941E+002, 7.1436335E+002, 6.1014241E+002, 5.5722958E+002, 5.3372634E+002, 5.2443405E+002, 5.2261920E+002, 5.2508787E+002, 5.2872355E+002, 5.5731089E+002, 5.5691546E+002, 5.2601027E+002, 4.9380905E+002, 2.9256007E-001, 2.2101373E-001, 2.0399191E-001, 2.1461656E-001, 2.2682784E-001, 2.4113447E-001, 2.5911004E-001, 2.7651563E-001, 2.9490074E-001, 3.1251509E-001, 3.9118344E-001, 5.4536538E-001, 2.8408724E-001, 3.9744783E-001, 4.5204099E-001, 4.7529225E-001, 4.9619587E-001, 5.2206910E-001, 5.5081536E-001, 5.7615303E-001, 5.9879871E-001, 6.2780814E-001, 8.3111047E-001, 1.0821955E+000, 1.1832848E+002, 2.0568863E+002, 2.2277538E+002, 1.9850860E+002, 1.8090262E+002, 1.7427660E+002, 1.7458931E+002, 1.7770212E+002, 1.8103021E+002, 1.8555092E+002, 2.1734157E+002, 2.1190694E+002, 1.8726712E+002, 1.4846973E+002,-2.1213910E-003,-9.2146307E-004, 1.6458101E-002, 2.7942385E-002, 3.9953174E-002, 5.2352995E-002, 6.4751219E-002, 7.7214036E-002, 9.0635691E-002, 1.0430274E-001, 1.8070404E-001, 3.1665499E-001,-1.3316972E+000, 5.0101095E+001, 7.2178589E+001, 6.8547897E+001, 6.3222083E+001, 6.3401164E+001, 6.7417946E+001, 7.1948477E+001, 7.6475222E+001, 8.1855737E+001, 1.3079415E+002, 1.1230222E+002,-2.8126822E+000, 6.5320873E+000, 1.1772308E+001, 1.4476866E+001, 1.6839781E+001, 1.8955962E+001, 2.2058851E+001, 2.4692177E+001, 2.7249824E+001, 2.9865414E+001, 4.7014251E+001, 3.7885808E+001, 1.3667120E+001, 4.9261413E+000, 2.5000000E+001, 1.2198921E+003, 8.9398906E-002, 5.5419269E-002, 1.2218838E-002, 2.9650263E-002, 1.2944177E-001, 1.2218838E-002
 9.0000000E+000,-6.8869377E-001,-5.1071439E-001,-3.9331125E-001,-3.0919432E-001,-2.4343959E-001,-1.9581583E-001,-1.5641217E-001,-1.2644285E-001,-1.0363531E-001,-8.9018618E-002,-4.6497914E-002,-4.0477979E-002, 3.2271212E-001, 4.8117051E-001, 5.5195123E-001, 6.0815847E-001, 6.7117542E-001, 7.3654830E-001, 8.1410076E-001, 8.9055740E-001, 9.7544143E-001, 1.0554707E+000, 1.3908285E+000, 1.8474920E+000, 8.9699039E+002, 8.7899941E+002, 7.1436335E+002, 6.1014241E+002, 5.5722958E+002, 5.3372634E+002, 5.2443405E+002, 5.2261920E+002, 5.2508787E+002, 5.2872355E+002, 5.5731089E+002, 5.5691546E+002, 5.2601027E+002, 4.9380905E+002, 2.9256007E-001, 2.2101373E-001, 2.0399191E-001, 2.1461656E-001, 2.2682784E-001, 2.4113447E-001, 2.5911004E-001, 2.7651563E-001, 2.9490074E-001, 3.1251509E-001, 3.9118344E-001, 5.4536538E-001, 2.8408724E-001, 3.9744783E-001, 4.5204099E-001, 4.7529225E-001, 4.9619587E-001, 5.2206910E-001, 5.5081536E-001, 5.7615303E-001, 5.9879871E-001, 6.2780814E-001, 8.3111047E-001, 1.0821955E+000, 1.1832848E+002, 2.0568863E+002, 2.2277538E+002, 1.9850860E+002, 1.8090262E+002, 1.7427660E+002, 1.7458931E+002, 1.7770212E+002, 1.8103021E+002, 1.8555092E+002, 2.1734157E+002, 2.1190694E+002, 1.8726712E+002, 1.4846973E+002,-2.1213910E-003,-9.2146307E-004, 1.6458101E-002, 2.7942385E-002, 3.9953174E-002, 5.2352995E-002, 6.4751219E-002, 7.7214036E-002, 9.0635691E-002, 1.0430274E-001, 1.8070404E-001, 3.1665499E-001,-1.3316972E+000, 5.0101095E+001, 7.2178589E+001, 6.8547897E+001, 6.3222083E+001, 6.3401164E+001, 6.7417946E+001, 7.1948477E+001, 7.6475222E+001, 8.1855737E+001, 1.3079415E+002, 1.1230222E+002,-2.8126822E+000, 6.5320873E+000, 1.1772308E+001, 1.4476866E+001, 1.6839781E+001, 1.8955962E+001, 2.2058851E+001, 2.4692177E+001, 2.7249824E+001, 2.9865414E+001, 4.7014251E+001, 3.7885808E+001, 1.3667120E+001, 4.9261413E+000, 2.7000000E+001, 1.2087846E+003, 9.4064978E-002, 5.4198650E-002, 1.1080453E-002, 2.3460551E-002, 1.2594313E-001, 1.1080453E-002
 1.0000000E+001,-5.6456611E-001,-4.5159102E-001,-3.5505391E-001,-2.8080760E-001,-2.2242724E-001,-1.8136358E-001,-1.5734525E-001,-1.3564491E-001,-1.2006000E-001,-1.0299632E-001,-7.2130134E-002,-5.3189047E-002, 2.4824554E-001, 3.2886627E-001, 3.5577952E-001, 3.7433140E-001, 3.9800621E-001, 4.2605318E-001, 4.7596670E-001, 5.3251736E-001, 5.9203914E-001, 6.4290056E-001, 9.1049881E-001, 1.4242888E+000, 8.5344982E+002, 6.9343854E+002, 5.4032559E+002, 4.6073833E+002, 4.2533077E+002, 4.0944361E+002, 4.0507034E+002, 4.0785260E+002, 4.1269427E+002, 4.1685517E+002, 4.4345116E+002, 4.5719854E+002, 4.5120146E+002, 4.4077553E+002, 2.6086146E-001, 1.9020850E-001, 1.7679848E-001, 1.8200864E-001, 1.8804949E-001, 1.9519379E-001, 2.0914401E-001, 2.2437177E-001, 2.3910368E-001, 2.5179655E-001, 3.2399299E-001, 4.8751569E-001, 3.3922003E-001, 3.9978046E-001, 4.1324788E-001, 4.0353389E-001, 3.9457939E-001, 3.9502989E-001, 4.0116384E-001, 4.1086232E-001, 4.2555836E-001, 4.5257484E-001, 6.2957305E-001, 9.4525905E-001, 1.2104121E+002, 1.8760427E+002, 1.6647653E+002, 1.2980600E+002, 1.0553815E+002, 9.5981116E+001, 9.9591462E+001, 1.0865882E+002, 1.1659719E+002, 1.2198922E+002, 1.4972180E+002, 1.5735186E+002, 1.4516913E+002, 1.2611512E+002, 1.5359702E-003, 8.3352879E-003, 1.5995717E-002, 1.8752741E-002, 2.2788957E-002, 2.5069836E-002, 2.9913002E-002, 3.6936632E-002, 4.4111339E-002, 5.2401285E-002, 1.0706360E-001, 2.5466795E-001, 9.7146287E+000, 4.9840253E+001, 4.8466784E+001, 3.6994003E+001, 2.8758582E+001, 2.5262219E+001, 2.5864771E+001, 2.8688115E+001, 3.2154432E+001, 3.6114155E+001, 6.6390579E+001, 8.2260173E+001, 4.4405157E+000, 7.2742841E+000, 7.5544114E+000, 6.9231867E+000, 6.9464531E+000, 6.6074208E+000, 7.7581459E+000, 9.8751547E+000, 1.1538986E+001, 1.2863439E+001, 2.2614371E+001, 2.6906919E+001, 1.1571531E+001, 3.7370292E+000, 2.9000000E+001, 1.1927467E+003, 9.8884283E-002, 5.2776789E-002, 9.9229302E-003, 1.8379191E-002, 1.2201722E-001, 9.9229302E-003
 1.1000000E+001,-5.6456611E-001,-4.5159102E-001,-3.5505391E-001,-2.8080760E-001,-2.2242724E-001,-1.8136358E-001,-1.5734525E-001,-1.3564491E-001,-1.2006000E-001,-1.0299632E-001,-7.2130134E-002,-5.3189047E-002, 2.4824554E-001, 3.2886627E-001, 3.5577952E-001, 3.7433140E-001, 3.9800621E-001, 4.2605318E-001, 4.7596670E-001, 5.3251736E-001, 5.9203914E-001, 6.4290056E-001, 9.1049881E-001, 1.4242888E+000, 8.5344982E+002, 6.9343854E+002, 5.4032559E+002, 4.6073833E+002, 4.2533077E+002, 4.0944361E+002, 4.0507034E+002, 4.0785260E+002, 4.1269427E+002, 4.1685517E+002, 4.4345116E+002, 4.5719854E+002, 4.5120146E+002, 4.4077553E+002, 2.6086146E-001, 1.9020850E-001, 1.7679848E-001, 1.8200864E-001, 1.8804949E-001, 1.9519379E-001, 2.0914401E-001, 2.2437177E-001, 2.3910368E-001, 2.5179655E-001, 3.2399299E-001, 4.8751569E-001, 3.3922003E-001, 3.9978046E-001, 4.1324788E-001, 4.0353389E-001, 3.9457939E-001, 3.9502989E-001, 4.0116384E-001, 4.1086232E-001, 4.2555836E-001, 4.5257484E-001, 6.2957305E-001, 9.4525905E-001, 1.2104121E+002, 1.8760427E+002, 1.6647653E+002, 1.2980600E+002, 1.0553815E+002, 9.5981116E+001, 9.9591462E+001, 1.0865882E+002, 1.1659719E+002, 1.2198922E+002, 1.4972180E+002, 1.5735186E+002, 1.4516913E+002, 1.2611512E+002, 1.5359702E-003, 8.3352879E-003, 1.5995717E-002, 1.8752741E-002, 2.2788957E-002, 2.5069836E-002, 2.9913002E-002, 3.6936632E-002, 4.4111339E-002, 5.2401285E-002, 1.0706360E-001, 2.5466795E-001, 9.7146287E+000, 4.9840253E+001, 4.8466784E+001, 3.6994003E+001, 2.8758582E+001, 2.5262219E+001, 2.5864771E+001, 2.8688115E+001, 3.2154432E+001, 3.6114155E+001, 6.6390579E+001, 8.2260173E+001, 4.4405157E+000, 7.2742841E+000, 7.5544114E+000, 6.9231867E+000, 6.9464531E+000, 6.6074208E+000, 7.7581459E+000, 9.8751547E+000, 1.1538986E+001, 1.2863439E+001, 2.2614371E+001, 2.6906919E+001, 1.1571531E+001, 3.7370292E+000, 3.1000000E+001, 1.1717554E+003, 1.0401019E-001, 5.1098162E-002, 8.7274329E-003, 1.4245689E-002, 1.1753631E-001, 8.7274329E-003
 1.2000000E+001,-3.5440748E-001,-3.4552615E-001,-2.7559880E-001,-2.2517476E-001,-1.9069408E-001,-1.6865645E-001,-1.5553152E-001,-1.4387192E-001,-1.3315771E-001,-1.2752409E-001,-1.0437175E-001,-8.2234641E-002, 2.0827787E-001, 2.1146528E-001, 1.8588828E-001, 1.7187481E-001, 1.7390573E-001, 1.9583802E-001, 2.2163773E-001, 2.4474675E-001, 2.7108835E-001, 3.0188191E-001, 4.9432338E-001, 1.0154243E+000, 7.0455498E+002, 5.3240935E+002, 4.2385009E+002, 3.7732573E+002, 3.5836495E+002, 3.4850794E+002, 3.4472553E+002, 3.4580739E+002, 3.4816109E+002, 3.5108169E+002, 3.7488968E+002, 3.8994745E+002, 3.9593141E+002, 3.9705668E+002, 2.2535669E-001, 1.5372155E-001, 1.4267972E-001, 1.4592065E-001, 1.4945829E-001, 1.4998309E-001, 1.6116935E-001, 1.7442829E-001, 1.8488772E-001, 1.9589866E-001, 2.5717645E-001, 4.2419646E-001, 3.6013536E-001, 3.7328522E-001, 3.5551147E-001, 3.3572422E-001, 3.1926842E-001, 3.0458431E-001, 3.0142112E-001, 3.0452401E-001, 3.1310654E-001, 3.2715181E-001, 4.7375912E-001, 8.4075080E-001, 1.2742309E+002, 1.4946144E+002, 1.1415454E+002, 8.4369370E+001, 6.9377853E+001, 6.0421711E+001, 5.7818976E+001, 6.3133580E+001, 6.9442955E+001, 7.4504277E+001, 1.0131531E+002, 1.1214041E+002, 1.1064366E+002, 1.0246985E+002, 4.2389609E-003, 1.2961712E-002, 1.3602303E-002, 1.4438867E-002, 1.4657592E-002, 1.3818481E-002, 1.4156419E-002, 1.4474890E-002, 1.6620290E-002, 2.0643312E-002, 4.7013751E-002, 1.9273631E-001, 1.4875324E+001, 3.8524253E+001, 2.8590422E+001, 1.9383283E+001, 1.4618941E+001, 1.2058610E+001, 1.1069804E+001, 1.1565997E+001, 1.3108615E+001, 1.5197531E+001, 3.2712591E+001, 6.1811008E+001, 5.5678526E+000, 4.7767235E+000, 3.4279437E+000, 2.9466078E+000, 2.7427920E+000, 2.4901526E+000, 2.4969842E+000, 3.0222829E+000, 3.6889260E+000, 4.2589573E+000, 8.1589395E+000, 1.7801102E+001, 7.8831875E+000, 2.6412299E+000, 3.3000000E+001, 1.1459044E+003, 1.0925154E-001, 4.9232096E-002, 7.5638078E-003, 1.1031876E-002, 1.1270705E-001, 7.5638078E-003
 1.3000000E+001,-3.5440748E-001,-3.4552615E-001,-2.7559880E-001,-2.2517476E-001,-1.9069408E-001,-1.6865645E-001,-1.5553152E-001,-1.4387192E-001,-1.3315771E-001,-1.2752409E-001,-1.0437175E-001,-8.2234641E-002, 2.0827787E-001, 2.1146528E-001, 1.8588828E-001, 1.7187481E-001, 1.7390573E-001, 1.9583802E-001, 2.2163773E-001, 2.4474675E-001, 2.7108835E-001, 3.0188191E-001, 4.9432338E-001, 1.0154243E+000, 7.0455498E+002, 5.3240935E+002, 4.2385009E+002, 3.7732573E+002, 3.5836495E+002, 3.4850794E+002, 3.4472553E+002, 3.4580739E+002, 3.4816109E+002, 3.5108169E+002, 3.7488968E+002, 3.8994745E+002, 3.9593141E+002, 3.9705668E+002, 2.2535669E-001, 1.5372155E-001, 1.4267972E-001, 1.4592065E-001, 1.4945829E-001, 1.4998309E-001, 1.6116935E-001, 1.7442829E-001, 1.8488772E-001, 1.9589866E-001, 2.5717645E-001, 4.2419646E-001, 3.6013536E-001, 3.7328522E-001, 3.5551147E-001, 3.3572422E-001, 3.1926842E-001, 3.0458431E-001, 3.0142112E-001, 3.0452401E-001, 3.1310654E-001, 3.2715181E-001, 4.7375912E-001, 8.4075080E-001, 1.2742309E+002, 1.4946144E+002, 1.1415454E+002, 8.4369370E+001, 6.9377853E+001, 6.0421711E+001, 5.7818976E+001, 6.3133580E+001, 6.9442955E+001, 7.4504277E+001, 1.0131531E+002, 1.1214041E+002, 1.1064366E+002, 1.0246985E+002, 4.2389609E-003, 1.2961712E-002, 1.3602303E-002, 1.4438867E-002, 1.4657592E-002, 1.3818481E-002, 1.4156419E-002, 1.4474890E-002, 1.6620290E-002, 2.0643312E-002, 4.7013751E-002, 1.9273631E-001, 1.4875324E+001, 3.8524253E+001, 2.8590422E+001, 1.9383283E+001, 1.4618941E+001, 1.2058610E+001, 1.1069804E+001, 1.1565997E+001, 1.3108615E+001, 1.5197531E+001, 3.2712591E+001, 6.1811008E+001, 5.5678526E+000, 4.7767235E+000, 3.4279437E+000, 2.9466078E+000, 2.7427920E+000, 2.4901526E+000, 2.4969842E+000, 3.0222829E+000, 3.6889260E+000, 4.2589573E+000, 8.1589395E+000, 1.7801102E+001, 7.8831875E+000, 2.6412299E+000, 3.4980000E+001, 1.1459044E+003, 1.0925154E-001, 4.9232096E-002, 7.5638078E-003, 1.1031876E-002, 1.1270705E-001, 7.5638078E-003
 1.4000000E+001,-3.5440748E-001,-3.4552615E-001,-2.7559880E-001,-2.2517476E-001,-1.9069408E-001,-1.6865645E-001,-1.5553152E-001,-1.4387192E-001,-1.3315771E-001,-1.2752409E-001,-1.0437175E-001,-8.2234641E-002, 2.0827787E-001, 2.1146528E-001, 1.8588828E-001, 1.7187481E-001, 1.7390573E-001, 1.9583802E-001, 2.2163773E-001, 2.4474675E-001, 2.7108835E-001, 3.0188191E-001, 4.9432338E-001, 1.0154243E+000, 7.0455498E+002, 5.3240935E+002, 4.2385009E+002, 3.7732573E+002, 3.5836495E+002, 3.4850794E+002, 3.4472553E+002, 3.4580739E+002, 3.4816109E+002, 3.5108169E+002, 3.7488968E+002, 3.8994745E+002, 3.9593141E+002, 3.9705668E+002, 2.2535669E-001, 1.5372155E-001, 1.4267972E-001, 1.4592065E-001, 1.4945829E-001, 1.4998309E-001, 1.6116935E-001, 1.7442829E-001, 1.8488772E-001, 1.9589866E-001, 2.5717645E-001, 4.2419646E-001, 3.6013536E-001, 3.7328522E-001, 3.5551147E-001, 3.3572422E-001, 3.1926842E-001, 3.0458431E-001, 3.0142112E-001, 3.0452401E-001, 3.1310654E-001, 3.2715181E-001, 4.7375912E-001, 8.4075080E-001, 1.2742309E+002, 1.4946144E+002, 1.1415454E+002, 8.4369370E+001, 6.9377853E+001, 6.0421711E+001, 5.7818976E+001, 6.3133580E+001, 6.9442955E+001, 7.4504277E+001, 1.0131531E+002, 1.1214041E+002, 1.1064366E+002, 1.0246985E+002, 4.2389609E-003, 1.2961712E-002, 1.3602303E-002, 1.4438867E-002, 1.4657592E-002, 1.3818481E-002, 1.4156419E-002, 1.4474890E-002, 1.6620290E-002, 2.0643312E-002, 4.7013751E-002, 1.9273631E-001, 1.4875324E+001, 3.8524253E+001, 2.8590422E+001, 1.9383283E+001, 1.4618941E+001, 1.2058610E+001, 1.1069804E+001, 1.1565997E+001, 1.3108615E+001, 1.5197531E+001, 3.2712591E+001, 6.1811008E+001, 5.5678526E+000, 4.7767235E+000, 3.4279437E+000, 2.9466078E+000, 2.7427920E+000, 2.4901526E+000, 2.4969842E+000, 3.0222829E+000, 3.6889260E+000, 4.2589573E+000, 8.1589395E+000, 1.7801102E+001, 7.8831875E+000, 2.6412299E+000, 3.7000000E+001, 1.1175324E+003, 1.1467795E-001, 4.7151937E-002, 6.4708083E-003, 8.4459400E-003, 1.0751662E-001, 6.4708083E-003
