s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.2000572E+001, 2.2336523E+001,-3.3059061E+000,-1.9326457E+001,-4.7269838E-001, 6.3395643E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4304689E-001,-7.6219927E-001, 1.0711761E-003, 1.0711761E-003
 2.4000755E+001, 2.2480242E+001,-3.4828236E+000,-1.7577201E+001,-4.7100214E-001, 6.3545651E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3782021E-001, 9.5556967E-001, 1.0784827E-003, 1.0784827E-003
 2.6000154E+001, 2.2532572E+001,-3.2620973E+000,-1.9052350E+001,-4.8176887E-001, 7.0162156E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2246345E-001,-2.5662768E-001, 1.0867372E-003, 1.0867372E-003
 2.8000282E+001, 2.2583164E+001,-3.4149689E+000,-1.9250240E+001,-4.7130353E-001, 6.7756070E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4157863E-001,-5.4657373E-001, 1.0937241E-003, 1.0937241E-003
 3.0001135E+001, 2.3275833E+001,-3.4779860E+000,-1.9289177E+001,-4.7928511E-001, 7.1227496E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0608973E-002, 3.6507631E-002, 1.1005388E-003, 1.1005388E-003
 3.2000828E+001, 2.3218653E+001,-3.5353477E+000,-1.7767386E+001,-4.5570236E-001, 6.6889686E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4651310E+000, 1.4669052E+000, 1.1033683E-003, 1.1033683E-003
 3.4000919E+001, 2.2602163E+001,-3.3894588E+000,-2.0007760E+001,-4.6126485E-001, 7.0213874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2490931E+000,-1.2492997E+000, 1.1069731E-003, 1.1069731E-003
 3.6000244E+001, 2.3438476E+001,-3.7312129E+000,-1.9646647E+001,-4.6831525E-001, 6.9259376E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1516292E-001,-4.0077276E-001, 1.1097232E-003, 1.1097232E-003
 3.8000851E+001, 2.3655438E+001,-3.7311320E+000,-1.8286341E+001,-4.5620902E-001, 6.9161285E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1900867E+000, 1.1886725E+000, 1.1112246E-003, 1.1112246E-003
 4.0000114E+001, 2.2698529E+001,-3.4279295E+000,-1.9889725E+001,-4.6108691E-001, 7.2198402E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0706786E+000,-1.0729928E+000, 1.1142301E-003, 1.1142301E-003
 4.2001015E+001, 2.3622707E+001,-3.5931534E+000,-1.9443778E+001,-4.4639846E-001, 7.0934472E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3300389E-001, 1.4647070E-001, 1.1172578E-003, 1.1172578E-003
 4.4000935E+001, 2.3509927E+001,-3.4643715E+000,-1.8671721E+001,-4.7046540E-001, 7.3256319E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4001138E-001, 9.1069442E-001, 1.1188477E-003, 1.1188477E-003
 4.6000439E+001, 2.3323038E+001,-3.4253596E+000,-1.9311791E+001,-4.5210010E-001, 7.3307254E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3887402E-001, 1.4111797E-001, 1.1210879E-003, 1.1210879E-003
 4.8000977E+001, 2.3019167E+001,-3.3856868E+000,-2.0038068E+001,-4.5709872E-001, 7.4681248E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3344342E-001,-8.5421883E-001, 1.1215767E-003, 1.1215767E-003
 5.0000111E+001, 2.3356681E+001,-3.4390646E+000,-1.9689157E+001,-4.5595251E-001, 7.4376811E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1189103E-001,-2.2005505E-001, 1.1236841E-003, 1.1236841E-003
 5.2000843E+001, 2.3548481E+001,-3.5901815E+000,-1.9212255E+001,-4.4132347E-001, 7.4263092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1313256E-001, 3.1214693E-001, 1.1237977E-003, 1.1237977E-003
 5.4000237E+001, 2.3878664E+001,-3.5844382E+000,-1.9098778E+001,-4.4665747E-001, 7.2686121E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4326607E-001, 7.5605934E-001, 1.1221610E-003, 1.1221610E-003
 5.6000374E+001, 2.2741285E+001,-3.3734307E+000,-2.0008379E+001,-4.5199328E-001, 7.3069983E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0625564E+000,-1.0852114E+000, 1.1202674E-003, 1.1202674E-003
 5.8000019E+001, 2.3603576E+001,-3.4244785E+000,-1.9303933E+001,-4.5479847E-001, 7.7661475E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3135135E-001, 4.2813225E-001, 1.1210664E-003, 1.1210664E-003
 6.0000000E+001, 2.3296852E+001,-3.6641840E+000,-1.9671607E+001,-4.3662486E-001, 6.8189556E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7400745E-001,-4.6874512E-001, 1.1187998E-003, 1.1187998E-003
