s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.2000477E+001, 2.2260530E+001,-3.2056294E+000,-1.7694517E+001,-4.5101962E-001, 6.0859638E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1704064E-001, 9.1545083E-001, 1.0534510E-003, 1.0534510E-003
 2.4000856E+001, 2.1986645E+001,-3.1420363E+000,-1.9013830E+001,-4.7340013E-001, 6.2281569E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8185073E-001,-6.3639392E-001, 1.0606593E-003, 1.0606593E-003
 2.6001242E+001, 2.2533316E+001,-3.1791377E+000,-1.8914029E+001,-4.7416971E-001, 6.5453053E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4704270E-002,-2.7475276E-002, 1.0664877E-003, 1.0664877E-003
 2.8000004E+001, 2.1904915E+001,-3.1446227E+000,-1.8185860E+001,-4.4273365E-001, 6.4648248E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5328948E-001, 1.3816303E-001, 1.0731333E-003, 1.0731333E-003
 3.0000042E+001, 2.2811186E+001,-3.2086571E+000,-1.9247123E+001,-4.7570311E-001, 6.9470887E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1855313E-001,-1.1335005E-001, 1.0775559E-003, 1.0775559E-003
 3.2001221E+001, 2.2314711E+001,-3.5229041E+000,-1.9082905E+001,-4.2318828E-001, 6.1792879E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1469448E-001,-7.0810678E-001, 1.0807747E-003, 1.0807747E-003
 3.4000679E+001, 2.2819712E+001,-3.2785097E+000,-1.7237452E+001,-4.2314859E-001, 6.3032899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8718750E+000, 1.8869051E+000, 1.0794331E-003, 1.0794331E-003
 3.6000973E+001, 2.2294362E+001,-3.3065018E+000,-1.9696078E+001,-4.6333510E-001, 6.9072164E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1570672E+000,-1.1646451E+000, 1.0835105E-003, 1.0835105E-003
 3.8001244E+001, 2.3123225E+001,-3.4024812E+000,-1.9836306E+001,-4.4990824E-001, 6.8645168E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2669630E-001,-5.5860545E-001, 1.0882823E-003, 1.0882823E-003
 4.0000057E+001, 2.2582032E+001,-3.2519971E+000,-1.8039660E+001,-4.4838690E-001, 6.9903844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6713865E-001, 8.4897891E-001, 1.0898255E-003, 1.0898255E-003
 4.2001228E+001, 2.2077235E+001,-3.2844183E+000,-1.9379937E+001,-4.2639112E-001, 6.7972677E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0136785E+000,-1.0067141E+000, 1.0905046E-003, 1.0905046E-003
 4.4000195E+001, 2.3165805E+001,-3.3539650E+000,-1.9297079E+001,-4.4221544E-001, 7.0732870E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0426977E-002, 7.9619348E-002, 1.0918139E-003, 1.0918139E-003
 4.6000149E+001, 2.2701962E+001,-3.1486316E+000,-1.8621323E+001,-4.4394091E-001, 7.2869055E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0321512E-001, 4.9535318E-001, 1.0942423E-003, 1.0942423E-003
 4.8001163E+001, 2.2712830E+001,-3.2600905E+000,-1.9224076E+001,-4.3568795E-001, 7.2113616E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7873582E-001,-1.9981257E-001, 1.0949046E-003, 1.0949046E-003
 5.0000671E+001, 2.3452526E+001,-3.3994999E+000,-1.8525869E+001,-4.6001551E-001, 7.3778537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0831200E+000, 1.0745195E+000, 1.0965556E-003, 1.0965556E-003
 5.2000015E+001, 2.2522577E+001,-3.2550246E+000,-1.9570551E+001,-4.3435512E-001, 7.0554221E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3871814E-001,-7.3029823E-001, 1.0951354E-003, 1.0951354E-003
 5.4000023E+001, 2.2982434E+001,-3.4182365E+000,-1.9066152E+001,-4.3792948E-001, 7.2321080E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1828195E-002, 6.7348166E-002, 1.0948378E-003, 1.0948378E-003
 5.6000614E+001, 2.3226830E+001,-3.4870452E+000,-1.8830312E+001,-4.6020194E-001, 7.4953525E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3500349E-001, 4.5676553E-001, 1.0958613E-003, 1.0958613E-003
 5.8000141E+001, 2.2525468E+001,-3.5226502E+000,-1.8918175E+001,-4.2062546E-001, 6.7183680E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0623424E-001,-3.2926444E-001, 1.0923564E-003, 1.0923564E-003
 6.0000000E+001, 2.2452916E+001,-3.2927317E+000,-1.8920852E+001,-4.6008297E-001, 7.4160623E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8909500E-001,-2.1333454E-001, 1.0927283E-003, 1.0927283E-003
