s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.2000095E+001, 2.3189520E+001,-4.2332633E+000,-1.9091385E+001,-5.2257911E-001, 7.4159719E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8626836E-001,-6.5029151E-001, 1.1166069E-003, 1.1166069E-003
 2.4000429E+001, 2.3832150E+001,-4.3772844E+000,-1.8571803E+001,-5.0343086E-001, 7.7589776E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9035408E-001, 3.8739099E-001, 1.1288741E-003, 1.1288741E-003
 2.6000313E+001, 2.3999891E+001,-4.3705142E+000,-1.8812371E+001,-5.0367762E-001, 8.0783631E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1135554E-001, 3.2140714E-001, 1.1397788E-003, 1.1397788E-003
 2.8000395E+001, 2.3118205E+001,-4.2460042E+000,-1.9135218E+001,-4.8168887E-001, 7.7982747E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3906890E-001,-7.3690837E-001, 1.1484158E-003, 1.1484158E-003
 3.0000679E+001, 2.4396026E+001,-4.4603354E+000,-1.9700713E+001,-4.8060545E-001, 8.3549501E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5724351E-001,-2.3727241E-001, 1.1564396E-003, 1.1564396E-003
 3.2000225E+001, 2.4640529E+001,-4.5274433E+000,-1.8128295E+001,-5.0489633E-001, 8.2728101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4831738E+000, 1.4881674E+000, 1.1642291E-003, 1.1642291E-003
 3.4000744E+001, 2.4158959E+001,-4.4285439E+000,-1.9872356E+001,-4.8386629E-001, 8.3537220E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1177771E-001,-6.1745312E-001, 1.1702207E-003, 1.1702207E-003
 3.6000740E+001, 2.4474715E+001,-4.5529682E+000,-1.9397792E+001,-4.8890476E-001, 8.3735042E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0382141E-002, 4.3423476E-002, 1.1768629E-003, 1.1768629E-003
 3.8000214E+001, 2.4415879E+001,-4.5360707E+000,-1.9350877E+001,-4.9368616E-001, 8.4928870E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8513193E-002, 4.3738407E-002, 1.1816587E-003, 1.1816587E-003
 4.0000774E+001, 2.4945481E+001,-4.5177744E+000,-2.0365522E+001,-4.9466626E-001, 8.7027001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0587085E-001,-4.2377841E-001, 1.1868162E-003, 1.1868162E-003
 4.2000099E+001, 2.4712075E+001,-4.5971288E+000,-1.9320550E+001,-4.8833183E-001, 8.5026598E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2151653E-001, 3.1456732E-001, 1.1902121E-003, 1.1902121E-003
 4.4000050E+001, 2.5171193E+001,-4.5847845E+000,-1.9260369E+001,-4.9025817E-001, 8.5096382E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4106478E-001, 8.4429035E-001, 1.1915128E-003, 1.1915128E-003
 4.6000023E+001, 2.4199577E+001,-4.4641970E+000,-2.0087606E+001,-4.8293926E-001, 8.4542539E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3635160E-001,-8.2671083E-001, 1.1942236E-003, 1.1942236E-003
 4.8000423E+001, 2.5207251E+001,-4.5587030E+000,-2.0643265E+001,-4.9636040E-001, 8.6947468E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7122456E-001,-4.8238283E-001, 1.1962166E-003, 1.1962166E-003
 5.0000916E+001, 2.5615080E+001,-4.7665661E+000,-1.9335347E+001,-4.8022113E-001, 8.5539927E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0421856E+000, 1.0414997E+000, 1.1993024E-003, 1.1993024E-003
 5.2000870E+001, 2.4709027E+001,-4.4882508E+000,-1.9702683E+001,-4.6575143E-001, 8.5060776E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4340969E-002, 6.0847587E-002, 1.1992707E-003, 1.1992707E-003
 5.4000221E+001, 2.4735128E+001,-4.5104599E+000,-2.0970422E+001,-4.7678739E-001, 8.6199694E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1994512E+000,-1.2139213E+000, 1.2009663E-003, 1.2009663E-003
 5.6000301E+001, 2.5322404E+001,-4.6362199E+000,-1.9300554E+001,-4.8658562E-001, 8.8517827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1022209E-001, 9.0789681E-001, 1.2037777E-003, 1.2037777E-003
 5.8001102E+001, 2.4867383E+001,-4.4994993E+000,-1.9996235E+001,-5.0782189E-001, 8.9442636E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1599419E-002,-1.2722907E-001, 1.2051442E-003, 1.2051442E-003
 6.0000000E+001, 2.5013414E+001,-4.5443911E+000,-2.0594964E+001,-4.7478116E-001, 8.7202772E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8863897E-001,-5.9200170E-001, 1.2071571E-003, 1.2071571E-003
