s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.8000101E+001, 2.3175763E+001,-3.4938180E+000,-1.8840261E+001,-4.6752180E-001, 6.4867900E-003, 0.0000000E+000, 0.0000000E+000, 3.8442604E-001, 3.8064891E-001, 1.0886824E-003, 1.0886824E-003
 3.0000790E+001, 2.2241465E+001,-3.2191777E+000,-1.8372532E+001,-4.7076125E-001, 6.8443904E-003, 0.0000000E+000, 0.0000000E+000, 1.8205090E-001, 1.8583852E-001, 1.0943904E-003, 1.0943904E-003
 3.2001148E+001, 2.2939462E+001,-3.3964383E+000,-1.9202024E+001,-4.4857826E-001, 6.8363741E-003, 0.0000000E+000, 0.0000000E+000,-1.0311214E-001,-1.0074204E-001, 1.1004476E-003, 1.1004476E-003
 3.4000500E+001, 2.3442336E+001,-3.4414368E+000,-1.9695464E+001,-4.8479718E-001, 7.1868427E-003, 0.0000000E+000, 0.0000000E+000,-1.3891460E-001,-1.7217561E-001, 1.1053619E-003, 1.1053619E-003
 3.6000736E+001, 2.3387422E+001,-3.6906577E+000,-1.8304549E+001,-4.5942126E-001, 6.9264279E-003, 0.0000000E+000, 0.0000000E+000, 9.2227004E-001, 9.3971996E-001, 1.1074496E-003, 1.1074496E-003
 3.8001369E+001, 2.2618846E+001,-3.3897207E+000,-1.9334062E+001,-4.6472688E-001, 7.0209685E-003, 0.0000000E+000, 0.0000000E+000,-5.6574303E-001,-5.6264208E-001, 1.1107992E-003, 1.1107992E-003
 4.0000320E+001, 2.3765749E+001,-3.7666351E+000,-1.8842346E+001,-4.3829065E-001, 6.5248809E-003, 0.0000000E+000, 0.0000000E+000, 7.1727163E-001, 7.2500150E-001, 1.1089979E-003, 1.1089979E-003
 4.2000500E+001, 2.3066502E+001,-3.2856573E+000,-1.9096671E+001,-4.4801303E-001, 7.3580189E-003, 0.0000000E+000, 0.0000000E+000, 2.5210748E-001, 2.4351849E-001, 1.1115199E-003, 1.1115199E-003
 4.4000378E+001, 2.3267752E+001,-3.5803670E+000,-2.0261614E+001,-4.7766472E-001, 6.9489460E-003, 0.0000000E+000, 0.0000000E+000,-1.0136175E+000,-1.0449446E+000, 1.1140156E-003, 1.1140156E-003
 4.6000366E+001, 2.3240960E+001,-3.4308886E+000,-1.9144863E+001,-4.6452275E-001, 7.3272443E-003, 0.0000000E+000, 0.0000000E+000, 2.3180253E-001, 2.0801241E-001, 1.1148190E-003, 1.1148190E-003
 4.8001110E+001, 2.3460451E+001,-3.3550328E+000,-2.0238421E+001,-4.7212790E-001, 7.6791531E-003, 0.0000000E+000, 0.0000000E+000,-5.9767419E-001,-5.9745128E-001, 1.1194986E-003, 1.1194986E-003
 5.0000496E+001, 2.3144600E+001,-3.5003400E+000,-1.9060739E+001,-4.6258549E-001, 7.4110070E-003, 0.0000000E+000, 0.0000000E+000, 1.3250692E-001, 1.2834665E-001, 1.1201735E-003, 1.1201735E-003
 5.2000202E+001, 2.3589380E+001,-3.5784686E+000,-1.8563169E+001,-4.6812356E-001, 7.4746122E-003, 0.0000000E+000, 0.0000000E+000, 9.8427861E-001, 9.8709299E-001, 1.1203269E-003, 1.1203269E-003
 5.4000801E+001, 2.2791393E+001,-3.3490577E+000,-1.9268928E+001,-4.4815003E-001, 7.2863784E-003, 0.0000000E+000, 0.0000000E+000,-2.6410326E-001,-2.6745596E-001, 1.1197356E-003, 1.1197356E-003
 5.6001228E+001, 2.3431055E+001,-3.5041436E+000,-2.0361077E+001,-4.2472406E-001, 6.8711713E-003, 0.0000000E+000, 0.0000000E+000,-8.4518915E-001,-8.5201923E-001, 1.1156462E-003, 1.1156462E-003
 5.8000225E+001, 2.3369218E+001,-3.4447036E+000,-1.9895424E+001,-4.6402748E-001, 7.5418416E-003, 0.0000000E+000, 0.0000000E+000,-4.0969946E-001,-4.2739452E-001, 1.1156972E-003, 1.1156972E-003
 6.0000000E+001, 2.3466291E+001,-3.3449687E+000,-1.8792872E+001,-4.5981980E-001, 7.7468222E-003, 0.0000000E+000, 0.0000000E+000, 8.9130830E-001, 8.7637740E-001, 1.1184490E-003, 1.1184490E-003
