s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.2000454E+001, 2.2731419E+001,-3.3663585E+000,-1.7971872E+001,-4.5613575E-001, 6.4841849E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5853568E-001, 9.4353680E-001, 1.0702803E-003, 1.0702803E-003
 2.4000315E+001, 2.2157531E+001,-3.4818107E+000,-1.8855359E+001,-4.6405807E-001, 6.5419486E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4820787E-001,-6.3715445E-001, 1.0770416E-003, 1.0770416E-003
 2.6000448E+001, 2.2982543E+001,-3.3913541E+000,-1.9165251E+001,-4.5553121E-001, 6.8452436E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5453750E-002,-2.2747821E-002, 1.0844049E-003, 1.0844049E-003
 2.8000555E+001, 2.2732074E+001,-3.3951167E+000,-1.8683000E+001,-4.5179881E-001, 6.8797871E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4039176E-001, 2.0903823E-001, 1.0891680E-003, 1.0891680E-003
 3.0001257E+001, 2.2785923E+001,-3.5091446E+000,-1.8632748E+001,-4.4729536E-001, 7.0155631E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8504023E-001, 2.0375057E-001, 1.0949462E-003, 1.0949462E-003
 3.2000385E+001, 2.2688420E+001,-3.5124420E+000,-1.9867266E+001,-4.6597970E-001, 7.1789201E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1432751E+000,-1.1500884E+000, 1.1000371E-003, 1.1000371E-003
 3.4000778E+001, 2.2980284E+001,-3.3063800E+000,-1.8959177E+001,-4.4867878E-001, 7.5847219E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7300099E-001, 2.7363257E-001, 1.1054507E-003, 1.1054507E-003
 3.6000801E+001, 2.3378214E+001,-3.6640487E+000,-1.7910534E+001,-4.4292122E-001, 7.0807227E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3609881E+000, 1.3677915E+000, 1.1083913E-003, 1.1083913E-003
 3.8000439E+001, 2.3215373E+001,-3.6395092E+000,-1.9875047E+001,-4.4692706E-001, 7.4549577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4059277E-001,-7.3865573E-001, 1.1101736E-003, 1.1101736E-003
 4.0000439E+001, 2.3328723E+001,-3.5637492E+000,-1.9704009E+001,-4.7626668E-001, 7.7293442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7346276E-001,-4.0757255E-001, 1.1143369E-003, 1.1143369E-003
 4.2000809E+001, 2.2958149E+001,-3.6116136E+000,-1.8335962E+001,-4.3234608E-001, 7.1837142E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9408992E-001, 5.8541122E-001, 1.1138115E-003, 1.1138115E-003
 4.4001099E+001, 2.3090303E+001,-3.3325195E+000,-1.9745639E+001,-4.6749908E-001, 7.6982782E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2884656E-001,-4.4765660E-001, 1.1157802E-003, 1.1157802E-003
 4.6000462E+001, 2.3570795E+001,-3.7141711E+000,-1.9617202E+001,-4.3625988E-001, 7.3780265E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9936448E-001,-1.8946080E-001, 1.1168494E-003, 1.1168494E-003
 4.8000355E+001, 2.3032681E+001,-3.4879653E+000,-1.8382398E+001,-4.5147804E-001, 7.5020832E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3722412E-001, 7.1834184E-001, 1.1173383E-003, 1.1173383E-003
 5.0001240E+001, 2.2937442E+001,-3.5815578E+000,-1.9717647E+001,-4.2416837E-001, 6.8730663E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8411893E-001,-7.7905828E-001, 1.1126567E-003, 1.1126567E-003
 5.2000195E+001, 2.3930111E+001,-3.6417358E+000,-1.9307248E+001,-4.5079325E-001, 7.5300585E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5405639E-001, 5.3786408E-001, 1.1149229E-003, 1.1149229E-003
 5.4000053E+001, 2.3314310E+001,-3.5714408E+000,-1.8981182E+001,-4.6046469E-001, 7.8810735E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2386547E-001, 3.0910358E-001, 1.1169079E-003, 1.1169079E-003
 5.6000725E+001, 2.2586907E+001,-3.2684514E+000,-1.9403436E+001,-4.6221915E-001, 8.0620342E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2899794E-001,-5.3913717E-001, 1.1195325E-003, 1.1195325E-003
 5.8000481E+001, 2.3445079E+001,-3.6414086E+000,-1.9376635E+001,-4.3457575E-001, 7.3189913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7596347E-003,-2.2136887E-004, 1.1176309E-003, 1.1176309E-003
 6.0000000E+001, 2.3481379E+001,-3.5400642E+000,-1.8978133E+001,-4.4022543E-001, 7.7326558E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0507877E-001, 5.3068857E-001, 1.1136556E-003, 1.1136556E-003
