s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.8000418E+001, 2.3025581E+001,-3.3481613E+000,-1.8865347E+001,-4.5240992E-001, 6.7300312E-003, 0.0000000E+000, 0.0000000E+000, 3.8205757E-001, 3.6639211E-001, 1.0898026E-003, 1.0898026E-003
 3.0000751E+001, 2.2590781E+001,-3.5124011E+000,-1.8056708E+001,-4.8526368E-001, 6.7954214E-003, 0.0000000E+000, 0.0000000E+000, 5.3367421E-001, 5.4320291E-001, 1.0962290E-003, 1.0962290E-003
 3.2001137E+001, 2.2630669E+001,-3.5164911E+000,-1.9166424E+001,-4.4763732E-001, 6.0798713E-003, 0.0000000E+000, 0.0000000E+000,-4.7660757E-001,-4.9380322E-001, 1.0980122E-003, 1.0980122E-003
 3.4000839E+001, 2.3373936E+001,-3.3248961E+000,-1.9327494E+001,-4.8313861E-001, 7.3077900E-003, 0.0000000E+000, 0.0000000E+000, 2.6034797E-001, 2.4571459E-001, 1.1026962E-003, 1.1026962E-003
 3.6000816E+001, 2.3568496E+001,-3.5433571E+000,-1.8573310E+001,-4.4976704E-001, 7.0199963E-003, 0.0000000E+000, 0.0000000E+000, 9.9315547E-001, 1.0090813E+000, 1.1087956E-003, 1.1087956E-003
 3.8001106E+001, 2.2718929E+001,-3.4647393E+000,-1.9591696E+001,-4.5378343E-001, 6.9520283E-003, 0.0000000E+000, 0.0000000E+000,-7.8023189E-001,-7.8433803E-001, 1.1091284E-003, 1.1091284E-003
 4.0001282E+001, 2.3808216E+001,-3.4168314E+000,-1.9655332E+001,-4.7474226E-001, 7.2043654E-003, 0.0000000E+000, 0.0000000E+000, 2.9068393E-001, 2.6851419E-001, 1.1135607E-003, 1.1135607E-003
 4.2000332E+001, 2.2734814E+001,-3.4127192E+000,-1.9427184E+001,-4.4239060E-001, 6.8425281E-003, 0.0000000E+000, 0.0000000E+000,-5.1823772E-001,-5.4063739E-001, 1.1136086E-003, 1.1136086E-003
 4.4000725E+001, 2.2681186E+001,-3.4022442E+000,-1.8857361E+001,-4.6841331E-001, 7.2288878E-003, 0.0000000E+000, 0.0000000E+000,-3.8266556E-002,-3.9603428E-002, 1.1140919E-003, 1.1140919E-003
 4.6000313E+001, 2.3344283E+001,-3.5358935E+000,-1.9577288E+001,-4.6729152E-001, 7.2161617E-003, 0.0000000E+000, 0.0000000E+000,-2.2508345E-001,-2.2897390E-001, 1.1168782E-003, 1.1168782E-003
 4.8000175E+001, 2.3939908E+001,-3.6738596E+000,-1.9058971E+001,-4.5468829E-001, 7.2445007E-003, 0.0000000E+000, 0.0000000E+000, 7.6118689E-001, 7.5963359E-001, 1.1169052E-003, 1.1169052E-003
 5.0000080E+001, 2.3697175E+001,-3.5564963E+000,-1.9843150E+001,-4.7399908E-001, 7.4100240E-003, 0.0000000E+000, 0.0000000E+000,-1.8303198E-001,-1.6906093E-001, 1.1186459E-003, 1.1186459E-003
 5.2000542E+001, 2.3079274E+001,-3.4479893E+000,-1.9350201E+001,-4.4031455E-001, 7.1824148E-003, 0.0000000E+000, 0.0000000E+000,-1.3074937E-001,-1.5204828E-001, 1.1194814E-003, 1.1194814E-003
 5.4000996E+001, 2.3552967E+001,-3.4120913E+000,-1.9676391E+001,-4.6124790E-001, 7.4936694E-003, 0.0000000E+000, 0.0000000E+000, 2.5389017E-002, 1.0730283E-002, 1.1197539E-003, 1.1197539E-003
 5.6000095E+001, 2.3427129E+001,-3.3806442E+000,-1.9764164E+001,-4.6386661E-001, 7.6984943E-003, 0.0000000E+000, 0.0000000E+000,-1.7013019E-001,-1.7384727E-001, 1.1204786E-003, 1.1204786E-003
 5.8000340E+001, 2.3381877E+001,-3.3295455E+000,-1.8943581E+001,-4.6880779E-001, 7.6075851E-003, 0.0000000E+000, 0.0000000E+000, 6.6026629E-001, 6.4755081E-001, 1.1222100E-003, 1.1222100E-003
 6.0000000E+001, 2.3296391E+001,-3.3698266E+000,-1.9809414E+001,-4.6266377E-001, 7.6664381E-003, 0.0000000E+000, 0.0000000E+000,-3.0464929E-001,-3.3784652E-001, 1.1196331E-003, 1.1196331E-003
