s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.8000919E+001, 2.2883042E+001,-3.3206718E+000,-1.9201300E+001,-4.5949786E-001, 6.4652944E-003, 0.0000000E+000, 0.0000000E+000,-6.4235148E-002,-9.1962344E-002, 1.0901521E-003, 1.0901521E-003
 3.0000748E+001, 2.3130655E+001,-3.5387634E+000,-1.8355016E+001,-4.7227417E-001, 6.8389823E-003, 0.0000000E+000, 0.0000000E+000, 7.7274015E-001, 7.7144012E-001, 1.0953833E-003, 1.0953833E-003
 3.2000122E+001, 2.2725253E+001,-3.3016823E+000,-1.9487332E+001,-4.6304888E-001, 7.0364161E-003, 0.0000000E+000, 0.0000000E+000,-4.9283223E-001,-5.1977330E-001, 1.1002410E-003, 1.1002410E-003
 3.4000256E+001, 2.2711247E+001,-3.4000037E+000,-1.9338204E+001,-4.6107443E-001, 6.8872893E-003, 0.0000000E+000, 0.0000000E+000,-4.6623088E-001,-4.8114789E-001, 1.1040500E-003, 1.1040500E-003
 3.6000175E+001, 2.3508899E+001,-3.5405304E+000,-1.8679199E+001,-4.5229388E-001, 7.0649848E-003, 0.0000000E+000, 0.0000000E+000, 8.3680814E-001, 8.4394014E-001, 1.1072015E-003, 1.1072015E-003
 3.8000816E+001, 2.3347236E+001,-3.4216767E+000,-1.8701260E+001,-4.6206869E-001, 6.7965748E-003, 0.0000000E+000, 0.0000000E+000, 7.8025670E-001, 7.6902776E-001, 1.1087928E-003, 1.1087928E-003
 4.0000603E+001, 2.2936380E+001,-3.4998205E+000,-2.0275445E+001,-4.5597947E-001, 6.9101865E-003, 0.0000000E+000, 0.0000000E+000,-1.2873700E+000,-1.2879550E+000, 1.1089519E-003, 1.1089519E-003
 4.2000000E+001, 2.3788602E+001,-3.5683281E+000,-1.8975796E+001,-4.7610371E-001, 7.1887124E-003, 0.0000000E+000, 0.0000000E+000, 7.9804158E-001, 7.7556337E-001, 1.1132101E-003, 1.1132101E-003
 4.4001167E+001, 2.2459645E+001,-3.2975661E+000,-1.9714585E+001,-4.7519242E-001, 7.3491664E-003, 0.0000000E+000, 0.0000000E+000,-1.0248044E+000,-1.0203490E+000, 1.1160711E-003, 1.1160711E-003
 4.6001141E+001, 2.3584655E+001,-3.3225914E+000,-1.9572977E+001,-4.7240608E-001, 7.7897416E-003, 0.0000000E+000, 0.0000000E+000, 2.4271906E-001, 2.2447028E-001, 1.1193897E-003, 1.1193897E-003
 4.8000702E+001, 2.4077010E+001,-3.4914683E+000,-1.9728369E+001,-4.7786531E-001, 7.7641341E-003, 0.0000000E+000, 0.0000000E+000, 4.1675324E-001, 3.8707136E-001, 1.1222119E-003, 1.1222119E-003
 5.0001110E+001, 2.3184298E+001,-3.5146344E+000,-1.9249792E+001,-4.5089019E-001, 7.2000225E-003, 0.0000000E+000, 0.0000000E+000,-2.1120159E-002,-2.3818799E-002, 1.1211633E-003, 1.1211633E-003
 5.2000286E+001, 2.3108827E+001,-3.3386396E+000,-1.9526637E+001,-4.6875511E-001, 7.5962428E-003, 0.0000000E+000, 0.0000000E+000,-1.8660191E-001,-2.1760823E-001, 1.1192387E-003, 1.1192387E-003
 5.4001408E+001, 2.3575907E+001,-3.4274861E+000,-1.9996574E+001,-4.8097631E-001, 7.8056601E-003, 0.0000000E+000, 0.0000000E+000,-2.9885567E-001,-3.2132392E-001, 1.1224388E-003, 1.1224388E-003
 5.6001312E+001, 2.3286727E+001,-3.5115572E+000,-1.9916941E+001,-4.5093903E-001, 7.2672436E-003, 0.0000000E+000, 0.0000000E+000,-5.6157106E-001,-5.8544343E-001, 1.1202198E-003, 1.1202198E-003
 5.8001175E+001, 2.3424664E+001,-3.4059557E+000,-1.8084550E+001,-4.5542544E-001, 7.4496684E-003, 0.0000000E+000, 0.0000000E+000, 1.4706363E+000, 1.4861824E+000, 1.1167657E-003, 1.1167657E-003
 6.0000000E+001, 2.2769317E+001,-3.4199632E+000,-2.0133037E+001,-4.6448908E-001, 7.2885978E-003, 0.0000000E+000, 0.0000000E+000,-1.2150044E+000,-1.2408837E+000, 1.1153414E-003, 1.1153414E-003
